economy,year,ny_gnp_mktp_kn
nam,1994,58811687674.9917984009
nam,1995,62392656255.0485992432
nam,1996,63132189444.3899002075
nam,1997,65575810762.1371002197
nam,1998,68170570693.4562988281
nam,1999,68710964953.4362030029
nam,2000,72579119792.2378997803
nam,2001,72864496464.4606933594
nam,2002,77594139853.7877960205
nam,2003,83299260956.4084014893
nam,2004,90627434445.4199066162
nam,2005,90525206095.0876007080
nam,2006,97590377389.9044952393
nam,2007,100762609795.5359954834
nam,2008,103478953904.6809997559
nam,2009,103522400054.8710021973
nam,2010,107516992907.8190002441
nam,2011,114236548328.2550048828
nam,2012,120181404456.9299926758
nam,2013,131675548575.5610046387
nam,2014,139254473031.4830017090
nam,2015,145785352700.0000000000
nam,2016,143076583141.9370117188
nam,2017,141759277373.6520080566
nam,2018,140362748039.8210144043
nam,2019,140971269140.6350097656
nam,2020,130755418444.7910003662
npl,2001,1082682568378.8100585938
npl,2002,1078439131482.3499755859
npl,2003,1120945426646.4899902344
npl,2004,1171422160414.0200195312
npl,2005,1219192892007.9399414062
npl,2006,1265983869108.8701171875
npl,2007,1312410189100.4699707031
npl,2008,1391703169711.3200683594
npl,2009,1457785096031.8798828125
npl,2010,1522170768098.8300781250
npl,2011,1570230381998.8999023438
npl,2012,1643406528023.6799316406
npl,2013,1700697479540.7099609375
npl,2014,1817014282759.6899414062
npl,2015,1887925779685.6499023438
npl,2016,1893802629577.0800781250
npl,2017,2059277524490.8500976562
npl,2018,2208340732074.1000976562
npl,2019,2364757863055.7500000000
npl,2020,2317897137810.3701171875
nld,1969,243458865461.3770141602
nld,1970,257275835355.2739868164
nld,1971,266276112690.6570129395
nld,1972,276599010743.2280273438
nld,1973,292951261548.3029785156
nld,1974,301998796028.5510253906
nld,1975,297021153800.5159912109
nld,1976,312431676956.7059936523
nld,1977,319755312193.9699707031
nld,1978,326584207872.6040039062
nld,1979,336827460495.9840087891
nld,1980,339286985381.8969726562
nld,1981,334707592002.6040039062
nld,1982,330529381600.5410156250
nld,1983,338691560767.5819702148
nld,1984,350100447766.7420043945
nld,1985,355319376674.7719726562
nld,1986,365531438541.8159790039
nld,1987,376072099202.5289916992
nld,1988,387907676839.2860107422
nld,1989,405960264816.9719848633
nld,1990,418201721706.8350219727
nld,1991,429817565468.1030273438
nld,1992,435854983840.4219970703
nld,1993,443857770031.3280029297
nld,1994,459413845718.0419921875
nld,1995,476678350601.8330078125
nld,1996,494058635472.1179809570
nld,1997,511990340456.3829956055
nld,1998,529029454104.5689697266
nld,1999,564955475598.6429443359
nld,2000,591149632566.0980224609
nld,2001,591393028855.4119873047
nld,2002,593893129171.7640380859
nld,2003,602843316557.7619628906
nld,2004,611740097075.1719970703
nld,2005,612087274012.9919433594
nld,2006,647284378992.4969482422
nld,2007,666177991752.6020507812
nld,2008,661633492614.3339843750
nld,2009,649504244117.6070556641
nld,2010,666747014305.2800292969
nld,2011,684494288938.8170166016
nld,2012,679552109300.6999511719
nld,2013,676287374443.0529785156
nld,2014,675119337057.0949707031
nld,2015,690567000000.0000000000
nld,2016,694734397293.0989990234
nld,2017,731171666534.0570068359
nld,2018,751287864065.1379394531
nld,2019,760477189900.5699462891
nld,2020,715840334289.6140136719
nzl,1977,97929862157.7153015137
nzl,1978,97895750664.8917999268
nzl,1979,100787285672.9759979248
nzl,1980,102134163345.6430053711
nzl,1981,106784591136.8630065918
nzl,1982,107444282715.4219970703
nzl,1983,110090185271.9400024414
nzl,1984,114114521175.7299957275
nzl,1985,115435099755.4640045166
nzl,1986,119284651705.7559967041
nzl,1987,119983025264.8470001221
nzl,1988,120477954247.1809997559
nzl,1989,120599408081.2810058594
nzl,1990,121213269227.6230010986
nzl,1991,116995521075.7220001221
nzl,1992,118560479027.5639953613
nzl,1993,125202495084.3000030518
nzl,1994,132120087283.7389984131
nzl,1995,139113101916.6650085449
nzl,1996,142508168088.3439941406
nzl,1997,147512031992.3479919434
nzl,1998,150728662582.2390136719
nzl,1999,156884202180.1679992676
nzl,2000,161877503565.6549987793
nzl,2001,168385450952.4700012207
nzl,2002,176334231468.4700012207
nzl,2003,184722183344.9150085449
nzl,2004,190433777126.9739990234
nzl,2005,195148979747.3609924316
nzl,2006,200357390843.0599975586
nzl,2007,205088672867.4079895020
nzl,2008,202700500582.8840026855
nzl,2009,208974275500.0840148926
nzl,2010,210139040196.6749877930
nzl,2011,215765042355.7049865723
nzl,2012,221538056478.0280151367
nzl,2013,227784287939.4689941406
nzl,2014,236274929347.4700012207
nzl,2015,246869251000.0000000000
nzl,2016,256263656349.9450073242
nzl,2017,263858802765.7449951172
nzl,2018,272813108764.0400085449
nzl,2019,280356032784.5360107422
nic,1994,62194493651.3015975952
nic,1995,68634836954.7368011475
nic,1996,74447976937.0789947510
nic,1997,78827985995.1947937012
nic,1998,83679537351.0334930420
nic,1999,89616367551.7346038818
nic,2000,93480800235.6235961914
nic,2001,95679481461.5545959473
nic,2002,97040645867.3934936523
nic,2003,99792948763.4024963379
nic,2004,105628203327.4579925537
nic,2005,111293107110.3580017090
nic,2006,115049931746.5520019531
nic,2007,121574766304.8439941406
nic,2008,125781753002.6109924316
nic,2009,120966142179.5630035400
nic,2010,126619635124.7480010986
nic,2011,134685009405.2259979248
nic,2012,141630058515.8909912109
nic,2013,147234703888.0629882812
nic,2014,155980080829.3450012207
nic,2015,163050658578.7539978027
nic,2016,168533863354.3779907227
nic,2017,175578537131.1709899902
nic,2018,170252113955.8299865723
nic,2019,166352511884.1549987793
nic,2020,164352940818.3259887695
ner,1990,2298333289099.5297851562
ner,1991,2289021678988.3901367188
ner,1992,2334436198324.9902343750
ner,1993,2343197267334.1098632812
ner,1994,2379977231688.1601562500
ner,1995,2447462652423.9101562500
ner,1996,2483578651277.1699218750
ner,1997,2526185467444.6699218750
ner,1998,2813785280646.1000976562
ner,1999,2816708874294.8100585938
ner,2000,2788719535491.7900390625
ner,2001,3004483987289.0800781250
ner,2002,3165293882056.2797851562
ner,2003,3223949653426.8798828125
ner,2004,3278629769611.5800781250
ner,2005,3520481745534.2900390625
ner,2006,3726456303545.6801757812
ner,2007,3830497108710.5200195312
ner,2008,4110051107110.2900390625
ner,2009,4192586047331.8901367188
ner,2010,4551711938524.5302734375
ner,2011,4696135441971.1396484375
ner,2012,5050101402097.6904296875
ner,2013,5346473452698.0400390625
ner,2014,5731309705404.1396484375
ner,2015,6006848000000.0000000000
ner,2016,6250049414016.1503906250
ner,2017,6590039626955.1201171875
ner,2018,7134031264690.8896484375
ner,2019,7538936614681.7802734375
nga,1981,19482356001680.1992187500
nga,1982,18226161202165.8007812500
nga,1983,16262342704848.6992187500
nga,1984,16032876571297.6992187500
nga,1985,16923295889689.4003906250
nga,1986,16756000255683.5996093750
nga,1987,16994174849598.0000000000
nga,1988,18854526729843.3984375000
nga,1989,18496874610680.1015625000
nga,1990,20541820322734.8007812500
nga,1991,20654602050331.1992187500
nga,1992,21288159157189.8984375000
nga,1993,20403982712193.6015625000
nga,1994,20480188842422.5000000000
nga,1995,20797149236532.1992187500
nga,1996,21753653952915.8007812500
nga,1997,22486384046592.5000000000
nga,1998,22938589786202.3007812500
nga,1999,23629960570627.1015625000
nga,2000,22843989986607.8984375000
nga,2001,25261561692073.3984375000
nga,2002,28869883026156.5000000000
nga,2003,30581271402343.8007812500
nga,2004,33597083057668.6015625000
nga,2005,35469542313006.7968750000
nga,2006,40202155212614.2968750000
nga,2007,41708982659592.2031250000
nga,2008,44673565057914.7031250000
nga,2009,48070847348559.8984375000
nga,2010,51679296456006.6015625000
nga,2011,54492907249009.2031250000
nga,2012,57025671630888.1015625000
nga,2013,60950223984338.8984375000
nga,2014,65898693111306.7968750000
nga,2015,68240693144966.1015625000
nga,2016,67497480759421.2031250000
nga,2017,67550416773171.7031250000
nga,2018,67905838781719.5000000000
nga,2019,70271426763103.5000000000
nga,2020,68720524735161.5000000000
mkd,1990,303538716095.8640136719
mkd,1991,286318517500.5180053711
mkd,1992,262359591441.8190002441
mkd,1993,244002999860.1640014648
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1449890137
mkd,1996,241936392508.3049926758
mkd,1997,244968355949.0830078125
mkd,1998,253286920836.2219848633
mkd,1999,263208087394.8510131836
mkd,2000,274717601303.0820007324
mkd,2001,269232971006.7650146484
mkd,2002,272172272002.0710144043
mkd,2003,278018529440.6959838867
mkd,2004,292726062770.4240112305
mkd,2005,303066946514.7479858398
mkd,2006,323004943490.4149780273
mkd,2007,329183261477.1950073242
mkd,2008,359906282201.1519775391
mkd,2009,360343765761.9320068359
mkd,2010,369914510588.1430053711
mkd,2011,377256298878.5159912109
mkd,2012,373988652535.0670166016
mkd,2013,384030647187.9299926758
mkd,2014,399864318101.1179809570
mkd,2015,409522670009.0510253906
mkd,2016,416891580272.5560302734
mkd,2017,421484437510.8200073242
mkd,2018,432253207983.5209960938
mkd,2019,447010885649.3109741211
mkd,2020,427398991937.6160278320
nor,1978,1176506054270.2600097656
nor,1979,1222358531219.6799316406
nor,1980,1282693804215.2600097656
nor,1981,1302732685058.4599609375
nor,1982,1303871170445.2199707031
nor,1983,1359574843798.0100097656
nor,1984,1445555308742.1398925781
nor,1985,1539236167789.0700683594
nor,1986,1605662600228.7199707031
nor,1987,1636345376515.0600585938
nor,1988,1618363170515.5000000000
nor,1989,1631182034392.4199218750
nor,1990,1660090242567.1000976562
nor,1991,1706421878163.5400390625
nor,1992,1784753452549.6999511719
nor,1993,1832881375401.7600097656
nor,1994,1935632339436.8000488281
nor,1995,2023628168611.6699218750
nor,1996,2126342014127.4799804688
nor,1997,2240069042385.4599609375
nor,1998,2297910541523.0600585938
nor,1999,2348956290150.2700195312
nor,2000,2410430703957.6201171875
nor,2001,2494066885937.4599609375
nor,2002,2535277738221.7299804688
nor,2003,2565174108287.5698242188
nor,2004,2658136420631.9599609375
nor,2005,2752827587256.0498046875
nor,2006,2790599905846.3198242188
nor,2007,2862860206827.0898437500
nor,2008,2871594968252.3300781250
nor,2009,2851993553933.7500000000
nor,2010,2887507889710.2597656250
nor,2011,2913147320652.5898437500
nor,2012,2988624681298.4199218750
nor,2013,3026469302869.9799804688
nor,2014,3152469773948.5400390625
nor,2015,3240459000000.0000000000
nor,2016,3277511867427.0698242188
nor,2017,3333719692175.9599609375
nor,2018,3377739495603.4501953125
nor,2019,3375305801820.6298828125
nor,2020,3390977592984.7202148438
omn,1998,14962795150.8027000427
omn,1999,14923811460.7059001923
omn,2000,15860569549.0912990570
omn,2001,16532528888.8120994568
omn,2002,16338989965.5828990936
omn,2003,16126404373.8533000946
omn,2004,16421893738.7054996490
omn,2005,16605193391.8708992004
omn,2006,17652044962.4546012878
omn,2007,18400363998.0602989197
omn,2008,19315771076.5329017639
omn,2009,20340345081.7123985291
omn,2010,20506073739.5077018738
omn,2011,20882348815.1381988525
omn,2012,22776817817.8429985046
omn,2013,24523335417.7449989319
omn,2014,24593183800.8573989868
omn,2015,26539457553.3610992432
omn,2016,27961132855.3380012512
omn,2017,27559482317.5189018250
omn,2018,27199395253.4701004028
omn,2019,26647808527.0979003906
pak,1986,3192747079680.3901367188
pak,1987,3395353062970.6899414062
pak,1988,3651959298737.3798828125
pak,1989,3832222092420.9199218750
pak,1990,3993842363192.8398437500
pak,1991,4191752003894.1899414062
pak,1992,4512109720685.2099609375
pak,1993,4577028878238.4404296875
pak,1994,4739200634599.5195312500
pak,1995,4979645653619.7304687500
pak,1996,5211649629939.8300781250
pak,1997,5241695141337.1796875000
pak,1998,5352637451299.6396484375
pak,1999,5606967866382.5595703125
pak,2000,5875166266458.3603515625
pak,2001,6068732285228.7597656250
pak,2002,6208218616335.2597656250
pak,2003,6603433003576.3398437500
pak,2004,7130541354495.3300781250
pak,2005,7601207162383.9199218750
pak,2006,8056522445267.5898437500
pak,2007,8411773901332.5400390625
pak,2008,8563467651101.0898437500
pak,2009,8777393236929.5302734375
pak,2010,8986758355612.2402343750
pak,2011,9273727555333.0390625000
pak,2012,9597791716407.9804687500
pak,2013,10006217626836.6992187500
pak,2014,10470038856214.8007812500
pak,2015,10956073896155.5996093750
pak,2016,11533455102202.5000000000
pak,2017,12206369823291.3007812500
pak,2018,12908896712247.9003906250
pak,2019,13019068543467.9003906250
pak,2020,12885969319540.1992187500
pan,1960,1838869363.9709498882
pan,1961,2052731136.5736899376
pan,1962,2229531379.1620302200
pan,1963,2425523847.2315797806
pan,1964,2547665717.1208600998
pan,1965,2737077609.3622298241
pan,1966,2948245966.9614400864
pan,1967,3178238705.0518298149
pan,1968,3395249027.6086101532
pan,1969,3687530272.2047400475
pan,1970,3952515668.5312800407
pan,1971,4323151271.8157701492
pan,1972,4515598689.4834098816
pan,1973,4759906844.0839996338
pan,1974,4869089111.0897102356
pan,1975,5069920706.7286100388
pan,1976,5070610914.8795299530
pan,1977,5829977997.3587598801
pan,1978,6439415965.3649597168
pan,1979,6660417840.1814699173
pan,1980,6851372232.8101797104
pan,1981,7368406769.7935800552
pan,1982,8125699620.3915395737
pan,1983,8085956588.1718597412
pan,1984,8024885817.2884101868
pan,1985,8640456953.2866992950
pan,1986,8590285989.1288509369
pan,1987,9220813426.6830406189
pan,1988,7665179726.2606401443
pan,1989,7539469184.7776403427
pan,1990,8204977608.3599004745
pan,1991,8774700491.1344795227
pan,1992,9597222383.8973007202
pan,1993,10307859813.5736007690
pan,1994,10701993643.5650005341
pan,1995,10616628327.6840991974
pan,1996,11330283190.0921993256
pan,1997,11900553760.4335002899
pan,1998,12676549020.3255004883
pan,1999,13009109988.8388004303
pan,2000,13535179157.1207008362
pan,2001,13583119953.7966995239
pan,2002,14264943398.3749008179
pan,2003,14245175008.6819992065
pan,2004,15199746259.8866004944
pan,2005,16204359706.7413997650
pan,2006,17608419704.2798995972
pan,2007,20038238244.9352989197
pan,2008,21996749246.2380981445
pan,2009,22384867870.0555000305
pan,2010,23043342376.9654006958
pan,2011,26327510488.3847007751
pan,2012,28503735009.3176002502
pan,2013,30565719058.3235015869
pan,2014,31264709442.5499000549
pan,2015,33880886401.5847015381
pan,2016,35241590832.0149993896
pan,2017,37706593396.7568969727
pan,2018,38702491031.0105972290
pan,2019,39991847456.9245986938
png,1961,7367837709.9506502151
png,1962,7844701447.5107002258
png,1963,8164174947.3448896408
png,1964,8859144153.4221305847
png,1965,9770979581.8999595642
png,1966,10350009469.4412994385
png,1967,10774620273.4132003784
png,1968,11233001774.9095001221
png,1969,12142791167.8978004456
png,1970,13385442728.7481994629
png,1971,14150846483.1005001068
png,1972,14940534125.9379005432
png,1973,15824952313.7439994812
png,1974,16194982304.9683990479
png,1975,16187958698.7628993988
png,1976,15718909524.6821002960
png,1977,15911007189.3850994110
png,1978,17311695442.9958000183
png,1979,17572031497.4628982544
png,1980,17172391788.4958000183
png,1981,17081852494.6228008270
png,1982,17074027520.8696994781
png,1983,17589628151.2184982300
png,1984,17643929595.7414016724
png,1985,18329384085.2545013428
png,1986,19239941994.4884986877
png,1987,19672472373.9934997559
png,1988,20279066534.5788002014
png,1989,20011095749.2585983276
png,1990,19409513065.2797012329
png,1991,21291124050.0606002808
png,1992,23837234001.7792015076
png,1993,28222357063.1500015259
png,1994,29998826998.4171981812
png,1995,29157310970.6017990112
png,1996,31133198737.0732994080
png,1997,30129274281.2215995789
png,1998,28940685600.0000000000
png,1999,29358017975.1864013672
png,2000,28788316017.8802986145
png,2001,28649941330.0918006897
png,2002,28638384967.2148017883
png,2003,28978964064.4393997192
png,2004,29916351956.8479995728
pry,1995,93648567452335.0000000000
pry,1996,100860930407561.0000000000
pry,1997,101658376630697.0000000000
pry,1998,101567676779213.0000000000
pry,1999,99938491624831.2968750000
pry,2000,93365223870780.5000000000
pry,2001,93840823222174.2968750000
pry,2002,95993519410763.2968750000
pry,2003,92235766802378.2968750000
pry,2004,98282591634032.2968750000
pry,2005,101478078475659.0000000000
pry,2006,110475061925291.0000000000
pry,2007,122049920791115.0000000000
pry,2008,131564301105046.0000000000
pry,2009,130679409962652.0000000000
pry,2010,145174483962829.0000000000
pry,2011,153497257262340.0000000000
pry,2012,151154683555224.0000000000
pry,2013,164299609883957.0000000000
pry,2014,173656601416200.0000000000
pry,2015,178622508269937.0000000000
pry,2016,185667742452278.0000000000
pry,2017,196036742984247.0000000000
pry,2018,202301471259624.0000000000
pry,2019,202221985292992.0000000000
pry,2020,200963020781591.0000000000
per,1960,66691730724.4132003784
per,1961,71860923786.0872955322
per,1962,79625929298.9445037842
per,1963,83149507856.1468963623
per,1964,88359465445.6811981201
per,1965,93713675286.8912963867
per,1966,101029407535.6089935303
per,1967,104680786848.0659942627
per,1968,104287096054.1840057373
per,1969,107850854195.9499969482
per,1970,112555392997.9340057373
per,1971,118281861134.4080047607
per,1972,122404120491.0780029297
per,1973,129559801894.3979949951
per,1974,142280013675.2019958496
per,1975,148430822620.0390014648
per,1976,149169575903.9660034180
per,1977,152607074165.1050109863
per,1978,146087368785.2959899902
per,1979,149547629054.5239868164
