economy,year,ny_gnp_mktp_kn
nam,2019,139454118410.6350097656
npl,2001,443219546609.8110351562
npl,2002,441466193021.4460449219
npl,2003,458865708123.9149780273
npl,2004,479517110226.4729614258
npl,2005,499099613202.2290039062
npl,2006,518279332798.4450073242
npl,2007,537303766137.1979980469
npl,2008,569837016140.2210693359
npl,2009,596935657611.2180175781
npl,2010,623312067359.8859863281
npl,2011,643277214678.7359619141
npl,2012,675764510242.7520751953
npl,2013,703411507314.5839843750
npl,2014,752420620167.3229980469
npl,2015,777116591021.7869873047
npl,2016,781169541244.8549804688
npl,2017,842639659252.0269775391
npl,2018,895104785423.5029296875
npl,2019,962051535825.2590332031
nld,1969,243458865461.3769836426
nld,1970,257275834281.2399902344
nld,1971,266276111619.8889770508
nld,1972,276599011705.3389892578
nld,1973,292951260202.7160034180
nld,1974,301998796866.1469726562
nld,1975,297021154488.8449707031
nld,1976,312431675696.1260375977
nld,1977,319755311949.0629882812
nld,1978,326584207891.7589721680
nld,1979,336827460077.0969848633
nld,1980,339286985571.4439697266
nld,1981,334707591748.3950195312
nld,1982,330529381656.9869995117
nld,1983,338691561758.5789794922
nld,1984,350100446895.9749755859
nld,1985,355319376743.0449829102
nld,1986,365531439109.1679687500
nld,1987,376072098513.2879638672
nld,1988,387907676245.7179565430
nld,1989,405960266021.4120483398
nld,1990,418201721085.7129516602
nld,1991,429817565567.1210327148
nld,1992,435854983487.5820312500
nld,1993,443857770480.2899780273
nld,1994,459413845137.0870361328
nld,1995,476678350201.8329467773
nld,1996,494058635470.3329467773
nld,1997,511990340054.2720336914
nld,1998,529029454002.6820068359
nld,1999,564955475289.9710693359
nld,2000,591149632156.5059814453
nld,2001,591393028554.9089355469
nld,2002,593893128671.4760742188
nld,2003,602843317058.9010009766
nld,2004,611738940110.2189941406
nld,2005,612081585658.1510009766
nld,2006,647264399068.2960205078
nld,2007,666154149689.5970458984
nld,2008,661602736164.9350585938
nld,2009,649467149577.3559570312
nld,2010,666718898351.5239257812
nld,2011,684467456237.0920410156
nld,2012,679511354270.0159912109
nld,2013,676255165396.9420166016
nld,2014,675086317100.8790283203
nld,2015,690537000000.0000000000
nld,2016,694695544523.3050537109
nld,2017,731130356241.8499755859
nld,2018,751878778247.5159912109
nzl,1971,86751767609.5960998535
nzl,1972,90801122384.1678924561
nzl,1973,97951989946.4393005371
nzl,1974,104106537431.7599945068
nzl,1975,101549341716.5630035400
nzl,1976,101577464419.1580047607
nzl,1977,97719803432.3908996582
nzl,1978,97685745132.2993011475
nzl,1979,100570577414.8390045166
nzl,1980,101914778974.4100036621
nzl,1981,106555226272.3769989014
nzl,1982,107212962646.2140045166
nzl,1983,109852252207.3509979248
nzl,1984,113866049142.2590026855
nzl,1985,115183917019.2149963379
nzl,1986,119025709614.0580139160
nzl,1987,119722123346.4540100098
nzl,1988,120216534648.5019989014
nzl,1989,120337799846.0910034180
nzl,1990,120951045624.7619934082
nzl,1991,116739086664.1809997559
nzl,1992,118301053927.8909912109
nzl,1993,124927270768.6040039062
nzl,1994,131831107137.9859924316
nzl,1995,138808528413.9169921875
nzl,1996,142195156208.4230041504
nzl,1997,147189907654.3509826660
nzl,1998,150403046187.3130187988
nzl,1999,156543222014.2600097656
nzl,2000,161526162749.8349914551
nzl,2001,168019775390.6510009766
nzl,2002,175951513253.9150085449
nzl,2003,184321609341.5750122070
nzl,2004,190018566555.4730224609
nzl,2005,194720204813.7510070801
nzl,2006,199845276691.7200012207
nzl,2007,204653256048.8919982910
nzl,2008,202456011889.1889953613
nzl,2009,208699232709.5639953613
nzl,2010,209920734206.6350097656
nzl,2011,215766883647.4489746094
nzl,2012,221538866975.4049987793
nzl,2013,227627659987.7910156250
nzl,2014,235663281756.0439758301
nzl,2015,246013250700.0000000000
nzl,2016,255238686169.6919860840
nzl,2017,261578162961.0619812012
nzl,2018,272389020891.2610168457
nic,1994,62195157688.7041015625
nic,1995,68635528089.1106033325
nic,1996,74448708267.7501068115
nic,1997,78828741184.4920043945
nic,1998,83680305368.1858978271
nic,1999,89617194951.2825927734
nic,2000,93481653909.1849060059
nic,2001,95680361342.4797058105
nic,2002,97041525631.6427001953
nic,2003,99793848158.6495971680
nic,2004,105629148701.7819976807
nic,2005,111294086552.8990020752
nic,2006,115044635200.0000000000
nic,2007,121570413188.1859893799
nic,2008,125741157657.8560028076
nic,2009,120867766880.5430145264
nic,2010,126533124898.8730010986
nic,2011,134624463023.6250000000
nic,2012,143101857219.1280212402
nic,2013,150219909777.9369812012
nic,2014,157889950916.8480224609
nic,2015,165125496470.2799987793
nic,2016,172624596189.9330139160
nic,2017,180728960116.7689819336
nic,2018,174230832165.5809936523
ner,1995,2367754168244.6801757812
ner,1996,2399483956323.2001953125
ner,1997,2432467316411.4199218750
ner,1998,2683247683145.7500000000
ner,1999,2684970673824.1098632812
ner,2000,2657271780629.7099609375
ner,2001,2850026228502.6801757812
ner,2002,2977577890142.6699218750
ner,2003,3054813966785.8500976562
ner,2004,3079285702848.3701171875
ner,2005,3303287720361.8198242188
ner,2006,3504346713286.6298828125
ner,2007,3611874943383.9902343750
ner,2008,3882744989110.7402343750
ner,2009,3946526570127.0297851562
ner,2010,4275249531316.9902343750
ner,2011,4375291421458.8901367188
ner,2012,4796723391611.6201171875
ner,2013,5044295164764.9296875000
ner,2014,5398877326659.7597656250
ner,2015,5624560000000.0000000000
ner,2016,5944270124297.2197265625
ner,2017,6238833022392.5302734375
ner,2018,6684290815420.5898437500
ner,2019,7074622382747.1298828125
nga,1981,19549572602812.6015625000
nga,1982,18275450807087.3007812500
nga,1983,16304761305331.3007812500
nga,1984,16085332797631.1992187500
nga,1985,16973031897130.0000000000
nga,1986,16846719963987.3007812500
nga,1987,17187257042432.3007812500
nga,1988,18904445998429.3007812500
nga,1989,18751385213633.6992187500
nga,1990,20818184617005.3984375000
nga,1991,20910104180518.6992187500
nga,1992,21604423776899.6992187500
nga,1993,20834009157733.5000000000
nga,1994,20835387300483.1992187500
nga,1995,21079806590686.8007812500
nga,1996,21996660502912.3007812500
nga,1997,22725322082327.8007812500
nga,1998,23226254022271.8984375000
nga,1999,23792847017774.6015625000
nga,2000,23560044691275.6992187500
nga,2001,25545429912073.6015625000
nga,2002,29215352790258.1015625000
nga,2003,30992218336437.8984375000
nga,2004,33956824107562.8984375000
nga,2005,35895436434437.5000000000
nga,2006,40359608735967.7031250000
nga,2007,41821833306052.2031250000
nga,2008,44794392321184.0000000000
nga,2009,48127363182004.1015625000
nga,2010,51679296456006.6015625000
nga,2011,54492907249009.2031250000
nga,2012,57025671630888.1015625000
nga,2013,60950223984338.8984375000
nga,2014,65898693111306.7968750000
nga,2015,68243042038719.3984375000
nga,2016,67497480759421.2031250000
nga,2017,67550416773171.7031250000
nga,2018,67905838781719.5000000000
mkd,1990,303538716095.8640136719
mkd,1991,286318517500.5180053711
mkd,1992,262359591441.8189697266
mkd,1993,244002999860.1639709473
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1449890137
mkd,1996,241936392508.3049926758
mkd,1997,244968355949.0830078125
mkd,1998,253286920836.2219848633
mkd,1999,263208087394.8510131836
mkd,2000,274716617764.9719848633
mkd,2001,269233291492.9760131836
mkd,2002,272190617298.7169799805
mkd,2003,278017374955.5689697266
mkd,2004,292726013412.7999877930
mkd,2005,303067714155.4650268555
mkd,2006,323004632980.5720214844
mkd,2007,329179656978.8499755859
mkd,2008,359905319557.3400268555
mkd,2009,360342699175.5360107422
mkd,2010,369911527872.7700195312
mkd,2011,377256167390.6729736328
mkd,2012,373990371209.3470458984
mkd,2013,384031529225.2109985352
mkd,2014,399864951242.0370483398
mkd,2015,409513520441.4339599609
mkd,2016,416877756049.2479858398
mkd,2017,421479037688.6920166016
mkd,2018,431999083347.0109863281
mkd,2019,448663055246.7059936523
nor,1978,1176507054270.2600097656
nor,1979,1222358531219.6799316406
nor,1980,1282693804215.2600097656
nor,1981,1302983063816.7199707031
nor,1982,1304081072820.1999511719
nor,1983,1359763010425.6899414062
nor,1984,1445846996006.0400390625
nor,1985,1539501927872.4699707031
nor,1986,1605923619408.9499511719
nor,1987,1636584811937.4099121094
nor,1988,1618470635398.4099121094
nor,1989,1631381873595.7399902344
nor,1990,1660383177093.8100585938
nor,1991,1706753743467.1699218750
nor,1992,1785062573402.9199218750
nor,1993,1833363079610.7199707031
nor,1994,1936014988116.9599609375
nor,1995,2024043652765.2399902344
nor,1996,2126730117252.6999511719
nor,1997,2240573762279.8798828125
nor,1998,2298570203946.0200195312
nor,1999,2349782370232.0000000000
nor,2000,2411481712069.3598632812
nor,2001,2495034432363.8198242188
nor,2002,2535925980831.4599609375
nor,2003,2566142016325.7099609375
nor,2004,2658044413688.1499023438
nor,2005,2752715425992.2797851562
nor,2006,2790444351080.5400390625
nor,2007,2862641983355.3701171875
nor,2008,2871241328353.8598632812
nor,2009,2851542258185.0800781250
nor,2010,2887006423497.1000976562
nor,2011,2912579851327.7900390625
nor,2012,2987810008148.0600585938
nor,2013,3026469302869.9799804688
nor,2014,3152469773948.5400390625
nor,2015,3240459000000.0000000000
nor,2016,3273883167961.6098632812
nor,2017,3349139386720.1601562500
nor,2018,3394294655208.5000000000
omn,2000,15905397432.9517993927
omn,2001,16661685993.2488002777
omn,2002,16288295735.7229003906
omn,2003,16080162468.3314990997
omn,2004,16378136615.1704006195
omn,2005,16532538814.9272003174
omn,2006,16218148006.4799995422
omn,2007,18323947407.0027999878
omn,2008,19315601512.8172988892
omn,2009,20340995862.4031982422
omn,2010,21783412523.1250991821
omn,2011,20684305561.6752014160
omn,2012,22757033956.8441009521
omn,2013,24309961543.5097999573
omn,2014,24609300492.8740997314
omn,2015,26860332069.6738014221
omn,2016,28058491745.0399017334
omn,2017,27857511226.4099006653
omn,2018,27497302414.1105003357
pak,1986,3541190605273.4199218750
pak,1987,3709373390859.9799804688
pak,1988,3909076131648.7299804688
pak,1989,4073342128945.5097656250
pak,1990,4283719980043.8999023438
pak,1991,4410010826163.2802734375
pak,1992,4687328253375.4599609375
pak,1993,4755269666343.5595703125
pak,1994,4908345607880.2099609375
pak,1995,5179008480115.5800781250
pak,1996,5368413913712.4501953125
pak,1997,5396506353619.8496093750
pak,1998,5525668914039.6103515625
pak,1999,5731203432741.7695312500
pak,2000,5959828657606.3701171875
pak,2001,6169205893852.7597656250
pak,2002,6434905483879.4199218750
pak,2003,6970839978044.6396484375
pak,2004,7433712232387.3701171875
pak,2005,7907809917343.4902343750
pak,2006,8366061002377.9599609375
pak,2007,8759444037143.7597656250
pak,2008,8926923071955.5898437500
pak,2009,9238482565370.7304687500
pak,2010,9493426254977.2304687500
pak,2011,9818325004543.5195312500
pak,2012,10220181724231.0996093750
pak,2013,10670804417434.5996093750
pak,2014,11221885310362.1992187500
pak,2015,11800978932117.1992187500
pak,2016,12466678426587.4003906250
pak,2017,13080333847189.1992187500
pak,2018,13824507746887.8007812500
pak,2019,14145557690553.1992187500
plw,2005,291317518.9340950251
plw,2006,286132197.7750410438
plw,2007,295659630.6944109797
plw,2008,275325205.6435199976
plw,2009,253614007.2770640254
plw,2010,253080979.2134859860
plw,2011,265496202.5339779854
plw,2012,268378897.0122790039
plw,2013,261596716.6215279698
plw,2014,271553967.9557040334
plw,2015,303658400.0000000000
plw,2016,305158695.3994009495
plw,2017,286908812.5439789891
plw,2018,292477765.9737620354
pan,1960,1838869363.9709498882
pan,1961,2052731136.5736899376
pan,1962,2229531379.1620302200
pan,1963,2425523847.2315802574
pan,1964,2547665717.1208600998
pan,1965,2737077609.3622303009
pan,1966,2948245966.9614396095
pan,1967,3178238705.0518302917
pan,1968,3395249027.6086101532
pan,1969,3687530272.2047400475
pan,1970,3952515668.5312795639
pan,1971,4323151271.8157701492
pan,1972,4515598689.4834098816
pan,1973,4759906844.0840005875
pan,1974,4869089111.0897102356
pan,1975,5069920706.7286100388
pan,1976,5070610914.8795299530
pan,1977,5131884646.7159099579
pan,1978,5662315194.5994606018
pan,1979,5858098328.2688293457
pan,1980,6697653363.3818292618
pan,1981,7194096671.5093402863
pan,1982,8001155876.2660207748
pan,1983,8028539331.7811298370
pan,1984,7913757577.2449207306
pan,1985,8576791094.9816207886
pan,1986,8448497699.4139699936
pan,1987,9278692637.6187305450
pan,1988,7646527043.8669004440
pan,1989,7587040651.4741706848
pan,1990,8253347357.3081092834
pan,1991,8779476064.1416091919
pan,1992,9621048297.8647804260
pan,1993,10374566410.4347991943
pan,1994,10804029501.6011009216
pan,1995,10789992508.7353000641
pan,1996,11291230925.1331996918
pan,1997,11876443006.8941993713
pan,1998,12712824505.7068996429
pan,1999,13050613274.4631004333
pan,2000,13624536753.6231002808
pan,2001,13625158563.0536003113
pan,2002,14394263556.4190998077
pan,2003,14515734185.5037002563
pan,2004,15390413279.0461997986
pan,2005,16204359706.7413997650
pan,2006,17608419704.2798995972
pan,2007,20041684200.0000000000
pan,2008,22000217087.4966011047
pan,2009,22392017977.5144004822
pan,2010,23049016785.7613983154
pan,2011,26330650197.8154983521
pan,2012,28506590240.3222999573
pan,2013,30571676276.5685997009
pan,2014,31265019572.0360984802
pan,2015,33880913794.9995002747
pan,2016,35228509002.0277023315
pan,2017,37707180854.3768005371
png,1961,7367837709.9506502151
png,1962,7844701447.5107002258
png,1963,8164174947.3448905945
png,1964,8859144153.4221305847
png,1965,9770979581.8999595642
png,1966,10350009469.4412994385
png,1967,10774620273.4132003784
png,1968,11233001774.9095001221
png,1969,12142791167.8978004456
png,1970,13385442728.7481994629
png,1971,14150846483.1005001068
png,1972,14940534125.9379005432
png,1973,15824952313.7439994812
png,1974,16194982304.9683990479
png,1975,16187958698.7628993988
png,1976,15718909524.6821002960
png,1977,15911007189.3852005005
png,1978,17311695442.9958000183
png,1979,17572031497.4628982544
png,1980,17172391788.4958000183
png,1981,17081852494.6228008270
png,1982,17074027520.8696994781
png,1983,17589628151.2184982300
png,1984,17643929595.7414016724
png,1985,18329384085.2545013428
png,1986,19239941994.4884986877
png,1987,19672472373.9934997559
png,1988,20279066534.5788002014
png,1989,20011095749.2585983276
png,1990,19409513065.2797012329
png,1991,21291124050.0606002808
png,1992,23837234001.7792015076
png,1993,28222357063.1500015259
png,1994,29998826998.4171981812
png,1995,29157310970.6017990112
png,1996,31133198737.0732994080
png,1997,30129274281.2215995789
png,1998,28940685600.0000000000
png,1999,29358017975.1864013672
png,2000,28788316017.8802986145
png,2001,28649941330.0918006897
png,2002,28638384967.2148017883
png,2003,28978964064.4393997192
png,2004,29916351956.8479995728
pry,1995,93648567452335.0000000000
pry,1996,100860930407561.0000000000
pry,1997,101658376630697.0000000000
pry,1998,101567676779213.0000000000
pry,1999,99938491624831.2968750000
pry,2000,93365223870780.5000000000
pry,2001,93840823222174.2968750000
pry,2002,95993519410763.2968750000
pry,2003,92235766802378.2968750000
pry,2004,98282591634032.2968750000
pry,2005,101478078475659.0000000000
pry,2006,110475061925291.0000000000
pry,2007,122049920791115.0000000000
pry,2008,131522562287320.0000000000
pry,2009,130629723123803.0000000000
pry,2010,145154808317446.0000000000
pry,2011,153375128084032.0000000000
pry,2012,151290777133950.0000000000
pry,2013,164572343687578.0000000000
pry,2014,173192545188400.0000000000
pry,2015,178401626267079.0000000000
pry,2016,185499125519237.0000000000
pry,2017,196581560411430.0000000000
pry,2018,202641498557259.0000000000
pry,2019,201985723216418.0000000000
per,1960,66691730724.4132003784
per,1961,71860923786.0872955322
per,1962,79625929298.9445037842
per,1963,83149507856.1468963623
per,1964,88359465445.6811981201
per,1965,93713675286.8912963867
per,1966,101029407535.6090087891
per,1967,104680786848.0659942627
per,1968,104287096054.1840057373
per,1969,107850854195.9499969482
per,1970,112555392997.9340057373
per,1971,118281861134.4080047607
per,1972,122404120491.0780029297
per,1973,129559801894.3980102539
per,1974,142280013675.2019958496
per,1975,148430822620.0390014648
per,1976,149169575903.9660034180
per,1977,152607074165.1050109863
per,1978,146087368785.2959899902
per,1979,149547629054.5240173340
per,1980,159988017509.3980102539
per,1981,169796390391.9800109863
per,1982,169402091554.9930114746
per,1983,148894748628.3190002441
per,1984,153943105863.8139953613
per,1985,158269279274.0769958496
per,1986,171263707483.3150024414
per,1987,189386573564.3539733887
per,1988,165718754010.9270019531
per,1989,149121277297.5709838867
per,1990,142523591551.7869873047
per,1991,151138098185.5889892578
per,1992,149704813312.6490173340
per,1993,156964536392.5000000000
per,1994,175388290807.4540100098
per,1995,187671714500.9949951172
per,1996,195351996869.4910278320
per,1997,208606844297.3889770508
per,1998,209833936170.6789855957
per,1999,212944014632.6029968262
per,2000,217673682700.9949951172
per,2001,220299163527.4610290527
per,2002,231160409352.8039855957
per,2003,238586435849.7819824219
per,2004,245870868915.1730041504
per,2005,258245753448.0220031738
per,2006,271107430117.2269897461
per,2007,294992000000.0000000000
per,2008,325424621902.1760253906
per,2009,331214872945.2500000000
per,2010,353289566746.9600219727
per,2011,374503984669.9979858398
