economy,year,ny_gnp_mktp_kn
moz,2000,265206008143.2599182129
moz,2001,297603433090.1456298828
moz,2002,305747142258.3390502930
moz,2003,354732765672.9475097656
moz,2004,385341778055.0064697266
moz,2005,401588449692.9298095703
moz,2006,429366472966.8584594727
moz,2007,467808148179.0076293945
moz,2008,501899882966.4138793945
moz,2009,547294803561.5183105469
moz,2010,579254237205.3577880859
moz,2011,629600075854.2128906250
moz,2012,688622063855.5017089844
moz,2013,734723701452.9562988281
moz,2014,785137173632.2852783203
moz,2015,836711177121.7723388672
moz,2016,875369515280.3576660156
moz,2017,888972254314.5981445312
moz,2018,929352138483.1999511719
moz,2019,953005375538.4721679688
moz,2020,939136884507.0970458984
moz,2021,960096338882.9068603516
moz,2022,941579372035.1221923828
moz,2023,977999900513.8916015625
nam,1980,38735277575.3165893555
nam,1981,43179013730.4608383179
nam,1982,42204288504.2767486572
nam,1983,42771089402.8325576782
nam,1984,41726372304.8465118408
nam,1985,36317018085.4818801880
nam,1986,40150503480.1060333252
nam,1987,46186211108.1727600098
nam,1988,43671477207.1315383911
nam,1989,47084692558.0517501831
nam,1990,51208631228.4441604614
nam,1991,56261846417.7363586426
nam,1992,58939217974.8546905518
nam,1993,57869851714.5195541382
nam,1994,58811687674.9918060303
nam,1995,62392656255.0485916138
nam,1996,63132189444.3899078369
nam,1997,65575810762.1370773315
nam,1998,68170570693.4563293457
nam,1999,68710964953.4362182617
nam,2000,72579119792.2378540039
nam,2001,72864496464.4607391357
nam,2002,77594139853.7878112793
nam,2003,83299260956.4083557129
nam,2004,90627434445.4198760986
nam,2005,90525206095.0876617432
nam,2006,97590377389.9045257568
nam,2007,100762609795.5357971191
nam,2008,103478953904.6810455322
nam,2009,103522400054.8708343506
nam,2010,107516992907.8189239502
nam,2011,114236548328.2554626465
nam,2012,120181404456.9304809570
nam,2013,131675549331.3110046387
nam,2014,139254477089.6169738770
nam,2015,145785346099.2421569824
nam,2016,143076586404.5013427734
nam,2017,141759278758.1934204102
nam,2018,140362746308.1214904785
nam,2019,141051837431.6147460938
nam,2020,132544484501.7278747559
nam,2021,132366786602.3957061768
nam,2022,139014765539.7318115234
nam,2023,143311985107.3483581543
npl,2001,1080287428062.2716064453
npl,2002,1076052421086.4824218750
npl,2003,1118464629624.9436035156
npl,2004,1168829223123.8408203125
npl,2005,1216495534214.9479980469
npl,2006,1263184101468.2214355469
npl,2007,1309508426264.5314941406
npl,2008,1388626974361.6384277344
npl,2009,1454563806691.4533691406
npl,2010,1518806608609.5012207031
npl,2011,1566771969200.0000000000
npl,2012,1643406528039.2646484375
npl,2013,1700697479547.4487304688
npl,2014,1817014282679.2395019531
npl,2015,1887925779510.2248535156
npl,2016,1893802629330.5017089844
npl,2017,2059277524282.3349609375
npl,2018,2208340731915.9838867188
npl,2019,2364757863091.8730468750
npl,2020,2311119570096.1411132812
npl,2021,2408192498316.7670898438
npl,2022,2545134642456.5463867188
npl,2023,2610156411978.0732421875
nld,1969,242081175000.0000000000
nld,1970,255390644000.0000000000
nld,1971,264146266000.0000000000
nld,1972,274027435000.0000000000
nld,1973,290854921000.0000000000
nld,1974,295457706000.0000000000
nld,1975,292690054000.0000000000
nld,1976,308597255000.0000000000
nld,1977,314579787000.0000000000
nld,1978,321228405000.0000000000
nld,1979,326713412000.0000000000
nld,1980,338016469000.0000000000
nld,1981,336708767000.0000000000
nld,1982,333836445000.0000000000
nld,1983,341613329000.0000000000
nld,1984,355597039000.0000000000
nld,1985,357429453000.0000000000
nld,1986,366813098000.0000000000
nld,1987,372719506000.0000000000
nld,1988,383809144000.0000000000
nld,1989,401632730000.0000000000
nld,1990,412056520000.0000000000
nld,1991,424002431000.0000000000
nld,1992,427581440000.0000000000
nld,1993,434789482000.0000000000
nld,1994,451033777000.0000000000
nld,1995,469769682000.0000000000
nld,1996,488445227000.0000000000
nld,1997,510496489000.0000000000
nld,1998,529416963000.0000000000
nld,1999,560357381000.0000000000
nld,2000,584420480000.0000000000
nld,2001,589575168000.0000000000
nld,2002,589007935000.0000000000
nld,2003,596896644000.0000000000
nld,2004,606074953000.0000000000
nld,2005,618765675000.0000000000
nld,2006,647163902000.0000000000
nld,2007,666943932000.0000000000
nld,2008,655566479000.0000000000
nld,2009,637321493000.0000000000
nld,2010,660128081000.0000000000
nld,2011,667479844000.0000000000
nld,2012,657690392000.0000000000
nld,2013,659964756000.0000000000
nld,2014,665101287000.0000000000
nld,2015,682978000000.0000000000
nld,2016,687945386000.0000000000
nld,2017,715110754000.0000000000
nld,2018,736978419000.0000000000
nld,2019,741391506000.0000000000
nld,2020,700976736000.0000000000
nld,2021,776444213000.0000000000
nld,2022,777049550000.0000000000
nzl,1970,76512366000.0000000000
nzl,1971,80038882000.0000000000
nzl,1972,86172943000.0000000000
nzl,1973,95581657000.0000000000
nzl,1974,94163207000.0000000000
nzl,1975,88602590000.0000000000
nzl,1976,91560960000.0000000000
nzl,1977,88723466000.0000000000
nzl,1978,88746050000.0000000000
nzl,1979,90338843000.0000000000
nzl,1980,88977846000.0000000000
nzl,1981,92750559000.0000000000
nzl,1982,91798670000.0000000000
nzl,1983,95759950000.0000000000
nzl,1984,98220937000.0000000000
nzl,1985,97988797000.0000000000
nzl,1986,104480367000.0000000000
nzl,1987,106875825000.0000000000
nzl,1988,110724615000.0000000000
nzl,1989,112327605000.0000000000
nzl,1990,111941690000.0000000000
nzl,1991,106528370000.0000000000
nzl,1992,108412004000.0000000000
nzl,1993,115087049000.0000000000
nzl,1994,122308503000.0000000000
nzl,1995,127640482000.0000000000
nzl,1996,130521570000.0000000000
nzl,1997,135521529000.0000000000
nzl,1998,138719620000.0000000000
nzl,1999,142936492000.0000000000
nzl,2000,148208718000.0000000000
nzl,2001,156700387000.0000000000
nzl,2002,163361485000.0000000000
nzl,2003,174328613000.0000000000
nzl,2004,180559650000.0000000000
nzl,2005,184462456000.0000000000
nzl,2006,187843893000.0000000000
nzl,2007,198842467000.0000000000
nzl,2008,194463732000.0000000000
nzl,2009,201617851000.0000000000
nzl,2010,206115613000.0000000000
nzl,2011,213477470000.0000000000
nzl,2012,216919630000.0000000000
nzl,2013,228882112000.0000000000
nzl,2014,236818453000.0000000000
nzl,2015,246927000000.0000000000
nzl,2016,258428067000.0000000000
nzl,2017,271102396000.0000000000
nzl,2018,280252912000.0000000000
nzl,2019,292225260000.0000000000
nzl,2020,294301350000.0000000000
nzl,2021,304282409000.0000000000
nzl,2022,307051710000.0000000000
nic,1994,62194329791.0929260254
nic,1995,68634705740.1084976196
nic,1996,74447857384.6486968994
nic,1997,78827882579.0594635010
nic,1998,83679465327.7456817627
nic,1999,89616286571.6113891602
nic,2000,93480724552.5859222412
nic,2001,95679396206.3934631348
nic,2002,97040573130.9044342041
nic,2003,99792879909.7270202637
nic,2004,105628138498.3863525391
nic,2005,111293058160.1124572754
nic,2006,115049855106.2071533203
nic,2007,121573785271.8254394531
nic,2008,125780753002.6110839844
nic,2009,120967167478.1229553223
nic,2010,126619624332.9462738037
nic,2011,134686045329.3856353760
nic,2012,141631111575.5317077637
nic,2013,147234640015.6166381836
nic,2014,155981113140.0061035156
nic,2015,163050639147.9291381836
nic,2016,168533811581.1204223633
nic,2017,175578627901.7492980957
nic,2018,170252095530.5573730469
nic,2019,167759884607.0245361328
nic,2020,159404653489.2678833008
nic,2021,176751179780.8604125977
nic,2022,182161718801.5548706055
nic,2023,194309908305.9421691895
ner,1990,2298333289114.8427734375
ner,1991,2289021679015.7109375000
ner,1992,2334436198361.9560546875
ner,1993,2343197267349.5224609375
ner,1994,2379977231678.2958984375
ner,1995,2447462652441.5053710938
ner,1996,2483578651291.5161132812
ner,1997,2526185467430.4619140625
ner,1998,2813785280606.8637695312
ner,1999,2816708874287.7607421875
ner,2000,2788719535536.4594726562
ner,2001,3004483987301.3720703125
ner,2002,3165293882019.0498046875
ner,2003,3223949653460.2700195312
ner,2004,3278629769600.8969726562
ner,2005,3520481745565.0029296875
ner,2006,3726456303558.6000976562
ner,2007,3830497108729.0078125000
ner,2008,4110051107074.6840820312
ner,2009,4192586047358.7216796875
ner,2010,4551711938539.7509765625
ner,2011,4696135441988.9804687500
ner,2012,5050101402137.5224609375
ner,2013,5346473452651.6220703125
ner,2014,5731309705401.3095703125
ner,2015,6006848000000.0000000000
ner,2016,6250049414019.0322265625
ner,2017,6590281833655.1191406250
ner,2018,7119029920582.1914062500
ner,2019,7551588060725.7363281250
mkd,1990,303538716099.3186035156
mkd,1991,286318517500.5183715820
mkd,1992,262359591441.8193969727
mkd,1993,244002999860.1641540527
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1448974609
mkd,1996,241936392508.3047180176
mkd,1997,244968355949.0826416016
mkd,1998,253286920836.2215881348
mkd,1999,263208087394.8508911133
mkd,2000,274717601303.0820922852
mkd,2001,269232977501.3678283691
mkd,2002,272172272002.0712890625
mkd,2003,278018518972.1021118164
mkd,2004,292726067968.6276245117
mkd,2005,303066946514.7477416992
mkd,2006,323004943490.4151000977
mkd,2007,329183261477.1954345703
mkd,2008,359906282201.1523437500
mkd,2009,360343765761.9322509766
mkd,2010,369914510588.1425170898
mkd,2011,377256283875.5949096680
mkd,2012,373988634703.5455322266
mkd,2013,384030627119.2553100586
mkd,2014,399864472246.9796142578
mkd,2015,409522696042.8182983398
mkd,2016,416891543074.8137207031
mkd,2017,421485975050.8236694336
mkd,2018,432253232460.9108886719
mkd,2019,447010812352.1537475586
mkd,2020,429973611058.4357910156
mkd,2021,446653703448.9326171875
mkd,2022,459718816417.2813110352
mkd,2023,464509037742.6959228516
nor,1970,764434739000.0000000000
nor,1971,810512302000.0000000000
nor,1972,858340694000.0000000000
nor,1973,896476752000.0000000000
nor,1974,899622450000.0000000000
nor,1975,946211879000.0000000000
nor,1976,999140991000.0000000000
nor,1977,1033940955000.0000000000
nor,1978,1062863432000.0000000000
nor,1979,1120413779000.0000000000
nor,1980,1215000792000.0000000000
nor,1981,1249164930000.0000000000
nor,1982,1245652064000.0000000000
nor,1983,1285890762000.0000000000
nor,1984,1369330564000.0000000000
nor,1985,1440609326000.0000000000
nor,1986,1395801653000.0000000000
nor,1987,1401123805000.0000000000
nor,1988,1365808231000.0000000000
nor,1989,1394186292000.0000000000
nor,1990,1430694278000.0000000000
nor,1991,1461596011000.0000000000
nor,1992,1496377467000.0000000000
nor,1993,1539299858000.0000000000
nor,1994,1604098953000.0000000000
nor,1995,1679824315000.0000000000
nor,1996,1805881593000.0000000000
nor,1997,1912960357000.0000000000
nor,1998,1893206046000.0000000000
nor,1999,2015807935000.0000000000
nor,2000,2303355679000.0000000000
nor,2001,2348847822000.0000000000
nor,2002,2310660791000.0000000000
nor,2003,2341632932000.0000000000
nor,2004,2508747820000.0000000000
nor,2005,2758554971000.0000000000
nor,2006,2932308939000.0000000000
nor,2007,2981177124000.0000000000
nor,2008,3157134106000.0000000000
nor,2009,2885650611000.0000000000
nor,2010,2991490116000.0000000000
nor,2011,3129064381000.0000000000
nor,2012,3235996096000.0000000000
nor,2013,3270279843000.0000000000
nor,2014,3326528924000.0000000000
nor,2015,3259474000000.0000000000
nor,2016,3188134365000.0000000000
nor,2017,3302184000000.0000000000
nor,2018,3454075851000.0000000000
nor,2019,3349741256000.0000000000
nor,2020,3146042921000.0000000000
nor,2021,3663256036000.0000000000
nor,2022,4621017559000.0000000000
omn,1998,17530291732.4268531799
omn,1999,17495708973.5354576111
omn,2000,18548161928.3695487976
omn,2001,19407705023.8154182434
omn,2002,19193188418.8099212646
omn,2003,19001069337.6134376526
omn,2004,19471473364.3321571350
omn,2005,19769903288.6196441650
omn,2006,20867271144.2786064148
omn,2007,21862460391.3825416565
omn,2008,23188224354.1810607910
omn,2009,24300815219.5951423645
omn,2010,24819307263.4789314270
omn,2011,25405492993.2251205444
omn,2012,27668229824.7248916626
omn,2013,29717898059.7315254211
omn,2014,29785127647.4475212097
omn,2015,32098441925.0747146606
omn,2016,33817994012.1373710632
omn,2017,33564042362.4052162170
omn,2018,33289000000.0000000000
omn,2019,32420126709.1543083191
omn,2020,31338357637.2461357117
omn,2021,32205065628.4712600708
omn,2022,34353571757.0365142822
pak,1986,8804721161310.6953125000
pak,1987,9363239671773.4492187500
pak,1988,10070265411168.7656250000
pak,1989,10567468418369.9960937500
pak,1990,11012749986142.2460937500
pak,1991,11558519612514.6914062500
pak,1992,12441807962277.0488281250
pak,1993,12620057091239.0078125000
pak,1994,13066563391004.7207031250
pak,1995,13729515147050.0273437500
pak,1996,14368539674545.1894531250
pak,1997,14449440372281.1035156250
pak,1998,14754033979083.5937500000
pak,1999,15457092071404.9941406250
pak,2000,16280006933607.8886718750
pak,2001,16841903558384.1621093750
pak,2002,17251587989225.0566406250
pak,2003,18265403231736.6171875000
pak,2004,19761109604733.0312500000
pak,2005,21205328323944.6601562500
pak,2006,22495032783506.3828125000
pak,2007,23423707076404.8593750000
pak,2008,23933366942767.1210937500
pak,2009,24663748856533.1054687500
pak,2010,25206036078474.4609375000
pak,2011,25974975789512.0273437500
pak,2012,26769244904185.0390625000
pak,2013,27904962886564.4375000000
pak,2014,29041654378097.2109375000
pak,2015,30242201238060.7851562500
pak,2016,32167336183606.4296875000
pak,2017,33667733966329.0429687500
pak,2018,35721738966309.1328125000
pak,2019,36528846214299.8203125000
pak,2020,36032101696009.7109375000
pak,2021,38596618833804.4531250000
pak,2022,40393076251915.8984375000
pak,2023,40222155680238.8281250000
plw,2000,208821100.0000000000
plw,2001,222070300.0000000000
plw,2002,229698000.0000000000
plw,2003,228568300.0000000000
plw,2004,239997100.0000000000
plw,2005,248635100.0000000000
plw,2006,250098300.0000000000
plw,2007,254862500.0000000000
plw,2008,242965100.0000000000
plw,2009,234870500.0000000000
plw,2010,228071400.0000000000
plw,2011,232062800.0000000000
plw,2012,232986900.0000000000
plw,2013,236464100.0000000000
plw,2014,245679100.0000000000
plw,2015,277022200.0000000000
plw,2016,281825600.0000000000
plw,2017,274087800.0000000000
plw,2018,269642400.0000000000
plw,2019,276358100.0000000000
plw,2020,264084600.0000000000
plw,2021,230118900.0000000000
plw,2022,220210900.0000000000
pan,1996,16492896648.0801792145
pan,1997,17521291893.7593650818
pan,1998,18839092222.3382835388
pan,1999,19580416027.0546226501
pan,2000,20681822586.9669799805
pan,2001,20834079473.5938186646
pan,2002,21954314790.5027503967
pan,2003,22111291935.6970901489
pan,2004,23777418915.1309814453
pan,2005,25634494704.1049919128
pan,2006,28215546919.6883583069
pan,2007,32416182180.4269905090
pan,2008,35715981597.2482833862
pan,2009,36457250797.8319396973
pan,2010,37711202660.3945236206
pan,2011,43240737082.0489349365
pan,2012,46823259305.9196014404
pan,2013,49937460919.8017501831
pan,2014,50993311543.5797271729
pan,2015,54916700977.9394302368
pan,2016,56958390937.4107666016
pan,2017,60909157827.5172500610
pan,2018,61995613502.9517288208
pan,2019,65243524400.5047683716
pan,2020,55195769242.1495666504
pan,2021,62637345960.9170455933
pan,2022,70308449280.7487640381
pan,2023,75251959951.5718688965
png,1961,7367837710.1378889084
png,1962,7844701447.3613224030
png,1963,8164174947.4050693512
png,1964,8859144153.7159099579
png,1965,9770979581.7926158905
png,1966,10350009469.0545883179
png,1967,10774620273.0371551514
png,1968,11233001774.6658592224
png,1969,12142791167.7141246796
png,1970,13385442729.2332859039
png,1971,14150846482.9469299316
png,1972,14940534126.1181964874
png,1973,15824952314.1247062683
png,1974,16194982304.4838695526
png,1975,16187958699.1264553070
png,1976,15718909524.2740364075
png,1977,15911007189.6490497589
png,1978,17311695442.8991317749
png,1979,17572031497.7617759705
png,1980,17172391788.4227981567
png,1981,17081852494.4551677704
png,1982,17074027520.9045886993
png,1983,17589628150.9280586243
png,1984,17643929596.1595077515
png,1985,18329384085.0491065979
png,1986,19239941994.7063713074
png,1987,19672472373.5032882690
png,1988,20279066534.1972656250
png,1989,20011095749.2042007446
png,1990,19409513064.9600257874
png,1991,21291124050.0605735779
png,1992,23837234001.7791709900
png,1993,28222357063.1499710083
png,1994,29998826998.4172401428
png,1995,29157310970.6018371582
png,1996,31133198737.0733451843
png,1997,30129274281.2216491699
png,1998,28940685600.0000000000
png,1999,29358017975.1864318848
png,2000,28788316017.8802909851
png,2001,28649941330.0918083191
png,2002,28638384967.2147827148
png,2003,28978964064.4393997192
png,2004,29916351956.8479690552
pry,1995,93648567452334.9531250000
pry,1996,100860930407561.0468750000
pry,1997,101658376630696.5625000000
pry,1998,101567676779213.0625000000
pry,1999,99938491624831.3125000000
pry,2000,93365223870780.4843750000
pry,2001,93840823222174.2343750000
pry,2002,95993519410763.2343750000
pry,2003,92235766802378.2968750000
pry,2004,98282591634032.3125000000
pry,2005,101478078475659.2031250000
pry,2006,110475061925290.7812500000
pry,2007,122049920791114.6250000000
pry,2008,131102876669007.5625000000
pry,2009,130068329368441.9375000000
pry,2010,144532716648798.4062500000
pry,2011,152305454263202.5625000000
pry,2012,151151493904832.8750000000
pry,2013,163937756047426.4062500000
pry,2014,173191887934130.2812500000
pry,2015,178324066272610.6250000000
