economy,year,ny_gnp_mktp_kn
nam,1984,41726372307.2808990479
nam,1985,36317018086.9440002441
nam,1986,40150503480.0800018311
nam,1987,46186211106.4704971313
nam,1988,43671477206.9434967041
nam,1989,47084692556.6135025024
nam,1990,51208631231.0259017944
nam,1991,56261846417.7363967896
nam,1992,58939217974.8546981812
nam,1993,57869851714.5195999146
nam,1994,58811687674.9917984009
nam,1995,62392656255.0485992432
nam,1996,63132189444.3899002075
nam,1997,65575810762.1371002197
nam,1998,68170570693.4562988281
nam,1999,68710964953.4362030029
nam,2000,72579119792.2378997803
nam,2001,72864496464.4606933594
nam,2002,77594139853.7877960205
nam,2003,83299260956.4084014893
nam,2004,90627434445.4199066162
nam,2005,90525206095.0877075195
nam,2006,97590377389.9044952393
nam,2007,100762609795.5359954834
nam,2008,103478953904.6809997559
nam,2009,103522400054.8710021973
nam,2010,107516992907.8190002441
nam,2011,114236548328.2550048828
nam,2012,120181404456.9299926758
nam,2013,131675549329.7129974365
nam,2014,139254477097.1359863281
nam,2015,145785346100.0000000000
nam,2016,143076586422.8649902344
nam,2017,141759274754.0390014648
nam,2018,140362748039.8210144043
nam,2019,141051835448.8559875488
nam,2020,132544484500.7200012207
nam,2021,133927229116.6929931641
nam,2022,143414567746.3510131836
npl,2001,1080287428062.2700195312
npl,2002,1076052421086.4799804688
npl,2003,1118464629624.9399414062
npl,2004,1168829223123.8400878906
npl,2005,1216495534214.9499511719
npl,2006,1263184101468.2199707031
npl,2007,1309508426264.5300292969
npl,2008,1388626974361.6398925781
npl,2009,1454563806691.4499511719
npl,2010,1518806608609.5000000000
npl,2011,1566771969200.0000000000
npl,2012,1643406528039.3601074219
npl,2013,1700697479547.1899414062
npl,2014,1817014282678.4699707031
npl,2015,1887925779510.0800781250
npl,2016,1893802629352.9299316406
npl,2017,2059277524313.7399902344
npl,2018,2208340731946.7797851562
npl,2019,2364757863093.1298828125
npl,2020,2311119570116.2797851562
npl,2021,2408192498308.1499023438
npl,2022,2544826213729.0200195312
nld,1969,245275757500.0000000000
nld,1970,253370511000.0000000000
nld,1971,262056875000.0000000000
nld,1972,271859885000.0000000000
nld,1973,288554266000.0000000000
nld,1974,293120643000.0000000000
nld,1975,290374883000.0000000000
nld,1976,306156259000.0000000000
nld,1977,312091469000.0000000000
nld,1978,318687496000.0000000000
nld,1979,324129117000.0000000000
nld,1980,335342768000.0000000000
nld,1981,334045410000.0000000000
nld,1982,331195807000.0000000000
nld,1983,338911177000.0000000000
nld,1984,352784276000.0000000000
nld,1985,354602196000.0000000000
nld,1986,363911616000.0000000000
nld,1987,369771304000.0000000000
nld,1988,380773224000.0000000000
nld,1989,398455825000.0000000000
nld,1990,408797163000.0000000000
nld,1991,420648583000.0000000000
nld,1992,424199282000.0000000000
nld,1993,431350308000.0000000000
nld,1994,447466111000.0000000000
nld,1995,466053816000.0000000000
nld,1996,484843089000.0000000000
nld,1997,507517128000.0000000000
nld,1998,526181744000.0000000000
nld,1999,556834675000.0000000000
nld,2000,580011334000.0000000000
nld,2001,585782057000.0000000000
nld,2002,585798043000.0000000000
nld,2003,594455796000.0000000000
nld,2004,603548351000.0000000000
nld,2005,616149025000.0000000000
nld,2006,644695232000.0000000000
nld,2007,664749416000.0000000000
nld,2008,654167828000.0000000000
nld,2009,637339656000.0000000000
nld,2010,659714340000.0000000000
nld,2011,669106053000.0000000000
nld,2012,657823332000.0000000000
nld,2013,659982920000.0000000000
nld,2014,665108088000.0000000000
nld,2015,682978000000.0000000000
nld,2016,688537828000.0000000000
nld,2017,717686961000.0000000000
nld,2018,739214563000.0000000000
nld,2019,742528587000.0000000000
nld,2020,704597243000.0000000000
nld,2021,784618496000.0000000000
nld,2022,789724301000.0000000000
nzl,1970,76515470000.0000000000
nzl,1971,80042129000.0000000000
nzl,1972,86176439000.0000000000
nzl,1973,95585535000.0000000000
nzl,1974,94167028000.0000000000
nzl,1975,88606184000.0000000000
nzl,1976,91564675000.0000000000
nzl,1977,88727066000.0000000000
nzl,1978,88749651000.0000000000
nzl,1979,90342508000.0000000000
nzl,1980,88981456000.0000000000
nzl,1981,92754322000.0000000000
nzl,1982,91802394000.0000000000
nzl,1983,95763835000.0000000000
nzl,1984,98224922000.0000000000
nzl,1985,97992772000.0000000000
nzl,1986,104484606000.0000000000
nzl,1987,106880161000.0000000000
nzl,1988,110695167000.0000000000
nzl,1989,112341763000.0000000000
nzl,1990,111953168000.0000000000
nzl,1991,106536026000.0000000000
nzl,1992,108421812000.0000000000
nzl,1993,115097467000.0000000000
nzl,1994,122317471000.0000000000
nzl,1995,127639095000.0000000000
nzl,1996,130519161000.0000000000
nzl,1997,135514588000.0000000000
nzl,1998,138709744000.0000000000
nzl,1999,142931359000.0000000000
nzl,2000,148205515000.0000000000
nzl,2001,156695329000.0000000000
nzl,2002,163350100000.0000000000
nzl,2003,174321840000.0000000000
nzl,2004,180539168000.0000000000
nzl,2005,184435465000.0000000000
nzl,2006,187817723000.0000000000
nzl,2007,198816137000.0000000000
nzl,2008,194457645000.0000000000
nzl,2009,201619789000.0000000000
nzl,2010,206110228000.0000000000
nzl,2011,213474391000.0000000000
nzl,2012,216916655000.0000000000
nzl,2013,228870386000.0000000000
nzl,2014,236778043000.0000000000
nzl,2015,246869000000.0000000000
nzl,2016,258354631000.0000000000
nzl,2017,271166703000.0000000000
nzl,2018,280341328000.0000000000
nzl,2019,292695114000.0000000000
nzl,2020,294493767000.0000000000
nzl,2021,306981084000.0000000000
nic,1994,62193778828.4954986572
nic,1995,68634110074.4822998047
nic,1996,74447220321.9700927734
nic,1997,78827215173.4635925293
nic,1998,83678757948.3110046387
nic,1999,89615534671.1593017578
nic,2000,93479934229.4297943115
nic,2001,95678583287.3186035156
nic,2002,97039747298.4371032715
nic,2003,99792030708.0619964600
nic,2004,105627242472.7100067139
nic,2005,111292117402.6540069580
nic,2006,115048931746.5520019531
nic,2007,121573785271.8249969482
nic,2008,125782716772.4380035400
nic,2009,120966122564.8159942627
nic,2010,126619588434.1620025635
nic,2011,134686046844.4049987793
nic,2012,141631111575.5320129395
nic,2013,147235744233.6990051270
nic,2014,155980113140.0060119629
nic,2015,163051673804.0270080566
nic,2016,168534779800.0599975586
nic,2017,175576514138.1530151367
nic,2018,170252095530.5570068359
nic,2019,167759835466.2680053711
nic,2020,159174181995.2669982910
nic,2021,176759856776.5270080566
nic,2022,182094075738.5199890137
ner,1990,2298333289113.8701171875
ner,1991,2289021679015.7099609375
ner,1992,2334436198361.9599609375
ner,1993,2343197267349.5200195312
ner,1994,2379977231678.2998046875
ner,1995,2447462652441.5097656250
ner,1996,2483578651291.5200195312
ner,1997,2526185467430.4599609375
ner,1998,2813785280606.8598632812
ner,1999,2816708874287.7597656250
ner,2000,2788719535536.4599609375
ner,2001,3004483987301.3701171875
ner,2002,3165293882019.0498046875
ner,2003,3223949653460.2700195312
ner,2004,3278629769600.8999023438
ner,2005,3520481745565.0000000000
ner,2006,3726456303558.6000976562
ner,2007,3830497108729.0097656250
ner,2008,4110051107074.6801757812
ner,2009,4192586047358.7202148438
ner,2010,4551711938539.7500000000
ner,2011,4696135441988.9804687500
ner,2012,5050101402137.5195312500
ner,2013,5346473452651.6201171875
ner,2014,5731309705401.3095703125
ner,2015,6006848000000.0000000000
ner,2016,6250049414019.0302734375
ner,2017,6590281833612.7099609375
ner,2018,7134327688417.7597656250
ner,2019,7539147796603.6503906250
ner,2021,7719075466296.0498046875
ner,2022,8503422142753.9599609375
mkd,1990,303538716099.3189697266
mkd,1991,286318517500.5180053711
mkd,1992,262359591441.8190002441
mkd,1993,244002999860.1640014648
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1449890137
mkd,1996,241936392508.3049926758
mkd,1997,244968355949.0830078125
mkd,1998,253286920836.2219848633
mkd,1999,263208087394.8510131836
mkd,2000,274717601303.0820007324
mkd,2001,269232971006.7650146484
mkd,2002,272172272002.0710144043
mkd,2003,278018529440.6959838867
mkd,2004,292726062770.4240112305
mkd,2005,303066931507.3740234375
mkd,2006,323004943490.4149780273
mkd,2007,329183261477.1950073242
mkd,2008,359906282201.1519775391
mkd,2009,360343765761.9320068359
mkd,2010,369914510588.1430053711
mkd,2011,377256298878.5159912109
mkd,2012,373988652535.0670166016
mkd,2013,384030647187.9299926758
mkd,2014,399864472246.9799804688
mkd,2015,409522696042.8179931641
mkd,2016,416891543074.8140258789
mkd,2017,421485940275.2680053711
mkd,2018,432253195158.7999877930
mkd,2019,447010731232.0200195312
mkd,2020,423593320824.7529907227
mkd,2021,444266418414.5759887695
mkd,2022,454004842983.1959838867
nor,1970,764434739000.0000000000
nor,1971,810512302000.0000000000
nor,1972,858340694000.0000000000
nor,1973,896476752000.0000000000
nor,1974,899622450000.0000000000
nor,1975,946211879000.0000000000
nor,1976,999140991000.0000000000
nor,1977,1033940955000.0000000000
nor,1978,1062863432000.0000000000
nor,1979,1120413779000.0000000000
nor,1980,1215000792000.0000000000
nor,1981,1249164930000.0000000000
nor,1982,1245652064000.0000000000
nor,1983,1285890762000.0000000000
nor,1984,1369330564000.0000000000
nor,1985,1440609326000.0000000000
nor,1986,1395801653000.0000000000
nor,1987,1401123805000.0000000000
nor,1988,1365808231000.0000000000
nor,1989,1394186292000.0000000000
nor,1990,1430694278000.0000000000
nor,1991,1461596011000.0000000000
nor,1992,1496377467000.0000000000
nor,1993,1539299858000.0000000000
nor,1994,1604098953000.0000000000
nor,1995,1679824315000.0000000000
nor,1996,1805881593000.0000000000
nor,1997,1912960357000.0000000000
nor,1998,1893206046000.0000000000
nor,1999,2015807935000.0000000000
nor,2000,2303355679000.0000000000
nor,2001,2348847822000.0000000000
nor,2002,2310660791000.0000000000
nor,2003,2341632932000.0000000000
nor,2004,2508747820000.0000000000
nor,2005,2758554971000.0000000000
nor,2006,2932308939000.0000000000
nor,2007,2981177124000.0000000000
nor,2008,3157134106000.0000000000
nor,2009,2885650611000.0000000000
nor,2010,2991490116000.0000000000
nor,2011,3129064381000.0000000000
nor,2012,3235996096000.0000000000
nor,2013,3270279843000.0000000000
nor,2014,3326528924000.0000000000
nor,2015,3259474000000.0000000000
nor,2016,3188134365000.0000000000
nor,2017,3302184000000.0000000000
nor,2018,3454075851000.0000000000
nor,2019,3349741256000.0000000000
nor,2020,3146042921000.0000000000
nor,2021,3658730978000.0000000000
omn,1998,17956165634.3305015564
omn,1999,17907789205.6957015991
omn,2000,19039199633.8545989990
omn,2001,19904644896.0573997498
omn,2002,19607490513.7327995300
omn,2003,19363508680.2946014404
omn,2004,19719846361.1254005432
omn,2005,19944182872.2341003418
omn,2006,21190084927.9059982300
omn,2007,22081046750.9255981445
omn,2008,23116248089.8349990845
omn,2009,24354156935.3451995850
omn,2010,24558020291.1334991455
omn,2011,25405492993.2251014709
omn,2012,27668223099.5037994385
omn,2013,29717902529.5351982117
omn,2014,29785133470.7896003723
omn,2015,32098444886.4138984680
omn,2016,33817994012.1374015808
omn,2017,33564042362.4052009583
omn,2018,33288995717.5043983459
omn,2019,32526630066.0451011658
omn,2020,31459568667.5853004456
omn,2021,32420047120.8559989929
pak,1986,8804721161310.2792968750
pak,1987,9363239671773.5898437500
pak,1988,10070265411168.5996093750
pak,1989,10567468418370.3007812500
pak,1990,11012749986142.0996093750
pak,1991,11558519612511.5000000000
pak,1992,12441807962293.0000000000
pak,1993,12620057091217.0000000000
pak,1994,13066563391004.5000000000
pak,1995,13729515147030.0000000000
pak,1996,14368539674567.0996093750
pak,1997,14449440372283.0996093750
pak,1998,14754033979070.5000000000
pak,1999,15457092071407.0996093750
pak,2000,16280006933607.9003906250
pak,2001,16841903558384.1992187500
pak,2002,17251587989225.0996093750
pak,2003,18265403231736.6015625000
pak,2004,19761109604733.0000000000
pak,2005,21205328323944.6992187500
pak,2006,22495032783506.3984375000
pak,2007,23423707076404.8984375000
pak,2008,23933366942767.1015625000
pak,2009,24663748856533.1015625000
pak,2010,25206036078474.5000000000
pak,2011,25974975789512.0000000000
pak,2012,26769244904185.0000000000
pak,2013,27904962886564.3984375000
pak,2014,29041654378097.1992187500
pak,2015,30242201238060.8007812500
pak,2016,32167336183606.3984375000
pak,2017,33667733966329.0000000000
pak,2018,35721738966309.1015625000
pak,2019,36528846214299.7968750000
pak,2020,36032101696009.7031250000
pak,2021,38596618833804.5000000000
pak,2022,40364892621768.2031250000
png,1961,7367837709.9378900528
png,1962,7844701447.4613199234
png,1963,8164174947.3050699234
png,1964,8859144153.4159107208
png,1965,9770979581.8926200867
png,1966,10350009469.0545997620
png,1967,10774620273.0372009277
png,1968,11233001774.6658992767
png,1969,12142791167.7140998840
png,1970,13385442729.2332992554
png,1971,14150846482.9468994141
png,1972,14940534126.1182003021
png,1973,15824952314.1247005463
png,1974,16194982304.4839000702
png,1975,16187958699.1264991760
png,1976,15718909524.2740001678
png,1977,15911007189.6490001678
png,1978,17311695442.8991012573
png,1979,17572031497.7617988586
png,1980,17172391788.4228000641
png,1981,17081852494.4552001953
png,1982,17074027520.9046001434
png,1983,17589628150.9281005859
png,1984,17643929596.1595001221
png,1985,18329384085.0490989685
png,1986,19239941994.7064018250
png,1987,19672472373.5032997131
png,1988,20279066534.1972999573
png,1989,20011095749.2042007446
png,1990,19409513064.9599990845
png,1991,21291124050.0606002808
png,1992,23837234001.7792015076
png,1993,28222357063.1500015259
png,1994,29998826998.4171981812
png,1995,29157310970.6017990112
png,1996,31133198737.0732994080
png,1997,30129274281.2215995789
png,1998,28940685600.0000000000
png,1999,29358017975.1864013672
png,2000,28788316017.8802986145
png,2001,28649941330.0918006897
png,2002,28638384967.2148017883
png,2003,28978964064.4393997192
png,2004,29916351956.8479995728
pry,1995,93648567452335.0000000000
pry,1996,100860930407561.0000000000
pry,1997,101658376630697.0000000000
pry,1998,101567676779213.0000000000
pry,1999,99938491624831.2968750000
pry,2000,93365223870780.5000000000
pry,2001,93840823222174.2968750000
pry,2002,95993519410763.2968750000
pry,2003,92235766802378.2968750000
pry,2004,98282591634032.2968750000
pry,2005,101478078475659.0000000000
pry,2006,110475061925291.0000000000
pry,2007,122049920791115.0000000000
pry,2008,131138766743995.0000000000
pry,2009,130103390841514.0000000000
pry,2010,144558330299064.0000000000
pry,2011,152333893477720.0000000000
pry,2012,151183298102710.0000000000
pry,2013,163974622430010.0000000000
pry,2014,173249592681000.0000000000
pry,2015,178438113303615.0000000000
pry,2016,186385096918848.0000000000
pry,2017,195887910071023.0000000000
pry,2018,201997473227250.0000000000
pry,2019,202099960335106.0000000000
pry,2020,199719970685384.0000000000
pry,2021,207524563594214.0000000000
pry,2022,209190301812731.0000000000
per,1960,66691730724.4307022095
per,1961,71860923786.0834045410
per,1962,79625929298.9382019043
per,1963,83149507856.1260986328
per,1964,88359465445.6927947998
per,1965,93713675286.8867950439
per,1966,101029407535.6159973145
per,1967,104680786848.0549926758
per,1968,104287096053.9299926758
per,1969,107850854195.9790039062
per,1970,112555392997.9530029297
per,1971,118281861134.3670043945
per,1972,122404120490.9859924316
per,1973,129559801894.3560028076
per,1974,142280013675.1539916992
per,1975,148430822620.0069885254
per,1976,149169575903.9779968262
per,1977,152607074165.1879882812
per,1978,146087368785.4150085449
per,1979,149547629054.4989929199
per,1980,159988017509.5809936523
per,1981,169796390391.9840087891
per,1982,169402091555.0060119629
per,1983,148894748628.5710144043
per,1984,153943105863.9719848633
per,1985,158269279274.0669860840
per,1986,171263707483.4339904785
per,1987,189386573564.2799987793
per,1988,165718754011.3080139160
per,1989,149121277297.4970092773
per,1990,142523591551.9089965820
per,1991,151138098185.5889892578
per,1992,149704813312.6489868164
per,1993,156964536392.5000000000
per,1994,175388290807.4540100098
per,1995,187671714500.9949951172
per,1996,195351996869.4909973145
per,1997,208606844297.3890075684
per,1998,209833936170.6789855957
per,1999,212944014632.6029968262
per,2000,217673682700.9949951172
per,2001,220299163527.4609985352
per,2002,231160409352.8039855957
per,2003,238586435849.7820129395
per,2004,245870868915.1730041504
per,2005,258245753448.0220031738
per,2006,271107430117.2269897461
per,2007,294992000000.0000000000
per,2008,325424621902.1760253906
per,2009,331214872945.2500000000
per,2010,353289566746.9600219727
per,2011,374503984669.9979858398
per,2012,402737096675.2529907227
per,2013,432197557699.6890258789
per,2014,445692692442.8489990234
per,2015,465920668939.5689697266
per,2016,480711380884.4990234375
per,2017,490064714759.9730224609
per,2018,507744935121.9589843750
per,2019,526508497112.8499755859
per,2020,473956005021.6669921875
per,2021,506895696634.5109863281
per,2022,527336804796.5339965820
phl,1960,1395711000000.0000000000
phl,1961,1505288000000.0000000000
phl,1962,1594501000000.0000000000
phl,1963,1706759000000.0000000000
phl,1964,1762261000000.0000000000
phl,1965,1850136000000.0000000000
phl,1966,1929372000000.0000000000
phl,1967,2004800000000.0000000000
phl,1968,2099137000000.0000000000
phl,1969,2212196000000.0000000000
phl,1970,2233720000000.0000000000
