economy,year,ny_gnp_mktp_kn
nld,2015,690567000000.0000000000
nld,2016,694734397293.0989990234
nld,2017,731171666534.0570068359
nld,2018,751287864065.1379394531
nld,2019,760477189900.5699462891
nld,2020,715840334289.6140136719
nzl,1977,97929862157.7153015137
nzl,1978,97895750664.8917999268
nzl,1979,100787285672.9759979248
nzl,1980,102134163345.6430053711
nzl,1981,106784591136.8630065918
nzl,1982,107444282715.4219970703
nzl,1983,110090185271.9400024414
nzl,1984,114114521175.7299957275
nzl,1985,115435099755.4640045166
nzl,1986,119284651705.7559967041
nzl,1987,119983025264.8470001221
nzl,1988,120477954247.1809997559
nzl,1989,120599408081.2810058594
nzl,1990,121213269227.6230010986
nzl,1991,116995521075.7220001221
nzl,1992,118560479027.5639953613
nzl,1993,125202495084.3000030518
nzl,1994,132120087283.7389984131
nzl,1995,139113101916.6650085449
nzl,1996,142508168088.3439941406
nzl,1997,147512031992.3479919434
nzl,1998,150728662582.2390136719
nzl,1999,156884202180.1679992676
nzl,2000,161877503565.6549987793
nzl,2001,168385450952.4700012207
nzl,2002,176334231468.4700012207
nzl,2003,184722183344.9150085449
nzl,2004,190433777126.9739990234
nzl,2005,195148979747.3609924316
nzl,2006,200357390843.0599975586
nzl,2007,205088672867.4079895020
nzl,2008,202700500582.8840026855
nzl,2009,208974275500.0840148926
nzl,2010,210139040196.6749877930
nzl,2011,215765042355.7049865723
nzl,2012,221538056478.0280151367
nzl,2013,227784287939.4689941406
nzl,2014,236274929347.4700012207
nzl,2015,246869251000.0000000000
nzl,2016,256263656349.9450073242
nzl,2017,263858802765.7449951172
nzl,2018,272813108764.0400085449
nzl,2019,280356032784.5360107422
nic,1994,62194974014.2558975220
nic,1995,68635378386.5679016113
nic,1996,74448567985.3197937012
nic,1997,78828616504.0200958252
nic,1998,83680218801.9559936523
nic,1999,89617093762.1616058350
nic,2000,93481563139.7935028076
nic,2001,95680261443.8553009033
nic,2002,97041442109.8527984619
nic,2003,99793769551.5162963867
nic,2004,105629073573.0019989014
nic,2005,111294029067.6950073242
nic,2006,115049855109.8849945068
nic,2007,121573785264.2089996338
nic,2008,125781773195.9550018311
nic,2009,120967122562.8769989014
nic,2010,126618605435.4539947510
nic,2011,134685016560.4409942627
nic,2012,141631091328.6480102539
nic,2013,147235727441.8179931641
nic,2014,155980066217.6199951172
nic,2015,163052658592.0339965820
nic,2016,168534738680.3359985352
nic,2017,175577514728.2550048828
nic,2018,170251138330.4179992676
nic,2019,166352496042.0969848633
nic,2020,164352913341.1530151367
ner,1990,2298736345013.6601562500
ner,1991,2289422963515.7099609375
ner,1992,2334845511561.9599609375
ner,1993,2343607897149.5200195312
ner,1994,2380395477778.2998046875
ner,1995,2447891175841.5097656250
ner,1996,2484007605491.5200195312
ner,1997,2526620973830.4599609375
ner,1998,2814264218406.8598632812
ner,1999,2817186760487.7597656250
ner,2000,2789191646536.4599609375
ner,2001,3004990412001.3701171875
ner,2002,3165825215119.0498046875
ner,2003,3224492519660.2700195312
ner,2004,3279174610800.8999023438
ner,2005,3521066533765.0000000000
ner,2006,3727075775858.6000976562
ner,2007,3831136049329.0097656250
ner,2008,4110739446874.6801757812
ner,2009,4193287896458.7202148438
ner,2010,4552473993439.7500000000
ner,2011,4696915464288.9804687500
ner,2012,5050963708537.5195312500
ner,2013,5347381591851.6201171875
ner,2014,5732278164401.3095703125
ner,2015,6007894282148.5498046875
ner,2016,6275324412460.2402343750
ner,2017,6589212856485.4902343750
ner,2018,7111280291244.7099609375
ner,2019,7534308359528.4501953125
nga,1981,19482356001680.1992187500
nga,1982,18226161202165.8007812500
nga,1983,16262342704848.6992187500
nga,1984,16032876571297.6992187500
nga,1985,16923295889689.4003906250
nga,1986,16756000255683.5996093750
nga,1987,16994174849598.0000000000
nga,1988,18854526729843.3984375000
nga,1989,18496874610680.1015625000
nga,1990,20541820322734.8007812500
nga,1991,20654602050331.1992187500
nga,1992,21288159157189.8984375000
nga,1993,20403982712193.6015625000
nga,1994,20480188842422.5000000000
nga,1995,20797149236532.1992187500
nga,1996,21753653952915.8007812500
nga,1997,22486384046592.5000000000
nga,1998,22938589786202.3007812500
nga,1999,23629960570627.1015625000
nga,2000,22843989986607.8984375000
nga,2001,25261561692073.3984375000
nga,2002,28869883026156.5000000000
nga,2003,30581271402343.8007812500
nga,2004,33597083057668.6015625000
nga,2005,35469542313006.7968750000
nga,2006,40202155212614.2968750000
nga,2007,41708982659592.2031250000
nga,2008,44673565057914.7031250000
nga,2009,48070847348559.8984375000
nga,2010,51679296456006.6015625000
nga,2011,54492907249009.2031250000
nga,2012,57025671630888.1015625000
nga,2013,60950223984338.8984375000
nga,2014,65898693111306.7968750000
nga,2015,68240693144966.1015625000
nga,2016,67497480759421.2031250000
nga,2017,67550416773171.7031250000
nga,2018,67905838781719.5000000000
nga,2019,70271426763103.5000000000
nga,2020,68720524735163.1015625000
mkd,1990,303538716095.8640136719
mkd,1991,286318517500.5180053711
mkd,1992,262359591441.8190002441
mkd,1993,244002999860.1640014648
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1449890137
mkd,1996,241936392508.3049926758
mkd,1997,244968355949.0830078125
mkd,1998,253286920836.2219848633
mkd,1999,263208087394.8510131836
mkd,2000,274717601291.7950134277
mkd,2001,269232971025.5979919434
mkd,2002,272172272054.1279907227
mkd,2003,278018529421.2999877930
mkd,2004,292726062797.1199951172
mkd,2005,303066946559.3280029297
mkd,2006,323004943528.0479736328
mkd,2007,329183261485.1519775391
mkd,2008,359906282201.0579833984
mkd,2009,360343765755.3319702148
mkd,2010,369914510621.1140136719
mkd,2011,377256298902.4140014648
mkd,2012,373988652559.2730102539
mkd,2013,384030647193.7949829102
mkd,2014,399864318123.3419799805
mkd,2015,409522670026.0640258789
mkd,2016,416891580280.8140258789
mkd,2017,421484437542.0419921875
mkd,2018,432778501625.5230102539
mkd,2019,444031968945.1680297852
mkd,2020,427399912818.1060180664
nor,1978,1176506054270.2600097656
nor,1979,1222358531219.6799316406
nor,1980,1282693804215.2600097656
nor,1981,1302732685058.4599609375
nor,1982,1303871170445.2199707031
nor,1983,1359574843798.0100097656
nor,1984,1445555308742.1398925781
nor,1985,1539236167789.0700683594
nor,1986,1605662600228.7199707031
nor,1987,1636345376515.0600585938
nor,1988,1618363170515.5000000000
nor,1989,1631182034392.4199218750
nor,1990,1660090242567.1000976562
nor,1991,1706421878163.5400390625
nor,1992,1784753452549.6999511719
nor,1993,1832881375401.7600097656
nor,1994,1935632339436.8000488281
nor,1995,2023628168611.6699218750
nor,1996,2126342014127.4799804688
nor,1997,2240069042385.4599609375
nor,1998,2297910541523.0600585938
nor,1999,2348956290150.2700195312
nor,2000,2410430703957.6201171875
nor,2001,2494066885937.4599609375
nor,2002,2535277738221.7299804688
nor,2003,2565174108287.5698242188
nor,2004,2658136420631.9599609375
nor,2005,2752827587256.0498046875
nor,2006,2790599905846.3198242188
nor,2007,2862860206827.0898437500
nor,2008,2871594968252.3300781250
nor,2009,2851993553933.7500000000
nor,2010,2887507889710.2597656250
nor,2011,2913147320652.5898437500
nor,2012,2988624681298.4199218750
nor,2013,3026469302869.9799804688
nor,2014,3152469773948.5400390625
nor,2015,3240459000000.0000000000
nor,2016,3277511867427.0698242188
nor,2017,3333719692175.9599609375
nor,2018,3377739495603.4501953125
nor,2019,3375305801820.6298828125
nor,2020,3391051952972.9702148438
omn,1998,14962795150.8027000427
omn,1999,14923811460.7059001923
omn,2000,15860569549.0912990570
omn,2001,16532528888.8120994568
omn,2002,16338989943.7614994049
omn,2003,16126404363.5398998260
omn,2004,16421893740.0489006042
omn,2005,16605193391.8708992004
omn,2006,17652044962.4546012878
omn,2007,18400363996.7485008240
omn,2008,19315771076.5329017639
omn,2009,20340345081.7123985291
omn,2010,20506073792.1250000000
omn,2011,20902241023.1242980957
omn,2012,22779476197.4561996460
omn,2013,24527709302.8911018372
omn,2014,24588294533.2704010010
omn,2015,26533249365.8515014648
omn,2016,27983493627.7341003418
omn,2017,27659027302.2323989868
omn,2018,27199395253.4696006775
omn,2019,26639410563.8428993225
pak,1986,3192747079680.3901367188
pak,1987,3395353062970.6899414062
pak,1988,3651959298737.3798828125
pak,1989,3832222092420.9199218750
pak,1990,3993842363192.8398437500
pak,1991,4191816809264.0498046875
pak,1992,4512126390115.9902343750
pak,1993,4577051636340.1396484375
pak,1994,4739233220757.1796875000
pak,1995,4979645653619.7304687500
pak,1996,5211649629939.8300781250
pak,1997,5241695141337.1796875000
pak,1998,5352637451299.6396484375
pak,1999,5606967866382.5595703125
pak,2000,5875166266458.3603515625
pak,2001,6068732285228.7597656250
pak,2002,6208218616335.2597656250
pak,2003,6603433003576.3398437500
pak,2004,7130541354495.3300781250
pak,2005,7601207162383.9199218750
pak,2006,8056522445267.5898437500
pak,2007,8411773901332.5400390625
pak,2008,8563467651101.0898437500
pak,2009,8777393236929.5302734375
pak,2010,8986758355612.2402343750
pak,2011,9273727555333.0390625000
pak,2012,9597791716407.9804687500
pak,2013,10006217626836.6992187500
pak,2014,10470038856214.8007812500
pak,2015,10956073896155.5996093750
pak,2016,11533455102202.5000000000
pak,2017,12206369823291.3007812500
pak,2018,12908896712247.9003906250
pak,2019,12998246745358.8007812500
pak,2020,13046432025772.5996093750
plw,2005,283163600.2474870086
plw,2006,284521761.9821169972
plw,2007,294495803.5238729715
plw,2008,278734904.4948980212
plw,2009,251499159.8332659900
plw,2010,252577635.9474560022
plw,2011,268220922.2553279996
plw,2012,273694020.3734300137
plw,2013,265853488.2603679895
plw,2014,279553086.6470119953
plw,2015,302277700.0000000000
plw,2016,305554220.7699440122
plw,2017,292839866.9708780050
plw,2018,307410529.4555730224
pan,1960,1838869363.9709498882
pan,1961,2052731136.5736899376
pan,1962,2229531379.1620302200
pan,1963,2425523847.2315797806
pan,1964,2547665717.1208600998
pan,1965,2737077609.3622298241
pan,1966,2948245966.9614400864
pan,1967,3178238705.0518298149
pan,1968,3395249027.6086101532
pan,1969,3687530272.2047400475
pan,1970,3952515668.5312800407
pan,1971,4323151271.8157701492
pan,1972,4515598689.4834098816
pan,1973,4759906844.0839996338
pan,1974,4869089111.0897102356
pan,1975,5069920706.7286100388
pan,1976,5070610914.8795299530
pan,1977,5131884646.7159099579
pan,1978,5662315194.5994596481
pan,1979,5858098328.2688302994
pan,1980,6697653363.3818302155
pan,1981,7194096671.5093402863
pan,1982,8001155876.2660198212
pan,1983,8028539331.7811298370
pan,1984,7913757577.2449197769
pan,1985,8576791094.9816198349
pan,1986,8448497699.4139699936
pan,1987,9278692637.6187305450
pan,1988,7646527043.8669004440
pan,1989,7587040651.4741697311
pan,1990,8253347357.3081102371
pan,1991,8779476064.1416091919
pan,1992,9621048297.8647804260
pan,1993,10374566410.4347991943
pan,1994,10804029501.6011009216
pan,1995,10789992508.7353000641
pan,1996,11291230925.1331996918
pan,1997,11876443006.8941993713
pan,1998,12712824505.7068996429
pan,1999,13050613274.4631004333
pan,2000,13624536753.6231002808
pan,2001,13625158563.0536003113
pan,2002,14394263556.4190998077
pan,2003,14515734185.5037002563
pan,2004,15390413279.0461997986
pan,2005,16204359706.7413997650
pan,2006,17608419704.2798995972
pan,2007,20041684200.0000000000
pan,2008,22000217087.4966011047
pan,2009,22392017977.5144004822
pan,2010,23048066182.9621009827
pan,2011,26331066548.3852996826
pan,2012,28506924260.1049003601
pan,2013,30565774959.1282997131
pan,2014,31264705706.1847000122
pan,2015,33881007693.8852996826
pan,2016,35241904523.0578002930
pan,2017,37719052184.3146972656
pan,2018,38673695681.2759017944
pan,2019,40030420939.4533004761
png,1961,7367837709.9506502151
png,1962,7844701447.5107002258
png,1963,8164174947.3448896408
png,1964,8859144153.4221305847
png,1965,9770979581.8999595642
png,1966,10350009469.4412994385
png,1967,10774620273.4132003784
png,1968,11233001774.9095001221
png,1969,12142791167.8978004456
png,1970,13385442728.7481994629
png,1971,14150846483.1005001068
png,1972,14940534125.9379005432
png,1973,15824952313.7439994812
png,1974,16194982304.9683990479
png,1975,16187958698.7628993988
png,1976,15718909524.6821002960
png,1977,15911007189.3850994110
png,1978,17311695442.9958000183
png,1979,17572031497.4628982544
png,1980,17172391788.4958000183
png,1981,17081852494.6228008270
png,1982,17074027520.8696994781
png,1983,17589628151.2184982300
png,1984,17643929595.7414016724
png,1985,18329384085.2545013428
png,1986,19239941994.4884986877
png,1987,19672472373.9934997559
png,1988,20279066534.5788002014
png,1989,20011095749.2585983276
png,1990,19409513065.2797012329
png,1991,21291124050.0606002808
png,1992,23837234001.7792015076
png,1993,28222357063.1500015259
png,1994,29998826998.4171981812
png,1995,29157310970.6017990112
png,1996,31133198737.0732994080
png,1997,30129274281.2215995789
png,1998,28940685600.0000000000
png,1999,29358017975.1864013672
png,2000,28788316017.8802986145
png,2001,28649941330.0918006897
png,2002,28638384967.2148017883
png,2003,28978964064.4393997192
png,2004,29916351956.8479995728
pry,1995,93648567452335.0000000000
pry,1996,100860930407561.0000000000
pry,1997,101658376630697.0000000000
pry,1998,101567676779213.0000000000
pry,1999,99938491624831.2968750000
pry,2000,93365223870780.5000000000
pry,2001,93840823222174.2968750000
pry,2002,95993519410763.2968750000
pry,2003,92235766802378.2968750000
pry,2004,98282591634032.2968750000
pry,2005,101478078475659.0000000000
pry,2006,110475061925291.0000000000
pry,2007,122049920791115.0000000000
pry,2008,131564301105046.0000000000
pry,2009,130679409962652.0000000000
pry,2010,145174483962829.0000000000
pry,2011,153497257262340.0000000000
pry,2012,151154683555224.0000000000
pry,2013,164299609883957.0000000000
pry,2014,173656601416200.0000000000
pry,2015,178622508269937.0000000000
pry,2016,185667742452278.0000000000
pry,2017,196036742984247.0000000000
pry,2018,202301471259624.0000000000
pry,2019,202221985292992.0000000000
pry,2020,199676960118094.0000000000
per,1960,66691730724.4132003784
per,1961,71860923786.0872955322
per,1962,79625929298.9445037842
per,1963,83149507856.1468963623
per,1964,88359465445.6811981201
per,1965,93713675286.8912963867
per,1966,101029407535.6089935303
per,1967,104680786848.0659942627
per,1968,104287096054.1840057373
per,1969,107850854195.9499969482
per,1970,112555392997.9340057373
per,1971,118281861134.4080047607
per,1972,122404120491.0780029297
per,1973,129559801894.3979949951
per,1974,142280013675.2019958496
per,1975,148430822620.0390014648
per,1976,149169575903.9660034180
per,1977,152607074165.1050109863
per,1978,146087368785.2959899902
per,1979,149547629054.5239868164
per,1980,159988017509.3980102539
per,1981,169796390391.9800109863
per,1982,169402091554.9930114746
per,1983,148894748628.3190002441
per,1984,153943105863.8139953613
per,1985,158269279274.0769958496
per,1986,171263707483.3150024414
per,1987,189386573564.3540039062
per,1988,165718754010.9270019531
per,1989,149121277297.5710144043
per,1990,142523591551.7869873047
per,1991,151138098185.5889892578
per,1992,149704813312.6489868164
per,1993,156964536392.5000000000
per,1994,175388290807.4540100098
per,1995,187671714500.9949951172
per,1996,195351996869.4909973145
per,1997,208606844297.3890075684
per,1998,209833936170.6789855957
per,1999,212944014632.6029968262
per,2000,217673682700.9949951172
per,2001,220299163527.4609985352
per,2002,231160409352.8039855957
per,2003,238586435849.7820129395
per,2004,245870868915.1730041504
per,2005,258245753448.0220031738
per,2006,271107430117.2269897461
per,2007,294992000000.0000000000
per,2008,325424621902.1760253906
per,2009,331214872945.2500000000
per,2010,353289566746.9600219727
per,2011,374503984669.9979858398
per,2012,402737096675.2529907227
per,2013,432197557699.6890258789
per,2014,445692692442.8489990234
per,2015,465920668939.5689697266
per,2016,480711380884.4990234375
per,2017,490064714759.9730224609
per,2018,507397215525.4699707031
per,2019,522502598062.3480224609
per,2020,469018860288.5159912109
phl,1960,1528576577023.5600585938
phl,1961,1626367350186.5100097656
phl,1962,1710587856145.6201171875
phl,1963,1831263315967.8601074219
phl,1964,1893173283243.1599121094
phl,1965,1990361015520.5800781250
phl,1966,2082323471148.4699707031
phl,1967,2193224718028.4699707031
phl,1968,2280576059902.7597656250
phl,1969,2394785297337.6699218750
phl,1970,2458100310644.0698242188
phl,1971,2607439853874.6098632812
phl,1972,2744126473501.4399414062
phl,1973,3001955892637.3300781250
phl,1974,3132591062731.8500976562
phl,1975,3292167900329.3598632812
phl,1976,3559651187303.9301757812
phl,1977,3788075423769.6801757812
phl,1978,3988576864291.6601562500
phl,1979,4205141631503.9501953125
phl,1980,4398987864182.4697265625
phl,1981,4543645680609.2197265625
phl,1982,4647556091701.1201171875
phl,1983,4744981595778.6201171875
phl,1984,4301408565981.0400390625
phl,1985,4001394117553.3701171875
phl,1986,4132430880424.3701171875
phl,1987,4341383478097.3500976562
phl,1988,4658033830494.4101562500
phl,1989,4935846062767.5400390625
phl,1990,5179905167527.3896484375
phl,1991,5213147250156.4501953125
phl,1992,5312628344632.2802734375
phl,1993,5455433589263.4404296875
phl,1994,5762290829489.6904296875
phl,1995,6047678272056.2001953125
phl,1996,6449209101155.2197265625
phl,1997,6895038110604.5800781250
phl,1998,7421203978742.4003906250
phl,1999,7626666991412.4697265625
