economy,year,en_ghg_co2_mt_ce_ar5
ken,1993,6.1898000000
ken,1994,6.2835000000
ken,1995,6.7174000000
ken,1996,7.3986000000
ken,1997,7.1137000000
ken,1998,7.7807000000
ken,1999,7.9860000000
ken,2000,8.9051000000
ken,2001,8.2508000000
ken,2002,8.0077000000
ken,2003,7.2293000000
ken,2004,8.0543000000
ken,2005,9.0238000000
ken,2006,10.0525000000
ken,2007,10.0522000000
ken,2008,10.6119000000
ken,2009,12.5109000000
ken,2010,13.5505000000
ken,2011,13.9865000000
ken,2012,12.9900000000
ken,2013,14.3379000000
ken,2014,16.3998000000
ken,2015,17.7396000000
ken,2016,19.2303000000
ken,2017,19.9388000000
ken,2018,19.1136000000
ken,2019,19.4152000000
ken,2020,19.2378000000
ken,2021,20.9310000000
ken,2022,21.5274000000
kir,1970,0.0188000000
kir,1971,0.0188000000
kir,1972,0.0201000000
kir,1973,0.0242000000
kir,1974,0.0296000000
kir,1975,0.0245000000
kir,1976,0.0241000000
kir,1977,0.0255000000
kir,1978,0.0253000000
kir,1979,0.0272000000
kir,1980,0.0293000000
kir,1981,0.0290000000
kir,1982,0.0285000000
kir,1983,0.0282000000
kir,1984,0.0127000000
kir,1985,0.0140000000
kir,1986,0.0125000000
kir,1987,0.0167000000
kir,1988,0.0169000000
kir,1989,0.0163000000
kir,1990,0.0165000000
kir,1991,0.0168000000
kir,1992,0.0168000000
kir,1993,0.0164000000
kir,1994,0.0173000000
kir,1995,0.0166000000
kir,1996,0.0170000000
kir,1997,0.0180000000
kir,1998,0.0186000000
kir,1999,0.0181000000
kir,2000,0.0363000000
kir,2001,0.0317000000
kir,2002,0.0463000000
kir,2003,0.0476000000
kir,2004,0.0493000000
kir,2005,0.0655000000
kir,2006,0.0700000000
kir,2007,0.0616000000
kir,2008,0.0688000000
kir,2009,0.0602000000
kir,2010,0.0621000000
kir,2011,0.0582000000
kir,2012,0.0569000000
kir,2013,0.0607000000
kir,2014,0.0614000000
kir,2015,0.0639000000
kir,2016,0.0695000000
kir,2017,0.0805000000
kir,2018,0.0813000000
kir,2019,0.0859000000
kir,2020,0.0695000000
kir,2021,0.0723000000
kir,2022,0.0740000000
prk,1970,75.9806000000
prk,1971,76.3244000000
prk,1972,79.2990000000
prk,1973,81.0322000000
prk,1974,84.1345000000
prk,1975,87.8532000000
prk,1976,93.1335000000
prk,1977,98.3361000000
prk,1978,103.6662000000
prk,1979,111.9706000000
prk,1980,117.8676000000
prk,1981,120.9785000000
prk,1982,126.5211000000
prk,1983,131.0535000000
prk,1984,135.6404000000
prk,1985,140.0488000000
prk,1986,138.3676000000
prk,1987,133.2464000000
prk,1988,136.6391000000
prk,1989,137.6864000000
prk,1990,131.9645000000
prk,1991,126.9156000000
prk,1992,112.2443000000
prk,1993,104.0070000000
prk,1994,95.1901000000
prk,1995,89.1009000000
prk,1996,79.0580000000
prk,1997,76.6720000000
prk,1998,62.8686000000
prk,1999,68.5664000000
prk,2000,73.8063000000
prk,2001,76.6730000000
prk,2002,73.4431000000
prk,2003,74.9821000000
prk,2004,76.5246000000
prk,2005,79.7374000000
prk,2006,81.2485000000
prk,2007,67.9857000000
prk,2008,74.4576000000
prk,2009,56.8109000000
prk,2010,53.1091000000
prk,2011,38.8717000000
prk,2012,39.6465000000
prk,2013,28.6105000000
prk,2014,32.1727000000
prk,2015,25.9761000000
prk,2016,29.3319000000
prk,2017,55.3701000000
prk,2018,51.1864000000
prk,2019,56.4071000000
prk,2020,53.0670000000
prk,2021,54.8308000000
prk,2022,54.4038000000
kor,1970,62.0220000000
kor,1971,62.6810000000
kor,1972,64.5679000000
kor,1973,79.5799000000
kor,1974,83.6997000000
kor,1975,90.7721000000
kor,1976,101.4655000000
kor,1977,115.5535000000
kor,1978,122.1943000000
kor,1979,138.9696000000
kor,1980,141.4261000000
kor,1981,147.3655000000
kor,1982,147.2234000000
kor,1983,160.3251000000
kor,1984,180.4630000000
kor,1985,188.9031000000
kor,1986,196.7232000000
kor,1987,202.5105000000
kor,1988,228.6407000000
kor,1989,240.7248000000
kor,1990,272.1238000000
kor,1991,299.1142000000
kor,1992,318.9316000000
kor,1993,346.4259000000
kor,1994,373.3352000000
kor,1995,404.7418000000
kor,1996,431.6152000000
kor,1997,455.5125000000
kor,1998,389.4260000000
kor,1999,424.3853000000
kor,2000,474.1579000000
kor,2001,482.4925000000
kor,2002,491.2710000000
kor,2003,495.4968000000
kor,2004,515.7025000000
kor,2005,515.3955000000
kor,2006,521.8783000000
kor,2007,532.9601000000
kor,2008,543.2243000000
kor,2009,551.2822000000
kor,2010,597.7645000000
kor,2011,628.4729000000
kor,2012,631.6459000000
kor,2013,628.9052000000
kor,2014,623.6855000000
kor,2015,642.8893000000
kor,2016,660.0900000000
kor,2017,668.1396000000
kor,2018,670.8691000000
kor,2019,651.4543000000
kor,2020,615.2706000000
kor,2021,642.9040000000
kor,2022,635.5030000000
kwt,1970,38.3085000000
kwt,1971,40.6706000000
kwt,1972,41.2931000000
kwt,1973,36.9534000000
kwt,1974,30.0794000000
kwt,1975,25.7432000000
kwt,1976,26.3652000000
kwt,1977,25.9947000000
kwt,1978,29.9841000000
kwt,1979,34.4292000000
kwt,1980,32.2938000000
kwt,1981,30.6195000000
kwt,1982,32.7475000000
kwt,1983,35.3325000000
kwt,1984,35.9938000000
kwt,1985,40.7232000000
kwt,1986,43.8225000000
kwt,1987,47.0780000000
kwt,1988,56.5763000000
kwt,1989,66.0858000000
kwt,1990,32.3139000000
kwt,1991,38.4781000000
kwt,1992,26.8487000000
kwt,1993,34.0747000000
kwt,1994,40.5175000000
kwt,1995,40.0963000000
kwt,1996,39.4298000000
kwt,1997,41.5325000000
kwt,1998,46.1061000000
kwt,1999,49.6878000000
kwt,2000,54.2634000000
kwt,2001,57.2961000000
kwt,2002,59.8943000000
kwt,2003,62.9482000000
kwt,2004,66.9826000000
kwt,2005,75.1523000000
kwt,2006,77.7859000000
kwt,2007,76.0348000000
kwt,2008,81.4394000000
kwt,2009,83.2781000000
kwt,2010,86.2498000000
kwt,2011,89.5885000000
kwt,2012,90.4512000000
kwt,2013,92.8596000000
kwt,2014,90.9649000000
kwt,2015,94.3782000000
kwt,2016,96.9180000000
kwt,2017,95.9095000000
kwt,2018,97.7207000000
kwt,2019,98.2041000000
kwt,2020,97.0121000000
kwt,2021,102.8902000000
kwt,2022,110.1196000000
kgz,1970,11.8146000000
kgz,1971,12.3104000000
kgz,1972,13.0750000000
kgz,1973,13.8674000000
kgz,1974,14.6417000000
kgz,1975,15.5711000000
kgz,1976,16.1019000000
kgz,1977,16.5326000000
kgz,1978,17.2024000000
kgz,1979,17.6751000000
kgz,1980,18.5454000000
kgz,1981,18.3023000000
kgz,1982,18.0374000000
kgz,1983,17.7829000000
kgz,1984,17.7260000000
kgz,1985,17.6865000000
kgz,1986,18.0736000000
kgz,1987,18.7246000000
kgz,1988,19.0326000000
kgz,1989,19.0507000000
kgz,1990,23.6563000000
kgz,1991,21.2611000000
kgz,1992,13.9992000000
kgz,1993,10.2874000000
kgz,1994,6.7305000000
kgz,1995,4.7581000000
kgz,1996,5.9158000000
kgz,1997,5.8370000000
kgz,1998,6.1570000000
kgz,1999,4.9141000000
kgz,2000,4.7979000000
kgz,2001,4.0308000000
kgz,2002,5.0385000000
kgz,2003,5.6599000000
kgz,2004,5.6106000000
kgz,2005,5.3734000000
kgz,2006,5.3951000000
kgz,2007,6.5412000000
kgz,2008,7.6036000000
kgz,2009,6.8986000000
kgz,2010,6.4851000000
kgz,2011,7.8085000000
kgz,2012,10.2332000000
kgz,2013,9.5841000000
kgz,2014,9.8589000000
kgz,2015,10.2587000000
kgz,2016,9.7179000000
kgz,2017,9.5944000000
kgz,2018,11.4059000000
kgz,2019,10.1614000000
kgz,2020,9.1595000000
kgz,2021,10.1566000000
kgz,2022,10.3034000000
lao,1970,0.2883000000
lao,1971,0.2886000000
lao,1972,0.3075000000
lao,1973,0.3688000000
lao,1974,0.4512000000
lao,1975,0.3741000000
lao,1976,0.3689000000
lao,1977,0.3892000000
lao,1978,0.3864000000
lao,1979,0.4148000000
lao,1980,0.4462000000
lao,1981,0.1825000000
lao,1982,0.1660000000
lao,1983,0.1786000000
lao,1984,0.1483000000
lao,1985,0.1771000000
lao,1986,0.1907000000
lao,1987,0.2160000000
lao,1988,0.2181000000
lao,1989,0.2373000000
lao,1990,0.2526000000
lao,1991,0.3012000000
lao,1992,0.3123000000
lao,1993,0.3175000000
lao,1994,0.3499000000
lao,1995,0.3660000000
lao,1996,0.4286000000
lao,1997,0.5063000000
lao,1998,0.5572000000
lao,1999,0.5521000000
lao,2000,0.9345000000
lao,2001,1.0291000000
lao,2002,1.1544000000
lao,2003,1.2000000000
lao,2004,1.2580000000
lao,2005,1.3026000000
lao,2006,1.7086000000
lao,2007,1.8060000000
lao,2008,2.1095000000
lao,2009,2.6407000000
lao,2010,2.9614000000
lao,2011,3.1262000000
lao,2012,3.3357000000
lao,2013,3.9442000000
lao,2014,4.3874000000
lao,2015,8.9274000000
lao,2016,15.8709000000
lao,2017,19.2441000000
lao,2018,19.8621000000
lao,2019,19.3493000000
lao,2020,19.3847000000
lao,2021,20.2143000000
lao,2022,20.1259000000
lva,1970,12.5900000000
lva,1971,12.8146000000
lva,1972,13.5254000000
lva,1973,14.3497000000
lva,1974,15.0978000000
lva,1975,16.2388000000
lva,1976,16.6827000000
lva,1977,17.0453000000
lva,1978,17.7169000000
lva,1979,18.1243000000
lva,1980,18.8197000000
lva,1981,18.7793000000
lva,1982,19.1522000000
lva,1983,19.3766000000
lva,1984,19.6080000000
lva,1985,19.8040000000
lva,1986,20.3750000000
lva,1987,20.9690000000
lva,1988,21.2301000000
lva,1989,21.2192000000
lva,1990,19.7039000000
lva,1991,17.9499000000
lva,1992,14.2600000000
lva,1993,11.9648000000
lva,1994,10.4301000000
lva,1995,9.1797000000
lva,1996,9.1937000000
lva,1997,8.7559000000
lva,1998,8.3588000000
lva,1999,7.8097000000
lva,2000,7.1796000000
lva,2001,7.6378000000
lva,2002,7.6295000000
lva,2003,7.8699000000
lva,2004,7.9238000000
lva,2005,8.0195000000
lva,2006,8.5230000000
lva,2007,8.8933000000
lva,2008,8.4559000000
lva,2009,7.7149000000
lva,2010,8.8640000000
lva,2011,8.2040000000
lva,2012,7.9978000000
lva,2013,7.7630000000
lva,2014,7.5388000000
lva,2015,7.6272000000
lva,2016,7.4529000000
lva,2017,7.4036000000
lva,2018,8.0762000000
lva,2019,7.8710000000
lva,2020,7.2521000000
lva,2021,7.2388000000
lva,2022,6.7054000000
lbn,1970,5.4315000000
lbn,1971,5.5040000000
lbn,1972,6.0128000000
lbn,1973,7.4130000000
lbn,1974,7.5322000000
lbn,1975,6.7109000000
lbn,1976,6.3015000000
lbn,1977,5.4770000000
lbn,1978,6.6277000000
lbn,1979,7.4506000000
lbn,1980,7.5346000000
lbn,1981,7.6244000000
lbn,1982,5.6155000000
lbn,1983,5.9904000000
lbn,1984,6.1210000000
lbn,1985,7.1238000000
lbn,1986,7.5219000000
lbn,1987,7.6919000000
lbn,1988,5.9334000000
lbn,1989,5.9745000000
lbn,1990,5.9745000000
lbn,1991,7.4107000000
lbn,1992,7.9604000000
lbn,1993,11.4037000000
lbn,1994,12.5275000000
lbn,1995,14.5233000000
lbn,1996,15.0813000000
lbn,1997,16.5598000000
lbn,1998,16.4436000000
lbn,1999,16.9446000000
lbn,2000,15.3065000000
lbn,2001,16.5164000000
lbn,2002,16.4638000000
lbn,2003,16.4687000000
lbn,2004,16.6883000000
lbn,2005,16.5738000000
lbn,2006,16.1287000000
lbn,2007,14.9260000000
lbn,2008,18.2734000000
lbn,2009,21.5577000000
lbn,2010,20.6572000000
lbn,2011,20.9802000000
lbn,2012,23.4349000000
lbn,2013,23.1026000000
lbn,2014,24.9675000000
lbn,2015,26.9063000000
lbn,2016,27.8667000000
lbn,2017,29.2965000000
lbn,2018,27.4953000000
lbn,2019,27.0240000000
lbn,2020,21.5681000000
lbn,2021,22.7519000000
lbn,2022,23.7661000000
lso,1970,0.0736000000
lso,1971,0.0736000000
lso,1972,0.0733000000
lso,1973,0.0758000000
lso,1974,0.0818000000
lso,1975,0.0849000000
lso,1976,0.0880000000
lso,1977,0.0911000000
lso,1978,0.0926000000
lso,1979,0.1066000000
lso,1980,0.1047000000
lso,1981,0.1004000000
lso,1982,0.0934000000
lso,1983,0.1022000000
lso,1984,0.0988000000
lso,1985,0.1080000000
lso,1986,0.1174000000
lso,1987,0.1646000000
lso,1988,0.1049000000
lso,1989,0.1397000000
lso,1990,0.1107000000
lso,1991,0.1399000000
lso,1992,0.1191000000
lso,1993,0.1147000000
lso,1994,0.1254000000
lso,1995,0.1275000000
lso,1996,0.1329000000
lso,1997,0.1327000000
lso,1998,0.1301000000
lso,1999,0.1326000000
lso,2000,0.3624000000
lso,2001,0.3693000000
lso,2002,0.3867000000
lso,2003,0.3912000000
lso,2004,0.4107000000
lso,2005,0.4105000000
lso,2006,0.4196000000
lso,2007,0.5409000000
lso,2008,0.4415000000
lso,2009,0.5079000000
lso,2010,0.5274000000
lso,2011,0.5418000000
lso,2012,0.5786000000
lso,2013,0.5784000000
lso,2014,0.6032000000
lso,2015,0.5952000000
lso,2016,0.6350000000
lso,2017,0.6795000000
lso,2018,0.6724000000
lso,2019,0.7022000000
lso,2020,0.7125000000
lso,2021,0.7135000000
lso,2022,0.7790000000
lbr,1970,0.9714000000
lbr,1971,0.9659000000
lbr,1972,0.9678000000
lbr,1973,0.9988000000
lbr,1974,1.0733000000
lbr,1975,1.1155000000
lbr,1976,1.1614000000
lbr,1977,1.2001000000
lbr,1978,1.2315000000
lbr,1979,1.4370000000
lbr,1980,1.3757000000
lbr,1981,1.2173000000
lbr,1982,1.1168000000
lbr,1983,1.2303000000
lbr,1984,1.0925000000
lbr,1985,1.0964000000
lbr,1986,0.8529000000
lbr,1987,0.8928000000
lbr,1988,1.0727000000
lbr,1989,0.7998000000
lbr,1990,0.3814000000
lbr,1991,0.2651000000
lbr,1992,0.2381000000
lbr,1993,0.2543000000
lbr,1994,0.2544000000
lbr,1995,0.2589000000
lbr,1996,0.2828000000
lbr,1997,0.2795000000
lbr,1998,0.2971000000
lbr,1999,0.3051000000
lbr,2000,0.4120000000
lbr,2001,0.4652000000
lbr,2002,0.4670000000
lbr,2003,0.5032000000
lbr,2004,0.5499000000
lbr,2005,0.6850000000
lbr,2006,0.7248000000
lbr,2007,0.6746000000
lbr,2008,0.5662000000
lbr,2009,0.5180000000
lbr,2010,0.8013000000
lbr,2011,0.8809000000
lbr,2012,0.9797000000
lbr,2013,0.9028000000
lbr,2014,1.1887000000
lbr,2015,1.2296000000
lbr,2016,1.3406000000
lbr,2017,1.1683000000
lbr,2018,1.3432000000
lbr,2019,1.3863000000
lbr,2020,1.4333000000
lbr,2021,1.5567000000
lbr,2022,1.6228000000
lby,1970,39.2952000000
lby,1971,27.3839000000
lby,1972,20.4920000000
lby,1973,19.1658000000
lby,1974,12.8465000000
lby,1975,16.0962000000
lby,1976,20.7311000000
lby,1977,22.4083000000
lby,1978,24.0946000000
lby,1979,26.9273000000
lby,1980,27.8831000000
lby,1981,24.9570000000
lby,1982,28.0215000000
lby,1983,26.4427000000
lby,1984,26.9155000000
lby,1985,25.0950000000
lby,1986,28.5215000000
lby,1987,27.9478000000
lby,1988,29.3948000000
lby,1989,28.6760000000
lby,1990,32.5084000000
lby,1991,32.7129000000
lby,1992,34.1270000000
lby,1993,36.3609000000
lby,1994,42.3459000000
lby,1995,48.0083000000
lby,1996,50.4961000000
lby,1997,46.7659000000
lby,1998,46.3069000000
lby,1999,47.6718000000
lby,2000,49.1902000000
lby,2001,48.6103000000
lby,2002,49.7896000000
lby,2003,53.6389000000
lby,2004,53.0448000000
lby,2005,57.5488000000
lby,2006,57.3054000000
lby,2007,53.5699000000
lby,2008,56.9700000000
lby,2009,60.1066000000
lby,2010,63.5039000000
lby,2011,44.1898000000
lby,2012,62.7187000000
lby,2013,62.5103000000
lby,2014,61.7473000000
lby,2015,53.6983000000
lby,2016,51.0579000000
lby,2017,55.0205000000
lby,2018,57.1809000000
lby,2019,57.8184000000
lby,2020,46.4741000000
lby,2021,62.9686000000
lby,2022,62.7430000000
ltu,1970,19.1063000000
ltu,1971,19.6603000000
ltu,1972,20.8204000000
ltu,1973,22.1436000000
ltu,1974,23.3855000000
ltu,1975,25.3263000000
ltu,1976,26.1848000000
ltu,1977,26.8526000000
ltu,1978,27.9736000000
ltu,1979,28.7254000000
ltu,1980,29.9551000000
ltu,1981,29.7242000000
ltu,1982,29.7106000000
ltu,1983,29.7607000000
ltu,1984,30.5265000000
ltu,1985,30.6618000000
ltu,1986,31.4510000000
ltu,1987,32.4297000000
ltu,1988,32.8452000000
ltu,1989,33.0152000000
ltu,1990,34.9358000000
ltu,1991,36.8578000000
ltu,1992,20.8488000000
ltu,1993,16.1293000000
ltu,1994,15.6147000000
ltu,1995,14.9778000000
ltu,1996,15.4505000000
ltu,1997,14.9429000000
ltu,1998,15.8034000000
ltu,1999,13.2406000000
ltu,2000,11.5790000000
ltu,2001,12.3234000000
ltu,2002,12.4196000000
ltu,2003,12.4181000000
ltu,2004,13.0055000000
ltu,2005,13.9147000000
ltu,2006,14.1715000000
ltu,2007,15.5513000000
ltu,2008,15.8161000000
ltu,2009,13.1950000000
ltu,2010,14.0266000000
ltu,2011,14.3115000000
ltu,2012,14.4789000000
ltu,2013,13.3554000000
ltu,2014,13.2056000000
ltu,2015,13.6544000000
ltu,2016,13.5165000000
ltu,2017,13.9576000000
ltu,2018,14.0131000000
ltu,2019,14.2898000000
ltu,2020,14.2477000000
ltu,2021,14.0573000000
ltu,2022,13.2638000000
lux,1970,18.3857000000
lux,1971,17.1460000000
lux,1972,16.8698000000
lux,1973,18.2440000000
lux,1974,16.8940000000
lux,1975,13.4378000000
lux,1976,14.3339000000
lux,1977,13.6250000000
lux,1978,14.8937000000
lux,1979,14.0237000000
lux,1980,13.1888000000
lux,1981,11.2091000000
lux,1982,10.5324000000
lux,1983,9.8828000000
lux,1984,10.8190000000
lux,1985,11.0124000000
lux,1986,10.7515000000
lux,1987,10.2221000000
lux,1988,10.7599000000
lux,1989,11.5668000000
lux,1990,11.7114000000
lux,1991,12.1570000000
lux,1992,11.8177000000
lux,1993,12.0501000000
lux,1994,11.1967000000
lux,1995,8.9767000000
lux,1996,8.9962000000
lux,1997,8.4950000000
lux,1998,7.8013000000
lux,1999,8.1658000000
lux,2000,8.8007000000
lux,2001,9.3341000000
lux,2002,10.0321000000
lux,2003,10.4541000000
lux,2004,11.8802000000
lux,2005,12.1141000000
lux,2006,11.9420000000
lux,2007,11.3415000000
lux,2008,11.2125000000
lux,2009,10.6097000000
lux,2010,11.2133000000
lux,2011,11.0899000000
lux,2012,10.8676000000
lux,2013,10.3234000000
lux,2014,9.8198000000
lux,2015,9.3093000000
lux,2016,9.0413000000
lux,2017,9.1882000000
lux,2018,9.4975000000
lux,2019,9.6735000000
lux,2020,8.0789000000
lux,2021,8.6287000000
lux,2022,7.5868000000
mac,1970,0.3038000000
mac,1971,0.3038000000
mac,1972,0.3237000000
mac,1973,0.3888000000
mac,1974,0.4765000000
mac,1975,0.3940000000
mac,1976,0.3882000000
mac,1977,0.4098000000
mac,1978,0.4066000000
mac,1979,0.4367000000
mac,1980,0.4701000000
mac,1981,0.4508000000
mac,1982,0.4725000000
mac,1983,0.6497000000
mac,1984,0.6304000000
mac,1985,0.5723000000
mac,1986,0.7101000000
mac,1987,0.8761000000
mac,1988,0.8556000000
mac,1989,0.8773000000
mac,1990,0.9294000000
mac,1991,0.9227000000
mac,1992,0.9605000000
mac,1993,1.0324000000
mac,1994,1.1560000000
mac,1995,1.1080000000
mac,1996,1.3029000000
mac,1997,1.4264000000
mac,1998,1.5833000000
mac,1999,1.6248000000
mac,2000,1.6315000000
mac,2001,1.6969000000
mac,2002,1.8352000000
mac,2003,1.8693000000
mac,2004,2.1602000000
mac,2005,2.1755000000
mac,2006,2.1525000000
mac,2007,1.9266000000
mac,2008,1.6012000000
mac,2009,1.7574000000
mac,2010,1.7437000000
mac,2011,1.7204000000
mac,2012,1.7720000000
mac,2013,1.8325000000
mac,2014,2.0963000000
mac,2015,2.8246000000
mac,2016,2.6849000000
mac,2017,3.1985000000
mac,2018,2.5074000000
mac,2019,2.7162000000
mac,2020,2.1404000000
mac,2021,2.2117000000
mac,2022,2.2474000000
mdg,1970,0.7684000000
mdg,1971,0.7695000000
mdg,1972,0.7883000000
mdg,1973,0.7294000000
mdg,1974,0.7201000000
mdg,1975,0.8003000000
mdg,1976,0.7449000000
mdg,1977,0.7677000000
mdg,1978,0.8372000000
mdg,1979,0.9032000000
mdg,1980,0.9973000000
mdg,1981,0.8009000000
mdg,1982,0.7403000000
mdg,1983,0.6702000000
mdg,1984,0.8633000000
mdg,1985,0.7885000000
mdg,1986,0.7451000000
mdg,1987,0.8086000000
mdg,1988,0.7468000000
mdg,1989,0.7753000000
mdg,1990,0.9078000000
mdg,1991,0.9706000000
mdg,1992,0.9831000000
mdg,1993,1.0190000000
mdg,1994,1.2553000000
mdg,1995,1.4148000000
mdg,1996,1.3589000000
mdg,1997,1.4909000000
mdg,1998,1.6645000000
mdg,1999,1.7075000000
mdg,2000,1.6941000000
mdg,2001,1.7103000000
mdg,2002,1.1660000000
mdg,2003,1.5494000000
mdg,2004,1.6759000000
mdg,2005,1.7880000000
mdg,2006,1.7143000000
mdg,2007,1.8033000000
mdg,2008,1.8699000000
mdg,2009,1.7758000000
mdg,2010,1.9681000000
mdg,2011,2.2941000000
mdg,2012,2.8503000000
mdg,2013,3.0490000000
mdg,2014,3.1332000000
mdg,2015,3.4179000000
mdg,2016,3.2507000000
mdg,2017,3.5521000000
mdg,2018,3.3765000000
mdg,2019,4.0003000000
mdg,2020,2.8180000000
mdg,2021,3.0580000000
mdg,2022,3.1900000000
mwi,1970,0.3456000000
mwi,1971,0.3423000000
mwi,1972,0.3656000000
mwi,1973,0.3920000000
mwi,1974,0.4109000000
mwi,1975,0.4686000000
mwi,1976,0.4479000000
mwi,1977,0.4475000000
mwi,1978,0.4548000000
mwi,1979,0.4575000000
mwi,1980,0.5133000000
mwi,1981,0.5021000000
mwi,1982,0.4295000000
mwi,1983,0.3891000000
mwi,1984,0.3594000000
mwi,1985,0.3770000000
mwi,1986,0.3642000000
mwi,1987,0.4843000000
mwi,1988,0.4284000000
mwi,1989,0.4873000000
mwi,1990,1.5424000000
mwi,1991,1.7822000000
mwi,1992,1.9444000000
mwi,1993,1.9692000000
mwi,1994,2.0533000000
mwi,1995,2.0968000000
mwi,1996,2.2436000000
mwi,1997,2.5286000000
mwi,1998,2.6815000000
mwi,1999,2.7460000000
mwi,2000,3.1203000000
mwi,2001,3.1738000000
mwi,2002,3.1325000000
mwi,2003,3.1560000000
mwi,2004,3.1533000000
mwi,2005,3.5721000000
mwi,2006,3.7950000000
mwi,2007,4.0852000000
mwi,2008,4.2923000000
mwi,2009,4.1511000000
mwi,2010,4.4932000000
mwi,2011,5.7350000000
mwi,2012,5.6850000000
mwi,2013,5.0176000000
mwi,2014,4.9750000000
mwi,2015,4.9047000000
mwi,2016,4.8788000000
mwi,2017,5.3622000000
mwi,2018,5.4914000000
mwi,2019,5.4981000000
mwi,2020,5.1726000000
mwi,2021,5.2094000000
mwi,2022,5.6275000000
mys,1970,13.7079000000
mys,1971,14.1035000000
mys,1972,14.1312000000
mys,1973,14.6201000000
mys,1974,17.4301000000
mys,1975,18.7325000000
mys,1976,20.6382000000
mys,1977,20.5601000000
mys,1978,22.6026000000
mys,1979,25.4806000000
mys,1980,27.3445000000
mys,1981,28.8926000000
mys,1982,30.4715000000
mys,1983,34.1582000000
mys,1984,35.4521000000
mys,1985,37.3213000000
mys,1986,37.2259000000
mys,1987,38.3147000000
mys,1988,40.9489000000
mys,1989,48.1133000000
mys,1990,56.4943000000
mys,1991,67.9256000000
mys,1992,71.2937000000
mys,1993,77.7196000000
mys,1994,83.5310000000
mys,1995,89.9788000000
mys,1996,102.8213000000
mys,1997,110.2631000000
mys,1998,110.7122000000
mys,1999,119.5168000000
mys,2000,129.3413000000
mys,2001,136.2591000000
mys,2002,144.8027000000
mys,2003,153.5366000000
mys,2004,166.5623000000
mys,2005,176.9273000000
mys,2006,184.4002000000
mys,2007,201.6149000000
mys,2008,212.9998000000
mys,2009,192.8238000000
mys,2010,211.2146000000
mys,2011,213.6583000000
mys,2012,216.3157000000
mys,2013,232.5500000000
mys,2014,246.1679000000
mys,2015,247.2827000000
mys,2016,242.7542000000
mys,2017,234.9983000000
