economy,year,en_ghg_co2_mt_ce_ar5
hnd,1987,2.0993000000
hnd,1988,2.2469000000
hnd,1989,2.4944000000
hnd,1990,2.3553000000
hnd,1991,2.3737000000
hnd,1992,2.6678000000
hnd,1993,2.7964000000
hnd,1994,3.1956000000
hnd,1995,3.7734000000
hnd,1996,4.0014000000
hnd,1997,4.1101000000
hnd,1998,4.7643000000
hnd,1999,4.8288000000
hnd,2000,4.9954000000
hnd,2001,5.8855000000
hnd,2002,6.2157000000
hnd,2003,6.8802000000
hnd,2004,7.8264000000
hnd,2005,7.0914000000
hnd,2006,8.1424000000
hnd,2007,8.6612000000
hnd,2008,8.6594000000
hnd,2009,8.1654000000
hnd,2010,7.9769000000
hnd,2011,9.4841000000
hnd,2012,9.9217000000
hnd,2013,9.6972000000
hnd,2014,9.9264000000
hnd,2015,10.5260000000
hnd,2016,10.3665000000
hnd,2017,9.3382000000
hnd,2018,8.9964000000
hnd,2019,10.1608000000
hnd,2020,8.8141000000
hnd,2021,9.8822000000
hnd,2022,10.3284000000
hnd,2023,10.9458000000
hkg,1970,9.5268000000
hkg,1971,9.5654000000
hkg,1972,9.8513000000
hkg,1973,9.9384000000
hkg,1974,11.3884000000
hkg,1975,11.2694000000
hkg,1976,13.0830000000
hkg,1977,15.1686000000
hkg,1978,16.1713000000
hkg,1979,15.1209000000
hkg,1980,15.5571000000
hkg,1981,16.7407000000
hkg,1982,19.0546000000
hkg,1983,22.5583000000
hkg,1984,24.9223000000
hkg,1985,25.9438000000
hkg,1986,29.7941000000
hkg,1987,29.8118000000
hkg,1988,33.3548000000
hkg,1989,34.2743000000
hkg,1990,35.0448000000
hkg,1991,38.4968000000
hkg,1992,43.4926000000
hkg,1993,44.4637000000
hkg,1994,38.1387000000
hkg,1995,38.6274000000
hkg,1996,36.0962000000
hkg,1997,34.4100000000
hkg,1998,42.5728000000
hkg,1999,45.5399000000
hkg,2000,41.9009000000
hkg,2001,41.8568000000
hkg,2002,40.9513000000
hkg,2003,44.5173000000
hkg,2004,40.7515000000
hkg,2005,43.0054000000
hkg,2006,42.4322000000
hkg,2007,44.4311000000
hkg,2008,43.1304000000
hkg,2009,45.1455000000
hkg,2010,42.2277000000
hkg,2011,45.1822000000
hkg,2012,44.6469000000
hkg,2013,46.1858000000
hkg,2014,47.5543000000
hkg,2015,44.2454000000
hkg,2016,45.0793000000
hkg,2017,44.1347000000
hkg,2018,44.0590000000
hkg,2019,43.5082000000
hkg,2020,35.1560000000
hkg,2021,35.0751000000
hkg,2022,32.6269000000
hkg,2023,34.6728000000
hun,1970,66.2727000000
hun,1971,67.9232000000
hun,1972,70.0506000000
hun,1973,74.8701000000
hun,1974,76.9169000000
hun,1975,78.4106000000
hun,1976,82.3824000000
hun,1977,86.2795000000
hun,1978,93.6946000000
hun,1979,92.3355000000
hun,1980,91.6038000000
hun,1981,90.3602000000
hun,1982,90.5546000000
hun,1983,86.8410000000
hun,1984,88.4072000000
hun,1985,88.3482000000
hun,1986,86.9563000000
hun,1987,88.0630000000
hun,1988,83.3567000000
hun,1989,81.1078000000
hun,1990,72.3211000000
hun,1991,68.4274000000
hun,1992,61.7131000000
hun,1993,62.7052000000
hun,1994,62.4506000000
hun,1995,62.3588000000
hun,1996,63.5873000000
hun,1997,62.3169000000
hun,1998,62.2184000000
hun,1999,62.6244000000
hun,2000,59.4777000000
hun,2001,61.0016000000
hun,2002,59.9734000000
hun,2003,62.6714000000
hun,2004,60.8086000000
hun,2005,61.2047000000
hun,2006,60.6670000000
hun,2007,59.1328000000
hun,2008,57.8251000000
hun,2009,51.6892000000
hun,2010,52.3350000000
hun,2011,51.4274000000
hun,2012,47.6437000000
hun,2013,44.7880000000
hun,2014,44.8223000000
hun,2015,47.5350000000
hun,2016,48.2664000000
hun,2017,51.1629000000
hun,2018,50.9078000000
hun,2019,50.7755000000
hun,2020,49.0037000000
hun,2021,50.2535000000
hun,2022,47.6012000000
hun,2023,43.8252000000
isl,1970,1.9349000000
isl,1971,2.0334000000
isl,1972,2.2467000000
isl,1973,2.5834000000
isl,1974,2.5286000000
isl,1975,2.3736000000
isl,1976,2.3960000000
isl,1977,2.4658000000
isl,1978,2.5409000000
isl,1979,2.6279000000
isl,1980,2.4327000000
isl,1981,2.3401000000
isl,1982,1.9798000000
isl,1983,2.0211000000
isl,1984,2.2459000000
isl,1985,2.1351000000
isl,1986,2.1422000000
isl,1987,2.1802000000
isl,1988,2.3011000000
isl,1989,2.3013000000
isl,1990,2.3417000000
isl,1991,2.2935000000
isl,1992,2.3080000000
isl,1993,2.4089000000
isl,1994,2.5226000000
isl,1995,2.4423000000
isl,1996,2.7104000000
isl,1997,2.6263000000
isl,1998,2.7098000000
isl,1999,2.7424000000
isl,2000,2.8541000000
isl,2001,2.9590000000
isl,2002,3.1302000000
isl,2003,3.1013000000
isl,2004,3.1768000000
isl,2005,3.1284000000
isl,2006,3.2427000000
isl,2007,3.4761000000
isl,2008,3.7807000000
isl,2009,3.8283000000
isl,2010,3.7372000000
isl,2011,3.6046000000
isl,2012,3.6459000000
isl,2013,3.7114000000
isl,2014,3.4646000000
isl,2015,3.6299000000
isl,2016,3.1796000000
isl,2017,3.3307000000
isl,2018,3.3139000000
isl,2019,3.1747000000
isl,2020,3.0290000000
isl,2021,3.2268000000
isl,2022,3.2501000000
isl,2023,3.0862000000
ind,1970,213.9344000000
ind,1971,214.4281000000
ind,1972,222.9632000000
ind,1973,221.9373000000
ind,1974,237.6409000000
ind,1975,253.2017000000
ind,1976,270.6936000000
ind,1977,276.0218000000
ind,1978,271.3470000000
ind,1979,291.7332000000
ind,1980,303.5765000000
ind,1981,333.9885000000
ind,1982,351.9038000000
ind,1983,374.5973000000
ind,1984,412.8617000000
ind,1985,431.4118000000
ind,1986,468.5979000000
ind,1987,501.4341000000
ind,1988,532.2986000000
ind,1989,570.1243000000
ind,1990,600.6873000000
ind,1991,646.3888000000
ind,1992,669.6642000000
ind,1993,699.7562000000
ind,1994,743.8583000000
ind,1995,796.4639000000
ind,1996,833.5120000000
ind,1997,877.7065000000
ind,1998,900.6255000000
ind,1999,961.6311000000
ind,2000,995.6526000000
ind,2001,1011.8047000000
ind,2002,1049.8801000000
ind,2003,1081.7852000000
ind,2004,1166.8166000000
ind,2005,1216.5339000000
ind,2006,1298.3951000000
ind,2007,1413.8648000000
ind,2008,1503.6111000000
ind,2009,1643.0647000000
ind,2010,1743.6929000000
ind,2011,1850.3319000000
ind,2012,2022.7648000000
ind,2013,2083.2109000000
ind,2014,2242.8409000000
ind,2015,2260.1314000000
ind,2016,2303.3619000000
ind,2017,2433.7831000000
ind,2018,2573.1194000000
ind,2019,2542.0351000000
ind,2020,2318.9477000000
ind,2021,2548.4833000000
ind,2022,2740.8206000000
ind,2023,2955.1817000000
idn,1970,31.0991000000
idn,1971,31.4727000000
idn,1972,37.2401000000
idn,1973,42.0102000000
idn,1974,46.9389000000
idn,1975,48.7720000000
idn,1976,52.5045000000
idn,1977,71.7763000000
idn,1978,84.4443000000
idn,1979,90.8936000000
idn,1980,90.5736000000
idn,1981,95.6330000000
idn,1982,96.3764000000
idn,1983,95.3967000000
idn,1984,97.6195000000
idn,1985,106.0172000000
idn,1986,117.0827000000
idn,1987,120.1942000000
idn,1988,128.6475000000
idn,1989,134.4942000000
idn,1990,161.7782000000
idn,1991,174.6642000000
idn,1992,182.5564000000
idn,1993,199.8533000000
idn,1994,212.7451000000
idn,1995,239.1030000000
idn,1996,252.0193000000
idn,1997,275.5373000000
idn,1998,278.2585000000
idn,1999,295.2732000000
idn,2000,299.0923000000
idn,2001,319.5838000000
idn,2002,324.9648000000
idn,2003,353.6387000000
idn,2004,360.1650000000
idn,2005,362.6075000000
idn,2006,383.4339000000
idn,2007,401.8816000000
idn,2008,397.2766000000
idn,2009,411.3744000000
idn,2010,443.7055000000
idn,2011,499.9680000000
idn,2012,504.2718000000
idn,2013,474.9793000000
idn,2014,505.1547000000
idn,2015,512.4074000000
idn,2016,507.0768000000
idn,2017,535.7172000000
idn,2018,597.4767000000
idn,2019,637.3101000000
idn,2020,594.2634000000
idn,2021,619.3274000000
idn,2022,656.6692000000
idn,2023,674.5359000000
irn,1970,80.3498000000
irn,1971,86.1358000000
irn,1972,96.1816000000
irn,1973,114.6714000000
irn,1974,121.7702000000
irn,1975,124.0502000000
irn,1976,143.1403000000
irn,1977,150.1030000000
irn,1978,146.2427000000
irn,1979,136.2377000000
irn,1980,116.3435000000
irn,1981,115.1641000000
irn,1982,141.3108000000
irn,1983,159.6115000000
irn,1984,157.0218000000
irn,1985,167.1826000000
irn,1986,155.9709000000
irn,1987,164.9020000000
irn,1988,166.3907000000
irn,1989,178.6440000000
irn,1990,208.4632000000
irn,1991,230.2087000000
irn,1992,244.5128000000
irn,1993,243.2998000000
irn,1994,277.5402000000
irn,1995,283.3597000000
irn,1996,294.1590000000
irn,1997,307.2843000000
irn,1998,307.0436000000
irn,1999,335.8470000000
irn,2000,353.9293000000
irn,2001,368.1540000000
irn,2002,384.3145000000
irn,2003,405.5848000000
irn,2004,434.9632000000
irn,2005,468.9813000000
irn,2006,506.0411000000
irn,2007,538.5079000000
irn,2008,554.9709000000
irn,2009,573.0248000000
irn,2010,576.5596000000
irn,2011,585.7791000000
irn,2012,592.3346000000
irn,2013,612.4888000000
irn,2014,636.3799000000
irn,2015,629.3407000000
irn,2016,642.1632000000
irn,2017,666.2405000000
irn,2018,661.2495000000
irn,2019,696.7768000000
irn,2020,712.3625000000
irn,2021,738.5829000000
irn,2022,760.5537000000
irn,2023,778.8023000000
irq,1970,23.3267000000
irq,1971,27.3038000000
irq,1972,27.1596000000
irq,1973,29.8292000000
irq,1974,32.1215000000
irq,1975,36.7925000000
irq,1976,46.2253000000
irq,1977,42.3994000000
irq,1978,46.6750000000
irq,1979,57.8576000000
irq,1980,52.0004000000
irq,1981,36.0683000000
irq,1982,38.2869000000
irq,1983,42.1452000000
irq,1984,47.4833000000
irq,1985,54.7189000000
irq,1986,61.4159000000
irq,1987,61.1449000000
irq,1988,65.8103000000
irq,1989,73.4926000000
irq,1990,69.4438000000
irq,1991,54.4502000000
irq,1992,75.7734000000
irq,1993,100.1704000000
irq,1994,109.9538000000
irq,1995,109.0991000000
irq,1996,100.6640000000
irq,1997,121.1202000000
irq,1998,94.2669000000
irq,1999,74.3021000000
irq,2000,88.8104000000
irq,2001,100.6519000000
irq,2002,95.0515000000
irq,2003,82.8875000000
irq,2004,90.3210000000
irq,2005,87.2354000000
irq,2006,84.8631000000
irq,2007,78.4289000000
irq,2008,90.6703000000
irq,2009,96.8494000000
irq,2010,111.4927000000
irq,2011,115.9058000000
irq,2012,133.0442000000
irq,2013,144.4097000000
irq,2014,138.2875000000
irq,2015,137.9039000000
irq,2016,152.3036000000
irq,2017,165.6795000000
irq,2018,178.4710000000
irq,2019,193.6559000000
irq,2020,170.4465000000
irq,2021,174.8366000000
irq,2022,190.4753000000
irq,2023,192.9082000000
irl,1970,20.6595000000
irl,1971,23.1398000000
irl,1972,22.7683000000
irl,1973,22.3365000000
irl,1974,24.1694000000
irl,1975,22.7066000000
irl,1976,23.2753000000
irl,1977,24.8663000000
irl,1978,24.6660000000
irl,1979,29.0126000000
irl,1980,27.8915000000
irl,1981,27.6639000000
irl,1982,27.3744000000
irl,1983,26.9688000000
irl,1984,26.9845000000
irl,1985,28.5882000000
irl,1986,29.5499000000
irl,1987,31.1109000000
irl,1988,30.2282000000
irl,1989,31.2711000000
irl,1990,32.3364000000
irl,1991,32.8716000000
irl,1992,32.7640000000
irl,1993,32.9984000000
irl,1994,34.2165000000
irl,1995,34.7852000000
irl,1996,36.1045000000
irl,1997,37.3650000000
irl,1998,39.7856000000
irl,1999,41.2165000000
irl,2000,43.8227000000
irl,2001,46.0454000000
irl,2002,44.9788000000
irl,2003,44.4526000000
irl,2004,44.9820000000
irl,2005,47.0709000000
irl,2006,47.6850000000
irl,2007,46.9478000000
irl,2008,46.2837000000
irl,2009,41.1687000000
irl,2010,40.9228000000
irl,2011,37.1434000000
irl,2012,37.5963000000
irl,2013,36.3310000000
irl,2014,36.1403000000
irl,2015,37.6450000000
irl,2016,39.5221000000
irl,2017,38.2914000000
irl,2018,37.1697000000
irl,2019,35.4192000000
irl,2020,33.5017000000
irl,2021,35.3817000000
irl,2022,34.7336000000
irl,2023,32.4826000000
isr,1970,14.9149000000
isr,1971,14.9321000000
isr,1972,15.7363000000
isr,1973,16.8469000000
isr,1974,17.3025000000
isr,1975,18.1961000000
isr,1976,18.1730000000
isr,1977,18.9642000000
isr,1978,20.1920000000
isr,1979,20.5651000000
isr,1980,20.4246000000
isr,1981,21.2700000000
isr,1982,22.4678000000
isr,1983,23.2935000000
isr,1984,24.1395000000
isr,1985,25.8105000000
isr,1986,28.1208000000
isr,1987,30.6844000000
isr,1988,32.5611000000
isr,1989,33.7922000000
isr,1990,35.2234000000
isr,1991,35.8734000000
isr,1992,38.4097000000
isr,1993,42.1181000000
isr,1994,45.0848000000
isr,1995,48.2047000000
isr,1996,51.2749000000
isr,1997,52.9469000000
isr,1998,53.5138000000
isr,1999,54.9568000000
isr,2000,59.3011000000
isr,2001,59.2661000000
isr,2002,62.5269000000
isr,2003,64.2848000000
isr,2004,64.1055000000
isr,2005,61.9746000000
isr,2006,65.1447000000
isr,2007,67.5304000000
isr,2008,67.8896000000
isr,2009,67.1193000000
isr,2010,72.0337000000
isr,2011,71.2183000000
isr,2012,77.6619000000
isr,2013,68.3564000000
isr,2014,66.0168000000
isr,2015,68.0735000000
isr,2016,67.6618000000
isr,2017,67.9277000000
isr,2018,63.5777000000
isr,2019,65.4575000000
isr,2020,61.5277000000
isr,2021,61.0907000000
isr,2022,62.8541000000
isr,2023,61.2550000000
ita,1970,314.9307000000
ita,1971,329.6018000000
ita,1972,347.7053000000
ita,1973,369.8678000000
ita,1974,372.3978000000
ita,1975,356.2236000000
ita,1976,382.8951000000
ita,1977,371.9079000000
ita,1978,379.3010000000
ita,1979,395.2521000000
ita,1980,398.0159000000
ita,1981,386.2296000000
ita,1982,378.0528000000
ita,1983,373.7159000000
ita,1984,379.1908000000
ita,1985,378.9265000000
ita,1986,380.7772000000
ita,1987,400.3349000000
ita,1988,405.0967000000
ita,1989,423.2297000000
ita,1990,426.4169000000
ita,1991,425.3421000000
ita,1992,423.4566000000
ita,1993,416.6943000000
ita,1994,411.1560000000
ita,1995,435.3016000000
ita,1996,430.2621000000
ita,1997,433.6944000000
ita,1998,442.9227000000
ita,1999,449.7457000000
ita,2000,454.7177000000
ita,2001,454.0742000000
ita,2002,461.3675000000
ita,2003,481.1553000000
ita,2004,492.6510000000
ita,2005,493.4930000000
ita,2006,487.9314000000
ita,2007,480.7201000000
ita,2008,465.3969000000
ita,2009,414.2127000000
ita,2010,424.0403000000
ita,2011,414.9070000000
ita,2012,394.8573000000
ita,2013,362.0994000000
ita,2014,343.3523000000
ita,2015,354.0205000000
ita,2016,349.4471000000
ita,2017,345.9340000000
ita,2018,340.6089000000
ita,2019,332.4877000000
ita,2020,295.8747000000
ita,2021,334.2766000000
ita,2022,332.7658000000
ita,2023,305.4902000000
jam,1970,8.0499000000
jam,1971,8.0375000000
jam,1972,8.0060000000
jam,1973,8.5476000000
jam,1974,8.8503000000
jam,1975,7.4407000000
jam,1976,6.6124000000
jam,1977,7.2367000000
jam,1978,7.4058000000
jam,1979,7.1319000000
jam,1980,6.8773000000
jam,1981,6.8028000000
jam,1982,5.7991000000
jam,1983,5.8689000000
jam,1984,5.4718000000
jam,1985,4.8729000000
jam,1986,4.6556000000
jam,1987,4.8164000000
jam,1988,5.0564000000
jam,1989,6.4701000000
jam,1990,7.6667000000
jam,1991,7.5776000000
jam,1992,8.2679000000
jam,1993,8.4168000000
jam,1994,8.4999000000
jam,1995,8.7896000000
jam,1996,9.1687000000
jam,1997,9.3834000000
jam,1998,9.8820000000
jam,1999,10.1447000000
jam,2000,10.2124000000
jam,2001,10.2766000000
jam,2002,10.2249000000
jam,2003,10.5305000000
jam,2004,10.5771000000
jam,2005,10.6135000000
jam,2006,12.2819000000
jam,2007,12.2040000000
jam,2008,9.8386000000
jam,2009,8.0147000000
jam,2010,7.6606000000
jam,2011,7.5688000000
jam,2012,6.9794000000
jam,2013,7.4491000000
jam,2014,7.1857000000
jam,2015,7.0723000000
jam,2016,7.5906000000
jam,2017,7.2777000000
jam,2018,8.6608000000
jam,2019,8.4373000000
jam,2020,5.8902000000
jam,2021,6.4391000000
jam,2022,6.3690000000
jam,2023,6.8647000000
jpn,1970,848.7516000000
jpn,1971,846.4521000000
jpn,1972,893.0016000000
jpn,1973,1006.6245000000
jpn,1974,1003.1882000000
jpn,1975,948.6801000000
jpn,1976,980.7332000000
jpn,1977,1005.7789000000
jpn,1978,1006.3741000000
jpn,1979,1030.1440000000
jpn,1980,1003.1434000000
jpn,1981,981.5855000000
jpn,1982,939.7607000000
jpn,1983,943.2447000000
jpn,1984,1011.0488000000
jpn,1985,983.4576000000
jpn,1986,980.4800000000
jpn,1987,987.7840000000
jpn,1988,1060.6681000000
jpn,1989,1090.4943000000
jpn,1990,1166.8237000000
jpn,1991,1176.8604000000
jpn,1992,1181.8812000000
jpn,1993,1174.7455000000
jpn,1994,1227.9610000000
jpn,1995,1238.6398000000
jpn,1996,1251.4624000000
jpn,1997,1236.9539000000
jpn,1998,1189.7637000000
jpn,1999,1230.7275000000
jpn,2000,1248.8068000000
jpn,2001,1235.2221000000
jpn,2002,1269.4295000000
jpn,2003,1276.7113000000
jpn,2004,1271.3841000000
jpn,2005,1283.0176000000
jpn,2006,1260.2992000000
jpn,2007,1296.2507000000
jpn,2008,1224.9593000000
jpn,2009,1161.4121000000
jpn,2010,1220.4535000000
jpn,2011,1273.3455000000
jpn,2012,1311.2998000000
jpn,2013,1326.7101000000
jpn,2014,1276.2555000000
jpn,2015,1235.4187000000
jpn,2016,1232.8769000000
jpn,2017,1217.8484000000
jpn,2018,1179.2176000000
jpn,2019,1139.4974000000
jpn,2020,1072.1695000000
jpn,2021,1084.9216000000
jpn,2022,1009.9787000000
jpn,2023,944.7586000000
jor,1970,2.7405000000
jor,1971,2.7611000000
jor,1972,2.3154000000
jor,1973,2.6136000000
jor,1974,2.8411000000
jor,1975,3.1510000000
jor,1976,3.7711000000
jor,1977,3.9042000000
jor,1978,4.7335000000
jor,1979,5.0480000000
jor,1980,6.4194000000
jor,1981,7.4091000000
jor,1982,7.8398000000
jor,1983,9.0554000000
jor,1984,9.9183000000
jor,1985,10.1418000000
jor,1986,10.7753000000
jor,1987,12.0250000000
jor,1988,11.5873000000
jor,1989,9.5105000000
jor,1990,10.0712000000
jor,1991,10.0883000000
jor,1992,11.9683000000
jor,1993,12.4342000000
jor,1994,12.9944000000
jor,1995,13.8057000000
jor,1996,14.1278000000
jor,1997,14.6203000000
jor,1998,14.8357000000
jor,1999,14.8631000000
jor,2000,16.4653000000
jor,2001,16.5076000000
jor,2002,17.2065000000
jor,2003,17.6487000000
jor,2004,19.0204000000
jor,2005,20.3165000000
jor,2006,20.5450000000
jor,2007,21.3435000000
jor,2008,20.4932000000
jor,2009,21.0629000000
jor,2010,20.5873000000
jor,2011,21.0136000000
jor,2012,24.5334000000
jor,2013,24.1011000000
jor,2014,25.8414000000
jor,2015,25.6327000000
jor,2016,25.2344000000
jor,2017,26.5498000000
jor,2018,25.2569000000
jor,2019,23.6722000000
jor,2020,21.5177000000
jor,2021,22.3090000000
jor,2022,22.3358000000
jor,2023,23.5790000000
kaz,1970,185.0484000000
kaz,1971,184.7902000000
kaz,1972,196.7203000000
kaz,1973,210.1774000000
kaz,1974,218.3223000000
kaz,1975,227.9043000000
kaz,1976,233.9974000000
kaz,1977,237.5530000000
kaz,1978,250.3337000000
kaz,1979,255.0041000000
kaz,1980,263.8378000000
kaz,1981,249.8345000000
kaz,1982,239.5357000000
kaz,1983,235.0245000000
kaz,1984,227.5386000000
kaz,1985,220.7292000000
kaz,1986,221.3696000000
kaz,1987,236.0522000000
kaz,1988,244.1274000000
kaz,1989,241.1787000000
kaz,1990,248.6267000000
kaz,1991,259.9273000000
kaz,1992,265.3082000000
kaz,1993,226.1225000000
kaz,1994,203.8206000000
kaz,1995,180.3208000000
kaz,1996,158.0191000000
kaz,1997,137.3052000000
kaz,1998,141.5811000000
kaz,1999,129.6482000000
kaz,2000,132.2190000000
kaz,2001,130.4714000000
kaz,2002,145.5284000000
kaz,2003,162.1487000000
kaz,2004,174.5506000000
kaz,2005,187.5910000000
kaz,2006,210.1865000000
kaz,2007,219.5978000000
kaz,2008,259.6126000000
kaz,2009,231.3649000000
kaz,2010,249.8918000000
kaz,2011,268.3284000000
kaz,2012,267.2796000000
kaz,2013,286.1996000000
kaz,2014,232.2971000000
kaz,2015,205.3863000000
kaz,2016,215.7308000000
kaz,2017,227.6838000000
kaz,2018,228.8930000000
kaz,2019,216.9354000000
kaz,2020,224.7304000000
kaz,2021,244.8643000000
kaz,2022,240.2204000000
kaz,2023,239.8671000000
ken,1970,3.7480000000
ken,1971,3.7478000000
ken,1972,3.9132000000
ken,1973,4.0535000000
ken,1974,4.0926000000
ken,1975,4.0291000000
ken,1976,4.5861000000
ken,1977,4.9049000000
ken,1978,4.9071000000
ken,1979,4.8461000000
ken,1980,5.1974000000
ken,1981,5.1661000000
ken,1982,4.8394000000
ken,1983,4.5202000000
ken,1984,5.2358000000
ken,1985,5.3826000000
ken,1986,6.0119000000
ken,1987,6.2540000000
ken,1988,6.2208000000
ken,1989,6.5657000000
ken,1990,6.4657000000
ken,1991,6.2161000000
ken,1992,6.2952000000
ken,1993,6.1898000000
ken,1994,6.2837000000
ken,1995,6.7174000000
ken,1996,7.3966000000
ken,1997,7.1128000000
ken,1998,7.7807000000
ken,1999,7.9860000000
ken,2000,8.9051000000
ken,2001,8.2508000000
ken,2002,8.0077000000
ken,2003,7.2293000000
ken,2004,8.0503000000
ken,2005,9.0238000000
ken,2006,10.0525000000
ken,2007,10.0522000000
ken,2008,10.6119000000
ken,2009,12.5109000000
ken,2010,13.5505000000
ken,2011,13.9848000000
ken,2012,12.9883000000
ken,2013,14.3379000000
ken,2014,16.3981000000
ken,2015,17.7396000000
ken,2016,19.2303000000
ken,2017,19.9388000000
ken,2018,19.1136000000
ken,2019,19.4135000000
ken,2020,19.2085000000
ken,2021,21.4878000000
ken,2022,21.3896000000
ken,2023,21.7337000000
kir,1970,0.0188000000
kir,1971,0.0188000000
kir,1972,0.0201000000
kir,1973,0.0242000000
kir,1974,0.0296000000
kir,1975,0.0245000000
kir,1976,0.0241000000
kir,1977,0.0255000000
kir,1978,0.0253000000
kir,1979,0.0272000000
kir,1980,0.0293000000
kir,1981,0.0290000000
kir,1982,0.0285000000
kir,1983,0.0282000000
kir,1984,0.0127000000
kir,1985,0.0140000000
kir,1986,0.0125000000
kir,1987,0.0167000000
kir,1988,0.0169000000
kir,1989,0.0163000000
kir,1990,0.0168000000
kir,1991,0.0176000000
kir,1992,0.0192000000
kir,1993,0.0194000000
kir,1994,0.0200000000
kir,1995,0.0181000000
kir,1996,0.0183000000
kir,1997,0.0189000000
kir,1998,0.0194000000
kir,1999,0.0194000000
kir,2000,0.0329000000
kir,2001,0.0295000000
kir,2002,0.0437000000
kir,2003,0.0447000000
kir,2004,0.0464000000
kir,2005,0.0616000000
kir,2006,0.0662000000
kir,2007,0.0616000000
kir,2008,0.0686000000
kir,2009,0.0580000000
kir,2010,0.0611000000
kir,2011,0.0570000000
kir,2012,0.0558000000
kir,2013,0.0601000000
kir,2014,0.0607000000
kir,2015,0.0623000000
kir,2016,0.0678000000
kir,2017,0.0789000000
kir,2018,0.0806000000
kir,2019,0.0838000000
kir,2020,0.0851000000
kir,2021,0.0893000000
kir,2022,0.0942000000
kir,2023,0.0974000000
prk,1970,75.9806000000
prk,1971,76.3244000000
prk,1972,79.2990000000
prk,1973,81.0322000000
prk,1974,84.1345000000
prk,1975,87.8532000000
prk,1976,93.1335000000
prk,1977,98.3361000000
prk,1978,103.6662000000
prk,1979,111.9706000000
prk,1980,117.8676000000
prk,1981,120.9785000000
prk,1982,126.5211000000
prk,1983,131.0535000000
prk,1984,135.6404000000
prk,1985,140.0488000000
prk,1986,138.3676000000
prk,1987,133.2464000000
prk,1988,136.6391000000
prk,1989,137.6864000000
prk,1990,131.9645000000
