economy,year,bn_trf_curr_cd
nld,1982,-1305165857.5986399651
nld,1983,-979412351.8560260534
nld,1984,-1057620071.5151799917
nld,1985,-1069155780.6171499491
nld,1986,-1685714687.3605399132
nld,1987,-2052455914.7959699631
nld,1988,-1871273811.8062999249
nld,1989,-1938819680.4556100368
nld,1990,-2942789907.9379301071
nld,1991,-4130279902.8449897766
nld,1992,-4355494069.3299398422
nld,1993,-4500780307.3269901276
nld,1994,-5277128733.4835700989
nld,1995,-6433636136.0925197601
nld,1996,-6769995314.4619302750
nld,1997,-6119719107.3806295395
nld,1998,-7181891087.8077096939
nld,1999,-6353436242.7106304169
nld,2000,-6218066243.1643800735
nld,2001,-6741122789.7285404205
nld,2002,-6547440329.2737102509
nld,2003,-7221287015.8652200699
nld,2004,-10735820354.4011993408
nld,2005,-12531054710.2691993713
nld,2006,-15814228332.6613998413
nld,2007,-19265562458.0475006104
nld,2008,-15253208347.0491008759
nld,2009,-11082802702.8903007507
nld,2010,-11889133527.1284008026
nld,2011,-11914538187.5405998230
nld,2012,-11388753996.3027992249
nld,2013,-17672277591.2224006653
nld,2014,-14831513864.8073997498
nld,2015,-9793310428.0007305145
nld,2016,-5312869939.8058004379
nld,2017,-5701305849.1350498199
nld,2018,-7745212909.1117296219
nld,2019,-7758973692.8301000595
nld,2020,-15402684557.6558990479
ncl,2002,300214288.8018839955
ncl,2003,359219660.6467599869
ncl,2004,419934017.1510509849
ncl,2005,417070938.3334569931
ncl,2006,428130054.1344509721
ncl,2007,570023964.3340959549
ncl,2008,676963821.3980170488
ncl,2009,670879059.1029969454
ncl,2010,628485291.0298420191
ncl,2011,697908591.9500160217
ncl,2012,333332459.5012660027
ncl,2013,407030000.0898249745
ncl,2014,312658805.5165809989
ncl,2015,301184038.9792019725
ncl,2016,330890650.5551880002
nzl,2000,236108225.9550020099
nzl,2001,143929964.8622969985
nzl,2002,72036682.4395058006
nzl,2003,170114732.4927940071
nzl,2004,97845410.9874493033
nzl,2005,207214158.5944939852
nzl,2006,389465827.4190059900
nzl,2007,389172781.1830180287
nzl,2008,661815059.0635969639
nzl,2009,273457443.0634269714
nzl,2010,37793246.0070144013
nzl,2011,-180938283.1531119943
nzl,2012,-366412532.9118509889
nzl,2013,-361867281.4513170123
nzl,2014,-303667787.2946519852
nzl,2015,-133698103.4506900012
nzl,2016,-168127755.7515420020
nzl,2017,-279515785.0257629752
nzl,2018,-197174215.9673289955
nzl,2019,-365785060.7031379938
nzl,2020,-722245293.6912310123
nic,1977,11200000.0000000000
nic,1978,9500000.0000000000
nic,1979,91600000.0000000000
nic,1980,123900000.0000000000
nic,1981,70300000.0000000000
nic,1982,51500000.0000000000
nic,1983,79300000.0000000000
nic,1984,89800000.0000000000
nic,1985,81700000.0000000000
nic,1986,112300000.0000000000
nic,1987,123800000.0000000000
nic,1988,130000000.0000000000
nic,1989,168900000.0000000000
nic,1990,201600000.0000000000
nic,1991,585000000.0000000000
nic,1992,335600000.0000000000
nic,1993,273600000.0000000000
nic,1994,50000000.0000000000
nic,1995,138000000.0000000000
nic,1996,150000000.0000000000
nic,1997,234800000.0000000000
nic,1998,331300000.0000000000
nic,1999,460100000.0000000000
nic,2000,410200000.0000000000
nic,2001,485700000.0000000000
nic,2002,530300000.0000000000
nic,2003,625400000.0000000000
nic,2004,755000000.0000000000
nic,2005,857400000.0000000000
nic,2006,1003300000.0000000000
nic,2007,994600000.0000000000
nic,2008,1135200000.0000000000
nic,2009,1118400000.0000000000
nic,2010,1160600000.0000000000
nic,2011,1229600000.0000000000
nic,2012,1309800000.0000000000
nic,2013,1369000000.0000000000
nic,2014,1449900000.0000000000
nic,2015,1514500000.0000000000
nic,2016,1612100000.0000000000
nic,2017,1567100000.0000000000
nic,2018,1611300000.0000000000
nic,2019,1757900000.0000000000
nic,2020,1920400000.0000000000
ner,1974,78403132.7069893926
ner,1975,63757244.5627155975
ner,1976,90843084.7426476926
ner,1977,52503323.2509621009
ner,1978,83653932.0557799041
ner,1979,91382332.3780976981
ner,1980,96928450.8375799954
ner,1981,108666110.3190889955
ner,1982,96869733.1184345037
ner,1983,86578169.8736010045
ner,1984,102444941.3519590050
ner,1985,153391233.4639460146
ner,1986,-1764336.0789656800
ner,1987,-3477114.3705437598
ner,1988,35400581.0133588016
ner,1989,-21366215.2707047984
ner,1990,13832122.8694135994
ner,1991,57375411.5712530985
ner,1992,67844942.4918981940
ner,1993,74568468.8890845031
ner,1994,66654695.6276995018
ner,1995,31493638.3333563991
ner,1996,63942614.8021124974
ner,1997,38062644.7990984023
ner,1998,58016606.5694131032
ner,1999,35865078.5195138976
ner,2000,47400199.7847360000
ner,2001,71940423.1947506964
ner,2002,53049298.4628027007
ner,2003,73475063.1352656931
ner,2004,104064180.1645310074
ner,2005,181759089.6394819915
ner,2006,163508442.0239520073
ner,2007,185509287.3160899878
ner,2008,231271278.9636459947
ner,2009,151460761.4410369992
ner,2010,448824929.7845249772
ner,2011,343536280.3509910107
ner,2012,328661084.7062000036
ner,2013,295560055.0197479725
ner,2014,349435825.1726009846
ner,2015,296975263.8506900072
ner,2016,278267241.8358089924
ner,2017,412470810.2850720286
ner,2018,486259829.2171639800
ner,2019,628807774.0682140589
nga,1977,-183030565.5276840031
nga,1978,-269176040.4102640152
nga,1979,-387412488.7643479705
nga,1980,-576099137.0714260340
nga,1981,-561753938.2311370373
nga,1982,-429126390.0525919795
nga,1983,-394804128.5542349815
nga,1984,-331364519.6843529940
nga,1985,-259573425.0144680142
nga,1986,-137359270.5483410060
nga,1987,-23904160.1879987009
nga,1988,-11902225.4222717993
nga,1989,126549020.4331859946
nga,1990,84733173.5611141026
nga,1991,744163639.2210160494
nga,1992,752724937.8236470222
nga,1993,812298404.2879329920
nga,1994,497908710.6746680140
nga,1995,248579189.7718189955
nga,1996,296040037.1427400112
nga,1997,584573564.9092400074
nga,1998,447218731.4885039926
nga,1999,1291655340.5365700722
nga,2000,1626949739.7506399155
nga,2001,1366571444.6254999638
nga,2002,1413272953.8703799248
nga,2003,1051258547.7667000294
nga,2004,2251878903.3097600937
nga,2005,15152483342.2628993988
nga,2006,17797685792.3851013184
nga,2007,18548157037.8380012512
nga,2008,20392034760.0349006653
nga,2009,19364462734.4500007629
nga,2010,20705047816.6120986938
nga,2011,21806609824.4922981262
nga,2012,21810105944.4715003967
nga,2013,21804483549.5531005859
nga,2014,21929024099.0778999329
nga,2015,20168785597.0810012817
nga,2016,19889168323.6379013062
nga,2017,21995572070.9855995178
nga,2018,24134095978.6752014160
nga,2019,26369298008.2201004028
nga,2020,21022318627.7240982056
mkd,1996,213060000.0000000000
mkd,1997,290260000.0000000000
mkd,1998,348872025.0000000000
mkd,1999,463636035.1719999909
mkd,2000,609042234.6399999857
mkd,2001,337784656.3999999762
mkd,2002,494417277.1700000167
mkd,2003,729677657.3217710257
mkd,2004,773416365.3278729916
mkd,2005,1043752871.3961999416
mkd,2006,1225431215.1275999546
mkd,2007,1371878417.1853098869
mkd,2008,1446405592.4251298904
mkd,2009,1593813599.5487499237
mkd,2010,1789819876.6308898926
mkd,2011,2065949968.8659400940
mkd,2012,2082190551.2198500633
mkd,2013,2055567150.8490900993
mkd,2014,2104086793.7323100567
mkd,2015,1755956118.4019598961
mkd,2016,1746065171.4779200554
mkd,2017,1939459899.0350899696
mkd,2018,2127383899.1178700924
mkd,2019,1972685547.2211799622
mkd,2020,1634847554.2837300301
nor,1975,-159177980.1896089911
nor,1976,-198301373.4964390099
nor,1977,-312772152.3111820221
nor,1978,-383641674.6114950180
nor,1979,-440144122.7494090199
nor,1980,-515361001.7247989774
nor,1981,-529940141.7902209759
nor,1982,-580696109.9778310061
nor,1983,-604767535.2607220411
nor,1984,-538624576.4738709927
nor,1985,-579815317.2122789621
nor,1986,-811724155.7392170429
nor,1987,-981460471.2022860050
nor,1988,-1134832402.3438999653
nor,1989,-1130407207.1376099586
nor,1990,-1476568339.4580500126
nor,1991,-1536219013.1584498882
nor,1992,-1452731320.2012300491
nor,1993,-1343505281.0686800480
nor,1994,-1743632410.5328700542
nor,1995,-2058719871.2195100784
nor,1996,-1505999279.9468100071
nor,1997,-1393094097.8228299618
nor,1998,-1533215829.5825400352
nor,1999,-1433152372.7000200748
nor,2000,-1250464715.3740398884
nor,2001,-1582481675.2983000278
nor,2002,-2234788509.9850101471
nor,2003,-2923843767.6924800873
nor,2004,-2634923887.3619399071
nor,2005,-2631888979.4756798744
nor,2006,-2979730475.4403800964
nor,2007,-3607335364.2848801613
nor,2008,-3576471839.3268899918
nor,2009,-4582948111.9456100464
nor,2010,-5061142784.2822704315
nor,2011,-5730749436.5941896439
nor,2012,-6758736498.7086200714
nor,2013,-7915060959.0674800873
nor,2014,-7694487189.9580297470
nor,2015,-6860019714.2214298248
nor,2016,-6984213077.3055095673
nor,2017,-6790321871.4985399246
nor,2018,-6674835270.6477298737
nor,2019,-6694163952.8454198837
nor,2020,-7481349563.5669097900
omn,1974,-86855819.5913601965
omn,1975,-868558.1959136130
omn,1976,-167631731.8113250136
omn,1977,46612623.1806965992
omn,1978,-191951361.2969059944
omn,1979,-69484655.6730881929
omn,1980,-259988419.9768050015
omn,1981,-312680950.5288969874
omn,1982,-509554141.6026470065
omn,1983,-544296469.4391909838
omn,1984,-605099921.8353500366
omn,1985,-929370720.4794509411
omn,1986,-845589767.2293820381
omn,1987,-694408322.4967490435
omn,1988,-720416124.8374509811
omn,1989,-775032509.7529259920
omn,1990,-873862158.6475939751
omn,1991,-873862158.6475939751
omn,1992,-1196358907.6723001003
omn,1993,-1365409622.8868699074
omn,1994,-1300390117.0351099968
omn,1995,-1469440832.2496700287
omn,1996,-1370599982.1768500805
omn,1997,-1500699980.4850499630
omn,1998,-1466899990.4622900486
omn,1999,-1438199990.6488900185
omn,2000,-1451200000.0000000000
omn,2001,-1531859557.8673601151
omn,2002,-1602080624.1872599125
omn,2003,-1672301690.5071499348
omn,2004,-1825747724.3173000813
omn,2005,-2257477243.1729497910
omn,2006,-2788036410.9232797623
omn,2007,-3669700910.2730798721
omn,2008,-5180754226.2678804398
omn,2009,-5315994798.4395303726
omn,2010,-5703511053.3159904480
omn,2011,-7214564369.3107900620
omn,2012,-8086605981.7945404053
omn,2013,-9104418725.6176795959
omn,2014,-10300832249.6749000549
omn,2015,-10990897269.1807994843
omn,2016,-10312093628.0883998871
omn,2017,-9815344603.3810100555
omn,2018,-9957667100.1300392151
omn,2019,-9133596879.0637207031
omn,2020,-8772236671.0013008118
pak,1976,580207049.0101530552
pak,1977,1014068363.4265300035
pak,1978,1535310868.8867599964
pak,1979,1760918752.3832800388
pak,1980,2521977465.0869998932
pak,1981,2566632196.8631801605
pak,1982,3179171780.3043398857
pak,1983,3408437577.1044797897
pak,1984,3358553167.0860800743
pak,1985,3096515684.1738100052
pak,1986,3178278640.1840701103
pak,1987,2879797258.1236701012
pak,1988,2736909509.1521501541
pak,1989,2736527729.5060000420
pak,1990,2793520127.7750401497
pak,1991,2977717185.7599401474
pak,1992,3462502817.8371400833
pak,1993,2298508525.0746002197
pak,1994,2883343560.1476202011
pak,1995,2561675119.5469198227
pak,1996,2685332853.3188400269
pak,1997,3940677449.1799101830
pak,1998,2773000000.0000000000
pak,1999,3540000000.0000000000
pak,2000,4162000000.0000000000
pak,2001,5435000000.0000000000
pak,2002,6548000000.0000000000
pak,2003,6232000000.0000000000
pak,2004,7526000000.0000000000
pak,2005,9079000000.0000000000
pak,2006,10941000000.0000000000
pak,2007,11084000000.0000000000
pak,2008,11136000000.0000000000
pak,2009,12459000000.0000000000
pak,2010,13793000000.0000000000
pak,2011,16603000000.0000000000
pak,2012,18571000000.0000000000
pak,2013,18671000000.0000000000
pak,2014,21198000000.0000000000
pak,2015,22214000000.0000000000
pak,2016,22841000000.0000000000
pak,2017,23987000000.0000000000
pak,2018,24229000000.0000000000
pak,2019,24862000000.0000000000
pak,2020,29093000000.0000000000
plw,2005,21362726.4281687997
plw,2006,20819358.1534999982
plw,2007,23242811.6912285984
plw,2008,24805369.4969557002
plw,2009,22556867.9446773008
plw,2010,26540196.3187207989
plw,2011,26375632.4120234996
plw,2012,26266807.1992462017
plw,2013,25953016.8649054989
plw,2014,25714089.5378489010
plw,2015,18308724.3289249018
plw,2016,20813748.1385180987
plw,2017,15810052.1488975007
pan,1977,-2400000.0000000000
pan,1978,-2100000.0000000000
pan,1979,12300000.0000000000
pan,1980,40200000.0000000000
pan,1981,61100000.0000000000
pan,1982,70900000.0000000000
pan,1983,80200000.0000000000
pan,1984,122500000.0000000000
pan,1985,141000000.0000000000
pan,1986,133200000.0000000000
pan,1987,117800000.0000000000
pan,1988,108300000.0000000000
pan,1989,95700000.0000000000
pan,1990,219300000.0000000000
pan,1991,222400000.0000000000
pan,1992,204000000.0000000000
pan,1993,203100000.0000000000
pan,1994,148900000.0000000000
pan,1995,152600000.0000000000
pan,1996,134700000.0000000000
pan,1997,150600000.0000000000
pan,1998,158600000.0000000000
pan,1999,171100000.0000000000
pan,2000,177000000.0000000000
pan,2001,226100000.0000000000
pan,2002,243800000.0000000000
pan,2003,234400000.0000000000
pan,2004,217100000.0000000000
pan,2005,241700000.0000000000
pan,2006,280100000.0000000000
pan,2007,635900000.0000000000
pan,2008,532300000.0000000000
pan,2009,126300000.0000000000
pan,2010,137700000.0000000000
pan,2011,170700000.0000000000
pan,2012,83800000.0000000000
pan,2013,56000000.0000000000
pan,2014,122200000.0000000000
pan,2015,-106000000.0000000000
pan,2016,-104057500.0000000000
pan,2017,-124379500.0000000000
pan,2018,-70208800.0000000000
pan,2019,-31333206.0000000000
pan,2020,131205650.7900000066
png,1976,96699721.5359490961
png,1977,187704468.7767759860
png,1978,189323754.8932020068
png,1979,184726240.9580309987
png,1980,183746736.9994159937
png,1981,191043944.7422809899
png,1982,177683198.9906600118
png,1983,196783571.7524819970
png,1984,198199067.4768660069
png,1985,157484124.2590349913
png,1986,165938010.2839390039
png,1987,129572898.6857919991
png,1988,133188246.4720109999
png,1989,129167985.0749969929
png,1990,155566068.6024430096
png,1991,260485748.5061739981
png,1992,192493315.3024140000
png,1993,42857739.8197527006
png,1994,16364620.9361361992
png,1995,74691840.0047848970
png,1996,72174817.9809786975
png,1997,60512592.9427220970
png,1998,86860285.7239391953
png,1999,16877574.5616884008
png,2000,-4940458.6536629600
png,2001,12750296.5626991000
png,2002,190958222.7472839952
png,2003,235181909.9226570129
png,2004,257236497.9125599861
png,2005,258095049.7844370008
png,2006,196781503.6898539960
png,2007,248661776.4805009961
png,2008,159902362.5414769948
png,2009,172670455.1220940053
png,2010,187848066.6756089926
png,2011,241915919.0761590004
png,2012,119852100.2400989980
png,2013,135281778.8637849987
png,2014,114627127.8526670039
png,2015,108469730.7167170048
png,2016,232571052.9692740142
png,2017,203740637.0303219855
png,2018,314054028.5300030112
pry,1975,14000000.0000000000
pry,1976,4200000.0000000000
pry,1977,1200000.0000000000
pry,1978,5800000.0000000000
pry,1979,7400000.0000000000
pry,1980,4600000.0000000000
pry,1981,5800000.0000000000
pry,1982,5000000.0000000000
pry,1983,6200000.0000000000
pry,1984,9300000.0000000000
pry,1985,7900000.0000000000
pry,1986,11100000.0000000000
pry,1987,26900000.0000000000
pry,1988,35100000.0000000000
pry,1989,23500000.0000000000
pry,1990,43000000.0000000000
pry,1991,45200000.0000000000
pry,1992,61800000.0000000000
pry,1993,78200000.0000000000
pry,1994,22700000.0000000000
pry,1995,195300000.0000000000
pry,1996,182200000.0000000000
pry,1997,180900000.0000000000
pry,1998,177300000.0000000000
pry,1999,175200000.0000000000
pry,2000,176810000.0000000000
pry,2001,166500000.0000000000
pry,2002,115900000.0000000000
pry,2003,164500000.0000000000
pry,2004,194200000.0000000000
pry,2005,223800000.0000000000
pry,2006,426000000.0000000000
pry,2007,373286000.0000000000
pry,2008,414230000.0000000000
pry,2009,518900000.0000000000
pry,2010,557485000.0000000000
pry,2011,713570000.0000000000
pry,2012,758700000.0000000000
pry,2013,719880000.0000000000
pry,2014,606240000.0000000000
pry,2015,672240400.0000000000
pry,2016,775458400.0000000000
pry,2017,822673600.0000000000
pry,2018,801469965.8026260138
pry,2019,794590282.4938000441
pry,2020,694314988.8997370005
per,1977,56500000.0000000000
per,1978,55200000.0000000000
per,1979,122500000.0000000000
per,1980,147000000.0000000000
per,1981,161237459.9954999983
per,1982,167179274.5570740104
per,1983,218997081.2371479869
per,1984,158391090.9600000083
per,1985,96000000.0000000000
per,1986,112010000.0000000000
per,1987,118080000.0000000000
per,1988,162590000.0000000000
per,1989,175780000.0000000000
per,1990,281000000.0000000000
per,1991,466000000.0000000000
per,1992,442000000.0000000000
per,1993,531656925.0000000000
per,1994,787952116.7699999809
per,1995,832025037.5299999714
per,1996,912058307.0599999428
per,1997,951535078.5000000000
per,1998,987003384.9500000477
per,1999,942748565.2699999809
per,2000,1001276685.9099999666
per,2001,1039726162.2661499977
per,2002,1019401994.9020199776
per,2003,1209341599.9425899982
per,2004,1432589187.4214699268
per,2005,1771937391.0107400417
per,2006,2185199932.5066499710
per,2007,2507670730.5809001923
per,2008,2942931586.6542301178
per,2009,2887419137.9565300941
per,2010,3026037497.7074799538
per,2011,3200718766.1764698029
per,2012,3306532295.8791699409
per,2013,3345920614.1497402191
per,2014,4371751216.6243696213
per,2015,3331181641.5362701416
per,2016,3966559025.4545798302
per,2017,3589086899.3067698479
per,2018,3555775156.8751301765
per,2019,3718446656.2540001869
per,2020,4071055758.3946299553
phl,1977,258000000.0000000000
phl,1978,318000000.0000000000
phl,1979,355000000.0000000000
phl,1980,447000000.0000000000
phl,1981,507000000.0000000000
phl,1982,486000000.0000000000
phl,1983,472000000.0000000000
phl,1984,386000000.0000000000
phl,1985,378000000.0000000000
phl,1986,439000000.0000000000
phl,1987,573000000.0000000000
phl,1988,775000000.0000000000
phl,1989,830000000.0000000000
phl,1990,714000000.0000000000
phl,1991,827000000.0000000000
phl,1992,816000000.0000000000
phl,1993,699000000.0000000000
phl,1994,936000000.0000000000
phl,1995,880000000.0000000000
phl,1996,589000000.0000000000
phl,1997,1080000000.0000000000
phl,1998,435000000.0000000000
phl,1999,5784000000.0000000000
phl,2000,5643000000.0000000000
phl,2001,6860000000.0000000000
phl,2002,7680000000.0000000000
phl,2003,8386000000.0000000000
phl,2004,9160000000.0000000000
phl,2005,11634396061.6114997864
phl,2006,13243622127.0888996124
phl,2007,14445677106.3083000183
phl,2008,15719088221.6170997620
phl,2009,16569715067.9995994568
phl,2010,17595812423.9011001587
phl,2011,18567027444.3711013794
phl,2012,19499662642.9482002258
phl,2013,21073394631.1963005066
phl,2014,22782412030.0309982300
phl,2015,23263098452.4786987305
