economy,year,se_ter_enrr
pol,2007,67.2120000000
pol,2008,70.2270500000
pol,2009,72.3126700000
pol,2010,74.7552500000
pol,2011,74.6585100000
pol,2012,73.9614600000
pol,2013,71.8564000000
pol,2014,68.4471700000
pol,2015,66.9461500000
pol,2016,67.0045500000
pol,2017,67.8274400000
prt,1971,7.2241400000
prt,1972,7.5880100000
prt,1973,7.7273500000
prt,1974,8.2564900000
prt,1975,8.7934100000
prt,1976,10.6779500000
prt,1977,12.6717800000
prt,1978,11.1022700000
prt,1979,11.7573700000
prt,1980,11.4075700000
prt,1981,11.5772300000
prt,1982,11.7145600000
prt,1983,12.1185200000
prt,1984,12.3747100000
prt,1985,13.8669300000
prt,1986,12.8681000000
prt,1987,16.2912400000
prt,1990,19.9652700000
prt,1991,23.3492800000
prt,1992,23.5641900000
prt,1993,30.1388300000
prt,1994,33.4330800000
prt,1995,36.2897800000
prt,1996,38.7282400000
prt,1998,43.6288200000
prt,1999,44.9165900000
prt,2000,47.8697500000
prt,2001,50.6373000000
prt,2002,52.9106800000
prt,2003,54.8488500000
prt,2004,55.6527100000
prt,2005,55.4317600000
prt,2006,55.3979200000
prt,2007,57.7947400000
prt,2008,61.6109000000
prt,2009,62.6416100000
prt,2010,65.6020500000
prt,2011,68.4289600000
prt,2012,68.5102900000
prt,2013,66.1367400000
prt,2014,65.5035700000
prt,2015,61.7563300000
prt,2016,63.2556500000
prt,2017,63.9358100000
pri,2007,74.3601600000
pri,2008,80.7396000000
pri,2009,84.2178600000
pri,2010,89.4980500000
pri,2011,89.7034900000
pri,2012,91.4712300000
pri,2013,92.0681100000
pri,2014,93.2756800000
pri,2015,96.6504300000
pri,2016,97.4992500000
qat,1971,0.0000000000
qat,1976,4.3964100000
qat,1977,4.7779100000
qat,1980,9.1389100000
qat,1981,9.8072300000
qat,1982,11.6069000000
qat,1983,14.5118700000
qat,1984,15.0608400000
qat,1985,16.7844000000
qat,1986,18.5246800000
qat,1987,17.9509800000
qat,1988,17.6439500000
qat,1989,18.8321400000
qat,1990,20.1891300000
qat,1991,20.0228500000
qat,1992,18.8812000000
qat,1993,20.1968900000
qat,1994,20.1485600000
qat,1995,21.6855400000
qat,1996,24.0800000000
qat,1997,24.9904200000
qat,1998,25.1125500000
qat,1999,25.1665000000
qat,2001,20.0462100000
qat,2002,16.9110500000
qat,2003,15.4682400000
qat,2004,17.4613600000
qat,2005,17.4160500000
qat,2006,17.3366300000
qat,2007,11.9333200000
qat,2008,10.3367600000
qat,2009,9.3145800000
qat,2010,9.3609700000
qat,2011,11.0719300000
qat,2012,10.9230100000
qat,2013,11.9935500000
qat,2014,13.5804400000
qat,2015,14.7012900000
qat,2016,15.6427600000
qat,2017,16.6273300000
qat,2018,17.8699200000
rou,1971,9.1234200000
rou,1972,8.5903000000
rou,1973,8.0313300000
rou,1974,7.7608000000
rou,1975,8.0723000000
rou,1976,8.6052900000
rou,1977,9.0751500000
rou,1978,9.5138100000
rou,1979,10.1463800000
rou,1980,10.6008500000
rou,1981,11.1165500000
rou,1982,11.8093400000
rou,1983,12.0648700000
rou,1984,12.1951300000
rou,1985,11.7357600000
rou,1986,10.8937900000
rou,1987,9.9095100000
rou,1988,9.0400700000
rou,1989,8.5269000000
rou,1990,8.4079100000
rou,1991,9.6220800000
rou,1992,10.8190600000
rou,1993,12.0694200000
rou,1994,13.0235700000
rou,1995,13.3884800000
rou,1996,17.6596200000
rou,1997,18.5571200000
rou,1998,18.7896200000
rou,1999,21.2922700000
rou,2000,23.9262600000
rou,2001,28.7430100000
rou,2002,32.8240800000
rou,2003,38.1305500000
rou,2004,42.2137200000
rou,2005,46.3826500000
rou,2006,52.4750600000
rou,2007,58.2795300000
rou,2008,65.7933800000
rou,2009,68.5924600000
rou,2010,63.9954400000
rou,2011,58.1854100000
rou,2012,49.7139400000
rou,2013,46.8450200000
rou,2014,47.1371000000
rou,2015,46.7266900000
rou,2016,48.2406100000
rou,2017,49.3818700000
rus,1970,45.5983300000
rus,1971,45.2652000000
rus,1972,44.6722200000
rus,1973,44.1754800000
rus,1974,43.7409100000
rus,1975,43.5434200000
rus,1976,43.5888300000
rus,1977,43.9067300000
rus,1978,44.2289900000
rus,1979,44.6196700000
rus,1980,45.2238700000
rus,1981,46.0573100000
rus,1982,47.0289300000
rus,1983,48.2811100000
rus,1984,49.8300600000
rus,1985,52.0183100000
rus,1986,53.9052400000
rus,1987,55.6832700000
rus,1988,56.1703000000
rus,1989,55.8120500000
rus,1990,55.0019400000
rus,1991,52.4596800000
rus,1992,49.7608700000
rus,1993,46.3932900000
rus,1994,44.4641100000
rus,1995,43.1327000000
rus,1996,44.7215500000
rus,1997,46.2429400000
rus,1998,48.3994100000
rus,1999,51.8873800000
rus,2000,55.7995800000
rus,2001,61.5668000000
rus,2002,66.8583200000
rus,2003,70.6703200000
rus,2004,70.5924400000
rus,2005,72.5659400000
rus,2006,72.7966700000
rus,2007,74.0212700000
rus,2008,74.8958600000
rus,2009,75.3270900000
rus,2011,76.1848900000
rus,2012,75.9070900000
rus,2013,77.8503200000
rus,2014,78.4631000000
rus,2015,79.9381300000
rus,2016,80.6326200000
rus,2017,81.9093100000
rwa,1971,0.1626500000
rwa,1973,0.1962200000
rwa,1974,0.1860700000
rwa,1975,0.2475300000
rwa,1976,0.2580000000
rwa,1977,0.2513900000
rwa,1978,0.2469500000
rwa,1979,0.2573500000
rwa,1980,0.2695700000
rwa,1981,0.2664600000
rwa,1984,0.3485500000
rwa,1985,0.3789400000
rwa,1986,0.3929900000
rwa,1987,0.3892400000
rwa,1988,0.4190400000
rwa,1989,0.4717400000
rwa,1990,0.5907800000
rwa,1999,0.8506600000
rwa,2000,1.3173900000
rwa,2001,1.7047900000
rwa,2002,1.9868700000
rwa,2003,2.4078600000
rwa,2004,2.8511100000
rwa,2005,3.0237600000
rwa,2006,3.9003900000
rwa,2007,4.0642900000
rwa,2008,4.3754200000
rwa,2009,5.2700000000
rwa,2010,5.9299000000
rwa,2011,6.9788100000
rwa,2012,6.7859500000
rwa,2013,7.3487300000
rwa,2014,7.3860800000
rwa,2015,7.6113500000
rwa,2016,7.6673200000
rwa,2017,7.3739300000
rwa,2018,6.7257200000
wsm,1970,0.9518200000
wsm,1971,0.9921600000
wsm,1973,1.6109700000
wsm,1975,1.6882500000
wsm,1977,2.6623700000
wsm,1978,2.7495600000
wsm,1981,3.7223300000
wsm,1983,3.1090900000
wsm,1998,9.0925800000
wsm,1999,11.7665600000
wsm,2000,7.5638300000
smr,2000,52.8916300000
smr,2008,59.3989800000
smr,2010,57.6970400000
smr,2011,55.8488300000
smr,2012,49.9427300000
smr,2018,42.4712600000
stp,2009,3.9604000000
stp,2010,4.3323300000
stp,2012,8.2491600000
stp,2014,9.7244700000
stp,2015,13.3845200000
sau,1971,1.6091500000
sau,1972,1.7173800000
sau,1973,1.9650800000
sau,1974,2.4627200000
sau,1975,3.1239400000
sau,1976,3.9911100000
sau,1977,4.6666800000
sau,1978,5.9526800000
sau,1979,6.1166700000
sau,1980,6.5136100000
sau,1981,7.3478500000
sau,1982,7.6512400000
sau,1983,8.2442800000
sau,1984,8.2783900000
sau,1985,9.2342600000
sau,1986,9.8101400000
sau,1987,9.2760100000
sau,1989,8.7500600000
sau,1990,9.5412400000
sau,1991,10.3849200000
sau,1992,11.3507200000
sau,1993,13.7163900000
sau,1994,14.5134200000
sau,1995,16.7804700000
sau,1996,17.5778200000
sau,1997,17.3228000000
sau,1998,17.5053200000
sau,1999,20.9718500000
sau,2000,22.3213700000
sau,2001,23.8276900000
sau,2002,23.4726200000
sau,2003,26.9134700000
sau,2004,28.7096300000
sau,2005,29.5427300000
sau,2006,30.3310400000
sau,2007,30.4110600000
sau,2008,30.8021100000
sau,2009,31.5604900000
sau,2010,36.6267700000
sau,2011,40.4156500000
sau,2012,46.6754800000
sau,2013,52.2361300000
sau,2014,58.2967300000
sau,2015,61.0563500000
sau,2016,67.3355100000
sau,2017,69.6983200000
sau,2018,68.0398900000
sen,1971,1.3865200000
sen,1972,1.4960200000
sen,1977,2.0032800000
sen,1978,2.0857900000
sen,1980,2.6447300000
sen,1981,2.8432300000
sen,1982,2.5804900000
sen,1983,2.6947700000
sen,1984,2.3004900000
sen,1985,2.3544400000
sen,1986,2.4972800000
sen,1992,3.2235800000
sen,1997,3.3109600000
sen,1999,3.4374400000
sen,2004,4.9390000000
sen,2005,5.4221900000
sen,2006,5.5804700000
sen,2007,6.2220300000
sen,2008,7.8320100000
sen,2009,7.9381300000
sen,2010,7.5914100000
sen,2011,9.9725900000
sen,2012,10.0767000000
sen,2013,10.3539300000
sen,2014,10.7112600000
sen,2015,10.7521400000
sen,2016,10.9074000000
sen,2017,11.5130100000
sen,2018,12.7625900000
srb,2001,37.7618800000
srb,2002,35.6637200000
srb,2003,39.6133600000
srb,2004,40.9338000000
srb,2005,44.2052500000
srb,2006,46.8195800000
srb,2007,47.9930000000
srb,2008,48.6653800000
srb,2009,49.8496700000
srb,2010,49.0827200000
srb,2011,51.5937700000
srb,2012,53.5000300000
srb,2013,56.3808800000
srb,2014,58.0549700000
srb,2015,58.2876900000
srb,2016,62.1369700000
srb,2017,66.4867400000
srb,2018,67.1586600000
syc,2011,2.5200000000
syc,2012,1.3352900000
syc,2013,3.1967800000
syc,2014,6.5069400000
syc,2015,14.3809900000
syc,2016,18.2700500000
syc,2017,19.7228800000
syc,2018,17.0798500000
sle,1971,0.4926700000
sle,1972,0.5370800000
sle,1973,0.5768300000
sle,1974,0.6145400000
sle,1975,0.6745700000
sle,1976,0.6594400000
sle,1977,0.6313300000
sle,1978,0.6138700000
sle,1981,0.7663000000
sle,1984,0.6487800000
sle,1985,0.6540600000
sle,1986,1.7336900000
sle,1988,1.5659900000
sle,1989,1.4357000000
sle,1990,1.3562600000
sle,1991,1.2412800000
sle,2000,1.5806600000
sle,2001,2.0163900000
sle,2002,1.9587800000
sgp,1970,6.4805300000
sgp,2016,83.9409800000
sgp,2017,84.7929100000
sxm,2012,6.6921600000
sxm,2014,5.7512100000
sxm,2015,5.9092300000
svk,1993,15.8334000000
svk,1994,16.9000100000
svk,1995,18.5509500000
svk,1996,20.0896600000
svk,1997,21.8217100000
svk,1998,24.2218500000
svk,1999,25.9235700000
svk,2000,28.4118400000
svk,2001,30.0636500000
svk,2002,32.0802600000
svk,2003,33.8885400000
svk,2004,35.9814600000
svk,2005,40.3534400000
svk,2006,44.7780100000
svk,2007,50.1876700000
svk,2008,53.7512500000
svk,2009,56.0468100000
svk,2010,57.0667300000
svk,2011,56.2474800000
svk,2012,56.1400100000
svk,2013,54.3605300000
svk,2014,52.6847800000
svk,2015,50.7000500000
svk,2016,47.7959200000
svk,2017,46.6343900000
svn,1981,19.1350600000
svn,1982,18.0233300000
svn,1983,17.9052600000
svn,1984,18.6313600000
svn,1985,18.7677100000
svn,1986,20.0102800000
svn,1987,20.8089900000
svn,1988,20.6836500000
svn,1989,20.6594000000
svn,1990,22.7725100000
svn,1991,22.4341000000
svn,1992,26.0623400000
svn,1993,27.1160200000
svn,1994,29.4221800000
svn,1995,30.3988100000
svn,1996,33.5262500000
svn,1997,36.7676800000
svn,1998,45.8693000000
svn,1999,52.4398700000
svn,2000,55.2122100000
svn,2001,60.4427500000
svn,2002,66.2898300000
svn,2003,68.9880700000
svn,2004,72.3690700000
svn,2005,79.2475500000
svn,2006,82.5784800000
svn,2007,84.5738600000
svn,2008,85.5154500000
svn,2009,86.4424300000
svn,2010,89.1531900000
svn,2011,86.0175500000
svn,2012,87.0179600000
svn,2013,85.2880600000
svn,2014,82.2311300000
svn,2015,80.2609900000
svn,2016,77.8490800000
svn,2017,78.5890000000
som,1971,0.3037600000
som,1972,0.2993000000
som,1975,0.4618500000
som,1976,0.5676700000
som,1987,2.4604100000
zaf,1970,4.2570000000
zaf,1973,4.4031600000
zaf,1988,11.5201800000
zaf,1989,12.4718700000
zaf,1990,12.6189900000
zaf,1991,12.9936700000
zaf,1992,13.2086700000
zaf,1993,14.4798400000
zaf,1994,15.7806300000
zaf,2012,19.1436600000
zaf,2013,19.9304900000
zaf,2014,19.8092400000
zaf,2016,20.9184500000
zaf,2017,22.3660300000
esp,1971,8.6662700000
esp,1972,9.6464500000
esp,1973,14.1290300000
esp,1974,15.3979000000
esp,1975,16.8354300000
esp,1976,19.5014900000
esp,1977,20.3396300000
esp,1978,22.5071000000
esp,1979,20.8460100000
esp,1980,22.0427400000
esp,1981,22.0707300000
esp,1982,22.5032700000
esp,1983,23.1382400000
esp,1984,24.8153900000
esp,1985,26.1563300000
esp,1986,28.5632700000
esp,1987,29.8770800000
esp,1988,31.7562000000
esp,1989,33.7125200000
esp,1990,35.5582200000
esp,1991,37.0393600000
esp,1992,39.2705100000
esp,1993,41.1798500000
esp,1994,44.0414200000
esp,1995,45.7290000000
esp,1996,47.6777700000
esp,1997,50.5477500000
esp,1998,52.8337300000
esp,1999,55.0277300000
esp,2000,57.7271100000
esp,2001,59.7837300000
esp,2002,61.5879700000
esp,2003,63.9675600000
esp,2004,66.0903200000
esp,2005,67.1533500000
esp,2006,68.5344900000
esp,2007,68.7518500000
esp,2008,69.7454200000
esp,2009,71.5843300000
esp,2010,75.9109500000
esp,2011,80.0379700000
esp,2012,82.2703300000
esp,2013,83.7256400000
esp,2014,85.4462700000
esp,2015,85.6117800000
esp,2016,86.5160800000
esp,2017,88.8530100000
lka,1970,1.0128000000
lka,1971,1.1363700000
lka,1973,1.0879700000
lka,1974,1.0884100000
lka,1975,1.1110900000
lka,1977,1.1256000000
lka,1978,1.1499000000
lka,1979,2.7108900000
lka,1981,2.8307700000
lka,1982,3.6583200000
lka,1983,4.0367600000
lka,1984,4.1247300000
lka,1985,3.6696900000
lka,1986,3.7545700000
lka,1994,4.7594600000
lka,2010,16.3361200000
lka,2011,15.2197700000
lka,2012,17.1287600000
lka,2013,18.8960700000
lka,2014,19.2456400000
lka,2015,19.7583700000
lka,2016,18.8381100000
lka,2017,18.9611700000
lka,2018,19.6302400000
kna,1979,1.2912500000
kna,1980,0.7917700000
kna,1984,1.4200900000
kna,1985,1.2907500000
kna,1986,4.7491000000
kna,1987,6.0689000000
kna,1988,4.5722400000
kna,1992,5.8946800000
kna,1993,10.1993300000
kna,2008,20.0233100000
kna,2014,85.0411400000
kna,2015,86.6814900000
lca,1977,2.7160000000
lca,1978,2.6264900000
lca,1979,2.3295100000
lca,1980,2.0105000000
lca,1981,2.3189500000
lca,1982,2.7527800000
lca,1983,3.0392700000
lca,1984,2.9524100000
lca,1985,2.5288700000
lca,1987,2.6111700000
lca,1988,2.7458200000
lca,1993,6.1362700000
lca,1996,20.4611200000
lca,2004,13.8981800000
lca,2005,13.1164200000
lca,2006,9.5596000000
lca,2007,8.6465000000
lca,2008,15.8819200000
lca,2009,17.5407800000
lca,2010,12.3939900000
lca,2011,16.1890100000
lca,2012,10.0190500000
lca,2013,13.5559600000
lca,2014,16.4372400000
lca,2015,16.3260500000
lca,2016,18.9382600000
lca,2017,19.8752100000
lca,2018,14.0665300000
vct,1979,3.1027200000
vct,1980,2.5189700000
vct,1986,6.3002900000
vct,1987,6.8059200000
vct,1990,6.1713800000
vct,2014,24.3512800000
vct,2015,23.6699200000
sdn,1999,6.5250300000
sdn,2000,6.7441300000
sdn,2001,8.3959400000
sdn,2002,9.5355100000
sdn,2003,8.9139400000
sdn,2004,10.8476900000
sdn,2005,12.2199700000
sdn,2006,13.8645000000
sdn,2007,13.6785100000
sdn,2008,15.2150900000
sdn,2009,15.5864400000
sdn,2010,15.9179800000
sdn,2011,15.5145500000
sdn,2012,15.7245600000
sdn,2013,17.6745200000
sdn,2014,16.9043400000
sdn,2015,16.9190100000
sur,1981,6.4364200000
sur,1982,6.9171700000
sur,1983,7.4076800000
sur,1984,7.2719300000
sur,1985,6.9984100000
sur,1986,6.6293900000
sur,1987,8.2442700000
sur,1988,8.9505900000
sur,1989,9.8346600000
sur,1990,10.5865600000
sur,2002,12.5614600000
swe,1971,21.7318600000
swe,1972,22.4708400000
swe,1973,22.0570300000
swe,1974,22.6772900000
swe,1975,22.8883000000
swe,1976,29.5156300000
swe,1977,31.3408100000
swe,1978,34.7996000000
swe,1979,36.2061800000
swe,1980,36.3719400000
swe,1981,30.7839300000
swe,1982,31.4152200000
swe,1983,32.0274400000
swe,1984,32.2679500000
swe,1985,31.1381800000
swe,1986,30.3524400000
swe,1987,29.8055400000
swe,1988,29.9659600000
swe,1989,30.1891400000
swe,1990,30.6778600000
swe,1991,31.9815800000
swe,1992,34.5430200000
swe,1993,37.3939400000
swe,1994,39.7879500000
swe,1995,42.3987800000
swe,1996,45.9635500000
swe,1997,49.6413300000
swe,1998,51.9687900000
swe,1999,63.5507400000
swe,2000,67.0748000000
swe,2001,70.2662700000
swe,2002,75.2825700000
swe,2003,81.4197600000
swe,2004,83.7612200000
swe,2005,81.9538400000
swe,2006,79.3248000000
swe,2007,74.8371100000
swe,2008,70.7369600000
swe,2009,70.7431600000
swe,2010,73.6731100000
swe,2011,72.8254000000
swe,2012,68.8176500000
swe,2013,63.2171600000
swe,2014,62.1805900000
swe,2015,62.2824800000
swe,2016,63.5480200000
swe,2017,66.9882400000
che,1971,10.0436500000
che,1972,10.5800800000
che,1973,11.3712800000
che,1974,12.4297400000
che,1975,13.1972200000
che,1976,13.8891900000
che,1977,15.7552700000
che,1978,16.4109700000
che,1979,17.2106500000
che,1980,17.9197400000
che,1981,18.5567800000
che,1982,18.8558700000
che,1983,18.8446600000
che,1984,19.4301400000
che,1985,21.0967400000
che,1986,21.6496100000
che,1987,22.6845300000
che,1988,23.3827100000
che,1989,24.0020100000
che,1990,25.6050100000
che,1991,26.8573000000
che,1992,28.1335000000
che,1993,29.2253200000
che,1994,30.4647500000
che,1995,31.3387000000
che,1996,32.3965400000
che,1998,35.2897000000
che,1999,36.9936700000
che,2000,37.7789600000
che,2001,39.7722800000
che,2002,40.9465500000
che,2003,44.0396700000
che,2004,45.6007800000
che,2005,45.8041500000
che,2006,46.5378000000
che,2007,47.2425300000
che,2008,48.8332800000
che,2009,50.1480900000
che,2010,52.9377300000
che,2011,54.4845200000
che,2012,55.5204700000
che,2013,56.2701500000
che,2014,57.2297200000
che,2015,57.7073500000
che,2016,58.0469500000
che,2017,59.5629900000
syr,1971,7.4910500000
syr,1972,8.5951400000
syr,1973,8.1207100000
syr,1974,8.4834700000
syr,1975,9.2466500000
syr,1976,9.7621100000
syr,1977,11.7690500000
syr,1978,13.0406100000
syr,1979,14.3776700000
syr,1980,13.8470200000
syr,1981,16.2549200000
syr,1982,16.2876400000
syr,1983,16.1450300000
syr,1984,16.2675800000
syr,1985,17.1604800000
syr,1986,17.4603300000
syr,1987,17.2398900000
syr,1988,18.7510200000
syr,1989,17.8427000000
syr,1990,18.0518300000
syr,1991,17.8887300000
syr,1992,16.9596700000
syr,1993,16.8644700000
syr,1994,15.3039300000
syr,1995,14.6451200000
syr,2002,12.3351500000
syr,2003,12.9371900000
syr,2004,14.9578300000
syr,2005,18.1436900000
syr,2006,20.8438100000
syr,2007,22.4581400000
syr,2008,24.0460500000
syr,2009,24.1373300000
syr,2010,25.8534000000
syr,2011,25.8413100000
syr,2012,30.9049900000
syr,2013,32.8458400000
syr,2014,41.5804300000
syr,2015,42.6773300000
syr,2016,40.0511500000
tjk,1981,24.6662800000
tjk,1986,21.0582800000
tjk,1988,21.3621100000
tjk,1989,21.4714400000
tjk,1990,22.4966000000
tjk,1991,22.5781400000
tjk,1992,22.2862500000
tjk,1993,21.7082900000
tjk,1994,21.0504700000
tjk,1995,20.8753100000
tjk,1999,17.0843600000
tjk,2000,17.8555100000
tjk,2001,17.3053800000
tjk,2002,17.4210200000
tjk,2003,18.6893000000
tjk,2004,19.9304500000
tjk,2005,20.5209100000
tjk,2006,21.6466700000
tjk,2007,22.6603600000
tjk,2008,23.1011600000
tjk,2009,22.7906600000
tjk,2010,22.8998400000
tjk,2011,22.2365100000
tjk,2012,22.6992300000
tjk,2013,22.9082100000
tjk,2014,24.7054600000
tjk,2015,26.5886200000
tjk,2016,29.1661400000
tjk,2017,31.2565600000
tza,1970,0.1737700000
tza,1971,0.1846700000
tza,1972,0.2179800000
tza,1973,0.2387000000
tza,1974,0.2669300000
tza,1975,0.2333100000
tza,1976,0.2291200000
tza,1977,0.1820700000
tza,1978,0.3398100000
tza,1979,0.2700000000
tza,1982,0.2645700000
tza,1983,0.2647900000
tza,1984,0.2691400000
tza,1985,0.2653100000
tza,1986,0.2629100000
tza,1987,0.3098500000
tza,1989,0.2508300000
tza,1991,0.3320600000
tza,1992,0.3424800000
tza,1993,0.3866300000
tza,1994,0.4165600000
tza,1995,0.4907400000
tza,1996,0.5520000000
tza,1997,0.6413700000
tza,1998,0.5570900000
tza,1999,0.6411600000
tza,2000,0.6850000000
tza,2001,0.7050600000
tza,2002,0.7378500000
tza,2003,0.9455200000
tza,2004,1.2740100000
tza,2005,1.4884900000
tza,2007,1.5096400000
tza,2010,2.1480500000
tza,2012,3.9655300000
tza,2013,3.6758000000
tza,2015,4.0101600000
tha,1971,2.8610000000
tha,1972,3.0438900000
tha,1973,3.0613400000
tha,1974,3.0762900000
tha,1975,3.6282700000
tha,1976,3.3375400000
tha,1977,4.2952700000
tha,1978,5.1098700000
tha,1979,8.5227000000
tha,1980,10.3722600000
tha,1981,7.6671900000
tha,1982,18.8523100000
tha,1983,21.3806000000
tha,1984,22.1475100000
tha,1985,20.6908300000
tha,1986,19.2350100000
tha,1988,15.1333700000
tha,1990,15.8597200000
tha,1993,19.1983700000
tha,1995,19.8354300000
tha,1996,20.4906100000
tha,1997,22.8461000000
tha,1998,26.7065700000
tha,1999,32.5917500000
tha,2000,34.8794500000
tha,2001,39.0711100000
tha,2002,39.9951200000
tha,2003,40.9499700000
tha,2004,42.0736200000
tha,2005,44.5769500000
tha,2006,44.8578300000
tha,2007,49.0348000000
tha,2008,48.6715700000
tha,2009,49.4027000000
tha,2010,50.3747400000
tha,2011,52.2557000000
tha,2012,50.6790100000
tha,2013,49.8533700000
tha,2014,50.1800600000
tha,2016,49.2868100000
tls,2002,8.6502200000
tls,2009,16.7452500000
tls,2010,17.7537300000
tgo,1971,0.4789700000
tgo,1972,0.7424500000
tgo,1973,0.7542300000
tgo,1974,0.7390800000
tgo,1975,0.7961200000
tgo,1976,1.1309300000
tgo,1977,1.3096900000
tgo,1978,1.4562500000
tgo,1979,1.4285800000
tgo,1980,1.5992100000
tgo,1981,2.0230100000
tgo,1982,1.7716000000
tgo,1983,1.5955300000
tgo,1984,1.6068000000
tgo,1987,2.0988800000
tgo,1988,2.3067400000
tgo,1989,2.3412400000
tgo,1990,2.3712600000
tgo,1991,2.6227400000
tgo,1992,2.9109400000
tgo,1993,2.4733700000
tgo,1994,2.5097800000
tgo,1995,2.9137300000
tgo,1996,2.9260900000
tgo,1998,3.2832100000
tgo,2006,5.0326700000
tgo,2007,5.7144000000
tgo,2010,9.3359400000
tgo,2011,10.4305200000
tgo,2012,10.6361200000
tgo,2013,11.0336600000
tgo,2014,10.4593100000
tgo,2015,10.9629900000
tgo,2016,12.4927600000
tgo,2017,13.0613300000
tgo,2018,14.5239300000
ton,1970,0.0000000000
ton,1978,2.1770700000
ton,1979,1.8698700000
ton,1981,7.1223000000
ton,1984,6.3879800000
ton,1985,6.3450600000
ton,1999,3.4732800000
ton,2000,4.8564300000
ton,2001,4.1651300000
ton,2002,5.5756900000
ton,2003,6.3546400000
tto,1971,2.4690200000
tto,1972,2.5978200000
tto,1973,2.6105100000
tto,1974,2.6443500000
tto,1975,2.6900400000
tto,1976,4.3619500000
tto,1977,4.4122700000
tto,1978,4.3699700000
tto,1979,4.1361700000
tto,1980,4.4213500000
tto,1981,4.2984700000
tto,1982,4.3104000000
tto,1983,3.8994000000
tto,1984,3.7761300000
tto,1985,4.4590500000
tto,1986,5.4313200000
tto,1987,5.7303900000
tto,1988,5.7368300000
tto,1989,6.6459400000
tto,1991,6.6151400000
tto,1992,6.7592100000
tto,1993,7.2839100000
tto,1999,6.2019800000
tto,2000,6.0605300000
tto,2001,6.4355100000
tto,2002,8.7031300000
tto,2003,8.7772100000
tto,2004,11.9506600000
tun,1971,2.8081800000
tun,1972,2.7073400000
tun,1973,2.4030900000
tun,1974,2.4986400000
tun,1975,2.6631900000
tun,1976,3.7223600000
tun,1977,4.0641700000
tun,1978,4.6092500000
tun,1979,4.8860100000
tun,1980,4.9737200000
tun,1981,5.0987900000
tun,1982,5.0959400000
tun,1983,5.1054900000
tun,1984,5.1315700000
tun,1985,5.4628600000
tun,1986,5.7024200000
tun,1987,5.4711500000
tun,1988,5.7660000000
tun,1989,7.0720200000
tun,1990,8.0380900000
tun,1991,8.6894800000
tun,1992,9.5060400000
tun,1993,10.8104500000
tun,1994,11.6524100000
tun,1995,12.2245700000
tun,1996,13.1314200000
tun,1997,13.8740400000
tun,1998,15.2462800000
tun,1999,16.8818100000
tun,2000,19.2026700000
tun,2001,21.6954800000
tun,2002,23.2843600000
tun,2003,27.4547000000
tun,2004,29.9009500000
tun,2005,31.7646900000
tun,2006,32.4325600000
tun,2007,32.6741600000
tun,2008,33.7451300000
tun,2009,34.9998500000
tun,2010,35.4190300000
tun,2011,35.1703500000
tun,2012,35.8771800000
tun,2013,34.9569900000
tun,2014,35.3342100000
tun,2015,35.1911400000
tun,2016,32.8153600000
tun,2017,32.1493800000
tun,2018,31.7465200000
tur,1971,5.1303600000
tur,1972,4.9020500000
tur,1973,4.8024200000
tur,1974,5.0305200000
tur,1975,7.0096900000
tur,1976,8.5128700000
tur,1977,9.1811700000
tur,1978,8.9734700000
tur,1979,8.2824400000
tur,1980,6.6707000000
tur,1981,5.7328900000
tur,1982,5.7992300000
tur,1983,6.2930900000
tur,1984,7.3279800000
tur,1985,8.9426800000
tur,1986,9.8718300000
tur,1987,10.3845800000
tur,1988,10.7451400000
tur,1989,11.6814300000
tur,1990,13.1475900000
tur,1991,14.0420500000
tur,1992,14.8401200000
tur,1993,16.5583200000
tur,1994,20.0986900000
tur,1995,20.2806300000
tur,1997,23.9866600000
tur,1998,23.2543000000
tur,1999,23.8625900000
tkm,1981,22.7497900000
tkm,1986,22.6017000000
tkm,1988,11.8231500000
tkm,1989,11.5338200000
tkm,1990,12.0831000000
tkm,1991,21.5594900000
tkm,2014,7.9658700000
uga,1970,0.5325900000
uga,1971,0.5407200000
uga,1972,0.6234300000
uga,1974,0.6136600000
uga,1975,0.5798800000
uga,1976,0.5296700000
uga,1977,0.6328100000
uga,1978,0.6665300000
uga,1979,0.5885300000
uga,1980,0.5398900000
uga,1981,0.5855100000
uga,1982,0.6320500000
uga,1985,0.7866100000
uga,1986,0.8285100000
uga,1987,0.9072800000
uga,1988,0.9905000000
uga,1989,0.9966500000
uga,1990,1.1433200000
uga,1991,1.3397900000
uga,1992,1.3160300000
uga,1993,1.4365800000
uga,1994,1.5949200000
uga,1995,1.6949000000
uga,1996,1.8826100000
uga,1999,1.9940000000
uga,2000,2.6473400000
uga,2001,2.8687500000
uga,2002,3.5513700000
uga,2003,3.7963800000
uga,2004,3.6689900000
uga,2006,3.5742200000
uga,2008,3.8881000000
uga,2009,4.3203300000
uga,2010,4.0632100000
uga,2011,4.5532900000
uga,2012,3.9101200000
uga,2014,4.8366400000
ukr,1971,40.9696900000
ukr,1976,37.7800300000
ukr,1981,42.9910400000
ukr,1982,43.2472400000
ukr,1983,44.1464900000
ukr,1984,45.4611700000
ukr,1985,47.1078900000
ukr,1986,47.8560000000
ukr,1988,49.1298000000
ukr,1989,48.8272900000
ukr,1990,48.6885700000
ukr,1991,46.9039300000
ukr,1992,45.4364300000
ukr,1993,42.5627100000
ukr,1994,40.3630900000
ukr,1995,42.2639400000
