economy,year,se_ter_enrr
jor,1996,20.8903007507
jor,1997,23.6230392456
jor,2000,29.6429290771
jor,2002,32.2784004211
jor,2003,36.0558204651
jor,2004,40.4678306580
jor,2005,39.7074890137
jor,2006,37.8664016724
jor,2007,38.7338409424
jor,2008,41.3684692383
jor,2009,42.0630187988
jor,2010,37.7581291199
jor,2011,37.4216384888
jor,2012,43.9161491394
jor,2015,36.6284294128
jor,2016,34.0612602234
jor,2017,28.6210594177
jor,2018,31.5562992096
jor,2019,30.1108398438
jor,2020,30.2879695892
jor,2021,30.4513092041
jor,2022,32.5119781494
jor,2023,33.0567016602
kaz,1981,33.6758804321
kaz,1986,38.5483207703
kaz,1988,39.4091987610
kaz,1989,38.5200805664
kaz,1990,37.8886795044
kaz,1991,36.9576606750
kaz,1992,35.8243484497
kaz,1994,33.4534492493
kaz,1995,33.8088989258
kaz,1996,29.7491302490
kaz,1999,24.4951400757
kaz,2000,32.0638694763
kaz,2006,56.3105812073
kaz,2010,47.3441276550
kaz,2011,50.9489822388
kaz,2012,52.7025604248
kaz,2013,53.4678306580
kaz,2014,51.7116203308
kaz,2015,49.0316352844
kaz,2016,46.8150215149
kaz,2017,51.0654792786
kaz,2018,53.5158615112
kaz,2019,59.5819778442
kaz,2020,64.8498611450
kaz,2021,61.2268028259
kaz,2022,58.9427337646
kaz,2023,56.5271034241
ken,1970,0.8148800135
ken,1971,0.8790199757
ken,1972,0.8415799737
ken,1973,0.9738100171
ken,1974,1.0923500061
ken,1976,0.8075500131
ken,1977,0.7434300184
ken,1978,0.7595199943
ken,1979,0.8535799980
ken,1980,0.8960300088
ken,1981,0.8768699765
ken,1983,1.0931899548
ken,1984,1.1310600042
ken,1985,1.1671199799
ken,1987,1.3218799829
ken,1989,1.3703099489
ken,2000,2.7651400566
ken,2001,2.8320701122
ken,2002,2.8281400204
ken,2004,2.9177498817
ken,2005,2.9590499401
ken,2009,3.9707300663
ken,2015,9.3003101349
ken,2016,11.7006797791
ken,2017,11.8862104416
ken,2019,10.5694704056
prk,2009,30.5750198364
prk,2011,30.0365505219
prk,2015,28.0235691071
prk,2018,27.2090396881
kor,1971,7.0264201164
kor,1972,7.3015098572
kor,1973,7.4424600601
kor,1974,7.5212798119
kor,1975,7.8188300133
kor,1976,8.7793903351
kor,1977,8.8569202423
kor,1978,9.3577203751
kor,1979,10.4358596802
kor,1980,12.3588104248
kor,1981,14.7833900452
kor,1982,18.8228797913
kor,1983,23.4447193146
kor,1984,27.5428199768
kor,1985,31.2666606903
kor,1986,34.4731292725
kor,1987,35.6251106262
kor,1988,35.2998313904
kor,1989,34.7567405701
kor,1990,34.9929618835
kor,1991,35.7576217651
kor,1992,37.7660408020
kor,1993,41.7373695374
kor,1994,43.6291694641
kor,1995,47.9653587341
kor,1996,53.7457618713
kor,1997,70.1971588135
kor,1998,67.2375183105
kor,1999,71.0881500244
kor,2000,74.6898574829
kor,2001,77.3433532715
kor,2002,80.7160491943
kor,2003,84.4563903809
kor,2004,89.8009033203
kor,2005,95.3700103760
kor,2006,99.9493103027
kor,2007,102.9492721558
kor,2008,103.1361770630
kor,2009,102.6584472656
kor,2010,101.6732864380
kor,2011,100.8196792603
kor,2012,98.2869796753
kor,2013,96.3375015259
kor,2014,94.4421691895
kor,2015,93.9676513672
kor,2016,93.6577224731
kor,2017,93.7230224609
kor,2018,93.3281784058
kor,2019,93.9989166260
kor,2020,96.8767700195
kor,2021,100.3176803589
kor,2022,103.2760391235
kwt,1971,3.5550301075
kwt,1972,4.5049400330
kwt,1973,5.1746301651
kwt,1974,6.0446801186
kwt,1975,6.1736898422
kwt,1976,7.8946299553
kwt,1977,8.8442201614
kwt,1978,10.1729803085
kwt,1979,8.8937397003
kwt,1980,9.0448904037
kwt,1981,9.6100997925
kwt,1982,10.4845199585
kwt,1983,11.3820695877
kwt,1984,11.6798000336
kwt,1985,13.2950897217
kwt,1986,14.0174503326
kwt,1987,14.9348602295
kwt,1988,15.9747896194
kwt,1989,16.4512500763
kwt,1990,13.7532196045
kwt,1992,17.7965908051
kwt,1993,16.6364498138
kwt,1994,18.1403903961
kwt,1995,22.3479690552
kwt,1996,23.0927696228
kwt,1997,21.1086196899
kwt,1999,19.7359695435
kwt,2001,18.3076305389
kwt,2002,19.2664794922
kwt,2003,19.5823497772
kwt,2004,19.9742107391
kwt,2014,54.0167083740
kwt,2015,58.7037200928
kwt,2016,57.7827606201
kwt,2017,55.1333007812
kwt,2018,52.1134605408
kwt,2019,50.4700584412
kwt,2020,53.7298583984
kwt,2021,61.5580482483
kgz,1986,27.2844791412
kgz,1988,27.8037395477
kgz,1989,27.2201194763
kgz,1990,26.6493892670
kgz,1991,25.2874507904
kgz,1992,24.3519096375
kgz,1993,22.5324192047
kgz,1994,21.4564399719
kgz,1995,20.5589103699
kgz,1996,22.0510807037
kgz,1997,24.3729896545
kgz,1998,28.4232997894
kgz,1999,29.3790206909
kgz,2000,35.3204383850
kgz,2001,40.6197814941
kgz,2002,43.0546188354
kgz,2003,39.5677490234
kgz,2004,38.4994506836
kgz,2005,39.4489402771
kgz,2006,40.0874710083
kgz,2007,39.8178291321
kgz,2008,44.0986289978
kgz,2009,42.5611915588
kgz,2010,41.1867828369
kgz,2011,40.9481697083
kgz,2012,43.0413208008
kgz,2013,46.1422462463
kgz,2014,44.0620918274
kgz,2015,44.6716880798
kgz,2016,43.4013214111
kgz,2017,41.2773246765
kgz,2018,39.9152526855
kgz,2019,41.5565948486
kgz,2020,45.9235610962
kgz,2021,52.5253791809
kgz,2022,55.9184989929
kgz,2023,56.0175933838
lao,1971,0.1750500053
lao,1972,0.1822700053
lao,1973,0.1503700018
lao,1974,0.3244700134
lao,1975,0.3016099930
lao,1980,0.3676100075
lao,1981,0.4359300137
lao,1982,0.8699200153
lao,1983,1.1421699524
lao,1984,1.3504400253
lao,1985,1.4126399755
lao,1986,1.4245599508
lao,1988,1.3241699934
lao,1990,1.1099400520
lao,1993,1.3132499456
lao,1994,1.3039400578
lao,1995,1.6311199665
lao,1996,2.3683199883
lao,1997,2.5218200684
lao,1998,2.0095899105
lao,1999,2.3170800209
lao,2000,2.6577799320
lao,2001,3.0681300163
lao,2002,4.1028499603
lao,2003,4.8633098602
lao,2004,5.6585998535
lao,2005,7.7016601562
lao,2006,8.9092302322
lao,2007,11.4247303009
lao,2008,13.2458600998
lao,2009,16.4126300812
lao,2010,16.8729896545
lao,2011,17.6739711761
lao,2012,17.5077114105
lao,2013,19.0965957642
lao,2014,18.6114006042
lao,2015,18.1812057495
lao,2016,17.1157512665
lao,2017,15.4383745193
lao,2018,14.5235404968
lao,2019,13.7658739090
lao,2020,12.5843343735
lao,2021,12.4585027695
lao,2022,13.6964569092
lao,2023,14.9014396667
lva,1981,22.4392890930
lva,1982,22.3075504303
lva,1983,22.0896797180
lva,1984,22.0397605896
lva,1985,22.3482799530
lva,1986,22.2970294952
lva,1987,22.4956207275
lva,1988,23.0762290955
lva,1989,23.4953994751
lva,1990,24.0775909424
lva,1991,24.1337108612
lva,1992,24.2289505005
lva,1993,22.9479198456
lva,1994,21.3861007690
lva,1995,21.8831596375
lva,1996,25.9794597626
lva,1997,32.1292610168
lva,1998,41.1123199463
lva,1999,49.1034202576
lva,2000,56.2438011169
lva,2001,63.4917602539
lva,2002,67.8093032837
lva,2003,71.0342407227
lva,2004,74.6085586548
lva,2005,75.4191970825
lva,2006,74.5965118408
lva,2007,73.0432968140
lva,2008,72.3635406494
lva,2009,73.0548934937
lva,2010,69.0510406494
lva,2011,67.9534683228
lva,2012,66.6435470581
lva,2013,69.0765991211
lva,2014,70.8979415894
lva,2015,74.2998809814
lva,2016,80.6048126221
lva,2017,88.0574264526
lva,2018,93.0244827271
lva,2019,94.8645324707
lva,2020,94.5108337402
lva,2021,93.4839324951
lva,2022,91.3303680420
lbn,1971,18.5994300842
lbn,1972,18.0327491760
lbn,1975,20.4708900452
lbn,1979,25.9210090637
lbn,1980,27.4241504669
lbn,1981,24.9257602692
lbn,1982,21.7335796356
lbn,1983,22.4624691010
lbn,1985,21.2781391144
lbn,1986,23.7604904175
lbn,1987,24.6016101837
lbn,1992,23.6200809479
lbn,1996,21.4964904785
lbn,1999,28.0911006927
lbn,2000,28.1529998779
lbn,2001,31.8894596100
lbn,2002,33.2756004333
lbn,2003,33.0192985535
lbn,2004,34.8871803284
lbn,2005,36.9148597717
lbn,2006,38.1570205688
lbn,2007,40.6457481384
lbn,2008,41.9415588379
lbn,2009,42.0731391907
lbn,2010,42.3140602112
lbn,2011,45.5640182495
lbn,2012,44.8252983093
lbn,2013,48.0670089722
lbn,2014,42.5330314636
lbn,2015,38.8207511902
lbn,2016,42.1090087891
lbn,2017,43.9945793152
lbn,2018,47.2751083374
lbn,2019,50.3490180969
lbn,2020,51.6985816956
lbn,2021,58.4441413879
lbn,2022,61.5956115723
lbn,2023,60.1667213440
lso,1970,0.4741699994
lso,1971,0.4035600126
lso,1972,0.3659600019
lso,1973,0.4916499853
lso,1974,0.5547199845
lso,1975,0.4904899895
lso,1976,0.6204599738
lso,1977,0.7894200087
lso,1978,0.8606799841
lso,1979,0.9725599885
lso,1980,0.8872900009
lso,1981,0.9557700157
lso,1982,0.9849799871
lso,1983,0.9855099916
lso,1984,0.9243999720
lso,1985,1.1690599918
lso,1986,1.1995899677
lso,1987,1.3647600412
lso,1988,1.4537500143
lso,1989,1.4171700478
lso,1990,1.1786899567
lso,1991,1.2042100430
lso,1992,2.0720500946
lso,1993,2.1890299320
lso,1994,2.3260900974
lso,1995,2.2707400322
lso,1996,2.3200900555
lso,1999,1.8966499567
lso,2000,2.0639300346
lso,2001,2.2698800564
lso,2002,2.2567100525
lso,2003,2.7277200222
lso,2005,3.4953000546
lso,2006,3.7163999081
lso,2012,11.0302000046
lso,2013,10.5638504028
lso,2014,10.4520902634
lso,2015,9.6877298355
lso,2017,10.1464996338
lso,2018,9.7244701385
lbr,1970,0.8913699985
lbr,1971,0.9443100095
lbr,1972,1.0671299696
lbr,1973,1.2513600588
lbr,1975,1.6482000351
lbr,1978,1.7410399914
lbr,1979,2.4014599323
lbr,1987,2.5881199837
lbr,1999,7.5025601387
lbr,2000,18.0450897217
lbr,2010,9.4075002670
lbr,2012,11.2590703964
lby,1971,3.6609899998
lby,1972,4.3585500717
lby,1973,5.6268200874
lby,1974,6.2960400581
lby,1975,7.3231000900
lby,1976,7.5040497780
lby,1977,6.9835700989
lby,1978,7.1418700218
lby,1979,6.5336699486
lby,1980,5.9795398712
lby,1981,6.9020800591
lby,1982,7.3650197983
lby,1983,7.7393097878
lby,1985,7.9603600502
lby,1990,11.5347499847
lby,1992,16.3797702789
lby,1999,57.0369415283
lby,2000,53.0212211609
lby,2001,56.8616981506
lby,2002,60.7621116638
lby,2003,61.6012802124
lie,2003,20.7547206879
lie,2004,24.6068496704
lie,2005,24.4774703979
lie,2006,29.8171596527
lie,2007,31.5962390900
lie,2008,36.7309494019
lie,2009,34.4922218323
lie,2010,36.0183105469
lie,2011,43.6750984192
lie,2012,42.4966812134
lie,2014,37.4887084961
lie,2015,33.5420417786
lie,2016,35.0226211548
lie,2017,35.6219291687
lie,2018,38.3002700806
lie,2019,41.1658401489
lie,2020,42.5986099243
lie,2021,46.0189590454
ltu,1981,22.7540092468
ltu,1986,31.2183990479
ltu,1989,32.0267791748
ltu,1990,32.5065917969
ltu,1991,31.1653804779
ltu,1992,27.8223590851
ltu,1993,25.6972999573
ltu,1994,25.4432506561
ltu,1995,26.0868091583
ltu,1996,28.4534492493
ltu,1997,32.1566810608
ltu,1998,37.6095199585
ltu,1999,42.5027885437
ltu,2000,50.8968200684
ltu,2001,57.3476104736
ltu,2002,63.0700798035
ltu,2003,69.6304168701
ltu,2004,74.9013824463
ltu,2005,79.7298126221
ltu,2006,82.4531784058
ltu,2007,82.5158309937
ltu,2008,85.7450866699
ltu,2009,89.2521667480
ltu,2010,86.5725708008
ltu,2011,84.0555877686
ltu,2012,79.7516326904
ltu,2013,73.5332031250
ltu,2014,68.8998870850
ltu,2015,67.7426528931
ltu,2016,67.7418518066
ltu,2017,68.3863372803
ltu,2018,69.7188034058
ltu,2019,70.1848678589
ltu,2020,69.1454772949
ltu,2021,70.6638793945
ltu,2022,76.9154586792
lux,1971,1.5886199474
lux,1972,1.5211299658
lux,1973,1.9214799404
lux,1974,1.7399899960
lux,1975,1.9317599535
lux,1976,1.7460800409
lux,1977,1.5920000076
lux,1978,1.0674400330
lux,1979,1.4030699730
lux,1980,1.4290200472
lux,1981,2.5878798962
lux,1982,2.4165101051
lux,1983,3.2310099602
lux,1984,3.3660099506
lux,1985,2.8747799397
lux,1986,2.6084299088
lux,1987,2.4446599483
lux,1991,4.7985200882
lux,1992,5.2803502083
lux,1993,4.9368400574
lux,1994,7.1428599358
lux,1995,7.4835700989
lux,1996,8.2370395660
lux,1997,8.8310403824
lux,1998,9.3874797821
lux,1999,10.3409700394
lux,2000,9.9628000259
lux,2001,9.9181604385
lux,2002,11.6310997009
lux,2003,12.0609903336
lux,2006,9.8543100357
lux,2008,10.6716299057
lux,2010,18.2021293640
lux,2012,19.1177902222
lux,2015,20.2907104492
lux,2016,19.9203605652
lux,2017,19.5990200043
lux,2018,19.3915195465
lux,2019,19.3969497681
lux,2020,19.9613895416
lux,2021,20.7341499329
lux,2022,21.0326004028
mac,1988,26.4763793945
mac,1989,26.9755401611
mac,1990,29.2456607819
mac,1991,24.2512302399
mac,1992,24.4175300598
mac,1993,24.7455997467
mac,1994,23.3091297150
mac,1997,28.4676494598
mac,1999,26.9836101532
mac,2000,26.0059890747
mac,2001,50.4305801392
mac,2002,66.0375518799
mac,2003,80.2272033691
mac,2004,69.0725402832
mac,2005,57.0607185364
mac,2006,49.7756004333
mac,2007,46.4321784973
mac,2008,48.1704101562
mac,2009,56.2147483826
mac,2010,63.4042510986
mac,2011,70.3462066650
mac,2012,53.9347381592
mac,2013,61.8619194031
mac,2014,69.2981185913
mac,2015,76.1658401489
mac,2016,79.9250030518
mac,2017,81.2655105591
mac,2018,76.7935028076
mac,2019,80.0911178589
mac,2020,86.7956695557
mac,2021,98.9696197510
mac,2022,116.2321929932
mac,2023,129.1510467529
mdg,1971,0.9821000099
mdg,1972,1.0676200390
mdg,1973,1.2153199911
mdg,1975,1.3288099766
mdg,1976,1.1570500135
mdg,1977,1.5139800310
mdg,1978,1.7746000290
mdg,1979,1.9849200249
mdg,1980,2.7223899364
mdg,1981,2.6256000996
mdg,1982,3.3907499313
mdg,1983,3.5877099037
mdg,1984,3.6597499847
mdg,1985,3.9262900352
mdg,1986,3.8600199223
mdg,1987,3.4165499210
mdg,1988,3.4007899761
mdg,1989,3.3263299465
mdg,1990,3.1955800056
mdg,1991,2.9638600349
mdg,1993,3.2834300995
mdg,1994,2.6818499565
mdg,1995,2.1830499172
mdg,1996,2.0484499931
mdg,1997,1.8562999964
mdg,1998,2.0919001102
mdg,1999,2.0501899719
mdg,2000,2.0930299759
mdg,2001,1.9677799940
mdg,2002,2.0062799454
mdg,2003,2.1826798916
mdg,2004,2.5288600922
mdg,2005,2.6235499382
mdg,2006,2.8092000484
mdg,2007,3.1849200726
mdg,2008,3.2684800625
mdg,2009,3.4686999321
mdg,2010,3.6247301102
mdg,2011,4.0094599724
mdg,2012,4.0702099800
mdg,2013,4.2146902084
mdg,2014,4.7307400703
mdg,2015,4.7275199890
mdg,2016,4.7616500854
mdg,2017,5.2362499237
mdg,2018,5.3243899345
mdg,2019,5.5340299606
mdg,2020,5.6768598557
mdg,2022,6.1509699821
mdg,2023,6.4074501991
mwi,1973,0.4665800035
mwi,1974,0.4727399945
mwi,1975,0.4763700068
mwi,1976,0.4178999960
mwi,1977,0.4260599911
mwi,1978,0.3943800032
mwi,1979,0.4207299948
mwi,1980,0.4640400112
mwi,1981,0.4526599944
mwi,1982,0.4453600049
mwi,1983,0.4304899871
mwi,1984,0.4297499955
mwi,1985,0.4342299998
mwi,1986,0.4311400056
mwi,1987,0.4478000104
mwi,1988,0.4221400023
mwi,1989,0.4437899888
mwi,1990,0.5279099941
mwi,1991,0.5470499992
mwi,1992,0.5481600165
mwi,1993,0.5443900228
mwi,1994,0.5751399994
mwi,1995,0.5849000216
mwi,1996,0.5827199817
mwi,1999,0.2943100035
mwi,2000,0.3176400065
mwi,2001,0.3524999917
mwi,2002,0.3748100102
mwi,2003,0.3836399913
mwi,2004,0.4569599926
mwi,2005,0.4517900050
mwi,2006,0.4837700129
mwi,2007,0.4871299863
mwi,2010,0.7371799946
mwi,2011,0.8518499732
mys,1979,3.7385098934
mys,1980,3.9600899220
mys,1982,4.4383201599
mys,1983,4.4617199898
mys,1984,4.9993500710
mys,1985,5.9555501938
mys,1986,6.9631700516
mys,1987,7.5546498299
mys,1988,7.5508999825
mys,1989,6.7505102158
mys,1990,7.3832502365
mys,1991,8.2320098877
mys,1992,9.3951396942
mys,1993,9.7491302490
mys,1994,10.7396898270
mys,1995,11.5790195465
mys,1998,22.8882198334
mys,1999,23.9064006805
mys,2000,27.0150604248
mys,2001,26.4246406555
mys,2002,28.7301807404
mys,2003,31.4712009430
mys,2004,30.2977600098
mys,2005,27.6870899200
mys,2006,28.2458801270
mys,2007,29.8576602936
mys,2008,33.2592582703
mys,2009,35.2378311157
mys,2010,36.6847114563
mys,2011,35.6598587036
mys,2012,36.9332084656
mys,2013,38.2327194214
mys,2014,38.6768264771
mys,2015,44.8695030212
mys,2016,46.4016685486
mys,2017,43.6680450439
mys,2018,45.2784156799
mys,2019,43.1977157593
mys,2020,42.4097671509
mys,2021,40.9142608643
mys,2022,40.2706604004
mys,2023,41.2618560791
mdv,2003,0.2128999978
mdv,2007,10.3023004532
mdv,2008,11.3848495483
mdv,2014,13.6579799652
mdv,2017,34.7780189514
mdv,2019,51.3613624573
mdv,2020,28.3089008331
mdv,2021,24.8425178528
mdv,2022,49.9534454346
mli,1971,0.1317600012
mli,1974,0.3191800117
mli,1975,0.4160799980
mli,1976,0.4936900139
mli,1977,0.5950999856
mli,1978,0.6922299862
mli,1979,0.7743399739
mli,1980,0.8395000100
mli,1982,0.6884700060
mli,1983,0.8689000010
mli,1984,1.0473699570
mli,1985,1.0659400225
mli,1986,0.9596400261
mli,1987,0.7728000283
mli,1989,0.6143400073
mli,1990,0.6280099750
mli,1991,0.6081100106
mli,1992,0.7753000259
mli,1993,0.8988100290
mli,1995,0.9218699932
mli,1996,1.0364700556
mli,1997,1.4285099506
mli,1998,1.3952800035
mli,1999,1.8050999641
mli,2000,1.8340400457
mli,2001,1.9500499964
mli,2002,1.9438099861
mli,2008,4.9165601730
mli,2009,5.4473700523
mli,2010,5.6731100082
mli,2011,5.1209201813
mli,2012,6.6151399612
mli,2013,6.1257901192
mli,2014,5.7035398483
mli,2015,5.2809600830
mli,2016,3.6507904530
mli,2017,4.1648936272
mli,2018,4.9665179253
mli,2019,4.7344064713
mlt,1970,7.0781397820
mlt,1971,7.6208901405
mlt,1972,8.8841400146
mlt,1973,8.4703302383
mlt,1974,6.9925899506
mlt,1975,7.8672699928
mlt,1976,7.6676697731
mlt,1977,7.9036002159
mlt,1978,7.3279600143
mlt,1979,5.0324001312
mlt,1980,2.7618501186
mlt,1981,3.0932500362
mlt,1982,3.1427700520
mlt,1983,3.5031700134
mlt,1984,4.8929600716
mlt,1985,5.3256697655
mlt,1986,5.7885599136
mlt,1987,5.8375601768
mlt,1988,5.9473900795
mlt,1989,6.8527197838
mlt,1990,10.0548601151
mlt,1991,12.2720804214
mlt,1992,13.7187700272
mlt,1993,17.1858291626
mlt,1994,18.4853191376
mlt,1995,20.3612804413
mlt,1996,21.5482501984
mlt,1997,21.6304302216
mlt,1998,24.1003704071
mlt,1999,23.4010200500
mlt,2000,21.9095897675
mlt,2001,24.9949493408
mlt,2002,24.2556896210
mlt,2003,30.0867691040
mlt,2004,26.6235694885
mlt,2005,32.2053604126
mlt,2006,31.2252807617
mlt,2007,34.6690711975
mlt,2008,33.3216094971
mlt,2009,35.7878684998
mlt,2010,36.8344192505
mlt,2011,39.4486618042
mlt,2012,42.5473289490
mlt,2013,44.0389518738
mlt,2014,44.4906997681
mlt,2015,46.9468193054
mlt,2016,48.1260795593
mlt,2017,52.8446311951
mlt,2018,56.8111114502
mlt,2019,58.5368690491
mlt,2020,62.8752517700
mlt,2021,73.0226974487
mlt,2022,78.6229400635
mhl,2002,15.7564096451
mhl,2012,28.9444999695
mhl,2019,41.4746513367
mhl,2022,53.5061492920
mrt,1978,0.3975299895
mrt,1985,1.7065700293
mrt,1986,2.6344399452
mrt,1987,3.0189599991
mrt,1988,2.9326100349
mrt,1989,3.0520699024
mrt,1990,3.0044300556
mrt,1991,2.6800599098
mrt,1992,2.8505899906
mrt,1993,3.4433701038
mrt,1994,3.4063599110
mrt,1995,3.3408100605
mrt,1996,3.6088099480
mrt,1997,3.8822300434
mrt,1998,3.7906301022
mrt,1999,4.0740599632
mrt,2001,3.3758499622
mrt,2002,2.9913299084
mrt,2003,3.1952099800
mrt,2004,3.2455799580
mrt,2005,2.9948999882
mrt,2006,3.3983099461
mrt,2007,3.8562600613
mrt,2008,3.9753599167
mrt,2009,4.0473599434
mrt,2010,4.6010298729
mrt,2011,5.0143599510
mrt,2012,5.4568200111
mrt,2013,5.7832298279
mrt,2015,5.8703799248
mrt,2016,5.5491099358
mrt,2017,5.1432199478
mrt,2018,5.1187901497
mrt,2019,5.8698902130
mrt,2020,5.9512500763
mus,1970,2.3837699890
mus,1971,1.5404900312
mus,1972,1.4059100151
mus,1973,1.4187500477
mus,1974,1.3482600451
mus,1975,1.0994999409
mus,1976,1.3925700188
mus,1977,1.4937000275
mus,1978,1.3383799791
mus,1979,1.1468199492
mus,1980,0.9649400115
mus,1981,0.8193399906
mus,1982,0.8201400042
mus,1983,0.6064100266
mus,1984,0.6749699712
mus,1985,0.9862800241
mus,1986,0.9528399706
mus,1987,1.4046800137
mus,1988,1.9339499474
mus,1989,2.0577600002
mus,1990,3.4052500725
mus,1991,4.0366001129
mus,1993,5.9800601006
mus,1994,5.4318900108
mus,1995,5.9094700813
mus,1996,6.6274499893
mus,1997,6.4357900620
mus,1999,9.4236097336
mus,2000,10.5214796066
mus,2001,16.4485702515
mus,2002,15.1241102219
mus,2003,15.7577295303
mus,2004,17.2851009369
mus,2005,21.0529594421
mus,2006,23.6054592133
mus,2007,24.5238494873
mus,2008,27.0272006989
mus,2009,31.3993797302
mus,2010,33.0799903870
mus,2011,34.2265090942
mus,2012,40.3749504089
mus,2013,41.4024009705
mus,2014,40.0382003784
mus,2015,37.7607383728
mus,2016,38.4107704163
mus,2017,39.6618804932
mus,2018,40.4078102112
mus,2019,42.9878692627
mus,2020,42.5378417969
mus,2021,43.9577217102
mus,2022,44.2026786804
mex,1971,5.1340498924
mex,1972,5.6723799706
mex,1974,7.7059698105
mex,1975,9.0917997360
mex,1976,9.9206104279
mex,1977,9.7241697311
mex,1978,10.7802400589
mex,1979,11.7988195419
mex,1980,13.0158004761
mex,1981,13.7091598511
mex,1982,14.3176202774
mex,1983,14.5866098404
mex,1984,15.0586795807
mex,1986,15.7313995361
mex,1987,15.5893898010
mex,1988,16.3587398529
mex,1989,15.9478902817
mex,1990,15.5441503525
mex,1991,15.0283699036
mex,1993,14.3130397797
mex,1994,14.6895999908
mex,1995,15.1806402206
mex,1996,16.2998504639
mex,1997,17.0737800598
mex,1998,18.1916294098
mex,1999,19.2353000641
mex,2000,20.5259704590
mex,2001,21.3776397705
mex,2002,22.3153591156
mex,2003,23.0477905273
mex,2004,23.7031497955
mex,2005,24.1309890747
mex,2006,24.5689697266
mex,2007,25.1474304199
mex,2008,25.7789402008
mex,2009,26.2105903625
mex,2010,27.1670207977
mex,2011,28.0361595154
mex,2012,29.3496494293
mex,2013,30.3301601410
mex,2014,31.2052898407
mex,2015,31.9718608856
mex,2016,38.5897712708
mex,2017,40.3390693665
mex,2018,41.6382789612
mex,2019,43.0441398621
mex,2020,45.1654510498
mex,2021,45.6506195068
mex,2022,46.4061317444
fsm,1978,8.1892204285
fsm,1979,23.5741996765
fsm,1980,17.8365306854
fsm,1981,27.7141399384
fsm,1982,20.2196102142
fsm,1999,13.3805904388
fsm,2000,13.3721399307
mda,2014,52.1503486633
mda,2015,52.0978202820
mda,2016,52.8414115906
mda,2017,51.9473381042
mda,2018,52.8423118591
mda,2019,54.7812004089
mda,2020,56.2498207092
mda,2021,61.3014030457
mco,2016,53.3591690063
mng,1970,23.5242805481
mng,1971,21.8057708740
mng,1972,20.3760204315
mng,1973,19.2267799377
