economy,year,ag_lnd_frst_zs
slb,2004,90.5563415506
slb,2005,90.5301893533
slb,2006,90.5040371561
slb,2007,90.4778849589
slb,2008,90.4517327617
slb,2009,90.4255805645
slb,2010,90.3994283673
slb,2011,90.3732761701
slb,2012,90.3471239728
slb,2013,90.3209717756
slb,2014,90.2948195784
slb,2015,90.2686673812
slb,2016,90.2425866381
slb,2017,90.2165058950
slb,2018,90.1904251518
som,1990,13.2025695795
som,1991,13.0802276278
som,1992,12.9578856760
som,1993,12.8355437243
som,1994,12.7132017726
som,1995,12.5908598208
som,1996,12.4685178691
som,1997,12.3461759174
som,1998,12.2238339656
som,1999,12.1014920139
som,2000,11.9791500622
som,2001,11.8568081104
som,2002,11.7344661587
som,2003,11.6121242070
som,2004,11.4897822552
som,2005,11.3674403035
som,2006,11.2450983518
som,2007,11.1227564000
som,2008,11.0004144483
som,2009,10.8780724966
som,2010,10.7557305448
som,2011,10.6333885931
som,2012,10.5110466414
som,2013,10.3887046896
som,2014,10.2663627379
som,2015,10.1440207862
som,2016,10.0216788344
som,2017,9.8993368827
som,2018,9.7769949310
zaf,1990,14.9552712495
zaf,1991,14.9252652318
zaf,1992,14.8952592141
zaf,1993,14.8652531964
zaf,1994,14.8352471787
zaf,1995,14.8052411610
zaf,1996,14.7752351433
zaf,1997,14.7452291256
zaf,1998,14.7152231079
zaf,1999,14.6852170902
zaf,2000,14.6552110726
zaf,2001,14.6252050549
zaf,2002,14.5951990372
zaf,2003,14.5651930195
zaf,2004,14.5351870018
zaf,2005,14.5051809841
zaf,2006,14.4751749664
zaf,2007,14.4451689487
zaf,2008,14.4151629310
zaf,2009,14.3851569133
zaf,2010,14.3551508956
zaf,2011,14.3251448780
zaf,2012,14.2951388603
zaf,2013,14.2651328426
zaf,2014,14.2351268249
zaf,2015,14.2051208072
zaf,2016,14.1751147895
zaf,2017,14.1451087718
zaf,2018,14.1151027541
ssd,2011,11.3247539580
ssd,2012,11.3248382879
ssd,2013,11.3248552938
ssd,2014,11.3251337392
ssd,2015,11.3251337213
ssd,2016,11.3253508530
ssd,2017,11.3253691687
ssd,2018,11.3256551489
esp,1990,27.8405013615
esp,1991,28.4790705590
esp,1992,29.1176397565
esp,1993,29.7562089540
esp,1994,30.3947781515
esp,1995,31.0333473490
esp,1996,31.6719165465
esp,1997,32.3104857440
esp,1998,32.9490549415
esp,1999,33.5876241390
esp,2000,34.2563727455
esp,2001,34.5805002808
esp,2002,34.8353077910
esp,2003,35.1141864145
esp,2004,35.4070555711
esp,2005,35.7042517382
esp,2006,36.0029981162
esp,2007,36.2844202681
esp,2008,36.5979510826
esp,2009,36.8992880921
esp,2010,37.0899382012
esp,2011,37.1019204609
esp,2012,37.0797784930
esp,2013,37.0821135123
esp,2014,37.0844485316
esp,2015,37.1275324670
esp,2016,37.1428685814
esp,2017,37.1522339174
esp,2018,37.1566467815
lka,1990,37.4793493861
lka,1991,37.1860787753
lka,1992,36.8928081646
lka,1993,36.5995375538
lka,1994,36.3062669431
lka,1995,36.0129963323
lka,1996,35.7197257216
lka,1997,35.4264551108
lka,1998,35.1331845001
lka,1999,34.8399138893
lka,2000,34.5466432786
lka,2001,34.4464997608
lka,2002,34.3463562430
lka,2003,34.2462127252
lka,2004,34.1460692075
lka,2005,34.0459256897
lka,2006,33.9457821719
lka,2007,33.8456386541
lka,2008,33.7454951363
lka,2009,33.6453516186
lka,2010,33.5452081008
lka,2011,33.6255780577
lka,2012,33.7059480147
lka,2013,33.7863179716
lka,2014,33.8666879286
lka,2015,34.3951658507
lka,2016,34.3441099963
lka,2017,34.2930541418
lka,2018,34.2580499159
kna,1990,42.3076923077
kna,1991,42.3076923077
kna,1992,42.3076923077
kna,1993,42.3076923077
kna,1994,42.3076923077
kna,1995,42.3076923077
kna,1996,42.3076923077
kna,1997,42.3076923077
kna,1998,42.3076923077
kna,1999,42.3076923077
kna,2000,42.3076923077
kna,2001,42.3076923077
kna,2002,42.3076923077
kna,2003,42.3076923077
kna,2004,42.3076923077
kna,2005,42.3076923077
kna,2006,42.3076923077
kna,2007,42.3076923077
kna,2008,42.3076923077
kna,2009,42.3076923077
kna,2010,42.3076923077
kna,2011,42.3076923077
kna,2012,42.3076923077
kna,2013,42.3076923077
kna,2014,42.3076923077
kna,2015,42.3076923077
kna,2016,42.3076923077
kna,2017,42.3076923077
kna,2018,42.3076923077
lca,1990,34.8688524590
lca,1991,34.8262295082
lca,1992,34.7836065574
lca,1993,34.7409836066
lca,1994,34.6983606557
lca,1995,34.6557377049
lca,1996,34.6131147541
lca,1997,34.5704918033
lca,1998,34.5278688525
lca,1999,34.4852459016
lca,2000,34.4426229508
lca,2001,34.4032786885
lca,2002,34.3639344262
lca,2003,34.3245901639
lca,2004,34.2852459016
lca,2005,34.2459016393
lca,2006,34.2065573770
lca,2007,34.1672131148
lca,2008,34.1278688525
lca,2009,34.0885245902
lca,2010,34.0491803279
lca,2011,34.0491803279
lca,2012,34.0491803279
lca,2013,34.0491803279
lca,2014,34.0491803279
lca,2015,34.0491803279
lca,2016,34.0491803279
lca,2017,34.0491803279
lca,2018,34.0491803279
maf,1990,18.3823529412
maf,1991,18.3823529412
maf,1992,18.3823529412
maf,1993,18.3823529412
maf,1994,18.3823529412
maf,1995,18.3823529412
maf,1996,18.3823529412
maf,1997,18.3823529412
maf,1998,18.3823529412
maf,1999,18.3823529412
maf,2000,18.3823529412
maf,2001,18.3823529412
maf,2002,18.3823529412
maf,2003,18.3823529412
maf,2004,18.3823529412
maf,2005,18.3823529412
maf,2006,18.3823529412
maf,2007,18.3823529412
maf,2008,18.3823529412
maf,2009,18.3823529412
maf,2010,18.3823529412
maf,2011,24.8000000000
maf,2012,24.8000000000
maf,2013,24.8000000000
maf,2014,24.8000000000
maf,2015,24.8000000000
maf,2016,24.8000000000
maf,2017,24.8000000000
maf,2018,24.8000000000
vct,1990,70.6153846154
vct,1991,70.8717948718
vct,1992,71.1282051282
vct,1993,71.3846153846
vct,1994,71.6410256410
vct,1995,71.8974358974
vct,1996,72.1538461538
vct,1997,72.4102564103
vct,1998,72.6666666667
vct,1999,72.9230769231
vct,2000,73.1794871795
vct,2001,73.1794871795
vct,2002,73.1794871795
vct,2003,73.1794871795
vct,2004,73.1794871795
vct,2005,73.1794871795
vct,2006,73.1794871795
vct,2007,73.1794871795
vct,2008,73.1794871795
vct,2009,73.1794871795
vct,2010,73.1794871795
vct,2011,73.1794871795
vct,2012,73.1794871795
vct,2013,73.1794871795
vct,2014,73.1794871795
vct,2015,73.1794871795
vct,2016,73.1794871795
vct,2017,73.1794871795
vct,2018,73.1794871795
sdn,2011,10.7641357195
sdn,2012,10.6698867586
sdn,2013,10.5756767500
sdn,2014,10.4816200942
sdn,2015,10.3873887976
sdn,2016,10.3005493768
sdn,2017,10.2074585707
sdn,2018,10.1143894621
sur,1990,98.5745512821
sur,1991,98.5509871795
sur,1992,98.5274230769
sur,1993,98.5038589744
sur,1994,98.4802948718
sur,1995,98.4567307692
sur,1996,98.4331666667
sur,1997,98.4096025641
sur,1998,98.3860384615
sur,1999,98.3624743590
sur,2000,98.3389102564
sur,2001,98.3126217949
sur,2002,98.2863333333
sur,2003,98.2600448718
sur,2004,98.2337564103
sur,2005,98.2074679487
sur,2006,98.1811794872
sur,2007,98.1548910256
sur,2008,98.1286025641
sur,2009,98.1023141026
sur,2010,98.0760256410
sur,2011,98.0142435897
sur,2012,97.9524615385
sur,2013,97.8906794872
sur,2014,97.8288974359
sur,2015,97.7671153846
sur,2016,97.6943589744
sur,2017,97.6475641026
sur,2018,97.5691025641
swe,1990,68.3896281133
swe,1991,68.4139981479
swe,1992,68.4383681825
swe,1993,68.4627382171
swe,1994,68.4871082517
swe,1995,68.5114782863
swe,1996,68.5358483209
swe,1997,68.5602183555
swe,1998,68.5845883901
swe,1999,68.6089584247
swe,2000,68.6333284593
swe,2001,68.6113954282
swe,2002,68.5894623970
swe,2003,68.5675293659
swe,2004,68.5455963347
swe,2005,68.5236633036
swe,2006,68.5017302725
swe,2007,68.4797972413
swe,2008,68.4578642102
swe,2009,68.4359311790
swe,2010,68.4139981479
swe,2011,68.3686698835
swe,2012,68.8265331173
swe,2013,68.7808710168
swe,2014,68.7402715376
swe,2015,68.6946060740
swe,2016,68.6946060740
swe,2017,68.6946060740
swe,2018,68.6946060740
che,1990,29.1811075413
che,1991,29.2890789041
che,1992,29.3970502669
che,1993,29.5050216297
che,1994,29.6129929925
che,1995,29.7209643553
che,1996,29.8296903461
che,1997,29.9384218382
che,1998,30.0471588322
che,1999,30.1559013283
che,2000,30.2646493270
che,2001,30.3629279154
che,2002,30.4612114772
che,2003,30.5595000127
che,2004,30.6577935223
che,2005,30.7568702870
che,2006,30.8551762533
che,2007,30.9534871951
che,2008,31.0510173094
che,2009,31.1485474238
che,2010,31.2460775382
che,2011,31.3330802713
che,2012,31.4200830044
che,2013,31.5070857374
che,2014,31.5940884705
che,2015,31.6810671517
che,2016,31.7681204311
che,2017,31.8551737105
che,2018,31.9422269899
syr,1990,2.0245946240
syr,1991,2.0572423550
syr,1992,2.0898900860
syr,1993,2.1225378170
syr,1994,2.1551855479
syr,1995,2.1878332789
syr,1996,2.2204810099
syr,1997,2.2531287409
syr,1998,2.2857764719
syr,1999,2.3184242029
syr,2000,2.3510719338
syr,2001,2.3837196648
syr,2002,2.4163673958
syr,2003,2.4515496487
syr,2004,2.4845018249
syr,2005,2.5171869042
syr,2006,2.5490388281
syr,2007,2.5815726421
syr,2008,2.6142452625
syr,2009,2.6469178828
syr,2010,2.6797364265
syr,2011,2.7124108261
syr,2012,2.7450852257
syr,2013,2.7777596253
syr,2014,2.8104340249
syr,2015,2.8431084245
syr,2016,2.8431084245
syr,2017,2.8431084245
syr,2018,2.8431084245
tjk,1990,2.9151186053
tjk,1991,2.9151186053
tjk,1992,2.9179765647
tjk,1993,2.9194055444
tjk,1994,2.9208345241
tjk,1995,2.9222635039
tjk,1996,2.9236924836
tjk,1997,2.9251214633
tjk,1998,2.9265504430
tjk,1999,2.9279794227
tjk,2000,2.9294084024
tjk,2001,2.9294084024
tjk,2002,2.9294084024
tjk,2003,2.9294084024
tjk,2004,2.9294084024
tjk,2005,2.9294084024
tjk,2006,2.9294084024
tjk,2007,2.9294084024
tjk,2008,2.9294084024
tjk,2009,2.9294084024
tjk,2010,2.9294084024
tjk,2011,2.9462703630
tjk,2012,2.9631323235
tjk,2013,2.9799942841
tjk,2014,3.0222068508
tjk,2015,3.0391238562
tjk,2016,3.0391238562
tjk,2017,3.0391238562
tjk,2018,3.0391238562
tza,1990,64.7889026868
tza,1991,64.3689433281
tza,1992,63.9489839693
tza,1993,63.5290246105
tza,1994,63.1090652517
tza,1995,62.6891058930
tza,1996,62.2691465342
tza,1997,61.8491871754
tza,1998,61.4292278167
tza,1999,61.0092684579
tza,2000,60.5893090991
tza,2001,60.1693497403
tza,2002,59.7493903816
tza,2003,59.3294310228
tza,2004,58.9094716640
tza,2005,58.4895123053
tza,2006,58.0695529465
tza,2007,57.6495935877
tza,2008,57.2296342289
tza,2009,56.8096748702
tza,2010,56.3897155114
tza,2011,55.9697538948
tza,2012,55.5497922782
tza,2013,55.1298306615
tza,2014,54.7098690449
tza,2015,54.2899074283
tza,2016,53.7604425378
tza,2017,53.2309776473
tza,2018,52.7015127568
tha,1990,37.8966117951
tha,1991,37.8255593181
tha,1992,37.7545068410
tha,1993,37.6834543640
tha,1994,37.6124018869
tha,1995,37.5413494099
tha,1996,37.4702969328
tha,1997,37.3992444558
tha,1998,37.3281919787
tha,1999,37.2571395017
tha,2000,37.1860870246
tha,2001,37.3965041398
tha,2002,37.6069212551
tha,2003,37.8173383703
tha,2004,38.0277554855
tha,2005,38.2381726008
tha,2006,38.4485897160
tha,2007,38.6590068312
tha,2008,38.8694239464
tha,2009,39.0798410617
tha,2010,39.2902581769
tha,2011,39.2855604925
tha,2012,39.2808628080
tha,2013,39.2761651236
tha,2014,39.2714674392
tha,2015,39.2667697547
tha,2016,39.1806455401
tha,2017,39.1101802736
tha,2018,39.0397150071
tls,1990,64.7679892401
tls,1991,64.6738399462
tls,1992,64.5796906523
tls,1993,64.4855413584
tls,1994,64.3913920646
tls,1995,64.2972427707
tls,1996,64.2030934768
tls,1997,64.1089441829
tls,1998,64.0147948890
tls,1999,63.9206455952
tls,2000,63.8264963013
tls,2001,63.7323470074
tls,2002,63.6381977135
tls,2003,63.5440484196
tls,2004,63.4498991258
tls,2005,63.3557498319
tls,2006,63.2616005380
tls,2007,63.1674512441
tls,2008,63.0733019502
tls,2009,62.9791526564
tls,2010,62.8850033625
tls,2011,62.7908540686
tls,2012,62.6967047747
tls,2013,62.6025554808
tls,2014,62.5084061870
tls,2015,62.4142568931
tls,2016,62.3201075992
tls,2017,62.2461331540
tls,2018,62.1318090114
tgo,1990,25.0351167494
tgo,1991,24.8637690752
tgo,1992,24.6924214010
tgo,1993,24.5210737268
tgo,1994,24.3497260526
tgo,1995,24.1783783784
tgo,1996,24.0070307042
tgo,1997,23.8356830300
tgo,1998,23.6643353558
tgo,1999,23.4929876816
tgo,2000,23.3216400074
tgo,2001,23.2672292701
tgo,2002,23.2128185328
tgo,2003,23.1584077956
tgo,2004,23.1039970583
tgo,2005,23.0495863210
tgo,2006,22.9951755837
tgo,2007,22.9407648465
tgo,2008,22.8863541092
tgo,2009,22.8319433719
tgo,2010,22.7775326347
tgo,2011,22.7231108660
tgo,2012,22.6686890973
tgo,2013,22.6142673286
tgo,2014,22.5598455598
tgo,2015,22.5054237911
tgo,2016,22.4510020224
tgo,2017,22.3965802537
tgo,2018,22.3421584850
ton,1990,12.4305555556
ton,1991,12.4305555556
ton,1992,12.4305555556
ton,1993,12.4305555556
ton,1994,12.4305555556
ton,1995,12.4305555556
ton,1996,12.4305555556
ton,1997,12.4305555556
ton,1998,12.4305555556
ton,1999,12.4305555556
ton,2000,12.4305555556
ton,2001,12.4305555556
ton,2002,12.4305555556
ton,2003,12.4305555556
ton,2004,12.4305555556
ton,2005,12.4305555556
ton,2006,12.4305555556
ton,2007,12.4305555556
ton,2008,12.4305555556
ton,2009,12.4305555556
ton,2010,12.4305555556
ton,2011,12.4305555556
ton,2012,12.4305555556
ton,2013,12.4305555556
ton,2014,12.4305555556
ton,2015,12.4305555556
ton,2016,12.4305555556
ton,2017,12.4305555556
ton,2018,12.4305555556
tto,1990,47.1851851852
tto,1991,47.0797270955
tto,1992,46.9742690058
tto,1993,46.8688109162
tto,1994,46.7633528265
tto,1995,46.6578947368
tto,1996,46.5524366472
tto,1997,46.4469785575
tto,1998,46.3415204678
tto,1999,46.2360623782
tto,2000,46.1306042885
tto,2001,46.0479532164
tto,2002,45.9653021442
tto,2003,45.8826510721
tto,2004,45.8000000000
tto,2005,45.7173489279
tto,2006,45.6346978558
tto,2007,45.5520467836
tto,2008,45.4693957115
tto,2009,45.3867446394
tto,2010,45.3040935673
tto,2011,45.2214424951
tto,2012,45.1387914230
tto,2013,45.0561403509
tto,2014,44.9734892788
tto,2015,44.8908382066
tto,2016,44.8089668616
tto,2017,44.7270955166
tto,2018,44.6452241715
tun,1990,4.1450624356
tun,1991,4.1604286818
tun,1992,4.1757949279
tun,1993,4.1911611740
tun,1994,4.2065274202
tun,1995,4.2218943100
tun,1996,4.2372605561
tun,1997,4.2526268023
tun,1998,4.2679930484
tun,1999,4.2833592945
tun,2000,4.2987255407
tun,2001,4.3113285273
tun,2002,4.3239315139
tun,2003,4.3365345005
tun,2004,4.3491374871
tun,2005,4.3617404737
tun,2006,4.3743434604
tun,2007,4.3869464470
tun,2008,4.3995494336
tun,2009,4.4121524202
tun,2010,4.4247554068
tun,2011,4.4346035015
tun,2012,4.4444515963
tun,2013,4.4542996910
tun,2014,4.4641477858
tun,2015,4.4739958805
tun,2016,4.4838439753
tun,2017,4.4936920700
tun,2018,4.5035401648
tur,1990,25.7051830100
tur,1991,25.7525915050
tur,1992,25.8000000000
tur,1993,25.8474084950
tur,1994,25.8948169900
tur,1995,25.9422254850
tur,1996,25.9896339800
tur,1997,26.0370424750
tur,1998,26.0844509699
tur,1999,26.1318594649
tur,2000,26.1792679599
tur,2001,26.3007198264
tur,2002,26.4221716929
tur,2003,26.5436235594
tur,2004,26.6650754259
tur,2005,26.7865272923
tur,2006,26.9079791588
tur,2007,27.0294310253
tur,2008,27.1508828918
tur,2009,27.2723347583
tur,2010,27.3937866247
tur,2011,27.5359900212
tur,2012,27.6781934176
tur,2013,27.8203968141
tur,2014,27.9626002105
tur,2015,28.1048036069
tur,2016,28.1048036069
tur,2017,28.2635292283
tur,2018,28.4660940972
tkm,1990,8.7821590450
tkm,1991,8.7821590450
tkm,1992,8.7821590450
tkm,1993,8.7821590450
tkm,1994,8.7821590450
tkm,1995,8.7821590450
tkm,1996,8.7821590450
tkm,1997,8.7821590450
tkm,1998,8.7821590450
tkm,1999,8.7821590450
tkm,2000,8.7821590450
tkm,2001,8.7821590450
tkm,2002,8.7821590450
tkm,2003,8.7821590450
tkm,2004,8.7821590450
tkm,2005,8.7821590450
tkm,2006,8.7821590450
tkm,2007,8.7821590450
tkm,2008,8.7821590450
tkm,2009,8.7821590450
tkm,2010,8.7821590450
tkm,2011,8.7821590450
tkm,2012,8.7821590450
tkm,2013,8.7821590450
tkm,2014,8.7821590450
tkm,2015,8.7821590450
tkm,2016,8.7821590450
tkm,2017,8.7821590450
tkm,2018,8.7821590450
tca,1990,11.0736842105
tca,1991,11.0736842105
tca,1992,11.0736842105
tca,1993,11.0736842105
tca,1994,11.0736842105
tca,1995,11.0736842105
tca,1996,11.0736842105
tca,1997,11.0736842105
tca,1998,11.0736842105
tca,1999,11.0736842105
tca,2000,11.0736842105
tca,2001,11.0736842105
tca,2002,11.0736842105
tca,2003,11.0736842105
tca,2004,11.0736842105
tca,2005,11.0736842105
tca,2006,11.0736842105
tca,2007,11.0736842105
tca,2008,11.0736842105
tca,2009,11.0736842105
tca,2010,11.0736842105
tca,2011,11.0736842105
tca,2012,11.0736842105
tca,2013,11.0736842105
tca,2014,11.0736842105
tca,2015,11.0736842105
tca,2016,11.0736842105
tca,2017,11.0736842105
tca,2018,11.0736842105
tuv,1990,33.3333333333
tuv,1991,33.3333333333
tuv,1992,33.3333333333
tuv,1993,33.3333333333
tuv,1994,33.3333333333
tuv,1995,33.3333333333
tuv,1996,33.3333333333
tuv,1997,33.3333333333
tuv,1998,33.3333333333
tuv,1999,33.3333333333
tuv,2000,33.3333333333
tuv,2001,33.3333333333
tuv,2002,33.3333333333
tuv,2003,33.3333333333
tuv,2004,33.3333333333
tuv,2005,33.3333333333
tuv,2006,33.3333333333
tuv,2007,33.3333333333
tuv,2008,33.3333333333
tuv,2009,33.3333333333
tuv,2010,33.3333333333
tuv,2011,33.3333333333
tuv,2012,33.3333333333
tuv,2013,33.3333333333
tuv,2014,33.3333333333
tuv,2015,33.3333333333
tuv,2016,33.3333333333
tuv,2017,33.3333333333
tuv,2018,33.3333333333
uga,1990,17.8943496322
uga,1991,17.6878934988
uga,1992,17.4814373655
uga,1993,17.2749812322
uga,1994,17.0685250988
uga,1995,16.8620689655
uga,1996,16.6556128322
uga,1997,16.4491566989
uga,1998,16.2427005655
uga,1999,16.0362444322
uga,2000,15.8297882989
uga,2001,15.6233271608
uga,2002,15.4168660227
uga,2003,15.2104048846
uga,2004,15.0039437466
uga,2005,14.7974826085
uga,2006,14.5910214704
uga,2007,14.3845603323
uga,2008,14.1780991942
uga,2009,13.9716380562
uga,2010,13.7164372631
uga,2011,13.5107121484
uga,2012,13.3049870337
uga,2013,13.0992619190
uga,2014,12.8935368043
uga,2015,12.6878116896
uga,2016,12.4820965490
uga,2017,12.2763814083
uga,2018,12.0706662677
ukr,1990,16.0075947182
ukr,1991,16.0075947182
ukr,1992,16.0890653318
ukr,1993,16.1298006386
ukr,1994,16.1705359455
ukr,1995,16.2112712523
ukr,1996,16.2520065591
ukr,1997,16.2927418659
ukr,1998,16.3334771727
ukr,1999,16.3742124795
ukr,2000,16.4149477863
ukr,2001,16.4215068611
ukr,2002,16.4283495012
ukr,2003,16.4349086892
ukr,2004,16.4414678772
ukr,2005,16.4468915047
ukr,2006,16.4540182270
ukr,2007,16.4614295824
ukr,2008,16.4682731478
ukr,2009,16.4748325623
ukr,2010,16.4813919768
ukr,2011,16.5190223020
ukr,2012,16.5566526272
ukr,2013,16.5942829524
ukr,2014,16.6327746034
ukr,2015,16.6704068774
ukr,2016,16.6824906351
ukr,2017,16.6942862075
ukr,2018,16.7034863652
are,1990,3.4497324697
are,1991,3.5404533934
are,1992,3.6311743171
are,1993,3.7218952408
are,1994,3.8126161645
are,1995,3.9033370881
are,1996,3.9940580118
are,1997,4.0847789355
are,1998,4.1754998592
are,1999,4.2662207829
are,2000,4.3569417066
are,2001,4.3680230921
are,2002,4.3791044776
are,2003,4.3901858631
are,2004,4.4012672487
are,2005,4.4123486342
are,2006,4.4234300197
are,2007,4.4345114052
are,2008,4.4455927908
are,2009,4.4566741763
are,2010,4.4677555618
are,2011,4.4677555618
are,2012,4.4677555618
are,2013,4.4677555618
are,2014,4.4677555618
are,2015,4.4677555618
are,2016,4.4677555618
are,2017,4.4677555618
are,2018,4.4677555618
gbr,1990,11.4826602736
gbr,1991,11.5554085893
gbr,1992,11.6281569049
gbr,1993,11.7009052205
gbr,1994,11.7736535361
gbr,1995,11.8464018518
gbr,1996,11.9191501674
gbr,1997,11.9918984830
gbr,1998,12.0646467987
gbr,1999,12.1373951143
gbr,2000,12.2101434299
gbr,2001,12.2535444137
gbr,2002,12.2969453974
gbr,2003,12.3403463812
gbr,2004,12.3837473649
gbr,2005,12.4271483487
gbr,2006,12.4705493325
gbr,2007,12.5139503162
gbr,2008,12.5573513000
gbr,2009,12.6007522837
gbr,2010,12.6441532675
gbr,2011,12.7235150663
gbr,2012,12.8028768652
gbr,2013,12.8822386641
gbr,2014,12.9616004629
gbr,2015,13.0409622618
gbr,2016,13.0574959699
gbr,2017,13.0781631050
gbr,2018,13.1153639482
usa,1990,33.0223082097
usa,1991,33.0341654511
usa,1992,33.0460226925
usa,1993,33.0578799340
usa,1994,33.0697371754
usa,1995,33.0815944168
usa,1996,33.0934516583
usa,1997,33.1053088997
usa,1998,33.1171661411
usa,1999,33.1290233826
usa,2000,33.1301735881
usa,2001,33.1867556145
usa,2002,33.2433376410
usa,2003,33.2999196675
usa,2004,33.3565016940
usa,2005,33.4130837204
usa,2006,33.4696657469
usa,2007,33.5262477734
usa,2008,33.6360635021
usa,2009,33.6927352193
usa,2010,33.7494069366
usa,2011,33.7794700582
usa,2012,33.8095331798
usa,2013,33.8395963015
usa,2014,33.8696594231
usa,2015,33.8997225447
usa,2016,33.8997225447
usa,2017,33.8669264120
usa,2018,33.8669264120
ury,1990,4.5594789167
ury,1991,4.8857273454
ury,1992,5.2119757742
ury,1993,5.5382242029
ury,1994,5.8644726317
ury,1995,6.1907210605
ury,1996,6.5169694892
ury,1997,6.8432179180
ury,1998,7.1694663467
ury,1999,7.4957147755
ury,2000,7.8219632042
ury,2001,8.0289681179
ury,2002,8.2359730317
ury,2003,8.4429779454
ury,2004,8.6499828591
ury,2005,8.8569877728
ury,2006,9.0639926866
ury,2007,9.2709976003
ury,2008,9.4780025140
ury,2009,9.6850074277
ury,2010,9.8920123414
ury,2011,10.1076448406
ury,2012,10.3232773397
ury,2013,10.5389098389
ury,2014,10.7545423380
ury,2015,10.9701748372
ury,2016,11.1244429208
ury,2017,11.2444292081
ury,2018,11.3644154954
uzb,1990,7.1579689704
uzb,1991,7.1579689704
uzb,1992,6.1866205924
uzb,1993,6.2834917724
uzb,1994,6.3803631876
uzb,1995,6.4772346027
uzb,1996,6.5741060179
uzb,1997,6.6709774330
uzb,1998,6.7678486131
uzb,1999,6.8647200282
uzb,2000,6.9615914433
uzb,2001,7.0528323930
uzb,2002,7.1440733427
uzb,2003,7.2353142924
uzb,2004,7.3265552421
uzb,2005,7.4177961918
uzb,2006,7.5090371415
uzb,2007,7.6002780912
uzb,2008,7.6915190409
uzb,2009,7.7827599906
uzb,2010,7.8740009403
uzb,2011,7.9679360602
uzb,2012,8.0618711801
uzb,2013,8.1558063000
uzb,2014,8.2497414198
uzb,2015,8.0559975124
uzb,2016,8.1398040800
uzb,2017,8.1984625057
uzb,2018,8.2577203754
vut,1990,36.2838392125
vut,1991,36.2838392125
vut,1992,36.2838392125
vut,1993,36.2838392125
vut,1994,36.2838392125
vut,1995,36.2838392125
vut,1996,36.2838392125
vut,1997,36.2838392125
vut,1998,36.2838392125
vut,1999,36.2838392125
vut,2000,36.2838392125
vut,2001,36.2838392125
vut,2002,36.2838392125
vut,2003,36.2838392125
vut,2004,36.2838392125
vut,2005,36.2838392125
vut,2006,36.2838392125
vut,2007,36.2838392125
vut,2008,36.2838392125
vut,2009,36.2838392125
vut,2010,36.2838392125
vut,2011,36.2838392125
vut,2012,36.2838392125
vut,2013,36.2838392125
vut,2014,36.2838392125
vut,2015,36.2838392125
vut,2016,36.2838392125
vut,2017,36.2838392125
vut,2018,36.2838392125
ven,1990,58.9830508475
ven,1991,58.6571056063
ven,1992,58.3311603651
ven,1993,58.0052151239
ven,1994,57.6792698827
ven,1995,57.3533246415
ven,1996,57.0273794003
ven,1997,56.7014341591
ven,1998,56.3754889179
ven,1999,56.0495436767
ven,2000,55.7235984355
ven,2001,55.5369876991
ven,2002,55.3503769628
ven,2003,55.1637662264
ven,2004,54.9771554901
ven,2005,54.7905447537
ven,2006,54.6039340173
ven,2007,54.4173232810
ven,2008,54.2307125446
ven,2009,54.0441018083
ven,2010,53.8574910719
ven,2011,53.6711070801
ven,2012,53.4847230883
ven,2013,53.2983390964
ven,2014,53.1119551046
ven,2015,52.9255711127
ven,2016,52.7671447197
ven,2017,52.6366759254
ven,2018,52.5341647299
vnm,1990,28.8056775938
vnm,1991,29.5455282804
vnm,1992,30.2853789671
vnm,1993,31.0252296538
vnm,1994,31.7650803404
vnm,1995,32.5049310271
vnm,1996,33.2447817137
vnm,1997,33.9846324004
vnm,1998,34.7244830870
vnm,1999,35.4643337737
vnm,2000,37.8836880345
vnm,2001,38.3956282748
vnm,2002,38.9788826276
vnm,2003,39.5565130454
vnm,2004,40.0738026897
vnm,2005,40.5910923340
vnm,2006,41.1083819783
vnm,2007,41.6256716225
vnm,2008,42.1429612668
vnm,2009,42.6602509111
vnm,2010,43.1775405554
vnm,2011,43.6121520947
vnm,2012,44.0467636340
vnm,2013,44.4813751733
vnm,2014,44.9159867127
vnm,2015,45.3505982520
vnm,2016,46.3691424517
vnm,2017,46.4907601509
vnm,2018,46.7355435869
vir,1990,70.1142857143
vir,1991,68.9514285714
vir,1992,67.7885714286
vir,1993,66.6257142857
vir,1994,65.4628571429
vir,1995,64.3000000000
vir,1996,63.1371428571
vir,1997,61.9742857143
vir,1998,60.8114285714
vir,1999,59.6485714286
vir,2000,58.4857142857
vir,2001,57.9028571429
vir,2002,57.3200000000
vir,2003,56.7371428571
vir,2004,56.1542857143
vir,2005,55.5714285714
vir,2006,54.9885714286
vir,2007,54.4057142857
vir,2008,53.8228571429
vir,2009,53.2400000000
vir,2010,52.6571428571
vir,2011,53.0742857143
vir,2012,53.4914285714
vir,2013,53.9085714286
vir,2014,54.3257142857
vir,2015,54.7428571429
vir,2016,55.1714285714
vir,2017,55.6000000000
vir,2018,56.0285714286
pse,1990,1.5083056352
pse,1991,1.5083056352
pse,1992,1.5083056352
pse,1993,1.5083056352
pse,1994,1.5083056352
pse,1995,1.5083056352
pse,1996,1.5083056352
pse,1997,1.5083056352
pse,1998,1.5083056352
pse,1999,1.5083056352
pse,2000,1.5083056352
pse,2001,1.5116279703
pse,2002,1.5149501471
pse,2003,1.5166113147
