economy,year,dt_tds_dect_cd
uga,1994,148739837.5999999940
uga,1995,135286342.1999999881
uga,1996,148114789.0000000000
uga,1997,160916270.5000000000
uga,1998,153312447.0000000000
uga,1999,132373223.2999999970
uga,2000,75655758.9000000060
uga,2001,50948574.7999999970
uga,2002,71247923.4000000060
uga,2003,90865322.4000000060
uga,2004,103413639.4000000060
uga,2005,171761252.5000000000
uga,2006,99854589.4000000060
uga,2007,66620884.8999999985
uga,2008,74201276.7000000030
uga,2009,71828186.0999999940
uga,2010,63490401.6000000015
uga,2011,63627429.0000000000
uga,2012,68044859.9000000060
uga,2013,87613922.9000000060
uga,2014,206376587.8000000119
uga,2015,94794160.5000000000
uga,2016,844447357.7000000477
uga,2017,187852536.6999999881
uga,2018,528667694.3999999762
uga,2019,300061749.6000000238
ukr,1992,11588228.6999999993
ukr,1993,202188520.5999999940
ukr,1994,328359071.8999999762
ukr,1995,1136804859.4000000954
ukr,1996,1257024205.4000000954
ukr,1997,1356232377.7999999523
ukr,1998,2015529771.9000000954
ukr,1999,2855633805.5000000000
ukr,2000,3754862756.5999999046
ukr,2001,2475037023.8000001907
ukr,2002,3545104248.5999999046
ukr,2003,3889891438.1999998093
ukr,2004,4428122166.3000001907
ukr,2005,5890255685.1000003815
ukr,2006,9438502877.2000007629
ukr,2007,12031171696.1000003815
ukr,2008,18498447262.0999984741
ukr,2009,22972792053.5999984741
ukr,2010,27016692287.2000007629
ukr,2011,26868015575.0999984741
ukr,2012,29328915767.2000007629
ukr,2013,37876961731.8000030518
ukr,2014,20832652310.9000015259
ukr,2015,29636871925.0000000000
ukr,2016,12311428762.2999992371
ukr,2017,13135838511.8999996185
ukr,2018,14675167318.0000000000
ukr,2019,13855927908.6000003815
uzb,1992,4683683.5999999996
uzb,1993,29637471.5000000000
uzb,1994,138058314.0000000000
uzb,1995,244706078.5999999940
uzb,1996,302246920.3999999762
uzb,1997,514356036.8999999762
uzb,1998,367995723.5000000000
uzb,1999,584149057.3999999762
uzb,2000,907497604.3999999762
uzb,2001,876634099.2999999523
uzb,2002,769394690.0000000000
uzb,2003,815057065.5000000000
uzb,2004,874194097.2000000477
uzb,2005,795005445.1000000238
uzb,2006,855651062.7000000477
uzb,2007,834607640.7000000477
uzb,2008,862543140.8999999762
uzb,2009,836237211.2000000477
uzb,2010,618061391.7000000477
uzb,2011,626248384.5000000000
uzb,2012,698544827.2000000477
uzb,2013,701731267.7999999523
uzb,2014,889316295.7000000477
uzb,2015,1255642967.0999999046
uzb,2016,1374074227.0000000000
uzb,2017,1909222761.2000000477
uzb,2018,1003734464.7999999523
uzb,2019,2631795225.0000000000
vut,1981,491746.1000000000
vut,1982,477519.0000000000
vut,1983,1323073.0000000000
vut,1984,1357400.5000000000
vut,1985,1315773.5000000000
vut,1986,1583856.8999999999
vut,1987,3438772.6000000001
vut,1988,2372095.2999999998
vut,1989,1972346.6000000001
vut,1990,2419401.8999999999
vut,1991,1581714.0000000000
vut,1992,1502515.0000000000
vut,1993,1530683.8000000000
vut,1994,1592296.0000000000
vut,1995,1610234.2000000000
vut,1996,1639025.7000000000
vut,1997,1931240.6000000001
vut,1998,1420496.2000000000
vut,1999,2472708.2999999998
vut,2000,2800888.8999999999
vut,2001,1990554.2000000000
vut,2002,2307609.6000000001
vut,2003,2522978.0000000000
vut,2004,3992886.1000000001
vut,2005,3360431.7000000002
vut,2006,4569948.4000000004
vut,2007,4658998.2000000002
vut,2008,4719742.0999999996
vut,2009,5680425.5000000000
vut,2010,5881680.5000000000
vut,2011,6113652.9000000004
vut,2012,5576097.9000000004
vut,2013,7241484.9000000004
vut,2014,7877796.2999999998
vut,2015,6968898.2999999998
vut,2016,8735975.5000000000
vut,2017,10041308.4000000004
vut,2018,20155068.6999999993
vut,2019,23395528.3999999985
ven,1970,127384219.5999999940
ven,1971,179922824.4000000060
ven,1972,274551921.3999999762
ven,1973,396740632.6999999881
ven,1974,591576657.2999999523
ven,1975,600940065.5000000000
ven,1976,462100807.3000000119
ven,1977,925783297.1000000238
ven,1978,986981702.7000000477
ven,1979,3121229468.4000000954
ven,1980,6046361905.5000000000
ven,1981,5707442173.3999996185
ven,1982,5946716707.3999996185
ven,1983,4659895875.6000003815
ven,1984,4751341491.1999998093
ven,1985,4307282319.5000000000
ven,1986,5105199338.0000000000
ven,1987,4874058871.1999998093
ven,1988,5553592776.3000001907
ven,1989,3832620632.0999999046
ven,1990,4991160001.6999998093
ven,1991,3322248579.5000000000
ven,1992,3331693184.5999999046
ven,1993,3945184325.8000001907
ven,1994,3689731571.5999999046
ven,1995,5171903854.8999996185
ven,1996,4941774043.3000001907
ven,1997,5014432464.3000001907
ven,1998,7491567760.3999996185
ven,1999,6850770070.6000003815
ven,2000,7208345206.1999998093
ven,2001,8251757787.8999996185
ven,2002,8498947536.1999998093
ven,2003,9638862812.7999992371
ven,2004,10069232349.1000003815
ven,2005,7459321043.3000001907
ven,2006,6626993338.6000003815
ven,2007,12050746406.2000007629
ven,2008,12167077839.2999992371
ven,2009,12699402095.5000000000
ven,2010,16927056582.8999996185
ven,2011,22853808647.0999984741
ven,2012,25631218971.2000007629
ven,2013,24913023260.7999992371
ven,2014,24583038735.7999992371
ven,2015,27839750871.0000000000
ven,2016,1268223235.7999999523
ven,2017,1277465407.9000000954
ven,2018,1241357136.4000000954
ven,2019,34912373.2999999970
vnm,1981,274000.0000000000
vnm,1982,260000.0000000000
vnm,1983,968000.0000000000
vnm,1984,1487000.0000000000
vnm,1985,1475000.0000000000
vnm,1986,1559766.3000000000
vnm,1987,1503012.7000000000
vnm,1988,3088767.5000000000
vnm,1989,235286391.0000000000
vnm,1990,174126737.0999999940
vnm,1991,161124243.3000000119
vnm,1992,232495672.9000000060
vnm,1993,417970132.3999999762
vnm,1994,307065389.6000000238
vnm,1995,364866182.3000000119
vnm,1996,396891472.8999999762
vnm,1997,883976599.6000000238
vnm,1998,1095668940.5999999046
vnm,1999,1414888366.2000000477
vnm,2000,1306149754.7000000477
vnm,2001,1217829483.9000000954
vnm,2002,1210969494.7000000477
vnm,2003,837275929.7000000477
vnm,2004,816587302.8999999762
vnm,2005,947722826.2999999523
vnm,2006,967302850.3999999762
vnm,2007,1251493026.2999999523
vnm,2008,1409602374.0000000000
vnm,2009,1490059696.0999999046
vnm,2010,1880308934.5999999046
vnm,2011,4132414699.0000000000
vnm,2012,4541395755.5000000000
vnm,2013,4522166205.6999998093
vnm,2014,6739660956.1000003815
vnm,2015,6630967767.8000001907
vnm,2016,7333980576.3999996185
vnm,2017,13557154040.6000003815
vnm,2018,18190954889.7000007629
vnm,2019,16502850362.0000000000
yem,1971,366733.7000000000
yem,1972,1412000.0000000000
yem,1973,4835605.7999999998
yem,1974,4143955.1000000001
yem,1975,5520500.0000000000
yem,1976,16438356.3000000007
yem,1977,22083194.8999999985
yem,1978,34530556.1000000015
yem,1979,58138697.2999999970
yem,1980,72732187.4000000060
yem,1981,116085569.4000000060
yem,1982,101813148.5000000000
yem,1983,84471592.2999999970
yem,1984,120081537.4000000060
yem,1985,131381263.4000000060
yem,1986,172747399.0000000000
yem,1987,268466916.6999999881
yem,1988,310275303.3999999762
yem,1989,261590688.3000000119
yem,1990,169074020.1999999881
yem,1991,201207312.5000000000
yem,1992,132996836.9000000060
yem,1993,119569077.5999999940
yem,1994,105864386.0999999940
yem,1995,101911043.4000000060
yem,1996,86744748.5999999940
yem,1997,97915378.0000000000
yem,1998,196523258.9000000060
yem,1999,179904300.4000000060
yem,2000,244950795.3000000119
yem,2001,259780612.5999999940
yem,2002,172949177.6999999881
yem,2003,177672737.8000000119
yem,2004,225391716.1999999881
yem,2005,213415033.9000000060
yem,2006,236578153.0999999940
yem,2007,273119667.1000000238
yem,2008,284433096.3000000119
yem,2009,263560168.9000000060
yem,2010,256957142.9000000060
yem,2011,275018659.1999999881
yem,2012,254353472.5999999940
yem,2013,271214809.5000000000
yem,2014,363274544.6999999881
yem,2015,358046925.0000000000
yem,2016,139341052.4000000060
yem,2017,99011345.5000000000
yem,2018,111299430.7000000030
yem,2019,114868289.5999999940
zmb,1970,75574365.5000000000
zmb,1971,90664136.0999999940
zmb,1972,126450725.2999999970
zmb,1973,384034822.6999999881
zmb,1974,135094423.5000000000
zmb,1975,169588942.1999999881
zmb,1976,179789874.0999999940
zmb,1977,258159375.9000000060
zmb,1978,296884084.6000000238
zmb,1979,339223106.3999999762
zmb,1980,411977280.8000000119
zmb,1981,421478908.1000000238
zmb,1982,335520853.1000000238
zmb,1983,298317778.8999999762
zmb,1984,243024485.4000000060
zmb,1985,136422637.4000000060
zmb,1986,385782454.8999999762
zmb,1987,171089707.4000000060
zmb,1988,188927516.8000000119
zmb,1989,189950620.1999999881
zmb,1990,200652406.8000000119
zmb,1991,593206468.1000000238
zmb,1992,349494570.5000000000
zmb,1993,361635926.0000000000
zmb,1994,374529250.3999999762
zmb,1995,2612571455.6999998093
zmb,1996,250709066.1999999881
zmb,1997,245827662.3000000119
zmb,1998,202081414.5000000000
zmb,1999,152072921.5000000000
zmb,2000,189354235.0000000000
zmb,2001,186937283.3000000119
zmb,2002,226718931.4000000060
zmb,2003,558856457.6000000238
zmb,2004,468709090.8999999762
zmb,2005,283934369.8000000119
zmb,2006,144820474.9000000060
zmb,2007,124749303.5000000000
zmb,2008,167178872.8000000119
zmb,2009,170407260.5999999940
zmb,2010,149816243.0000000000
zmb,2011,220136301.3000000119
zmb,2012,230504449.9000000060
zmb,2013,319221356.6999999881
zmb,2014,398493394.6000000238
zmb,2015,545473487.0000000000
zmb,2016,741751917.2000000477
zmb,2017,838084864.7000000477
zmb,2018,1448582909.5999999046
zmb,2019,2589958239.3000001907
zwe,1970,9428900.0000000000
zwe,1971,10428098.8000000007
zwe,1972,11431172.9000000004
zwe,1973,16147891.4000000004
zwe,1974,14545263.8000000007
zwe,1975,7948809.9000000004
zwe,1976,7388741.7000000002
zwe,1977,5927940.2999999998
zwe,1978,8369053.2999999998
zwe,1979,14559686.6999999993
zwe,1980,65180187.5000000000
zwe,1981,107951441.2999999970
zwe,1982,208036201.0000000000
zwe,1983,505025019.6999999881
zwe,1984,357888502.1999999881
zwe,1985,421997512.3999999762
zwe,1986,475845992.3999999762
zwe,1987,533526971.6999999881
zwe,1988,534312322.6000000238
zwe,1989,440855624.1999999881
zwe,1990,473092466.8000000119
zwe,1991,463421925.5000000000
zwe,1992,603855935.5000000000
zwe,1993,628729189.0000000000
zwe,1994,604272951.2000000477
zwe,1995,647575898.6000000238
zwe,1996,649687696.8999999762
zwe,1997,671767344.8999999762
zwe,1998,954488018.7999999523
zwe,1999,638494639.7999999523
zwe,2000,427266364.1000000238
zwe,2001,173858866.0999999940
zwe,2002,113308551.0999999940
zwe,2003,80702874.4000000060
zwe,2004,137831982.4000000060
zwe,2005,249158839.3000000119
zwe,2006,106666100.2000000030
zwe,2007,110631623.9000000060
zwe,2008,93966172.4000000060
zwe,2009,121724851.5999999940
zwe,2010,386941958.1999999881
zwe,2011,1155002008.0999999046
zwe,2012,742054617.7999999523
zwe,2013,585711389.0000000000
zwe,2014,512703708.6999999881
zwe,2015,662769272.8999999762
zwe,2016,1238011767.5999999046
zwe,2017,715501680.5000000000
zwe,2018,606091313.3999999762
zwe,2019,1587484663.0999999046
