economy,year,dt_tds_dect_cd
mda,1995,70737297.0999999940
mda,1996,84247152.9000000060
mda,1997,133226056.2999999970
mda,1998,202376525.0999999940
mda,1999,217036630.4000000060
mda,2000,157319573.5000000000
mda,2001,152821212.0000000000
mda,2002,246985630.0000000000
mda,2003,161894435.9000000060
mda,2004,305677615.1999999881
mda,2005,255093366.0000000000
mda,2006,341634499.1999999881
mda,2007,347033690.6000000238
mda,2008,506211149.3999999762
mda,2009,389241496.0000000000
mda,2010,394414352.5000000000
mda,2011,466545516.0000000000
mda,2012,564362279.0000000000
mda,2013,666980546.1000000238
mda,2014,579424523.3999999762
mda,2015,420527433.1000000238
mda,2016,426332367.6999999881
mda,2017,427287130.5000000000
mda,2018,570952930.2000000477
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,67622385.2000000030
mng,1993,25611655.0000000000
mng,1994,44638987.6000000015
mng,1995,52061792.7000000030
mng,1996,52803921.7000000030
mng,1997,62980086.2000000030
mng,1998,31073304.1999999993
mng,1999,24064191.1999999993
mng,2000,41430555.8999999985
mng,2001,46732354.0000000000
mng,2002,53598093.8999999985
mng,2003,289300789.1999999881
mng,2004,42670694.5000000000
mng,2005,45034301.2000000030
mng,2006,50527987.7000000030
mng,2007,57213650.7999999970
mng,2008,79768616.7999999970
mng,2009,124236225.7000000030
mng,2010,238806090.8000000119
mng,2011,249486258.5000000000
mng,2012,1192443365.0000000000
mng,2013,1404497406.0999999046
mng,2014,1357898189.2999999523
mng,2015,1833109238.7000000477
mng,2016,1468830150.7999999523
mng,2017,3877224788.3000001907
mng,2018,8068001842.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,42320350.7999999970
mne,2007,168749532.0000000000
mne,2008,70595572.0000000000
mne,2009,68617336.7000000030
mne,2010,97989232.7999999970
mne,2011,880927153.5000000000
mne,2012,971701965.7000000477
mne,2013,1178584902.4000000954
mne,2014,1139410955.2999999523
mne,2015,1279111230.9000000954
mne,2016,1268857012.0999999046
mne,2017,1215563365.2000000477
mne,2018,1724073877.7999999523
mar,1970,79921616.4000000060
mar,1971,136626676.5000000000
mar,1972,149384686.3000000119
mar,1973,146365028.5000000000
mar,1974,158495296.4000000060
mar,1975,171650257.0000000000
mar,1976,231689621.6999999881
mar,1977,357216386.8999999762
mar,1978,669230651.2999999523
mar,1979,971628614.7999999523
mar,1980,1445811861.0000000000
mar,1981,1574135676.0000000000
mar,1982,1720659266.5999999046
mar,1983,1550008812.5999999046
mar,1984,1082249311.9000000954
mar,1985,1429172619.4000000954
mar,1986,1823511872.0000000000
mar,1987,1778610784.7000000477
mar,1988,1749386338.9000000954
mar,1989,2041567422.5000000000
mar,1990,1796060778.2999999523
mar,1991,2394787098.8000001907
mar,1992,3896860141.1999998093
mar,1993,3324059333.5000000000
mar,1994,3638424154.3000001907
mar,1995,3760892345.0000000000
mar,1996,3383879311.1999998093
mar,1997,3141574839.8000001907
mar,1998,2896704159.1999998093
mar,1999,3161729921.4000000954
mar,2000,2712285966.6999998093
mar,2001,2668484795.8000001907
mar,2002,3717251627.0000000000
mar,2003,4298651234.1999998093
mar,2004,3006896565.4000000954
mar,2005,2738993008.9000000954
mar,2006,3410625847.6999998093
mar,2007,4028241198.0000000000
mar,2008,4210274759.0999999046
mar,2009,3412968213.9000000954
mar,2010,3306384111.5000000000
mar,2011,3225792650.5000000000
mar,2012,3603702687.1999998093
mar,2013,5073333964.1000003815
mar,2014,4781479630.6999998093
mar,2015,3546817028.6999998093
mar,2016,3795070706.9000000954
mar,2017,3893377942.0000000000
mar,2018,3867330070.4000000954
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,16725805.5999999996
moz,1985,63308247.1000000015
moz,1986,104831616.7000000030
moz,1987,55036811.7999999970
moz,1988,70309356.7999999970
moz,1989,79133671.7999999970
moz,1990,78518233.5999999940
moz,1991,83002821.7999999970
moz,1992,83441442.2000000030
moz,1993,123192610.0000000000
moz,1994,124235731.7999999970
moz,1995,163424738.5000000000
moz,1996,141746962.9000000060
moz,1997,110655551.0999999940
moz,1998,105682035.2999999970
moz,1999,114850427.5000000000
moz,2000,111950203.0000000000
moz,2001,240290260.4000000060
moz,2002,270169504.1000000238
moz,2003,324263546.3999999762
moz,2004,357048798.3000000119
moz,2005,392930418.3999999762
moz,2006,548959730.2999999523
moz,2007,1159188561.5999999046
moz,2008,604880264.2000000477
moz,2009,509662317.8999999762
moz,2010,671289148.3999999762
moz,2011,671738099.2000000477
moz,2012,479157703.6000000238
moz,2013,527614155.6999999881
moz,2014,630939836.3999999762
moz,2015,641120960.7000000477
moz,2016,547000749.3999999762
moz,2017,1364084172.5000000000
moz,2018,818658652.6000000238
mmr,1970,18125902.6999999993
mmr,1971,27067090.0000000000
mmr,1972,35587458.6000000015
mmr,1973,54586533.2999999970
mmr,1974,44650818.2000000030
mmr,1975,42674722.8999999985
mmr,1976,45181444.2000000030
mmr,1977,49403800.2999999970
mmr,1978,75291451.5999999940
mmr,1979,122879399.7999999970
mmr,1980,138097384.0999999940
mmr,1981,162952233.0000000000
mmr,1982,144544752.5999999940
mmr,1983,173506093.4000000060
mmr,1984,181833710.5999999940
mmr,1985,209967521.3000000119
mmr,1986,272650081.0000000000
mmr,1987,213545004.4000000060
mmr,1988,127763039.0999999940
mmr,1989,194132479.3000000119
mmr,1990,60375161.7000000030
mmr,1991,85389469.2999999970
mmr,1992,55397802.6000000015
mmr,1993,118163882.5000000000
mmr,1994,168068060.8000000119
mmr,1995,263081125.9000000060
mmr,1996,172840058.0000000000
mmr,1997,126750143.0999999940
mmr,1998,97827958.7999999970
mmr,1999,101720320.0000000000
mmr,2000,20775569.6000000015
mmr,2001,15917803.1999999993
mmr,2002,17977844.1999999993
mmr,2003,19417914.3999999985
mmr,2004,21763490.1000000015
mmr,2005,24889034.3999999985
mmr,2006,56649545.1000000015
mmr,2007,78724649.7999999970
mmr,2008,88543630.7999999970
mmr,2009,111501228.4000000060
mmr,2010,244268204.1999999881
mmr,2011,227632871.5000000000
mmr,2012,1169655129.2999999523
mmr,2013,335090008.6999999881
mmr,2014,643738907.1000000238
mmr,2015,523703689.3999999762
mmr,2016,798448430.6000000238
mmr,2017,681515299.5000000000
mmr,2018,842633250.7000000477
npl,1970,2711026.2999999998
npl,1971,359556.8000000000
npl,1972,439163.4000000000
npl,1973,632292.4000000000
npl,1974,946788.9000000000
npl,1975,1838286.8999999999
npl,1976,1890736.6000000001
npl,1977,4640202.9000000004
npl,1978,12848237.3000000007
npl,1979,6511697.0999999996
npl,1980,7800988.2999999998
npl,1981,11555452.4000000004
npl,1982,18202079.3999999985
npl,1983,19587850.8999999985
npl,1984,19117388.6999999993
npl,1985,22790644.1000000015
npl,1986,27287603.1999999993
npl,1987,34805456.5000000000
npl,1988,47957085.7999999970
npl,1989,62054396.2000000030
npl,1990,67109093.9000000060
npl,1991,63103588.7999999970
npl,1992,63613477.6000000015
npl,1993,66054088.3999999985
npl,1994,79026757.2999999970
npl,1995,84868680.9000000060
npl,1996,78358650.7000000030
npl,1997,92325447.5999999940
npl,1998,88360210.5000000000
npl,1999,108115901.0000000000
npl,2000,102838181.7999999970
npl,2001,94793867.2000000030
npl,2002,102415687.4000000060
npl,2003,115645263.0000000000
npl,2004,118719058.0000000000
npl,2005,120405838.2000000030
npl,2006,142050557.8000000119
npl,2007,147504930.9000000060
npl,2008,164570621.8000000119
npl,2009,176781313.5000000000
npl,2010,188095586.5999999940
npl,2011,197318802.5999999940
npl,2012,223274030.1999999881
npl,2013,221454700.4000000060
npl,2014,228740464.6999999881
npl,2015,226633124.3000000119
npl,2016,239716017.6999999881
npl,2017,254115982.1999999881
npl,2018,243499207.9000000060
nic,1970,39469185.7999999970
nic,1971,34803068.2999999970
nic,1972,43045628.2000000030
nic,1973,82455793.9000000060
nic,1974,61306793.1000000015
nic,1975,69423220.0000000000
nic,1976,89805085.4000000060
nic,1977,114251972.7000000030
nic,1978,112308980.9000000060
nic,1979,66199913.1000000015
nic,1980,121814016.4000000060
nic,1981,231408992.5000000000
nic,1982,208711761.3000000119
nic,1983,111288663.5999999940
nic,1984,90020833.0000000000
nic,1985,75135503.2000000030
nic,1986,44119336.8999999985
nic,1987,73628455.9000000060
nic,1988,36657000.0000000000
nic,1989,19041000.0000000000
nic,1990,20219000.0000000000
nic,1991,545866366.7000000477
nic,1992,113257247.0999999940
nic,1993,136901650.9000000060
nic,1994,209843514.4000000060
nic,1995,290133929.6000000238
nic,1996,220734265.0000000000
nic,1997,328509595.8999999762
nic,1998,256426254.1999999881
nic,1999,189480699.4000000060
nic,2000,289430552.6000000238
nic,2001,339821962.5000000000
nic,2002,157183949.0000000000
nic,2003,194063088.5000000000
nic,2004,132074990.5000000000
nic,2005,174066865.5000000000
nic,2006,168062046.4000000060
nic,2007,400521300.3000000119
nic,2008,429941954.3000000119
nic,2009,468554970.0000000000
nic,2010,571448392.2999999523
nic,2011,730180025.0000000000
nic,2012,663282726.2999999523
nic,2013,629362941.5000000000
nic,2014,699762570.3999999762
nic,2015,792272876.2999999523
nic,2016,828939189.2000000477
nic,2017,1140412344.4000000954
nic,2018,1065818108.7000000477
ner,1970,2399151.3999999999
ner,1971,2191304.3999999999
ner,1972,2359993.8999999999
ner,1973,2627314.7000000002
ner,1974,3098106.6000000001
ner,1975,8121331.9000000004
ner,1976,9174372.6999999993
ner,1977,9143065.9000000004
ner,1978,44008904.1000000015
ner,1979,74725189.5999999940
ner,1980,141138529.0000000000
ner,1981,173079440.0999999940
ner,1982,245125004.8000000119
ner,1983,143897265.3000000119
ner,1984,94141438.0000000000
ner,1985,107449744.2999999970
ner,1986,128803511.9000000060
ner,1987,161431793.5999999940
ner,1988,169006896.9000000060
ner,1989,122262002.5999999940
ner,1990,98701966.2000000030
ner,1991,107175758.7000000030
ner,1992,53162095.2000000030
ner,1993,89739673.0000000000
ner,1994,66146348.0000000000
ner,1995,55814585.0000000000
ner,1996,56414581.1000000015
ner,1997,64266286.5000000000
ner,1998,62020088.3999999985
ner,1999,31942388.1000000015
ner,2000,26562840.3999999985
ner,2001,28876615.3999999985
ner,2002,26438484.0000000000
ner,2003,37692773.2999999970
ner,2004,39902051.0000000000
ner,2005,40492783.5000000000
ner,2006,170523004.9000000060
ner,2007,31890709.1000000015
ner,2008,27196324.1000000015
ner,2009,38250219.2000000030
ner,2010,23654272.3000000007
ner,2011,34748144.0000000000
ner,2012,39497416.1000000015
ner,2013,73666026.4000000060
ner,2014,115835775.9000000060
ner,2015,88272915.2000000030
ner,2016,112363487.0999999940
ner,2017,131163555.7000000030
ner,2018,123713781.7999999970
nga,1970,95557804.7000000030
nga,1971,94468727.2000000030
nga,1972,95260202.2999999970
nga,1973,228667228.0000000000
nga,1974,192020098.8000000119
nga,1975,269839816.8000000119
nga,1976,400276536.6999999881
nga,1977,138131601.5999999940
nga,1978,148866660.8000000119
nga,1979,391803107.1999999881
nga,1980,1150777021.2000000477
nga,1981,1790645497.7000000477
nga,1982,2090338334.9000000954
nga,1983,2565375212.0000000000
nga,1984,4067491742.6999998093
nga,1985,4428665434.0000000000
nga,1986,2050752904.7999999523
nga,1987,1106408447.0999999046
nga,1988,2210430888.8000001907
nga,1989,2117492334.5000000000
nga,1990,3335551233.6999998093
nga,1991,2944761131.0999999046
nga,1992,2414572768.9000000954
nga,1993,1490998007.2000000477
nga,1994,1871673345.7999999523
nga,1995,1832902393.7999999523
nga,1996,2228632518.1999998093
nga,1997,1415894564.0000000000
nga,1998,1331987636.2999999523
nga,1999,1072056304.1000000238
nga,2000,1854815173.4000000954
nga,2001,2524310175.6999998093
nga,2002,1476875903.4000000954
nga,2003,1631346323.0000000000
nga,2004,1710306187.4000000954
nga,2005,8807112717.6000003815
nga,2006,6710132518.8999996185
nga,2007,1010500550.7999999523
nga,2008,686065465.7000000477
nga,2009,757174385.2999999523
nga,2010,1256894894.2000000477
nga,2011,525161711.6999999881
nga,2012,1337213045.7000000477
nga,2013,495656554.3999999762
nga,2014,4546467337.3999996185
nga,2015,1615528877.2000000477
nga,2016,2509441047.0000000000
nga,2017,3569551234.9000000954
nga,2018,5795975472.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,16156213.6999999993
mkd,1994,155956073.0999999940
mkd,1995,31608056.5000000000
mkd,1996,59177956.6000000015
mkd,1997,119846763.4000000060
mkd,1998,158133278.9000000060
mkd,1999,158631099.1999999881
mkd,2000,138798044.1999999881
mkd,2001,196090881.5000000000
mkd,2002,239041352.6999999881
mkd,2003,243881567.6999999881
mkd,2004,281807139.1000000238
mkd,2005,274566330.1000000238
mkd,2006,564094774.8999999762
mkd,2007,705924116.2000000477
mkd,2008,457473427.6999999881
mkd,2009,535296797.1000000238
mkd,2010,623959637.6000000238
mkd,2011,941339688.2000000477
mkd,2012,679197473.1000000238
mkd,2013,912532696.8999999762
mkd,2014,978699663.3999999762
mkd,2015,1041077379.7999999523
mkd,2016,870261052.1000000238
mkd,2017,876494156.5000000000
mkd,2018,1290838796.2000000477
pak,1970,255757929.5000000000
pak,1971,175566567.5999999940
pak,1972,201762205.3000000119
pak,1973,242388502.8000000119
pak,1974,236747940.5000000000
pak,1975,311068128.1000000238
pak,1976,386427576.3000000119
pak,1977,446168265.8999999762
pak,1978,525404168.3000000119
pak,1979,655193159.5000000000
pak,1980,868739509.6000000238
pak,1981,920633788.0000000000
pak,1982,884640645.6000000238
pak,1983,1344927953.5000000000
pak,1984,1252984095.9000000954
pak,1985,1428558334.5999999046
pak,1986,1599188741.4000000954
pak,1987,1810170196.0999999046
pak,1988,1857869504.5999999046
pak,1989,1856125416.5000000000
pak,1990,1886412668.7999999523
pak,1991,1964505172.7999999523
pak,1992,2306942238.3000001907
pak,1993,2384905397.9000000954
pak,1994,3432886554.8000001907
pak,1995,3207271872.6999998093
pak,1996,3301456859.4000000954
pak,1997,4105800078.6999998093
pak,1998,2302762687.4000000954
pak,1999,2944312093.3000001907
pak,2000,2871481226.0999999046
pak,2001,3001275903.6999998093
pak,2002,2880520096.5999999046
pak,2003,3069180461.8000001907
pak,2004,4284732332.9000000954
pak,2005,2466245830.8000001907
pak,2006,2321537673.6999998093
pak,2007,2668008832.1999998093
pak,2008,3027478625.0999999046
pak,2009,3466662997.4000000954
pak,2010,4314220607.8000001907
pak,2011,2976836171.6999998093
pak,2012,4903262473.3999996185
pak,2013,6929862196.6000003815
pak,2014,4815156292.0000000000
pak,2015,4111075273.5999999046
pak,2016,4319812675.6999998093
pak,2017,6879451927.6000003815
pak,2018,6124686331.0000000000
png,1970,30155920.0000000000
png,1971,60701346.8999999985
png,1972,105378815.2000000030
png,1973,124211188.2000000030
png,1974,116894739.5999999940
png,1975,101659825.0000000000
png,1976,106348540.5999999940
png,1977,111104532.5000000000
png,1978,138130693.9000000060
png,1979,105253453.7999999970
png,1980,149792168.5999999940
png,1981,184382808.0999999940
png,1982,232686648.5000000000
png,1983,286757887.0000000000
png,1984,412477440.0000000000
png,1985,339959180.6000000238
png,1986,321872232.5000000000
png,1987,355522910.1999999881
png,1988,498150294.8000000119
png,1989,515719226.6999999881
png,1990,553061044.1000000238
png,1991,504598301.3999999762
png,1992,662753313.6000000238
png,1993,852019362.5000000000
png,1994,897250257.2999999523
png,1995,626284808.2000000477
png,1996,489316297.8999999762
png,1997,531811020.5000000000
png,1998,311741249.1999999881
png,1999,212361681.9000000060
png,2000,305029603.1999999881
png,2001,269041357.1999999881
png,2002,276360551.3000000119
png,2003,191349937.0000000000
png,2004,251702432.9000000060
png,2005,307800464.3000000119
png,2006,326269320.3999999762
png,2007,1007671532.2999999523
png,2008,973728826.1000000238
png,2009,542662344.3999999762
png,2010,811688133.1000000238
png,2011,1183958865.5000000000
png,2012,483368463.3000000119
png,2013,1263051292.0999999046
png,2014,1168567246.4000000954
png,2015,1098051653.7999999523
png,2016,3321080377.4000000954
png,2017,2785641732.8000001907
png,2018,2779595480.1999998093
pry,1970,13104426.9000000004
pry,1971,15648794.3000000007
pry,1972,19123735.5000000000
pry,1973,20275438.0000000000
pry,1974,27806782.8000000007
pry,1975,35576295.2000000030
pry,1976,36909563.8999999985
pry,1977,49080293.6000000015
pry,1978,59703758.7999999970
pry,1979,93762032.0999999940
pry,1980,154592123.9000000060
pry,1981,177933120.3000000119
pry,1982,150892108.6999999881
pry,1983,110370869.5000000000
pry,1984,144570567.1999999881
pry,1985,165861514.1999999881
pry,1986,231331620.5000000000
pry,1987,245084724.0000000000
pry,1988,325120400.1000000238
pry,1989,158441394.0999999940
pry,1990,222499461.5999999940
pry,1991,266159949.9000000060
pry,1992,633130512.2000000477
pry,1993,291890210.3999999762
pry,1994,261899856.4000000060
pry,1995,300204045.6999999881
pry,1996,253244291.4000000060
pry,1997,295951261.6999999881
pry,1998,263444529.5000000000
pry,1999,262226669.5000000000
pry,2000,356043778.5000000000
pry,2001,362732217.3999999762
pry,2002,344367824.8000000119
pry,2003,363653191.3999999762
pry,2004,492527994.5000000000
pry,2005,493284815.1999999881
pry,2006,440227796.6999999881
pry,2007,424712600.8999999762
pry,2008,462456402.3999999762
pry,2009,483785101.6000000238
pry,2010,502883871.6999999881
pry,2011,921537210.7000000477
pry,2012,1985740276.0000000000
pry,2013,1648294629.5000000000
pry,2014,3065463051.0999999046
pry,2015,1967152391.9000000954
