economy,year,bn_cab_xoka_gd_zs
esp,1977,-1.8537001895
esp,1978,0.7788561572
esp,1979,0.3525281783
esp,1980,-2.3972487037
esp,1981,-2.6444768860
esp,1982,-2.3205708315
esp,1983,-1.7626052356
esp,1984,1.0328708887
esp,1985,1.5406918259
esp,1986,1.5574634717
esp,1987,-0.0826573986
esp,1988,-1.0090081491
esp,1989,-2.6339398284
esp,1990,-3.3564666237
esp,1991,-3.4301527817
esp,1992,-3.4136421510
esp,1993,-1.1053228785
esp,1994,-1.2042592186
esp,1995,-0.3200182865
esp,1996,-0.3476519929
esp,1997,-0.1406031040
esp,1998,-1.1710774730
esp,1999,-3.2539460174
esp,2000,-4.3331850647
esp,2001,-4.3890028512
esp,2002,-3.7039065701
esp,2003,-3.8682324645
esp,2004,-5.4886783392
esp,2005,-7.2734956857
esp,2006,-8.8489706019
esp,2007,-9.4496188520
esp,2008,-8.9293936540
esp,2009,-4.0509572602
esp,2010,-3.6740907172
esp,2011,-2.6997329993
esp,2012,0.0554935024
esp,2013,2.0351446392
esp,2014,1.6519899690
esp,2015,2.0154275281
esp,2016,3.1858046235
esp,2017,2.8066288532
esp,2018,1.8626648319
esp,2019,2.0975957208
esp,2020,0.6438379337
esp,2021,0.7535004964
esp,2022,0.5709608459
esp,2023,2.5997158527
lka,1975,-2.9021776437
lka,1976,-0.1655071093
lka,1977,3.4643069094
lka,1978,-2.3990579805
lka,1979,-6.7261521132
lka,1980,-16.2823508695
lka,1981,-10.0643587787
lka,1982,-11.4981206133
lka,1983,-9.0171927913
lka,1984,0.0145430996
lka,1985,-6.9992975801
lka,1986,-6.5114813533
lka,1987,-4.8794783330
lka,1988,-5.6527341924
lka,1989,-5.9208818672
lka,1990,-3.7136484615
lka,1991,-6.6083443646
lka,1992,-4.6445676126
lka,1993,-3.6970262124
lka,1994,-6.4638791595
lka,1995,-5.9091099485
lka,1996,-4.9119998276
lka,1997,-2.6151685555
lka,1998,-1.4413456484
lka,1999,-3.5854410070
lka,2000,-6.3902969436
lka,2001,-1.3682118633
lka,2002,-1.4292594594
lka,2003,-0.3745412485
lka,2004,-3.1340311530
lka,2005,-2.6638224051
lka,2006,-5.2971056109
lka,2007,-4.3304162618
lka,2008,-9.5431954233
lka,2009,-0.5103857183
lka,2010,-1.8333908294
lka,2011,-6.8120978416
lka,2012,-5.6909982083
lka,2013,-3.2994234770
lka,2014,-2.4084811478
lka,2015,-2.2113612366
lka,2016,-1.9797233654
lka,2017,-2.4465857899
lka,2018,-2.9621530264
lka,2019,-2.0708876837
lka,2020,-1.4081371538
lka,2021,-3.7064630951
lka,2022,-1.9535452399
lka,2023,1.8479934988
kna,1980,-3.8898506817
kna,1981,-5.8058608059
kna,1982,-10.1394988375
kna,1983,-16.9679399727
kna,1984,-4.3984524659
kna,1985,-6.0156145736
kna,1986,-6.8074252515
kna,1987,-10.9069487617
kna,1988,-15.9392626590
kna,1989,-19.9326664102
kna,1990,-21.6195022162
kna,1991,-16.1371040876
kna,1992,-6.1933095737
kna,1993,-11.1045580925
kna,1994,-8.2328435371
kna,1995,-14.5024279014
kna,1996,-19.4876060556
kna,1997,-16.1260420378
kna,1998,-12.0825888020
kna,1999,-16.5265722023
kna,2000,-25.4692655371
kna,2001,-22.5205550309
kna,2002,-19.9706256978
kna,2003,-17.7390647418
kna,2004,-7.7026304384
kna,2005,-7.2318098036
kna,2006,-11.0598682211
kna,2007,-13.8968818613
kna,2008,-17.1935518576
kna,2009,-21.1253570133
kna,2010,-15.3287283631
kna,2011,-7.8146259864
kna,2012,-3.1258967661
kna,2013,-2.8634511997
kna,2014,0.6982629389
kna,2015,-8.1071861490
kna,2016,-12.0811606146
kna,2017,-10.2532816416
kna,2018,-5.8458015194
kna,2019,-4.7851163739
kna,2020,-10.8380413991
kna,2021,-5.0925153934
kna,2022,-10.7744543863
kna,2023,-13.3014945997
lca,1980,-19.5456521739
lca,1981,-20.4685714286
lca,1982,-16.8000000000
lca,1983,-2.4924812030
lca,1984,-5.3284241532
lca,1985,-4.3945312500
lca,1986,-1.9651416122
lca,1987,-3.8116370809
lca,1988,-4.1698275862
lca,1989,-12.9984779300
lca,1990,-9.8415335463
lca,1991,-11.7073023537
lca,1992,-8.3131868132
lca,1993,-7.3261222282
lca,1994,-6.7784120394
lca,1995,-4.7470873786
lca,1996,-7.3323943662
lca,1997,-9.7642463235
lca,1998,-6.8564795272
lca,1999,-12.0397750100
lca,2000,-17.8343762888
lca,2001,-18.8265127327
lca,2002,-17.6189580491
lca,2003,-20.9315483730
lca,2004,-14.8743413771
lca,2005,-15.5065043802
lca,2006,-29.3295746577
lca,2007,-18.3824804800
lca,2008,-24.2393485824
lca,2009,-8.4694940298
lca,2010,-12.6704280192
lca,2011,-14.3071211652
lca,2012,-10.0247004570
lca,2013,-6.5312042487
lca,2014,-2.4289770360
lca,2015,-0.4772340565
lca,2016,-6.3382025441
lca,2017,-1.9084280405
lca,2018,1.4723964215
lca,2019,3.3308505635
lca,2020,-18.9579291714
lca,2021,-12.0651488538
lca,2022,-2.8614422483
lca,2023,-1.8008750608
vct,1978,4.4375218022
vct,1979,-5.0635503966
vct,1980,-11.2945854266
vct,1981,-0.7836488589
vct,1982,-9.5022022948
vct,1983,-2.1266963024
vct,1984,-0.7406036590
vct,1985,2.5404811042
vct,1986,-6.3391409605
vct,1987,-11.5257788007
vct,1988,-8.3640531308
vct,1989,-13.8131098074
vct,1990,-9.7998428327
vct,1991,-17.9291901634
vct,1992,-8.6944355612
vct,1993,-15.3241142000
vct,1994,-19.5334493525
vct,1995,-12.7212207871
vct,1996,-9.9383254005
vct,1997,-23.1719525443
vct,1998,-24.7013689939
vct,1999,-17.3621248602
vct,2000,-6.8801674720
vct,2001,-5.5323730987
vct,2002,-3.6476829822
vct,2003,-8.4093623828
vct,2004,-13.3113071409
vct,2005,-14.0329892469
vct,2006,-16.4580193517
vct,2007,-21.3718200787
vct,2008,-31.3887476104
vct,2009,-25.6757501478
vct,2010,-26.3254736857
vct,2011,-22.3322580316
vct,2012,-25.3027530050
vct,2013,-24.7266517768
vct,2014,-25.2076799475
vct,2015,-15.5812824808
vct,2016,-13.0833803978
vct,2017,-11.8946710104
vct,2018,-10.3037962473
vct,2019,-2.3874056332
vct,2020,-15.8111087173
vct,2021,-22.6008510516
vct,2022,-19.3252158435
vct,2023,-13.3928417359
sdn,1977,-1.1798382488
sdn,1978,-1.3377291493
sdn,1979,-3.0448047741
sdn,1980,-3.5301238369
sdn,1981,-5.9976866533
sdn,1982,-2.7943358804
sdn,1983,-2.5970465410
sdn,1984,0.3492114163
sdn,1985,1.9047250684
sdn,1986,-0.2093899721
sdn,1987,-1.8965891514
sdn,1988,-2.4906931643
sdn,1989,-0.6961300289
sdn,1990,-1.1065164691
sdn,1991,-2.1615756318
sdn,1992,-7.1980495522
sdn,1993,-2.2768818403
sdn,1994,-4.7030612290
sdn,1995,-3.6145108228
sdn,1996,-9.1674698509
sdn,1997,-7.0891835687
sdn,1998,-8.5020547984
sdn,1999,-4.0357503865
sdn,2000,-4.2236058187
sdn,2001,-3.3207431014
sdn,2002,-5.3677736583
sdn,2003,-4.3950685202
sdn,2004,-3.0707414897
sdn,2005,-7.0282538111
sdn,2006,-14.3510830892
sdn,2007,-6.0517220082
sdn,2008,-5.5432695710
sdn,2009,-9.5437281696
sdn,2010,-2.9261898892
sdn,2011,-4.8218849653
sdn,2012,-16.6318777556
sdn,2013,-13.5321488137
sdn,2014,-7.1601361847
sdn,2015,-10.5569345812
sdn,2016,-9.8834611110
sdn,2017,-11.1697054534
sdn,2018,-14.4693934170
sdn,2019,-14.7808388986
sdn,2020,-21.6064794370
sdn,2021,-7.6546896250
sdn,2022,-8.5988994538
sur,2005,-8.1799458849
sur,2006,8.3993924507
sur,2007,11.0501488649
sur,2008,9.2188750258
sur,2009,2.8719543147
sur,2010,14.8990514000
sur,2011,9.7530323873
sur,2012,3.2604669961
sur,2013,-3.8090733395
sur,2014,-7.9445429784
sur,2015,-15.3413674981
sur,2016,-4.8375500019
sur,2017,1.9255112829
sur,2018,-2.9706542662
sur,2019,-11.1616172949
sur,2020,8.9238798117
sur,2021,5.7135655695
sur,2022,2.1077282151
sur,2023,3.8797601343
swe,1970,-0.6647712935
swe,1971,0.8776644044
swe,1972,1.1967056374
swe,1973,2.4437594144
swe,1974,-0.8018801058
swe,1975,-0.3716766741
swe,1976,-1.7930491075
swe,1977,-2.2445337570
swe,1978,-0.1828428391
swe,1979,-1.9036813832
swe,1980,-3.0481003413
swe,1981,-2.1417211352
swe,1982,-2.8720508833
swe,1983,-0.6902404555
swe,1984,0.6738945274
swe,1985,-0.8852667102
swe,1986,0.0215068285
swe,1987,-0.0116302272
swe,1988,-0.2579708942
swe,1989,-1.4228951161
swe,1990,-2.4208315045
swe,1991,-1.6967870240
swe,1992,-3.1047622066
swe,1993,-1.9531367347
swe,1994,0.3242424610
swe,1995,1.8482075673
swe,1996,2.0196689489
swe,1997,2.7618122949
swe,1998,3.5255453389
swe,1999,3.9324792909
swe,2000,4.4472088148
swe,2001,6.1741715078
swe,2002,4.6665095706
swe,2003,5.8539562519
swe,2004,5.9468246216
swe,2005,6.0128126835
swe,2006,8.1468586361
swe,2007,8.1276959055
swe,2008,7.8814856662
swe,2009,5.9372278896
swe,2010,5.8884803161
swe,2011,5.4761582040
swe,2012,5.5055620420
swe,2013,5.2320779243
swe,2014,4.2094340172
swe,2015,3.1990745542
swe,2016,2.1985608413
swe,2017,2.7776488611
swe,2018,2.4654591403
swe,2019,5.3399247261
swe,2020,5.8915710659
swe,2021,7.0730881188
swe,2022,5.3998101154
swe,2023,6.7546000509
che,1977,2.6305062465
che,1978,2.0291990253
che,1979,-0.2134296925
che,1980,-0.1640931096
che,1981,3.0529410634
che,1982,2.2027688945
che,1983,1.0572082727
che,1984,5.6111289124
che,1985,5.4412936750
che,1986,2.9256837493
che,1987,3.1558438773
che,1988,4.1039871589
che,1989,3.4986504398
che,1990,2.3041667910
che,1991,3.5456953165
che,1992,4.7765590497
che,1993,6.1988097698
che,1994,5.5509567593
che,1995,5.8674677442
che,1996,5.8558386730
che,1997,8.5880881099
che,1998,8.3023660947
che,1999,9.4950563173
che,2000,10.4896486650
che,2001,6.6658751674
che,2002,6.8724229220
che,2003,10.7918219161
che,2004,12.4877463640
che,2005,11.3636475223
che,2006,12.4839417018
che,2007,8.3204065276
che,2008,1.3264418026
che,2009,5.8499506415
che,2010,13.0332803465
che,2011,6.2111989366
che,2012,8.8773281835
che,2013,9.6067689071
che,2014,6.8669760291
che,2015,8.8789796154
che,2016,7.2764125138
che,2017,5.3441098737
che,2018,5.0499182578
che,2019,4.2704635228
che,2020,0.3302686944
che,2021,6.8958547485
che,2022,9.4382127538
che,2023,7.6639326636
syr,1977,-2.1667067649
syr,1978,-0.6878557738
syr,1979,9.0214372589
syr,1980,1.9207772343
syr,1981,-1.9847660629
syr,1982,-1.5332295228
syr,1983,-4.7983779982
syr,1984,-4.5363450423
syr,1985,-5.8371544887
syr,1986,-3.7914106751
syr,1987,-2.6232331232
syr,1988,-1.4238385597
syr,1989,12.4058752526
syr,1990,14.3176033271
syr,1991,5.3829068827
syr,1992,0.4149826576
syr,1993,-1.4821886897
syr,1994,-7.8146456933
syr,1995,2.3076842244
syr,1996,0.2900745017
syr,1997,3.1781632552
syr,1998,0.3815577068
syr,1999,1.2662313879
syr,2000,5.6027726467
syr,2001,6.0334956181
syr,2002,6.9668348550
syr,2003,3.4450935286
syr,2004,2.3577995266
syr,2005,1.0360731739
syr,2006,2.7251888897
syr,2007,1.1357280104
syr,2008,0.8979656009
syr,2009,-1.9025914498
syr,2010,-0.5984419255
tjk,2002,-1.2393516427
tjk,2003,-0.3062845797
tjk,2004,-2.7474586024
tjk,2005,-12.8098776385
tjk,2006,-13.1584118273
tjk,2007,-32.0962593939
tjk,2008,-20.5138549087
tjk,2009,-14.4085318657
tjk,2010,-10.2987565843
tjk,2011,-6.3365586734
tjk,2012,-8.9269548671
tjk,2013,-10.4728821494
tjk,2014,-3.4727122792
tjk,2015,-5.7677386515
tjk,2016,-4.1591737664
tjk,2017,2.1093526189
tjk,2018,-4.8896646314
tjk,2019,-2.2322491851
tjk,2020,4.3491809263
tjk,2021,8.2293786661
tjk,2022,15.2573634254
tjk,2023,4.8423988544
tza,1976,-0.4176197586
tza,1977,-0.8394273512
tza,1978,-5.0319200021
tza,1979,-3.5210471940
tza,1980,-4.5679292029
tza,1981,-3.0889484053
tza,1982,-3.7572029075
tza,1983,-2.1680465439
tza,1984,-2.7812019069
tza,1985,-2.4470833501
tza,1986,-2.9616519306
tza,1987,-5.2064695390
tza,1988,-4.8137886421
tza,1989,-5.2203002679
tza,1990,-9.0377131444
tza,1991,-10.2458135936
tza,1992,-10.6889176967
tza,1993,-14.4722694555
tza,1994,-9.7304125750
tza,1995,-7.7280503680
tza,1996,-4.3755639183
tza,1997,-3.9093502895
tza,1998,-5.7864077719
tza,1999,-6.1168232592
tza,2000,-3.2030317443
tza,2001,-4.1557563948
tza,2002,-0.3240184753
tza,2003,-1.1452202226
tza,2004,-2.8991781028
tza,2005,-5.9393102668
tza,2006,-5.9187028463
tza,2007,-7.8440166678
tza,2008,-9.2210634167
tza,2009,-6.1560524807
tza,2010,-6.9059051487
tza,2011,-12.6408334198
tza,2012,-9.4938170863
tza,2013,-10.9267899197
tza,2014,-9.9766976723
tza,2015,-5.5227953232
tza,2016,-2.1433812048
tza,2017,-2.7734912650
tza,2018,-4.0503092223
tza,2019,-2.1961550639
tza,2020,-2.2076210604
tza,2021,-3.3800220314
tza,2022,-7.1062773972
tha,1975,-4.0738543687
tha,1976,-2.5890331547
tha,1977,-5.5484509724
tha,1978,-4.8017006389
tha,1979,-7.6236547478
tha,1980,-6.4176093735
tha,1981,-7.3785982795
tha,1982,-2.7415458141
tha,1983,-7.1759813974
tha,1984,-5.0447368284
tha,1985,-3.9519117839
tha,1986,0.5731958197
tha,1987,-0.7251916847
tha,1988,-2.6827207938
tha,1989,-3.4573113673
tha,1990,-8.5315493149
tha,1991,-7.7075114906
tha,1992,-5.6556769221
tha,1993,-4.9305071085
tha,1994,-5.4940876877
tha,1995,-8.0232936998
tha,1996,-8.0265825661
tha,1997,-2.0116491093
tha,1998,12.5290469721
tha,1999,9.8112806123
tha,2000,7.3684524026
tha,2001,4.2402723304
tha,2002,3.4655051682
tha,2003,3.1335640015
tha,2004,1.5959733899
tha,2005,-4.0364643152
tha,2006,1.0438076237
tha,2007,5.9266542312
tha,2008,0.3194661515
tha,2009,7.8765595025
tha,2010,3.3673246722
tha,2011,2.5421709633
tha,2012,-1.2323363796
tha,2013,-2.1015345894
tha,2014,2.8582840987
tha,2015,6.9158151717
tha,2016,10.5083543932
tha,2017,9.6310301918
tha,2018,5.6198631460
tha,2019,7.0327264033
tha,2020,4.1828286145
tha,2021,-2.0283181911
tha,2022,-3.1761443718
tha,2023,1.3597706350
tls,2006,119.2072661590
tls,2007,216.8780562752
tls,2008,311.7460572999
tls,2009,176.7628540087
tls,2010,189.5182933038
tls,2011,225.0328851523
tls,2012,235.7506053629
tls,2013,171.2394398298
tls,2014,76.4167145421
tls,2015,14.0933225452
tls,2016,-32.2566807759
tls,2017,-21.2162718913
tls,2018,-12.2048530561
tls,2019,18.3221999308
tls,2020,12.4373234484
tls,2021,36.6623948507
tls,2022,7.9928535788
tls,2023,-10.1473779250
tgo,1974,16.6498882236
tgo,1975,-8.6595558890
tgo,1976,-2.8090155966
tgo,1977,-7.9505369148
tgo,1978,-18.6740580107
tgo,1979,-16.8932270740
tgo,1980,-5.9194401076
tgo,1981,-3.2489344944
tgo,1982,-7.4837263431
tgo,1983,-4.0116000950
tgo,1984,2.5817538150
tgo,1985,-2.5471463110
tgo,1986,-3.7670406915
tgo,1987,-3.4317356344
tgo,1988,-4.4772809418
tgo,1989,-2.6608319956
tgo,1990,-3.6635270272
tgo,1991,-6.2215821971
tgo,1992,-5.8003457873
tgo,1993,-4.7324552352
tgo,1994,-4.0604253499
tgo,1995,-6.5958050852
tgo,1996,-7.4368482974
tgo,1997,-5.5226850772
tgo,1998,-6.2506736391
tgo,1999,-5.7113296231
tgo,2000,-6.6445196479
tgo,2001,-8.0859019551
tgo,2002,-5.8178474565
tgo,2003,-5.4313809662
tgo,2004,-6.4939950755
tgo,2005,-6.3308970624
tgo,2006,-5.3132487360
tgo,2007,-5.7459828602
tgo,2008,-4.8672103863
tgo,2009,-3.7565526161
tgo,2010,-4.2116755094
tgo,2011,-5.5713424575
tgo,2012,-5.4330212905
tgo,2013,-9.4394411348
tgo,2014,-7.1710785078
tgo,2015,-8.0102115496
tgo,2016,-7.1918025235
tgo,2017,-1.5130249362
tgo,2018,-2.6297295084
tgo,2019,-0.7928778890
tgo,2020,-0.2802287136
ton,1975,0.7527113123
ton,1976,-6.9617838908
ton,1977,-6.0068632040
ton,1978,-1.7238740462
ton,1979,-5.3823612427
ton,1980,-6.0435073969
ton,1981,-12.0012475721
ton,1982,5.4628225728
ton,1983,1.3127492652
ton,1984,-0.4004749836
ton,1985,-3.4755571809
ton,1986,0.7892594582
ton,1987,5.9753541609
ton,1988,-10.5419375891
ton,1989,-1.7685913676
ton,1990,11.2507940868
ton,1991,-1.4380422787
ton,1992,-1.2899846880
ton,1993,2.3625483890
ton,1994,-9.4766144914
ton,2001,-7.2608568079
ton,2002,-3.4662018932
ton,2003,-6.3402440722
ton,2004,-3.2685369409
ton,2005,-9.2940483058
ton,2006,-8.1088522208
ton,2007,-16.4954314480
ton,2008,-18.2075908643
ton,2009,-30.0424472133
ton,2010,-23.8356931473
ton,2011,-20.2327213076
ton,2012,-14.8331793802
ton,2013,-9.4974260050
ton,2014,-6.2815189667
ton,2015,-10.0896725955
ton,2016,-17.6363800973
ton,2017,-15.5502757692
ton,2018,-18.1716767173
ton,2019,-4.7835390626
ton,2020,-7.4863490178
ton,2021,-7.1209801700
ton,2022,-5.7648902892
tto,1975,13.9318277852
tto,1976,10.4343408514
tto,1977,5.8251911664
tto,1978,1.5275567918
tto,1979,-0.4164478846
tto,1980,5.7243084348
tto,1981,5.9299207462
tto,1982,-7.3639760485
tto,1983,-12.1923469165
tto,1984,-6.0160068754
tto,1985,-0.6491063029
tto,1986,-8.5921205098
tto,1987,-4.6890921723
tto,1988,-1.9693631933
tto,1989,-0.8915256082
tto,1990,9.0565950137
tto,1991,-0.0877714043
tto,1992,2.5534105311
tto,1993,2.4220706730
tto,1994,4.4026571207
tto,1995,5.5134420003
tto,1996,1.8255728879
tto,1997,-10.6942805546
tto,1998,-10.6478265430
tto,1999,0.4494063527
tto,2000,6.6749748821
tto,2001,4.7139489713
tto,2002,0.8481092201
tto,2003,8.7099509196
tto,2004,13.5001620673
tto,2005,24.2853098035
tto,2006,38.7864453052
tto,2007,23.8728005055
tto,2008,30.4935230854
tto,2009,8.5163883582
tto,2010,18.8299351887
tto,2011,18.5128345459
tto,2012,14.1451212264
tto,2013,19.4055716796
tto,2014,13.9882394775
tto,2015,7.6117233504
tto,2016,-3.2739879383
tto,2017,5.8617911459
tto,2018,6.6174375662
tto,2019,4.2906901561
tto,2020,-6.5188322943
tto,2021,11.0021834891
tto,2022,17.9077252886
tun,1976,-8.7946197825
tun,1977,-11.0875644667
tun,1978,-7.6895236100
tun,1979,-4.1752173246
tun,1980,-4.0384373019
tun,1981,-5.3820260656
tun,1982,-8.1383662828
tun,1983,-6.8276881243
tun,1984,-9.2632983818
tun,1985,-6.9105067739
tun,1986,-6.7035347082
tun,1987,-0.5600285347
tun,1988,2.0783775377
tun,1989,-2.1585213229
tun,1990,-3.7701886703
tun,1991,-3.5899762727
tun,1992,-7.1210701466
tun,1993,-9.0568126646
tun,1994,-3.4337092320
tun,1995,-4.2925749807
tun,1996,-2.4388572548
tun,1997,-2.8679262955
tun,1998,-3.0973718659
tun,1999,-1.9253521851
tun,2000,-3.8255849687
tun,2001,-3.8089371401
tun,2002,-3.2238938133
tun,2003,-2.6607707431
tun,2004,-1.4166359341
tun,2005,-0.9273719286
tun,2006,-1.8017230452
tun,2007,-2.3561846491
tun,2008,-3.8146888011
tun,2009,-2.8390925266
tun,2010,-4.5544713136
tun,2011,-7.0355658557
tun,2012,-7.8657252091
tun,2013,-7.9667784790
tun,2014,-8.8779450983
tun,2015,-8.5709481505
tun,2016,-8.5288730548
tun,2017,-10.0143611260
tun,2018,-10.7946037901
tun,2019,-8.0387080837
tun,2020,-5.9389372061
tun,2021,-5.9603025024
tun,2022,-9.0137709811
tur,1974,-1.5841064946
tur,1975,-3.5792739684
tur,1976,-3.9436345967
tur,1977,-5.3507526271
tur,1978,-1.9192110753
tur,1979,-1.5767250999
tur,1980,-4.9517837342
tur,1981,-2.7198582458
tur,1982,-1.4789653266
tur,1983,-3.1114714723
tur,1984,-2.4008301094
tur,1985,-1.5067059879
tur,1986,-1.9359603597
tur,1987,-0.9244170718
tur,1988,1.7562551993
tur,1989,0.8755946911
tur,1990,-1.7423857720
tur,1991,0.1655248415
tur,1992,-0.6121752237
tur,1993,-3.5656530652
tur,1994,2.0137703700
tur,1995,-1.3808208204
tur,1996,-1.3429630724
tur,1997,-1.3893102119
tur,1998,0.7247900164
tur,1999,-0.3607701535
tur,2000,-3.6165492001
tur,2001,1.8636638328
tur,2002,-0.2605629213
tur,2003,-2.4011781057
tur,2004,-3.4725361820
tur,2005,-4.1436678153
tur,2006,-5.5936696563
tur,2007,-5.4226999109
tur,2008,-5.1171450935
tur,2009,-1.7496052328
tur,2010,-5.7428416788
tur,2011,-8.8702080156
tur,2012,-4.7465471174
tur,2013,-5.1500360534
tur,2014,-3.4201529779
tur,2015,-2.4707461273
tur,2016,-2.5489750884
tur,2017,-4.0912073086
tur,2018,-1.8747780736
tur,2019,1.9727835326
tur,2020,-4.3153323165
tur,2021,-0.7846411311
tur,2022,-5.0488445813
tur,2023,-4.0577700491
tca,2014,12.8234206601
tca,2015,16.3000886181
tca,2016,23.9314905057
tca,2017,3.4031018429
tca,2018,15.3009445276
tuv,2001,-55.9101767512
tuv,2002,0.1483911682
tuv,2003,-32.3254454978
tuv,2004,-30.9710594882
tuv,2005,-18.6721368104
tuv,2006,27.1788492719
tuv,2007,-15.3398649762
tuv,2008,-11.6349155302
tuv,2009,-60.2157282738
tuv,2010,-43.6491917216
tuv,2011,-60.8777544681
tuv,2012,16.3382480187
tuv,2013,2.8462202674
tuv,2014,-0.4798950400
tuv,2015,-33.5990747275
tuv,2016,29.6446004103
tuv,2017,2.0728811629
tuv,2018,60.9224209821
tuv,2019,-22.1743644674
tuv,2020,16.3497212468
tuv,2021,24.1420712685
tuv,2022,4.5931916702
uga,1980,-6.6422171845
uga,1981,1.8994565610
uga,1982,-3.2099483104
uga,1983,-3.2243995411
uga,1984,2.8637668281
uga,1985,0.1306321235
uga,1986,-1.1028387128
uga,1987,-1.7865843078
uga,1988,-2.9991119449
uga,1989,-4.9184408891
uga,1990,-6.1169975418
uga,1991,-5.1108923046
uga,1992,-3.4856158270
uga,1993,-5.3138717315
uga,1994,-4.3654438369
uga,1995,-4.8905291793
uga,1996,-3.4989993285
uga,1997,-5.0361016751
uga,1998,-5.5231612922
uga,1999,-4.8878370935
uga,2000,-5.7934070680
uga,2001,-5.2321459946
uga,2002,-2.4601169522
uga,2003,-0.5817561615
uga,2004,-0.0210973346
uga,2005,0.5327730780
uga,2006,-3.1890360419
uga,2007,-4.7287522168
uga,2008,-8.4751032790
uga,2009,-4.1708492322
uga,2010,-6.0351181457
uga,2011,-7.4887844595
uga,2012,-6.0631263873
uga,2013,-6.0571938997
uga,2014,-6.6416084332
uga,2015,-5.0928875803
uga,2016,-2.7256396862
uga,2017,-4.8845443028
uga,2018,-6.3313362461
uga,2019,-7.4473219134
uga,2020,-9.5693207981
uga,2021,-9.8008143383
uga,2022,-9.1562347152
ukr,1994,-2.2131480292
ukr,1995,-2.3893546055
ukr,1996,-2.6571612704
ukr,1997,-2.6619326621
ukr,1998,-3.0943694326
ukr,1999,5.2500520047
ukr,2000,4.1451629985
ukr,2001,3.3681356221
ukr,2002,7.2344803065
ukr,2003,5.5777353529
ukr,2004,10.2811427405
ukr,2005,2.8395699527
ukr,2006,-1.4470246966
ukr,2007,-3.5304670712
ukr,2008,-6.7944146813
ukr,2009,-1.4281935374
ukr,2010,-2.1358386221
ukr,2011,-6.0430923258
ukr,2012,-7.8508474230
ukr,2013,-8.6709202401
ukr,2014,-3.4425967846
ukr,2015,5.5310847751
ukr,2016,-1.9988030875
ukr,2017,-3.0983891075
ukr,2018,-4.9140091078
ukr,2019,-2.6799573226
ukr,2020,3.3629655267
ukr,2021,-1.9432749962
ukr,2022,4.9213059984
ukr,2023,-5.1516857512
gbr,1970,1.5078970529
gbr,1971,1.8343277177
gbr,1972,0.3138021082
gbr,1973,-1.2525474676
gbr,1974,-3.6134497244
gbr,1975,-1.4332884461
gbr,1976,-0.5933585789
gbr,1977,0.0551351100
gbr,1978,0.6441190647
gbr,1979,-0.1782795706
gbr,1980,1.2146243489
gbr,1981,2.6123898595
gbr,1982,1.5502816070
gbr,1983,1.0807797344
gbr,1984,0.3972860796
gbr,1985,0.6773700249
gbr,1986,-0.2200927953
gbr,1987,-1.6895094108
gbr,1988,-3.8814716940
gbr,1989,-4.6509063162
gbr,1990,-3.5503118456
gbr,1991,-1.6644994653
gbr,1992,-1.9670259552
gbr,1993,-1.6696148711
gbr,1994,-0.8790815356
gbr,1995,-0.9995508087
gbr,1996,-0.7275485080
gbr,1997,-0.0898610622
gbr,1998,-0.3188616341
gbr,1999,-2.1151836942
gbr,2000,-1.8097881416
gbr,2001,-1.7662331987
gbr,2002,-1.9730433321
gbr,2003,-1.8280840624
gbr,2004,-2.2921399385
gbr,2005,-1.9815317802
gbr,2006,-3.1221824576
gbr,2007,-3.7334292410
gbr,2008,-3.8865797599
gbr,2009,-3.0391931886
gbr,2010,-2.7718410754
gbr,2011,-1.6309700888
gbr,2012,-3.1471891467
gbr,2013,-4.6511937312
gbr,2014,-5.0114170680
gbr,2015,-4.9466770114
gbr,2016,-5.4987973430
gbr,2017,-3.4978486899
gbr,2018,-3.9220651495
gbr,2019,-2.6851488847
gbr,2020,-2.8992640801
gbr,2021,-0.4738355657
gbr,2022,-3.2515680999
gbr,2023,-3.3051524154
usa,1970,0.2441062775
usa,1971,-0.0841310040
usa,1972,-0.4112234288
usa,1973,0.5317895068
usa,1974,0.1100150591
usa,1975,1.0611880558
usa,1976,0.2049735990
usa,1977,-0.7253247870
usa,1978,-0.6696294734
usa,1979,-0.0059642230
usa,1980,0.0744407234
usa,1981,0.1499824916
usa,1982,-0.3471211850
usa,1983,-1.2168832577
usa,1984,-2.4521418967
usa,1985,-2.8683015060
usa,1986,-3.2136650311
usa,1987,-3.3087515177
usa,1988,-2.3156580867
usa,1989,-1.7637966669
usa,1990,-1.3239995546
usa,1991,0.0462965294
usa,1992,-0.7914488031
usa,1993,-1.2361605404
usa,1994,-1.6692529239
usa,1995,-1.4864493585
usa,1996,-1.5449673621
usa,1997,-1.6406137788
usa,1998,-2.3727390722
usa,1999,-2.9759825699
usa,2000,-3.9208846164
usa,2001,-3.7240752608
usa,2002,-4.1733415023
usa,2003,-4.5589776938
usa,2004,-5.2048522427
usa,2005,-5.7459826706
usa,2006,-5.9110209102
usa,2007,-5.0887273573
usa,2008,-4.7158599044
usa,2009,-2.6228363220
usa,2010,-2.8706414545
usa,2011,-2.9186206532
usa,2012,-2.5723684737
usa,2013,-2.0109079710
usa,2014,-2.1011761721
usa,2015,-2.2325584904
usa,2016,-2.1069972512
usa,2017,-1.8744242713
usa,2018,-2.1293571481
usa,2019,-2.0525992855
usa,2020,-2.8004802337
usa,2021,-3.5239972347
