economy,year,nv_srv_totl_cd
hnd,1963,160450000.0000000000
hnd,1964,177300000.0000000000
hnd,1965,189000000.0000000000
hnd,1966,209350000.0000000000
hnd,1967,222950000.0000000000
hnd,1968,239450000.0000000000
hnd,1969,256750000.0000000000
hnd,1970,296500050.0000000000
hnd,1971,303500050.0000000000
hnd,1972,338000050.0000000000
hnd,1973,373500050.0000000000
hnd,1974,423000000.0000000000
hnd,1975,484000050.0000000000
hnd,1976,580999950.0000000000
hnd,1977,677500000.0000000000
hnd,1978,1132797273.8646600246
hnd,1979,1383582783.0385398865
hnd,1980,1651275917.0622200966
hnd,1981,1827177394.0449099541
hnd,1982,1984709734.5520899296
hnd,1983,2182172391.4534702301
hnd,1984,2389794461.0460200310
hnd,1985,2629186047.7622299194
hnd,1986,2831219894.6220898628
hnd,1987,3032290439.6141300201
hnd,1988,2853954949.9267301559
hnd,1989,2546993210.6507601738
hnd,1990,2178198516.7360301018
hnd,1991,2158791900.9912199974
hnd,1992,2253055548.4821500778
hnd,1993,2343584429.3365697861
hnd,1994,2131453798.4016699791
hnd,1995,2465725422.3149099350
hnd,1996,2387725768.5810799599
hnd,1997,2716889231.9391598701
hnd,1998,3045740982.2747402191
hnd,1999,3251830543.5540099144
hnd,2000,3646483295.8236198425
hnd,2001,4056575002.5845098495
hnd,2002,4309494983.9083499908
hnd,2003,4581305287.4225597382
hnd,2004,4969082412.1210098267
hnd,2005,5502668287.9945602417
hnd,2006,6217753715.2292699814
hnd,2007,7211848574.4981498718
hnd,2008,8279028555.1053199768
hnd,2009,8907769739.2445697784
hnd,2010,9604257188.3715896606
hnd,2011,10308525091.0552005768
hnd,2012,10861159253.8278007507
hnd,2013,11279942811.6616992950
hnd,2014,11884310436.8376998901
hnd,2015,12343040847.2012004852
hnd,2016,12678830742.2816009521
hnd,2017,13152832831.6394996643
hnd,2018,13732795876.6163997650
hnd,2019,14446857212.8036994934
hnd,2020,13901594262.4451007843
hkg,2000,143785937981.3120117188
hkg,2001,143468738780.3250122070
hkg,2002,142410596366.1539916992
hkg,2003,141549930651.8720092773
hkg,2004,149403954802.2600097656
hkg,2005,161703547503.6319885254
hkg,2006,174101161203.9440002441
hkg,2007,191052247032.5840148926
hkg,2008,192573200801.3559875488
hkg,2009,189210763951.5979919434
hkg,2010,207862070740.8739929199
hkg,2011,227410842754.3680114746
hkg,2012,241413284513.4339904785
hkg,2013,251198040226.9209899902
hkg,2014,263699204291.9230041504
hkg,2015,277940736345.1069946289
hkg,2016,287255066153.0729980469
hkg,2017,302489221372.4790039062
hkg,2018,320845442367.7999877930
hkg,2019,326645056726.0939941406
hun,1995,24003501523.6638984680
hun,1996,24560334419.2831993103
hun,1997,24713141873.2989006042
hun,1998,25397377912.5817985535
hun,1999,25992275638.0251998901
hun,2000,25148292290.8563003540
hun,2001,29223721802.8709983826
hun,2002,37687290126.2024993896
hun,2003,47486236478.8925018311
hun,2004,56482851925.9092025757
hun,2005,62354039056.5305023193
hun,2006,64789086933.7895965576
hun,2007,78043139907.3551025391
hun,2008,89201595693.0695953369
hun,2009,74236546396.5164031982
hun,2010,74626426164.0744018555
hun,2011,79301524458.4815063477
hun,2012,70858914946.7837982178
hun,2013,75009758823.3979034424
hun,2014,77116665830.7118988037
hun,2015,67596957031.4946975708
hun,2016,71175546135.9035034180
hun,2017,79858367545.2447967529
hun,2018,89555522522.4667968750
hun,2019,92196882956.0310974121
hun,2020,86545657420.5348052979
isl,1995,3651855848.5864500999
isl,1996,3840056796.9924798012
isl,1997,3995798491.7698898315
isl,1998,4620026043.4649600983
isl,1999,4988957549.0804595947
isl,2000,5135717538.4145698547
isl,2001,4675698447.8252897263
isl,2002,5497136666.6775798798
isl,2003,6886808457.9384403229
isl,2004,8320820723.8177700043
isl,2005,10190576246.7509994507
isl,2006,10294949045.3120994568
isl,2007,13578796081.4925003052
isl,2008,11111305113.5956993103
isl,2009,8538539482.8791103363
isl,2010,8510103856.8057899475
isl,2011,9299272696.4113197327
isl,2012,9147568329.0783004761
isl,2013,10144932436.9339008331
isl,2014,11393716749.0492992401
isl,2015,11275138186.8866004944
isl,2016,13624527268.7935009003
isl,2017,16221191243.3803005219
isl,2018,17267224641.4948005676
isl,2019,16415148020.5715007782
isl,2020,14384665055.2886009216
ind,1960,14361100552.0569992065
ind,1961,15036174375.0079002380
ind,1962,16837544032.7726001740
ind,1963,18446419046.2000007629
ind,1964,20525401326.7414016724
ind,1965,22303732669.5085983276
ind,1966,16722454192.7157001495
ind,1967,17351480650.3279991150
ind,1968,18608645435.4786987305
ind,1969,20051083023.9173011780
ind,1970,21877127025.9813003540
ind,1971,24114111404.9034996033
ind,1972,25384909106.0719985962
ind,1973,28175319278.3695983887
ind,1974,33451247819.4781990051
ind,1975,34602593655.1332015991
ind,1976,36776569259.9745025635
ind,1977,42109267064.5454025269
ind,1978,47971850954.2882003784
ind,1979,54344799845.4570999146
ind,1980,62991491503.7742996216
ind,1981,65538401525.3331985474
ind,1982,70043237668.7910003662
ind,1983,75347630352.3995971680
ind,1984,75148177933.1797027588
ind,1985,83971664150.7174987793
ind,1986,92096104321.8121032715
ind,1987,104504437790.0480041504
ind,1988,109134207849.0019989014
ind,1989,110214786526.9279937744
ind,1990,118905990856.2149963379
ind,1991,102061167219.9880065918
ind,1992,109267217675.7680053711
ind,1993,107502952194.0549926758
ind,1994,122716242288.4479980469
ind,1995,136365523393.5599975586
ind,1996,148158844716.1749877930
ind,1997,162519253141.2900085449
ind,1998,169099171291.5629882812
ind,1999,192547373252.5350036621
ind,2000,200158864939.6419982910
ind,2001,212666666013.8890075684
ind,2002,230325707160.8739929199
ind,2003,271669812190.8489990234
ind,2004,312839867209.8599853516
ind,2005,364601642204.3839721680
ind,2006,414120879121.3159790039
ind,2007,535462854622.4979858398
ind,2008,550083863807.1379394531
ind,2009,617064981765.7559814453
ind,2010,754592413867.1970214844
ind,2011,828432996171.8310546875
ind,2012,846217297233.9479980469
ind,2013,867065367529.7819824219
ind,2014,975159964378.6660156250
ind,2015,1005173102444.1199951172
ind,2016,1095752296507.4799804688
ind,2017,1263980750809.3701171875
ind,2018,1310301671073.2099609375
ind,2019,1431220681213.2700195312
ind,2020,1292249084147.8999023438
idn,1983,31831521994.9696006775
idn,1984,33436528412.1585006714
idn,1985,35757884683.1304016113
idn,1986,33653987359.7220001221
idn,1987,30689789670.1423988342
idn,1988,33442784382.1246986389
idn,1989,37276989376.5180969238
idn,1990,41465304383.1921005249
idn,1991,45638164282.6902008057
idn,1992,51849176322.2195968628
idn,1993,67057516790.8813018799
idn,1994,74421552701.6082000732
idn,1995,82997061149.2902069092
idn,1996,90656619561.9689941406
idn,1997,85391082821.4631042480
idn,1998,35015939722.6147994995
idn,1999,51838679743.0817031860
idn,2000,55065261681.0820999146
idn,2001,61639297393.0736007690
idn,2002,78469265490.5579986572
idn,2003,96409513444.8659057617
idn,2004,105397130744.8780059814
idn,2005,115297452996.6109924316
idn,2006,146129481471.0360107422
idn,2007,170657214746.7449951172
idn,2008,191118967621.5369873047
idn,2009,199956130631.2000122070
idn,2010,307066517940.3489990234
idn,2011,362407978178.2269897461
idn,2012,375164409392.0319824219
idn,2013,378848425234.4849853516
idn,2014,376299619712.6300048828
idn,2015,372828057307.8750000000
idn,2016,406687578486.5759887695
idn,2017,442952520320.8750000000
idn,2018,452396262320.0989990234
idn,2019,494893095976.2039794922
idn,2020,469931145865.5750122070
irn,1960,1827098011.0530200005
irn,1961,1900068944.6742200851
irn,1962,1995453036.8961100578
irn,1963,2102890966.1567299366
irn,1964,2368970669.7814002037
irn,1965,2763355373.8446297646
irn,1966,3006081734.3843598366
irn,1967,3314510052.3256897926
irn,1968,3748125160.9413700104
irn,1969,4169127575.2680702209
irn,1970,4675871148.5815801620
irn,1971,5597095186.5717201233
irn,1972,7212214007.2077798843
irn,1973,9572902697.2320804596
irn,1974,15083895339.6424007416
irn,1975,19801680505.1800994873
irn,1976,25470119602.7930984497
irn,1977,33391128075.6557998657
irn,1978,37697748422.6057968140
irn,1979,43957857104.0599975586
irn,1980,52021495204.6971969604
irn,1981,52822578199.2258987427
irn,1982,58515076192.6067962646
irn,1983,76087677277.1902008057
irn,1984,82267020057.8072052002
irn,1985,97046972973.7263946533
irn,1986,119212242403.0399932861
irn,1987,75126167940.2787933350
irn,1988,71389609839.8421020508
irn,1989,67587204408.6764984131
irn,1990,66398329299.3004989624
irn,1993,31038948982.3423004150
irn,1994,34631283735.6811981201
irn,1995,48117151979.7752990723
irn,1996,58768828721.8610992432
irn,1997,59780759901.0253982544
irn,1998,63043580867.1552963257
irn,1999,60841696029.0028991699
irn,2000,56348378541.5809020996
irn,2001,66384357505.6883010864
irn,2002,61352960712.1387023926
irn,2003,74884536261.5820007324
irn,2004,91065189112.6333007812
irn,2005,108654493240.3139953613
irn,2006,130820226338.6349945068
irn,2007,166570819983.5069885254
irn,2008,200569958009.0880126953
irn,2009,214364179377.3250122070
irn,2010,248940341375.9410095215
irn,2011,282656578333.5319824219
irn,2012,304400788550.9799804688
irn,2013,222493771424.7109985352
irn,2014,215930167546.1050109863
irn,2015,215211888764.9089965820
irn,2016,230892314384.2969970703
irn,2017,242058166512.1919860840
irn,2018,157492594759.3150024414
irn,2019,144181968309.9309997559
irn,2020,109318753524.2359924316
irq,1968,1074488938.6726400852
irq,1969,1168300196.0235199928
irq,1970,1301316157.9389500618
irq,1971,1397171145.6860001087
irq,1972,1599879843.7969400883
irq,1973,1923076923.0769200325
irq,1974,2881476464.6122598648
irq,1975,3684727395.8686099052
irq,1976,4204537758.2119898796
irq,1977,4955299695.2251901627
irq,1978,6220453775.8212003708
irq,1979,8909244835.7602405548
irq,1980,11703666666.6667003632
irq,1981,15229000000.0000000000
irq,1982,17815000000.0000000000
irq,1983,18276774193.5484008789
irq,1984,21929354838.7097015381
irq,1985,22078387096.7742004395
irq,1986,24884838709.6773986816
irq,1987,27965806451.6128997803
irq,1988,30928064516.1290016174
irq,1989,32898709677.4193992615
irq,1990,40179032258.0644989014
irq,1991,153919308.3573490083
irq,1992,167903799.9038000107
irq,1993,289988450.0625619888
irq,1994,985793540.0019249916
irq,1995,1940721397.3462700844
irq,1996,2498977161.4746298790
irq,1997,3536451999.0094399452
irq,1998,3999449708.0599498749
irq,1999,5004151747.0169601440
irq,2000,5251929900.6010198593
irq,2001,5818855284.0117998123
irq,2002,5866242394.5674295425
irq,2003,4778797439.2792100906
irq,2004,11619126192.8843002319
irq,2005,14995488722.8260993958
irq,2006,21646787218.3833007812
irq,2007,31462761919.1469993591
irq,2008,45099123333.5202026367
irq,2009,48612702379.7507019043
irq,2010,54971813076.9231033325
irq,2011,62192902820.5128021240
irq,2012,78239756647.1869964600
irq,2013,89076497341.3379058838
irq,2014,91622620325.9004974365
irq,2015,85471157808.9994049072
irq,2016,84600530203.0457000732
irq,2017,90940286148.6486968994
irq,2018,91919037243.7117004395
irq,2019,100979151945.8540039062
irq,2020,84915366808.1618957520
irl,1995,38572117424.2424011230
irl,1996,42436620463.7097015381
irl,1997,45994175023.8777008057
irl,1998,50233369967.4778976440
irl,1999,54522331131.4723968506
irl,2000,55119382716.0494003296
irl,2001,57957701118.5681991577
irl,2002,66348799171.8426971436
irl,2003,90147542889.3905029297
irl,2004,107889776508.5670013428
irl,2005,120149503793.0610046387
irl,2006,132042678459.4149932861
irl,2007,159858903640.8429870605
irl,2008,171654974366.4859924316
irl,2009,150004230341.7619934082
irl,2010,147808934694.3970031738
irl,2011,154017029060.5769958496
irl,2012,146360233198.9039916992
irl,2013,157224796369.8240051270
irl,2014,169367460793.7120056152
irl,2015,156101329868.4400024414
irl,2016,163544207994.6679992676
irl,2017,183776362341.2890014648
irl,2018,215584832603.2900085449
irl,2019,228666543394.5249938965
irl,2020,233328720044.5249938965
imn,2012,6222281200.6319103241
imn,2013,6518971392.8403902054
imn,2014,7223939443.8045101166
imn,2015,6629708174.1787595749
imn,2016,6411722927.3562002182
imn,2017,6537245817.2458200455
imn,2018,6998624416.2775201797
isr,1995,62066175405.9708023071
isr,1996,68212972083.8424987793
isr,1997,71408744419.3193054199
isr,1998,73259201863.1089019775
isr,1999,74968726477.7640991211
isr,2000,86221884089.9615020752
isr,2001,87173018046.9362945557
isr,2002,80205187639.8327941895
isr,2003,83848498495.8609008789
isr,2004,90304511155.7339935303
isr,2005,94339929139.6484069824
isr,2006,101595686969.7920074463
isr,2007,117655524938.5359954834
isr,2008,143302394648.8290100098
isr,2009,139015468046.6900024414
isr,2010,155828812709.3659973145
isr,2011,174778640591.0090026855
isr,2012,173574920163.5130004883
isr,2013,198092669453.0929870605
isr,2014,210163964308.9219970703
isr,2015,204752257107.3280029297
isr,2016,220034756676.5320129395
isr,2017,247319319870.7260131836
isr,2018,261736341199.8420104980
isr,2019,280836328539.2589721680
ita,1990,710067388493.8590087891
ita,1991,753177365381.6140136719
ita,1992,802634952081.6970214844
ita,1993,655580349452.4429931641
ita,1994,676072714937.5600585938
ita,1995,716865089742.0660400391
ita,1996,809978918308.4449462891
ita,1997,766840040927.6939697266
ita,1998,783250808520.1290283203
ita,1999,777690496484.1250000000
ita,2000,717546618758.0620117188
ita,2001,741333601789.7089843750
ita,2002,810106813476.3790283203
ita,2003,1017073137697.5200195312
ita,2004,1162265458157.4399414062
ita,2005,1204002114164.8999023438
ita,2006,1251573830134.2399902344
ita,2007,1416939912400.7700195312
ita,2008,1552730481910.0600585938
ita,2009,1460883300916.9199218750
ita,2010,1415152034569.6999511719
ita,2011,1516944784270.5200195312
ita,2012,1386718454373.4799804688
ita,2013,1427942891650.3500976562
ita,2014,1448470185460.0600585938
ita,2015,1229527844964.8000488281
ita,2016,1250218675199.6000976562
ita,2017,1300022935130.4899902344
ita,2018,1387277982832.9299316406
ita,2019,1330524337344.3100585938
ita,2020,1259221524586.0000000000
jam,1993,3109192499.7795500755
jam,1994,3188125455.2543501854
jam,1995,3765853491.9654798508
jam,1996,4477418937.7040700912
jam,1997,5186628818.3705501556
jam,1998,5493953488.3720903397
jam,1999,5630642744.6309900284
jam,2000,5752238535.1407604218
jam,2001,5873428949.7198696136
jam,2002,6389801697.3762798309
jam,2003,6187884151.4420499802
jam,2004,6536377481.3226699829
jam,2005,7248537668.9728899002
jam,2006,7713856342.5656204224
jam,2007,8287841693.1388196945
jam,2008,9112130650.0339508057
jam,2009,8258768222.2128696442
jam,2010,8797170974.3899097443
jam,2011,9514049375.0982303619
jam,2012,9690771134.1321296692
jam,2013,9167851120.3919601440
jam,2014,8845048204.1204490662
jam,2015,8774965845.8850097656
jam,2016,8621599584.3159198761
jam,2017,8852337953.1041793823
jam,2018,9320369515.3699607849
jam,2019,9468517861.4694404602
jam,2020,8251486101.0509500504
jpn,1994,3145830357369.9902343750
jpn,1995,3505509272844.0297851562
jpn,1996,3110492732519.3901367188
jpn,1997,2882915161388.1699218750
jpn,1998,2660004598744.2797851562
jpn,1999,3051068066173.3999023438
jpn,2000,3280142531700.7797851562
jpn,2001,2933956449865.0097656250
jpn,2002,2858258366031.8398437500
jpn,2003,3105632970625.3999023438
jpn,2004,3375745196084.7700195312
jpn,2005,3356611702967.3901367188
jpn,2006,3195845546791.7700195312
jpn,2007,3185693843495.1000976562
jpn,2008,3588027225363.8999023438
jpn,2009,3803711869496.7700195312
jpn,2010,4062690907226.7402343750
jpn,2011,4468613171496.4599609375
jpn,2012,4500240011457.1396484375
jpn,2013,3733109714404.9702148438
jpn,2014,3471186559740.8999023438
jpn,2015,3102362945035.4902343750
jpn,2016,3496923051377.6601562500
jpn,2017,3428696006571.9799804688
jpn,2018,3498798914371.9501953125
jpn,2019,3568329439278.8398437500
jor,1965,358723046.7656120062
jor,1966,412489498.7398489714
jor,1967,391486978.4374129772
jor,1968,338560627.2752730250
jor,1969,423410809.2971159816
jor,1970,410529263.5116209984
jor,1971,434612153.4584149718
jor,1972,488098571.8286190033
jor,1973,580645161.2903230190
jor,1974,706612853.1511950493
jor,1975,817698561.6010010242
jor,1976,1088298192.7710800171
jor,1977,1288017005.7698099613
jor,1978,1588481675.3926699162
jor,1979,2104615384.6153800488
jor,1980,2418489425.9818701744
jor,1981,2657496973.3656201363
jor,1982,2838456737.5886502266
jor,1983,2977592949.6006598473
jor,1984,3068650195.0585198402
jor,1985,3200557526.6092200279
jor,1986,3818748571.4285697937
jor,1987,4044451994.0915799141
jor,1988,3920200374.0315299034
jor,1989,2698364079.3595499992
jor,1990,2487010697.6043400764
jor,1991,2657998237.6266698837
jor,1992,3036488673.1391601562
jor,1993,3300287198.7299799919
jor,1994,3572551882.0666999817
jor,1995,3935472317.3516001701
jor,1996,4200970380.8180499077
jor,1997,4561400564.1748895645
jor,1998,4844473906.9111404419
jor,1999,5051651622.0028200150
jor,2000,5398729196.0507802963
jor,2001,5725709449.9294795990
jor,2002,6087056417.4894199371
jor,2003,6521922425.9520502090
jor,2004,7270558533.1452798843
jor,2005,8111840620.5923795700
jor,2006,9520808180.5359706879
jor,2007,10698267983.0748004913
jor,2008,13320566577.4270992279
jor,2009,14656148873.2394008636
jor,2010,16040224647.8873004913
jor,2011,17391300422.5351982117
jor,2012,19067438169.0140991211
jor,2013,20815429859.1548995972
jor,2014,22141128873.2393989563
jor,2015,23206526619.7182998657
jor,2016,24212286338.0281982422
jor,2017,25096993098.5914993286
jor,2018,26066072253.5210990906
jor,2019,27119801126.7606010437
jor,2020,26912470027.6668014526
kaz,1992,6260330578.5123996735
kaz,1993,11010661150.4494991302
kaz,1994,9429854671.0024509430
kaz,1995,10994346888.8803997040
kaz,1996,12209422123.4323005676
kaz,1997,13049027340.5137004852
kaz,1998,12558798926.7374000549
kaz,1999,8847451501.0880699158
kaz,2000,8849948604.5845699310
kaz,2001,10937164618.3139991760
kaz,2002,12434372047.8708000183
kaz,2003,15978648284.0139007568
kaz,2004,23034391884.4415016174
kaz,2005,29716810656.2312011719
