economy,year,nv_srv_totl_cd
kaz,2006,41818253556.6035003662
kaz,2007,56860437259.5961990356
kaz,2008,69529576256.5337066650
kaz,2009,62261155673.3134002686
kaz,2010,76510928030.9456939697
kaz,2011,94173236675.8332061768
kaz,2012,106890158772.7389984131
kaz,2013,125841215230.2120056152
kaz,2014,121421192499.4290008545
kaz,2015,109337966330.8650054932
kaz,2016,79425714870.2360992432
kaz,2017,91574680445.7655029297
ken,1960,319003676.1241859794
ken,1961,327809616.5942370296
ken,1962,343335624.3704810143
ken,1963,371769626.9724270105
ken,1964,401883530.9009680152
ken,1965,427111548.7880640030
ken,1966,473339950.2569469810
ken,1967,506127657.1136670113
ken,1968,572039910.6920809746
ken,1969,619975751.4765199423
ken,1970,681099726.9743629694
ken,1971,770111692.1965500116
ken,1972,856213057.6346470118
ken,1973,985045733.5805469751
ken,1974,1156190385.9163200855
ken,1975,1312971014.6057701111
ken,1976,1328744751.1794400215
ken,1977,1588340769.3339600563
ken,1978,1980702643.6322898865
ken,1979,2478024733.0878100395
ken,1980,2884293692.4281601906
ken,1981,2776237041.0769701004
ken,1982,2607503439.1964101791
ken,1983,2422068109.0797200203
ken,1984,2534141582.4320797920
ken,1985,2602415797.5448698997
ken,1986,3050177983.6776900291
ken,1987,3429738283.2144498825
ken,1988,3605636977.3089699745
ken,1989,3618141723.4037699699
ken,1990,3781840821.7117600441
ken,1991,3676325710.0687398911
ken,1992,3743467330.7094402313
ken,1993,2523109868.2270898819
ken,1994,2981491723.5497899055
ken,1995,4046346670.6073098183
ken,1996,5487307165.0304899216
ken,1997,6031757923.3056001663
ken,1998,6419714842.7858400345
ken,1999,5816253402.0038099289
ken,2000,5718492166.1163997650
ken,2001,5938627676.3518695831
ken,2002,6237861766.0392303467
ken,2003,7074306483.7921695709
ken,2004,7687732557.9926700592
ken,2005,8967838939.2501506805
ken,2006,13004876506.2245998383
ken,2007,16051849739.1469993591
ken,2008,17992361435.3678016663
ken,2009,18257834315.8548011780
ken,2010,19242451396.6367988586
ken,2011,19751404108.5093002319
ken,2012,24060562118.4814987183
ken,2013,26450852404.8441009521
ken,2014,29480182257.3679008484
ken,2015,29581873179.9663009644
ken,2016,31710032037.8591995239
ken,2017,34005844042.9794006348
kir,1978,9957651.3677463606
kir,1979,13718980.5499664992
kir,1980,18738328.3989979997
kir,1981,18541714.5483797006
kir,1982,19453291.4088650011
kir,1983,18587387.3873873986
kir,1984,12842474.7696358003
kir,1985,10709546.7560584005
kir,1986,11419117.6470587999
kir,1987,12830836.0173645001
kir,1988,16191889.9914056007
kir,1989,16474774.6322948001
kir,1990,17585668.5660759993
kir,1991,26924988.3159371018
kir,1992,28445505.2878965996
kir,1993,27193662.4507003985
kir,1994,32364380.7574207000
kir,1995,33415048.1838398986
kir,1996,40557946.6311917976
kir,1997,41836871.0108356997
kir,1998,39764983.0380700976
kir,1999,42391612.9032258019
kir,2000,39200660.9461966977
kir,2001,37527102.5137064010
kir,2002,41720091.2745843977
kir,2003,51990855.4380958006
kir,2004,58262759.2292983979
kir,2005,66323100.4200076014
kir,2006,68469578.3132530004
kir,2007,82517027.8637771010
kir,2008,87826371.4141923040
kir,2009,82199734.8307595998
kir,2010,97712896.7161989063
kir,2011,116389169.6750900000
kir,2012,125299751.5013460070
kir,2013,126331048.4649550021
kor,1960,1568797049.6540200710
kor,1961,920177063.7673170567
kor,1962,1096158062.1463899612
kor,1963,1345851330.1974198818
kor,1964,1047810596.3219300508
kor,1965,1068881381.3813799620
kor,1966,1436647748.2125699520
kor,1967,1924811474.1978399754
kor,1968,2428447496.8371601105
kor,1969,3049868128.8173198700
kor,1970,3633436373.0036101341
kor,1971,4109174708.3393301964
kor,1972,4527221359.6681003571
kor,1973,5649728861.2171096802
kor,1974,8034464855.2426595688
kor,1975,8677479338.8429794312
kor,1976,11795247933.8843002319
kor,1977,15221074380.1653003693
kor,1978,20416735537.1901016235
kor,1979,26383057851.2397003174
kor,1980,28104143687.3385009766
kor,1981,31421376444.5032005310
kor,1982,34182442413.9628982544
kor,1983,37775443119.5616989136
kor,1984,41948559517.6059036255
kor,1985,44723684512.9997024536
kor,1986,52176073515.2305984497
kor,1987,66349125302.4058990479
kor,1988,88867075888.2798004150
kor,1989,113613320227.5639953613
kor,1990,130900022606.5330047607
kor,1991,154568077998.2269897461
kor,1992,170946390828.1560058594
kor,1993,190830727447.1449890137
kor,1994,225158379488.4559936523
kor,1995,275218924630.8040161133
kor,1996,301745416122.8170166016
kor,1997,283104626349.4829711914
kor,1998,195579689462.2669982910
kor,1999,250995693208.3919982910
kor,2000,289984968522.3170166016
kor,2001,281542227282.9379882812
kor,2002,324967428402.4329833984
kor,2003,364526984499.9619750977
kor,2004,403694338700.1010131836
kor,2005,481071541944.3900146484
kor,2006,548822490378.7789916992
kor,2007,610990196149.1180419922
kor,2008,553386802936.7540283203
kor,2009,496818306406.7730102539
kor,2010,586985288838.5649414062
kor,2011,645238651434.9420166016
kor,2012,660695243942.4090576172
kor,2013,705285705504.3649902344
kor,2014,767003007139.4870605469
kor,2015,747282938052.3929443359
kor,2016,760456222649.2270507812
kor,2017,808921709594.7840576172
xkx,2006,2049164973.0272200108
xkx,2007,2753681905.2833299637
xkx,2008,2646789219.2764000893
xkx,2009,2660036121.1447601318
xkx,2010,2703576158.9404001236
xkx,2011,3048234639.9777598381
xkx,2012,3057946807.1437702179
xkx,2013,3378518321.8268699646
xkx,2014,3614833488.1252498627
xkx,2015,3060219585.2279000282
xkx,2016,3098191371.6814198494
xkx,2017,3247709826.4593200684
kwt,2014,68582923401.2649002075
kwt,2015,66951146560.3190002441
kwt,2016,68100297914.5978012085
kgz,1990,819187500.0000000000
kgz,1991,675722222.2222219706
kgz,1992,531787500.0000000000
kgz,1993,568674242.4242420197
kgz,1994,569790209.7902100086
kgz,1995,592078189.3004109859
kgz,1996,554317178.8963960409
kgz,1997,547447097.7963420153
kgz,1998,578977021.0143109560
kgz,1999,433741974.9131950140
kgz,2000,410529599.3897380233
kgz,2001,489191094.9643409848
kgz,2002,584987377.1536070108
kgz,2003,724579893.6520719528
kgz,2004,875787755.1977119446
kgz,2005,1043889807.3237500191
kgz,2006,1229390654.2242300510
kgz,2007,1731715095.0120999813
kgz,2008,2354552066.1880102158
kgz,2009,2340235548.5839300156
kgz,2010,2365464066.6778302193
kgz,2011,2966582798.5931000710
kgz,2012,3371202757.1828198433
kgz,2013,3640613484.0136198997
kgz,2014,3779748425.5630002022
kgz,2015,3482658802.6142501831
kgz,2016,3416651290.6552500725
kgz,2017,3811167080.7516598701
lao,1989,316971052.2765280008
lao,1990,348387060.3094310164
lao,1991,437206765.2247610092
lao,1992,484095750.0097749829
lao,1993,545752821.0261780024
lao,1994,602996316.3598870039
lao,1995,720593173.1412099600
lao,1996,763162443.8253240585
lao,1997,973118668.8296639919
lao,1998,557814505.5538860559
lao,1999,589427391.2006419897
lao,2000,731114373.9880679846
lao,2001,739927003.7747240067
lao,2002,739364968.1094759703
lao,2003,848456367.8012559414
lao,2004,1042637711.8884500265
lao,2005,1186970242.5979900360
lao,2006,1317063077.0386900902
lao,2007,1759704719.1653099060
lao,2008,2401206842.6250600815
lao,2009,2665577013.3633298874
lao,2010,3105684498.8936100006
lao,2011,3654924850.1913099289
lao,2012,4092063740.4150900841
lao,2013,5074510335.4518899918
lao,2014,5859043141.9353599548
lao,2015,6356117242.4439496994
lao,2016,6713806695.3047599792
lao,2017,6998717600.2481002808
lva,1995,4168202179.7504401207
lva,1996,4720350431.2301397324
lva,1997,5185470090.3744096756
lva,1998,5971442780.4464597702
lva,1999,6507598974.6510896683
lva,2000,6941666941.4674396515
lva,2001,7452616323.8221597672
lva,2002,8557816750.4684295654
lva,2003,10759602782.2738990784
lva,2004,13133319553.2794990540
lva,2005,15665083965.4104003906
lva,2006,19734963493.8810005188
lva,2007,28223717784.4457015991
lva,2008,33193273250.3726005554
lva,2009,24625809514.3903007507
lva,2010,21875323059.5220985413
lva,2011,26309730664.3613014221
lva,2012,25989463771.4286003113
lva,2013,28006893446.8807983398
lva,2014,20565311706.2470016479
lva,2015,17806918549.6624984741
lva,2016,18408053354.2529983521
lva,2017,19724421997.9329986572
lva,2018,22212239164.7756996155
lva,2019,22028375706.0783996582
lva,2020,21436995851.2793998718
lbn,1994,5940769801.0545501709
lbn,1995,7078857919.6913795471
lbn,1996,8383331324.6870899200
lbn,1997,9547255602.4683303833
lbn,1998,10059810095.6909008026
lbn,1999,10270956411.9365005493
lbn,2000,10618905472.6368007660
lbn,2001,10844444444.4444007874
lbn,2002,11522388059.7014999390
lbn,2003,11965505804.3118000031
lbn,2004,14559712840.1105003357
lbn,2005,15248078105.1732997894
lbn,2006,15995414426.0522003174
lbn,2007,17535866853.8573989868
lbn,2008,21110386927.4622993469
lbn,2009,24477118102.8511009216
lbn,2010,27643381799.5042991638
lbn,2011,29364563052.1399993896
lbn,2012,32031839463.9211006165
lbn,2013,33148782151.4199981689
lbn,2014,34807840035.8163986206
lbn,2015,36120229451.8617019653
lbn,2016,36222128156.4232025146
lbn,2017,39419388632.9957962036
lso,1960,2265714.6857062900
lso,1961,1958980.8203835899
lso,1962,2005739.8852023000
lso,1963,3436651.2669746601
lso,1964,3670306.5938681201
lso,1965,5986700.2659946801
lso,1966,18979140.4171916991
lso,1967,21903821.9235614985
lso,1968,23475290.4941901006
lso,1969,25497830.0433990993
lso,1970,25385132.2973540016
lso,1971,41179670.0223713964
lso,1972,30491609.2103550993
lso,1973,31879682.9971182011
lso,1974,51938925.6806474999
lso,1975,57303583.5023664981
lso,1976,57471366.1453541964
lso,1977,64271044.1582337022
lso,1978,75669618.2152713984
lso,1979,83737648.4560569972
lso,1980,192225988.7005650103
lso,1981,191455840.4558399916
lso,1982,224475778.2280350029
lso,1983,250478592.5859439969
lso,1984,215467294.7875010073
lso,1985,173755687.1718940139
lso,1986,194530196.9365429878
lso,1987,244621218.0746560097
lso,1988,275821464.7020009756
lso,1989,288145842.0711479783
lso,1990,333532331.0014299750
lso,1991,393391953.0655850172
lso,1992,441668793.8288919926
lso,1993,446719833.5220490098
lso,1994,473860791.9342120290
lso,1995,533027156.6816459894
lso,1996,516842346.4284880161
lso,1997,563118250.8680560589
lso,1998,511216739.3231189847
lso,1999,486581782.4699239731
lso,2000,455349376.0627110004
lso,2001,398577249.6544349790
lso,2002,380955761.9512940049
lso,2003,570072745.7797399759
lso,2004,735988853.7989970446
lso,2005,822295944.5221960545
lso,2006,854209185.5571140051
lso,2007,956684967.0980839729
lso,2008,953198347.9930310249
lso,2009,1057242355.0256999731
lso,2010,1346873691.0347199440
lso,2011,1525207128.4526700974
lso,2012,1502604780.0112900734
lso,2013,1430438662.1068201065
lso,2014,1423245786.1119899750
lso,2015,1325926382.1036798954
lso,2016,1205242301.0737600327
lbr,2000,104117000.0000000000
lbr,2001,100458100.0000000000
lbr,2002,96191400.0000000000
lbr,2003,98225600.0000000000
lbr,2004,129246300.0000000000
lbr,2005,147116600.0000000000
lbr,2006,172016600.0000000000
lbr,2007,195645300.0000000000
lbr,2008,235722300.0000000000
lbr,2009,426879800.0000000000
lbr,2010,648933900.0000000000
lbr,2011,732512200.0000000000
lbr,2012,777526500.0000000000
lbr,2013,915128800.0000000000
lbr,2014,976770800.0000000000
lbr,2015,1079900000.0000000000
lbr,2016,1109328000.0000000000
lbr,2017,1157000000.0000000000
ltu,1995,994862500.0000000000
ltu,1996,1258965000.0000000000
ltu,1997,1502189000.0000000000
ltu,1998,1716231500.0000000000
ltu,1999,1755198000.0000000000
ltu,2000,1900541000.0000000000
ltu,2001,2021863750.0000000000
ltu,2002,2390244926.1731300354
ltu,2003,3118026702.6767997742
ltu,2004,3715365734.5109400749
ltu,2005,4275634862.6995100975
ltu,2006,4925151105.0150299072
ltu,2007,6516737758.6702203751
ltu,2008,7932167198.7526903152
ltu,2009,6775818494.1157598495
ltu,2010,6531747026.4739799500
ltu,2011,7381972109.1451396942
ltu,2012,7272894913.9923295975
ltu,2013,8046419049.0226697922
ltu,2014,8370512154.0852699280
ltu,2015,24821963584.8792991638
ltu,2016,26231569286.3977012634
ltu,2017,28864485999.3624000549
ltu,2018,32987911732.4345016479
ltu,2019,33530655005.1293983459
ltu,2020,34397901721.3432998657
lux,1995,376655655.4411709905
lux,1996,390323201.2560970187
lux,1997,348484626.9051579833
lux,1998,351797194.2429710031
lux,1999,16022561252.8873004913
lux,2000,15370427540.2667007446
lux,2001,15504378887.2630004883
lux,2002,17354012461.9592018127
lux,2003,21596602868.3482017517
lux,2004,25269508610.5927009583
lux,2005,27554696074.9571990967
lux,2006,32159910064.8176002502
lux,2007,37818633403.9793014526
lux,2008,42627680838.9132995605
lux,2009,40143264963.9800033569
lux,2010,41689029843.8333969116
lux,2011,47048865651.6246032715
lux,2012,44351890386.0363006592
lux,2013,48247708770.1088027954
lux,2014,51826162695.8734970093
lux,2015,45703253593.4324035645
lux,2016,47875601866.5934982300
lux,2017,50916790032.3142013550
lux,2018,55708352232.3685989380
lux,2019,56285344653.6940002441
lux,2020,58672679236.5231018066
mac,1991,3067851030.0713400841
mac,1992,4035849127.6043300629
mac,1993,4721873588.0315303802
mac,1994,5248797155.8860797882
mac,1995,5896985366.0985498428
mac,1996,5790319341.2331800461
mac,1997,5941720060.6873703003
mac,1998,5322730235.1230802536
mac,1999,5017955680.1261301041
mac,2000,5466178247.9223499298
mac,2001,5619841911.9935302734
mac,2002,6262354669.2558603287
mac,2003,7014037799.8304500580
mac,2004,8792475879.4345703125
mac,2005,10024216399.7453994751
mac,2006,11617466943.2849006653
mac,2007,15268233800.8187999725
mac,2008,17872345731.3499984741
mac,2009,19268439312.1501007080
mac,2010,26541326135.3128013611
mac,2011,35412311990.2221984863
mac,2012,41277738144.4073028564
mac,2013,49452142240.2462997437
mac,2014,51632632620.0998992920
mac,2015,41126487163.4313964844
mac,2016,41921176720.7415008545
mdg,1966,496431333.1297109723
mdg,1967,525393760.1321290135
mdg,1968,566697815.5406999588
mdg,1969,575004582.9039219618
mdg,1970,589592699.6961380243
mdg,1971,628696670.1926350594
mdg,1972,694148951.8534460068
mdg,1973,814843443.2787710428
mdg,1974,853311315.2578639984
mdg,1975,1020137215.8608399630
mdg,1976,983850652.6644469500
mdg,1977,1058189058.0267200470
mdg,1978,1192606727.2595500946
mdg,1979,1628471500.0371999741
mdg,1980,1933759155.0907599926
mdg,1981,1684078391.6528298855
mdg,1982,1639076918.5899500847
mdg,1983,1580851824.5476100445
mdg,1984,1350276101.7441499233
mdg,1985,1312077176.9607300758
mdg,1986,1476247594.8393800259
mdg,1987,1122008133.0822598934
mdg,1988,1155590917.5329101086
mdg,1989,1188453519.3919301033
mdg,1990,1647369137.1217501163
mdg,1991,1425567019.2768700123
mdg,1992,1623523035.4193599224
mdg,1993,1867421880.7518599033
mdg,1994,1857379658.7657799721
mdg,1995,1881950800.7196600437
mdg,1996,2285572756.3289299011
mdg,1997,1803547405.4025199413
mdg,1998,1918070902.9121799469
mdg,1999,1896902335.3000400066
mdg,2000,1987135563.9565100670
mdg,2001,2403748109.9626097679
mdg,2002,2232492129.6331501007
mdg,2003,2781447494.8755497932
mdg,2004,2191860243.0853800774
mdg,2005,2559063392.9927401543
mdg,2006,2843505655.6226401329
mdg,2007,3882131625.8428301811
mdg,2008,4987587589.2985296249
mdg,2009,4324993822.2246398926
mdg,2010,4489799755.9750204086
mdg,2011,5036842059.7817201614
mdg,2012,5054830392.2788400650
mdg,2013,5610014047.3517303467
mdg,2014,5659538359.6990203857
mdg,2015,5259789683.4994497299
mdg,2016,4836204075.9641799927
mwi,1960,62438751.2249754965
mwi,1961,66218675.6264875010
mwi,1962,70138597.2280554026
mwi,1963,73498530.0293993950
mwi,1964,70418591.6281674057
mwi,1965,81058378.8324232996
mwi,1966,96318073.6385271996
mwi,1967,97210715.2720243037
mwi,1968,90243609.7443898022
mwi,1969,97803912.1564863026
mwi,1970,104404176.1670469940
mwi,1971,135395354.4349499941
mwi,1972,139720558.8822360039
mwi,1973,173074575.8574390113
mwi,1974,215168806.4669519961
mwi,1975,242996063.9036810100
mwi,1976,267798466.5936470032
mwi,1977,299590209.3255069852
mwi,1978,360673225.0800049901
mwi,1979,174885787.7341170013
mwi,1980,374396133.4810979962
mwi,1981,429801965.8215119839
mwi,1982,405395926.1013739705
mwi,1983,400381767.1092950106
mwi,1984,409957053.9125509858
mwi,1985,353792275.0276309848
mwi,1986,376507710.4937940240
mwi,1987,271040702.6757820249
mwi,1988,311530199.5080620050
mwi,1989,329869251.6760280132
mwi,1990,419944409.8354650140
mwi,1991,586896193.7716259956
mwi,1992,480290872.2559880018
mwi,1993,511673594.0764970183
mwi,1994,560488256.0322329998
mwi,1995,616930455.3216830492
mwi,1996,949719482.6403629780
mwi,1997,1221822764.2573099136
mwi,1998,730677569.0557949543
mwi,1999,709146588.3084100485
mwi,2000,668996422.8013659716
mwi,2001,695390053.3676470518
mwi,2002,1373265437.1942799091
mwi,2003,1248185234.3689899445
mwi,2004,1369338613.4704599380
mwi,2005,1496015199.3933401108
mwi,2006,1700583701.4186201096
mwi,2007,1970325601.7968199253
mwi,2008,2482600960.6831498146
mwi,2009,2908184458.4543499947
mwi,2010,3336466297.8168001175
mwi,2011,3832878567.7049398422
mwi,2012,2965643003.5803899765
mwi,2013,2744917727.7316298485
mwi,2014,3015043300.9196300507
mwi,2015,3199440680.0389199257
mwi,2016,2817134193.4570999146
mwi,2017,3304709381.7637300491
mys,1987,13734322908.3981990814
mys,1988,14865587291.8894004822
mys,1989,17113481984.6425991058
mys,1990,19455432733.1879005432
mys,1991,22025749199.8835983276
mys,1992,27018494522.3230018616
mys,1993,32087331494.5028991699
mys,1994,35707971345.8313980103
mys,1995,42474082934.6092987061
mys,1996,48310279036.4894027710
mys,1997,48246149478.3163986206
mys,1998,35341163880.9620971680
mys,1999,37898421052.6315994263
mys,2000,43426052631.5789031982
mys,2001,45624736842.1053009033
mys,2002,49108157894.7368011475
mys,2003,51475789473.6841964722
mys,2004,55572894736.8421020508
mys,2005,63438250904.3859024048
mys,2006,71464205877.5420989990
mys,2007,86167966022.8065948486
mys,2008,101438335631.6329956055
mys,2009,98774577954.3197937012
mys,2010,123625469560.0879974365
mys,2011,142322222222.2219848633
