economy,year,nv_srv_totl_cd
kgz,1991,675722222.2222219706
kgz,1992,531787500.0000000000
kgz,1993,568674242.4242420197
kgz,1994,569790209.7902100086
kgz,1995,592078189.3004109859
kgz,1996,554317178.8963960409
kgz,1997,547447097.7963420153
kgz,1998,578977021.0143109560
kgz,1999,433741974.9131950140
kgz,2000,410529599.3897380233
kgz,2001,489191094.9643409848
kgz,2002,584987377.1536070108
kgz,2003,724579893.6520719528
kgz,2004,875787755.1977119446
kgz,2005,1043889807.3237500191
kgz,2006,1229390654.2242300510
kgz,2007,1731715095.0120999813
kgz,2008,2354552066.1880102158
kgz,2009,2340235548.5839300156
kgz,2010,2365464066.6778302193
kgz,2011,2966582798.5931000710
kgz,2012,3371202757.1828198433
kgz,2013,3640613484.0136198997
kgz,2014,3779748425.5630002022
kgz,2015,3482658802.6142501831
kgz,2016,3416651290.6552500725
kgz,2017,3846263869.1849598885
kgz,2018,4116340283.2352600098
kgz,2019,4422357008.8824501038
kgz,2020,3874503045.4024200439
kgz,2021,4138274921.7871298790
lao,1989,316971052.2713819742
lao,1990,348387060.3037800193
lao,1991,437206765.1834549904
lao,1992,484095750.0558599830
lao,1993,545752821.0820239782
lao,1994,602996316.4128359556
lao,1995,720593173.1474230289
lao,1996,763162443.8122949600
lao,1997,973118668.8677599430
lao,1998,557814505.5584340096
lao,1999,589427391.1937429905
lao,2000,731114373.9908610582
lao,2001,739927003.7733720541
lao,2002,739364968.1117630005
lao,2003,848456367.8014450073
lao,2004,1042637711.8861800432
lao,2005,1186970242.5960199833
lao,2006,1317882763.5168499947
lao,2007,1759783571.8384199142
lao,2008,2402317886.1762599945
lao,2009,2667049769.4490299225
lao,2010,3107419080.7423200607
lao,2011,3655286734.7551298141
lao,2012,4092665546.0633602142
lao,2013,5091941508.3943700790
lao,2014,5863807864.4736299515
lao,2015,6371983891.9436302185
lao,2016,6759170249.5085802078
lao,2017,7089282508.8176403046
lao,2018,7548447686.2592000961
lao,2019,7780021913.9319400787
lao,2020,7792010082.1929302216
lao,2021,7314103495.5985097885
lva,1995,3139475185.3964600563
lva,1996,3323781265.9520201683
lva,1997,3650522622.7921600342
lva,1998,4203616108.6619801521
lva,1999,4582010569.3009796143
lva,2000,4888040556.1992998123
lva,2001,5248945601.0745496750
lva,2002,6026348340.1546201706
lva,2003,7584710367.7284498215
lva,2004,9263724469.8842201233
lva,2005,11051588052.2712993622
lva,2006,13919776774.5172004700
lva,2007,19882726029.2709999084
lva,2008,23423014179.2136001587
lva,2009,17394559355.0181007385
lva,2010,15448918596.5142993927
lva,2011,17618956609.2837982178
lva,2012,18147539661.5881004333
lva,2013,19571302262.8848991394
lva,2014,20581077025.0544013977
lva,2015,17819375050.8855018616
lva,2016,18420246998.9440002441
lva,2017,19742518360.6988983154
lva,2018,22225229664.3834991455
lva,2019,22009640180.6823005676
lva,2020,21945230858.5059013367
lva,2021,25376787387.4995994568
lbn,1994,5940769801.0832700729
lbn,1995,7078857919.6990299225
lbn,1996,8383331324.6786298752
lbn,1997,9547255602.4683303833
lbn,1998,10059810095.6909008026
lbn,1999,10270956411.9365005493
lbn,2000,10618905472.6368007660
lbn,2001,10844444444.4444007874
lbn,2002,11522388059.7014999390
lbn,2003,11965505804.3118000031
lbn,2004,14615938477.7446002960
lbn,2005,15293665713.4328002930
lbn,2006,16031278754.2289009094
lbn,2007,17565626569.5522003174
lbn,2008,21093180178.3084983826
lbn,2009,24492167440.5970001221
lbn,2010,27626474646.9651985168
lbn,2011,29362408145.2736015320
lbn,2012,32117536632.8358001709
lbn,2013,33792514068.1924018860
lbn,2014,35461881337.7114028931
lbn,2015,36851118629.6517028809
lbn,2016,37952598625.4063034058
lbn,2017,39992830228.9220962524
lbn,2018,42269121835.8871994019
lbn,2019,40930050068.6614990234
lbn,2020,27723202122.3156013489
lbn,2021,21778337765.8017997742
lso,1960,2265714.6857062900
lso,1961,1958980.8203835899
lso,1962,2005739.8852023000
lso,1963,3436651.2669746601
lso,1964,3670306.5938681201
lso,1965,5986700.2659946801
lso,1966,18979140.4171916991
lso,1967,21903821.9235614985
lso,1968,23475290.4941901006
lso,1969,25497830.0433990993
lso,1970,25385132.2973540016
lso,1971,41179670.0223713964
lso,1972,30491609.2103550993
lso,1973,31879682.9971182011
lso,1974,51938925.6806474999
lso,1975,57303583.5023664981
lso,1976,57471366.1453541964
lso,1977,64271044.1582337022
lso,1978,75669618.2152713984
lso,1979,83737648.4560569972
lso,1980,192225988.7005650103
lso,1981,191455840.4558399916
lso,1982,224475778.2280350029
lso,1983,250478592.5859439969
lso,1984,215467294.7875010073
lso,1985,173755687.1718940139
lso,1986,194530196.9365429878
lso,1987,244621218.0746560097
lso,1988,275821464.7020009756
lso,1989,288145842.0711479783
lso,1990,333532331.0014299750
lso,1991,393391953.0655850172
lso,1992,441668793.8288919926
lso,1993,446719833.5220490098
lso,1994,473860791.9342120290
lso,1995,533027156.6816459894
lso,1996,516842346.4284880161
lso,1997,563118250.8680560589
lso,1998,511216739.3231189847
lso,1999,486581782.4699239731
lso,2000,455349376.0627110004
lso,2001,398577249.6544349790
lso,2002,380955761.9512940049
lso,2003,570072745.7797399759
lso,2004,735988853.7989970446
lso,2005,822295944.5221960545
lso,2006,854209185.5571140051
lso,2007,820441295.0293810368
lso,2008,851554410.9814549685
lso,2009,938109715.9446289539
lso,2010,1203266209.4592700005
lso,2011,1338516632.4605000019
lso,2012,1309517644.9098899364
lso,2013,1299180253.2852499485
lso,2014,1295424944.9445800781
lso,2015,1216035496.7904798985
lso,2016,1127942296.1875200272
lso,2017,1257491226.2267498970
lso,2018,1337740235.3047900200
lso,2019,1303194187.5917100906
lso,2020,1100109428.8266100883
lso,2021,1227243986.2775499821
lbr,2000,172004900.0000000000
lbr,2001,175635300.0000000000
lbr,2002,165596600.0000000000
lbr,2003,178009600.0000000000
lbr,2004,243760200.0000000000
lbr,2005,253641700.0000000000
lbr,2006,339054800.0000000000
lbr,2007,390982900.0000000000
lbr,2008,478547000.0000000000
lbr,2009,653355800.0000000000
lbr,2010,1002988000.0000000000
lbr,2011,1136653000.0000000000
lbr,2012,964700900.0000000000
lbr,2013,1168466000.0000000000
lbr,2014,1313722900.0000000000
lbr,2015,1436445300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1501695900.0000000000
lbr,2018,1469640300.0000000000
lbr,2019,1372694800.0000000000
lbr,2020,1264754700.0000000000
lbr,2021,1324000000.0000000000
lby,2006,12914966504.2630996704
lby,2007,16680262949.4692993164
lby,2008,19632641386.0738983154
lby,2009,20456960510.5704002380
lby,2010,24243053362.8039016724
lby,2011,29106191798.7257003784
lby,2012,35210588888.0082015991
lby,2013,37350475741.1339035034
lby,2014,38922430053.4422988892
lby,2015,35294236895.4532012939
lby,2016,38850546605.2934036255
lby,2017,43025972162.4336013794
lby,2018,41777728937.7288970947
lby,2019,38618679825.5024032593
lie,2016,3409275421.1487698555
lie,2017,3339088047.1209502220
lie,2018,3623478883.3214001656
lie,2019,3356610988.1263799667
ltu,1995,4033907754.6882901192
ltu,1996,4346879585.6711301804
ltu,1997,5186668968.4937400818
ltu,1998,5925702201.1221399307
ltu,1999,6060243418.2132101059
ltu,2000,6562075097.1083297729
ltu,2001,6980971083.2973699570
ltu,2002,8254748755.5179901123
ltu,2003,10765780033.8409004211
ltu,2004,12830247143.5667991638
ltu,2005,14753971887.0506000519
ltu,2006,17009818044.9241008759
ltu,2007,22504726327.3125000000
ltu,2008,27362378164.7885017395
ltu,2009,23396384487.0726013184
ltu,2010,22546882745.3722000122
ltu,2011,25460870561.6699981689
ltu,2012,25102502403.3782005310
ltu,2013,27788020785.5503005981
ltu,2014,28877385437.1295013428
ltu,2015,24821963584.8792991638
ltu,2016,26231569286.3977012634
ltu,2017,28864485999.3624000549
ltu,2018,33015817687.5012016296
ltu,2019,33671161370.3293991089
ltu,2020,34875435639.3572998047
ltu,2021,40356631028.5458984375
lux,1995,14483853311.4395008087
lux,1996,14798171986.9706993103
lux,1997,13833005187.1898994446
lux,1998,14088436319.1819992065
lux,1999,15647891805.7420997620
lux,2000,15273469465.7082996368
lux,2001,15579195299.8477001190
lux,2002,17230600907.1768989563
lux,2003,21600447682.5210990906
lux,2004,25562331923.2370986938
lux,2005,27874581542.1510009766
lux,2006,32591164314.7411003113
lux,2007,38472936622.8079986572
lux,2008,45228510391.8983993530
lux,2009,42858287055.9754028320
lux,2010,44356731046.3833999634
lux,2011,48639679807.8405990601
lux,2012,47148595240.7777023315
lux,2013,51483070719.5401000977
lux,2014,53812157117.3551025391
lux,2015,47895839682.4988021851
lux,2016,49220610908.0371017456
lux,2017,52622974625.4860000610
lux,2018,56554768310.5442962646
lux,2019,55145279649.2313003540
lux,2020,59028514443.5207977295
lux,2021,67827346591.9679031372
mac,1991,3067851030.0713400841
mac,1992,4035849127.6043300629
mac,1993,4721873588.0315303802
mac,1994,5248797155.8860797882
mac,1995,5896985366.0985498428
mac,1996,5790319341.2331800461
mac,1997,5941720060.6873703003
mac,1998,5322730235.1230802536
mac,1999,5017955680.1261301041
mac,2000,5466178247.9223499298
mac,2001,5619592954.5030202866
mac,2002,6262354669.2558603287
mac,2003,7014037799.8304500580
mac,2004,8792475879.4345703125
mac,2005,10024590880.1537990570
mac,2006,11594720923.8383007050
mac,2007,15209124055.7996006012
mac,2008,17863991720.8014984131
mac,2009,19268439312.1501007080
mac,2010,26541326135.3128013611
mac,2011,35414182734.2795028687
mac,2012,41279615514.5871963501
mac,2013,49580438836.9443969727
mac,2014,51768101062.9639968872
mac,2015,41318847839.6994018555
mac,2016,41835624319.8958969116
mac,2017,47178046349.3646011353
mac,2018,52128336946.4229965210
mac,2019,51714515829.2546997070
mac,2020,22576134983.9155998230
mac,2021,28369246143.2765007019
mdg,1966,496431333.1350010037
mdg,1967,525393760.1377279758
mdg,1968,566697815.5467389822
mdg,1969,575004582.9042840004
mdg,1970,589592699.6912750006
mdg,1971,628696670.1935440302
mdg,1972,694148951.8488559723
mdg,1973,814843443.2726789713
mdg,1974,853311315.2578639984
mdg,1975,1020137215.8687700033
mdg,1976,983850652.6713089943
mdg,1977,1058189058.0159499645
mdg,1978,1192606727.2683598995
mdg,1979,1628471500.0308198929
mdg,1995,1672779370.1823499203
mdg,1996,2346471024.1412000656
mdg,1997,2030089523.8078401089
mdg,1998,2096915970.4072399139
mdg,1999,1980828228.7319300175
mdg,2000,2239148241.6426401138
mdg,2001,2769547686.3908500671
mdg,2002,2686708271.9794998169
mdg,2003,3179879911.1091499329
mdg,2004,2544753628.7672600746
mdg,2005,3012394271.1072402000
mdg,2006,3356304753.0140099525
mdg,2007,4095272579.9941902161
mdg,2008,5120988513.6177701950
mdg,2009,4521447635.0085496902
mdg,2010,4866982896.1458396912
mdg,2011,5675962083.2371501923
mdg,2012,5900050727.7399702072
mdg,2013,6398236948.5410900116
mdg,2014,6363220251.5831804276
mdg,2015,5748477448.7258100510
mdg,2016,6044064703.8135099411
mdg,2017,6726417863.2975101471
mdg,2018,6706557238.5091400146
mdg,2019,7024602335.2427501678
mdg,2020,6577012009.0425100327
mwi,1960,62438751.2249754965
mwi,1961,66218675.6264875010
mwi,1962,70138597.2280554026
mwi,1963,73498530.0293993950
mwi,1964,70418591.6281674057
mwi,1965,81058378.8324232996
mwi,1966,96318073.6385271996
mwi,1967,97210715.2720243037
mwi,1968,90243609.7443898022
mwi,1969,97803912.1564863026
mwi,1970,104404176.1670469940
mwi,1971,135395354.4349499941
mwi,1972,139720558.8822360039
mwi,1973,173074575.8574390113
mwi,1974,215168806.4669519961
mwi,1975,242996063.9036810100
mwi,1976,267798466.5936470032
mwi,1977,299590209.3255069852
mwi,1978,360673225.0800049901
mwi,1979,174885787.7341170013
mwi,1980,374396133.4810979962
mwi,1981,429801965.8215119839
mwi,1982,405395926.1013739705
mwi,1983,400381767.1092950106
mwi,1984,409957053.9125509858
mwi,1985,353792275.0276309848
mwi,1986,376507710.4937940240
mwi,1987,271040702.6757820249
mwi,1988,311530199.5080620050
mwi,1989,329869251.6760280132
mwi,1990,419944409.8354650140
mwi,1991,586896193.7716259956
mwi,1992,480290872.2559880018
mwi,1993,511673594.0764970183
mwi,1994,560488256.0322329998
mwi,1995,616930455.3216830492
mwi,1996,949719482.6403629780
mwi,1997,1221822764.2573099136
mwi,1998,730677569.0557949543
mwi,1999,709146588.3084100485
mwi,2000,668996422.8013659716
mwi,2001,695390053.3676470518
mwi,2002,1373265437.1942799091
mwi,2003,1248185234.3689899445
mwi,2004,1369338613.4704599380
mwi,2005,1496015199.3933401108
mwi,2006,1700654968.8082399368
mwi,2007,1970656435.9272398949
mwi,2008,2482641594.5608801842
mwi,2009,2908248321.6674699783
mwi,2010,3336446343.7632699013
mwi,2011,3833214064.4217300415
mwi,2012,2965651337.1817598343
mwi,2013,2744907182.1557898521
mwi,2014,3011588987.9353899956
mwi,2015,3199446443.5761198997
mwi,2016,2817134978.1686801910
mwi,2017,4751008698.8076400757
mwi,2018,5289436150.9287099838
mwi,2019,5778008095.6107196808
mwi,2020,6409416599.1241102219
mwi,2021,6620844547.5177402496
mys,1987,13734322908.3981990814
mys,1988,14865587291.8894004822
mys,1989,17113481984.6425991058
mys,1990,19455432733.1879005432
mys,1991,22025749199.8835983276
mys,1992,27018494522.3230018616
mys,1993,32087331494.5028991699
mys,1994,35707971345.8313980103
mys,1995,42474082934.6092987061
mys,1996,48310279036.4894027710
mys,1997,48246149478.3163986206
mys,1998,35341163880.9620971680
mys,1999,37898421052.6315994263
mys,2000,43426052631.5789031982
mys,2001,45624736842.1053009033
mys,2002,49108157894.7368011475
mys,2003,51475789473.6841964722
mys,2004,55572894736.8421020508
mys,2005,63437986850.0963973999
mys,2006,71464205877.5420989990
mys,2007,86167966022.8065948486
mys,2008,101438335631.6329956055
mys,2009,98774577954.3197937012
mys,2010,123625469560.0879974365
mys,2011,142321895424.8370056152
mys,2012,154147565397.5650024414
mys,2013,161459900345.9330139160
mys,2014,169445751474.2279968262
mys,2015,156746383305.5950012207
mys,2016,158253983559.5299987793
mys,2017,165561808203.8880004883
mys,2018,190127382221.0109863281
mys,2019,197760048280.0239868164
mys,2020,184737480670.8699951172
mys,2021,192277894431.9750061035
mdv,2003,768946625.0000000000
mdv,2004,896025359.3750000000
mdv,2005,809409390.6250000000
mdv,2006,1148419031.2500000000
mdv,2007,1384835039.0625000000
mdv,2008,1640013546.8750000000
mdv,2009,1827605039.0625000000
mdv,2010,2010857664.0625000000
mdv,2011,2082520209.5603299141
mdv,2012,2178395787.7746500969
mdv,2013,2490245173.0039601326
mdv,2014,2787991404.6448698044
mdv,2015,2972458867.7820901871
mdv,2016,3062464732.8284001350
mdv,2017,3299811126.2754302025
mdv,2018,3620546742.2096300125
mdv,2019,3961811123.6959800720
mdv,2020,2648589489.6936798096
mdv,2021,3959490824.6119899750
mli,1967,51884346.1110268012
mli,1968,71805881.6474546939
mli,1969,72251729.8897123933
mli,1970,70270902.5263832957
mli,1971,76349769.1431467980
mli,1972,112840007.2099819928
mli,1973,149453189.4445729852
mli,1974,169467845.8058710098
mli,1975,193094267.9330669940
mli,1976,235565546.6319729984
mli,1977,262812569.4978980124
mli,1978,338122381.2264119983
mli,1979,410276003.1901270151
mli,1980,770765562.6232249737
mli,1981,662309231.0842009783
mli,1982,605044593.2388399839
mli,1983,606790720.0867830515
mli,1984,558507894.7357200384
mli,1985,602342185.4467699528
mli,1986,801834891.7817560434
mli,1987,867020970.1537419558
mli,1988,885999373.2580649853
mli,1989,886518951.5570089817
mli,1990,1101477096.4442000389
mli,1991,1065689059.0500899553
mli,1992,1180230446.9354300499
mli,1993,1110406716.3647899628
mli,1994,847699273.9482619762
mli,1995,1041667698.4629100561
mli,1996,1051948087.3413599730
mli,1997,988216460.2441539764
mli,1998,1096220053.5362401009
mli,1999,1284576193.2252399921
mli,2000,1103527563.8214700222
mli,2001,1244170925.0315799713
mli,2002,1379070481.8648400307
mli,2003,1756654305.2270998955
mli,2004,1993370475.8617799282
mli,2005,2173573716.4168500900
mli,2006,2388849244.7536997795
mli,2007,2932259053.2175202370
mli,2008,3614239910.3138999939
mli,2009,3500448868.7274799347
mli,2010,3789653599.4856801033
mli,2011,4772839643.4493398666
mli,2012,4257504999.9383001328
mli,2013,5068349923.7496900558
mli,2014,5359722276.5111503601
mli,2015,4883629671.0636796951
mli,2016,4999267641.0752801895
mli,2017,5360629549.1588096619
mli,2018,5795282162.9085798264
mli,2019,5788366433.2978897095
mli,2020,6012717298.7181797028
mli,2021,6773911627.7962598801
mlt,1970,89165052.5448175967
mlt,1971,105009174.3119270056
mlt,1972,99861048.6048604995
mlt,1973,109864392.9693869948
mlt,1974,110580911.0145899951
mlt,1975,130133325.8953479975
mlt,1976,135677875.3912959993
mlt,1977,167278845.1763750017
mlt,1978,222097916.8987410069
mlt,1979,294951137.7245510221
mlt,1980,381222595.0782999992
mlt,1981,401592362.3445829749
mlt,1982,415614583.3333330154
mlt,1983,420385088.8513849974
mlt,1984,383177297.6999719739
mlt,1985,391271138.3601760268
mlt,1986,479652064.6711819768
mlt,1987,617479498.0119279623
mlt,1988,721211625.7947319746
mlt,1989,750949494.9494949579
mlt,1990,942019181.4129409790
mlt,1991,1031831474.1035900116
mlt,1992,1242438820.8372600079
mlt,1993,1163587759.6855700016
mlt,1994,1258370669.0900800228
mlt,1995,2092898832.6848199368
mlt,1996,2231777036.6841402054
mlt,1997,2305194082.9718599319
mlt,1998,2459387777.6549901962
mlt,1999,2592875591.9070200920
mlt,2000,2608563590.0450701714
mlt,2001,2727558904.8936400414
mlt,2002,2891099891.0998902321
mlt,2003,3407761465.8017501831
mlt,2004,3878550074.7384200096
mlt,2005,4104464618.8284997940
mlt,2006,4415757119.5584001541
mlt,2007,5322474678.3465595245
mlt,2008,6151896880.0351495743
mlt,2009,5959988885.8016099930
mlt,2010,6262097308.7630901337
mlt,2011,6741091314.0311803818
mlt,2012,6810484389.0530595779
mlt,2013,7670872625.8467302322
mlt,2014,8624551614.1889190674
mlt,2015,8396316431.8206996918
mlt,2016,8807837059.9955692291
mlt,2017,10335856303.6602001190
mlt,2018,11616084081.2469997406
mlt,2019,12010970558.6028995514
mlt,2020,11474471730.4396991730
mlt,2021,13490479006.5049991608
