economy,year,nv_srv_totl_kd
kor,1976,55599183760.3383026123
kor,1977,61415644810.5711975098
kor,1978,67690516073.7791976929
kor,1979,73062059012.6101074219
kor,1980,77340259863.2411041260
kor,1981,82017682362.2077941895
kor,1982,89823344983.0753021240
kor,1983,98663562678.1450958252
kor,1984,107734431062.0140075684
kor,1985,117210945904.4909973145
kor,1986,129424510233.3750000000
kor,1987,144982107999.2030029297
kor,1988,163131956089.9100036621
kor,1989,178295472055.6199951172
kor,1990,194878148300.4969787598
kor,1991,215359078178.4889831543
kor,1992,232482643138.2200012207
kor,1993,251576697408.6660156250
kor,1994,275333878975.2219848633
kor,1995,300426457357.0109863281
kor,1996,323937167139.4699707031
kor,1997,347135550832.5349731445
kor,1998,338713989836.8770141602
kor,1999,370112519501.5689697266
kor,2000,398329001258.3250122070
kor,2001,422734365871.2929687500
kor,2002,458344519290.1629638672
kor,2003,469771285290.9949951172
kor,2004,484929581098.3579711914
kor,2005,506286212616.5529785156
kor,2006,531203393677.8909912109
kor,2007,561996304664.2290039062
kor,2008,583657472189.3620605469
kor,2009,595396403659.3310546875
kor,2010,625785836560.5279541016
kor,2011,650199071566.0799560547
kor,2012,672040856570.0109863281
kor,2013,696134457264.4840087891
kor,2014,718005153914.6440429688
kor,2015,740033579657.0050048828
kor,2016,761676597093.1159667969
kor,2017,781502999424.5509033203
kor,2018,806180936613.3491210938
kor,2019,827716258167.2609863281
xkx,2006,2323668920.3837299347
xkx,2007,2460513001.0571699142
xkx,2008,2549197840.6795897484
xkx,2009,2589699456.2677698135
xkx,2010,2706119581.0685396194
xkx,2011,2856193511.5066299438
xkx,2012,2998348806.7082400322
xkx,2013,3129791605.8950300217
xkx,2014,3276296587.6107201576
xkx,2015,3349904287.9349999428
xkx,2016,3436881359.1607999802
xkx,2017,3626410825.4847898483
xkx,2018,3885343968.1181101799
xkx,2019,4044478945.1958899498
kwt,2010,54294487090.0208969116
kwt,2011,55129099790.6490020752
kwt,2012,56482554082.3447036743
kwt,2013,59043963712.4913024902
kwt,2014,61012561060.7117996216
kwt,2015,61530006978.3671035767
kwt,2016,62664689462.6657028198
kwt,2017,62824145150.0348968506
kwt,2018,64593510118.6322021484
kwt,2019,65394277739.0090026855
kgz,1987,1241682014.4300498962
kgz,1988,1371694028.5880498886
kgz,1989,1383596266.0237100124
kgz,1990,1948915747.3123698235
kgz,1991,1786097204.1655700207
kgz,1992,1622350786.6572401524
kgz,1993,1375406025.3414099216
kgz,1994,1147348653.6683099270
kgz,1995,1094555639.0733900070
kgz,1996,1084684668.1493401527
kgz,1997,1082705053.4891698360
kgz,1998,1124503594.2806000710
kgz,1999,1159797640.7133901119
kgz,2000,1220893263.9889299870
kgz,2001,1264874088.1614801884
kgz,2002,1318066563.2618300915
kgz,2003,1415991463.7466301918
kgz,2004,1581442820.4583199024
kgz,2005,1714030671.8899698257
kgz,2006,1875032426.9434800148
kgz,2007,2108814486.2722399235
kgz,2008,2337156803.7765197754
kgz,2009,2394164551.7831001282
kgz,2010,2365464066.6778302193
kgz,2011,2536520734.5700898170
kgz,2012,2699417692.4532299042
kgz,2013,2835494674.1726899147
kgz,2014,2969459096.1964998245
kgz,2015,3077802396.7394900322
kgz,2016,3170501191.9270801544
kgz,2017,3274263794.2809700966
kgz,2018,3381766585.4995899200
kgz,2019,3493158631.4187102318
lao,2010,3105684498.8940896988
lva,1995,7139080701.5718297958
lva,1996,7344969802.3265199661
lva,1997,7900955143.4296407700
lva,1998,8493747031.4311408997
lva,1999,8947773772.5172100067
lva,2000,9484276961.1561908722
lva,2001,10141670130.0060997009
lva,2002,10719994613.0657005310
lva,2003,11770309399.4652996063
lva,2004,12817788728.6219005585
lva,2005,14441543577.3306999207
lva,2006,16018053271.3610000610
lva,2007,17675867605.2747001648
lva,2008,17565306305.0449981689
lva,2009,16081789862.4106998444
lva,2010,15319494975.0543994904
lva,2011,16239736843.5771007538
lva,2012,16753684434.4909000397
lva,2013,17164710140.5529003143
lva,2014,17538840904.1669006348
lva,2015,17971921299.8400001526
lva,2016,18410475419.9271011353
lva,2017,18936205684.2845993042
lva,2018,19584625571.5796012878
lva,2019,20044075039.6472015381
lbn,1991,8876858117.2139301300
lbn,1992,10314035529.8838996887
lbn,1993,11347039322.9186992645
lbn,1994,12275032816.2520999908
lbn,1995,12770805031.1774005890
lbn,1996,14375854522.5207004547
lbn,1997,14405036210.2155990601
lbn,1998,14660652658.5737991333
lbn,1999,14360262275.2901992798
lbn,2000,14877712086.8987998962
lbn,2001,15604724602.3216991425
lbn,2002,15472654122.9186992645
lbn,2003,15627667316.6168994904
lbn,2004,18862631860.2985000610
lbn,2005,19539164563.3167991638
lbn,2006,20011489408.8226013184
lbn,2007,21372113426.0032997131
lbn,2008,23090916565.3068008423
lbn,2009,25390983306.0695991516
lbn,2010,27626474646.9651985168
lbn,2011,27921964781.7579002380
lbn,2012,28323094190.4477996826
lbn,2013,29283518700.4311981201
lbn,2014,30155433679.6683006287
lbn,2015,30500093143.0845985413
lbn,2016,30771546231.1773986816
lbn,2017,31078193389.7181015015
lbn,2018,30733050989.4527015686
lbn,2019,29201868593.6318016052
lso,1970,244901376.1983680129
lso,1971,244901376.1983680129
lso,1972,269978007.0750190020
lso,1973,255615080.9918970168
lso,1974,338967323.1588870287
lso,1975,315079996.4466289878
lso,1976,299460669.8077020049
lso,1977,359990797.0329520106
lso,1978,376793266.4659370184
lso,1979,462393570.4326070547
lso,1980,440337900.6839179397
lso,1981,473226656.7666670084
lso,1982,487383582.8222090006
lso,1983,487699968.5234829783
lso,1984,512003074.6195709705
lso,1985,542909013.8993920088
lso,1986,552650473.0847200155
lso,1987,576603818.2812690735
lso,1988,596806978.2212209702
lso,1989,628850575.2760900259
lso,1990,659527106.6440620422
lso,1991,695203915.5972670317
lso,1992,714447888.1008809805
lso,1993,730491811.6845799685
lso,1994,757943028.3860269785
lso,1995,802755820.1473499537
lso,1996,807521221.5035380125
lso,1997,859964506.4581090212
lso,1998,926989493.8484721184
lso,1999,933006818.1483300924
lso,2000,898631992.3318749666
lso,2001,932466094.9855009317
lso,2002,947806406.2772939205
lso,2003,992391522.4478080273
lso,2004,1025093688.8745698929
lso,2005,1049498566.9604800940
lso,2006,1079707492.1614499092
lso,2007,1131816100.1082599163
lso,2008,1182840550.0932698250
lso,2009,1266019492.3875801563
lso,2010,1238060015.1147599220
lso,2011,1321616376.6535899639
lso,2012,1419713609.1137900352
lso,2013,1581150751.5531198978
lso,2014,1712484969.7842900753
lso,2015,1764852593.3064100742
lso,2016,1825674126.9593899250
lso,2017,1809905493.2263698578
lso,2018,1806905004.9740102291
lso,2019,1822954817.0326199532
lbr,2000,259771397.0049749911
lbr,2001,256058095.9094529748
lbr,2002,335618497.2626860142
lbr,2003,224081740.6716420054
lbr,2004,328221336.0129349828
lbr,2005,357827445.9771140218
lbr,2006,405883794.6507459879
lbr,2007,455582598.5492540002
lbr,2008,453599077.5044780374
lbr,2009,895703213.9303480387
lbr,2010,1002988000.0000000000
lbr,2011,1130232746.2686600685
lbr,2012,1237517532.3383100033
lbr,2013,1284922437.8109500408
lbr,2014,1264962477.6119401455
lbr,2015,1352287303.4825899601
lbr,2016,1629231751.2437801361
lbr,2017,1646696716.4179098606
lbr,2018,1571437686.4875600338
lbr,2019,1446634292.8507499695
ltu,1995,11586826843.4288005829
ltu,1996,12106838966.5439987183
ltu,1997,13202593508.1893997192
ltu,1998,14089825570.0161991119
ltu,1999,14325662534.2777996063
ltu,2000,14987889868.5116996765
ltu,2001,15793049898.1438007355
ltu,2002,16858761028.7527008057
ltu,2003,18234142636.6590995789
ltu,2004,19185887782.9001998901
ltu,2005,20591122538.2725982666
ltu,2006,21815289953.6034011841
ltu,2007,24211307630.2373008728
ltu,2008,24954791598.2776985168
ltu,2009,22254695914.6333999634
ltu,2010,22479188694.6976013184
ltu,2011,23427478668.7064018250
ltu,2012,24437103603.2822990417
ltu,2013,25285732050.9555015564
ltu,2014,25913481424.0395011902
ltu,2015,26499609131.5231018066
ltu,2016,27472143680.7533988953
ltu,2017,28572736742.2088012695
ltu,2018,29715529955.7644996643
ltu,2019,30800117908.3311996460
lux,1995,22245702766.1957015991
lux,1996,22581252879.5597991943
lux,1997,23769064507.8666000366
lux,1998,25418076551.8179969788
lux,1999,27492181980.0686988831
lux,2000,29834946327.4037017822
lux,2001,31182043334.6931991577
lux,2002,32214523186.8315010071
lux,2003,32573896327.0505981445
lux,2004,33678580886.2896995544
lux,2005,34942550709.0104980469
lux,2006,37766576974.3679962158
lux,2007,40480290906.6447982788
lux,2008,40967337466.4944992065
lux,2009,39499228912.2919006348
lux,2010,41648394465.9541015625
lux,2011,42681248195.1682968140
lux,2012,42407326468.2480010986
lux,2013,43754073160.6868972778
lux,2014,45570469290.0808029175
lux,2015,47577421798.5485000610
lux,2016,49674260500.7313003540
lux,2017,50617728618.0182037354
lux,2018,51777550979.1220016479
lux,2019,53009470400.2970962524
mac,2008,19026782103.6767997742
mac,2009,20016760462.8120994568
mac,2010,26541326135.3128013611
mac,2011,32990782521.1850013733
mac,2012,36104247739.5848999023
mac,2013,40881776828.1610031128
mac,2014,39422523599.9823989868
mac,2015,30400641935.2504997253
mac,2016,30651910066.2098007202
mac,2017,34119591041.8862991333
mac,2018,36430354004.5131988525
mdg,1995,2966693541.8660602570
mdg,1996,3187926623.5456900597
mdg,1997,3353246721.2162199020
mdg,1998,3531030440.5292396545
mdg,1999,3747163144.9035000801
mdg,2000,3936521348.1627297401
mdg,2001,4160305812.6760101318
mdg,2002,3534479314.5914297104
mdg,2003,3991881227.1807999611
mdg,2004,4250577266.6502294540
mdg,2005,4516737031.8903503418
mdg,2006,4859047170.7762699127
mdg,2007,5227267295.6963100433
mdg,2008,5621754701.8115501404
mdg,2009,5300587984.6091394424
mdg,2010,5321040119.2372999191
mdg,2011,5367469368.6920099258
mdg,2012,5498988115.3976898193
mdg,2013,5523056904.8469991684
mdg,2014,5679859680.1412601471
mdg,2015,5827326735.9110794067
mdg,2016,6062595957.7412500381
mdg,2017,6340770447.9318103790
mdg,2018,6491896992.4353504181
mdg,2019,6787079567.4127702713
mwi,1960,418394558.2824029922
mwi,1961,450358219.9842200279
mwi,1962,453368255.5438650250
mwi,1963,447061547.1379790306
mwi,1964,458958316.5771799684
mwi,1965,521452345.5542389750
mwi,1966,590539756.2216429710
mwi,1967,633540203.5071430206
mwi,1968,621356723.8299230337
mwi,1969,657907162.5430179834
mwi,1970,661060498.2691820860
mwi,1971,768275015.8313260078
mwi,1972,816148913.4125679731
mwi,1973,834925737.8265730143
mwi,1974,894839705.0135329962
mwi,1975,949307021.2386820316
mwi,1976,996750834.8268259764
mwi,1977,1045771353.5501800776
mwi,1978,1147682483.3634698391
mwi,1979,1198136369.7833900452
mwi,1980,1203009746.4905698299
mwi,1981,1139369096.6899700165
mwi,1982,1167892675.7926099300
mwi,1983,1211323206.4340698719
mwi,1984,1276253813.8597400188
mwi,1985,1334591149.8186099529
mwi,1986,1331724414.4254901409
mwi,1987,1353368121.4097199440
mwi,1988,1396368568.6952199936
mwi,1989,1415145393.1092300415
mwi,1990,1495699636.3998498917
mwi,1991,1626277682.3466801643
mwi,1992,1507023095.0642199516
mwi,1993,1653081366.6589801311
mwi,1994,1483802830.4162399769
mwi,1995,1732025499.2633900642
mwi,1996,1858752288.4082100391
mwi,1997,1929243965.7458102703
mwi,1998,2004392911.1343398094
mwi,1999,2065372117.2701601982
mwi,2000,2097923989.9605801105
mwi,2001,1993553029.6032800674
mwi,2002,2027443431.2135198116
mwi,2003,2143122043.3433699608
mwi,2004,2259289924.6245698929
mwi,2005,2333139917.3481802940
mwi,2006,2442797493.7320003510
mwi,2007,2677306052.9601602554
mwi,2008,2881845188.3123197556
mwi,2009,3121848433.1173396111
mwi,2010,3336446343.7632699013
mwi,2011,3507674583.8668799400
mwi,2012,3671965357.0714201927
mwi,2013,3818814717.1809897423
mwi,2014,4046421978.8193898201
mwi,2015,4269840875.6388397217
mwi,2016,4493523347.9104795456
mwi,2017,4672306589.2201795578
mwi,2018,4894479973.4961700439
mwi,2019,5116297196.8305902481
mys,1970,2660966426.0276498795
mys,1971,2838166447.6570396423
mys,1972,3447278424.5027198792
mys,1973,4772701067.2635402679
mys,1974,6292552829.1678895950
mys,1975,6862866605.7091703415
mys,1976,6746496472.0977792740
mys,1977,8213983591.2665500641
mys,1978,8849970752.2954711914
mys,1979,9207755635.0127601624
mys,1980,11372772825.1007995605
mys,1981,13588361310.5755996704
mys,1982,14090708834.1417999268
mys,1983,14626001932.3854007721
mys,1984,15415250448.1856002808
mys,1985,15258416632.0986995697
mys,1986,14116891934.8166999817
mys,1987,15035249137.8633995056
mys,1988,17059591076.7045001984
mys,1989,21390078543.0798988342
mys,1990,25355611560.3582992554
mys,1991,29134295635.0004997253
mys,1992,32887747858.8759002686
mys,1993,39466049491.9833984375
mys,1994,44711008660.1359939575
mys,1995,47949565589.2451019287
mys,1996,52410936605.3508987427
mys,1997,57768349578.8538970947
mys,1998,54040007808.0990982056
mys,1999,57024467218.9950027466
mys,2000,61297158900.7957992554
mys,2001,63987360857.0434036255
mys,2002,68768507935.5261993408
mys,2003,71492827240.9757995605
mys,2004,76603267402.3715057373
mys,2005,83166762270.6734008789
mys,2006,88901584938.9930114746
mys,2007,105486437093.8750000000
mys,2008,114599457254.0080108643
mys,2009,117413610920.8190002441
mys,2010,123625159107.1369934082
mys,2011,132502538924.2780151367
mys,2012,141296096692.8410034180
mys,2013,149810247476.8569946289
mys,2014,159949304938.0289916992
mys,2015,168483635128.0630187988
mys,2016,178109808811.3829956055
mys,2017,189426397601.1470031738
mys,2018,202517894730.4489746094
mys,2019,214955188553.3349914551
mdv,1995,881200175.7744259834
mdv,1996,958146669.9777829647
mdv,1997,1036968666.8437800407
mdv,1998,1107226520.7427899837
mdv,1999,1171074733.9914300442
mdv,2000,1230744214.2830600739
mdv,2001,1140224951.1392800808
mdv,2002,1210091954.0908000469
mdv,2003,1408556611.3886899948
mdv,2004,1473715659.0592000484
mdv,2005,1213444601.4293000698
mdv,2006,1585421870.3706600666
mdv,2007,1753315079.9716801643
mdv,2008,1945159809.7219800949
mdv,2009,1873996357.8473198414
mdv,2010,2010857664.0625000000
mdv,2011,2150418768.6028900146
mdv,2012,2206199027.8410801888
mdv,2013,2399963153.0866103172
mdv,2014,2567025679.4565396309
mdv,2015,2627817869.2022099495
mdv,2016,2803590129.6041302681
mdv,2017,2972269321.4295697212
mdv,2018,3166726249.4206099510
mli,1968,725286863.7430009842
mli,1969,752183475.7518249750
mli,1970,753921015.2145730257
mli,1971,800188807.6176379919
mli,1972,820745626.2662929296
mli,1973,868710135.5216400623
mli,1974,856069397.0666980743
mli,1975,842981584.6698230505
mli,1976,940978608.1073609591
mli,1977,1069172250.3977999687
mli,1978,1137050224.4710299969
mli,1979,1120409763.5530400276
mli,1980,1236883946.0080099106
mli,1981,1183378327.1383600235
mli,1982,1201233190.1862399578
mli,1983,1112601003.5213198662
mli,1984,1132860063.3849599361
mli,1985,1129608628.6189498901
mli,1986,1358768207.3656699657
mli,1987,1395354683.8408501148
mli,1988,1393412848.4149599075
mli,1989,1496382170.9086000919
mli,1990,1558891861.7879600525
mli,1991,1519882228.2157700062
mli,1992,1698395493.3324198723
mli,1993,1643729874.4870998859
mli,1994,1695871750.5487799644
mli,1995,1759974584.4992101192
mli,1996,1776184344.6041898727
mli,1997,1901508100.1594800949
mli,1998,1993332389.2946300507
mli,1999,2144260892.6614897251
mli,2000,2127545382.5775101185
mli,2001,2350396091.2681698799
mli,2002,2413499081.9416799545
mli,2003,2542495253.1759300232
mli,2004,2636266877.6741199493
mli,2005,2867316553.0284500122
mli,2006,3066631181.5431199074
mli,2007,3291314276.0216498375
mli,2008,3452109140.4421601295
mli,2009,3449028276.1055898666
mli,2010,3789653599.4856796265
mli,2011,4068486395.1019601822
mli,2012,3948833402.5358204842
mli,2013,4235405757.3311896324
mli,2014,4464587368.1780996323
mli,2015,4771131754.7364797592
mli,2016,5065611423.4853897095
mli,2017,5329381919.8466796875
mli,2018,5583327584.1825895309
mli,2019,5872226836.5434799194
mlt,2010,6006628662.3359394073
mhl,1997,100706950.1544300020
mhl,1998,97067640.8165659010
mhl,1999,94177549.1156842113
mhl,2000,100034773.1303300112
mhl,2001,105773508.8682270050
mhl,2002,109295723.9090680033
mhl,2003,111729984.2393970042
mhl,2004,113070621.0083259940
mhl,2005,116357253.4753949940
mhl,2006,111305470.9466979951
mhl,2007,117133235.5231249928
mhl,2008,108705234.0969389975
mhl,2009,112151244.9127330035
mhl,2010,115661100.0000000000
mhl,2011,114817277.6055820137
mhl,2012,117915258.1496699899
mhl,2013,120905902.2548210025
mhl,2014,121306903.7561330050
mhl,2015,126344374.7596370131
mhl,2016,129308533.2499850094
mhl,2017,136290234.2439770103
mhl,2018,140083810.6715689898
mrt,1964,80114248.2819038033
mrt,1965,169318561.6963070035
mrt,1966,161292209.2844820023
mrt,1967,136881806.5642760098
mrt,1968,128556033.3634610176
mrt,1969,278294354.4249930382
mrt,1970,490357421.8693000078
mrt,1971,576027811.0297130346
mrt,1972,357487217.7583299875
mrt,1973,416433502.7026249766
mrt,1974,466383121.8605509996
mrt,1975,607618342.7422940731
mrt,1976,670941850.7301089764
mrt,1977,702348956.0774539709
mrt,1978,725271609.7754379511
mrt,1979,724352130.4592779875
mrt,1980,801495057.9052660465
mrt,1981,769424101.4690320492
mrt,1982,690573178.4694579840
mrt,1983,698610790.4631680250
mrt,1984,611029217.4502990246
mrt,1985,481063685.7036730647
mrt,1986,593810058.2894240618
mrt,1987,729643206.4344030619
mrt,1988,729374795.4818769693
mrt,1989,758135879.6207759380
mrt,1990,744545847.5006999969
mrt,1991,738850289.9585540295
mrt,1992,729035833.6573450565
mrt,1993,710020182.5407739878
mrt,1994,800346682.3198769093
mrt,1995,774055094.2051999569
mrt,1996,813085971.5750269890
mrt,1997,1020829956.1548999548
mrt,1998,1085753044.1643900871
mrt,1999,1155975647.3848500252
mrt,2000,1276224618.1777198315
mrt,2001,1312523580.2900500298
mrt,2002,1344503815.4576001167
mrt,2003,1505480208.2209000587
mrt,2004,1494913753.9049801826
