economy,year,nv_srv_totl_kd
jor,1991,5932876201.7064704895
jor,1992,6136268221.4857797623
jor,1993,6496663182.9470605850
jor,1994,6755754574.2108497620
jor,1995,7387771932.2795801163
jor,1996,7715689126.1114206314
jor,1997,8000870990.7041902542
jor,1998,8306973950.6115903854
jor,1999,8609450226.4670200348
jor,2000,9074207081.2441902161
jor,2001,9530276133.1804790497
jor,2002,9935084441.8750000000
jor,2003,10393156289.4818000793
jor,2004,11101009234.9652004242
jor,2005,12220382561.1200008392
jor,2006,13011189138.0902996063
jor,2007,13958917462.3234004974
jor,2008,14960261167.9515991211
jor,2009,15515432149.3416004181
jor,2010,16040224717.8097000122
jor,2011,16541379649.4018993378
jor,2012,17277525334.9538993835
jor,2013,17871334177.3722991943
jor,2014,18399542492.2425994873
jor,2015,18895093974.4216995239
jor,2016,19385590682.9939994812
jor,2017,19826176716.7608985901
jor,2018,20285838819.5630989075
jor,2019,20784364477.1501007080
kaz,1990,33015459947.7840003967
kaz,1991,26213102240.3572006226
kaz,1992,27252864705.7274017334
kaz,1993,27366393752.6916999817
kaz,1994,29218715761.9908981323
kaz,1995,29350901113.7210998535
kaz,1996,30489664167.9578018188
kaz,1997,30580783902.3302001953
kaz,1998,30672526254.0372009277
kaz,1999,30549836148.0213012695
kaz,2000,33116022384.9324989319
kaz,2001,37189293138.1878967285
kaz,2002,40833843865.2894973755
kaz,2003,45325566691.6648025513
kaz,2004,50220727893.2189025879
kaz,2005,55443683594.5854034424
kaz,2006,61487045106.3952026367
kaz,2007,69603335060.6864929199
kaz,2008,72526675133.0753021240
kaz,2009,71438775006.1493072510
kaz,2010,76510928030.9456939697
kaz,2011,83396911553.5482940674
kaz,2012,92070190356.5325927734
kaz,2013,98423033490.2684020996
kaz,2014,104033146399.2740020752
kaz,2015,107258173937.9089965820
kaz,2016,108223497503.5440063477
kaz,2017,110929084941.7290039062
kaz,2018,115255319253.4940032959
kaz,2019,120326553300.6480102539
ken,2006,15287381419.8395996094
ken,2007,16336197111.1161994934
ken,2008,16795033413.7653999329
ken,2009,17870586401.5176010132
ken,2010,19242451396.6367988586
ken,2011,20437075827.7559013367
ken,2012,21454681394.2610015869
ken,2013,22613792919.2403984070
ken,2014,24036790875.6374015808
ken,2015,25570419218.5318984985
ken,2016,27216566732.2970008850
ken,2017,28824126648.2613983154
ken,2018,30753922972.0064010620
ken,2019,32799276802.8991012573
kir,1982,44681651.2294217050
kir,1983,47171045.5663118958
kir,1984,36149564.2081656009
kir,1985,36809668.2874607071
kir,1986,40497667.3605192006
kir,1987,39057467.7552803978
kir,1988,43909011.0914309993
kir,1989,41605900.7048792019
kir,1990,44593194.0588446036
kir,1991,47700239.0438112989
kir,1992,49866059.0360392034
kir,1993,51586246.8745157942
kir,1994,56306348.4441360012
kir,1995,51929767.4214169979
kir,1996,61713491.1075584963
kir,1997,66436575.4894527942
kir,1998,72812933.2878079116
kir,1999,74101508.1902214140
kir,2000,75111985.5616125017
kir,2001,78886933.3486444950
kir,2002,79348076.1262212098
kir,2003,83656251.3207875043
kir,2004,86219481.3350020051
kir,2005,91293642.7215584964
kir,2006,94834638.5992248952
kir,2007,95894928.9355935007
kir,2008,97469853.8163212091
kir,2009,99321384.8219342083
kir,2010,99203265.4558795840
kir,2011,98121498.8711373955
kir,2012,100408520.4687699974
kir,2013,103034687.8219680041
kir,2014,102729148.4180240035
kir,2015,110113000.7754959911
kir,2016,117401999.7026520073
kir,2017,121481492.6228699982
kir,2018,122324137.0903040022
kor,1960,13924250374.1860008240
kor,1961,14062865655.8250007629
kor,1962,15126814237.0260009766
kor,1963,15980671522.3015003204
kor,1964,16195179875.2896995544
kor,1965,17309161666.4912986755
kor,1966,19237166919.2761993408
kor,1967,21719472678.3600006104
kor,1968,25189833947.2956008911
kor,1969,28790699174.9006004333
kor,1970,32736094853.3927001953
kor,1971,36633384764.9660034180
kor,1972,39603012383.2533035278
kor,1973,44037978604.5445022583
kor,1974,47092413718.4347991943
kor,1975,50703638952.6048965454
kor,1976,55599183760.3383026123
kor,1977,61415644810.5711975098
kor,1978,67690516073.7791976929
kor,1979,73062059012.6101074219
kor,1980,77340259863.2411041260
kor,1981,82017682362.2077941895
kor,1982,89823344983.0753021240
kor,1983,98663562678.1450958252
kor,1984,107734431062.0140075684
kor,1985,117210945904.4909973145
kor,1986,129424510233.3750000000
kor,1987,144982107999.2030029297
kor,1988,163131956089.9100036621
kor,1989,178295472055.6199951172
kor,1990,194878148300.4969787598
kor,1991,215359078178.4889831543
kor,1992,232482643138.2200012207
kor,1993,251576697408.6660156250
kor,1994,275333878975.2219848633
kor,1995,300426457357.0109863281
kor,1996,323937167139.4699707031
kor,1997,347135550832.5349731445
kor,1998,338713989836.8770141602
kor,1999,370112519501.5689697266
kor,2000,398329001258.3250122070
kor,2001,422734365871.2929687500
kor,2002,458344519290.1620483398
kor,2003,469771285290.9949951172
kor,2004,484929581098.3579711914
kor,2005,506286212616.5529785156
kor,2006,531203393677.8909912109
kor,2007,561996304664.2290039062
kor,2008,583657472189.3620605469
kor,2009,595396403659.3310546875
kor,2010,625785836560.5279541016
kor,2011,650199071566.0799560547
kor,2012,672040856570.0109863281
kor,2013,696134457264.4840087891
kor,2014,718005153914.6440429688
kor,2015,740033579657.0050048828
kor,2016,761676597093.1170654297
kor,2017,781502999424.5509033203
kor,2018,811471767873.1259765625
kor,2019,835148157450.4990234375
xkx,2006,2323668879.7081499100
xkx,2007,2460512957.9861397743
xkx,2008,2549197796.0561399460
xkx,2009,2589699410.9353499413
xkx,2010,2706119581.0685396194
xkx,2011,2856193519.1122603416
xkx,2012,2998348699.4675102234
xkx,2013,3129791527.8682398796
xkx,2014,3276296515.9199299812
xkx,2015,3349904240.2438101768
xkx,2016,3436881348.8627200127
xkx,2017,3626410820.5068602562
xkx,2018,3885343940.6679897308
xkx,2019,3862551135.3681702614
kwt,2010,54294487090.0208969116
kwt,2011,55129099790.6490020752
kwt,2012,56482554082.3447036743
kwt,2013,59043963712.4913024902
kwt,2014,61012561060.7117996216
kwt,2015,61530006978.3670043945
kwt,2016,62664689462.6657028198
kwt,2017,62824145150.0348968506
kwt,2018,64594495619.9273986816
kwt,2019,65391988127.0970001221
kgz,1987,1241682014.4300498962
kgz,1988,1371694028.5880498886
kgz,1989,1383596266.0237100124
kgz,1990,1948915747.3123698235
kgz,1991,1786097204.1655700207
kgz,1992,1622350786.6572401524
kgz,1993,1375406025.3414099216
kgz,1994,1147348653.6683099270
kgz,1995,1094555639.0733900070
kgz,1996,1084684668.1493401527
kgz,1997,1082705053.4891698360
kgz,1998,1124503594.2806000710
kgz,1999,1159797640.7133901119
kgz,2000,1220893263.9889299870
kgz,2001,1264874088.1614801884
kgz,2002,1318066563.2618300915
kgz,2003,1415991463.7466301918
kgz,2004,1581442820.4583199024
kgz,2005,1714030671.8899698257
kgz,2006,1875032426.9434800148
kgz,2007,2108814486.2722399235
kgz,2008,2337156803.7765197754
kgz,2009,2394164551.7831001282
kgz,2010,2365464066.6778302193
kgz,2011,2536520734.5700898170
kgz,2012,2699417692.4532299042
kgz,2013,2835494674.1726899147
kgz,2014,2969459096.1964998245
kgz,2015,3077802396.7394900322
kgz,2016,3170501191.9270801544
kgz,2017,3274263794.2809700966
kgz,2018,3381766585.4995899200
kgz,2019,3493158631.4187102318
lao,2010,3105684498.8940896988
lva,1995,7127053420.2142000198
lva,1996,7335619754.9254903793
lva,1997,7888189286.2052707672
lva,1998,8481491120.7362499237
lva,1999,8936983524.7968196869
lva,2000,9470705008.6161594391
lva,2001,10125237233.2236995697
lva,2002,10701782731.1431999207
lva,2003,11753607515.6100997925
lva,2004,12827887331.3241996765
lva,2005,14451237281.1749000549
lva,2006,16047953308.0445003510
lva,2007,17716969824.3672981262
lva,2008,17600974435.2466011047
lva,2009,16110376211.1280994415
lva,2010,15374064547.5244007111
lva,2011,16343011376.7399005890
lva,2012,16882664848.3376998901
lva,2013,17291955017.6903991699
lva,2014,17592382226.1447982788
lva,2015,18175701152.6445007324
lva,2016,18655484355.8386001587
lva,2017,19073096068.9477996826
lva,2018,19796344449.0415000916
lva,2019,20235561825.1591987610
lbn,1991,8876858117.2139301300
lbn,1992,10314035529.8838996887
lbn,1993,11347039322.9186992645
lbn,1994,12275032816.2520999908
lbn,1995,12770805031.1774005890
lbn,1996,14375854522.5207004547
lbn,1997,14405036210.2155990601
lbn,1998,14660652658.5737991333
lbn,1999,14360262275.2901992798
lbn,2000,14877712086.8987998962
lbn,2001,15604724602.3216991425
lbn,2002,15472654122.9186992645
lbn,2003,15627667316.6168994904
lbn,2004,18862631860.2985000610
lbn,2005,19539164563.3166999817
lbn,2006,20011489408.8226013184
lbn,2007,21372113426.0032997131
lbn,2008,23090916565.3068008423
lbn,2009,25390983306.0696983337
lbn,2010,27626474646.9651985168
lbn,2011,27921964781.7579002380
lbn,2012,28323094190.4477996826
lbn,2013,29283518700.4311981201
lbn,2014,30155433679.6683006287
lbn,2015,30500093143.0845985413
lbn,2016,30771546231.1775016785
lbn,2017,31078193389.7181015015
lbn,2018,30733050989.4528007507
lbn,2019,29508312298.4289016724
lso,1970,244901376.1050049663
lso,1971,244901376.1050049663
lso,1972,269978006.9720970392
lso,1973,255615080.8944509625
lso,1974,338967323.0296649933
lso,1975,315079996.3265120387
lso,1976,299460669.6935399771
lso,1977,359990796.8957149982
lso,1978,376793266.3222950101
lso,1979,462393570.2563320398
lso,1980,440337900.5160499811
lso,1981,473226656.5862619877
lso,1982,487383582.6364070177
lso,1983,487699968.3375599384
lso,1984,512003074.4243829846
lso,1985,542909013.6924219131
lso,1986,552650472.8740360737
lso,1987,576603818.0614540577
lso,1988,596806977.9937039614
lso,1989,628850575.0363579988
lso,1990,659527106.3926340342
lso,1991,695203915.3322389126
lso,1992,714447887.8285160065
lso,1993,730491811.4060990810
lso,1994,757943028.0970809460
lso,1995,802755819.8413200378
lso,1996,807521221.1956919432
lso,1997,859964506.1302700043
lso,1998,926989493.4950810671
lso,1999,933006817.7926449776
lso,2000,898631991.9892948866
lso,2001,932466094.6300220490
lso,2002,947806405.9159679413
lso,2003,992391522.0694839954
lso,2004,1025093688.4837800264
lso,2005,1049498566.5603801012
lso,2006,1079707491.7498400211
lso,2007,1131816099.6767899990
lso,2008,1182840549.6423399448
lso,2009,1266019491.9049401283
lso,2010,1238060015.3009600639
lso,2011,1321616371.4845299721
lso,2012,1419713602.7879199982
lso,2013,1581150746.1266100407
lso,2014,1712484972.6992399693
lso,2015,1764852586.4354698658
lso,2016,1825674126.8715198040
lso,2017,1809905491.6507799625
lso,2018,1806905008.9678301811
lso,2019,1828780397.1792397499
lbr,2000,259771397.0049749911
lbr,2001,256058095.9094529748
lbr,2002,335618497.2626860142
lbr,2003,224081740.6716420054
lbr,2004,328221336.0129349828
lbr,2005,357827445.9771140218
lbr,2006,405883794.6507459879
lbr,2007,455582598.5492540002
lbr,2008,453599077.5044780374
lbr,2009,895703213.9303480387
lbr,2010,1002988000.0000000000
lbr,2011,1130232746.2686600685
lbr,2012,1237517532.3383100033
lbr,2013,1284922437.8109500408
lbr,2014,1264962477.6119401455
lbr,2015,1352287303.4825899601
lbr,2016,1629231751.2437801361
lbr,2017,1646696716.4179098606
lbr,2018,1571437686.4875600338
lbr,2019,1446634292.8507499695
ltu,1995,11620174921.1643009186
ltu,1996,12143099918.6828002930
ltu,1997,13245354214.3729000092
ltu,1998,14136749911.8358001709
ltu,1999,14372762791.0911998749
ltu,2000,15009895236.5386009216
ltu,2001,15816429553.0300006866
ltu,2002,16881011257.1758003235
ltu,2003,18263433019.8255996704
ltu,2004,19221335138.8364982605
ltu,2005,20629657550.9761009216
ltu,2006,21856056216.1011009216
ltu,2007,24260844702.4042015076
ltu,2008,25000974807.0415000916
ltu,2009,22293457846.6082992554
ltu,2010,22552816133.0093994141
ltu,2011,23499093682.0822982788
ltu,2012,24517986464.6324996948
ltu,2013,25368820363.9752006531
ltu,2014,26002260187.1142997742
ltu,2015,26588719205.6679992676
ltu,2016,27563875747.1674003601
ltu,2017,28692282651.1271018982
ltu,2018,29973529890.2873992920
ltu,2019,31164861122.5741996765
lux,1995,22245704022.3213005066
lux,1996,22581254376.9238014221
lux,1997,23769065463.9600982666
lux,1998,25418077096.2112007141
lux,1999,27492183627.2439002991
lux,2000,29834946891.0354995728
lux,2001,31182044401.4234008789
lux,2002,32214523823.0537986755
lux,2003,32573897436.2402000427
lux,2004,33678581220.6707992554
lux,2005,34942551428.4531021118
lux,2006,37766578934.9704971313
lux,2007,40480292488.0266036987
lux,2008,40967338716.2304992676
lux,2009,39499229539.7368011475
lux,2010,41648394465.9541015625
lux,2011,42681250421.1973037720
lux,2012,42407327992.9141006470
lux,2013,43754074379.9330978394
lux,2014,45570471373.2452011108
lux,2015,47577423249.9296035767
lux,2016,49674261554.0735015869
lux,2017,50617730046.6447982788
lux,2018,51777552905.1342010498
lux,2019,53009471555.3821029663
mac,2008,19026782103.6767997742
mac,2009,20016760462.8120994568
mac,2010,26541326135.3128013611
mac,2011,32990782521.1850013733
mac,2012,36104247739.5848999023
mac,2013,40881776828.1610031128
mac,2014,39422523599.9823989868
mac,2015,30400641935.2504997253
mac,2016,30651910066.2098007202
mac,2017,34119591041.8862991333
mac,2018,36430354004.5131988525
mdg,1995,2966693541.8660602570
mdg,1996,3187926623.5456900597
mdg,1997,3353246721.2162199020
mdg,1998,3531030440.5292396545
mdg,1999,3747163144.9035000801
mdg,2000,3936521348.1627297401
mdg,2001,4160305812.6759996414
mdg,2002,3534479314.5914297104
mdg,2003,3991881227.1807999611
mdg,2004,4250577266.6502294540
mdg,2005,4516737031.8903503418
mdg,2006,4859047170.7762699127
mdg,2007,5227267295.6963100433
mdg,2008,5621754701.8115501404
mdg,2009,5300587984.6091394424
mdg,2010,5321040119.2372999191
mdg,2011,5367469368.6920204163
mdg,2012,5498988115.3976898193
mdg,2013,5523056904.8469991684
mdg,2014,5679859680.1412601471
mdg,2015,5827326735.9110794067
mdg,2016,6062595957.7412500381
mdg,2017,6340770447.9318199158
mdg,2018,6491896992.4353599548
mdg,2019,6750831066.5324401855
mwi,1960,418394558.2824029922
mwi,1961,450358219.9842200279
mwi,1962,453368255.5438650250
mwi,1963,447061547.1379790306
mwi,1964,458958316.5771799684
mwi,1965,521452345.5542389750
mwi,1966,590539756.2216429710
mwi,1967,633540203.5071430206
mwi,1968,621356723.8299239874
mwi,1969,657907162.5430179834
mwi,1970,661060498.2691820860
mwi,1971,768275015.8313260078
mwi,1972,816148913.4125679731
mwi,1973,834925737.8265730143
mwi,1974,894839705.0135329962
mwi,1975,949307021.2386810780
mwi,1976,996750834.8268259764
mwi,1977,1045771353.5501800776
mwi,1978,1147682483.3634698391
mwi,1979,1198136369.7833900452
mwi,1980,1203009746.4905698299
mwi,1981,1139369096.6899700165
mwi,1982,1167892675.7926099300
mwi,1983,1211323206.4340698719
mwi,1984,1276253813.8597400188
mwi,1985,1334591149.8186099529
mwi,1986,1331724414.4254901409
mwi,1987,1353368121.4097199440
mwi,1988,1396368568.6952199936
mwi,1989,1415145393.1092300415
mwi,1990,1495699636.3998498917
mwi,1991,1626277682.3466801643
mwi,1992,1507023095.0642199516
mwi,1993,1653081366.6589801311
mwi,1994,1483802830.4162399769
mwi,1995,1732025499.2633900642
mwi,1996,1858752288.4082100391
mwi,1997,1929243965.7458102703
mwi,1998,2004392911.1343398094
mwi,1999,2065372117.2701601982
mwi,2000,2097923989.9605698586
mwi,2001,1993553029.6032800674
mwi,2002,2027443431.2135198116
mwi,2003,2143122043.3433601856
mwi,2004,2259289924.6245698929
mwi,2005,2333139917.3481802940
mwi,2006,2442797493.7320003510
mwi,2007,2677306052.9601602554
mwi,2008,2881845188.3123197556
mwi,2009,3121848433.1173396111
mwi,2010,3336446343.7632699013
mwi,2011,3507674583.8668799400
mwi,2012,3671965357.0714201927
mwi,2013,3818814717.1809897423
mwi,2014,4046421978.8193898201
mwi,2015,4269840875.6388397217
mwi,2016,4493523347.9104795456
mwi,2017,4672306589.2201795578
mwi,2018,4894479973.3132600784
mwi,2019,5116297197.0280399323
mys,1970,2660966426.0276498795
mys,1971,2838166447.6570396423
mys,1972,3447278424.5027198792
mys,1973,4772701067.2635402679
mys,1974,6292552829.1678895950
mys,1975,6862866605.7091703415
mys,1976,6746496472.0977792740
mys,1977,8213983591.2665500641
mys,1978,8849970752.2954711914
mys,1979,9207755635.0127601624
mys,1980,11372772825.1007995605
mys,1981,13588361310.5755996704
mys,1982,14090708834.1417999268
mys,1983,14626001932.3854007721
mys,1984,15415250448.1856002808
mys,1985,15258416632.0986995697
mys,1986,14116891934.8166999817
mys,1987,15035249137.8633995056
mys,1988,17059591076.7045001984
mys,1989,21390078543.0798988342
mys,1990,25355611560.3582992554
mys,1991,29134295635.0004997253
mys,1992,32887747858.8759002686
mys,1993,39466049491.9833984375
mys,1994,44711008660.1359939575
mys,1995,47949565589.2451019287
mys,1996,52410936605.3508987427
mys,1997,57768349578.8538970947
mys,1998,54040007808.0990982056
mys,1999,57024467218.9950027466
mys,2000,61297158900.7957992554
mys,2001,63987360857.0435028076
mys,2002,68768507935.5263061523
mys,2003,71492827240.9757995605
mys,2004,76603267402.3715972900
mys,2005,83166762270.6734924316
mys,2006,88901584938.9931030273
mys,2007,105486437093.8750000000
mys,2008,114599457254.0080108643
mys,2009,117413610920.8190002441
mys,2010,123625159107.1369934082
mys,2011,132502538924.2780151367
mys,2012,141296096692.8410034180
mys,2013,149810247476.8569946289
mys,2014,159949304938.0289916992
mys,2015,168483547882.6080017090
mys,2016,178109881745.2819824219
mys,2017,189618415766.7480163574
mys,2018,202730330259.2339782715
mys,2019,215172863488.2380065918
mdv,1995,881200174.6744711399
mdv,1996,958146673.0801730156
mdv,1997,1036968666.0289000273
mdv,1998,1107226519.6004900932
mdv,1999,1171074733.8976700306
mdv,2000,1230744213.0164000988
mdv,2001,1140224952.8301000595
mdv,2002,1210091956.1703801155
mdv,2003,1408556614.5204899311
mdv,2004,1473715659.5639801025
mdv,2005,1213444603.2019598484
mdv,2006,1585421872.9685301781
mdv,2007,1753315085.0568799973
