economy,year,nv_srv_totl_kd
lbn,2021,27525201849.7904281616
lbn,2022,27358396946.6940879822
lbn,2023,27248155497.5342102051
lso,1970,183319526.9841386676
lso,1971,183319526.9841386676
lso,1972,202090495.8650609553
lso,1973,191339209.5485054255
lso,1974,253732054.5497913063
lso,1975,235851332.5185014307
lso,1976,224159574.7297879457
lso,1977,269469055.8908966184
lso,1978,282046448.4598683119
lso,1979,346122067.2925472260
lso,1980,329612421.6248730421
lso,1981,354231112.2257575393
lso,1982,364828198.4041191339
lso,1983,365065027.1120501757
lso,1984,383256978.4276458621
lso,1985,406391442.8306319118
lso,1986,413683356.4875269532
lso,1987,431613496.2895950079
lso,1988,446736456.3205013275
lso,1989,470722507.9495233893
lso,1990,493685250.3740407228
lso,1991,520390922.0308647156
lso,1992,534795887.7826591730
lso,1993,546805475.1848542690
lso,1994,567353926.7249504328
lso,1995,600898286.1571277380
lso,1996,604465400.1361440420
lso,1997,643721521.6848698854
lso,1998,693892693.3434935808
lso,1999,698396927.0946391821
lso,2000,672665847.4790896177
lso,2001,697992171.8581467867
lso,2002,709475074.2962299585
lso,2003,742849008.4647300243
lso,2004,767328028.4435077906
lso,2005,785596160.6047962904
lso,2006,808208879.0981749296
lso,2007,849122501.6428995132
lso,2008,869171131.8298380375
lso,2009,872462929.5321321487
lso,2010,911891468.0063619614
lso,2011,960727778.3554285765
lso,2012,1024777564.3336195946
lso,2013,1097605928.5800964832
lso,2014,1170276656.1283094883
lso,2015,1216032542.2247364521
lso,2016,1224601586.2334754467
lso,2017,1197202284.9541997910
lso,2018,1166475450.4135384560
lso,2019,1207671307.6392254829
lso,2020,1138106085.9413928986
lso,2021,1127051886.3291344643
lso,2022,1135628420.5110590458
lso,2023,1157999366.5058493614
lbr,2000,271094552.1576356292
lbr,2001,267219464.5959486365
lbr,2002,350247832.4138571024
lbr,2003,233849233.2610071003
lbr,2004,342528153.6419592500
lbr,2005,373424792.0238391757
lbr,2006,423575863.6850513816
lbr,2007,475440972.9722099304
lbr,2008,473371055.4084241986
lbr,2009,934746076.7006832361
lbr,2010,1046707278.3725235462
lbr,2011,1179498558.1499617100
lbr,2012,1291459759.8218019009
lbr,2013,1410504407.9036047459
lbr,2014,1435002341.0538413525
lbr,2015,1436445300.0000000000
lbr,2016,1395177583.6801683903
lbr,2017,1404034009.4948070049
lbr,2018,1393427342.7831716537
lbr,2019,1301171777.7195203304
lbr,2020,1198212171.6289942265
lbr,2021,1241255007.4483428001
lbr,2022,1259110175.3845083714
lbr,2023,1307040809.4781579971
lby,2006,20587377614.6056098938
lby,2007,25320183866.8386497498
lby,2008,27188917254.7328872681
lby,2009,28551427451.0043144226
lby,2010,32208538848.0574493408
lby,2011,30666327658.3251228333
lby,2012,36211005735.1635971069
lby,2013,37273124925.7720031738
lby,2014,37616126254.3386383057
lby,2015,35293981364.1661987305
lby,2016,35563454382.3079986572
lby,2017,34888359340.0616683960
lby,2018,32529018698.4043121338
lby,2019,33310221527.3017387390
lby,2020,23709474032.6971702576
lby,2021,30540693750.0574989319
lby,2022,40447396389.4702148438
lby,2023,43583627193.1260375977
ltu,1995,10848042604.5335884094
ltu,1996,11336220509.8183536530
ltu,1997,12365232692.6640510559
ltu,1998,13197397317.4808502197
ltu,1999,13417727715.8398361206
ltu,2000,14012524262.3492107391
ltu,2001,14765466338.2367115021
ltu,2002,15759309181.4753818512
ltu,2003,17049872385.5925674438
ltu,2004,17944124242.2558479309
ltu,2005,19258867060.7984275818
ltu,2006,20403774522.1472511292
ltu,2007,22648770671.6281166077
ltu,2008,23339720933.7777214050
ltu,2009,20812111879.8226432800
ltu,2010,21054236439.8921737671
ltu,2011,21937636150.9722518921
ltu,2012,22888825990.1566276550
ltu,2013,23683124049.5292854309
ltu,2014,24274473339.4874801636
ltu,2015,24821963584.8792839050
ltu,2016,25732323349.6886596680
ltu,2017,26785750363.6925697327
ltu,2018,28004384956.6234245300
ltu,2019,29211578252.6261596680
ltu,2020,28798175968.6050643921
ltu,2021,30735811528.5863151550
ltu,2022,31471202220.0570182800
ltu,2023,31637735666.8882675171
lux,1995,23657863769.5484313965
lux,1996,23943979406.2183570862
lux,1997,25022421497.8542900085
lux,1998,26788479765.4035072327
lux,1999,28867889992.0617103577
lux,2000,30806000423.5601425171
lux,2001,32262086308.2652282715
lux,2002,33124837984.4507713318
lux,2003,33737657458.3554573059
lux,2004,35132370637.5156097412
lux,2005,36090203130.3761520386
lux,2006,38975552425.6554489136
lux,2007,41748009893.8265380859
lux,2008,42461520991.0941162109
lux,2009,41555803428.2191162109
lux,2010,43101864151.2765350342
lux,2011,43611045135.5808334351
lux,2012,44120861870.7714614868
lux,2013,45326712656.1765441895
lux,2014,46088661757.7101364136
lux,2015,47895839682.4988021851
lux,2016,50260642143.4222412109
lux,2017,51343977186.9058303833
lux,2018,51861428480.2968444824
lux,2019,53008375226.3386383057
lux,2020,52679938329.9687194824
lux,2021,57231312210.5784835815
lux,2022,58478152840.2147979736
lux,2023,57522174343.3944854736
mac,2008,25730483258.9378623962
mac,2009,27091908580.9025421143
mac,2010,35867721869.1170654297
mac,2011,44539768714.0274658203
mac,2012,48805216576.3139343262
mac,2013,55398220051.9751510620
mac,2014,53446668017.2243347168
mac,2015,41319054823.0673675537
mac,2016,41805415092.5493774414
mac,2017,46321532007.2518005371
mac,2018,49441594844.6605606079
mac,2019,47868802310.2380676270
mac,2020,21071417883.6559829712
mac,2021,27117310989.6559829712
mac,2022,21725410086.3740997314
mdg,1995,2976513790.6552410126
mdg,1996,3198479190.6544938087
mdg,1997,3364346525.2855305672
mdg,1998,3542718738.3283410072
mdg,1999,3759566877.8369979858
mdg,2000,3949551888.2298336029
mdg,2001,4174077116.5052638054
mdg,2002,3546179028.6884579659
mdg,2003,4005095017.6983590126
mdg,2004,4264647384.0644111633
mdg,2005,4531688182.3426723480
mdg,2006,4875131424.7236366272
mdg,2007,5244570419.4712018967
mdg,2008,5481633303.8185653687
mdg,2009,5303807764.9779520035
mdg,2010,5307977002.7204761505
mdg,2011,5341577723.0782804489
mdg,2012,5473725552.9656209946
mdg,2013,5519242453.3707323074
mdg,2014,5680560468.8459167480
mdg,2015,5748477383.9911222458
mdg,2016,5993501208.3454227448
mdg,2017,6276251435.4408693314
mdg,2018,6238841635.6301813126
mdg,2019,6476012575.0503702164
mdg,2020,6162938011.6744079590
mdg,2021,6455980040.7989864349
mdg,2022,6456270170.1173448563
mdg,2023,8105850008.7362165451
mwi,1960,488802118.0827156901
mwi,1961,526144634.2090191245
mwi,1962,529661199.4434781075
mwi,1963,522293196.2840418816
mwi,1964,536191957.5938110352
mwi,1965,609202500.2314476967
mwi,1966,689915960.7563638687
mwi,1967,740152536.0126297474
mwi,1968,725918816.7783919573
mwi,1969,768619974.1114726067
mwi,1970,772303954.0928772688
mwi,1971,897560562.3364125490
mwi,1972,953490693.5440974236
mwi,1973,975427287.5025928020
mwi,1974,1045423594.7837955952
mwi,1975,1109056687.0585854053
mwi,1976,1164484359.6048395634
mwi,1977,1221754065.6996560097
mwi,1978,1340814830.5206999779
mwi,1979,1399759111.8508696556
mwi,1980,1405452581.8290755749
mwi,1981,1339839550.6463196278
mwi,1982,1359325594.0730988979
mwi,1983,1407300355.0378205776
mwi,1984,1512044522.6228582859
mwi,1985,1597409327.4118204117
mwi,1986,1596478468.4191071987
mwi,1987,1622867870.0096759796
mwi,1988,1668757741.8773787022
mwi,1989,1640326621.3357961178
mwi,1990,1759836740.6081655025
mwi,1991,1914274575.3525769711
mwi,1992,1869828829.1130044460
mwi,1993,1874324371.1726148129
mwi,1994,1795956151.3412911892
mwi,1995,2005814709.3130350113
mwi,1996,1946385281.9703838825
mwi,1997,2105412693.5321223736
mwi,1998,2113432501.0904130936
mwi,1999,2068514759.2300670147
mwi,2000,2061751988.8346004486
mwi,2001,2027669361.7316548824
mwi,2002,2063874944.9092423916
mwi,2003,2184513220.8927488327
mwi,2004,2338359956.2826304436
mwi,2005,2617174720.3801474571
mwi,2006,2850618915.7978458405
mwi,2007,3051108481.1092324257
mwi,2008,3333234187.8422346115
mwi,2009,3563185958.7271051407
mwi,2010,3789488696.2530841827
mwi,2011,3998607657.6920027733
mwi,2012,4176082317.1692762375
mwi,2013,4418114525.7411670685
mwi,2014,4675606631.8544645309
mwi,2015,4905425159.6377973557
mwi,2016,5138277465.4009456635
mwi,2017,5348523502.7486639023
mwi,2018,5591186597.5987100601
mwi,2019,5899270822.9732122421
mwi,2020,5871369954.8511953354
mwi,2021,5988797477.2737884521
mwi,2022,6096032141.5261611938
mwi,2023,6212437603.3064584732
mys,1970,2475596539.9511580467
mys,1971,2640452344.3129110336
mys,1972,3207131986.6321678162
mys,1973,4440222218.7513313293
mys,1974,5854197128.9675559998
mys,1975,6384781354.9323129654
mys,1976,6276517869.4423856735
mys,1977,7641775995.0469837189
mys,1978,8233458625.7205944061
mys,1979,8566319277.1516304016
mys,1980,10580515703.0071086884
mys,1981,12641760495.3432407379
mys,1982,13109113175.6955833435
mys,1983,13607116355.5750045776
mys,1984,14341383754.0142288208
mys,1985,14195475392.1014976501
mys,1986,13133472292.8776855469
mys,1987,13987854329.5675354004
mys,1988,15871175310.4728984833
mys,1989,19899989685.2997474670
mys,1990,23589273293.2120895386
mys,1991,27104724344.7308006287
mys,1992,30596701262.3755302429
mys,1993,36716741185.6221237183
mys,1994,41596322769.9236145020
mys,1995,44609273346.7264480591
mys,1996,48759853580.6225967407
mys,1997,53744055143.8563461304
mys,1998,50275439419.4435043335
mys,1999,53051993576.2287902832
mys,2000,57027038372.0983963013
mys,2001,59529833818.7179565430
mys,2002,63977913677.5015106201
mys,2003,66512449769.4786071777
mys,2004,71266883293.1250457764
mys,2005,77373147929.5577239990
mys,2006,82708467840.4319915771
mys,2007,98137975784.8815155029
mys,2008,106616159108.1691589355
mys,2009,109234271464.7622070312
mys,2010,115013106946.2659149170
mys,2011,123272065249.6201171875
mys,2012,131453040767.6979980469
mys,2013,139374073523.0933532715
mys,2014,148806817703.4710693359
mys,2015,156746880164.1994628906
mys,2016,165702469393.1164550781
mys,2017,176408925477.8012390137
mys,2018,188678308045.0257568359
mys,2019,200295020297.0481567383
mys,2020,189410353722.2179565430
mys,2021,193452608043.9503173828
mys,2022,215330762254.4035949707
mys,2023,226953555427.3031005859
mdv,1995,1019465169.1664267778
mdv,1996,1108484978.5404255390
mdv,1997,1199674563.8916227818
mdv,1998,1280956250.2721683979
mdv,1999,1354822591.8852365017
mdv,2000,1423854525.9518637657
mdv,2001,1319132310.8556780815
mdv,2002,1399961818.1067941189
mdv,2003,1629566634.7542870045
mdv,2004,1691423277.5608510971
mdv,2005,1432421376.0919570923
mdv,2006,1818731509.7324810028
mdv,2007,1999332067.0901114941
mdv,2008,2208735383.7097558975
mdv,2009,2123041435.9098107815
mdv,2010,2262327777.3748106956
mdv,2011,2404370590.9220938683
mdv,2012,2464693751.6886539459
mdv,2013,2678530808.3001370430
mdv,2014,2876882809.3290696144
mdv,2015,2988794898.4048304558
mdv,2016,3204342298.7791810036
mdv,2017,3393462545.2771897316
mdv,2018,3655895066.5965247154
mdv,2019,4004183444.7288980484
mdv,2020,2734876988.4285278320
mdv,2021,3920584037.3007607460
mdv,2022,4495393860.8463830948
mdv,2023,4631083514.2470092773
mli,1968,742388314.1066131592
mli,1969,769919118.0588811636
mli,1970,771697626.7478518486
mli,1971,819056361.7759022713
mli,1972,840097887.1421883106
mli,1973,889193345.7050319910
mli,1974,876254552.8220918179
mli,1975,862858144.4970030785
mli,1976,963165827.7602256536
mli,1977,1094382132.2832725048
mli,1978,1163860592.8337764740
mli,1979,1146827768.5003583431
mli,1980,1266048281.4863152504
mli,1981,1211281060.1621065140
mli,1982,1229556920.8558461666
mli,1983,1138834886.6778643131
mli,1984,1159571632.4271690845
mli,1985,1156243532.4943187237
mli,1986,1390806436.9528009892
mli,1987,1428255581.4816563129
mli,1988,1426267959.7483723164
mli,1989,1531665183.3234887123
mli,1990,1595648782.5724351406
mli,1991,1555719345.6202254295
mli,1992,1738441753.2095379829
mli,1993,1682487180.4149072170
mli,1994,1735858503.4030835629
mli,1995,1801472810.2450220585
mli,1996,1818064778.3034863472
mli,1997,1946343527.3826355934
mli,1998,2040332930.2149004936
mli,1999,2194820158.3266320229
mli,2000,2177710515.2721920013
mli,2001,2405815793.6017041206
mli,2002,2470406681.9842357635
mli,2003,2602444438.1830415726
mli,2004,2698427092.3610067368
mli,2005,2934924659.7876462936
mli,2006,3138938903.5816478729
mli,2007,3368919773.2996902466
mli,2008,3533506000.1871681213
mli,2009,3530352492.5267357826
mli,2010,3879009378.7991981506
mli,2011,4164416738.8436970711
mli,2012,4041942462.9815287590
mli,2013,4335271872.3256187439
mli,2014,4569857328.3799943924
mli,2015,4883629687.5844297409
mli,2016,5185052856.4718770981
mli,2017,5455042765.1471281052
mli,2018,5714976183.2827739716
mli,2019,6012687777.1953325272
mli,2020,6094240881.1948375702
mli,2021,6407170128.2726325989
mli,2022,6781872159.5584688187
mli,2023,7187153098.0825891495
mlt,2015,8396361747.2817144394
mhl,1997,110362968.9812659621
mhl,1998,106514631.5097809583
mhl,1999,103307510.7634069622
mhl,2000,109005253.3149719536
mhl,2001,115679715.8718109578
mhl,2002,119207156.5985679775
mhl,2003,121902016.6397089809
mhl,2004,123362051.3379569650
mhl,2005,126047140.5088900030
mhl,2006,120348640.0246620029
mhl,2007,126233868.1817049980
mhl,2008,116967854.1421889961
mhl,2009,122447037.4584199935
mhl,2010,125530715.5847550184
mhl,2011,124509591.4602279961
mhl,2012,127917229.8610209972
mhl,2013,131061945.0807570070
mhl,2014,131669919.1033840030
mhl,2015,138689125.1802439988
mhl,2016,140719300.0614640117
mhl,2017,147663111.1800670028
mhl,2018,152143972.7842810154
mhl,2019,151973786.2646580040
mhl,2020,151382335.0071910024
mhl,2021,149492537.1408459842
mhl,2022,152450188.5175700188
mrt,1964,76976317.2222402692
mrt,1965,162686658.0692537725
mrt,1966,154974683.4495371878
mrt,1967,131520392.3146566451
mrt,1968,123520724.6794341207
mrt,1969,267394064.9335440397
mrt,1970,471151003.3028334379
mrt,1971,553465837.3690977097
mrt,1972,343485086.1987563968
mrt,1973,400122551.1357491016
mrt,1974,448115733.5399160981
mrt,1975,583819024.7373312712
mrt,1976,644662264.7755632401
mrt,1977,674839210.2927000523
mrt,1978,696864024.8618214130
mrt,1979,695980559.8915923834
mrt,1980,770101937.5792225599
mrt,1981,739287142.8499581814
mrt,1982,663524668.7058110237
mrt,1983,671247461.8957939148
mrt,1984,587096301.6226077080
mrt,1985,462221286.0845333934
mrt,1986,570551585.9811226130
mrt,1987,701064393.9393244982
mrt,1988,700806496.1458142996
mrt,1989,728441060.3333536386
mrt,1990,715383325.3301157951
mrt,1991,709910852.5508710146
mrt,1992,700480810.8566254377
mrt,1993,682209968.6042231321
mrt,1994,768998541.7936787605
mrt,1995,743736747.9132794142
mrt,1996,781238855.9938985109
mrt,1997,980845882.2206693888
mrt,1998,1043226049.6042888165
mrt,1999,1110698159.7165772915
mrt,2000,1226237194.5306730270
mrt,2001,1261114391.5624639988
mrt,2002,1291842018.4188444614
mrt,2003,1446513255.3125350475
mrt,2004,1436360670.0137343407
mrt,2005,1469324871.9190847874
mrt,2006,1741705513.0887563229
mrt,2007,1824000393.2345612049
mrt,2008,1924735205.5718886852
mrt,2009,2053778119.9969899654
mrt,2010,2160620093.1916379929
mrt,2011,2299236430.4983496666
mrt,2012,2357608268.5539855957
mrt,2013,2469779963.7227149010
mrt,2014,2730546385.3365726471
mrt,2015,2867173474.0514931679
mrt,2016,2879185045.8739318848
mrt,2017,3210625979.9422750473
mrt,2018,3465362624.0162467957
mrt,2019,3649149781.3628869057
mrt,2020,3494831376.1456055641
mrt,2021,3660563463.9173312187
mrt,2022,3957453061.5030498505
mrt,2023,4024068878.3742008209
mus,1976,1022707238.0289095640
mus,1977,1117043111.9034824371
mus,1978,1163097914.5246450901
mus,1979,1213104390.2554731369
mus,1980,1188616392.6752862930
mus,1981,1226626569.4638674259
mus,1982,1259667393.7814683914
mus,1983,1318701279.0204329491
mus,1984,1366934973.5924162865
mus,1985,1402524509.2949345112
mus,1986,1458997526.2860186100
mus,1987,1596261758.4411470890
mus,1988,1715243996.9485800266
mus,1989,1829198687.9577083588
mus,1990,1940087871.4633955956
mus,1991,2038271909.7792239189
mus,1992,2176135477.0081710815
mus,1993,2333509137.6074090004
mus,1994,2484963274.0980548859
mus,1995,2616249268.9023637772
mus,1996,2779162950.5244693756
mus,1997,2953097584.9020419121
mus,1998,3141364674.1709890366
mus,1999,3308380153.8332619667
mus,2000,3617166331.4629049301
mus,2001,3735612426.2881250381
mus,2002,3911766963.7747097015
mus,2003,4225117689.5737128258
mus,2004,4442299456.8325319290
mus,2005,4702194649.8740863800
mus,2006,5198770648.1641092300
mus,2007,5506407303.0037012100
mus,2008,5793648543.1570682526
mus,2009,5956241766.9451608658
mus,2010,6267801776.2469921112
mus,2011,6589403908.1430149078
mus,2012,6895405808.0280342102
mus,2013,7184215749.0842285156
mus,2014,7532878347.7388877869
mus,2015,7868510156.4037685394
mus,2016,8209314368.6911039352
mus,2017,8532295376.2927913666
mus,2018,8897778254.4213027954
mus,2019,9170251908.9633197784
mus,2020,7936392466.4911832809
mus,2021,8121477635.3027181625
mus,2022,8958506120.9297218323
mus,2023,9449391206.7397289276
mex,1965,112610206375.3807220459
mex,1966,119165691577.6062774658
mex,1967,126215201020.4084625244
mex,1968,139650022638.2584228516
mex,1969,143348228373.1670532227
mex,1970,152903902102.6571044922
mex,1971,160517506783.0791015625
mex,1972,175093891989.4089660645
mex,1973,187794622257.2976074219
mex,1974,199636967010.7874145508
mex,1975,213682647751.8381958008
mex,1976,223968898682.3221130371
mex,1977,232194799021.6864013672
mex,1978,250618338036.3091125488
mex,1979,275848649749.0101928711
mex,1980,301336307313.8236694336
mex,1981,326655491660.1599731445
mex,1982,329812469147.8024902344
mex,1983,326471208906.5213623047
mex,1984,336251196153.2105102539
mex,1985,338622667757.3588256836
mex,1986,332168035126.6439208984
mex,1987,336312098318.3922119141
mex,1988,340452072391.2770996094
