economy,year,nv_srv_totl_kd
hnd,1994,3717143416.4759402275
hnd,1995,3876819077.3610000610
hnd,1996,3988215358.2408199310
hnd,1997,4302847476.7344799042
hnd,1998,4595820654.7725601196
hnd,1999,4771110941.4837303162
hnd,2000,5251343852.6158800125
hnd,2001,5512659246.5974998474
hnd,2002,5819359619.5108299255
hnd,2003,6161799329.0513801575
hnd,2004,6684177816.5116796494
hnd,2005,7304322748.8590898514
hnd,2006,8013248346.6429395676
hnd,2007,8808635386.0093193054
hnd,2008,9449206955.2289199829
hnd,2009,9536764933.6126804352
hnd,2010,10009013251.9130001068
hnd,2011,10453663776.7385005951
hnd,2012,10914063675.2663993835
hnd,2013,11313397148.2187004089
hnd,2014,11779638773.7761001587
hnd,2015,12343054908.4251995087
hnd,2016,12820756799.1350994110
hnd,2017,13311423054.1497001648
hnd,2018,13829764733.5629997253
hnd,2019,14449113948.9395999908
hnd,2020,13720334242.3479003906
hnd,2021,15258726855.1252994537
hnd,2022,16204630552.2231006622
hkg,2000,152219093725.2739868164
hkg,2001,155012904068.8479919434
hkg,2002,159537115485.0320129395
hkg,2003,166662085065.9270019531
hkg,2004,182779740325.5079956055
hkg,2005,196957951216.7609863281
hkg,2006,210381682674.2919921875
hkg,2007,225303944010.0109863281
hkg,2008,230800484857.6730041504
hkg,2009,226807804260.4840087891
hkg,2010,242484776785.2409973145
hkg,2011,255059125006.8370056152
hkg,2012,259539650545.8110046387
hkg,2013,266650714807.7000122070
hkg,2014,273212982479.4949951172
hkg,2015,277942529106.3309936523
hkg,2016,284251488216.9039916992
hkg,2017,294287420453.9979858398
hkg,2018,303373155892.3640136719
hkg,2019,301414939343.3770141602
hkg,2020,281311903779.0859985352
hkg,2021,298025749591.0390014648
hkg,2022,288864925430.0419921875
hun,1995,43242111104.1501007080
hun,1996,43588257721.5326004028
hun,1997,43646779375.8335037231
hun,1998,44382354362.6324005127
hun,1999,45196749393.6437988281
hun,2000,47685206698.1107025146
hun,2001,49498919746.1806030273
hun,2002,52118128037.3748016357
hun,2003,54298071294.9620971680
hun,2004,55389483858.8421020508
hun,2005,58161091172.7063980103
hun,2006,60778842418.9810028076
hun,2007,60730287381.5255966187
hun,2008,61324561230.7912979126
hun,2009,59467992446.2781982422
hun,2010,60632167757.0636978149
hun,2011,61845220301.9699020386
hun,2012,62314378026.1874008179
hun,2013,64455210188.5746002197
hun,2014,66295815918.3051986694
hun,2015,67696322483.0623016357
hun,2016,69672469189.9438934326
hun,2017,73105481818.2631988525
hun,2018,77633168356.7075042725
hun,2019,81650549076.8170928955
hun,2020,79014740497.4358978271
hun,2021,85472317041.5186004639
hun,2022,92090895259.2341003418
isl,1995,5355579132.0320701599
isl,1996,5688234147.5472402573
isl,1997,5990906933.4982500076
isl,1998,6664808535.9097700119
isl,1999,7114191953.2043104172
isl,2000,7505735606.2173204422
isl,2001,7811993994.2836303711
isl,2002,7851022757.2333202362
isl,2003,8191473975.5178298950
isl,2004,8629823514.3177509308
isl,2005,9034608064.0979309082
isl,2006,9347245698.9747009277
isl,2007,10378871255.4873008728
isl,2008,10778395073.0464992523
isl,2009,10372374110.3120994568
isl,2010,10113236514.0872993469
isl,2011,10320670602.2873992920
isl,2012,10353504497.1268997192
isl,2013,10674793687.2952995300
isl,2014,10823458271.9717006683
isl,2015,11278073577.9664993286
isl,2016,12031603431.1765995026
isl,2017,12596895935.0730991364
isl,2018,13187979322.1616992950
isl,2019,13475170422.2754001617
isl,2020,12372000631.3458003998
isl,2021,12859525249.8379001617
isl,2022,13894501756.3806991577
ind,1960,34643028382.2847976685
ind,1961,36341113455.2120971680
ind,1962,38300195567.4898986816
ind,1963,40412857763.6444015503
ind,1964,42575741131.0526962280
ind,1965,43806225610.7593002319
ind,1966,45179706977.2647018433
ind,1967,46839663741.4639968872
ind,1968,48908663449.8050003052
ind,1969,51335090393.2111968994
ind,1970,53762279794.2975006104
ind,1971,55846769126.8738021851
ind,1972,57570254568.9871978760
ind,1973,59470488593.7947998047
ind,1974,61709632504.0392990112
ind,1975,65473194756.0792007446
ind,1976,68486240722.8361968994
ind,1977,71671316851.5113067627
ind,1978,76183761886.9447937012
ind,1979,78159469395.0894012451
ind,1980,80856011038.8419036865
ind,1981,85445918142.9255065918
ind,1982,91850335444.8536987305
ind,1983,97740394417.6741027832
ind,1984,104167933520.3049926758
ind,1985,112326355161.2830047607
ind,1986,121368863415.0110015869
ind,1987,129720108171.6609954834
ind,1988,139271258230.3930053711
ind,1989,151451954676.4020080566
ind,1990,159856950171.3989868164
ind,1991,168533631703.8340148926
ind,1992,178435829718.3349914551
ind,1993,192263073174.1289978027
ind,1994,201976641527.8770141602
ind,1995,220494025568.6050109863
ind,1996,235390365730.6740112305
ind,1997,256566149384.7569885254
ind,1998,277641751881.3389892578
ind,1999,312332945359.3989868164
ind,2000,328279518891.8920288086
ind,2001,348790951063.3829956055
ind,2002,370933808285.6569824219
ind,2003,398201853831.6439819336
ind,2004,431090227045.7620239258
ind,2005,470395446617.8820190430
ind,2006,503503390804.3120117188
ind,2007,542666111561.3070068359
ind,2008,578047476003.6080322266
ind,2009,628201590853.1519775391
ind,2010,677425369249.1199951172
ind,2011,717149649240.7239990234
ind,2012,776914585644.1500244141
ind,2013,836426204638.7729492188
ind,2014,918484576101.7719726562
ind,2015,1005173363448.7900390625
ind,2016,1090241827001.9699707031
ind,2017,1159396551825.2399902344
ind,2018,1242547474045.3200683594
ind,2019,1322437158062.5900878906
ind,2020,1213640940708.7199707031
ind,2021,1320599920072.4899902344
ind,2022,1445513886666.8500976562
idn,1960,13060415035.4011993408
idn,1961,14358016852.8535003662
idn,1962,14442413718.5799007416
idn,1963,14642856275.7709999084
idn,1964,14980443740.6159992218
idn,1965,15180886297.8071002960
idn,1966,15191435905.4167995453
idn,1967,16056503783.7182998657
idn,1968,17575647374.5508995056
idn,1969,19168638222.5304985046
idn,1970,20962071628.6707992554
idn,1971,22892649941.4953002930
idn,1972,25213563760.1225013733
idn,1973,27428981496.8342018127
idn,1974,30051047128.3828010559
idn,1975,33079110020.2048988342
idn,1976,35035388480.2297973633
idn,1977,39259693295.3314971924
idn,1978,42743294778.4513015747
idn,1979,46347728778.2514038086
idn,1980,51811775223.9563980103
idn,1981,56877074362.8712005615
idn,1982,59833846068.0677032471
idn,1983,62594869095.1561965942
idn,1984,66195514413.5164031982
idn,1985,69210289818.3235931396
idn,1986,74084320903.1253051758
idn,1987,78713104116.8441925049
idn,1988,84094716111.0260009766
idn,1989,91926211591.2133941650
idn,1990,98908780412.7313995361
idn,1991,104666989837.0549926758
idn,1992,112213227868.9700012207
idn,1993,121192889968.3260040283
idn,1994,129785674445.8119964600
idn,1995,139656842459.2619934082
idn,1996,149088893567.5599975586
idn,1997,157413497204.5000000000
idn,1998,131500828198.5379943848
idn,1999,130145558067.5729980469
idn,2000,136879815511.5039978027
idn,2001,143568193758.8540039062
idn,2002,151027549784.7229919434
idn,2003,160630006981.1099853516
idn,2004,172051312295.6119995117
idn,2005,185593523340.0039978027
idn,2006,199197584643.5679931641
idn,2007,217123355842.1549987793
idn,2008,235925014754.1690063477
idn,2009,249668955938.6199951172
idn,2010,270677230284.7950134277
idn,2011,293443296998.9359741211
idn,2012,313455898417.4140014648
idn,2013,333486429476.5770263672
idn,2014,353552781029.3519897461
idn,2015,372828056277.6099853516
idn,2016,393946651799.8880004883
idn,2017,416219532183.4609985352
idn,2018,440449099757.8969726562
idn,2019,468601748350.2540283203
idn,2020,461790298217.7379760742
idn,2021,478161427431.2329711914
idn,2022,509035046875.8049926758
irn,1960,14965644059.8738002777
irn,1961,15199761552.7964992523
irn,1962,15834988983.7374992371
irn,1963,16638122400.0559997559
irn,1964,18452161615.5143013000
irn,1965,21848824039.6949996948
irn,1966,23685125289.9353981018
irn,1967,26252366396.8967018127
irn,1968,29212683529.5064010620
irn,1969,32380702964.7298011780
irn,1970,35664937846.6253967285
irn,1971,40932830976.2674026489
irn,1972,50468612808.1845016479
irn,1973,52444206585.2441024780
irn,1974,73673798715.4093017578
irn,1975,87063057594.8887939453
irn,1976,98438040686.5115966797
irn,1977,103473386857.6329956055
irn,1978,105531316176.7969970703
irn,1979,104858633737.3480072021
irn,1980,103730673615.0330047607
irn,1981,92342385752.0704040527
irn,1982,90253434624.3480072021
irn,1983,97755886591.9075012207
irn,1984,96405255152.1900024414
irn,1985,98436699704.2458038330
irn,1986,84444738789.7261047363
irn,1987,77830881531.7218933105
irn,1988,70679776282.4228973389
irn,1989,75411607869.5848999023
irn,1990,83406604777.2971038818
irn,1991,92086013879.9113006592
irn,1992,95891240964.0363006592
irn,1993,96393421680.4290008545
irn,1994,98632808352.5110931396
irn,1995,101690794729.8280029297
irn,1996,107598473937.4570007324
irn,1997,112466378831.3090057373
irn,1998,116336795552.9129943848
irn,1999,119975682616.7290039062
irn,2000,123524541390.6410064697
irn,2001,129848651772.0839996338
irn,2002,139013673329.2229919434
irn,2003,149514072617.1659851074
irn,2004,160743387423.0799865723
irn,2005,172355394207.0450134277
irn,2006,184665849209.2330017090
irn,2007,201482381187.2319946289
irn,2008,198896983193.4649963379
irn,2009,201052036143.4060058594
irn,2010,211767912493.6900024414
irn,2011,220285595250.7900085449
irn,2012,222466048165.7300109863
irn,2013,222043530554.7170104980
irn,2014,227263166123.2609863281
irn,2015,225259878669.5559997559
irn,2016,235286883484.2619934082
irn,2017,240127789376.3399963379
irn,2018,240313963908.8609924316
irn,2019,239544854361.0079956055
irn,2020,244928005942.6499938965
irn,2021,260732499739.6260070801
irn,2022,267661047770.1300048828
irq,1968,7292714712.9074296951
irq,1969,7547272281.4664402008
irq,1970,8064820004.2947301865
irq,1971,8332366733.9488496780
irq,1972,8772420354.8266391754
irq,1973,9116552177.5098209381
irq,1974,12264679520.8915004730
irq,1975,15283596020.3302993774
irq,1976,17096400549.9267005920
irq,1977,18534683356.4878005981
irq,1978,22901026697.3064994812
irq,1979,30645865523.3278999329
irq,1980,36066940290.6235961914
irq,1981,39278465933.0505981445
irq,1982,37272245083.0826034546
irq,1983,31411169758.4578018188
irq,1984,32097122987.2346992493
irq,1985,30273290292.8602981567
irq,1986,35197953938.6813964844
irq,1987,34782656946.8410034180
irq,1988,36280703776.4114990234
irq,1989,36909180840.9009017944
irq,1990,31931089885.2256011963
irq,1991,15907702502.4281997681
irq,1992,21586674111.4225997925
irq,1993,29815142444.8623008728
irq,1994,28482215024.4683990479
irq,1995,24811362487.1936988831
irq,1996,30368148428.0824012756
irq,1997,28883838932.6800994873
irq,1998,31735500790.3432998657
irq,1999,38545310949.8182983398
irq,2000,42179767689.9835968018
irq,2001,43246656054.0696029663
irq,2002,42383557922.9466018677
irq,2003,28604370554.2206993103
irq,2004,53094804589.0524978638
irq,2005,55463715668.6199035645
irq,2006,58780993415.7201995850
irq,2007,58442998990.4950027466
irq,2008,61799095478.5721969604
irq,2009,63881095152.3636016846
irq,2010,68909730929.2823028564
irq,2011,73848887214.3677062988
irq,2012,83834415540.3674926758
irq,2013,91068951070.4402008057
irq,2014,87841985048.8751068115
irq,2015,85471155392.7673034668
irq,2016,84983235795.2801971436
irq,2017,89221700979.1670074463
irq,2018,98552455516.1708984375
irq,2019,97194144390.4467010498
irq,2020,90102511529.8083038330
irq,2021,98644678196.3049926758
irq,2022,99728927517.7915954590
irl,1995,70152929003.9656066895
irl,1996,74025684858.2050018311
irl,1997,80262558603.9143981934
irl,1998,86312115507.3253021240
irl,1999,92359521065.2413024902
irl,2000,97739990658.0124053955
irl,2001,101160015324.7969970703
irl,2002,105319074323.3849945068
irl,2003,107027323640.7940063477
irl,2004,114940042270.4279937744
irl,2005,122650414596.1479949951
irl,2006,130064552527.6360015869
irl,2007,142309080203.4159851074
irl,2008,143236404420.3229980469
irl,2009,135783019689.3549957275
irl,2010,138720703598.1730041504
irl,2011,140801656047.7489929199
irl,2012,137693939288.4429931641
irl,2013,141904287739.4259948730
irl,2014,150797262117.4410095215
irl,2015,156994327650.1480102539
irl,2016,161630857754.6260070801
irl,2017,175633537309.0960083008
irl,2018,193718379961.7569885254
irl,2019,207446996518.0889892578
irl,2020,209156945609.2460021973
irl,2021,226782028310.2900085449
irl,2022,237087960697.4389953613
imn,2012,6040119939.6609201431
imn,2013,6298391261.7336797714
imn,2014,6665122807.2519598007
imn,2015,6629247530.8106899261
imn,2016,7095960362.4375801086
imn,2017,7298526870.2939100266
imn,2018,7440366295.4959096909
imn,2019,7500771098.1761302948
imn,2020,6680174784.5662097931
isr,1995,88973248488.4868011475
isr,1996,93281014879.2933959961
isr,1997,96342260366.1936035156
isr,1998,101108491488.3580017090
isr,1999,106383828051.9700012207
isr,2000,115453405514.3430023193
isr,2001,118404175978.7319946289
isr,2002,119877846576.0469970703
isr,2003,123061828223.4900054932
isr,2004,130895355001.9299926758
isr,2005,134417654217.2290039062
isr,2006,143506448865.8290100098
isr,2007,151953537326.8729858398
isr,2008,159588113202.6929931641
isr,2009,162125254663.1789855957
isr,2010,167173234423.9100036621
isr,2011,177878629904.3779907227
isr,2012,184295955233.4809875488
isr,2013,191663295827.7950134277
isr,2014,201912220230.6940002441
isr,2015,207692363620.7709960938
isr,2016,218651371982.3340148926
isr,2017,229326569100.8110046387
isr,2018,236225278075.5539855957
isr,2019,245978865314.5239868164
isr,2020,241243879421.9800109863
isr,2021,263320758115.0039978027
ita,1990,939865906529.8199462891
ita,1991,954675588066.2609863281
ita,1992,966135696785.4470214844
ita,1993,972760420733.3060302734
ita,1994,989786897930.0870361328
ita,1995,1014594728539.7700195312
ita,1996,1031873394688.0500488281
ita,1997,1055930186036.4399414062
ita,1998,1077383949192.1500244141
ita,1999,1097101879430.4699707031
ita,2000,1144842554844.7299804688
ita,2001,1173910461163.6298828125
ita,2002,1177549885347.4599609375
ita,2003,1184077815390.7399902344
ita,2004,1196895795913.5500488281
ita,2005,1208917368083.4799804688
ita,2006,1228863081318.2399902344
ita,2007,1247705273031.9899902344
ita,2008,1247005503251.8701171875
ita,2009,1221431453025.5500488281
ita,2010,1236743174721.3300781250
ita,2011,1248014938079.7600097656
ita,2012,1223587014669.4499511719
ita,2013,1209521054047.2600097656
ita,2014,1219400267776.6799316406
ita,2015,1230022411337.6599121094
ita,2016,1242144838229.3400878906
ita,2017,1258890272482.3798828125
ita,2018,1266479895410.6999511719
ita,2019,1273878793073.1201171875
ita,2020,1173498499027.3400878906
ita,2021,1246189456520.8200683594
ita,2022,1301913853842.1499023438
jam,1993,7066377048.2117204666
jam,1994,7235378823.4284601212
jam,1995,7454675427.8465900421
jam,1996,7500866768.8280401230
jam,1997,7451036485.4628696442
jam,1998,7410497118.8220901489
jam,1999,7502663012.7280902863
jam,2000,7676248306.8621902466
jam,2001,7797123133.4465703964
jam,2002,7967487576.4495601654
jam,2003,8208060380.1665496826
jam,2004,8335160120.9562702179
jam,2005,8436942113.6720104218
jam,2006,8687409743.7004909515
jam,2007,8879855598.7851200104
jam,2008,8901937010.8667602539
jam,2009,8806674144.7192993164
jam,2010,8651345501.9486293793
jam,2011,8653033351.8202304840
jam,2012,8636526489.7732200623
jam,2013,8652661715.1512508392
jam,2014,8713501734.8348293304
jam,2015,8774992118.6891098022
jam,2016,8833834591.2769508362
jam,2017,8926434061.2967491150
jam,2018,9010269099.8731994629
jam,2019,9160317404.9721794128
jam,2020,8138471413.9008302689
jam,2021,8530424220.7806301117
jam,2022,9067346298.2833995819
jpn,1994,2464345500030.7597656250
jpn,1995,2530317364027.1401367188
jpn,1996,2597128592043.5600585938
jpn,1997,2655643665050.8798828125
jpn,1998,2644267638913.1298828125
jpn,1999,2655622185262.9702148438
jpn,2000,2724521909581.2202148438
jpn,2001,2768714094778.0698242188
jpn,2002,2806891939358.8798828125
jpn,2003,2855577530958.2900390625
jpn,2004,2913045051231.9399414062
jpn,2005,2964960046329.7099609375
jpn,2006,2990065787673.2202148438
jpn,2007,3026759048450.8701171875
jpn,2008,2985988758697.9301757812
jpn,2009,2907493352201.7500000000
jpn,2010,2938092136231.5297851562
jpn,2011,2964757640635.8999023438
jpn,2012,3009453774703.0498046875
jpn,2013,3072271414458.7700195312
jpn,2014,3058749061820.9501953125
jpn,2015,3102362945035.4902343750
jpn,2016,3127795013926.1601562500
jpn,2017,3162832678743.0200195312
jpn,2018,3160316238974.2797851562
jpn,2019,3156081416172.3798828125
jpn,2020,3010468281609.1601562500
jpn,2021,3059997367957.0600585938
jpn,2022,3179431597926.7402343750
jor,1976,3656080945.9362897873
jor,1977,3857962476.6912298203
jor,1978,4378438826.4553499222
jor,1979,5256256643.0673904419
jor,1980,5905110847.8435001373
jor,1981,7019837705.8221197128
jor,1982,7343909799.6566696167
jor,1983,7114675705.1133003235
jor,1984,7450074262.3212995529
jor,1985,7519114973.3917398453
jor,1986,8147682975.1109104156
jor,1987,8257194661.2799396515
jor,1988,8564293965.2235202789
jor,1989,7396755358.6199998856
jor,1990,7244845508.0619802475
jor,1991,7411564351.2696895599
jor,1992,7665682844.5787296295
jor,1993,8115867510.2422304153
jor,1994,8439533834.9770002365
jor,1995,9229072822.6535301208
jor,1996,9638718851.3075294495
jor,1997,9994978433.5417804718
jor,1998,10377373367.1991004944
jor,1999,10755237739.3145999908
jor,2000,11335828813.1042995453
jor,2001,11905533077.1436004639
jor,2002,12411268089.1268005371
jor,2003,12983508121.4244995117
jor,2004,13867783654.9927997589
jor,2005,15266145380.5347995758
jor,2006,16254083547.0825004578
jor,2007,17438020160.2388992310
jor,2008,18373854237.5848007202
jor,2009,19055701949.1501007080
jor,2010,19700240807.7349014282
jor,2011,20315748173.6517982483
jor,2012,21219865411.7373008728
jor,2013,21949167680.7874984741
