economy,year,eg_elc_fosl_zs
xkx,2004,97.2317491426
xkx,2005,97.4876626290
xkx,2006,97.7221470456
xkx,2007,98.0558428128
xkx,2008,98.5277024409
xkx,2009,97.5884244373
xkx,2010,96.9620743034
xkx,2011,98.1899672470
xkx,2012,98.3846542150
xkx,2013,97.8084291188
xkx,2014,97.2222222222
xkx,2015,97.7120444517
kwt,1971,100.0000000000
kwt,1972,100.0000000000
kwt,1973,100.0000000000
kwt,1974,100.0000000000
kwt,1975,100.0000000000
kwt,1976,100.0000000000
kwt,1977,100.0000000000
kwt,1978,100.0000000000
kwt,1979,100.0000000000
kwt,1980,100.0000000000
kwt,1981,100.0000000000
kwt,1982,100.0000000000
kwt,1983,100.0000000000
kwt,1984,100.0000000000
kwt,1985,100.0000000000
kwt,1986,100.0000000000
kwt,1987,100.0000000000
kwt,1988,100.0000000000
kwt,1989,100.0000000000
kwt,1990,100.0000000000
kwt,1991,100.0000000000
kwt,1992,100.0000000000
kwt,1993,100.0000000000
kwt,1994,100.0000000000
kwt,1995,100.0000000000
kwt,1996,100.0000000000
kwt,1997,100.0000000000
kwt,1998,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kgz,1990,36.5242817188
kgz,1991,36.0259508968
kgz,1992,33.2801508449
kgz,1993,20.6758054658
kgz,1994,10.4149155651
kgz,1995,22.1701085054
kgz,1996,22.0865916460
kgz,1997,23.4581729086
kgz,1998,20.1686069851
kgz,1999,14.0997523877
kgz,2000,14.1048824593
kgz,2001,14.0923392112
kgz,2002,14.0915953699
kgz,2003,14.0931459953
kgz,2004,14.1205996962
kgz,2005,14.1226244040
kgz,2006,14.1224264959
kgz,2007,14.1200269724
kgz,2008,14.1233353126
kgz,2009,7.8137688352
kgz,2010,8.1983471074
kgz,2011,6.7225227603
kgz,2012,6.5203059072
kgz,2013,6.5234458640
kgz,2014,8.7427944002
kgz,2015,14.8119723715
lva,1990,31.4380264741
lva,1991,40.9284195606
lva,1992,32.4204486176
lva,1993,24.6941896024
lva,1994,23.8063063063
lva,1995,23.7245539080
lva,1996,37.3640435061
lva,1997,32.1127385708
lva,1998,23.8054165948
lva,1999,31.9464720195
lva,2000,29.8597678917
lva,2001,32.6869158879
lva,2002,36.5283018868
lva,2003,40.6289308176
lva,2004,31.8404777138
lva,2005,30.4117407256
lva,2006,43.0382334901
lva,2007,40.7252148397
lva,2008,39.0974592340
lva,2009,36.1465254085
lva,2010,45.1486343745
lva,2011,49.5077125041
lva,2012,33.3711691260
lva,2013,43.0504106942
lva,2014,45.4580820852
lva,2015,49.8283029098
lbn,1971,38.9818181818
lbn,1972,47.7669902913
lbn,1973,73.3109994417
lbn,1974,58.4810126582
lbn,1975,56.7567567568
lbn,1976,60.0000000000
lbn,1977,62.7906976744
lbn,1978,65.2173913043
lbn,1979,66.0000000000
lbn,1980,69.1133720930
lbn,1981,71.6666666667
lbn,1982,80.3030303030
lbn,1983,84.4444444444
lbn,1984,84.6052631579
lbn,1985,84.8484848485
lbn,1986,86.5707434053
lbn,1987,86.7391304348
lbn,1988,85.0000000000
lbn,1989,80.0000000000
lbn,1990,66.6666666667
lbn,1991,81.3333333333
lbn,1992,80.9069212411
lbn,1993,84.2105263158
lbn,1994,84.2399691358
lbn,1995,86.4230259421
lbn,1996,88.5427135678
lbn,1997,89.4186729301
lbn,1998,92.2759027846
lbn,1999,96.6790037011
lbn,2000,95.3591731266
lbn,2001,96.6967562742
lbn,2002,94.1712517194
lbn,2003,89.1679249781
lbn,2004,90.9297052154
lbn,2005,91.5228138423
lbn,2006,93.9759036145
lbn,2007,95.1391773993
lbn,2008,97.1978063256
lbn,2009,95.4832619272
lbn,2010,94.6601323829
lbn,2011,95.0809654751
lbn,2012,93.2078780521
lbn,2013,92.7431806485
lbn,2014,98.9249108734
lbn,2015,97.3961730811
lby,1971,100.0000000000
lby,1972,100.0000000000
lby,1973,100.0000000000
lby,1974,100.0000000000
lby,1975,100.0000000000
lby,1976,100.0000000000
lby,1977,100.0000000000
lby,1978,100.0000000000
lby,1979,100.0000000000
lby,1980,100.0000000000
lby,1981,100.0000000000
lby,1982,100.0000000000
lby,1983,100.0000000000
lby,1984,100.0000000000
lby,1985,100.0000000000
lby,1986,100.0000000000
lby,1987,100.0000000000
lby,1988,100.0000000000
lby,1989,100.0000000000
lby,1990,100.0000000000
lby,1991,100.0000000000
lby,1992,100.0000000000
lby,1993,100.0000000000
lby,1994,100.0000000000
lby,1995,100.0000000000
lby,1996,100.0000000000
lby,1997,100.0000000000
lby,1998,100.0000000000
lby,1999,100.0000000000
lby,2000,100.0000000000
lby,2001,100.0000000000
lby,2002,100.0000000000
lby,2003,100.0000000000
lby,2004,100.0000000000
lby,2005,100.0000000000
lby,2006,100.0000000000
lby,2007,100.0000000000
lby,2008,100.0000000000
lby,2009,100.0000000000
lby,2010,100.0000000000
lby,2011,100.0000000000
lby,2012,100.0000000000
lby,2013,100.0000000000
lby,2014,100.0000000000
lby,2015,100.0000000000
ltu,1990,38.4439359268
ltu,1991,40.8371079249
ltu,1992,19.3120552081
ltu,1993,9.0713362997
ltu,1994,16.1455663762
ltu,1995,9.3713017751
ltu,1996,11.9389200172
ltu,1997,13.6433138727
ltu,1998,17.6645484755
ltu,1999,20.7273282909
ltu,2000,20.1061055660
ltu,2001,17.6507450216
ltu,2002,14.9069041286
ltu,2003,14.9458253665
ltu,2004,15.5876706485
ltu,2005,22.2129725980
ltu,2006,22.0832988325
ltu,2007,19.9554565702
ltu,2008,19.4192241315
ltu,2009,19.3676159257
ltu,2010,76.7521025230
ltu,2011,67.7578897786
ltu,2012,68.8672996246
ltu,2013,57.5462743237
ltu,2014,51.4832793959
ltu,2015,52.9356505402
lux,1960,98.6338797814
lux,1961,96.2696335079
lux,1962,96.9178082192
lux,1963,99.8523985240
lux,1964,94.9528936743
lux,1965,93.3512424446
lux,1966,93.5668334525
lux,1967,93.1009957326
lux,1968,93.1131412509
lux,1969,94.0972222222
lux,1970,92.9255711127
lux,1971,95.8739684921
lux,1972,95.2485380117
lux,1973,96.6284074605
lux,1974,93.3172302738
lux,1975,93.2637571157
lux,1976,95.8029197080
lux,1977,90.6690140845
lux,1978,90.5179982441
lux,1979,88.8888888889
lux,1980,86.0566448802
lux,1981,80.3571428571
lux,1982,76.0147601476
lux,1983,73.1914893617
lux,1984,76.0223048327
lux,1985,76.4932562620
lux,1986,77.2108843537
lux,1987,73.1833910035
lux,1988,74.6753246753
lux,1989,80.5379746835
lux,1990,83.3333333333
lux,1991,82.5962910128
lux,1992,84.5454545455
lux,1993,84.0536512668
lux,1994,77.9896013865
lux,1995,71.0472279261
lux,1996,76.8181818182
lux,1997,67.4876847291
lux,1998,53.2786885246
lux,1999,56.6666666667
lux,2000,50.9478672986
lux,2001,76.8166089965
lux,2002,93.4472934473
lux,2003,93.9404804589
lux,2004,93.2288586635
lux,2005,92.8315412186
lux,2006,92.0374043638
lux,2007,90.4717275851
lux,2008,88.1511371974
lux,2009,90.2284263959
lux,2010,90.3095975232
lux,2011,88.3773584906
lux,2012,86.6521581429
lux,2013,76.7982693348
lux,2014,76.1679790026
lux,2015,62.6596543952
mys,1971,72.4374176548
mys,1972,73.2436818920
mys,1973,76.7860884140
mys,1974,81.0474755087
mys,1975,82.6364892882
mys,1976,85.3613341569
mys,1977,89.7739361702
mys,1978,89.1499152337
mys,1979,88.0884917175
mys,1980,86.1080704548
mys,1981,85.6666357825
mys,1982,87.3620777457
mys,1983,86.4163662016
mys,1984,75.1273097628
mys,1985,75.0200749465
mys,1986,74.6946872482
mys,1987,71.7639630331
mys,1988,70.6748656470
mys,1989,75.6216593075
mys,1990,82.6685783803
mys,1991,83.3986140404
mys,1992,85.1256864150
mys,1993,85.9725380696
mys,1994,83.3145780051
mys,1995,86.3138445295
mys,1996,89.9117006379
mys,1997,93.3089162621
mys,1998,92.0030966382
mys,1999,88.4644275137
mys,2000,89.9415204678
mys,2001,90.0709020314
mys,2002,92.8551226279
mys,2003,93.5566911774
mys,2004,92.9135676438
mys,2005,93.7198359803
mys,2006,92.8275631749
mys,2007,93.3436564256
mys,2008,92.3712436478
mys,2009,92.9906985164
mys,2010,94.0041350793
mys,2011,93.2825372268
mys,2012,92.6105625051
mys,2013,91.4158498858
mys,2014,90.2921970041
mys,2015,90.0428315448
mlt,1971,100.0000000000
mlt,1972,100.0000000000
mlt,1973,100.0000000000
mlt,1974,100.0000000000
mlt,1975,100.0000000000
mlt,1976,100.0000000000
mlt,1977,100.0000000000
mlt,1978,100.0000000000
mlt,1979,100.0000000000
mlt,1980,100.0000000000
mlt,1981,100.0000000000
mlt,1982,100.0000000000
mlt,1983,100.0000000000
mlt,1984,100.0000000000
mlt,1985,100.0000000000
mlt,1986,100.0000000000
mlt,1987,100.0000000000
mlt,1988,100.0000000000
mlt,1989,100.0000000000
mlt,1990,100.0000000000
mlt,1991,100.0000000000
mlt,1992,100.0000000000
mlt,1993,100.0000000000
mlt,1994,100.0000000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,100.0000000000
mlt,1999,100.0000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,99.9526963103
mlt,2011,99.5410738871
mlt,2012,98.8666085440
mlt,2013,98.4451354953
mlt,2014,96.6592427617
mlt,2015,92.3254029163
mus,1971,49.3243243243
mus,1972,44.5121951220
mus,1973,47.5935828877
mus,1974,69.2307692308
mus,1975,67.4107142857
mus,1976,70.3703703704
mus,1977,74.0259740260
mus,1978,81.2698412698
mus,1979,76.0563380282
mus,1980,69.0140845070
mus,1981,74.8618784530
mus,1982,62.2589531680
mus,1983,81.9407008086
mus,1984,75.2631578947
mus,1985,55.8673469388
mus,1986,58.3143507973
mus,1987,56.0574948665
mus,1988,68.7272727273
mus,1989,65.3650254669
mus,1990,68.8461538462
mus,1991,69.8949824971
mus,1992,67.3118279570
mus,1993,72.2952477250
mus,1994,77.1946564885
mus,1995,73.1560891938
mus,1996,74.0769835035
mus,1997,75.4824874911
mus,1998,72.3667100130
mus,1999,79.2429022082
mus,2000,70.3599550056
mus,2001,71.2715855573
mus,2002,72.4102564103
mus,2003,72.7665706052
mus,2004,72.6558891455
mus,2005,75.0000000000
mus,2006,77.7446808511
mus,2007,77.6064908722
mus,2008,76.7696519359
mus,2009,76.3678696158
mus,2010,75.6786909632
mus,2011,79.7876235811
mus,2012,79.2992491956
mus,2013,79.3975069252
mus,2014,79.7071842016
mus,2015,77.2772772773
mex,1971,53.6679661072
mex,1972,55.3201396973
mex,1973,55.9299191375
mex,1974,58.1007222331
mex,1975,64.3702759312
mex,1976,62.5915326993
mex,1977,62.1424060927
mex,1978,70.4334093701
mex,1979,69.3919626319
mex,1980,73.4162659419
mex,1981,65.0587093511
mex,1982,69.7956226264
mex,1983,73.0229490577
mex,1984,71.2205222593
mex,1985,70.0201099055
mex,1986,75.8992731690
mex,1987,78.1186900252
mex,1988,76.8063570661
mex,1989,75.0392931481
mex,1990,72.7712216304
mex,1991,74.3120479116
mex,1992,71.3948097303
mex,1993,70.9691685155
mex,1994,78.0970699581
mex,1995,70.8042141769
mex,1996,70.3394613516
mex,1997,73.8000991086
mex,1998,77.3312708443
mex,1999,73.8697718135
mex,2000,76.1988574207
mex,2001,78.8165691534
mex,2002,80.4775892329
mex,2003,83.4283730638
mex,2004,81.6817701603
mex,2005,80.4939226696
mex,2006,80.4508886665
mex,2007,81.9811363431
mex,2008,78.8166273694
mex,2009,83.1139777557
mex,2010,81.2460758446
mex,2011,81.7463856436
mex,2012,83.2707305324
mex,2013,82.6839899639
mex,2014,79.2212832011
mex,2015,80.8760100020
mda,1990,98.4156340546
mda,1991,97.6807549176
mda,1992,98.0009262118
mda,1993,96.7691910054
mda,1994,97.0684382579
mda,1995,95.7508196721
mda,1996,95.0204081633
mda,1997,94.0784374516
mda,1998,94.1550387597
mda,1999,93.7634408602
mda,2000,93.2750624331
mda,2001,93.7072275079
mda,2002,93.4921456931
mda,2003,93.6861497237
mda,2004,93.5290078956
mda,2005,93.7061769616
mda,2006,93.8115561392
mda,2007,93.6166610227
mda,2008,93.5403520425
mda,2009,94.2239432075
mda,2010,93.3420579094
mda,2011,93.9163498099
mda,2012,95.3636677008
mda,2013,93.0305054554
mda,2014,93.7955522332
mda,2015,94.6314234116
mng,1985,100.0000000000
mng,1986,100.0000000000
mng,1987,100.0000000000
mng,1988,100.0000000000
mng,1989,100.0000000000
mng,1990,100.0000000000
mng,1991,100.0000000000
mng,1992,100.0000000000
mng,1993,100.0000000000
mng,1994,100.0000000000
mng,1995,100.0000000000
mng,1996,100.0000000000
mng,1997,100.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,100.0000000000
mng,2011,100.0000000000
mng,2012,100.0000000000
mng,2013,98.3067729084
mng,2014,96.8377976190
mng,2015,96.9163794667
mne,2005,34.8463687151
mne,2006,40.7181571816
mne,2007,40.1119402985
mne,2008,45.5799151344
mne,2009,24.9637681159
mne,2010,31.6260566882
mne,2011,54.6686746988
mne,2012,48.0661040788
mne,2013,36.5272496831
mne,2014,44.7841159786
mne,2015,50.3496503497
mar,1971,33.6244541485
mar,1972,38.9441469013
mar,1973,58.5391304348
mar,1974,56.4211212516
mar,1975,68.9201590701
mar,1976,72.3315774882
mar,1977,65.9261108337
mar,1978,67.7301731996
mar,1979,67.2124352332
mar,1980,71.1263579188
mar,1981,82.1229050279
mar,1982,90.6916192026
mar,1983,92.8058629973
mar,1984,94.7117468574
mar,1985,93.3832539142
mar,1986,91.7181865018
mar,1987,89.6887889014
mar,1988,89.5814781834
mar,1989,87.1786347518
mar,1990,87.3286248442
mar,1991,86.6811515481
mar,1992,90.0812840827
mar,1993,95.5297679112
mar,1994,92.6765475153
mar,1995,94.9470724446
mar,1996,84.3914499920
mar,1997,84.6759361436
mar,1998,86.2970388649
mar,1999,93.6021713843
mar,2000,93.9205473062
mar,2001,92.8419513492
mar,2002,93.1473580571
mar,2003,89.9927614911
mar,2004,89.7938435470
mar,2005,93.8569206843
mar,2006,94.0545710834
mar,2007,93.9990953410
mar,2008,94.0321011673
mar,2009,86.0061480255
mar,2010,82.5659006421
mar,2011,89.2105894585
mar,2012,91.3700384123
mar,2013,85.3520415524
mar,2014,87.6121895220
mar,2015,81.4665801428
moz,1971,66.7655786350
moz,1972,67.8733031674
moz,1973,70.2028081123
moz,1974,10.5756358768
moz,1975,13.5761589404
moz,1976,12.8388017118
moz,1977,12.0056497175
moz,1978,8.2191780822
moz,1979,13.2653061224
moz,1980,34.8484848485
moz,1981,75.4310344828
moz,1982,40.3755868545
moz,1983,43.4052757794
moz,1984,38.6934673367
moz,1985,31.8181818182
moz,1986,44.1935483871
moz,1987,46.4285714286
moz,1988,50.7418397626
moz,1989,39.8305084746
moz,1990,37.4449339207
moz,1991,31.4225053079
moz,1992,21.8750000000
moz,1993,12.2448979592
moz,1994,7.3417721519
moz,1995,7.1078431373
moz,1996,5.6722689076
moz,1997,2.7860696517
moz,1998,0.3933566434
moz,1999,0.3112840467
moz,2000,0.4537953795
moz,2001,0.3702145562
moz,2002,0.2989301447
moz,2003,0.3392316861
moz,2004,0.3926925047
moz,2005,0.1580730147
moz,2006,0.1357128316
moz,2007,0.0808658870
moz,2008,0.0859390494
moz,2009,0.0766373873
moz,2010,0.1140045602
moz,2011,0.1188354130
moz,2012,0.1384676250
moz,2013,2.3430681437
moz,2014,8.8424256087
moz,2015,13.5891126400
mmr,1971,30.9696092619
mmr,1972,28.4403669725
mmr,1973,29.8416565164
mmr,1974,32.8605200946
mmr,1975,42.0245398773
mmr,1976,41.4835164835
mmr,1977,39.7984886650
mmr,1978,40.7884151247
mmr,1979,42.5373134328
mmr,1980,46.4694014795
mmr,1981,38.3512544803
mmr,1982,40.2706185567
mmr,1983,40.7164179104
mmr,1984,46.5079365079
mmr,1985,52.6663520529
mmr,1986,53.5857461024
mmr,1987,55.8620689655
mmr,1988,57.9964061096
mmr,1989,50.2806736167
mmr,1990,51.8563357546
mmr,1991,53.6794919686
mmr,1992,49.3324432577
mmr,1993,49.6307237814
mmr,1994,55.0918196995
mmr,1995,59.9506781751
mmr,1996,58.1495564005
mmr,1997,62.0697412823
mmr,1998,77.0717564629
mmr,1999,77.6244880362
mmr,2000,63.0324345447
mmr,2001,61.1431008744
mmr,2002,58.3464877664
mmr,2003,61.7511520737
mmr,2004,57.0689962560
mmr,2005,50.1828457447
mmr,2006,46.0577547047
mmr,2007,43.4442881700
mmr,2008,38.5231048022
mmr,2009,24.5261344055
mmr,2010,32.3213575500
mmr,2011,23.8143494122
mmr,2012,27.6369735371
mmr,2013,27.9578672328
mmr,2014,37.6350921805
mmr,2015,41.1458985598
nam,1991,4.8236141109
nam,1992,1.7948717949
nam,1993,17.1379605827
nam,1994,23.1121281465
nam,1995,3.1596925705
nam,1996,4.3673012318
nam,1997,4.9844236760
nam,1998,2.6496565260
nam,1999,3.3085194376
nam,2000,0.7818052594
nam,2001,0.0000000000
nam,2002,0.4198740378
nam,2003,0.1407459536
nam,2004,0.8701957941
nam,2005,0.2409638554
nam,2006,5.8530510585
nam,2007,2.1573604061
nam,2008,11.2595419847
nam,2009,5.4362416107
nam,2010,4.4444444444
nam,2011,1.8181818182
nam,2012,2.1911138162
nam,2013,4.4327573253
nam,2014,0.8678237650
nam,2015,2.2135416667
npl,1971,22.0930232558
npl,1972,21.4953271028
npl,1973,22.1153846154
npl,1974,14.2857142857
npl,1975,14.7727272727
npl,1976,9.7902097902
npl,1977,11.4649681529
npl,1978,12.0689655172
npl,1979,11.9170984456
npl,1980,6.4516129032
npl,1981,3.9525691700
npl,1982,1.5432098765
npl,1983,0.8356545961
npl,1984,1.0362694301
npl,1985,0.6976744186
npl,1986,0.1848428835
npl,1987,1.0638297872
npl,1988,3.7671232877
npl,1989,0.1396648045
npl,1990,0.1138952164
npl,1991,3.4334763948
npl,1992,5.3047404063
npl,1993,6.6452304394
npl,1994,8.0198019802
npl,1995,3.0936454849
npl,1996,3.2760032760
npl,1997,9.1531223268
npl,1998,9.5200000000
npl,1999,4.5331529093
npl,2000,1.6274864376
npl,2001,0.9641135512
npl,2002,0.1884126236
npl,2003,0.1764446405
npl,2004,0.5789909016
npl,2005,0.6316620608
npl,2006,0.4730713246
npl,2007,0.3223495702
npl,2008,0.3200568990
npl,2009,0.4173354735
npl,2010,0.0935162095
npl,2011,0.0572737686
npl,2012,0.5349099099
npl,2013,0.2843332386
npl,2014,0.0263365815
npl,2015,0.0000000000
nld,1960,100.0000000000
nld,1961,100.0000000000
nld,1962,100.0000000000
nld,1963,100.0000000000
nld,1964,100.0000000000
nld,1965,100.0000000000
nld,1966,100.0000000000
nld,1967,100.0000000000
nld,1968,99.9167137631
nld,1969,99.1519491708
nld,1970,99.0993195947
nld,1971,99.0980758952
nld,1972,99.3420919860
nld,1973,97.8946168317
nld,1974,94.0158141743
nld,1975,92.3734748793
nld,1976,91.8399642224
nld,1977,92.1473424150
nld,1978,91.4426261446
nld,1979,92.8719905684
nld,1980,91.9390179922
nld,1981,92.5951946045
nld,1982,93.0992174028
nld,1983,93.5959765298
nld,1984,94.0616139412
nld,1985,93.1005449029
nld,1986,92.8928794782
nld,1987,93.7721977813
nld,1988,93.4952809182
nld,1989,93.1841204654
nld,1990,93.2247665629
nld,1991,93.5160787266
nld,1992,92.9792769587
nld,1993,92.5297113752
nld,1994,92.5025354652
nld,1995,92.2135843385
nld,1996,91.7223698536
nld,1997,93.4387388324
nld,1998,91.8114470724
nld,1999,91.1023985240
nld,2000,90.6795639901
nld,2001,90.6846887245
nld,2002,90.2584886592
nld,2003,90.1227044558
nld,2004,89.4668721718
nld,2005,86.8576175178
nld,2006,86.7574595530
nld,2007,87.1915561261
nld,2008,85.7613061589
nld,2009,85.2890730137
nld,2010,85.8438836254
nld,2011,83.9035476427
nld,2012,82.2532866077
nld,2013,83.3932924432
nld,2014,83.0106944632
nld,2015,82.2331243754
nzl,1960,14.4167383204
nzl,1961,13.7083993661
nzl,1962,5.5363748459
nzl,1963,12.6407873155
nzl,1964,8.1078352181
nzl,1965,7.1335927367
nzl,1966,6.3945931895
nzl,1967,4.9944882557
nzl,1968,5.0928167877
nzl,1969,11.9238932686
nzl,1970,9.4900951155
nzl,1971,7.1391652668
nzl,1972,11.8151365469
nzl,1973,16.0379903945
nzl,1974,16.1939664330
nzl,1975,10.1439408675
nzl,1976,23.0984340045
nzl,1977,26.2974669049
nzl,1978,20.1853851692
nzl,1979,9.0118648673
nzl,1980,9.6078952027
nzl,1981,10.5904404873
nzl,1982,21.9623548258
nzl,1983,17.9745593176
nzl,1984,20.8425963045
nzl,1985,23.4021064781
nzl,1986,18.2810750280
nzl,1987,18.6806771745
nzl,1988,16.9655403145
nzl,1989,21.8795841572
nzl,1990,19.7861459786
nzl,1991,22.6093224411
nzl,1992,27.2086094729
nzl,1993,22.7804522247
nzl,1994,17.7555880749
nzl,1995,15.9613998114
nzl,1996,20.7523373454
nzl,1997,29.7259424937
nzl,1998,24.1757949591
nzl,1999,30.2985429833
nzl,2000,28.3282798685
nzl,2001,36.3160820782
nzl,2002,30.2764035541
nzl,2003,33.7837506437
nzl,2004,27.7302877429
nzl,2005,35.5753118600
nzl,2006,35.3470024311
nzl,2007,34.2947912143
nzl,2008,35.6115025883
nzl,2009,28.1614618093
nzl,2010,26.6835916622
nzl,2011,23.8473124564
nzl,2012,28.0476233508
nzl,2013,25.6240177498
nzl,2014,20.6711872199
nzl,2015,19.7896165592
nic,1971,65.1960784314
nic,1972,46.3829787234
nic,1973,44.1002949853
nic,1974,48.7804878049
nic,1975,52.0408163265
nic,1976,55.3816046967
nic,1977,75.3460207612
nic,1978,70.0351493849
nic,1979,50.1642935378
nic,1980,47.0646766169
nic,1981,50.2912621359
nic,1982,55.7884231537
nic,1983,61.3895216401
nic,1984,43.3618843683
nic,1985,43.2170542636
nic,1986,52.1374685666
nic,1987,48.9045383412
nic,1988,47.7343750000
nic,1989,35.4714560616
nic,1990,38.6410432395
nic,1991,39.7478433975
nic,1992,49.0543014033
nic,1993,42.9971181556
nic,1994,51.5463917526
nic,1995,54.5552560647
nic,1996,56.4977420973
nic,1997,58.2396088020
nic,1998,72.1535745808
nic,1999,72.6223453370
nic,2000,78.6048490004
nic,2001,80.1984126984
nic,2002,75.4198473282
nic,2003,72.9437229437
nic,2004,72.2792607803
nic,2005,65.3883972468
nic,2006,69.9425654116
nic,2007,71.0099750623
nic,2008,64.4748586730
nic,2009,69.0993339125
nic,2010,62.9953539218
nic,2011,66.0041841004
nic,2012,57.1818407343
nic,2013,47.6956313010
nic,2014,46.1313540261
nic,2015,49.9454029264
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,100.0000000000
