economy,year,sl_emp_1524_sp_fe_zs
sen,2018,15.3930000000
sen,2019,18.0880000000
sen,2020,17.6400000000
sen,2021,17.6960000000
sen,2022,17.6080000000
sen,2023,17.5790000000
srb,1991,24.9130000000
srb,1992,25.0620000000
srb,1993,25.0400000000
srb,1994,24.8220000000
srb,1995,24.5570000000
srb,1996,24.3740000000
srb,1997,23.5690000000
srb,1998,23.1810000000
srb,1999,23.8330000000
srb,2000,24.2650000000
srb,2001,23.6100000000
srb,2002,22.6290000000
srb,2003,21.8710000000
srb,2004,17.1010000000
srb,2005,14.7360000000
srb,2006,13.4810000000
srb,2007,14.5490000000
srb,2008,15.9260000000
srb,2009,13.5690000000
srb,2010,11.5000000000
srb,2011,8.8610000000
srb,2012,9.4160000000
srb,2013,9.7590000000
srb,2014,10.6250000000
srb,2015,11.7040000000
srb,2016,14.1720000000
srb,2017,15.3310000000
srb,2018,15.8500000000
srb,2019,15.8970000000
srb,2020,14.8820000000
srb,2021,18.2860000000
srb,2022,19.1130000000
srb,2023,20.3270000000
sle,1991,42.6790000000
sle,1992,42.9400000000
sle,1993,42.9780000000
sle,1994,42.9700000000
sle,1995,43.1240000000
sle,1996,43.1870000000
sle,1997,43.1840000000
sle,1998,43.1240000000
sle,1999,43.0310000000
sle,2000,43.0690000000
sle,2001,43.1160000000
sle,2002,43.0330000000
sle,2003,42.9210000000
sle,2004,47.3620000000
sle,2005,45.6680000000
sle,2006,44.0480000000
sle,2007,42.4720000000
sle,2008,40.9140000000
sle,2009,39.3730000000
sle,2010,37.8500000000
sle,2011,36.3680000000
sle,2012,34.9580000000
sle,2013,33.5870000000
sle,2014,32.1780000000
sle,2015,32.2740000000
sle,2016,32.4370000000
sle,2017,32.6190000000
sle,2018,32.8120000000
sle,2019,32.5030000000
sle,2020,32.0660000000
sle,2021,32.0190000000
sle,2022,32.1320000000
sle,2023,32.0230000000
sgp,1991,45.1300000000
sgp,1992,42.8920000000
sgp,1993,41.4260000000
sgp,1994,40.8660000000
sgp,1995,41.3960000000
sgp,1996,39.8410000000
sgp,1997,41.3840000000
sgp,1998,40.6000000000
sgp,1999,38.4060000000
sgp,2000,39.1270000000
sgp,2001,37.4340000000
sgp,2002,31.4420000000
sgp,2003,32.7820000000
sgp,2004,32.4700000000
sgp,2005,32.9030000000
sgp,2006,34.1980000000
sgp,2007,31.3230000000
sgp,2008,32.2490000000
sgp,2009,28.0390000000
sgp,2010,32.8380000000
sgp,2011,31.2530000000
sgp,2012,32.0080000000
sgp,2013,29.8730000000
sgp,2014,31.1840000000
sgp,2015,35.3050000000
sgp,2016,32.8800000000
sgp,2017,31.1030000000
sgp,2018,32.7880000000
sgp,2019,34.2130000000
sgp,2020,30.6310000000
sgp,2021,32.3950000000
sgp,2022,31.3210000000
sgp,2023,30.8250000000
svk,1991,44.4910000000
svk,1992,41.1220000000
svk,1993,37.8070000000
svk,1994,30.7140000000
svk,1995,31.0440000000
svk,1996,33.0800000000
svk,1997,32.6190000000
svk,1998,32.1020000000
svk,1999,29.0060000000
svk,2000,28.1610000000
svk,2001,26.5390000000
svk,2002,25.2780000000
svk,2003,25.4140000000
svk,2004,24.6300000000
svk,2005,23.0140000000
svk,2006,22.3850000000
svk,2007,24.1550000000
svk,2008,21.4960000000
svk,2009,18.6550000000
svk,2010,17.3400000000
svk,2011,15.0190000000
svk,2012,15.9390000000
svk,2013,16.2140000000
svk,2014,17.9400000000
svk,2015,18.0200000000
svk,2016,18.1930000000
svk,2017,21.1290000000
svk,2018,20.5550000000
svk,2019,17.8330000000
svk,2020,16.5410000000
svk,2021,15.5860000000
svk,2022,15.8990000000
svk,2023,17.5410000000
svn,1991,33.9400000000
svn,1992,33.3170000000
svn,1993,31.8930000000
svn,1994,32.4990000000
svn,1995,33.1140000000
svn,1996,33.7320000000
svn,1997,34.1150000000
svn,1998,33.9890000000
svn,1999,30.9990000000
svn,2000,27.5870000000
svn,2001,26.7330000000
svn,2002,26.5880000000
svn,2003,24.2840000000
svn,2004,28.6230000000
svn,2005,29.9340000000
svn,2006,30.5050000000
svn,2007,31.5640000000
svn,2008,33.4270000000
svn,2009,31.2780000000
svn,2010,30.3080000000
svn,2011,27.1260000000
svn,2012,23.9680000000
svn,2013,23.1360000000
svn,2014,23.9260000000
svn,2015,26.9760000000
svn,2016,26.0690000000
svn,2017,30.6820000000
svn,2018,31.1630000000
svn,2019,30.0460000000
svn,2020,24.1310000000
svn,2021,26.8600000000
svn,2022,29.3650000000
svn,2023,29.5670000000
slb,1991,70.2640000000
slb,1992,69.2560000000
slb,1993,69.1360000000
slb,1994,68.5530000000
slb,1995,67.6970000000
slb,1996,67.8160000000
slb,1997,68.1880000000
slb,1998,68.2930000000
slb,1999,68.6580000000
slb,2000,70.6660000000
slb,2001,71.8240000000
slb,2002,72.4020000000
slb,2003,72.1440000000
slb,2004,71.8220000000
slb,2005,71.5610000000
slb,2006,71.2560000000
slb,2007,70.9720000000
slb,2008,70.5610000000
slb,2009,70.5140000000
slb,2010,70.2520000000
slb,2011,70.1030000000
slb,2012,70.5700000000
slb,2013,70.6360000000
slb,2014,70.8140000000
slb,2015,70.9630000000
slb,2016,70.5960000000
slb,2017,70.2900000000
slb,2018,70.1370000000
slb,2019,70.2890000000
slb,2020,69.4280000000
slb,2021,68.8860000000
slb,2022,69.3540000000
slb,2023,69.4800000000
som,1991,6.6150000000
som,1992,6.6840000000
som,1993,6.7580000000
som,1994,6.7930000000
som,1995,6.9720000000
som,1996,7.0990000000
som,1997,7.3800000000
som,1998,7.5220000000
som,1999,7.6260000000
som,2000,7.7530000000
som,2001,7.8740000000
som,2002,7.9400000000
som,2003,7.9680000000
som,2004,7.9770000000
som,2005,7.9720000000
som,2006,8.0150000000
som,2007,8.0750000000
som,2008,8.0990000000
som,2009,8.0950000000
som,2010,8.0510000000
som,2011,8.0320000000
som,2012,7.9440000000
som,2013,7.8610000000
som,2014,7.7900000000
som,2015,7.8140000000
som,2016,7.7690000000
som,2017,7.6840000000
som,2018,7.5790000000
som,2019,7.5130000000
som,2020,7.1290000000
som,2021,7.1470000000
som,2022,7.4150000000
som,2023,7.4230000000
zaf,1991,25.6580000000
zaf,1992,24.8500000000
zaf,1993,24.3940000000
zaf,1994,24.0580000000
zaf,1995,23.7590000000
zaf,1996,23.4030000000
zaf,1997,22.8560000000
zaf,1998,22.2180000000
zaf,1999,21.6180000000
zaf,2000,21.2000000000
zaf,2001,20.9520000000
zaf,2002,20.6210000000
zaf,2003,20.1610000000
zaf,2004,19.8600000000
zaf,2005,19.5840000000
zaf,2006,19.4380000000
zaf,2007,19.2590000000
zaf,2008,19.0090000000
zaf,2009,17.4160000000
zaf,2010,13.0390000000
zaf,2011,15.6210000000
zaf,2012,14.2970000000
zaf,2013,14.5420000000
zaf,2014,13.4180000000
zaf,2015,14.4340000000
zaf,2016,13.7520000000
zaf,2017,14.7510000000
zaf,2018,13.4460000000
zaf,2019,13.0450000000
zaf,2020,12.1820000000
zaf,2021,11.1020000000
zaf,2022,12.1770000000
zaf,2023,12.7900000000
ssd,1991,56.1170000000
ssd,1992,55.9900000000
ssd,1993,56.0300000000
ssd,1994,55.8530000000
ssd,1995,55.9400000000
ssd,1996,56.0240000000
ssd,1997,56.3610000000
ssd,1998,56.4100000000
ssd,1999,56.4270000000
ssd,2000,56.1750000000
ssd,2001,56.2490000000
ssd,2002,56.2210000000
ssd,2003,56.0430000000
ssd,2004,55.8610000000
ssd,2005,55.6980000000
ssd,2006,55.5820000000
ssd,2007,55.4610000000
ssd,2008,55.3170000000
ssd,2009,55.0160000000
ssd,2010,54.7590000000
ssd,2011,54.5770000000
ssd,2012,54.1920000000
ssd,2013,54.0960000000
ssd,2014,53.9920000000
ssd,2015,53.9970000000
ssd,2016,53.4710000000
ssd,2017,53.1720000000
ssd,2018,53.1830000000
ssd,2019,53.2640000000
ssd,2020,51.1450000000
ssd,2021,51.3740000000
ssd,2022,53.5020000000
ssd,2023,54.0070000000
esp,1991,25.0320000000
esp,1992,23.7140000000
esp,1993,20.3760000000
esp,1994,19.7360000000
esp,1995,19.9240000000
esp,1996,19.2300000000
esp,1997,20.0940000000
esp,1998,21.0830000000
esp,1999,23.7270000000
esp,2000,26.7630000000
esp,2001,27.3720000000
esp,2002,27.8060000000
esp,2003,28.8210000000
esp,2004,29.2750000000
esp,2005,32.9810000000
esp,2006,34.5110000000
esp,2007,33.9670000000
esp,2008,32.5750000000
esp,2009,26.6470000000
esp,2010,24.3040000000
esp,2011,21.9590000000
esp,2012,18.2830000000
esp,2013,16.2900000000
esp,2014,16.0050000000
esp,2015,17.2650000000
esp,2016,17.2320000000
esp,2017,19.7010000000
esp,2018,20.5360000000
esp,2019,20.1380000000
esp,2020,16.5630000000
esp,2021,19.2830000000
esp,2022,21.3210000000
esp,2023,21.7450000000
lka,1991,21.7630000000
lka,1992,19.2920000000
lka,1993,21.7870000000
lka,1994,22.4560000000
lka,1995,19.6870000000
lka,1996,19.4080000000
lka,1997,19.6530000000
lka,1998,28.2970000000
lka,1999,23.6170000000
lka,2000,21.6050000000
lka,2001,20.9340000000
lka,2002,18.9110000000
lka,2003,18.3340000000
lka,2004,17.3550000000
lka,2005,16.9430000000
lka,2006,19.2760000000
lka,2007,18.9990000000
lka,2008,19.2680000000
lka,2009,18.2840000000
lka,2010,18.9220000000
lka,2011,17.6120000000
lka,2012,17.5700000000
lka,2013,17.5100000000
lka,2014,16.5640000000
lka,2015,18.4680000000
lka,2016,16.6320000000
lka,2017,18.3150000000
lka,2018,14.6380000000
lka,2019,15.6830000000
lka,2020,12.8730000000
lka,2021,14.0400000000
lka,2022,14.1720000000
lka,2023,13.8680000000
lca,1991,34.9870000000
lca,1992,35.1070000000
lca,1993,35.0170000000
lca,1994,34.9910000000
lca,1995,36.7850000000
lca,1996,38.2220000000
lca,1997,34.4860000000
lca,1998,32.6040000000
lca,1999,37.8870000000
lca,2000,37.4450000000
lca,2001,36.2100000000
lca,2002,35.2850000000
lca,2003,31.4820000000
lca,2004,34.7040000000
lca,2005,36.7600000000
lca,2006,39.2790000000
lca,2007,40.7310000000
lca,2008,44.6620000000
lca,2009,42.4760000000
lca,2010,40.0950000000
lca,2011,38.0590000000
lca,2012,36.8870000000
lca,2013,32.5120000000
lca,2014,32.7510000000
lca,2015,32.9830000000
lca,2016,33.5570000000
lca,2017,33.8820000000
lca,2018,36.5470000000
lca,2019,36.2150000000
lca,2020,31.8350000000
lca,2021,32.5370000000
lca,2022,42.1280000000
lca,2023,41.8120000000
vct,1991,23.2330000000
vct,1992,23.7780000000
vct,1993,24.2120000000
vct,1994,24.1230000000
vct,1995,24.7090000000
vct,1996,24.7490000000
vct,1997,25.2860000000
vct,1998,25.4340000000
vct,1999,25.7030000000
vct,2000,25.7100000000
vct,2001,25.7140000000
vct,2002,26.0850000000
vct,2003,26.6330000000
vct,2004,26.8840000000
vct,2005,26.8710000000
vct,2006,26.9360000000
vct,2007,26.7530000000
vct,2008,26.4400000000
vct,2009,25.3850000000
vct,2010,24.2550000000
vct,2011,23.8330000000
vct,2012,23.6280000000
vct,2013,23.5720000000
vct,2014,23.2040000000
vct,2015,22.8010000000
vct,2016,22.7520000000
vct,2017,22.5410000000
vct,2018,22.3720000000
vct,2019,21.8680000000
vct,2020,18.8060000000
vct,2021,19.6260000000
vct,2022,21.4450000000
vct,2023,21.9740000000
sdn,1991,15.6890000000
sdn,1992,16.3990000000
sdn,1993,17.2610000000
sdn,1994,17.9760000000
sdn,1995,18.7810000000
sdn,1996,19.6380000000
sdn,1997,19.4650000000
sdn,1998,19.0740000000
sdn,1999,18.6780000000
sdn,2000,18.1860000000
sdn,2001,17.8600000000
sdn,2002,17.5430000000
sdn,2003,17.1980000000
sdn,2004,16.8430000000
sdn,2005,16.5020000000
sdn,2006,16.1700000000
sdn,2007,15.8440000000
sdn,2008,15.4970000000
sdn,2009,14.1930000000
sdn,2010,12.8570000000
sdn,2011,11.4700000000
sdn,2012,11.1100000000
sdn,2013,10.9300000000
sdn,2014,10.8890000000
sdn,2015,10.9960000000
sdn,2016,10.8660000000
sdn,2017,10.6540000000
sdn,2018,10.4300000000
sdn,2019,10.1900000000
sdn,2020,9.1260000000
sdn,2021,9.4110000000
sdn,2022,10.1990000000
sdn,2023,9.2880000000
sur,1991,10.6760000000
sur,1992,10.2740000000
sur,1993,10.1550000000
sur,1994,13.1810000000
sur,1995,13.8400000000
sur,1996,11.4460000000
sur,1997,9.2830000000
sur,1998,7.1710000000
sur,1999,5.2630000000
sur,2000,6.0870000000
sur,2001,7.0580000000
sur,2002,8.1120000000
sur,2003,9.2070000000
sur,2004,10.3730000000
sur,2005,11.0920000000
sur,2006,11.8190000000
sur,2007,12.5480000000
sur,2008,13.3550000000
sur,2009,14.1700000000
sur,2010,16.5280000000
sur,2011,15.2890000000
sur,2012,16.8020000000
sur,2013,17.5590000000
sur,2014,18.4380000000
sur,2015,21.6910000000
sur,2016,17.8290000000
sur,2017,17.7410000000
sur,2018,18.0960000000
sur,2019,18.0460000000
sur,2020,14.7730000000
sur,2021,15.5000000000
sur,2022,15.6680000000
sur,2023,16.0760000000
swe,1991,61.3390000000
swe,1992,54.4050000000
swe,1993,44.7220000000
swe,1994,43.2330000000
swe,1995,43.6530000000
swe,1996,42.5570000000
swe,1997,42.2740000000
swe,1998,44.3020000000
swe,1999,44.9010000000
swe,2000,48.4710000000
swe,2001,46.9690000000
swe,2002,44.2750000000
swe,2003,44.0840000000
swe,2004,39.9430000000
swe,2005,39.7450000000
swe,2006,40.4520000000
swe,2007,42.3000000000
swe,2008,42.0750000000
swe,2009,38.8760000000
swe,2010,39.1610000000
swe,2011,41.0390000000
swe,2012,41.5760000000
swe,2013,42.8850000000
swe,2014,44.0550000000
swe,2015,45.4820000000
swe,2016,45.9680000000
swe,2017,45.9660000000
swe,2018,46.4200000000
swe,2019,45.1010000000
swe,2020,40.0420000000
swe,2021,41.6480000000
swe,2022,43.2980000000
swe,2023,45.4340000000
che,1991,64.7000000000
che,1992,64.4480000000
che,1993,65.1950000000
che,1994,60.8330000000
che,1995,59.1080000000
che,1996,61.9260000000
che,1997,62.2840000000
che,1998,59.1180000000
che,1999,65.3870000000
che,2000,63.3620000000
che,2001,63.2050000000
che,2002,65.3750000000
che,2003,62.2470000000
che,2004,61.0470000000
che,2005,58.7830000000
che,2006,61.9890000000
che,2007,59.6520000000
che,2008,61.1890000000
che,2009,62.2900000000
che,2010,61.4710000000
che,2011,62.5050000000
che,2012,60.9110000000
che,2013,61.1530000000
che,2014,61.6520000000
che,2015,62.5530000000
che,2016,63.1470000000
che,2017,62.3220000000
che,2018,62.5660000000
che,2019,61.5430000000
che,2020,59.3830000000
che,2021,58.5350000000
che,2022,58.6010000000
che,2023,59.1190000000
syr,1991,17.0420000000
syr,1992,17.7300000000
syr,1993,18.6970000000
syr,1994,17.1140000000
syr,1995,16.6470000000
syr,1996,15.1040000000
syr,1997,13.8300000000
syr,1998,12.4820000000
syr,1999,13.6120000000
syr,2000,13.2610000000
syr,2001,11.5950000000
syr,2002,12.2930000000
syr,2003,12.9630000000
syr,2004,11.0410000000
syr,2005,9.2860000000
syr,2006,7.6990000000
syr,2007,6.0710000000
syr,2008,5.4440000000
syr,2009,5.4070000000
syr,2010,4.9890000000
syr,2011,5.4050000000
syr,2012,4.3820000000
syr,2013,3.9480000000
syr,2014,3.7390000000
syr,2015,3.7050000000
syr,2016,3.7400000000
syr,2017,3.7780000000
syr,2018,3.8200000000
syr,2019,3.8640000000
syr,2020,3.1490000000
syr,2021,3.4350000000
syr,2022,3.6210000000
syr,2023,3.7300000000
tjk,1991,21.3070000000
tjk,1992,21.1820000000
tjk,1993,19.4780000000
tjk,1994,18.4420000000
tjk,1995,17.8250000000
tjk,1996,16.5490000000
tjk,1997,16.3610000000
tjk,1998,15.3620000000
tjk,1999,15.6330000000
tjk,2000,15.8210000000
tjk,2001,15.7730000000
tjk,2002,15.8680000000
tjk,2003,15.8340000000
tjk,2004,16.1150000000
tjk,2005,16.4170000000
tjk,2006,16.3950000000
tjk,2007,16.6370000000
tjk,2008,16.5890000000
tjk,2009,16.4660000000
tjk,2010,16.8480000000
tjk,2011,17.2740000000
tjk,2012,17.6730000000
tjk,2013,18.0210000000
tjk,2014,18.5340000000
tjk,2015,18.9340000000
tjk,2016,19.4090000000
tjk,2017,19.2970000000
tjk,2018,19.1380000000
tjk,2019,19.0990000000
tjk,2020,18.4940000000
tjk,2021,18.1970000000
tjk,2022,17.9500000000
tjk,2023,18.0880000000
tza,1991,72.7500000000
tza,1992,72.7350000000
tza,1993,72.4510000000
tza,1994,72.4250000000
tza,1995,72.6280000000
tza,1996,73.0610000000
tza,1997,73.3370000000
tza,1998,73.4230000000
tza,1999,73.5050000000
tza,2000,73.6220000000
tza,2001,73.8540000000
tza,2002,73.9690000000
tza,2003,74.0900000000
tza,2004,74.1840000000
tza,2005,74.2160000000
tza,2006,74.2080000000
tza,2007,73.8460000000
tza,2008,73.4450000000
tza,2009,73.1150000000
tza,2010,70.8480000000
tza,2011,68.6170000000
tza,2012,67.7870000000
tza,2013,66.9740000000
tza,2014,67.4270000000
tza,2015,66.3050000000
tza,2016,65.0640000000
tza,2017,63.8430000000
tza,2018,62.6400000000
tza,2019,61.4540000000
tza,2020,59.5310000000
tza,2021,59.4060000000
tza,2022,59.4620000000
tza,2023,59.7980000000
tha,1991,59.0830000000
tha,1992,60.0020000000
tha,1993,58.5200000000
tha,1994,57.6000000000
tha,1995,56.5570000000
tha,1996,55.4910000000
tha,1997,54.6580000000
tha,1998,48.2100000000
tha,1999,45.0340000000
tha,2000,45.7620000000
tha,2001,44.2200000000
tha,2002,43.8750000000
tha,2003,42.4900000000
tha,2004,43.2450000000
tha,2005,43.6650000000
tha,2006,38.4480000000
tha,2007,40.4010000000
tha,2008,38.8640000000
tha,2009,38.2410000000
tha,2010,37.6730000000
tha,2011,38.0750000000
tha,2012,37.6260000000
tha,2013,34.3470000000
tha,2014,33.4810000000
tha,2015,32.9900000000
tha,2016,32.6110000000
tha,2017,31.5830000000
tha,2018,32.3050000000
tha,2019,31.4470000000
tha,2020,31.1130000000
tha,2021,29.9390000000
tha,2022,30.3100000000
tha,2023,30.5570000000
tls,1991,34.4640000000
tls,1992,33.4610000000
tls,1993,32.5150000000
tls,1994,31.8750000000
tls,1995,31.2480000000
tls,1996,30.4180000000
tls,1997,30.3510000000
tls,1998,31.0640000000
tls,1999,37.3950000000
tls,2000,35.9940000000
tls,2001,34.3740000000
tls,2002,35.9440000000
tls,2003,36.6010000000
tls,2004,36.8550000000
tls,2005,36.8470000000
tls,2006,37.7520000000
tls,2007,36.7110000000
tls,2008,35.5150000000
tls,2009,34.5360000000
tls,2010,33.5470000000
tls,2011,32.7790000000
tls,2012,31.9990000000
tls,2013,31.7430000000
tls,2014,31.2460000000
tls,2015,30.9610000000
tls,2016,30.6460000000
tls,2017,32.0920000000
tls,2018,33.1730000000
tls,2019,31.8860000000
tls,2020,31.9310000000
tls,2021,32.1180000000
tls,2022,32.6710000000
tls,2023,32.6810000000
tgo,1991,29.6140000000
tgo,1992,29.5010000000
tgo,1993,29.3680000000
tgo,1994,29.2380000000
tgo,1995,29.1120000000
tgo,1996,28.8680000000
tgo,1997,28.4150000000
tgo,1998,28.0370000000
tgo,1999,27.6540000000
tgo,2000,27.2350000000
tgo,2001,27.2000000000
tgo,2002,27.1110000000
tgo,2003,27.0430000000
tgo,2004,26.9810000000
tgo,2005,26.9240000000
tgo,2006,26.9190000000
tgo,2007,27.2910000000
tgo,2008,27.6660000000
tgo,2009,27.9650000000
tgo,2010,28.2390000000
tgo,2011,28.4870000000
tgo,2012,28.2510000000
tgo,2013,27.9740000000
tgo,2014,27.6540000000
tgo,2015,27.2930000000
tgo,2016,26.7470000000
tgo,2017,26.1660000000
tgo,2018,25.8930000000
tgo,2019,25.5950000000
tgo,2020,25.0760000000
tgo,2021,24.9820000000
tgo,2022,25.5450000000
tgo,2023,25.5840000000
ton,1991,27.4690000000
ton,1992,27.3450000000
ton,1993,27.2670000000
ton,1994,26.6310000000
ton,1995,25.9180000000
ton,1996,25.1210000000
ton,1997,24.2850000000
ton,1998,23.4160000000
ton,1999,22.6850000000
ton,2000,21.9190000000
ton,2001,21.1860000000
ton,2002,20.4360000000
ton,2003,19.6930000000
ton,2004,21.0350000000
ton,2005,22.4880000000
ton,2006,24.0060000000
ton,2007,23.5990000000
ton,2008,23.2280000000
ton,2009,22.7880000000
ton,2010,22.3810000000
ton,2011,21.9810000000
ton,2012,21.6190000000
ton,2013,21.2260000000
ton,2014,20.7860000000
ton,2015,20.3930000000
ton,2016,20.0750000000
ton,2017,19.7340000000
ton,2018,19.3790000000
ton,2019,19.6380000000
ton,2020,18.7350000000
ton,2021,19.4760000000
ton,2022,19.4430000000
ton,2023,19.4810000000
tto,1991,21.5900000000
tto,1992,21.9810000000
tto,1993,22.8710000000
tto,1994,24.2420000000
tto,1995,26.0820000000
tto,1996,27.4510000000
tto,1997,27.9950000000
tto,1998,27.7720000000
tto,1999,27.9940000000
tto,2000,30.4440000000
tto,2001,30.6620000000
tto,2002,30.6810000000
tto,2003,31.8130000000
tto,2004,34.4240000000
tto,2005,35.3200000000
tto,2006,40.0700000000
tto,2007,39.1340000000
tto,2008,38.8120000000
tto,2009,35.6420000000
tto,2010,33.5230000000
tto,2011,30.9780000000
tto,2012,33.7780000000
tto,2013,35.2120000000
tto,2014,34.3490000000
tto,2015,33.5920000000
tto,2016,32.7380000000
tto,2017,31.0480000000
tto,2018,29.4090000000
tto,2019,27.8850000000
tto,2020,23.6990000000
tto,2021,27.2740000000
tto,2022,27.4570000000
tto,2023,27.3670000000
tun,1991,21.8300000000
tun,1992,21.6140000000
tun,1993,21.3940000000
tun,1994,21.2200000000
tun,1995,20.4960000000
tun,1996,19.9790000000
tun,1997,19.4160000000
tun,1998,19.0060000000
tun,1999,18.5350000000
tun,2000,18.1330000000
tun,2001,17.7560000000
tun,2002,17.0980000000
tun,2003,16.3240000000
tun,2004,15.6920000000
tun,2005,15.5220000000
tun,2006,14.7420000000
tun,2007,15.3020000000
tun,2008,15.0830000000
tun,2009,13.6080000000
tun,2010,13.7890000000
tun,2011,11.4690000000
tun,2012,13.4370000000
tun,2013,13.5500000000
tun,2014,11.9770000000
tun,2015,11.4710000000
tun,2016,12.8930000000
tun,2017,12.1580000000
tun,2018,12.2630000000
tun,2019,11.6680000000
tun,2020,10.0830000000
tun,2021,10.4240000000
tun,2022,10.7400000000
tun,2023,10.8740000000
tur,1991,35.1850000000
tur,1992,32.2260000000
tur,1993,26.2850000000
tur,1994,30.9830000000
tur,1995,29.6580000000
tur,1996,30.2820000000
tur,1997,27.4190000000
tur,1998,27.5950000000
tur,1999,28.4300000000
tur,2000,24.5180000000
tur,2001,24.0910000000
tur,2002,23.7760000000
tur,2003,21.4440000000
tur,2004,19.4610000000
tur,2005,19.1020000000
tur,2006,18.9910000000
tur,2007,19.0340000000
tur,2008,19.4860000000
tur,2009,19.0640000000
tur,2010,20.0110000000
tur,2011,20.9840000000
tur,2012,20.6110000000
tur,2013,21.4470000000
tur,2014,22.0040000000
tur,2015,22.9660000000
tur,2016,23.1810000000
tur,2017,23.1080000000
tur,2018,23.4030000000
tur,2019,22.7150000000
tur,2020,19.3780000000
tur,2021,21.2980000000
tur,2022,23.2710000000
tur,2023,23.8840000000
tkm,1991,42.2160000000
tkm,1992,42.8760000000
tkm,1993,42.9330000000
tkm,1994,41.6900000000
tkm,1995,39.9120000000
tkm,1996,38.9590000000
tkm,1997,38.4610000000
tkm,1998,37.9460000000
tkm,1999,37.6410000000
tkm,2000,38.1190000000
tkm,2001,38.3240000000
tkm,2002,38.6580000000
tkm,2003,38.9360000000
tkm,2004,39.3750000000
tkm,2005,39.7150000000
tkm,2006,39.8030000000
tkm,2007,39.9360000000
tkm,2008,39.6430000000
tkm,2009,39.6630000000
tkm,2010,39.0390000000
tkm,2011,38.1220000000
tkm,2012,37.3470000000
tkm,2013,36.5790000000
tkm,2014,35.8230000000
tkm,2015,35.3740000000
tkm,2016,34.9810000000
tkm,2017,34.5090000000
tkm,2018,34.0180000000
tkm,2019,33.5630000000
tkm,2020,31.2970000000
tkm,2021,31.2940000000
tkm,2022,33.6340000000
tkm,2023,33.7320000000
uga,1991,50.1930000000
uga,1992,50.0170000000
uga,1993,49.9670000000
uga,1994,49.8900000000
uga,1995,49.9790000000
uga,1996,49.8890000000
uga,1997,49.7520000000
uga,1998,49.4860000000
uga,1999,49.3520000000
uga,2000,49.1920000000
uga,2001,49.0870000000
uga,2002,48.9930000000
uga,2003,48.7180000000
uga,2004,49.5390000000
uga,2005,50.2860000000
uga,2006,49.8270000000
uga,2007,49.3420000000
uga,2008,48.8820000000
uga,2009,48.2850000000
uga,2010,48.1700000000
uga,2011,48.1460000000
uga,2012,48.0400000000
uga,2013,49.9340000000
uga,2014,50.0960000000
uga,2015,50.3360000000
uga,2016,50.5700000000
uga,2017,50.7190000000
uga,2018,50.3630000000
uga,2019,49.9630000000
uga,2020,48.7820000000
uga,2021,48.7740000000
uga,2022,48.8920000000
uga,2023,48.9160000000
ukr,1991,33.4030000000
ukr,1992,33.4330000000
ukr,1993,33.4130000000
ukr,1994,33.4460000000
ukr,1995,31.3890000000
ukr,1996,29.8780000000
ukr,1997,29.1250000000
ukr,1998,27.5350000000
ukr,1999,27.1360000000
ukr,2000,27.1570000000
ukr,2001,27.4990000000
ukr,2002,28.0390000000
ukr,2003,28.7000000000
ukr,2004,29.0050000000
ukr,2005,29.3800000000
ukr,2006,29.6220000000
ukr,2007,29.8600000000
ukr,2008,29.5940000000
ukr,2009,28.4940000000
ukr,2010,27.7530000000
ukr,2011,27.5490000000
ukr,2012,27.3890000000
ukr,2013,27.2740000000
ukr,2014,25.0550000000
ukr,2015,25.0980000000
ukr,2016,25.0300000000
ukr,2017,26.3680000000
ukr,2018,25.4400000000
ukr,2019,26.5020000000
ukr,2020,22.5030000000
ukr,2021,22.1250000000
are,1991,21.7050000000
are,1992,21.7800000000
are,1993,21.7730000000
are,1994,21.5520000000
are,1995,21.2910000000
are,1996,21.8210000000
are,1997,22.3590000000
are,1998,22.8930000000
are,1999,23.4410000000
are,2000,24.0070000000
are,2001,24.1850000000
are,2002,24.3410000000
are,2003,24.4650000000
are,2004,24.6310000000
are,2005,24.7600000000
are,2006,25.1250000000
are,2007,25.4620000000
are,2008,25.8280000000
are,2009,26.0670000000
are,2010,26.3800000000
are,2011,26.7200000000
are,2012,27.1010000000
are,2013,27.4400000000
are,2014,27.7490000000
are,2015,28.0840000000
are,2016,28.4200000000
are,2017,28.6240000000
are,2018,31.4220000000
are,2019,25.4010000000
are,2020,24.1030000000
are,2021,22.5870000000
are,2022,22.9740000000
are,2023,23.9590000000
gbr,1991,58.1090000000
gbr,1992,55.7850000000
gbr,1993,53.3180000000
gbr,1994,52.5190000000
gbr,1995,51.9230000000
gbr,1996,53.5260000000
gbr,1997,53.5540000000
gbr,1998,53.5020000000
gbr,1999,53.2620000000
gbr,2000,53.8320000000
gbr,2001,53.3080000000
gbr,2002,54.2490000000
gbr,2003,52.9850000000
gbr,2004,53.5920000000
gbr,2005,52.9570000000
gbr,2006,52.7670000000
gbr,2007,51.4750000000
gbr,2008,50.9180000000
gbr,2009,48.1250000000
gbr,2010,46.2790000000
gbr,2011,45.5320000000
gbr,2012,46.2630000000
gbr,2013,46.3700000000
gbr,2014,47.9760000000
gbr,2015,49.8410000000
gbr,2016,51.2590000000
gbr,2017,50.9380000000
gbr,2018,50.0650000000
gbr,2019,50.7230000000
gbr,2020,48.1740000000
gbr,2021,46.1420000000
gbr,2022,50.0650000000
gbr,2023,49.8500000000
