economy,year,en_atm_co2e_eg_zs
pan,1995,1.4947956494
pan,1996,2.1663824436
pan,1997,2.5452698342
pan,1998,2.3116548270
pan,1999,2.2353540511
pan,2000,2.2538730096
pan,2001,2.4060911457
pan,2002,2.2185064892
pan,2003,2.3225601652
pan,2004,2.2213050642
pan,2005,2.3466541172
pan,2006,2.3988355995
pan,2007,2.3966030649
pan,2008,2.4565441637
pan,2009,2.5498789869
pan,2010,2.5596862372
pan,2011,2.5921395542
pan,2012,2.4806786837
pan,2013,2.9294284496
pan,2014,2.6365019990
pry,1971,0.4635741313
pry,1972,0.5093897282
pry,1973,0.5720112496
pry,1974,0.6327125572
pry,1975,0.5697228536
pry,1976,0.6598021156
pry,1977,0.6800001878
pry,1978,0.7674496992
pry,1979,0.6899538172
pry,1980,0.7159295597
pry,1981,0.6677802801
pry,1982,0.6442053634
pry,1983,0.6516635015
pry,1984,0.6762973015
pry,1985,0.6867135443
pry,1986,0.7074328513
pry,1987,0.6965946905
pry,1988,0.7451188247
pry,1989,0.7093686308
pry,1990,0.7017172285
pry,1991,0.6716259067
pry,1992,0.7985935564
pry,1993,0.8999019902
pry,1994,0.9685886714
pry,1995,1.0097893366
pry,1996,0.9338279608
pry,1997,0.9604076203
pry,1998,1.0444150713
pry,1999,1.0945382660
pry,2000,0.9578852688
pry,2001,0.9748476950
pry,2002,1.0031029632
pry,2003,1.0264088387
pry,2004,1.0213086483
pry,2005,0.9678064193
pry,2006,0.9769393981
pry,2007,0.9781645097
pry,2008,1.0044906896
pry,2009,1.0160231832
pry,2010,1.0601759843
pry,2011,1.0912674273
pry,2012,1.0574590111
pry,2013,1.0999530427
pry,2014,1.1033735781
per,1971,2.0391609964
per,1972,1.9904693530
per,1973,2.0773276866
per,1974,2.1228889403
per,1975,2.1212164523
per,1976,2.1339528968
per,1977,2.1417670757
per,1978,2.1233750095
per,1979,2.1130445985
per,1980,2.1426588288
per,1981,2.1278385338
per,1982,2.0526124877
per,1983,1.9286532935
per,1984,1.9047816342
per,1985,1.8442298757
per,1986,2.0275149396
per,1987,2.3303528762
per,1988,2.3073950286
per,1989,2.1747013708
per,1990,2.1645786302
per,1991,2.1252042531
per,1992,2.1994338704
per,1993,2.3820858679
per,1994,2.2677451702
per,1995,2.1768990581
per,1996,2.1583908878
per,1997,2.5120725499
per,1998,2.4168975770
per,1999,2.3951862943
per,2000,2.4789377358
per,2001,2.3030939558
per,2002,2.2897673346
per,2003,2.2667753236
per,2004,2.4773726568
per,2005,2.7216169211
per,2006,2.1680513933
per,2007,2.4465222786
per,2008,2.7504135322
per,2009,3.3033994583
per,2010,3.1107228083
per,2011,2.6263383326
per,2012,2.7026999665
per,2013,2.2983112662
per,2014,2.1587535057
phl,1971,1.7999352628
phl,1972,1.7151750426
phl,1973,1.8371623646
phl,1974,1.7732686081
phl,1975,1.7814970565
phl,1976,1.8358798407
phl,1977,1.8434659909
phl,1978,1.8488653920
phl,1979,1.7763569042
phl,1980,1.6507019381
phl,1981,1.5383692398
phl,1982,1.5132881354
phl,1983,1.4079600408
phl,1984,1.3701157372
phl,1985,1.1803707345
phl,1986,1.2292656818
phl,1987,1.3159369593
phl,1988,1.4362446318
phl,1989,1.4169976694
phl,1990,1.4547133489
phl,1991,1.5324083628
phl,1992,1.6266197795
phl,1993,1.6522025991
phl,1994,1.7074771810
phl,1995,1.8056984497
phl,1996,1.7877832336
phl,1997,1.9445514759
phl,1998,1.8392444977
phl,1999,1.7896794704
phl,2000,1.8331310538
phl,2001,1.8555661153
phl,2002,1.8379125868
phl,2003,1.8354905998
phl,2004,1.9094419119
phl,2005,1.9260107105
phl,2006,1.7550923429
phl,2007,1.8674296047
phl,2008,1.9663065184
phl,2009,2.0503031089
phl,2010,2.1013218115
phl,2011,2.1075002852
phl,2012,2.0965320757
phl,2013,2.1939087375
phl,2014,2.1923618334
pol,1960,3.6874155174
pol,1961,3.6550119511
pol,1962,3.6186709801
pol,1963,3.7946359945
pol,1964,3.8435681817
pol,1965,3.7653307141
pol,1966,3.7254525593
pol,1967,3.6860539698
pol,1968,3.7326235942
pol,1969,3.7000501621
pol,1970,3.6550549237
pol,1971,3.6371966853
pol,1972,3.7055258306
pol,1973,3.6190472976
pol,1974,3.5735923834
pol,1975,3.6445599219
pol,1976,3.6779053486
pol,1977,3.7146915698
pol,1978,3.5421987562
pol,1979,3.5211056033
pol,1980,3.6690557729
pol,1981,3.5197993322
pol,1982,3.4149394012
pol,1983,3.4462847795
pol,1984,3.6607847039
pol,1985,3.5758091044
pol,1986,3.4939865793
pol,1987,3.4943072668
pol,1988,3.3716734637
pol,1989,3.4252375306
pol,1990,3.5730118642
pol,1991,3.5802953613
pol,1992,3.5991764332
pol,1993,3.4993679499
pol,1994,3.4713137267
pol,1995,3.4601408389
pol,1996,3.4366638532
pol,1997,3.4214766371
pol,1998,3.4217860356
pol,1999,3.4074291196
pol,2000,3.3713483968
pol,2001,3.3714080139
pol,2002,3.3324830985
pol,2003,3.3311164462
pol,2004,3.3455851989
pol,2005,3.2835523785
pol,2006,3.2960858601
pol,2007,3.2619119666
pol,2008,3.2198372131
pol,2009,3.1627157134
pol,2010,3.1487214246
pol,2011,3.1390759524
pol,2012,3.0700615227
pol,2013,3.0978326361
pol,2014,3.0412953997
pol,2015,3.0198456441
prt,1960,2.7561312006
prt,1961,2.7827738802
prt,1962,2.8482386143
prt,1963,2.8110891564
prt,1964,2.9737445623
prt,1965,2.9235606241
prt,1966,2.9375395022
prt,1967,2.8736727145
prt,1968,2.9616775041
prt,1969,2.8770110340
prt,1970,2.6478284817
prt,1971,2.6141926380
prt,1972,2.8528176009
prt,1973,2.9005590434
prt,1974,2.8703858616
prt,1975,2.7781755779
prt,1976,2.7474862265
prt,1977,2.8433063524
prt,1978,2.5953993005
prt,1979,2.5956296965
prt,1980,2.7024100166
prt,1981,2.7459956484
prt,1982,2.6372067825
prt,1983,2.7110433068
prt,1984,2.6055871505
prt,1985,2.4996461736
prt,1986,2.5172948939
prt,1987,2.5331845798
prt,1988,2.5286186456
prt,1989,2.6139319818
prt,1990,2.5218880245
prt,1991,2.5930963031
prt,1992,2.6743785745
prt,1993,2.6361165263
prt,1994,2.6098655109
prt,1995,2.5687074839
prt,1996,2.5298928485
prt,1997,2.5198304961
prt,1998,2.5403691018
prt,1999,2.6376160337
prt,2000,2.5506918718
prt,2001,2.5326056282
prt,2002,2.5873312660
prt,2003,2.4380284646
prt,2004,2.4454626018
prt,2005,2.4673097754
prt,2006,2.3782146754
prt,2007,2.3747690515
prt,2008,2.2540823610
prt,2009,2.2249412442
prt,2010,2.0483630996
prt,2011,2.0845030049
prt,2012,2.1461636094
prt,2013,2.1109436519
prt,2014,2.1103223784
prt,2015,2.2309119836
qat,1971,9.8849830387
qat,1972,10.5908867273
qat,1973,8.7030878727
qat,1974,8.5196630354
qat,1975,5.3685027472
qat,1976,6.7956643624
qat,1977,5.7189130425
qat,1978,6.4941475356
qat,1979,5.0986433180
qat,1980,3.9551286890
qat,1981,3.1015488246
qat,1982,2.5685929536
qat,1983,2.2689519768
qat,1984,2.1922137711
qat,1985,2.1968757886
qat,1986,2.2167280121
qat,1987,1.8589055363
qat,1988,1.8440490034
qat,1989,2.1615893774
qat,1990,1.8041481779
qat,1991,2.4514930695
qat,1992,3.5842504805
qat,1993,3.9639635845
qat,1994,3.9128144553
qat,1995,3.9010150004
qat,1996,3.7353715487
qat,1997,3.6851906054
qat,1998,3.0361327740
qat,1999,2.7750656969
qat,2000,3.1803276061
qat,2001,3.4303809007
qat,2002,2.9965951732
qat,2003,2.9380998103
qat,2004,2.5770622205
qat,2005,3.0577438731
qat,2006,3.2400860058
qat,2007,2.8585879745
qat,2008,2.8508418490
qat,2009,2.8564203307
qat,2010,2.6231396606
qat,2011,2.5704357172
qat,2012,2.4711392156
qat,2013,2.1074736151
qat,2014,2.4283848625
rou,1971,2.9868420038
rou,1972,3.0071928167
rou,1973,3.0304343161
rou,1974,3.1404514340
rou,1975,3.1322883982
rou,1976,3.1256471481
rou,1977,2.9976832085
rou,1978,3.0237532506
rou,1979,3.0794379422
rou,1980,3.0143444021
rou,1981,3.0601526033
rou,1982,3.0225639745
rou,1983,3.0719327476
rou,1984,2.9241772319
rou,1985,2.9926963510
rou,1986,3.0313943228
rou,1987,3.0535772884
rou,1988,3.0418679137
rou,1989,3.0952215653
rou,1990,2.7963708878
rou,1991,2.7328494524
rou,1992,2.7490851533
rou,1993,2.7470859148
rou,1994,2.7693612778
rou,1995,2.7053781582
rou,1996,2.6279386804
rou,1997,2.5093323791
rou,1998,2.4324423276
rou,1999,2.4746322354
rou,2000,2.5030939202
rou,2001,2.6243342400
rou,2002,2.5495079083
rou,2003,2.5565917035
rou,2004,2.5047959882
rou,2005,2.4991644256
rou,2006,2.5876109964
rou,2007,2.5708420100
rou,2008,2.4324257065
rou,2009,2.3387736755
rou,2010,2.2670605742
rou,2011,2.3815229044
rou,2012,2.3392447455
rou,2013,2.2244302507
rou,2014,2.1928995769
rus,1990,4.1063694990
rus,1991,3.9946787884
rus,1992,2.6125532019
rus,1993,2.5805299425
rus,1994,2.5852373906
rus,1995,2.5626519399
rus,1996,2.5599902484
rus,1997,2.5350315003
rus,1998,2.5435876451
rus,1999,2.5142086665
rus,2000,2.5157198304
rus,2001,2.4880182477
rus,2002,2.4989233544
rus,2003,2.4859584821
rus,2004,2.4747175804
rus,2005,2.4782500470
rus,2006,2.4889377013
rus,2007,2.4783097379
rus,2008,2.4910203827
rus,2009,2.4328313340
rus,2010,2.4266959127
rus,2011,2.4428273653
rus,2012,2.4424702903
rus,2013,2.3866394839
rus,2014,2.4434193508
wsm,1990,2.3747561085
wsm,2004,2.6847678571
wsm,2005,2.8306666667
wsm,2006,2.8950000000
wsm,2007,2.9715344828
stp,1990,2.0323901712
stp,2004,1.9300000000
stp,2005,1.7908604651
stp,2006,1.9168409091
stp,2007,1.9168409091
sau,1971,8.1282987492
sau,1972,11.2536399040
sau,1973,13.1533872548
sau,1974,12.2065987238
sau,1975,9.5035924606
sau,1976,9.9874948587
sau,1977,10.4065455797
sau,1978,6.7410925972
sau,1979,6.1531381426
sau,1980,5.4470076191
sau,1981,4.1479198288
sau,1982,3.3344766063
sau,1983,3.1068233821
sau,1984,3.4070065067
sau,1985,3.7538544965
sau,1986,4.4591652713
sau,1987,3.4722936981
sau,1988,3.2215101219
sau,1989,3.2400261367
sau,1990,3.2032548194
sau,1991,3.9656932032
sau,1992,3.7117715461
sau,1993,3.9296579045
sau,1994,3.6649595765
sau,1995,2.7827585443
sau,1996,2.8604382259
sau,1997,2.5067121532
sau,1998,2.2591011307
sau,1999,2.4196927957
sau,2000,3.0343837347
sau,2001,2.9588475474
sau,2002,2.9339649228
sau,2003,2.9071776226
sau,2004,3.3040560057
sau,2005,3.2447725307
sau,2006,3.1866946451
sau,2007,2.7635002609
sau,2008,2.7480214345
sau,2009,2.8141901584
sau,2010,2.7952684936
sau,2011,2.8063744735
sau,2012,2.8192971279
sau,2013,2.8152993671
sau,2014,2.8151394565
sen,1971,1.0896456034
sen,1972,1.1557143118
sen,1973,1.1760833237
sen,1974,1.3663966342
sen,1975,1.8599233284
sen,1976,1.2513222999
sen,1977,1.5430604689
sen,1978,1.8035341666
sen,1979,1.9030903106
sen,1980,2.1472828684
sen,1981,2.1270383968
sen,1982,1.9897360838
sen,1983,1.7112115329
sen,1984,2.0426433544
sen,1985,1.7151983085
sen,1986,1.6302079092
sen,1987,1.4095126850
sen,1988,1.6573059947
sen,1989,2.2472176794
sen,1990,1.8874309474
sen,1991,2.0464563513
sen,1992,1.9561290939
sen,1993,2.0269187187
sen,1994,2.2156822882
sen,1995,1.8739733006
sen,1996,1.9584305915
sen,1997,1.6115760225
sen,1998,1.6034015836
sen,1999,1.6412588179
sen,2000,1.6424524950
sen,2001,1.6709766512
sen,2002,1.7138059791
sen,2003,1.9461059648
sen,2004,1.9123974511
sen,2005,2.0819942199
sen,2006,1.6901884014
sen,2007,1.7255809694
sen,2008,1.6249801801
sen,2009,1.2563878161
sen,2010,2.0214577656
sen,2011,2.0626599881
sen,2012,1.9660864763
sen,2013,2.2722698802
sen,2014,2.3691629177
srb,2006,3.5811865721
srb,2007,3.6038168636
srb,2008,3.0776964082
srb,2009,3.0307206856
srb,2010,2.9302895128
srb,2011,3.0278887034
srb,2012,3.0110031777
srb,2013,2.9919710831
srb,2014,2.8171527451
syc,1990,3.9996541633
syc,2004,2.8791679688
syc,2005,3.0236666667
syc,2006,3.0181069959
syc,2007,3.1303658537
sgp,1971,6.0772468417
sgp,1972,6.5836310573
sgp,1973,5.6528003312
sgp,1974,5.4858390471
sgp,1975,6.6122732853
sgp,1976,7.7351114721
sgp,1977,6.9046270048
sgp,1978,6.3626430592
sgp,1979,7.1125401492
sgp,1980,6.1250440621
sgp,1981,4.9888996513
sgp,1982,5.6572988038
sgp,1983,5.9446185664
sgp,1984,4.9788450491
sgp,1985,4.9390617853
sgp,1986,4.8710885095
sgp,1987,4.2599767894
sgp,1988,4.2553829791
sgp,1989,4.9341959430
sgp,1990,3.8602853195
sgp,1991,3.4649052276
sgp,1992,3.2664980526
sgp,1993,2.8151328219
sgp,1994,2.7924962802
sgp,1995,2.2379386785
sgp,1996,2.5262714670
sgp,1997,2.6454855991
sgp,1998,2.4353592275
sgp,1999,2.7570220085
sgp,2000,2.6251011884
sgp,2001,2.3265606220
sgp,2002,2.2325830626
sgp,2003,1.2170389511
sgp,2004,0.9271669264
sgp,2005,1.4076283309
sgp,2006,1.3292367377
sgp,2007,0.9284619218
sgp,2008,1.4657563886
sgp,2009,2.7614780017
sgp,2010,2.2945013810
sgp,2011,1.7795629296
sgp,2012,1.9211464406
sgp,2013,2.1294958126
sgp,2014,2.0219325418
svk,1992,2.4419015157
svk,1993,2.4146848461
svk,1994,2.3187456450
svk,1995,2.3693289514
svk,1996,2.2853106399
svk,1997,2.2681179136
svk,1998,2.3059977741
svk,1999,2.2229322398
svk,2000,2.0225084355
svk,2001,2.1167952686
svk,2002,2.0953783459
svk,2003,2.1188603167
svk,2004,2.1113226474
svk,2005,2.0902958547
svk,2006,2.0978240612
svk,2007,2.0609447765
svk,2008,2.0584822633
svk,2009,2.0340236836
svk,2010,2.0327652997
svk,2011,1.9898868222
svk,2012,1.9691735481
svk,2013,1.9523944158
svk,2014,1.9236212895
svk,2015,1.9202409363
svn,1992,2.4185503971
svn,1993,2.4341044164
svn,1994,2.3712394996
svn,1995,2.3738034760
svn,1996,2.3645543888
svn,1997,2.4123862428
svn,1998,2.3561962281
svn,1999,2.3758524889
svn,2000,2.2448981756
svn,2001,2.2512537529
svn,2002,2.2575903630
svn,2003,2.2440396217
svn,2004,2.2078965815
svn,2005,2.1755426102
svn,2006,2.2183190093
svn,2007,2.2159185154
svn,2008,2.2380212830
svn,2009,2.1427661537
svn,2010,2.0915626743
svn,2011,2.0696783907
svn,2012,2.0834413835
svn,2013,2.0243715718
svn,2014,1.8705779992
svn,2015,1.9125755100
slb,1990,2.7513505402
slb,2004,2.7818620690
slb,2005,2.7818620690
slb,2006,2.7968644068
slb,2007,2.8075468750
zaf,1971,3.7105933575
zaf,1972,3.7174314064
zaf,1973,3.5282626267
zaf,1974,3.4654434363
zaf,1975,3.4314766381
zaf,1976,3.4586631438
zaf,1977,3.5083417785
zaf,1978,3.3561786295
zaf,1979,3.5202397274
zaf,1980,3.4941233403
zaf,1981,3.5784244479
zaf,1982,3.5894041990
zaf,1983,3.6693072452
zaf,1984,3.6565124382
zaf,1985,3.7524751917
zaf,1986,3.6770338909
zaf,1987,3.5288594261
zaf,1988,3.5362522589
zaf,1989,3.6717133762
zaf,1990,3.4445731183
zaf,1991,3.4365975844
zaf,1992,3.4055897444
zaf,1993,3.3816774049
zaf,1994,3.4549627727
zaf,1995,3.4986170699
zaf,1996,3.4439284118
zaf,1997,3.5532570035
zaf,1998,3.4987747187
zaf,1999,3.4342049181
zaf,2000,3.4726767913
zaf,2001,3.3173056570
zaf,2002,3.2412743629
zaf,2003,3.4376848787
zaf,2004,3.5045460072
zaf,2005,3.2507867048
zaf,2006,3.5177726743
zaf,2007,3.4222266992
zaf,2008,3.3826910256
zaf,2009,3.4946792267
zaf,2010,3.3138517058
zaf,2011,3.3789500140
zaf,2012,3.3357120032
zaf,2013,3.2862772810
zaf,2014,3.2953429635
ssd,2012,2.0671731376
ssd,2013,2.1390607694
ssd,2014,2.1942341967
esp,1960,3.0275091920
esp,1961,3.1316785164
esp,1962,3.1984571746
esp,1963,3.0143616662
esp,1964,2.9805006767
esp,1965,3.1139541077
esp,1966,3.0447154370
esp,1967,3.0034920258
esp,1968,2.9528048331
esp,1969,2.7596935156
esp,1970,3.0789427846
esp,1971,3.0202747592
esp,1972,3.2347449479
esp,1973,3.0126231772
esp,1974,3.0978469962
esp,1975,3.1596203394
esp,1976,3.2152579251
esp,1977,3.2259875290
esp,1978,3.0946886803
esp,1979,3.0972037070
esp,1980,3.1761233911
esp,1981,3.0162133407
esp,1982,3.1389953416
esp,1983,3.0126971149
esp,1984,2.8622546457
esp,1985,2.8380086972
esp,1986,2.6316338455
esp,1987,2.5742261766
esp,1988,2.4853826720
esp,1989,2.5728728827
esp,1990,2.4268592766
esp,1991,2.4150017844
esp,1992,2.4579899785
esp,1993,2.4020395276
esp,1994,2.4226637289
esp,1995,2.3973464838
esp,1996,2.3495156231
esp,1997,2.3884784758
esp,1998,2.3591027128
esp,1999,2.4292242556
esp,2000,2.4162450748
esp,2001,2.3819110904
esp,2002,2.4426012916
esp,2003,2.4107122510
esp,2004,2.4418850410
esp,2005,2.4903319149
esp,2006,2.4683766950
esp,2007,2.4908199604
esp,2008,2.3677231824
esp,2009,2.2544122782
esp,2010,2.1205529741
esp,2011,2.1519322463
esp,2012,2.1096394311
esp,2013,2.0239585894
esp,2014,2.0424166821
esp,2015,2.0975121653
lka,1971,0.8419463940
lka,1972,0.8756454270
lka,1973,0.8924366459
lka,1974,0.7469260845
lka,1975,0.7050393890
lka,1976,0.6781905056
lka,1977,0.7125199432
lka,1978,0.7986501409
lka,1979,0.8534323118
lka,1980,0.7520820414
lka,1981,0.8721522942
lka,1982,0.9195468614
lka,1983,0.9932259768
lka,1984,0.7665380403
lka,1985,0.7920368597
lka,1986,0.7176314347
lka,1987,0.7599855391
lka,1988,0.6420255954
lka,1989,0.6386676977
lka,1990,0.7013338211
lka,1991,0.7458971498
lka,1992,0.9024205634
lka,1993,0.8323611414
lka,1994,0.9499986935
lka,1995,0.9831349674
lka,1996,1.0509699383
lka,1997,1.0936242386
lka,1998,1.1053143489
lka,1999,1.1398533810
lka,2000,1.2296021671
lka,2001,1.2974278950
lka,2002,1.3486684528
lka,2003,1.2759830494
lka,2004,1.3979411056
lka,2005,1.3444697155
lka,2006,1.3186207774
lka,2007,1.3340774677
lka,2008,1.3393310851
lka,2009,1.4564953260
lka,2010,1.3615816947
lka,2011,1.4474626286
lka,2012,1.4271020609
lka,2013,1.4865102413
lka,2014,1.6734024890
kna,1990,4.9230933042
kna,2004,2.7985000000
kna,2005,2.5065569620
kna,2006,2.5529746835
kna,2007,2.6066626506
lca,1990,2.8853516739
lca,2004,2.9641583333
lca,2005,2.9813008130
lca,2006,3.0815126050
lca,2007,3.0080859375
vct,1990,2.7408530476
vct,2004,3.3336363636
vct,2005,3.2838805970
vct,2006,3.1431428571
vct,2007,3.2479142857
sdn,1971,0.7091029702
sdn,1972,0.7523735585
sdn,1973,0.7367852294
sdn,1974,0.7636278385
sdn,1975,0.5677055189
sdn,1976,0.5022907352
sdn,1977,0.4942002960
sdn,1978,0.4398051309
sdn,1979,0.4522806460
sdn,1980,0.4480117153
sdn,1981,0.4311254714
sdn,1982,0.4337633938
sdn,1983,0.4290635874
sdn,1984,0.3859405918
sdn,1985,0.4302657865
sdn,1986,0.4424733054
sdn,1987,0.3544866924
sdn,1988,0.4825640716
sdn,1989,0.3743217384
sdn,1990,0.4912613972
sdn,1991,0.4611003832
sdn,1992,0.4129877267
sdn,1993,0.2934688399
sdn,1994,0.3475130109
sdn,1995,0.3587677731
sdn,1996,0.3612865587
sdn,1997,0.4323338337
sdn,1998,0.3705349353
sdn,1999,0.3618638164
sdn,2000,0.4158802512
sdn,2001,0.4569945450
sdn,2002,0.5365567607
sdn,2003,0.6167718363
sdn,2004,0.7796021779
sdn,2005,0.7332161451
sdn,2006,0.7466556448
sdn,2007,0.9078528301
sdn,2008,0.9433483886
sdn,2009,0.9516436956
sdn,2010,0.9539951491
sdn,2011,0.9400112047
sdn,2012,1.0224810869
sdn,2013,1.0578081532
sdn,2014,1.0567328485
sur,2000,3.4827900590
sur,2001,3.5076672037
sur,2002,3.3178418260
sur,2003,3.0662788319
sur,2004,2.8317680264
sur,2005,2.5237080422
sur,2006,2.9055359411
sur,2007,3.1032094274
sur,2008,3.2372571653
sur,2009,3.3210455864
sur,2010,3.3484802860
sur,2011,2.5821652149
sur,2012,2.9068382734
sur,2013,3.0473889743
sur,2014,3.2519511382
swe,1960,2.4367961099
swe,1961,2.3690575368
swe,1962,2.3509886891
swe,1963,2.3638391274
swe,1964,2.4096227395
swe,1965,2.3557520499
swe,1966,2.5565781322
swe,1967,2.4158552043
swe,1968,2.4540801715
swe,1969,2.5217818575
swe,1970,2.4535774746
swe,1971,2.3470796503
swe,1972,2.3056252323
swe,1973,2.2493185654
swe,1974,2.1706082313
swe,1975,2.0706745840
swe,1976,2.0849619816
swe,1977,2.0571517066
swe,1978,1.9157082533
swe,1979,1.9580884504
swe,1980,1.7724953284
swe,1981,1.6371026318
swe,1982,1.5339304002
swe,1983,1.4165127805
swe,1984,1.3184404612
swe,1985,1.3210282339
swe,1986,1.2608242451
swe,1987,1.2338972909
swe,1988,1.1630269523
swe,1989,1.1687640301
swe,1990,1.1006083962
swe,1991,1.0581642670
swe,1992,1.0963481807
swe,1993,1.1128833506
swe,1994,1.1044958492
swe,1995,1.0958161900
swe,1996,1.0856523785
swe,1997,1.0393318090
swe,1998,1.0373962100
swe,1999,1.0191071655
swe,2000,1.0377387049
swe,2001,1.0117504019
swe,2002,1.1089463112
swe,2003,1.0822514075
swe,2004,1.0367512558
swe,2005,0.9998575114
swe,2006,0.9873261441
swe,2007,0.9600496992
swe,2008,0.9903603678
swe,2009,0.9484376834
swe,2010,1.0220015946
swe,2011,1.0379766904
swe,2012,0.9379094716
swe,2013,0.9076829487
swe,2014,0.9029838558
swe,2015,0.7635680516
che,1960,2.6199215732
che,1961,2.5790079320
che,1962,2.7621527945
che,1963,2.7339161684
che,1964,2.6740615274
che,1965,2.6681058756
che,1966,2.7089242546
che,1967,2.6629393266
che,1968,2.7329885694
che,1969,2.6594292991
che,1970,2.5500354915
che,1971,2.5592409155
che,1972,2.5162926503
che,1973,2.4465465670
che,1974,2.3500187209
che,1975,2.2754165379
che,1976,2.2769934607
che,1977,2.2729173700
che,1978,2.2439869626
che,1979,2.0843120218
che,1980,2.0232761667
che,1981,1.9770436889
che,1982,1.9204888793
che,1983,1.9671961561
che,1984,1.8772925989
che,1985,1.8038197659
che,1986,1.8346125540
che,1987,1.7925672646
che,1988,1.7965519875
che,1989,1.7782673114
che,1990,1.7490690358
che,1991,1.7266873517
che,1992,1.7225979762
che,1993,1.6825020635
che,1994,1.6908493470
che,1995,1.6282539947
che,1996,1.6238892901
che,1997,1.6590083534
che,1998,1.6485858004
che,1999,1.6057160727
che,2000,1.5637085770
che,2001,1.6185554375
che,2002,1.5744173389
che,2003,1.5462066627
che,2004,1.5501680935
che,2005,1.5975632212
che,2006,1.5504419857
che,2007,1.4795854866
che,2008,1.5135045558
che,2009,1.5490604119
che,2010,1.4942486506
che,2011,1.4661156392
che,2012,1.4779604555
che,2013,1.5127260105
che,2014,1.4239641154
che,2015,1.4550435829
syr,1971,3.7361755289
syr,1972,3.9235477853
syr,1973,3.8354200086
syr,1974,3.6520495952
syr,1975,3.6634962562
syr,1976,3.9794666156
syr,1977,3.8155299261
syr,1978,3.6228726949
syr,1979,4.1381676348
syr,1980,4.6589059632
syr,1981,4.9960533616
syr,1982,3.8291805320
syr,1983,3.8129065575
syr,1984,3.9203560508
syr,1985,3.7859029155
syr,1986,3.8976206164
syr,1987,4.0496508034
syr,1988,3.9875137855
syr,1989,3.7166863316
syr,1990,3.5698327818
syr,1991,3.7299839206
syr,1992,3.9343776711
syr,1993,4.1651784932
syr,1994,4.0778651938
syr,1995,3.4439045768
syr,1996,3.3511257517
syr,1997,3.3102678723
syr,1998,3.2537283350
syr,1999,3.4037109690
syr,2000,3.3056051412
syr,2001,3.0793213963
syr,2002,2.3733337262
syr,2003,3.2809663059
syr,2004,2.9558648569
syr,2005,2.4349294181
syr,2006,2.4772802339
syr,2007,2.9357655279
syr,2008,2.9298798764
syr,2009,2.9002950982
syr,2010,2.8442331121
syr,2011,2.8608670591
syr,2012,3.0130721873
syr,2013,3.1314081909
syr,2014,2.8423072501
tjk,1992,1.7657129948
tjk,1993,1.5960595749
tjk,1994,0.9476609919
tjk,1995,1.1008849573
tjk,1996,1.3160775424
tjk,1997,1.0053801710
tjk,1998,1.1094615091
tjk,1999,1.1254747875
tjk,2000,1.0410525248
tjk,2001,1.0806642959
tjk,2002,0.8842690566
tjk,2003,0.9573299656
tjk,2004,1.0932370053
tjk,2005,1.0436413533
tjk,2006,1.1018378643
tjk,2007,1.2541778863
tjk,2008,1.1820711819
tjk,2009,1.1487825856
tjk,2010,1.1661776121
tjk,2011,1.0754695625
tjk,2012,1.2484960179
tjk,2013,1.1193352261
tjk,2014,1.6473594907
tza,1971,0.3252387397
tza,1972,0.2834528667
tza,1973,0.4142164410
tza,1974,0.3008321542
tza,1975,0.2978076691
tza,1976,0.3601558127
tza,1977,0.2597393398
tza,1978,0.2811572334
tza,1979,0.2618535244
tza,1980,0.2351570111
tza,1981,0.2611781595
tza,1982,0.2626688952
tza,1983,0.2634628146
tza,1984,0.2759161537
tza,1985,0.2689265468
tza,1986,0.2559966411
tza,1987,0.2614182788
tza,1988,0.2457527465
tza,1989,0.2319965563
tza,1990,0.2219072743
tza,1991,0.2318480300
tza,1992,0.2212386276
tza,1993,0.2395272945
tza,1994,0.1990425911
tza,1995,0.2259022893
tza,1996,0.2326721600
tza,1997,0.2558418647
tza,1998,0.2130527827
tza,1999,0.1989746887
tza,2000,0.1969427986
tza,2001,0.2200231366
tza,2002,0.2403273251
tza,2003,0.2451290188
tza,2004,0.2650056433
tza,2005,0.3192106619
tza,2006,0.3374738038
tza,2007,0.3188081035
tza,2008,0.3212483288
tza,2009,0.3010902516
tza,2010,0.3439417406
tza,2011,0.3705175564
tza,2012,0.4117646247
tza,2013,0.4653300081
tza,2014,0.4655759786
tha,1971,1.4060656775
tha,1972,1.5196743579
tha,1973,1.5669038455
tha,1974,1.5210188470
tha,1975,1.4075460339
tha,1976,1.5279332965
tha,1977,1.6036258962
tha,1978,1.6827664948
tha,1979,1.6688148900
tha,1980,1.8241646768
tha,1981,1.7108547490
tha,1982,1.6857511966
tha,1983,2.0548160410
tha,1984,2.0152188253
tha,1985,1.9674714979
tha,1986,1.9127042151
tha,1987,1.9838446077
tha,1988,2.0471576241
tha,1989,2.1545505087
tha,1990,2.1629283728
tha,1991,2.1884659004
tha,1992,2.2572723103
tha,1993,2.4078197134
tha,1994,2.4163013487
tha,1995,2.5730132663
tha,1996,2.5521793098
tha,1997,2.5793681348
tha,1998,2.4350145516
tha,1999,2.3813891996
tha,2000,2.3891063196
tha,2001,2.4829147338
tha,2002,2.3655282278
tha,2003,2.3103726359
tha,2004,2.2996231569
tha,2005,2.2977862772
tha,2006,2.2893839660
tha,2007,2.2238707521
tha,2008,2.1364306210
tha,2009,2.2851568233
tha,2010,2.1970552637
