economy,year,fi_res_totl_mo
xkx,2004,3.0678567111
xkx,2005,2.1853852353
xkx,2006,2.8432559245
xkx,2007,4.5505188376
xkx,2008,3.4598331057
xkx,2009,3.1788582232
xkx,2010,2.8884805557
xkx,2011,2.1188430196
xkx,2012,3.2012491072
xkx,2013,3.1445606488
xkx,2014,2.4017031827
xkx,2015,2.7303276337
xkx,2016,2.1406263439
xkx,2017,2.4937339956
xkx,2018,2.2615128569
xkx,2019,2.5282237061
xkx,2020,3.0338630432
xkx,2021,2.3700288442
xkx,2022,2.1681275176
kwt,1975,7.4816790348
kwt,1976,6.6937288596
kwt,1977,6.2404149888
kwt,1978,5.6914461434
kwt,1979,6.6264601382
kwt,1980,6.2224778723
kwt,1981,5.8686282060
kwt,1982,7.0405366371
kwt,1983,6.6059361195
kwt,1984,5.8126620473
kwt,1985,7.2214803298
kwt,1986,8.0014856283
kwt,1987,6.7415288144
kwt,1988,3.2919129902
kwt,1989,4.3669482734
kwt,1991,4.7651424503
kwt,1992,5.7583797815
kwt,1993,5.1451119440
kwt,1994,4.4352918987
kwt,1995,3.9332903186
kwt,1996,3.7493119304
kwt,1997,3.5042046436
kwt,1998,3.8561498146
kwt,1999,5.1866341782
kwt,2000,7.7864995141
kwt,2001,9.8400815041
kwt,2002,8.4428033206
kwt,2003,6.1440830714
kwt,2004,5.4493866445
kwt,2005,4.9567925607
kwt,2006,5.9891351418
kwt,2007,6.0507484185
kwt,2008,5.5286874398
kwt,2009,8.2613340510
kwt,2010,8.1273162305
kwt,2011,8.2769309696
kwt,2012,8.5184372153
kwt,2013,8.1068787418
kwt,2014,8.0300885447
kwt,2015,6.9733510064
kwt,2016,7.5460122857
kwt,2017,7.3310575950
kwt,2018,6.7996454578
kwt,2019,8.1943680421
kwt,2020,13.4337803734
kwt,2021,11.5856043455
kwt,2022,10.3160929643
kgz,1993,1.1507433282
kgz,1994,0.6052011091
kgz,1995,2.0955924875
kgz,1996,1.5639270221
kgz,1997,2.6234490725
kgz,1998,2.2011619110
kgz,1999,3.8543256613
kgz,2000,4.1708761593
kgz,2001,5.3271333450
kgz,2002,4.8671146105
kgz,2003,5.0436557484
kgz,2004,5.4794678994
kgz,2005,4.8970740655
kgz,2006,4.1870792997
kgz,2007,4.2635156183
kgz,2008,2.9931333738
kgz,2009,5.0522021410
kgz,2010,4.9883608386
kgz,2011,3.9589255018
kgz,2012,3.7465425740
kgz,2013,3.7809377378
kgz,2014,3.4586775980
kgz,2015,4.1550622954
kgz,2016,4.6032496503
kgz,2017,4.7449956481
kgz,2018,4.2027005564
kgz,2019,4.4957020507
kgz,2020,7.7957950222
kgz,2021,5.4559190815
kgz,2022,3.0654157203
lao,1988,0.0430605136
lao,1989,0.4471726902
lao,1990,0.4672551945
lao,1991,1.6666643793
lao,1992,2.0737344033
lao,1993,1.9863130130
lao,1994,1.3465510277
lao,1995,1.7381843702
lao,1996,3.0090350071
lao,1997,1.9062398854
lao,1998,2.2023765092
lao,1999,2.9717171546
lao,2000,2.7138484574
lao,2001,3.1763003691
lao,2002,5.2117864197
lao,2003,6.3425547729
lao,2004,4.4270537582
lao,2005,3.9117441930
lao,2006,4.9411223630
lao,2007,7.2938477586
lao,2008,6.8103678352
lao,2009,7.2859643745
lao,2010,5.9002604799
lao,2011,4.9681859940
lao,2012,3.8806575617
lao,2013,2.9760379273
lao,2014,2.3135753763
lao,2015,1.8032850186
lao,2016,1.6049864350
lao,2017,1.8363404260
lao,2018,1.3971219709
lao,2019,1.5328283052
lao,2020,2.3781648873
lao,2021,2.3011753151
lao,2022,1.6173085459
lva,1993,4.9891413375
lva,1994,4.6281864891
lva,1995,3.2172417900
lva,1996,3.0665617956
lva,1997,3.1329559175
lva,1998,2.7679823197
lva,1999,3.1895825303
lva,2000,3.7591317036
lva,2001,4.3457373341
lva,2002,4.1196269498
lva,2003,3.3190312536
lva,2004,2.9372153153
lva,2005,2.6424041434
lva,2006,3.6478454082
lva,2007,3.3704869103
lva,2008,2.9323659237
lva,2009,7.1746738067
lva,2010,6.3412608011
lva,2011,3.8766282421
lva,2012,4.3761406350
lva,2013,4.4424599197
lva,2014,1.7787073678
lva,2015,2.2315653282
lva,2016,2.3059630804
lva,2017,2.6563299804
lva,2018,2.2151819993
lva,2019,2.3466872674
lva,2020,2.8838033283
lva,2021,2.2584644298
lva,2022,1.5810210152
lbn,2002,11.6206513872
lbn,2003,10.8336296893
lbn,2004,9.9547544093
lbn,2005,10.6251222877
lbn,2006,11.5366338146
lbn,2007,10.3776898962
lbn,2008,10.8450262522
lbn,2009,14.8108103518
lbn,2010,16.5857428867
lbn,2011,17.4585392339
lbn,2012,18.5811682726
lbn,2013,16.1599599729
lbn,2014,16.7591540465
lbn,2015,17.2449488299
lbn,2016,18.8733876944
lbn,2017,18.7798466135
lbn,2018,17.1222088975
lbn,2019,17.6538938505
lbn,2020,28.5671854126
lbn,2021,22.2771623227
lbn,2022,15.1511062070
lso,1980,1.2504909870
lso,1981,1.0153190491
lso,1982,0.6452976957
lso,1983,0.8368472730
lso,1984,0.6807627985
lso,1985,0.8202798721
lso,1986,1.0720197506
lso,1987,0.8616280166
lso,1988,0.6493718232
lso,1989,0.5393888984
lso,1990,0.7039921822
lso,1991,0.9851608162
lso,1992,1.2030551638
lso,1993,2.0145228178
lso,1994,2.9658462263
lso,1995,3.2778968399
lso,1996,3.4488366598
lso,1997,4.2432300838
lso,1998,5.1169973496
lso,1999,5.2067610734
lso,2000,4.4125649724
lso,2001,4.2719686505
lso,2002,4.6048113942
lso,2003,3.6717473597
lso,2004,3.3476795901
lso,2005,3.6596173893
lso,2006,4.3987152622
lso,2007,6.0506195333
lso,2008,5.7295165252
lso,2009,8.4297877213
lso,2010,7.1341246914
lso,2011,3.8201015387
lso,2012,4.1527074287
lso,2013,5.2485419430
lso,2014,5.6247653109
lso,2015,5.4707495145
lso,2016,5.2276722813
lso,2017,3.2652918892
lso,2018,3.4104130777
lso,2019,3.9277953479
lbr,1979,56.7262748519
lbr,1980,5.2847615950
lbr,1981,9.2230251150
lbr,1982,6.4842566177
lbr,1983,17.7911264649
lbr,1984,3.5395084484
lbr,1985,1.7779393607
lbr,1986,2.8369359640
lbr,1987,0.4945310446
lbr,2004,0.1834102459
lbr,2005,0.2312722662
lbr,2006,0.4589241212
lbr,2007,0.7443752796
lbr,2008,0.8353971213
lbr,2009,2.4158770310
lbr,2010,2.6411881258
lbr,2011,2.3070690176
lbr,2012,2.4775838915
lbr,2013,2.9195420294
lbr,2014,2.4832576568
lbr,2015,3.7957588545
lbr,2016,4.3316532783
lbr,2017,4.7272810256
lbr,2018,2.8753771573
lbr,2019,2.5979142282
lbr,2020,2.7436183445
lbr,2021,4.5022908721
lbr,2022,3.4367359561
lby,1977,8.0996702704
lby,1978,6.5130562349
lby,1979,7.6868892093
lby,1980,12.7595706092
lby,1981,6.6410627032
lby,1982,7.1376626529
lby,1983,6.2080802985
lby,1984,4.8054324677
lby,1985,10.5314772133
lby,1986,14.5636403972
lby,1987,12.7551367400
lby,1988,8.8796157105
lby,1989,8.2743411059
lby,1990,9.1722217463
lby,1991,7.4417060845
lby,1992,9.6264782625
lby,1993,6.9180083532
lby,1994,9.0879423754
lby,1995,11.9321311329
lby,1996,10.4607762866
lby,1997,10.3268963045
lby,1998,17.5378880847
lby,1999,18.7236252258
lby,2000,26.6772094667
lby,2001,25.9269564650
lby,2002,18.2320519920
lby,2003,25.9561774668
lby,2004,27.5396939349
lby,2005,32.1309057634
lby,2006,40.2384239285
lby,2007,43.7720862845
lby,2008,38.6794246297
lby,2009,43.0093026492
lby,2010,38.5577154594
lby,2011,79.2372182725
lby,2012,40.5251370266
lby,2013,31.6920933072
lby,2014,28.6938779087
lby,2015,43.2477840574
lby,2016,69.9832418245
lby,2017,58.5789163487
lby,2018,50.6235223615
lby,2019,38.0566102990
lby,2020,65.1528587636
lby,2021,36.8142587225
ltu,1993,2.0820741562
ltu,1994,2.7294786035
ltu,1995,2.5083534971
ltu,1996,1.9677170912
ltu,1997,2.1561306298
ltu,1998,2.8670912646
ltu,1999,2.9249635772
ltu,2000,2.9497708188
ltu,2001,3.1716199767
ltu,2002,3.8900207071
ltu,2003,4.1799439016
ltu,2004,3.1604284442
ltu,2005,2.6435259777
ltu,2006,3.1640588046
ltu,2007,3.2567737872
ltu,2008,2.1249594291
ltu,2009,3.9183046006
ltu,2010,3.0331427612
ltu,2011,2.7472138955
ltu,2012,2.8557012061
ltu,2013,2.5331132928
ltu,2014,2.9078272802
ltu,2015,0.6480996947
ltu,2016,0.9973137651
ltu,2017,1.4483684507
ltu,2018,1.6328469866
ltu,2019,1.4330387082
ltu,2020,1.4769963051
ltu,2021,1.2295858506
ltu,2022,0.9646478614
lux,1999,0.0167165184
lux,2000,0.0153263253
lux,2001,0.0192195019
lux,2002,0.0217319528
lux,2003,0.0345799499
lux,2004,0.0306080956
lux,2005,0.0218089043
lux,2006,0.0160990413
lux,2007,0.0099863708
lux,2008,0.0165872687
lux,2009,0.0454426296
lux,2010,0.0430526549
lux,2011,0.0381865265
lux,2012,0.0344798117
lux,2013,0.0288001621
lux,2014,0.0247956222
lux,2015,0.0230358984
lux,2016,0.0277601591
lux,2017,0.0241725078
lux,2018,0.0221718437
lux,2019,0.0260205846
lux,2020,0.0292382519
lux,2021,0.0696687403
lux,2022,0.0766902619
mac,2002,9.2492041164
mac,2003,9.6047717561
mac,2004,9.5526583659
mac,2005,9.9400872559
mac,2006,10.2872257838
mac,2007,13.1500513560
mac,2008,13.4616412051
mac,2009,19.9243300495
mac,2010,20.9419554645
mac,2011,21.5615999593
mac,2012,8.5177825738
mac,2013,7.0534828926
mac,2014,6.3134889654
mac,2015,8.2652779256
mac,2016,9.3380643948
mac,2017,8.6057039559
mac,2018,7.6877746338
mac,2019,8.1813793881
mac,2020,17.4215356534
mac,2021,11.0535290687
mac,2022,12.4210441594
mdg,1974,1.5986635313
mdg,1975,0.8501671352
mdg,1976,1.2222450667
mdg,1977,1.8140206838
mdg,1978,1.2150551390
mdg,1979,0.0630872965
mdg,1980,0.0973774511
mdg,1981,0.3847505402
mdg,1982,0.3183320100
mdg,1983,0.5222688162
mdg,1984,1.0605082368
mdg,1985,0.9137928285
mdg,1986,1.9726703087
mdg,1987,3.0625219888
mdg,1988,3.5262430257
mdg,1989,3.8879066154
mdg,1990,1.1223156312
mdg,1991,1.2625934108
mdg,1992,1.1464897255
mdg,1993,0.9973313782
mdg,1994,0.8330447991
mdg,1995,1.1263957849
mdg,1996,2.5143903284
mdg,1997,3.2276751716
mdg,1998,1.9148354505
mdg,1999,2.5207671961
mdg,2000,2.8077503590
mdg,2001,3.6534223539
mdg,2002,2.4507690661
mdg,2003,3.4049714220
mdg,2004,3.6508501332
mdg,2005,2.5167291004
mdg,2006,2.7871742741
mdg,2007,2.8708681432
mdg,2008,2.3974888566
mdg,2009,2.8811748355
mdg,2010,3.3594889715
mdg,2011,3.3012083363
mdg,2012,2.9051728885
mdg,2013,2.0182814622
mdg,2014,2.1118867274
mdg,2015,2.5168824419
mdg,2016,3.4925035114
mdg,2017,3.8841418254
mdg,2018,3.9134178831
mdg,2019,3.8800063040
mdg,2020,5.7306403326
mdg,2021,5.4694650547
mdg,2022,3.9817060009
mwi,1978,2.1345821614
mwi,1979,1.5797094933
mwi,1980,1.4289561438
mwi,1981,1.2437842485
mwi,1982,0.7962067986
mwi,1983,0.5466157760
mwi,1984,1.7302772844
mwi,1985,1.3439084924
mwi,1986,0.8897587248
mwi,1987,1.6828804676
mwi,1988,3.2368562075
mwi,1989,2.3644075115
mwi,1990,2.6742081148
mwi,1991,2.1877584378
mwi,1992,0.6339467790
mwi,1993,1.1065558797
mwi,1994,0.8444629348
mwi,1995,1.9482054205
mwi,1996,3.3043135864
mwi,1997,1.8261140470
mwi,1998,4.3781405177
mwi,1999,3.7047611090
mwi,2000,4.3524706747
mwi,2001,3.6033868947
mwi,2002,2.3706107367
mwi,2003,1.5239388076
mwi,2004,1.3848030022
mwi,2005,1.4265038397
mwi,2006,1.2163956026
mwi,2007,1.6851624298
mwi,2008,1.4127295436
mwi,2009,0.8302086884
mwi,2010,1.3772406232
mwi,2011,0.7984813215
mwi,2012,1.1292299329
mwi,2013,1.5940954539
mwi,2014,2.1729072802
mwi,2015,2.9895354685
mwi,2016,2.9264322976
mwi,2017,3.0093063618
mwi,2018,2.7595542233
mwi,2019,2.8578477711
mwi,2020,2.0306117431
mys,1974,4.2576512671
mys,1975,4.1744907767
mys,1976,6.0106098250
mys,1977,5.7821786800
mys,1978,5.3495762917
mys,1979,5.2314714436
mys,1980,4.5733615712
mys,1981,3.6918511004
mys,1982,3.2455076689
mys,1983,2.8454936610
mys,1984,2.5748697795
mys,1985,3.7058077891
mys,1986,5.0967518032
mys,1987,5.5652958612
mys,1988,3.9440825675
mys,1989,3.6590877275
mys,1990,3.6044141151
mys,1991,3.2112684149
mys,1992,4.4357433330
mys,1993,5.8374878440
mys,1994,4.3134140480
mys,1995,3.1658883648
mys,1996,3.4121025652
mys,1997,2.5718898112
mys,1998,4.3156459553
mys,1999,4.4377439267
mys,2000,3.3103226101
mys,2001,3.7791037257
mys,2002,4.0351298146
mys,2003,5.0072621294
mys,2004,6.1648376694
mys,2005,5.9430013581
mys,2006,6.2040707746
mys,2007,6.7042037677
mys,2008,5.5892632154
mys,2009,7.2446146210
mys,2010,6.3411520986
mys,2011,6.9155954387
mys,2012,6.9638278200
mys,2013,6.6672524391
mys,2014,5.6700220201
mys,2015,5.5077704107
mys,2016,5.6427099783
mys,2017,5.5076074113
mys,2018,4.9102369155
mys,2019,5.2657512594
mys,2020,6.2688099738
mys,2021,5.1862060962
mys,2022,4.3367643652
mdv,1979,0.1770202128
mdv,1980,0.1268349936
mdv,1981,0.1415554036
mdv,1982,1.0148569442
mdv,1983,0.5111966442
mdv,1984,0.5710354838
mdv,1985,0.5594276181
mdv,1986,0.7817664808
mdv,1987,0.8795584716
mdv,1988,2.0325193645
mdv,1989,1.8990995073
mdv,1990,1.6460731537
mdv,1991,1.3902502994
mdv,1992,1.4257271600
mdv,1993,1.2211175360
mdv,1994,1.3290130481
mdv,1995,1.7076784338
mdv,1996,2.3970954103
mdv,1997,2.7049627944
mdv,1998,3.1812419928
mdv,1999,3.0381391586
mdv,2000,2.9952282923
mdv,2001,2.2271239372
mdv,2002,3.2153392819
mdv,2003,3.3045472095
mdv,2004,3.1846329988
mdv,2005,2.4564203592
mdv,2006,2.5195212415
mdv,2007,1.9047165574
mdv,2008,1.2126195415
mdv,2009,1.7812032184
mdv,2010,2.0917393292
mdv,2011,1.5480907383
mdv,2012,1.5082286570
mdv,2013,1.5970425321
mdv,2014,2.3680672535
mdv,2015,2.1745872538
mdv,2016,1.5734155106
mdv,2017,1.8112829830
mdv,2018,1.8523629008
mdv,2019,1.9355200156
mdv,2020,4.2676513971
mdv,2021,2.3983395985
mdv,2022,1.7695836956
mlt,1971,12.3925732591
mlt,1972,16.1695128710
mlt,1973,15.1133168614
mlt,1974,13.5133939370
mlt,1975,15.0434029661
mlt,1976,16.4378791856
mlt,1977,15.8086132260
mlt,1978,17.7862449929
mlt,1979,15.6579775531
mlt,1980,12.6150251353
mlt,1981,14.0409827983
mlt,1982,15.7910456785
mlt,1983,17.4332949710
mlt,1984,15.6593849016
mlt,1985,14.9690619424
mlt,1986,14.3391637839
mlt,1987,13.9660444763
mlt,1988,11.0605331450
mlt,1989,9.4588519057
mlt,1990,7.5801753269
mlt,1991,6.5048565478
mlt,1992,5.5509308627
mlt,1993,6.2124248469
mlt,1994,7.4163707244
mlt,1995,5.2348251618
mlt,1996,5.4242877115
mlt,1997,5.2442239387
mlt,1998,5.2626657501
mlt,1999,4.6258314916
mlt,2000,3.5295678898
mlt,2001,4.8398925481
mlt,2002,6.1516989092
mlt,2003,6.4737398651
mlt,2004,4.1851042267
mlt,2005,3.0512607468
mlt,2006,2.4911124219
mlt,2007,2.1027783144
mlt,2008,0.1576802928
mlt,2009,0.2681389609
mlt,2010,0.2842176915
mlt,2011,0.2102191340
mlt,2012,0.3003520012
mlt,2013,0.2447236480
mlt,2014,0.2505448428
mlt,2015,0.2513815881
mlt,2016,0.2943834462
mlt,2017,0.3423786338
mlt,2018,0.4031978606
mlt,2019,0.3494784227
mlt,2020,0.3397251318
mlt,2021,0.3815956264
mlt,2022,0.3980696956
mrt,1975,1.8313002823
mrt,1976,2.3657986475
mrt,1977,1.4894805364
mrt,1978,2.6216669839
mrt,1979,3.4366230048
mrt,1980,3.5654353160
mrt,1981,3.4094433637
mrt,1982,2.6691271736
mrt,1983,2.1090777445
mrt,1984,1.8437792918
mrt,1985,1.1937218578
mrt,1986,0.8654359154
mrt,1987,1.3953151525
mrt,1988,1.1034949302
mrt,1989,1.7377219940
mrt,1990,1.2324448096
mrt,1991,1.4706004170
mrt,1992,1.1640646630
mrt,1993,0.8619185512
mrt,1994,0.9104573514
mrt,1995,1.9298103557
mrt,1996,2.8005736876
mrt,1997,4.3992455803
mrt,1998,1.2366185584
mrt,2012,2.6130328693
mrt,2013,2.7465226690
mrt,2014,1.9948391298
mrt,2015,3.4668281963
mrt,2016,3.7972885726
mrt,2017,3.4936887502
mrt,2018,3.2950184053
mrt,2019,3.1933864595
mrt,2020,4.6361613814
mrt,2021,5.4137806518
mus,1976,2.8057321533
mus,1977,1.6411746810
mus,1978,1.1101384565
mus,1979,0.8573201796
mus,1980,1.8854260472
mus,1981,0.8844735097
mus,1982,1.1264633374
mus,1983,0.6951271098
mus,1984,0.7158689035
mus,1985,0.7882687169
mus,1986,2.1369185983
mus,1987,3.5348032994
mus,1988,3.5732159304
mus,1989,3.9957000666
mus,1990,4.5797882831
mus,1991,5.5908887468
mus,1992,4.8106252810
mus,1993,4.3308317345
mus,1994,3.8937688283
mus,1995,4.2165401359
mus,1996,3.8232389224
mus,1997,3.0960067204
mus,1998,2.5391626515
mus,1999,3.1035408331
mus,2000,3.9586421487
mus,2001,3.7659983127
mus,2002,5.2166746349
mus,2003,6.0407117161
mus,2004,5.3515723459
mus,2005,3.8416263733
mus,2006,3.1104468908
mus,2007,3.7778804961
mus,2008,3.1022844695
mus,2009,5.0395113164
mus,2010,2.7618732899
mus,2011,3.8440241414
mus,2012,4.0629211035
mus,2013,3.2406672881
mus,2014,3.1944410520
mus,2015,3.8824689472
mus,2016,4.1974821532
mus,2017,4.0791756266
mus,2018,5.2883143505
mus,2019,5.6088840572
mus,2020,7.3535695946
mus,2021,7.4086610289
mus,2022,7.2451894015
mex,1979,1.7085030489
mex,1980,1.4958155614
mex,1981,1.3237574383
mex,1982,0.6119326802
mex,1983,2.3757376569
mex,1984,3.2207945386
mex,1985,2.1837647249
mex,1986,2.9729546734
mex,1987,5.9534685646
mex,1988,2.0717137052
mex,1989,1.8143731382
mex,1990,2.3052881997
mex,1991,3.5552478013
mex,1992,3.1885833571
mex,1993,4.0643752427
mex,1994,0.8831093182
mex,1995,2.8255464401
mex,1996,2.7107506112
mex,1997,3.4056740695
mex,1998,2.4492236787
mex,1999,2.2092403781
mex,2000,2.0176248636
mex,2001,2.6368997168
mex,2002,2.9800698231
mex,2003,3.4404658817
mex,2004,3.2878272340
mex,2005,3.3128817109
mex,2006,2.9667795380
mex,2007,3.0693231670
mex,2008,3.1057137617
mex,2009,4.1874093259
mex,2010,4.0536449957
mex,2011,4.2763085309
mex,2012,4.4847171764
mex,2013,4.5658776197
mex,2014,4.8052922601
mex,2015,4.4600773831
mex,2016,4.5479400709
mex,2017,4.1211993008
mex,2018,3.7565178374
mex,2019,3.9278457030
mex,2020,5.0709537209
mex,2021,4.1367931797
mex,2022,3.3473987208
fsm,2009,2.6728235024
fsm,2010,2.6478970307
fsm,2011,3.3789295543
fsm,2012,3.3007042264
fsm,2013,3.7141082332
fsm,2014,5.2823417527
mda,1994,2.7771378328
mda,1995,2.9714866862
mda,1996,2.8950674246
mda,1997,2.9998208370
mda,1998,1.3499166843
mda,1999,2.6966596472
mda,2000,2.6476174387
mda,2001,2.5715102883
mda,2002,2.5891989149
mda,2003,2.1160507711
mda,2004,2.7099702247
mda,2005,2.6823067635
mda,2006,2.9743446460
mda,2007,3.6716180139
mda,2008,3.5392848265
mda,2009,4.4670844744
mda,2010,4.6129592556
mda,2011,3.9824427373
mda,2012,5.1113376340
mda,2013,5.3773060195
mda,2014,4.1978177839
mda,2015,4.3497023153
mda,2016,5.5333785304
mda,2017,5.9040941907
mda,2018,5.2457463642
mda,2019,5.2332604618
mda,2020,7.1115009075
mda,2021,5.4710423760
mda,2022,4.8355556972
mng,1992,0.5775442397
mng,1993,1.8638004289
mng,1994,2.5274382245
mng,1995,3.4399790175
mng,1996,3.2242791644
mng,1997,3.9337395606
mng,1998,1.8161597450
mng,1999,2.4935133819
mng,2000,3.0675220826
mng,2001,2.9309595356
mng,2002,3.3231660514
mng,2003,2.2019724766
mng,2004,1.7400502125
mng,2005,2.4543066189
mng,2006,4.5778357671
mng,2007,4.5913156690
mng,2008,1.9919826117
mng,2009,5.5870936562
mng,2010,6.1065779716
mng,2011,3.1313006553
mng,2012,4.8852467284
mng,2013,2.8662524462
mng,2014,2.4116685674
mng,2015,2.5124177885
mng,2016,2.3764414177
mng,2017,4.4082071175
mng,2018,4.2069503863
mng,2019,4.6702019727
mng,2020,6.1044661208
mng,2021,4.4621325651
mng,2022,2.8982235762
mne,2007,2.5261525490
mne,2008,1.1803399275
mne,2009,2.3408026361
mne,2010,2.3760932803
mne,2011,1.5022731471
mne,2012,1.8969881662
mne,2013,2.3865387611
mne,2014,2.6566178869
mne,2015,3.0927796195
mne,2016,3.1626482277
mne,2017,3.6337519435
mne,2018,3.6439092813
mne,2019,4.7282733216
mne,2020,8.0981888363
mne,2021,6.0459388726
mne,2022,5.0145699879
mar,1975,1.7186510236
mar,1976,1.8291773967
mar,1977,1.7152577834
mar,1978,2.1817238222
mar,1979,2.1319754810
mar,1980,1.6813059626
mar,1981,1.0166660991
mar,1982,1.1110153429
mar,1983,0.9364500372
mar,1984,0.6451067769
mar,1985,0.8084759567
mar,1986,1.0932323316
mar,1987,1.5590847365
mar,1988,1.5332960687
mar,1989,1.2460788648
mar,1990,3.1684249654
mar,1991,4.4630678239
mar,1992,4.7559300890
mar,1993,5.1784301600
mar,1994,5.7322444893
mar,1995,4.1012916385
mar,1996,4.4598284874
mar,1997,4.8767417139
mar,1998,5.0767828368
mar,1999,6.2451010634
mar,2000,4.9818309295
mar,2001,8.8030533694
mar,2002,9.7629908957
mar,2003,11.1503344909
mar,2004,10.5684588499
mar,2005,9.1882003026
mar,2006,9.9466717505
mar,2007,9.0593559505
mar,2008,6.0707307766
mar,2009,7.5729311825
mar,2010,7.2748984488
mar,2011,4.9628990319
mar,2012,4.1203743522
mar,2013,4.5416841671
mar,2014,4.5775526884
mar,2015,6.2579510519
mar,2016,6.3378519990
mar,2017,6.0252930512
mar,2018,5.0450563823
mar,2019,5.5842265650
mar,2020,8.9354144570
mar,2021,6.7712924141
mar,2022,5.0745070997
moz,2005,3.9502441931
moz,2006,3.4810202034
moz,2007,4.1072420235
moz,2008,3.6852492295
moz,2009,5.3431254036
moz,2010,5.2068884243
moz,2011,3.8866755224
moz,2012,2.8187758438
moz,2013,3.1995823165
moz,2014,3.2378103794
moz,2015,2.8163512725
moz,2016,2.9997920446
moz,2017,4.6906389824
moz,2018,3.3377553560
moz,2019,4.6440785998
moz,2020,5.3367740811
moz,2021,4.1430588511
moz,2022,2.0705498119
mmr,1976,6.8132291383
mmr,1977,4.6795907966
mmr,1978,3.2620410760
mmr,1979,4.7594569703
mmr,1980,5.2655322925
mmr,1981,3.8192739751
mmr,1982,2.4026229210
mmr,1983,2.5143595097
mmr,1984,2.3151085566
mmr,1985,2.0919534086
mmr,1986,1.9978849164
mmr,1987,3.0686626806
mmr,1988,4.4774471943
mmr,1989,10.7695314138
mmr,1990,6.2306914077
mmr,1991,6.6337453029
mmr,1992,5.2601675257
mmr,1993,3.3096476658
mmr,1994,3.7249865323
mmr,1995,3.6755665381
mmr,1996,1.6976016427
mmr,1997,1.4798934309
mmr,1998,1.6192899634
mmr,1999,1.5954318283
mmr,2000,1.3088164237
mmr,2001,1.9274882200
mmr,2002,2.6099806710
mmr,2003,2.8206406757
mmr,2004,3.1120891231
mmr,2005,3.1130946955
mmr,2006,4.1907016590
mmr,2007,8.3217775142
mmr,2008,8.5544438318
mmr,2009,11.4022290896
mmr,2010,11.1332146580
mmr,2011,8.3232396008
mmr,2012,7.6363569205
mmr,2013,7.6139134757
mmr,2014,3.0657750012
mmr,2015,2.8527875342
mmr,2016,3.2571429795
mmr,2017,2.8897646018
mmr,2018,3.1108647511
mmr,2019,3.2886901842
nam,1992,0.2861414572
nam,1993,0.8123195319
nam,1994,1.1951476166
nam,1995,1.1358046787
nam,1996,0.9854276031
nam,1997,1.2907181750
nam,1998,1.5060097864
nam,1999,1.8870153208
nam,2000,1.6797462657
nam,2001,1.4875428676
nam,2002,2.3694049161
nam,2003,1.8982502231
nam,2004,1.5097768435
nam,2005,1.2323641050
nam,2006,1.6376376508
nam,2007,2.6586949992
nam,2008,3.0044488083
nam,2009,4.5550053667
nam,2010,3.1225490764
nam,2011,3.2076039820
nam,2012,2.6343185919
nam,2013,2.5131845883
nam,2014,1.7467892974
nam,2015,2.7510442628
nam,2016,3.2219879911
nam,2017,4.3059812246
nam,2018,3.5806438095
nam,2019,3.8277502332
nam,2020,5.0428785619
nam,2021,4.6820290861
nam,2022,4.1876706405
npl,1976,8.7674334621
npl,1977,9.1099550968
npl,1978,7.6639213440
npl,1979,8.5936471868
npl,1980,7.7964228339
npl,1981,6.8435550597
npl,1982,6.5222115622
npl,1983,4.1041950719
npl,1984,3.0416106225
npl,1985,2.2454181350
npl,1986,3.1610093287
npl,1987,4.6394029748
npl,1988,4.0884439493
npl,1989,4.5079336871
npl,1990,5.0278488544
npl,1991,5.6547910156
npl,1992,6.2586965278
npl,1993,7.4054958758
npl,1994,6.0725084271
npl,1995,4.6694439792
npl,1996,4.2572259053
npl,1997,4.1372904263
npl,1998,6.5696146236
npl,1999,6.1514472177
