economy,year,ny_adj_dngy_gn_zs
irl,2017,0.0689102116
irl,2018,0.0954752081
irl,2019,0.0498776318
irl,2020,0.0183200445
irl,2021,0.0627182654
isr,1970,0.0088896845
isr,1971,0.7791691195
isr,1972,0.8007074581
isr,1973,0.9189710067
isr,1974,1.8647116076
isr,1975,3.0833409014
isr,1976,0.0225869660
isr,1977,0.0163854008
isr,1978,0.0158362296
isr,1979,0.0251443619
isr,1980,0.0333350032
isr,1981,0.0256173664
isr,1982,0.0085837243
isr,1983,0.0108957295
isr,1984,0.0084129159
isr,1985,0.0081869973
isr,1986,0.0047603264
isr,1987,0.0050515464
isr,1988,0.0044102744
isr,1989,0.0045979381
isr,1990,0.0038865135
isr,1991,0.0017628490
isr,1992,0.0013583973
isr,1993,0.0009518176
isr,1994,0.0005099403
isr,1995,0.0006367719
isr,1996,0.0002608777
isr,1997,0.0008529200
isr,1998,0.0001713222
isr,1999,0.0001112093
isr,2000,0.0001137680
isr,2001,0.0000929251
isr,2002,0.0001559919
isr,2003,0.0000647592
isr,2004,0.0188154200
isr,2005,0.0374358043
isr,2006,0.0637285330
isr,2007,0.0714981369
isr,2008,0.0853490331
isr,2009,0.0504161597
isr,2010,0.0347037682
isr,2011,0.0663664714
isr,2012,0.0263944181
isr,2013,0.0987935976
isr,2014,0.1118075931
isr,2015,0.0976967257
isr,2016,0.0838268275
isr,2017,0.0587073275
isr,2018,0.0997354758
isr,2019,0.0742350994
isr,2020,0.1343242340
isr,2021,0.2484134067
ita,1970,0.0240858469
ita,1971,0.0291634564
ita,1972,0.0370627264
ita,1973,0.0287258091
ita,1974,0.0858820175
ita,1975,0.1025582903
ita,1976,0.1191500277
ita,1977,0.0925086841
ita,1978,0.0842458154
ita,1979,0.1240608701
ita,1980,0.1445998745
ita,1981,0.1242598552
ita,1982,0.0589168184
ita,1983,0.0945121789
ita,1984,0.0912079476
ita,1985,0.0892379429
ita,1986,0.0532443544
ita,1987,0.0402650229
ita,1988,0.0325551910
ita,1989,0.0426457575
ita,1990,0.0478981879
ita,1991,0.0241247880
ita,1992,0.0204225084
ita,1993,0.0360108541
ita,1994,0.0349167459
ita,1995,0.0484167834
ita,1996,0.0500852621
ita,1997,0.0534167246
ita,1998,0.0104676351
ita,1999,0.0215479562
ita,2000,0.0614145686
ita,2001,0.0708928018
ita,2002,0.0634608193
ita,2003,0.0584978111
ita,2004,0.0564499062
ita,2005,0.0765579269
ita,2006,0.0903541959
ita,2007,0.0865090615
ita,2008,0.1167293569
ita,2009,0.0624111632
ita,2010,0.0752939396
ita,2011,0.1174616659
ita,2012,0.1283142506
ita,2013,0.1161428621
ita,2014,0.0998509306
ita,2015,0.0566668828
ita,2016,0.0271467727
ita,2017,0.0404721934
ita,2018,0.0687880151
ita,2019,0.0530133113
ita,2020,0.0353991756
ita,2021,0.0758248264
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0736729808
jam,2003,0.1193652501
jam,2004,0.1084023078
jam,2005,0.1658597515
jam,2006,0.5393995533
jam,2007,0.5062571629
jam,2008,0.8522353726
jam,2009,0.5216036410
jam,2010,0.1953963742
jam,2011,0.4638437851
jam,2012,0.4259428800
jam,2013,0.4068727634
jam,2014,0.3798905978
jam,2015,0.0000000000
jam,2016,0.0599155079
jam,2017,0.1506450587
jam,2018,0.2253302982
jam,2019,0.1654558323
jam,2020,0.0967229893
jam,2021,0.2557766202
jpn,1970,0.0039717259
jpn,1971,0.0046131475
jpn,1972,0.0073982655
jpn,1973,0.0143276383
jpn,1974,0.0856318920
jpn,1975,0.0911922196
jpn,1976,0.0894520775
jpn,1977,0.0792573010
jpn,1978,0.0552816351
jpn,1979,0.1145435407
jpn,1980,0.0183815514
jpn,1981,0.0103384115
jpn,1982,0.0085879000
jpn,1983,0.0080116309
jpn,1984,0.0075915042
jpn,1985,0.0092207615
jpn,1986,0.0048610531
jpn,1987,0.0039022220
jpn,1988,0.0026078774
jpn,1989,0.0029801745
jpn,1990,0.0043952335
jpn,1991,0.0030913224
jpn,1992,0.0032861007
jpn,1993,0.0031616938
jpn,1994,0.0028247159
jpn,1995,0.0027692225
jpn,1996,0.0035827112
jpn,1997,0.0036174604
jpn,1998,0.0024219751
jpn,1999,0.0026766770
jpn,2000,0.0044990010
jpn,2001,0.0037954824
jpn,2002,0.0038294058
jpn,2003,0.0044795774
jpn,2004,0.0048269121
jpn,2005,0.0057775573
jpn,2006,0.0060768286
jpn,2007,0.0068550456
jpn,2008,0.0073920174
jpn,2009,0.0057956753
jpn,2010,0.0057294875
jpn,2011,0.0063666075
jpn,2012,0.0060605730
jpn,2013,0.0061204933
jpn,2014,0.0082317228
jpn,2015,0.0080119430
jpn,2016,0.0052854361
jpn,2017,0.0063023213
jpn,2018,0.0080014948
jpn,2019,0.0069206668
jpn,2020,0.0045870055
jpn,2021,0.0090532288
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000010381
jor,1985,0.0222581888
jor,1986,0.0089340940
jor,1987,0.0121098240
jor,1988,0.0114562595
jor,1989,0.0165576345
jor,1990,0.1131611458
jor,1991,0.0245903181
jor,1992,0.0503762084
jor,1993,0.0434355807
jor,1994,0.0899437342
jor,1995,0.0935878046
jor,1996,0.0966369952
jor,1997,0.1038952064
jor,1998,0.0885167598
jor,1999,0.0716448782
jor,2000,0.0837644686
jor,2001,0.0850205431
jor,2002,0.0606422679
jor,2003,0.0651565695
jor,2004,0.0643720568
jor,2005,0.0569252926
jor,2006,0.0563821830
jor,2007,0.0441040242
jor,2008,0.0325392058
jor,2009,0.0328726474
jor,2010,0.0217572583
jor,2011,0.0246364025
jor,2012,0.0204054645
jor,2013,0.0166751997
jor,2014,0.0118659655
jor,2015,0.0087288771
jor,2016,0.0048385602
jor,2017,0.0051922523
jor,2018,0.0073085483
jor,2019,0.0074769356
jor,2020,0.0152992457
jor,2021,0.0349626979
kaz,1993,2.9995661496
kaz,1994,2.8053392946
kaz,1995,3.4561749738
kaz,1996,5.2304979625
kaz,1997,4.6210879201
kaz,1998,1.4778409602
kaz,1999,7.4327924340
kaz,2000,18.7917787810
kaz,2001,13.4880205746
kaz,2002,15.3493383796
kaz,2003,13.8370884014
kaz,2004,16.5778432649
kaz,2005,19.8420160117
kaz,2006,17.7793872710
kaz,2007,8.8482569851
kaz,2008,12.1693303036
kaz,2009,8.2643623931
kaz,2010,8.0471531689
kaz,2011,10.3610796379
kaz,2012,8.8927073234
kaz,2013,7.3470240266
kaz,2014,7.1311954355
kaz,2015,3.5674198690
kaz,2016,3.7260824243
kaz,2017,5.5414061515
kaz,2018,9.0273185791
kaz,2019,7.8758653022
kaz,2020,3.9018118502
kaz,2021,8.7410104930
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0095135378
ken,2011,0.0193345577
ken,2012,0.0118626716
ken,2013,0.0143303258
ken,2014,0.0127605915
ken,2015,0.0043967488
ken,2016,0.0034385066
ken,2017,0.0000000000
ken,2018,0.0008523794
ken,2019,0.0017467553
ken,2020,0.0000000000
ken,2021,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kor,1971,0.0018988362
kor,1972,0.0019395972
kor,1973,0.0028034599
kor,1974,0.0358975430
kor,1975,0.1388551778
kor,1976,0.0951847630
kor,1977,0.0793565222
kor,1978,0.0489015735
kor,1979,0.0367786460
kor,1980,0.0690340247
kor,1981,0.1215262018
kor,1982,0.1211992383
kor,1983,0.0527035423
kor,1984,0.0345294847
kor,1985,0.0444766616
kor,1986,0.0195126109
kor,1987,0.0006501927
kor,1988,0.0064304899
kor,1989,0.0074189742
kor,1990,0.0061430387
kor,1991,0.0037299651
kor,1992,0.0012755996
kor,1993,0.0000668095
kor,1994,0.0000470535
kor,1995,0.0004300552
kor,1996,0.0000679401
kor,1997,0.0035854473
kor,1998,0.0033403418
kor,1999,0.0050218622
kor,2000,0.0128558880
kor,2001,0.0104065376
kor,2002,0.0075305577
kor,2003,0.0064488909
kor,2004,0.0104697642
kor,2005,0.0172904350
kor,2006,0.0185399501
kor,2007,0.0201005454
kor,2008,0.0339893085
kor,2009,0.0249326460
kor,2010,0.0421614467
kor,2011,0.0549200300
kor,2012,0.0505430300
kor,2013,0.0396480273
kor,2014,0.0350954155
kor,2015,0.0162225689
kor,2016,0.0137284256
kor,2017,0.0150657684
kor,2018,0.0232472824
kor,2019,0.0185949677
kor,2020,0.0103497645
kor,2021,0.0246537603
xkx,2008,0.4682252881
xkx,2009,0.1627422751
xkx,2010,0.2915924543
xkx,2011,0.2867498174
xkx,2012,0.1198291534
xkx,2013,0.0582037252
xkx,2014,0.0408864447
xkx,2015,0.0341331132
xkx,2016,0.0387779575
xkx,2017,0.0411560584
xkx,2018,0.0448142310
xkx,2019,0.0342469607
xkx,2020,0.0307718144
xkx,2021,0.0525272352
kwt,1970,16.8472336882
kwt,1971,19.2020925420
kwt,1972,23.9324483341
kwt,1973,24.2901354285
kwt,1974,26.5437069947
kwt,1975,16.5587706276
kwt,1976,17.0613926407
kwt,1977,14.3787752289
kwt,1978,14.9118963465
kwt,1980,13.3190984845
kwt,1981,5.6739353717
kwt,1982,3.0169787775
kwt,1983,5.1386095391
kwt,1984,4.3302064921
kwt,1985,2.8309973624
kwt,1986,2.2293975651
kwt,1987,1.8944497087
kwt,1988,2.4103904111
kwt,1989,3.2199979335
kwt,1990,2.3315718876
kwt,1991,0.2541478123
kwt,1992,2.3691051606
kwt,1993,6.4031734568
kwt,1994,6.5371382998
kwt,1995,6.1847389170
kwt,1996,7.0772285970
kwt,1997,6.6505490245
kwt,1998,4.8060034689
kwt,1999,5.5251783591
kwt,2000,8.8822230943
kwt,2001,7.6074999527
kwt,2002,6.4491500536
kwt,2003,7.8052228986
kwt,2004,9.2359044513
kwt,2005,11.2634120361
kwt,2006,10.6310827361
kwt,2007,9.9934282252
kwt,2008,11.7447661621
kwt,2009,7.7854515132
kwt,2010,9.4921693502
kwt,2011,13.0622008733
kwt,2012,14.1769419097
kwt,2013,13.4908245878
kwt,2014,12.5350068381
kwt,2015,8.5003279785
kwt,2016,7.5638698390
kwt,2017,7.9007396085
kwt,2018,10.0560199492
kwt,2019,8.7160516190
kgz,1991,0.1454890099
kgz,1992,0.1293937346
kgz,1993,0.1078698597
kgz,1994,0.0829339329
kgz,1995,0.1369224928
kgz,1996,0.1673672768
kgz,1997,0.1895396536
kgz,1998,0.0345262910
kgz,1999,0.1258918737
kgz,2000,0.4041171289
kgz,2001,0.2619575099
kgz,2002,0.1585780761
kgz,2003,0.1350466269
kgz,2004,0.1690338100
kgz,2005,0.3979611931
kgz,2006,0.3921725367
kgz,2007,0.0938339099
kgz,2008,0.1191597618
kgz,2009,0.0637805767
kgz,2010,0.0871619317
kgz,2011,0.1229642882
kgz,2012,0.1107909194
kgz,2013,0.0967631691
kgz,2014,0.0885889389
kgz,2015,0.0049935350
kgz,2016,0.0105496946
kgz,2017,0.0212545736
kgz,2018,0.0295205734
kgz,2019,0.0225371455
kgz,2020,0.0103844849
kgz,2021,0.0135669188
lao,1984,0.0001618758
lao,1985,0.0003776633
lao,1986,0.0004738307
lao,1987,0.0000164875
lao,1988,0.0003985337
lao,1989,0.0005618846
lao,1990,0.0015758832
lao,1991,0.0017971400
lao,1992,0.0015106797
lao,1993,0.0001421145
lao,1994,0.0001699638
lao,1995,0.0026384794
lao,1996,0.0005864044
lao,1997,0.0002893715
lao,1998,0.0019750420
lao,1999,0.0008983814
lao,2000,0.0023306796
lao,2001,0.0127399788
lao,2002,0.0052359394
lao,2003,0.0047265237
lao,2004,0.0599702808
lao,2005,0.0368905120
lao,2006,0.0384328637
lao,2007,0.0659867153
lao,2008,0.1558705395
lao,2009,0.0484856081
lao,2010,0.1400677061
lao,2011,0.1732874692
lao,2012,0.0880251256
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lao,2017,0.0000000000
lao,2018,0.0000000000
lao,2019,0.0000000000
lao,2020,0.0000000000
lao,2021,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0085087313
lva,2005,0.0157614818
lva,2006,0.0145476520
lva,2007,0.0187421245
lva,2008,0.0421471652
lva,2009,0.0364415777
lva,2010,0.0482324265
lva,2011,0.0725165882
lva,2012,0.1081057753
lva,2013,0.0705971448
lva,2014,0.0702132494
lva,2015,0.0273720281
lva,2016,0.0148905729
lva,2017,0.0284610080
lva,2018,0.0634751561
lva,2019,0.0469010775
lva,2020,0.0242158312
lva,2021,0.0511105854
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lbn,2019,0.0000000000
lbn,2020,0.0000000000
lbn,2021,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lso,2017,0.0000000000
lso,2018,0.0000000000
lso,2019,0.0000000000
lso,2020,0.0000000000
lso,2021,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
lbr,2018,0.0000000000
lbr,2019,0.0000000000
lbr,2020,0.0000000000
lbr,2021,0.0000000000
lby,2002,15.8320974817
lby,2003,15.4673578379
lby,2004,19.5986135858
lby,2005,22.2051689603
lby,2006,22.7165366199
lby,2007,21.2157063135
lby,2008,23.3225521102
lby,2009,16.5177916929
lby,2010,17.7823294683
lby,2011,3.7282235634
lby,2012,17.3751107125
lby,2013,9.9720716556
lby,2014,3.6609429340
lby,2015,1.8134136435
lby,2016,1.3213228286
lby,2017,3.8395422053
lby,2018,6.4449536733
lby,2019,7.6962791895
lby,2020,1.2108701438
lby,2021,13.5040314410
ltu,1995,0.0727852596
ltu,1996,0.1225602109
ltu,1997,0.1221860479
ltu,1998,0.0460422928
ltu,1999,0.1144287073
ltu,2000,0.3303706535
ltu,2001,0.3454968250
ltu,2002,0.2864457336
ltu,2003,0.2282117209
ltu,2004,0.2019261359
ltu,2005,0.1804567568
ltu,2006,0.1449908021
ltu,2007,0.0965964841
ltu,2008,0.1012410668
ltu,2009,0.0550823509
ltu,2010,0.0632545994
ltu,2011,0.0895930616
ltu,2012,0.0762159131
ltu,2013,0.0551989516
ltu,2014,0.0452597318
ltu,2015,0.0204096843
ltu,2016,0.0123380922
ltu,2017,0.0148150768
ltu,2018,0.0158777171
ltu,2019,0.0083146050
ltu,2020,0.0040726406
ltu,2021,0.0073420106
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0000000000
lux,1986,0.0000000000
lux,1987,0.0000000000
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
lux,2021,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,0.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,0.0000000000
mac,1992,0.0000000000
mac,1993,0.0000000000
mac,1994,0.0000000000
mac,1995,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mac,2021,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000098497
mdg,2012,0.0000129985
mdg,2013,0.0000156494
mdg,2014,0.0446189986
mdg,2015,0.0353302557
mdg,2016,0.0312698877
mdg,2017,0.0559286552
mdg,2018,0.0762905872
mdg,2019,0.0584400353
mdg,2020,0.0298315280
mdg,2021,0.0469547662
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0137592755
mwi,1984,0.0121012607
mwi,1985,0.0375951583
mwi,1986,0.0303724080
mwi,1987,0.0226727027
mwi,1988,0.0350998740
mwi,1989,0.0413487542
mwi,1990,0.0348183868
mwi,1991,0.0293731218
mwi,1992,0.0327277154
mwi,1993,0.0204787536
mwi,1994,0.0376289252
mwi,1995,0.0438328035
mwi,1996,0.0248862118
mwi,1997,0.0176938087
mwi,1998,0.0203388337
mwi,1999,0.0151432159
mwi,2000,0.0939789709
mwi,2001,0.0796076336
mwi,2002,0.0384252853
mwi,2003,0.0492015342
mwi,2004,0.0758606507
mwi,2005,0.0875958601
mwi,2006,0.0980982133
mwi,2007,0.1067529423
mwi,2008,0.1505663006
mwi,2009,0.0528054639
mwi,2010,0.0869333365
mwi,2011,0.1174531773
mwi,2012,0.1084619507
mwi,2013,0.1073602443
mwi,2014,0.0742282693
mwi,2015,0.0360846952
mwi,2016,0.0408434298
mwi,2017,0.0144911793
mwi,2018,0.0128261475
mwi,2019,0.0081797048
mwi,2020,0.0060744292
mwi,2021,0.0119674850
mys,1970,0.0023715212
mys,1971,0.0309173995
mys,1972,0.1393350736
mys,1973,0.2804821358
mys,1974,1.3413799877
mys,1975,2.0232183782
mys,1976,3.9347691268
mys,1977,4.2665181203
mys,1978,4.3195319058
mys,1979,11.1493597181
mys,1980,10.4285375765
mys,1981,7.5832909247
mys,1982,5.6867091807
mys,1983,7.8080523500
mys,1984,8.4138031613
mys,1985,9.1563814462
mys,1986,6.2601112999
mys,1987,7.5447761518
mys,1988,5.6409675186
mys,1989,7.9211888946
mys,1990,9.9726330337
mys,1991,5.0407066725
mys,1992,4.5092546948
mys,1993,4.2554426298
mys,1994,3.5488273496
mys,1995,3.5531759241
mys,1996,4.2965950669
mys,1997,4.1355015142
mys,1998,3.2215265597
mys,1999,4.3147919977
mys,2000,7.0787358015
mys,2001,5.5344744208
mys,2002,5.1081651767
mys,2003,5.8349710140
mys,2004,7.4364503190
mys,2005,8.6147310748
mys,2006,8.0305113146
mys,2007,6.3742247512
mys,2008,7.3645320939
mys,2009,4.7198744429
mys,2010,5.1231369282
mys,2011,5.5189557227
mys,2012,5.1268161759
mys,2013,4.6438821752
mys,2014,4.6536882559
mys,2015,3.7946958406
mys,2016,2.9560153569
mys,2017,3.4962411283
mys,2018,4.4743338296
mys,2019,3.6448309810
mys,2020,2.1464313509
mys,2021,4.2329465459
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
