economy,year,sp_urb_totl_in_zs
ita,2017,70.1440000000
ita,2018,70.4380000000
ita,2019,70.7360000000
jam,1960,33.7690000000
jam,1961,34.5000000000
jam,1962,35.2390000000
jam,1963,35.9850000000
jam,1964,36.7400000000
jam,1965,37.4990000000
jam,1966,38.2650000000
jam,1967,39.0360000000
jam,1968,39.8150000000
jam,1969,40.5960000000
jam,1970,41.3240000000
jam,1971,41.8580000000
jam,1972,42.3950000000
jam,1973,42.9330000000
jam,1974,43.4720000000
jam,1975,44.0130000000
jam,1976,44.5570000000
jam,1977,45.1000000000
jam,1978,45.6450000000
jam,1979,46.1910000000
jam,1980,46.7390000000
jam,1981,47.2860000000
jam,1982,47.8130000000
jam,1983,48.0160000000
jam,1984,48.2200000000
jam,1985,48.4240000000
jam,1986,48.6280000000
jam,1987,48.8320000000
jam,1988,49.0360000000
jam,1989,49.2400000000
jam,1990,49.4440000000
jam,1991,49.6560000000
jam,1992,49.8960000000
jam,1993,50.1360000000
jam,1994,50.3750000000
jam,1995,50.6150000000
jam,1996,50.8550000000
jam,1997,51.0950000000
jam,1998,51.3350000000
jam,1999,51.5740000000
jam,2000,51.8140000000
jam,2001,52.0530000000
jam,2002,52.2510000000
jam,2003,52.4370000000
jam,2004,52.6250000000
jam,2005,52.8110000000
jam,2006,52.9980000000
jam,2007,53.1840000000
jam,2008,53.3710000000
jam,2009,53.5570000000
jam,2010,53.7430000000
jam,2011,53.9300000000
jam,2012,54.1320000000
jam,2013,54.3500000000
jam,2014,54.5840000000
jam,2015,54.8330000000
jam,2016,55.0980000000
jam,2017,55.3780000000
jam,2018,55.6740000000
jam,2019,55.9850000000
jpn,1960,63.2720000000
jpn,1961,64.2130000000
jpn,1962,65.1440000000
jpn,1963,66.0640000000
jpn,1964,66.9720000000
jpn,1965,67.8660000000
jpn,1966,68.7040000000
jpn,1967,69.5160000000
jpn,1968,70.3160000000
jpn,1969,71.1020000000
jpn,1970,71.8770000000
jpn,1971,72.6660000000
jpn,1972,73.4520000000
jpn,1973,74.2200000000
jpn,1974,74.9750000000
jpn,1975,75.7160000000
jpn,1976,75.9440000000
jpn,1977,76.0020000000
jpn,1978,76.0600000000
jpn,1979,76.1180000000
jpn,1980,76.1750000000
jpn,1981,76.2730000000
jpn,1982,76.3830000000
jpn,1983,76.4930000000
jpn,1984,76.6030000000
jpn,1985,76.7120000000
jpn,1986,76.8350000000
jpn,1987,76.9620000000
jpn,1988,77.0880000000
jpn,1989,77.2130000000
jpn,1990,77.3390000000
jpn,1991,77.4730000000
jpn,1992,77.6100000000
jpn,1993,77.7460000000
jpn,1994,77.8810000000
jpn,1995,78.0160000000
jpn,1996,78.1450000000
jpn,1997,78.2720000000
jpn,1998,78.3980000000
jpn,1999,78.5230000000
jpn,2000,78.6490000000
jpn,2001,79.9900000000
jpn,2002,81.6470000000
jpn,2003,83.1960000000
jpn,2004,84.6400000000
jpn,2005,85.9780000000
jpn,2006,87.1180000000
jpn,2007,88.1460000000
jpn,2008,89.1030000000
jpn,2009,89.9890000000
jpn,2010,90.8120000000
jpn,2011,91.0690000000
jpn,2012,91.1480000000
jpn,2013,91.2260000000
jpn,2014,91.3040000000
jpn,2015,91.3810000000
jpn,2016,91.4570000000
jpn,2017,91.5350000000
jpn,2018,91.6160000000
jpn,2019,91.6980000000
jor,1960,50.8790000000
jor,1961,52.4120000000
jor,1962,53.2150000000
jor,1963,53.5650000000
jor,1964,53.9140000000
jor,1965,54.2620000000
jor,1966,54.6100000000
jor,1967,54.9570000000
jor,1968,55.2960000000
jor,1969,55.6330000000
jor,1970,55.9710000000
jor,1971,56.3080000000
jor,1972,56.6450000000
jor,1973,56.9800000000
jor,1974,57.3150000000
jor,1975,57.6500000000
jor,1976,57.9840000000
jor,1977,58.3160000000
jor,1978,58.6490000000
jor,1979,58.9800000000
jor,1980,60.0290000000
jor,1981,61.4640000000
jor,1982,62.8820000000
jor,1983,64.2780000000
jor,1984,65.6520000000
jor,1985,66.9960000000
jor,1986,68.3150000000
jor,1987,69.6060000000
jor,1988,70.8680000000
jor,1989,72.0950000000
jor,1990,73.2910000000
jor,1991,74.4550000000
jor,1992,75.5860000000
jor,1993,76.6800000000
jor,1994,77.7400000000
jor,1995,78.2070000000
jor,1996,78.2200000000
jor,1997,78.2320000000
jor,1998,78.2450000000
jor,1999,78.2580000000
jor,2000,78.2700000000
jor,2001,78.2830000000
jor,2002,78.2960000000
jor,2003,78.3080000000
jor,2004,78.3210000000
jor,2005,79.4850000000
jor,2006,80.9700000000
jor,2007,82.3710000000
jor,2008,83.6920000000
jor,2009,84.9280000000
jor,2010,86.0880000000
jor,2011,87.1720000000
jor,2012,88.1850000000
jor,2013,89.1250000000
jor,2014,90.0000000000
jor,2015,90.2560000000
jor,2016,90.5060000000
jor,2017,90.7470000000
jor,2018,90.9790000000
jor,2019,91.2030000000
kaz,1960,44.1980000000
kaz,1961,44.7460000000
kaz,1962,45.2960000000
kaz,1963,45.8470000000
kaz,1964,46.4000000000
kaz,1965,47.0470000000
kaz,1966,47.6960000000
kaz,1967,48.3460000000
kaz,1968,48.9970000000
kaz,1969,49.6470000000
kaz,1970,50.2360000000
kaz,1971,50.7530000000
kaz,1972,51.2690000000
kaz,1973,51.7850000000
kaz,1974,52.3000000000
kaz,1975,52.5640000000
kaz,1976,52.8280000000
kaz,1977,53.0920000000
kaz,1978,53.3560000000
kaz,1979,53.7000000000
kaz,1980,54.1420000000
kaz,1981,54.5820000000
kaz,1982,55.0220000000
kaz,1983,55.4610000000
kaz,1984,55.9000000000
kaz,1985,56.0100000000
kaz,1986,56.1210000000
kaz,1987,56.2310000000
kaz,1988,56.3410000000
kaz,1989,56.3570000000
kaz,1990,56.2660000000
kaz,1991,56.1750000000
kaz,1992,56.0830000000
kaz,1993,55.9920000000
kaz,1994,55.9000000000
kaz,1995,55.9210000000
kaz,1996,55.9430000000
kaz,1997,55.9640000000
kaz,1998,55.9860000000
kaz,1999,56.0250000000
kaz,2000,56.0980000000
kaz,2001,56.1710000000
kaz,2002,56.2440000000
kaz,2003,56.3170000000
kaz,2004,56.3900000000
kaz,2005,56.4630000000
kaz,2006,56.5360000000
kaz,2007,56.6090000000
kaz,2008,56.6820000000
kaz,2009,56.7550000000
kaz,2010,56.8270000000
kaz,2011,56.9000000000
kaz,2012,56.9730000000
kaz,2013,57.0460000000
kaz,2014,57.1180000000
kaz,2015,57.1910000000
kaz,2016,57.2640000000
kaz,2017,57.3360000000
kaz,2018,57.4280000000
kaz,2019,57.5400000000
ken,1960,7.3620000000
ken,1961,7.5650000000
ken,1962,7.7740000000
ken,1963,8.0380000000
ken,1964,8.3180000000
ken,1965,8.6050000000
ken,1966,8.9020000000
ken,1967,9.2090000000
ken,1968,9.5250000000
ken,1969,9.8500000000
ken,1970,10.2950000000
ken,1971,10.7780000000
ken,1972,11.2820000000
ken,1973,11.8050000000
ken,1974,12.3490000000
ken,1975,12.9140000000
ken,1976,13.5030000000
ken,1977,14.1120000000
ken,1978,14.7450000000
ken,1979,15.4010000000
ken,1980,15.5830000000
ken,1981,15.6810000000
ken,1982,15.7800000000
ken,1983,15.8790000000
ken,1984,15.9790000000
ken,1985,16.0790000000
ken,1986,16.1800000000
ken,1987,16.2810000000
ken,1988,16.3830000000
ken,1989,16.4850000000
ken,1990,16.7480000000
ken,1991,17.0430000000
ken,1992,17.3420000000
ken,1993,17.6450000000
ken,1994,17.9520000000
ken,1995,18.2630000000
ken,1996,18.5790000000
ken,1997,18.8980000000
ken,1998,19.2220000000
ken,1999,19.5500000000
ken,2000,19.8920000000
ken,2001,20.2390000000
ken,2002,20.5910000000
ken,2003,20.9480000000
ken,2004,21.3100000000
ken,2005,21.6750000000
ken,2006,22.0450000000
ken,2007,22.4200000000
ken,2008,22.8000000000
ken,2009,23.1830000000
ken,2010,23.5710000000
ken,2011,23.9690000000
ken,2012,24.3760000000
ken,2013,24.7940000000
ken,2014,25.2210000000
ken,2015,25.6580000000
ken,2016,26.1050000000
ken,2017,26.5620000000
ken,2018,27.0300000000
ken,2019,27.5070000000
kir,1960,16.2900000000
kir,1961,16.9180000000
kir,1962,17.5660000000
kir,1963,18.2330000000
kir,1964,18.9200000000
kir,1965,19.6250000000
kir,1966,20.3510000000
kir,1967,21.0970000000
kir,1968,21.8630000000
kir,1969,22.8710000000
kir,1970,24.0880000000
kir,1971,25.3480000000
kir,1972,26.6540000000
kir,1973,27.9970000000
kir,1974,28.9600000000
kir,1975,29.6060000000
kir,1976,30.2620000000
kir,1977,30.9250000000
kir,1978,31.5960000000
kir,1979,32.0360000000
kir,1980,32.2840000000
kir,1981,32.5320000000
kir,1982,32.7820000000
kir,1983,33.0320000000
kir,1984,33.2840000000
kir,1985,33.5410000000
kir,1986,33.8280000000
kir,1987,34.1160000000
kir,1988,34.4050000000
kir,1989,34.6950000000
kir,1990,34.9870000000
kir,1991,35.2720000000
kir,1992,35.5550000000
kir,1993,35.8390000000
kir,1994,36.1230000000
kir,1995,36.4090000000
kir,1996,37.3860000000
kir,1997,38.7520000000
kir,1998,40.1380000000
kir,1999,41.5400000000
kir,2000,42.9580000000
kir,2001,43.4730000000
kir,2002,43.4920000000
kir,2003,43.5120000000
kir,2004,43.5320000000
kir,2005,43.5510000000
kir,2006,44.0300000000
kir,2007,44.8660000000
kir,2008,45.7060000000
kir,2009,46.5470000000
kir,2010,47.3900000000
kir,2011,48.2350000000
kir,2012,49.0820000000
kir,2013,49.9270000000
kir,2014,50.7730000000
kir,2015,51.6190000000
kir,2016,52.4500000000
kir,2017,53.2620000000
kir,2018,54.0570000000
kir,2019,54.8350000000
prk,1960,40.1950000000
prk,1961,41.1620000000
prk,1962,42.1360000000
prk,1963,43.1160000000
prk,1964,44.1020000000
prk,1965,45.0910000000
prk,1966,46.0840000000
prk,1967,47.0810000000
prk,1968,49.0120000000
prk,1969,51.6090000000
prk,1970,54.2000000000
prk,1971,54.7020000000
prk,1972,55.2040000000
prk,1973,55.7030000000
prk,1974,56.2020000000
prk,1975,56.7000000000
prk,1976,56.7400000000
prk,1977,56.7800000000
prk,1978,56.8200000000
prk,1979,56.8600000000
prk,1980,56.9000000000
prk,1981,57.0490000000
prk,1982,57.1980000000
prk,1983,57.3460000000
prk,1984,57.4950000000
prk,1985,57.6440000000
prk,1986,57.7920000000
prk,1987,57.9400000000
prk,1988,58.0880000000
prk,1989,58.2360000000
prk,1990,58.3840000000
prk,1991,58.5310000000
prk,1992,58.6790000000
prk,1993,58.8260000000
prk,1994,58.9390000000
prk,1995,59.0180000000
prk,1996,59.0970000000
prk,1997,59.1760000000
prk,1998,59.2550000000
prk,1999,59.3340000000
prk,2000,59.4120000000
prk,2001,59.4910000000
prk,2002,59.5700000000
prk,2003,59.6480000000
prk,2004,59.7270000000
prk,2005,59.8050000000
prk,2006,59.8840000000
prk,2007,59.9620000000
prk,2008,60.0400000000
prk,2009,60.1950000000
prk,2010,60.3770000000
prk,2011,60.5570000000
prk,2012,60.7380000000
prk,2013,60.9180000000
prk,2014,61.0980000000
prk,2015,61.2770000000
prk,2016,61.4710000000
prk,2017,61.6780000000
prk,2018,61.8990000000
prk,2019,62.1340000000
kor,1960,27.7100000000
kor,1961,28.5310000000
kor,1962,29.4610000000
kor,1963,30.4070000000
kor,1964,31.3720000000
kor,1965,32.3510000000
kor,1966,33.3470000000
kor,1967,34.9710000000
kor,1968,36.8460000000
kor,1969,38.7560000000
kor,1970,40.7040000000
kor,1971,42.2610000000
kor,1972,43.6920000000
kor,1973,45.1310000000
kor,1974,46.5790000000
kor,1975,48.0330000000
kor,1976,49.7190000000
kor,1977,51.4760000000
kor,1978,53.2330000000
kor,1979,54.9810000000
kor,1980,56.7200000000
kor,1981,58.4070000000
kor,1982,60.0610000000
kor,1983,61.6930000000
kor,1984,63.3010000000
kor,1985,64.8760000000
kor,1986,66.6790000000
kor,1987,68.5630000000
kor,1988,70.3890000000
kor,1989,72.1480000000
kor,1990,73.8440000000
kor,1991,74.9720000000
kor,1992,75.8200000000
kor,1993,76.6450000000
kor,1994,77.4520000000
kor,1995,78.2390000000
kor,1996,78.6620000000
kor,1997,78.9050000000
kor,1998,79.1450000000
kor,1999,79.3840000000
kor,2000,79.6210000000
kor,2001,79.9400000000
kor,2002,80.2990000000
kor,2003,80.6520000000
kor,2004,81.0020000000
kor,2005,81.3450000000
kor,2006,81.5280000000
kor,2007,81.6310000000
kor,2008,81.7330000000
kor,2009,81.8350000000
kor,2010,81.9360000000
kor,2011,81.9230000000
kor,2012,81.8510000000
kor,2013,81.7790000000
kor,2014,81.7070000000
kor,2015,81.6340000000
kor,2016,81.5620000000
kor,2017,81.5030000000
kor,2018,81.4590000000
kor,2019,81.4300000000
kwt,1960,74.8930000000
kwt,1961,75.7870000000
kwt,1962,76.6600000000
kwt,1963,77.5110000000
kwt,1964,78.3410000000
kwt,1965,79.2730000000
kwt,1966,80.7160000000
kwt,1967,82.0810000000
kwt,1968,83.3710000000
kwt,1969,84.5820000000
kwt,1970,85.6610000000
kwt,1971,86.4440000000
kwt,1972,87.1920000000
kwt,1973,87.9020000000
kwt,1974,88.5790000000
kwt,1975,89.3840000000
kwt,1976,90.7450000000
kwt,1977,91.9440000000
kwt,1978,93.0000000000
kwt,1979,93.9280000000
kwt,1980,94.7810000000
kwt,1981,95.6700000000
kwt,1982,96.4140000000
kwt,1983,97.0340000000
kwt,1984,97.5510000000
kwt,1985,97.9030000000
kwt,1986,97.9170000000
kwt,1987,97.9320000000
kwt,1988,97.9460000000
kwt,1989,97.9600000000
kwt,1990,97.9740000000
kwt,1991,97.9880000000
kwt,1992,98.0020000000
kwt,1993,98.0160000000
kwt,1994,98.0290000000
kwt,1995,98.0960000000
kwt,1996,98.3250000000
kwt,1997,98.5270000000
kwt,1998,98.7050000000
kwt,1999,98.8620000000
kwt,2000,99.0000000000
kwt,2001,99.9080000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kgz,1960,34.1810000000
kgz,1961,34.5110000000
kgz,1962,34.8440000000
kgz,1963,35.1780000000
kgz,1964,35.5150000000
kgz,1965,35.8510000000
kgz,1966,36.1900000000
kgz,1967,36.5300000000
kgz,1968,36.8710000000
kgz,1969,37.2140000000
kgz,1970,37.4660000000
kgz,1971,37.6090000000
kgz,1972,37.7530000000
kgz,1973,37.8970000000
kgz,1974,38.0420000000
kgz,1975,38.1860000000
kgz,1976,38.3310000000
kgz,1977,38.4760000000
kgz,1978,38.6210000000
kgz,1979,38.6770000000
kgz,1980,38.6270000000
kgz,1981,38.5770000000
kgz,1982,38.5270000000
kgz,1983,38.4770000000
kgz,1984,38.4270000000
kgz,1985,38.3770000000
kgz,1986,38.3270000000
kgz,1987,38.2770000000
kgz,1988,38.2270000000
kgz,1989,38.0650000000
kgz,1990,37.7770000000
kgz,1991,37.4900000000
kgz,1992,37.2030000000
kgz,1993,36.9180000000
kgz,1994,36.6330000000
kgz,1995,36.3490000000
kgz,1996,36.0660000000
kgz,1997,35.7850000000
kgz,1998,35.5040000000
kgz,1999,35.3000000000
kgz,2000,35.2980000000
kgz,2001,35.2960000000
kgz,2002,35.2950000000
kgz,2003,35.2930000000
kgz,2004,35.2920000000
kgz,2005,35.2900000000
kgz,2006,35.2890000000
kgz,2007,35.2870000000
kgz,2008,35.2850000000
kgz,2009,35.2840000000
kgz,2010,35.3060000000
kgz,2011,35.3520000000
kgz,2012,35.4230000000
kgz,2013,35.5170000000
kgz,2014,35.6350000000
kgz,2015,35.7770000000
kgz,2016,35.9440000000
kgz,2017,36.1350000000
kgz,2018,36.3510000000
kgz,2019,36.5910000000
lao,1960,7.9460000000
lao,1961,8.0200000000
lao,1962,8.0950000000
lao,1963,8.1700000000
lao,1964,8.2460000000
lao,1965,8.3230000000
lao,1966,8.4000000000
lao,1967,8.6920000000
lao,1968,8.9940000000
lao,1969,9.3040000000
lao,1970,9.6250000000
lao,1971,9.9550000000
lao,1972,10.2950000000
lao,1973,10.5970000000
lao,1974,10.8370000000
lao,1975,11.0810000000
lao,1976,11.3310000000
lao,1977,11.5840000000
lao,1978,11.8430000000
lao,1979,12.1070000000
lao,1980,12.3770000000
lao,1981,12.6500000000
lao,1982,12.9300000000
lao,1983,13.2140000000
lao,1984,13.5040000000
lao,1985,13.8040000000
lao,1986,14.1180000000
lao,1987,14.4390000000
lao,1988,14.7660000000
lao,1989,15.0980000000
lao,1990,15.4370000000
lao,1991,15.7820000000
lao,1992,16.1330000000
lao,1993,16.4900000000
lao,1994,16.8540000000
lao,1995,17.3780000000
lao,1996,18.2340000000
lao,1997,19.1200000000
lao,1998,20.0390000000
lao,1999,20.9910000000
lao,2000,21.9770000000
lao,2001,22.9930000000
lao,2002,24.0440000000
lao,2003,25.1260000000
lao,2004,26.2420000000
lao,2005,27.1860000000
lao,2006,27.7480000000
lao,2007,28.3160000000
lao,2008,28.8930000000
lao,2009,29.4750000000
lao,2010,30.0640000000
lao,2011,30.6600000000
lao,2012,31.2640000000
lao,2013,31.8720000000
lao,2014,32.4870000000
lao,2015,33.1080000000
lao,2016,33.7360000000
lao,2017,34.3680000000
lao,2018,35.0040000000
lao,2019,35.6450000000
lva,1960,52.8670000000
lva,1961,53.6630000000
lva,1962,54.4590000000
lva,1963,55.2530000000
lva,1964,56.0450000000
lva,1965,56.8320000000
lva,1966,57.6170000000
lva,1967,58.3980000000
lva,1968,59.1750000000
lva,1969,59.9460000000
lva,1970,60.7130000000
lva,1971,61.4330000000
lva,1972,62.1220000000
lva,1973,62.8050000000
lva,1974,63.4840000000
lva,1975,64.1570000000
lva,1976,64.8260000000
lva,1977,65.4870000000
lva,1978,66.1430000000
lva,1979,66.6860000000
lva,1980,67.0950000000
lva,1981,67.4400000000
lva,1982,67.7220000000
lva,1983,68.0030000000
lva,1984,68.2830000000
lva,1985,68.5600000000
lva,1986,68.7820000000
lva,1987,68.9470000000
lva,1988,69.1120000000
lva,1989,69.2000000000
lva,1990,69.2500000000
lva,1991,69.2010000000
lva,1992,68.8520000000
lva,1993,68.7990000000
lva,1994,68.9010000000
lva,1995,68.7500000000
lva,1996,68.6500000000
lva,1997,68.6000000000
lva,1998,68.4510000000
lva,1999,68.2200000000
lva,2000,68.0670000000
lva,2001,67.9500000000
lva,2002,67.8500000000
lva,2003,67.8000000000
lva,2004,67.9000000000
lva,2005,68.0000000000
lva,2006,67.9670000000
lva,2007,67.9000000000
lva,2008,67.8340000000
lva,2009,67.8140000000
lva,2010,67.8410000000
lva,2011,67.8690000000
lva,2012,67.8970000000
lva,2013,67.9250000000
lva,2014,67.9520000000
lva,2015,67.9800000000
lva,2016,68.0210000000
lva,2017,68.0750000000
lva,2018,68.1420000000
lva,2019,68.2220000000
lbn,1960,42.3430000000
lbn,1961,44.0390000000
lbn,1962,45.7520000000
lbn,1963,47.4750000000
lbn,1964,49.2070000000
lbn,1965,50.9350000000
lbn,1966,52.6640000000
lbn,1967,54.3860000000
lbn,1968,56.1010000000
lbn,1969,57.7960000000
lbn,1970,59.4750000000
lbn,1971,61.0600000000
lbn,1972,62.5800000000
lbn,1973,64.0720000000
lbn,1974,65.5400000000
lbn,1975,66.9780000000
lbn,1976,68.3870000000
lbn,1977,69.7590000000
lbn,1978,71.0990000000
lbn,1979,72.4030000000
lbn,1980,73.6720000000
lbn,1981,74.8990000000
lbn,1982,76.0890000000
lbn,1983,77.2400000000
lbn,1984,78.3530000000
lbn,1985,79.4220000000
lbn,1986,80.4540000000
lbn,1987,81.4460000000
lbn,1988,82.4000000000
lbn,1989,82.7630000000
lbn,1990,83.1200000000
lbn,1991,83.4720000000
lbn,1992,83.8180000000
lbn,1993,84.1570000000
lbn,1994,84.4910000000
lbn,1995,84.8200000000
lbn,1996,85.1420000000
lbn,1997,85.4590000000
lbn,1998,85.7700000000
lbn,1999,85.8850000000
lbn,2000,86.0000000000
lbn,2001,86.1180000000
lbn,2002,86.2400000000
lbn,2003,86.3660000000
lbn,2004,86.4940000000
lbn,2005,86.6270000000
lbn,2006,86.7620000000
lbn,2007,86.9010000000
lbn,2008,87.0420000000
lbn,2009,87.1870000000
lbn,2010,87.3340000000
lbn,2011,87.4840000000
lbn,2012,87.6360000000
lbn,2013,87.7900000000
lbn,2014,87.9470000000
lbn,2015,88.1060000000
lbn,2016,88.2660000000
lbn,2017,88.4290000000
lbn,2018,88.5930000000
lbn,2019,88.7580000000
lso,1960,3.5120000000
lso,1961,3.9600000000
lso,1962,4.4640000000
lso,1963,5.0290000000
lso,1964,5.6610000000
lso,1965,6.3660000000
lso,1966,7.0650000000
lso,1967,7.4250000000
lso,1968,7.8020000000
lso,1969,8.1960000000
lso,1970,8.6080000000
lso,1971,9.0390000000
lso,1972,9.4740000000
lso,1973,9.9050000000
lso,1974,10.3550000000
lso,1975,10.8220000000
lso,1976,11.2130000000
lso,1977,11.2720000000
lso,1978,11.3310000000
lso,1979,11.3900000000
lso,1980,11.4500000000
lso,1981,11.5100000000
lso,1982,11.5700000000
lso,1983,11.6300000000
lso,1984,11.6910000000
lso,1985,11.7520000000
lso,1986,11.9050000000
lso,1987,12.3940000000
lso,1988,12.9010000000
lso,1989,13.4250000000
lso,1990,13.9670000000
lso,1991,14.5270000000
lso,1992,15.1060000000
lso,1993,15.7030000000
lso,1994,16.3190000000
lso,1995,16.9550000000
lso,1996,17.5710000000
lso,1997,18.0490000000
lso,1998,18.5380000000
lso,1999,19.0380000000
lso,2000,19.5480000000
lso,2001,20.0670000000
lso,2002,20.5970000000
lso,2003,21.1370000000
lso,2004,21.6890000000
lso,2005,22.2490000000
lso,2006,22.8200000000
lso,2007,23.3040000000
lso,2008,23.7960000000
lso,2009,24.2930000000
lso,2010,24.7980000000
lso,2011,25.3100000000
lso,2012,25.7040000000
lso,2013,26.1010000000
lso,2014,26.5020000000
lso,2015,26.9080000000
lso,2016,27.3170000000
lso,2017,27.7300000000
lso,2018,28.1530000000
lso,2019,28.5850000000
lbr,1960,18.6320000000
lbr,1961,19.2910000000
lbr,1962,19.9690000000
lbr,1963,20.6640000000
lbr,1964,21.3780000000
lbr,1965,22.1080000000
lbr,1966,22.8560000000
lbr,1967,23.6220000000
lbr,1968,24.4070000000
lbr,1969,25.2070000000
lbr,1970,26.0250000000
lbr,1971,26.8600000000
lbr,1972,27.7130000000
lbr,1973,28.5810000000
lbr,1974,29.4700000000
lbr,1975,30.3820000000
lbr,1976,31.3110000000
lbr,1977,32.2520000000
lbr,1978,33.2090000000
lbr,1979,34.1810000000
lbr,1980,35.1670000000
lbr,1981,36.1630000000
lbr,1982,37.1730000000
lbr,1983,38.1940000000
lbr,1984,39.8340000000
lbr,1985,42.3730000000
lbr,1986,44.9560000000
lbr,1987,47.5670000000
lbr,1988,50.1950000000
lbr,1989,52.8140000000
lbr,1990,55.4220000000
lbr,1991,58.0000000000
lbr,1992,55.0190000000
lbr,1993,52.0090000000
lbr,1994,48.9810000000
lbr,1995,45.9600000000
lbr,1996,42.9640000000
lbr,1997,43.3040000000
lbr,1998,43.6460000000
lbr,1999,43.9880000000
lbr,2000,44.3310000000
lbr,2001,44.6730000000
lbr,2002,45.0170000000
lbr,2003,45.3610000000
lbr,2004,45.7060000000
lbr,2005,46.0510000000
lbr,2006,46.3960000000
lbr,2007,46.7420000000
lbr,2008,47.0880000000
lbr,2009,47.4450000000
lbr,2010,47.8130000000
lbr,2011,48.1930000000
lbr,2012,48.5830000000
lbr,2013,48.9850000000
lbr,2014,49.3970000000
lbr,2015,49.8200000000
lbr,2016,50.2540000000
