economy,year,nv_srv_totl_kn
mrt,2008,62409069200.0000000000
mrt,2009,66593254200.0000000000
mrt,2010,70057579100.0000000000
mrt,2011,74552180000.0000000000
mrt,2012,76444872600.0000000000
mrt,2013,80082012400.0000000000
mrt,2014,88537300000.0000000000
mrt,2015,92967400000.0000000000
mrt,2016,93356872300.0000000000
mrt,2017,104103763700.0000000000
mrt,2018,109814894800.0000000000
mrt,2019,116594431900.0000000000
mrt,2020,114903198500.0000000000
mus,1976,28182350266.2118988037
mus,1977,30781927682.5480003357
mus,1978,32051042176.5421981812
mus,1979,33429051407.6016998291
mus,1980,32754245071.3949012756
mus,1981,33801676902.8079986572
mus,1982,34712170199.2760009766
mus,1983,36338944284.0726013184
mus,1984,37668101665.8248977661
mus,1985,38648828821.7126007080
mus,1986,40205034045.2059020996
mus,1987,43987571730.5746994019
mus,1988,47266319544.6668014526
mus,1989,50406525165.1743011475
mus,1990,53462255773.4233016968
mus,1991,56167875604.1930999756
mus,1992,59966928943.9660034180
mus,1993,64303614425.4269027710
mus,1994,68477177771.6279983521
mus,1995,72094975549.9405059814
mus,1996,76584325193.8780059814
mus,1997,81377375051.4382019043
mus,1998,86565378857.7073974609
mus,1999,91167760288.2975006104
mus,2000,99676862307.9781951904
mus,2001,102940835823.8260040283
mus,2002,107795058707.1239929199
mus,2003,116429944202.2039947510
mus,2004,122414738653.7920074463
mus,2005,129576570597.0540008545
mus,2006,137839000000.0000000000
mus,2007,146526975899.1119995117
mus,2008,154657118204.1700134277
mus,2009,159452325159.6889953613
mus,2010,168170520204.1090087891
mus,2011,177105895577.6390075684
mus,2012,185557076907.9320068359
mus,2013,193589370668.4049987793
mus,2014,203117963309.6539916992
mus,2015,212121494826.3179931641
mus,2016,221560711609.3030090332
mus,2017,230238016483.4530029297
mus,2018,239487206922.4219970703
mus,2019,247249543458.8599853516
mus,2020,212337534493.0920104980
mex,1965,1556169267849.8400878906
mex,1966,1646760031635.0700683594
mex,1967,1744177755050.0700683594
mex,1968,1929834608019.6101074219
mex,1969,1980940402903.0300292969
mex,1970,2112991007083.0900878906
mex,1971,2218204006947.4599609375
mex,1972,2419636216460.8598632812
mex,1973,2595148603503.8701171875
mex,1974,2758798893763.6401367188
mex,1975,2952897256796.4399414062
mex,1976,3095043764584.9702148438
mex,1977,3208718126078.7402343750
mex,1978,3463314455706.4199218750
mex,1979,3811974110710.4599609375
mex,1980,4164190048184.5698242188
mex,1981,4521356930761.3603515625
mex,1982,4553421077132.0302734375
mex,1983,4495652929009.2597656250
mex,1984,4635522229671.7597656250
mex,1985,4674573768411.2197265625
mex,1986,4581952202010.1904296875
mex,1987,4645182223696.6796875000
mex,1988,4704201819863.3300781250
mex,1989,4885118206137.2099609375
mex,1990,5101688956371.0302734375
mex,1991,5351250311700.0000000000
mex,1992,5558830359500.0000000000
mex,1993,5717226120000.0000000000
mex,1994,5983809182000.0000000000
mex,1995,5769328855000.0000000000
mex,1996,5998666776000.0000000000
mex,1997,6393396659000.0000000000
mex,1998,6701969674000.0000000000
mex,1999,6939095166000.0000000000
mex,2000,7337041346000.0000000000
mex,2001,7361070404000.0000000000
mex,2002,7425741023000.0000000000
mex,2003,7509114899000.0000000000
mex,2004,7812780834000.0000000000
mex,2005,8023613160000.0000000000
mex,2006,8377968033000.0000000000
mex,2007,8634174119000.0000000000
mex,2008,8836558098000.0000000000
mex,2009,8472404206000.0000000000
mex,2010,8951187404000.0000000000
mex,2011,9352965276000.0000000000
mex,2012,9734567050000.0000000000
mex,2013,9946401745000.0000000000
mex,2014,10218365165000.0000000000
mex,2015,10661071984000.0000000000
mex,2016,11028157147000.0000000000
mex,2017,11369961384000.0000000000
mex,2018,11702770589000.0000000000
mex,2019,11771273851000.0000000000
mex,2020,10862876432000.0000000000
fsm,1995,152932000.0000000000
fsm,1996,149317100.0000000000
fsm,1997,143374400.0000000000
fsm,1998,138499700.0000000000
fsm,1999,144870300.0000000000
fsm,2000,149605500.0000000000
fsm,2001,157350000.0000000000
fsm,2002,161031300.0000000000
fsm,2003,159642600.0000000000
fsm,2004,156829500.0000000000
fsm,2005,157988000.0000000000
fsm,2006,161992800.0000000000
fsm,2007,156718900.0000000000
fsm,2008,151123400.0000000000
fsm,2009,148531400.0000000000
fsm,2010,152038900.0000000000
fsm,2011,152638300.0000000000
fsm,2012,150254100.0000000000
fsm,2013,149276600.0000000000
fsm,2014,147295700.0000000000
fsm,2015,151688800.0000000000
fsm,2016,155869700.0000000000
fsm,2017,160355500.0000000000
fsm,2018,161803100.0000000000
fsm,2019,165765500.0000000000
fsm,2020,166266000.0000000000
mda,1995,25139528900.0000000000
mda,1996,26512151300.0000000000
mda,1997,26432654900.0000000000
mda,1998,27048779700.0000000000
mda,1999,29240787700.0000000000
mda,2000,26838126300.0000000000
mda,2001,27794970400.0000000000
mda,2002,30503543300.0000000000
mda,2003,32525185500.0000000000
mda,2004,33384749100.0000000000
mda,2005,36171847000.0000000000
mda,2006,38767587300.0000000000
mda,2007,43919933600.0000000000
mda,2008,45511654200.0000000000
mda,2009,44667058700.0000000000
mda,2010,47051759000.0000000000
mda,2011,49113443000.0000000000
mda,2012,50418585800.0000000000
mda,2013,52430884300.0000000000
mda,2014,54139491200.0000000000
mda,2015,54915065400.0000000000
mda,2016,57070387600.0000000000
mda,2017,59072099900.0000000000
mda,2018,60863671500.0000000000
mda,2019,63848518597.5067977905
mda,2020,60201676354.8143005371
mco,2010,3525500000.0000000000
mco,2011,3768123400.0000000000
mco,2012,3821600000.0000000000
mco,2013,4127000000.0000000000
mco,2014,4493000000.0000000000
mng,2010,6957480357582.3896484375
mng,2011,8195218085437.1201171875
mng,2012,9036553102683.3593750000
mng,2013,9745346655959.4804687500
mng,2014,10503207157380.3007812500
mng,2015,10570203383900.0000000000
mng,2016,10858119526500.0000000000
mng,2017,11629196007900.0000000000
mng,2018,12216675015200.0000000000
mng,2019,12994276017800.0000000000
mng,2020,12146435094300.0000000000
mne,2000,1598519482.5033400059
mne,2001,1533496015.7884800434
mne,2002,1536075962.1670699120
mne,2003,1469177849.2344698906
mne,2004,1484780014.6798999310
mne,2005,1516905548.3204200268
mne,2006,1669412000.0000000000
mne,2007,1733704000.0000000000
mne,2008,1805075000.0000000000
mne,2009,1788106000.0000000000
mne,2010,1832618000.0000000000
mne,2011,1904752000.0000000000
mne,2012,1918140000.0000000000
mne,2013,1950914000.0000000000
mne,2014,1995938000.0000000000
mne,2015,2082808000.0000000000
mne,2016,2106691000.0000000000
mne,2017,2203349000.0000000000
mne,2018,2290922000.0000000000
mne,2019,2401388000.0000000000
mne,2020,2020102000.0000000000
mar,1980,111205121420.1029968262
mar,1981,114486375275.0700073242
mar,1982,120549193925.3560028076
mar,1983,125072814418.9499969482
mar,1984,132912256961.4609985352
mar,1985,137787345292.1570129395
mar,1986,143012062387.9010009766
mar,1987,147631691935.5870056152
mar,1988,157313185150.4089965820
mar,1989,164529964203.7309875488
mar,1990,170115612199.4450073242
mar,1991,178366849100.0000000000
mar,1992,187208762600.0000000000
mar,1993,187779138200.0000000000
mar,1994,194553750200.0000000000
mar,1995,197722088200.0000000000
mar,1996,204220685700.0000000000
mar,1997,207732116500.0000000000
mar,1998,216693932600.0000000000
mar,1999,228122346000.0000000000
mar,2000,240370083500.0000000000
mar,2001,254988089500.0000000000
mar,2002,261216770800.0000000000
mar,2003,273029874100.0000000000
mar,2004,288444471400.0000000000
mar,2005,307026642600.0000000000
mar,2006,323874246900.0000000000
mar,2007,346557000000.0000000000
mar,2008,361903000000.0000000000
mar,2009,375193571100.0000000000
mar,2010,386183200000.0000000000
mar,2011,410093500000.0000000000
mar,2012,435945700000.0000000000
mar,2013,444425778300.0000000000
mar,2014,454857800000.0000000000
mar,2015,462475000000.0000000000
mar,2016,476016000000.0000000000
mar,2017,489213670900.0000000000
mar,2018,504314780300.0000000000
mar,2019,524599087200.0000000000
mar,2020,487532658700.0000000000
moz,1991,54911141300.0000000000
moz,1992,58166580500.0000000000
moz,1993,61072024600.0000000000
moz,1994,68973532300.0000000000
moz,1995,63822987100.0000000000
moz,1996,66955578300.0000000000
moz,1997,73448395100.0000000000
moz,1998,78150727800.0000000000
moz,1999,83171784400.0000000000
moz,2000,88116718100.0000000000
moz,2001,98310273900.0000000000
moz,2002,103584779800.0000000000
moz,2003,108027718000.0000000000
moz,2004,115903584300.0000000000
moz,2005,125014248100.0000000000
moz,2006,138093745500.0000000000
moz,2007,149414480900.0000000000
moz,2008,161845811700.0000000000
moz,2009,172913537800.0000000000
moz,2010,189352179700.0000000000
moz,2011,205658421100.0000000000
moz,2012,228590594000.0000000000
moz,2013,242176876900.0000000000
moz,2014,266369421900.0000000000
moz,2015,285974682100.0000000000
moz,2016,292738550600.0000000000
moz,2017,297318932900.0000000000
moz,2018,305829355300.0000000000
moz,2019,314840209900.0000000000
moz,2020,306343106500.0000000000
mmr,2011,19123283066316.0000000000
mmr,2012,19938850894756.5000000000
mmr,2013,22003629960762.5000000000
mmr,2014,24452014275896.3984375000
mmr,2015,26822414235101.3007812500
mmr,2016,29206203750000.0000000000
mmr,2017,31573409200000.0000000000
mmr,2018,34308544200000.0000000000
mmr,2019,37149069000000.0000000000
mmr,2020,38416437300000.0000000000
nam,1980,17734162220.2817993164
nam,1981,19275065211.3278999329
nam,1982,20608264175.6529006958
nam,1983,20989346589.4732017517
nam,1984,21618206387.6694984436
nam,1985,21940232143.2845993042
nam,1986,22594294409.2719001770
nam,1987,23401441712.2142982483
nam,1988,23946314161.6245994568
nam,1989,24735117118.4561996460
nam,1990,25422594344.4869003296
nam,1991,27563287490.3361015320
nam,1992,29279456589.7344017029
nam,1993,30509581489.3031005859
nam,1994,29209986089.7587013245
nam,1995,30627318389.2617988586
nam,1996,32176295588.7187004089
nam,1997,33527528588.2449989319
nam,1998,34247748387.9925003052
nam,1999,35506901787.5510025024
nam,2000,36900405387.0624008179
nam,2001,38084111886.6473999023
nam,2002,38539509586.4877014160
nam,2003,41209640885.5515975952
nam,2004,45480764584.0541000366
nam,2005,46450968483.7138977051
nam,2006,49018216882.8137969971
nam,2007,52668146781.5341033936
nam,2008,55379658475.0759963989
nam,2009,58727424754.4346008301
nam,2010,61430300009.6670989990
nam,2011,66001248634.9069976807
nam,2012,68557465494.3834991455
nam,2013,73567032734.8708953857
nam,2014,78871514381.4087066650
nam,2015,84607488268.8522033691
nam,2016,86541023080.8258056641
nam,2017,85744858016.0140991211
nam,2018,84852446800.0000000000
nam,2019,85799817000.0000000000
nam,2020,80941822000.0000000000
npl,1965,138593419505.3389892578
npl,1966,140237966870.8779907227
npl,1967,143024385080.9049987793
npl,1968,143946287828.0530090332
npl,1969,151246198276.8949890137
npl,1970,158407069757.6830139160
npl,1971,148687162925.2829895020
npl,1972,156207915262.2090148926
npl,1973,128337621610.8280029297
npl,1974,137063714108.2449951172
npl,1975,138069039606.6549987793
npl,1976,146963327247.3580017090
npl,1977,153711805960.1229858398
npl,1978,164176030621.6510009766
npl,1979,167219571266.8900146484
npl,1980,169385218208.9150085449
npl,1981,175695682227.2049865723
npl,1982,180652889917.1510009766
npl,1983,171298528497.2699890137
npl,1984,189786846737.8009948730
npl,1985,197435464486.2850036621
npl,1986,207583499402.7409973145
npl,1987,216450309721.6359863281
npl,1988,230946570283.5610046387
npl,1989,240344262385.6650085449
npl,1990,248758446214.2399902344
npl,1991,272480262104.1029968262
npl,1992,290390271918.8770141602
npl,1993,309257301893.7529907227
npl,1994,331867001920.9860229492
npl,1995,348813697023.3969726562
npl,1996,368239776418.7069702148
npl,1997,386407317440.2479858398
npl,1998,408896802649.6380004883
npl,1999,430449821891.7600097656
npl,2000,457171413681.9160156250
npl,2001,483305175749.2340087891
npl,2002,474718567257.3690185547
npl,2003,492182343009.3809814453
npl,2004,525746565708.1690063477
npl,2005,543243097165.5939941406
npl,2006,573818180261.8669433594
npl,2007,599705200165.2449951172
npl,2008,643782915891.9670410156
npl,2009,682422636129.3669433594
npl,2010,722179238750.0749511719
npl,2011,746912588032.5450439453
npl,2012,780382212200.2740478516
npl,2013,813958462311.8079833984
npl,2014,863198483212.7270507812
npl,2015,909575918635.3859863281
npl,2016,920370179389.3409423828
npl,2017,997497002153.7700195312
npl,2018,1089800055845.9699707031
npl,2019,1163506097273.0800781250
npl,2020,1117366450204.6999511719
nld,1969,126150083900.0000000000
nld,1970,136049890000.0000000000
nld,1971,145212562000.0000000000
nld,1972,152094888000.0000000000
nld,1973,162245151000.0000000000
nld,1974,171212638000.0000000000
nld,1975,175465906000.0000000000
nld,1976,183681137000.0000000000
nld,1977,190634612000.0000000000
nld,1978,199240261000.0000000000
nld,1979,206082282000.0000000000
nld,1980,210806472000.0000000000
nld,1981,213501931000.0000000000
nld,1982,213285563000.0000000000
nld,1983,218229732000.0000000000
nld,1984,223988560000.0000000000
nld,1985,229111582000.0000000000
nld,1986,235283552000.0000000000
nld,1987,241110350000.0000000000
nld,1988,246986092000.0000000000
nld,1989,257381565000.0000000000
nld,1990,268970653000.0000000000
nld,1991,276348379000.0000000000
nld,1992,281622893000.0000000000
nld,1993,286757737000.0000000000
nld,1994,294180223000.0000000000
nld,1995,303999617000.0000000000
nld,1996,315514293000.0000000000
nld,1997,333507434000.0000000000
nld,1998,350948986000.0000000000
nld,1999,368395874000.0000000000
nld,2000,385777811000.0000000000
nld,2001,395621638000.0000000000
nld,2002,397127042000.0000000000
nld,2003,399471850000.0000000000
nld,2004,406538344000.0000000000
nld,2005,415225951000.0000000000
nld,2006,431114453000.0000000000
nld,2007,447269678000.0000000000
nld,2008,459004157000.0000000000
nld,2009,449319040000.0000000000
nld,2010,456198127000.0000000000
nld,2011,465312911000.0000000000
nld,2012,463592122000.0000000000
nld,2013,465041834000.0000000000
nld,2014,473534310000.0000000000
nld,2015,483452000000.0000000000
nld,2016,492503000000.0000000000
nld,2017,505036022000.0000000000
nld,2018,516474685000.0000000000
nld,2019,528311389000.0000000000
nld,2020,505719723000.0000000000
nzl,1977,55138531000.0000000000
nzl,1978,56527374000.0000000000
nzl,1979,57310445000.0000000000
nzl,1980,57902074000.0000000000
nzl,1981,59530858000.0000000000
nzl,1982,60086871000.0000000000
nzl,1983,62362225000.0000000000
nzl,1984,64500669000.0000000000
nzl,1985,67344473000.0000000000
nzl,1986,73234434000.0000000000
nzl,1987,74424471000.0000000000
nzl,1988,74949884000.0000000000
nzl,1989,75148293000.0000000000
nzl,1990,75764290000.0000000000
nzl,1991,75931483000.0000000000
nzl,1992,77275682000.0000000000
nzl,1993,81391297000.0000000000
nzl,1994,85127095000.0000000000
nzl,1995,89759341000.0000000000
nzl,1996,92604065000.0000000000
nzl,1997,95069578000.0000000000
nzl,1998,97177123000.0000000000
nzl,1999,102625530000.0000000000
nzl,2000,106611862000.0000000000
nzl,2001,111789446000.0000000000
nzl,2002,115809103000.0000000000
nzl,2003,120697194000.0000000000
nzl,2004,126137459000.0000000000
nzl,2005,131069683000.0000000000
nzl,2006,136327182000.0000000000
nzl,2007,140708095000.0000000000
nzl,2008,141148900000.0000000000
nzl,2009,141231945000.0000000000
nzl,2010,144826087000.0000000000
nzl,2011,149188083000.0000000000
nzl,2012,152238219000.0000000000
nzl,2013,157030342000.0000000000
nzl,2014,162540802000.0000000000
nzl,2015,168458000000.0000000000
nzl,2016,175269491000.0000000000
nzl,2017,182227327000.0000000000
nzl,2018,187821329000.0000000000
nzl,2019,191530847000.0000000000
nic,1960,32733147380.6414985657
nic,1961,33743678406.9113998413
nic,1962,34375970639.1794967651
nic,1963,36874687487.8268966675
nic,1964,39392743259.2371978760
nic,1965,41926401249.3575973511
nic,1966,43143320751.2403030396
nic,1967,44675753768.6258010864
nic,1968,46721853044.1251983643
nic,1969,48136382371.9788970947
nic,1970,51678326998.2723999023
nic,1971,52912131295.2322998047
nic,1972,52640055029.2639999390
nic,1973,55865945289.3460998535
nic,1974,61772421190.7723007202
nic,1975,60893233552.3358001709
nic,1976,63773945375.1696014404
nic,1977,67707141082.8180999756
nic,1978,55676140175.3103027344
nic,1979,40413207710.1521987915
nic,1980,44908308554.4543991089
nic,1981,46718233168.7036972046
nic,1982,46004524955.8655014038
nic,1983,45703740721.3374023438
nic,1984,44450679319.2282028198
nic,1985,42311082958.5348968506
nic,1986,42053469229.2535018921
nic,1987,42328584551.7585983276
nic,1988,37682957478.2447967529
nic,1989,37169273220.2126998901
nic,1990,37140091788.3600997925
nic,1991,38186448800.0000000000
nic,1992,38656592600.0000000000
nic,1993,38074843700.0000000000
nic,1994,38564211500.0000000000
nic,1995,39979198200.0000000000
nic,1996,41805003500.0000000000
nic,1997,44287290400.0000000000
nic,1998,46519488000.0000000000
nic,1999,49167648700.0000000000
nic,2000,51127557100.0000000000
nic,2001,53228516100.0000000000
nic,2002,54750287400.0000000000
nic,2003,56837297200.0000000000
nic,2004,59496824700.0000000000
nic,2005,61428100000.0000000000
nic,2006,63886271334.8319015503
nic,2007,66844096647.8425979614
nic,2008,70819414458.2122039795
nic,2009,69544971138.2245941162
nic,2010,73068939432.8860931396
nic,2011,76010871924.8314056396
nic,2012,79949151841.8059997559
nic,2013,83805060152.9259948730
nic,2014,88103327469.5679016113
nic,2015,92581268236.0628051758
nic,2016,97556236371.2279052734
nic,2017,102274289610.7689971924
nic,2018,97405059673.9461059570
nic,2019,92579806257.0384063721
nic,2020,89502831692.4373016357
ner,1990,1036020355792.4799804688
ner,1991,1035284681611.1300048828
