economy,year,nv_srv_totl_kn
npl,1988,93786753765.4653930664
npl,1989,97603130142.3108978271
npl,1990,101020106570.6640014648
npl,1991,110653469400.0000000000
npl,1992,117926674100.0000000000
npl,1993,125588522000.0000000000
npl,1994,134770257700.0000000000
npl,1995,141652263000.0000000000
npl,1996,149541139300.0000000000
npl,1997,156918926700.0000000000
npl,1998,166051843500.0000000000
npl,1999,174804464100.0000000000
npl,2000,185656027500.0000000000
npl,2001,196268874900.0000000000
npl,2002,192781877300.0000000000
npl,2003,199873867600.0000000000
npl,2004,213504204200.0000000000
npl,2005,220609496500.0000000000
npl,2006,233025951900.0000000000
npl,2007,243538598000.0000000000
npl,2008,261438434600.0000000000
npl,2009,277129916500.0000000000
npl,2010,293274961200.0000000000
npl,2011,303319104900.0000000000
npl,2012,318519828300.0000000000
npl,2013,336762666400.0000000000
npl,2014,357694489200.0000000000
npl,2015,374256717000.0000000000
npl,2016,383057312000.0000000000
npl,2017,414041037200.0000000000
npl,2018,444002209294.1629638672
npl,2019,476274694264.6710205078
nld,1969,126150083900.0000000000
nld,1970,136049890700.0000000000
nld,1971,145212562400.0000000000
nld,1972,152094888400.0000000000
nld,1973,162245151100.0000000000
nld,1974,171212639200.0000000000
nld,1975,175465905700.0000000000
nld,1976,183681136600.0000000000
nld,1977,190634611800.0000000000
nld,1978,199240261300.0000000000
nld,1979,206082283500.0000000000
nld,1980,210806471900.0000000000
nld,1981,213501929900.0000000000
nld,1982,213285563800.0000000000
nld,1983,218229731600.0000000000
nld,1984,223988560900.0000000000
nld,1985,229111581900.0000000000
nld,1986,235283552000.0000000000
nld,1987,241110349100.0000000000
nld,1988,246986091400.0000000000
nld,1989,257381564300.0000000000
nld,1990,268970653100.0000000000
nld,1991,276348379200.0000000000
nld,1992,281622892500.0000000000
nld,1993,286757736400.0000000000
nld,1994,294180222800.0000000000
nld,1995,303999617500.0000000000
nld,1996,315514293000.0000000000
nld,1997,333507433400.0000000000
nld,1998,350948986600.0000000000
nld,1999,368395873200.0000000000
nld,2000,385777810700.0000000000
nld,2001,395621637400.0000000000
nld,2002,397127042300.0000000000
nld,2003,399471850100.0000000000
nld,2004,406538343800.0000000000
nld,2005,415225951400.0000000000
nld,2006,431114453200.0000000000
nld,2007,447269678900.0000000000
nld,2008,459004156700.0000000000
nld,2009,449319040300.0000000000
nld,2010,456198128000.0000000000
nld,2011,465312910500.0000000000
nld,2012,463592122100.0000000000
nld,2013,465041833400.0000000000
nld,2014,473534310800.0000000000
nld,2015,483452000000.0000000000
nld,2016,492503000000.0000000000
nld,2017,505036021700.0000000000
nld,2018,517211783400.0000000000
nld,2019,527783478200.0000000000
nzl,1977,54911635000.0000000000
nzl,1978,56298687000.0000000000
nzl,1979,57077834300.0000000000
nzl,1980,57665696900.0000000000
nzl,1981,59286826700.0000000000
nzl,1982,59839861000.0000000000
nzl,1983,62107000600.0000000000
nzl,1984,64234343800.0000000000
nzl,1985,67069178700.0000000000
nzl,1987,74128547500.0000000000
nzl,1988,74654201800.0000000000
nzl,1989,74853639300.0000000000
nzl,1990,75468859000.0000000000
nzl,1991,75638406100.0000000000
nzl,1992,76980618400.0000000000
nzl,1993,81076945500.0000000000
nzl,1994,84796727100.0000000000
nzl,1995,89413023900.0000000000
nzl,1996,92245619000.0000000000
nzl,1997,94701384100.0000000000
nzl,1998,96806634300.0000000000
nzl,1999,102234068300.0000000000
nzl,2000,106208439400.0000000000
nzl,2001,111369979500.0000000000
nzl,2002,115371778100.0000000000
nzl,2003,120240257400.0000000000
nzl,2004,125662017900.0000000000
nzl,2005,130576091000.0000000000
nzl,2006,135735242300.0000000000
nzl,2007,140183934800.0000000000
nzl,2008,140806469300.0000000000
nzl,2009,140860878500.0000000000
nzl,2010,144460157300.0000000000
nzl,2011,148988165800.0000000000
nzl,2012,152010039000.0000000000
nzl,2013,156644325400.0000000000
nzl,2014,161733853800.0000000000
nzl,2015,167446000000.0000000000
nzl,2016,174126511000.0000000000
nzl,2017,180527958900.0000000000
nzl,2018,185991104600.0000000000
nic,1960,20873431310.8959007263
nic,1961,21925736338.7434005737
nic,1962,22843635160.0457000732
nic,1963,25374001686.5199012756
nic,1964,28017563189.4718017578
nic,1965,30739314539.6940994263
nic,1966,31970804634.2029991150
nic,1967,33408473909.3117980957
nic,1968,35311093526.2250976562
nic,1969,36349901497.1034011841
nic,1970,38592274617.0367965698
nic,1971,39835400105.4848022461
nic,1972,40136524100.6274032593
nic,1973,43249224687.2016983032
nic,1974,49053890015.5142974854
nic,1975,47839620304.0352020264
nic,1976,50528792551.2282028198
nic,1977,54228382408.0880966187
nic,1978,45640996265.3125991821
nic,1979,31193094903.3170013428
nic,1980,35476781535.9171981812
nic,1981,37230002694.6529998779
nic,1982,36251233356.5001983643
nic,1983,36324303630.4375000000
nic,1984,35134235538.3516006470
nic,1985,32890931586.9029998779
nic,1986,32878830777.2064018250
nic,1987,33034279640.2320022583
nic,1988,29100585657.3185005188
nic,1989,28451146410.0443000793
nic,1990,28411783992.2388000488
nic,1991,29424358100.0000000000
nic,1992,29794235700.0000000000
nic,1993,29154899800.0000000000
nic,1994,35739703400.0000000000
nic,1995,37471478300.0000000000
nic,1996,39852024300.0000000000
nic,1997,42336341700.0000000000
nic,1998,45037182600.0000000000
nic,1999,48456843000.0000000000
nic,2000,50133296900.0000000000
nic,2001,51998017600.0000000000
nic,2002,53609424500.0000000000
nic,2003,55913051600.0000000000
nic,2004,58784168400.0000000000
nic,2005,60927076800.0000000000
nic,2006,63890000000.0000000000
nic,2007,66841000000.0000000000
nic,2008,70868000000.0000000000
nic,2009,69873000000.0000000000
nic,2010,73733000000.0000000000
nic,2011,76931000000.0000000000
nic,2012,80940000000.0000000000
nic,2013,84832000000.0000000000
nic,2014,89129000000.0000000000
nic,2015,93733000000.0000000000
nic,2016,98789000000.0000000000
nic,2017,103418000000.0000000000
nic,2018,98255000000.0000000000
nic,2019,93533000000.0000000000
ner,1990,1061481985630.9599609375
ner,1991,1065010290100.0000000000
ner,1992,1071286697800.0000000000
ner,1993,1091888796200.0000000000
ner,1994,1114650563900.0000000000
ner,1995,1145632526200.0000000000
ner,1996,1074579470500.0000000000
ner,1997,1096387769100.0000000000
ner,1998,1093296517700.0000000000
ner,1999,1118744778300.0000000000
ner,2000,1148984528100.0000000000
ner,2001,1196261081800.0000000000
ner,2002,1222408514300.0000000000
ner,2003,1226952777700.0000000000
ner,2004,1282536636300.0000000000
ner,2005,1371002135000.0000000000
ner,2006,1422088345300.0000000000
ner,2007,1479753738700.0000000000
ner,2008,1524151749700.0000000000
ner,2009,1607832234200.0000000000
ner,2010,1648960268700.0000000000
ner,2011,1751030354400.0000000000
ner,2012,1809392339600.0000000000
ner,2013,1942935930300.0000000000
ner,2014,2087377961800.0000000000
ner,2015,2244760000000.0000000000
ner,2016,2325427000000.0000000000
ner,2017,2419935000000.0000000000
ner,2018,2560806000000.0000000000
ner,2019,2727212775200.0000000000
nga,1981,5431786689338.9003906250
nga,1982,5604211696218.3398437500
nga,1983,5563964703172.2597656250
nga,1984,5352556451913.8203125000
nga,1985,5498158594354.0000000000
nga,1986,5673405041945.3203125000
nga,1987,5861055371332.0800781250
nga,1988,6150177308686.5302734375
nga,1989,6432390196586.5800781250
nga,1990,6849916882279.3603515625
nga,1991,7038212084100.0000000000
nga,1992,7283320768200.0000000000
nga,1993,7544100283800.0000000000
nga,1994,7685479286100.0000000000
nga,1995,7837131391400.0000000000
nga,1996,8033130868200.0000000000
nga,1997,8325744539700.0000000000
nga,1998,8713253525600.0000000000
nga,1999,9062135664900.0000000000
nga,2000,9365724604400.0000000000
nga,2001,10057763966400.0000000000
nga,2002,11202682883700.0000000000
nga,2003,11488738336400.0000000000
nga,2004,13786302545700.0000000000
nga,2005,15252044498100.0000000000
nga,2006,17138736372800.0000000000
nga,2007,19342141322400.0000000000
nga,2008,21856857826500.0000000000
nga,2009,24573088850800.0000000000
nga,2010,27736937477700.0000000000
nga,2011,29095040996900.0000000000
nga,2012,30249735490800.0000000000
nga,2013,32785733968500.0000000000
nga,2014,35030243068100.0000000000
nga,2015,36705052873500.0000000000
nga,2016,36405752063600.0000000000
nga,2017,36073205003400.0000000000
nga,2018,36732366652900.0000000000
nga,2019,37546896534600.0000000000
mkd,1990,168677282236.4859924316
mkd,1991,163669812638.2959899902
mkd,1992,159626315914.1990051270
mkd,1993,158742175252.6099853516
mkd,1994,159594383040.8200073242
mkd,1995,140722406771.1459960938
mkd,1996,143274064412.6340026855
mkd,1997,147806851260.3330078125
mkd,1998,152518659867.2120056152
mkd,1999,160574837429.5230102539
mkd,2000,167120000000.0000000000
mkd,2001,164212000000.0000000000
mkd,2002,164200000000.0000000000
mkd,2003,159317000000.0000000000
mkd,2004,167074000000.0000000000
mkd,2005,172011000000.0000000000
mkd,2006,179779000000.0000000000
mkd,2007,202882000000.0000000000
mkd,2008,210790000000.0000000000
mkd,2009,203494000000.0000000000
mkd,2010,213417000000.0000000000
mkd,2011,203465000000.0000000000
mkd,2012,211276000000.0000000000
mkd,2013,216825000000.0000000000
mkd,2014,225002000000.0000000000
mkd,2015,235916000000.0000000000
mkd,2016,246970000000.0000000000
mkd,2017,254770000000.0000000000
mkd,2018,261423000000.0000000000
mkd,2019,268541000000.0000000000
nor,1970,444611000000.0000000000
nor,1971,465298000000.0000000000
nor,1972,488369000000.0000000000
nor,1973,503995000000.0000000000
nor,1974,532937000000.0000000000
nor,1975,555612000000.0000000000
nor,1976,597324000000.0000000000
nor,1977,622127000000.0000000000
nor,1978,625332000000.0000000000
nor,1979,653089000000.0000000000
nor,1980,684634000000.0000000000
nor,1981,705481000000.0000000000
nor,1982,705754000000.0000000000
nor,1983,719713000000.0000000000
nor,1984,758457000000.0000000000
nor,1985,802956000000.0000000000
nor,1986,831070000000.0000000000
nor,1987,840875000000.0000000000
nor,1988,851318000000.0000000000
nor,1989,844818000000.0000000000
nor,1990,863510000000.0000000000
nor,1991,894047000000.0000000000
nor,1992,914526000000.0000000000
nor,1993,945076000000.0000000000
nor,1994,981954000000.0000000000
nor,1995,1007655000000.0000000000
nor,1996,1046049000000.0000000000
nor,1997,1094750000000.0000000000
nor,1998,1154715000000.0000000000
nor,1999,1196223000000.0000000000
nor,2000,1232960000000.0000000000
nor,2001,1260208000000.0000000000
nor,2002,1274310000000.0000000000
nor,2003,1290524000000.0000000000
nor,2004,1343338000000.0000000000
nor,2005,1395786000000.0000000000
nor,2006,1462644000000.0000000000
nor,2007,1528015000000.0000000000
nor,2008,1551316000000.0000000000
nor,2009,1539576000000.0000000000
nor,2010,1573169000000.0000000000
nor,2011,1601301000000.0000000000
nor,2012,1648585000000.0000000000
nor,2013,1683366000000.0000000000
nor,2014,1718994000000.0000000000
nor,2015,1756225000000.0000000000
nor,2016,1779778000000.0000000000
nor,2017,1809755000000.0000000000
nor,2018,1855424000000.0000000000
nor,2019,1898819000000.0000000000
omn,1998,4218300000.0000000000
omn,1999,4221100000.0000000000
omn,2000,4271200000.0000000000
omn,2001,4469100000.0000000000
omn,2002,4654000000.0000000000
omn,2003,4913400000.0000000000
omn,2004,5383200000.0000000000
omn,2005,5770400000.0000000000
omn,2006,6396600000.0000000000
omn,2007,7109900000.0000000000
omn,2008,7774700000.0000000000
omn,2009,7960500000.0000000000
omn,2010,8261000000.0000000000
omn,2011,7669192300.0000000000
omn,2012,8966642700.0000000000
omn,2013,9629081200.0000000000
omn,2014,10299332600.0000000000
omn,2015,10658893700.0000000000
omn,2016,11195684800.0000000000
omn,2017,11530480700.0000000000
omn,2018,11444587700.0000000000
omn,2019,11691144600.0000000000
pak,1960,293026122190.2630004883
pak,1961,310266644853.3739624023
pak,1962,311948875225.1820068359
pak,1963,346953473240.4819946289
pak,1964,370053567294.4949951172
pak,1965,418091906045.8289794922
pak,1966,478497527977.1879882812
pak,1967,482024203514.9160156250
pak,1968,496899540102.7670288086
pak,1969,524841661633.6189575195
pak,1970,561736113345.7850341797
pak,1971,576023670709.6770019531
pak,1972,596460303278.1070556641
pak,1973,653972242771.6810302734
pak,1974,717994967895.7509765625
pak,1975,790065747330.2159423828
pak,1976,801550049717.3320312500
pak,1977,825829854373.4630126953
pak,1978,912595115279.7879638672
pak,1979,968343717004.4979248047
pak,1980,1025539159948.0999755859
pak,1981,1092998133051.9000244141
pak,1982,1179325088211.9599609375
pak,1983,1288313244320.3100585938
pak,1984,1390047733978.6000976562
pak,1985,1500181699883.8798828125
pak,1986,1586736032792.2900390625
pak,1987,1679758101160.9799804688
pak,1988,1793424450543.0500488281
pak,1989,1861749314083.4599609375
pak,1990,1945121600446.6899414062
pak,1991,2046467725915.8100585938
pak,1992,2184784034739.0800781250
pak,1993,2286025966655.3398437500
pak,1994,2382087902657.6098632812
pak,1995,2496379257691.1000976562
pak,1996,2620992725298.7299804688
pak,1997,2715634187051.7299804688
pak,1998,2760303366086.7900390625
pak,1999,2898079894670.1098632812
pak,2000,3018413000000.0000000000
pak,2001,3172044000000.0000000000
pak,2002,3283529000000.0000000000
pak,2003,3471922000000.0000000000
pak,2004,3695703000000.0000000000
pak,2005,3996485000000.0000000000
pak,2006,4324274000000.0000000000
pak,2007,4565759000000.0000000000
pak,2008,4791238000000.0000000000
pak,2009,4855033000000.0000000000
pak,2010,5010697700000.0000000000
pak,2011,5208136000000.0000000000
pak,2012,5437145000000.0000000000
pak,2013,5716248000000.0000000000
pak,2014,5971163000000.0000000000
pak,2015,6231579000000.0000000000
pak,2016,6588200000000.0000000000
pak,2017,7014467000000.0000000000
pak,2018,7459758000000.0000000000
pak,2019,7739836000000.0000000000
plw,2000,161972600.0000000000
plw,2001,166110900.0000000000
plw,2002,165233000.0000000000
plw,2003,171942200.0000000000
plw,2004,181077200.0000000000
plw,2005,185366300.0000000000
plw,2006,188658700.0000000000
plw,2007,195651400.0000000000
plw,2008,184439500.0000000000
plw,2009,179414000.0000000000
plw,2010,178496500.0000000000
plw,2011,188523900.0000000000
plw,2012,191658000.0000000000
plw,2013,190903300.0000000000
plw,2014,201753000.0000000000
plw,2015,219008800.0000000000
plw,2016,217560900.0000000000
plw,2017,211385900.0000000000
plw,2018,217576100.0000000000
pan,1970,2776479110.4628400803
pan,1971,3027534106.6806502342
pan,1972,3235319292.1536498070
pan,1973,3403440484.4439101219
pan,1974,3659002752.6143102646
pan,1975,3702723342.0955100060
pan,1976,3710385652.8737702370
pan,1977,3846505265.8418102264
pan,1978,4186804246.7207899094
pan,1979,4416224337.5662002563
pan,1980,5169840104.9560203552
pan,1981,5706655112.1450395584
pan,1982,6057855970.0836706161
pan,1983,5842021296.8523292542
pan,1984,5969698060.1461801529
pan,1985,6206812314.1891298294
pan,1986,6390995990.8749504089
pan,1987,6196977235.4699497223
pan,1988,5547863792.4026699066
pan,1989,5653188197.7731704712
pan,1990,6073055552.8550996780
pan,1991,6662264600.0000000000
pan,1992,7206411200.0000000000
pan,1993,7376647000.0000000000
pan,1994,7556002700.0000000000
pan,1995,7681891400.0000000000
pan,1996,8024517500.0000000000
pan,1997,8612801000.0000000000
pan,1998,9285989600.0000000000
pan,1999,9504379700.0000000000
pan,2000,9980007600.0000000000
pan,2001,10251685500.0000000000
pan,2002,10473781500.0000000000
pan,2003,10831716400.0000000000
pan,2004,11763803900.0000000000
pan,2005,12744323400.0000000000
pan,2006,13915758300.0000000000
pan,2007,15641538800.0000000000
pan,2008,17004648800.0000000000
pan,2009,17318391800.0000000000
pan,2010,18245800000.0000000000
pan,2011,20162200000.0000000000
pan,2012,21579800000.0000000000
pan,2013,22382200000.0000000000
pan,2014,23091600000.0000000000
pan,2015,24032700000.0000000000
pan,2016,25080100000.0000000000
pan,2017,26425900000.0000000000
pan,2018,27580800000.0000000000
pan,2019,28584800000.0000000000
png,2006,15042879600.0000000000
png,2007,17056214500.0000000000
png,2008,17307947700.0000000000
png,2009,17752121300.0000000000
png,2010,19958490200.0000000000
png,2011,21812119700.0000000000
png,2012,23111408400.0000000000
png,2013,24098754700.0000000000
png,2014,24319027300.0000000000
png,2015,23763377700.0000000000
png,2016,24298706900.0000000000
png,2017,24637287200.0000000000
pry,1962,8085236690571.5097656250
pry,1963,8505551019695.4501953125
pry,1964,8946239877072.4804687500
pry,1965,9442038181746.4296875000
pry,1966,9524935463561.4902343750
pry,1967,10111027556977.9003906250
pry,1968,10797320065063.0000000000
pry,1969,11351140856807.0000000000
pry,1970,12216516551881.6992187500
pry,1971,12936693490776.5000000000
pry,1972,13530042083511.0000000000
pry,1973,14581086010182.4003906250
pry,1974,15713964218788.5996093750
pry,1975,17176604950906.1992187500
pry,1976,18716359472071.3007812500
pry,1977,20073990483555.1015625000
pry,1978,21918160176788.5000000000
pry,1979,24352623583711.6015625000
pry,1980,26727279492271.8007812500
pry,1981,29353439886272.6992187500
pry,1982,28897263401471.6992187500
pry,1983,28602188996456.3007812500
pry,1984,29432304054042.1992187500
pry,1985,30593583561648.8007812500
pry,1986,32055551715311.8007812500
pry,1987,33359970209791.1015625000
pry,1988,34454915814986.6992187500
pry,1989,37187793901644.8984375000
pry,1990,38417683559045.5000000000
pry,1991,39944460521300.0000000000
pry,1992,40741351805500.0000000000
pry,1993,42290176701000.0000000000
pry,1994,44377671716300.0000000000
pry,1995,46389379806000.0000000000
pry,1996,47703947857100.0000000000
pry,1997,49816327039400.0000000000
pry,1998,50214412704700.0000000000
