economy,year,nv_srv_totl_kn
moz,1991,54911141300.0000000000
moz,1992,58166580500.0000000000
moz,1993,61072024600.0000000000
moz,1994,68973532300.0000000000
moz,1995,63822987100.0000000000
moz,1996,66955578300.0000000000
moz,1997,73448395100.0000000000
moz,1998,78150727800.0000000000
moz,1999,83171784400.0000000000
moz,2000,88116718100.0000000000
moz,2001,98310273900.0000000000
moz,2002,103584779800.0000000000
moz,2003,108027718000.0000000000
moz,2004,115903584300.0000000000
moz,2005,125014248100.0000000000
moz,2006,138093745500.0000000000
moz,2007,149414480900.0000000000
moz,2008,161845811700.0000000000
moz,2009,172913537800.0000000000
moz,2010,189352179700.0000000000
moz,2011,205658421100.0000000000
moz,2012,228590594000.0000000000
moz,2013,242176876900.0000000000
moz,2014,266369421900.0000000000
moz,2015,285974682100.0000000000
moz,2016,292738550600.0000000000
moz,2017,297318932900.0000000000
moz,2018,305829355300.0000000000
moz,2019,314840209900.0000000000
moz,2020,306343106500.0000000000
moz,2021,307844348074.6489868164
mmr,2011,19123283066300.0000000000
mmr,2012,19938850894800.0000000000
mmr,2013,22003629960800.0000000000
mmr,2014,24452014275900.0000000000
mmr,2015,26822414235100.0000000000
mmr,2016,29206203750000.0000000000
mmr,2017,31573409200000.0000000000
mmr,2018,34308544200000.0000000000
mmr,2019,37149069000000.0000000000
mmr,2020,38416437300000.0000000000
mmr,2021,31173876336000.0000000000
nam,1980,17734162220.0000000000
nam,1981,19275065211.0000000000
nam,1982,20608264176.0000000000
nam,1983,20989346589.0000000000
nam,1984,21618206388.0000000000
nam,1985,21940232143.0000000000
nam,1986,22594294409.0000000000
nam,1987,23401441712.0000000000
nam,1988,23946314162.0000000000
nam,1989,24735117118.0000000000
nam,1990,25422594344.0000000000
nam,1991,27563287500.0000000000
nam,1992,29279456600.0000000000
nam,1993,30509581500.0000000000
nam,1994,29209986100.0000000000
nam,1995,30627318400.0000000000
nam,1996,32176295600.0000000000
nam,1997,33527528600.0000000000
nam,1998,34247748400.0000000000
nam,1999,35506901800.0000000000
nam,2000,36900405400.0000000000
nam,2001,38084111900.0000000000
nam,2002,38539509600.0000000000
nam,2003,41209640900.0000000000
nam,2004,45480764600.0000000000
nam,2005,46450968500.0000000000
nam,2006,49018216900.0000000000
nam,2007,52668146800.0000000000
nam,2008,55379658500.0000000000
nam,2009,58727424800.0000000000
nam,2010,61430300000.0000000000
nam,2011,66001248600.0000000000
nam,2012,68557465500.0000000000
nam,2013,73567032700.0000000000
nam,2014,78871514400.0000000000
nam,2015,84607488300.0000000000
nam,2016,86541023100.0000000000
nam,2017,85744858000.0000000000
nam,2018,84852446800.0000000000
nam,2019,85715467142.1051025391
nam,2020,81491629289.6271057129
nam,2021,83061744596.4812927246
npl,1965,138593532010.2149963379
npl,1966,140238080705.1409912109
npl,1967,143024501176.9559936523
npl,1968,143946404675.2900085449
npl,1969,151246321050.8349914551
npl,1970,158407198343.5180053711
npl,1971,148687283623.5929870605
npl,1972,156208042058.4020080566
npl,1973,128337725785.2929992676
npl,1974,137063825368.5099945068
npl,1975,138069151684.5610046387
npl,1976,146963446544.3070068359
npl,1977,153711930732.2390136719
npl,1978,164176163886.3469848633
npl,1979,167219707006.8760070801
npl,1980,169385355704.7929992676
npl,1981,175695824847.1759948730
npl,1982,180653036561.0820007324
npl,1983,171298667547.8810119629
npl,1984,189787000795.3739929199
npl,1985,197435624753.9739990234
npl,1986,207583667901.4230041504
npl,1987,216450485418.8640136719
npl,1988,230946757745.8909912109
npl,1989,240344457484.2640075684
npl,1990,248758648134.2959899902
npl,1991,272480483279.9679870605
npl,1992,290390507618.0319824219
npl,1993,309257552932.9359741211
npl,1994,331867271285.8720092773
npl,1995,348813980141.9849853516
npl,1996,368240075310.6859741211
npl,1997,386407631057.7949829102
npl,1998,408897134513.1489868164
npl,1999,430450171308.3469848633
npl,2000,457171784799.0219726562
npl,2001,483305568012.5390014648
npl,2002,474718952642.5449829102
npl,2003,492182742518.3880004883
npl,2004,525746992463.4199829102
npl,2005,543243538165.8519897461
npl,2006,573818646084.5150146484
npl,2007,599705686997.7449951172
npl,2008,643783438476.8790283203
npl,2009,682423190041.8370361328
npl,2010,722179825013.4010009766
npl,2011,746913194290.1629638672
npl,2012,780382212200.0000000000
npl,2013,813958462300.0000000000
npl,2014,863198483200.0000000000
npl,2015,909575918600.0000000000
npl,2016,920370179400.0000000000
npl,2017,997497002200.0000000000
npl,2018,1089800055800.0000000000
npl,2019,1163506097300.0000000000
npl,2020,1110791272700.0000000000
npl,2021,1157373390200.0000000000
nld,1969,126150083900.0000000000
nld,1970,136049890000.0000000000
nld,1971,145212562000.0000000000
nld,1972,152094888000.0000000000
nld,1973,162245151000.0000000000
nld,1974,171212638000.0000000000
nld,1975,175465906000.0000000000
nld,1976,183681137000.0000000000
nld,1977,190634612000.0000000000
nld,1978,199240261000.0000000000
nld,1979,206082282000.0000000000
nld,1980,210806472000.0000000000
nld,1981,213501931000.0000000000
nld,1982,213285563000.0000000000
nld,1983,218229732000.0000000000
nld,1984,223988560000.0000000000
nld,1985,229111582000.0000000000
nld,1986,235283552000.0000000000
nld,1987,241110350000.0000000000
nld,1988,246986092000.0000000000
nld,1989,257381565000.0000000000
nld,1990,268970653000.0000000000
nld,1991,276348379000.0000000000
nld,1992,281622893000.0000000000
nld,1993,286757737000.0000000000
nld,1994,294180223000.0000000000
nld,1995,303999617000.0000000000
nld,1996,315514293000.0000000000
nld,1997,333507434000.0000000000
nld,1998,350948986000.0000000000
nld,1999,368395874000.0000000000
nld,2000,385777811000.0000000000
nld,2001,395621638000.0000000000
nld,2002,397127042000.0000000000
nld,2003,399471850000.0000000000
nld,2004,406538344000.0000000000
nld,2005,415225951000.0000000000
nld,2006,431114453000.0000000000
nld,2007,447269678000.0000000000
nld,2008,459004157000.0000000000
nld,2009,449319040000.0000000000
nld,2010,456198127000.0000000000
nld,2011,465312911000.0000000000
nld,2012,463592122000.0000000000
nld,2013,465041834000.0000000000
nld,2014,473534310000.0000000000
nld,2015,483452000000.0000000000
nld,2016,492503000000.0000000000
nld,2017,505036022000.0000000000
nld,2018,516474685000.0000000000
nld,2019,528311389000.0000000000
nld,2020,505719723000.0000000000
nld,2021,532544137000.0000000000
nzl,1977,55080789000.0000000000
nzl,1978,56469391000.0000000000
nzl,1979,57250868000.0000000000
nzl,1980,57842398000.0000000000
nzl,1981,59467976000.0000000000
nzl,1982,60023317000.0000000000
nzl,1983,62296677000.0000000000
nzl,1984,64431278000.0000000000
nzl,1985,67275324000.0000000000
nzl,1986,73163213000.0000000000
nzl,1987,74352873000.0000000000
nzl,1988,74878654000.0000000000
nzl,1989,75077500000.0000000000
nzl,1990,75695005000.0000000000
nzl,1991,75860829000.0000000000
nzl,1992,77204673000.0000000000
nzl,1993,81316911000.0000000000
nzl,1994,85047600000.0000000000
nzl,1995,89678443000.0000000000
nzl,1996,92520897000.0000000000
nzl,1997,94982983000.0000000000
nzl,1998,97091982000.0000000000
nzl,1999,102536585000.0000000000
nzl,2000,106520455000.0000000000
nzl,2001,111694955000.0000000000
nzl,2002,115710169000.0000000000
nzl,2003,120593780000.0000000000
nzl,2004,126031827000.0000000000
nzl,2005,130960403000.0000000000
nzl,2006,136215473000.0000000000
nzl,2007,140593080000.0000000000
nzl,2008,141036612000.0000000000
nzl,2009,141120354000.0000000000
nzl,2010,144714838000.0000000000
nzl,2011,149074485000.0000000000
nzl,2012,152123010000.0000000000
nzl,2013,156911830000.0000000000
nzl,2014,162419318000.0000000000
nzl,2015,168409000000.0000000000
nzl,2016,175335384000.0000000000
nzl,2017,182218669000.0000000000
nzl,2018,188371047000.0000000000
nzl,2019,193283298000.0000000000
nzl,2020,191390137000.0000000000
nic,1960,32735546191.4268989563
nic,1961,33746127112.9840011597
nic,1962,34378411860.8799972534
nic,1963,36877264393.8247985840
nic,1964,39395444394.8003005981
nic,1965,41929228339.5006027222
nic,1966,43146209589.1532974243
nic,1967,44678727877.7017974854
nic,1968,46724949259.4821014404
nic,1969,48139584614.8255004883
nic,1970,51681897283.9410018921
nic,1971,52915776922.3672027588
nic,1972,52643577475.1821975708
nic,1973,55869814454.4475021362
nic,1974,61776629343.9908981323
nic,1975,60897398543.8059005737
nic,1976,63778285005.0681991577
nic,1977,67711728646.3355026245
nic,1978,55679582729.6420974731
nic,1979,40415767183.7797012329
nic,1980,44911122314.7723007202
nic,1981,46721143207.8087005615
nic,1982,46007388954.1619033813
nic,1983,45706592214.6513977051
nic,1984,44453432209.5223999023
nic,1985,42313744940.6136016846
nic,1986,42056083042.8705978394
nic,1987,42331201108.9432983398
nic,1988,37685251584.1943969727
nic,1989,37171559851.4840011597
nic,1990,37142391843.3399963379
nic,1991,38188807300.0000000000
nic,1992,38658988600.0000000000
nic,1993,38077214600.0000000000
nic,1994,38566628200.0000000000
nic,1995,39981658800.0000000000
nic,1996,41807513400.0000000000
nic,1997,44289984200.0000000000
nic,1998,46522253000.0000000000
nic,1999,49170472400.0000000000
nic,2000,51130565900.0000000000
nic,2001,53231720800.0000000000
nic,2002,54753592000.0000000000
nic,2003,56840699700.0000000000
nic,2004,59500364900.0000000000
nic,2005,61431740500.0000000000
nic,2006,63890000000.0000000000
nic,2007,66841000000.0000000000
nic,2008,70867000000.0000000000
nic,2009,69877000000.0000000000
nic,2010,73734000000.0000000000
nic,2011,76929000000.0000000000
nic,2012,80940000000.0000000000
nic,2013,84830000000.0000000000
nic,2014,89130000000.0000000000
nic,2015,93732000000.0000000000
nic,2016,98790000000.0000000000
nic,2017,103421000000.0000000000
nic,2018,98739000000.0000000000
nic,2019,94045000000.0000000000
nic,2020,91796000000.0000000000
nic,2021,96370000000.0000000000
ner,1990,1036020355800.0000000000
ner,1991,1035284681600.0000000000
ner,1992,1044018836000.0000000000
ner,1993,1063081047400.0000000000
ner,1994,1089667899600.0000000000
ner,1995,1120066784800.0000000000
ner,1996,1039995702200.0000000000
ner,1997,1059945180800.0000000000
ner,1998,1060580299200.0000000000
ner,1999,1086281993000.0000000000
ner,2000,1114627564400.0000000000
ner,2001,1163767825800.0000000000
ner,2002,1189678174400.0000000000
ner,2003,1183882594100.0000000000
ner,2004,1239792999900.0000000000
ner,2005,1332484871300.0000000000
ner,2006,1385008956500.0000000000
ner,2007,1445806412900.0000000000
ner,2008,1487686118900.0000000000
ner,2009,1568353532300.0000000000
ner,2010,1609591506500.0000000000
ner,2011,1709752972100.0000000000
ner,2012,1770555135200.0000000000
ner,2013,1902925395900.0000000000
ner,2014,2047856495700.0000000000
ner,2015,2205956000000.0000000000
ner,2016,2291950000000.0000000000
ner,2017,2383365814000.0000000000
ner,2018,2502578794400.0000000000
ner,2019,2677281421100.0000000000
ner,2020,2740016249900.0000000000
ner,2021,2837981326600.0000000000
nga,1981,5431786689300.0000000000
nga,1982,5604211696200.0000000000
nga,1983,5563964703200.0000000000
nga,1984,5352556451900.0000000000
nga,1985,5498158594400.0000000000
nga,1986,5673405041900.0000000000
nga,1987,5861055371300.0000000000
nga,1988,6150177308700.0000000000
nga,1989,6432390196600.0000000000
nga,1990,6849916882300.0000000000
nga,1991,7038212084100.0000000000
nga,1992,7283320768200.0000000000
nga,1993,7544100283800.0000000000
nga,1994,7685479286100.0000000000
nga,1995,7837131391400.0000000000
nga,1996,8033130868200.0000000000
nga,1997,8325744539700.0000000000
nga,1998,8713253525600.0000000000
nga,1999,9062135664900.0000000000
nga,2000,9365724604400.0000000000
nga,2001,10057763966400.0000000000
nga,2002,11202682883700.0000000000
nga,2003,11488738336400.0000000000
nga,2004,13786302545700.0000000000
nga,2005,15252044498100.0000000000
nga,2006,17138736372800.0000000000
nga,2007,19342141322400.0000000000
nga,2008,21856857826500.0000000000
nga,2009,24573088850800.0000000000
nga,2010,27736937477700.0000000000
nga,2011,29095040996900.0000000000
nga,2012,30249735490800.0000000000
nga,2013,32785733968500.0000000000
nga,2014,35030243068100.0000000000
nga,2015,36705052873500.0000000000
nga,2016,36405752063600.0000000000
nga,2017,36073205003400.0000000000
nga,2018,36732366652900.0000000000
nga,2019,37546896534600.0000000000
nga,2020,36712480720100.0000000000
nga,2021,38771485386800.0000000000
mkd,1990,168677282240.0000000000
mkd,1991,163669812600.0000000000
mkd,1992,159626315900.0000000000
mkd,1993,158742175300.0000000000
mkd,1994,159594383000.0000000000
mkd,1995,140722406800.0000000000
mkd,1996,143274064400.0000000000
mkd,1997,147806851300.0000000000
mkd,1998,152518659900.0000000000
mkd,1999,160574837400.0000000000
mkd,2000,167120000000.0000000000
mkd,2001,164212000000.0000000000
mkd,2002,164200000000.0000000000
mkd,2003,159317000000.0000000000
mkd,2004,167074000000.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,179779000000.0000000000
mkd,2007,202882000000.0000000000
mkd,2008,210790000000.0000000000
mkd,2009,203494000000.0000000000
mkd,2010,213417000000.0000000000
mkd,2011,203465000000.0000000000
mkd,2012,211276000000.0000000000
mkd,2013,216825000000.0000000000
mkd,2014,225002000000.0000000000
mkd,2015,235916000000.0000000000
mkd,2016,246970000000.0000000000
mkd,2017,254770000000.0000000000
mkd,2018,261549000000.0000000000
mkd,2019,274984000000.0000000000
mkd,2020,263320000000.0000000000
mkd,2021,277079000000.0000000000
nor,1970,444611000000.0000000000
nor,1971,465298000000.0000000000
nor,1972,488369000000.0000000000
nor,1973,503995000000.0000000000
nor,1974,532937000000.0000000000
nor,1975,555612000000.0000000000
nor,1976,597324000000.0000000000
nor,1977,622127000000.0000000000
nor,1978,625332000000.0000000000
nor,1979,653089000000.0000000000
nor,1980,684634000000.0000000000
nor,1981,705480000000.0000000000
nor,1982,705754000000.0000000000
nor,1983,719713000000.0000000000
nor,1984,758457000000.0000000000
nor,1985,802956000000.0000000000
nor,1986,831070000000.0000000000
nor,1987,840875000000.0000000000
nor,1988,851318000000.0000000000
nor,1989,844818000000.0000000000
nor,1990,863510000000.0000000000
nor,1991,894048000000.0000000000
nor,1992,914525000000.0000000000
nor,1993,945076000000.0000000000
nor,1994,981953000000.0000000000
nor,1995,1007655000000.0000000000
nor,1996,1046048000000.0000000000
nor,1997,1094750000000.0000000000
nor,1998,1154715000000.0000000000
nor,1999,1196223000000.0000000000
nor,2000,1232959000000.0000000000
nor,2001,1260208000000.0000000000
nor,2002,1274310000000.0000000000
nor,2003,1290525000000.0000000000
nor,2004,1343338000000.0000000000
nor,2005,1395786000000.0000000000
nor,2006,1462644000000.0000000000
nor,2007,1528015000000.0000000000
nor,2008,1551316000000.0000000000
nor,2009,1539576000000.0000000000
nor,2010,1573169000000.0000000000
nor,2011,1601301000000.0000000000
nor,2012,1648585000000.0000000000
nor,2013,1683365000000.0000000000
nor,2014,1718994000000.0000000000
nor,2015,1756225000000.0000000000
nor,2016,1779778000000.0000000000
nor,2017,1809755000000.0000000000
nor,2018,1859260000000.0000000000
nor,2019,1892631000000.0000000000
nor,2020,1835563000000.0000000000
nor,2021,1918848000000.0000000000
omn,1998,5638939400.0000000000
omn,1999,5642694600.0000000000
omn,2000,5709714100.0000000000
omn,2001,5974280300.0000000000
omn,2002,6221438600.0000000000
omn,2003,6568157800.0000000000
omn,2004,7196263200.0000000000
omn,2005,7713895000.0000000000
omn,2006,8550983500.0000000000
omn,2007,9504510400.0000000000
omn,2008,10393210900.0000000000
omn,2009,10641586500.0000000000
omn,2010,11079200000.0000000000
omn,2011,11766500000.0000000000
omn,2012,13230900000.0000000000
omn,2013,14215500000.0000000000
omn,2014,14938000000.0000000000
omn,2015,15546500000.0000000000
omn,2016,16052400000.0000000000
omn,2017,16550900000.0000000000
omn,2018,16714800000.0000000000
omn,2019,16772300000.0000000000
omn,2020,15964700000.0000000000
pak,1960,767751968692.3640136719
pak,1961,812923522398.7409667969
pak,1962,817331101047.6879882812
pak,1963,909045958544.5269775391
pak,1964,969570059789.7800292969
pak,1965,1095434364560.1899414062
pak,1966,1253701944294.1799316406
pak,1967,1262942117377.6899414062
pak,1968,1301916693654.1000976562
pak,1969,1375127295679.6201171875
pak,1970,1471793721608.1899414062
pak,1971,1509228269122.0500488281
pak,1972,1562773887412.2399902344
pak,1973,1713459786810.7800292969
pak,1974,1881204467345.2399902344
pak,1975,2070035696392.0300292969
pak,1976,2100125490779.1699218750
pak,1977,2163740528526.9199218750
pak,1978,2391072478924.4501953125
pak,1979,2537138291781.2402343750
pak,1980,2686994944805.7402343750
pak,1981,2863742870960.8701171875
pak,1982,3089926425109.3999023438
pak,1983,3375484145325.2202148438
pak,1984,3642036677008.2202148438
pak,1985,3930596510894.8901367188
pak,1986,4157375813001.3999023438
pak,1987,4401101101341.1396484375
pak,1988,4698916063569.9902343750
pak,1989,4877932692195.7695312500
pak,1990,5096374776851.2500000000
pak,1991,5361909763133.4599609375
pak,1992,5724309598307.5800781250
pak,1993,5989571589375.9003906250
pak,1994,6241261574996.0595703125
pak,1995,6540714102128.7597656250
pak,1996,6867211393088.2402343750
pak,1997,7115179622247.3203125000
pak,1998,7232216457942.3095703125
pak,1999,7593202025650.7304687500
pak,2000,7908484423692.2099609375
pak,2001,8311009979504.5703125000
pak,2002,8603109631200.7802734375
pak,2003,9096714418230.4707031250
pak,2004,9683038606742.2109375000
pak,2005,10471111598054.9003906250
pak,2006,11329945097896.5000000000
pak,2007,11962655187952.1992187500
pak,2008,12553428272805.0000000000
pak,2009,12720576295229.1992187500
pak,2010,13128430308337.5996093750
pak,2011,13645734507660.4003906250
pak,2012,14245756475954.6992187500
