economy,year,nv_srv_totl_kn
mne,2011,1904752000.0000000000
mne,2012,1918740500.0000000000
mne,2013,1954178500.0000000000
mne,2014,2001047100.0000000000
mne,2015,2093303800.0000000000
mne,2016,2118681600.0000000000
mne,2017,2217791700.0000000000
mne,2018,2309749800.0000000000
mne,2019,2401388000.0000000000
mne,2020,2020102000.0000000000
mne,2021,2403002000.0000000000
mne,2022,2587423200.0000000000
mar,1980,134061422075.7079925537
mar,1981,138017081242.9370117188
mar,1982,145326008023.1520080566
mar,1983,150779380930.4219970703
mar,1984,160230086096.7739868164
mar,1985,166107165011.9509887695
mar,1986,172405732873.3420104980
mar,1987,177974847845.0000000000
mar,1988,189646205527.2789916992
mar,1989,198346269430.2680053711
mar,1990,205079951332.2999877930
mar,1991,215027088106.6319885254
mar,1992,225686304899.3769531250
mar,1993,226373911396.9620056152
mar,1994,234540928411.4049987793
mar,1995,238360463811.1449890137
mar,1996,246194736290.8849487305
mar,1997,250427881316.5539855957
mar,1998,261231644627.1329956055
mar,1999,275008971902.2429809570
mar,2000,289774021258.7119750977
mar,2001,307396507051.1420288086
mar,2002,314905386696.8900146484
mar,2003,329146470266.6170043945
mar,2004,347729273004.2319946289
mar,2005,370130689993.9710083008
mar,2006,390441029681.4240112305
mar,2007,417785832675.6190185547
mar,2008,436285939117.6760253906
mar,2009,452308158590.2239990234
mar,2010,465556516755.7860107422
mar,2011,494381167808.9279785156
mar,2012,525546843018.1920166016
mar,2013,535769855606.9429931641
mar,2014,548346000000.0000000000
mar,2015,560070000000.0000000000
mar,2016,578308771500.0000000000
mar,2017,597283669700.0000000000
mar,2018,614405731700.0000000000
mar,2019,638332145000.0000000000
mar,2020,587988856300.0000000000
mar,2021,625447352100.0000000000
mar,2022,658351268400.0000000000
moz,1991,54911141300.0000000000
moz,1992,58166580500.0000000000
moz,1993,61072024600.0000000000
moz,1994,68973532300.0000000000
moz,1995,63822987100.0000000000
moz,1996,66955578299.9999923706
moz,1997,73448395100.0000000000
moz,1998,78150727800.0000000000
moz,1999,83171784400.0000000000
moz,2000,88116718100.0000000000
moz,2001,98310273900.0000000000
moz,2002,103584779800.0000000000
moz,2003,108027718000.0000000000
moz,2004,115903584300.0000000000
moz,2005,125014248100.0000000000
moz,2006,138093745500.0000000000
moz,2007,149414480900.0000000000
moz,2008,161845811700.0000000000
moz,2009,172913537800.0000000000
moz,2010,189352179700.0000000000
moz,2011,205658421100.0000000000
moz,2012,228590594000.0000000000
moz,2013,242176876900.0000000000
moz,2014,266369421900.0000305176
moz,2015,285974682100.0000000000
moz,2016,292738550600.0000000000
moz,2017,297318932900.0000000000
moz,2018,305829355300.0000000000
moz,2019,314840209900.0000000000
moz,2020,305702164900.0000000000
moz,2021,310732516800.0000000000
moz,2022,324460000000.0000000000
mmr,2011,19123283066300.0000000000
mmr,2012,19938850894800.0000000000
mmr,2013,22003629960800.0000000000
mmr,2014,24452014275900.0000000000
mmr,2015,26822414235100.0000000000
mmr,2016,29206203750000.0000000000
mmr,2017,31573409200000.0000000000
mmr,2018,34308544200000.0039062500
mmr,2019,37149069000000.0000000000
mmr,2020,38416437300000.0000000000
mmr,2021,31344180776000.0000000000
mmr,2022,31856393110300.0000000000
nam,1980,17734162220.0000000000
nam,1981,19275065211.0000000000
nam,1982,20608264176.0000000000
nam,1983,20989346589.0000000000
nam,1984,21618206388.0000000000
nam,1985,21940232143.0000000000
nam,1986,22594294409.0000000000
nam,1987,23401441712.0000000000
nam,1988,23946314162.0000000000
nam,1989,24735117118.0000000000
nam,1990,25422594344.0000000000
nam,1991,27563287500.0000000000
nam,1992,29279456600.0000000000
nam,1993,30509581500.0000000000
nam,1994,29209986100.0000000000
nam,1995,30627318400.0000000000
nam,1996,32176295600.0000000000
nam,1997,33527528600.0000000000
nam,1998,34247748400.0000000000
nam,1999,35506901800.0000000000
nam,2000,36900405400.0000000000
nam,2001,38084111900.0000000000
nam,2002,38539509600.0000000000
nam,2003,41209640900.0000000000
nam,2004,45480764600.0000000000
nam,2005,46450968500.0000000000
nam,2006,49018216900.0000000000
nam,2007,52668146800.0000000000
nam,2008,55379658500.0000000000
nam,2009,58727424800.0000000000
nam,2010,61430300000.0000000000
nam,2011,66001248600.0000076294
nam,2012,68557465500.0000076294
nam,2013,73567032700.0000000000
nam,2014,78871514400.0000000000
nam,2015,84607488300.0000000000
nam,2016,86541023100.0000000000
nam,2017,85744858000.0000000000
nam,2018,84852446800.0000000000
nam,2019,85715468100.0000000000
nam,2020,80890463602.0659942627
nam,2021,82351398477.5543060303
nam,2022,84194867744.4458007812
npl,1965,138593532010.2150268555
npl,1966,140238080705.1410217285
npl,1967,143024501176.9559936523
npl,1968,143946404675.2899780273
npl,1969,151246321050.8349914551
npl,1970,158407198343.5179748535
npl,1971,148687283623.5929870605
npl,1972,156208042058.4020080566
npl,1973,128337725785.2929992676
npl,1974,137063825368.5099945068
npl,1975,138069151684.5609741211
npl,1976,146963446544.3070068359
npl,1977,153711930732.2390136719
npl,1978,164176163886.3469848633
npl,1979,167219707006.8760070801
npl,1980,169385355704.7929992676
npl,1981,175695824847.1759948730
npl,1982,180653036561.0820007324
npl,1983,171298667547.8809814453
npl,1984,189787000795.3739929199
npl,1985,197435624753.9739990234
npl,1986,207583667901.4230041504
npl,1987,216450485418.8640136719
npl,1988,230946757745.8909912109
npl,1989,240344457484.2640075684
npl,1990,248758648134.2959899902
npl,1991,272480483300.0000305176
npl,1992,290390507600.0000000000
npl,1993,309257552900.0000000000
npl,1994,331867271300.0000000000
npl,1995,348813980100.0000000000
npl,1996,368240075300.0000000000
npl,1997,386407631100.0000000000
npl,1998,408897134500.0000000000
npl,1999,430450171300.0000000000
npl,2000,457171784800.0000000000
npl,2001,483305568000.0000000000
npl,2002,474718952600.0000000000
npl,2003,492182742500.0000000000
npl,2004,525746992500.0000610352
npl,2005,543243538200.0000000000
npl,2006,573818646100.0000000000
npl,2007,599705687000.0000000000
npl,2008,643783438500.0000000000
npl,2009,682423190000.0000000000
npl,2010,722179825000.0000000000
npl,2011,746912588032.5450439453
npl,2012,780382212200.2729492188
npl,2013,813958462311.8089599609
npl,2014,863198483212.7259521484
npl,2015,909575918635.3859863281
npl,2016,920370179389.3411865234
npl,2017,997497002153.7709960938
npl,2018,1089800055845.9699707031
npl,2019,1163506097273.0798339844
npl,2020,1110791272712.6499023438
npl,2021,1163116955561.2800292969
npl,2022,1224955481330.3601074219
nld,1969,126150083900.0000000000
nld,1970,136049890000.0000000000
nld,1971,145212562000.0000000000
nld,1972,152094888000.0000000000
nld,1973,162245151000.0000000000
nld,1974,171212638000.0000000000
nld,1975,175465906000.0000000000
nld,1976,183681137000.0000000000
nld,1977,190634612000.0000000000
nld,1978,199240261000.0000000000
nld,1979,206082282000.0000000000
nld,1980,210806472000.0000000000
nld,1981,213501931000.0000000000
nld,1982,213285563000.0000000000
nld,1983,218229732000.0000000000
nld,1984,223988560000.0000000000
nld,1985,229111582000.0000000000
nld,1986,235283552000.0000000000
nld,1987,241110350000.0000000000
nld,1988,246986092000.0000000000
nld,1989,257381565000.0000000000
nld,1990,268970653000.0000000000
nld,1991,276348379000.0000000000
nld,1992,281622893000.0000000000
nld,1993,286757737000.0000000000
nld,1994,294180223000.0000000000
nld,1995,303999617000.0000000000
nld,1996,315514293000.0000000000
nld,1997,333507434000.0000000000
nld,1998,350948986000.0000000000
nld,1999,368395874000.0000000000
nld,2000,385777811000.0000000000
nld,2001,395621638000.0000000000
nld,2002,397127042000.0000000000
nld,2003,399471850000.0000000000
nld,2004,406538344000.0000000000
nld,2005,415225951000.0000000000
nld,2006,431114453000.0000000000
nld,2007,447269678000.0000000000
nld,2008,459004157000.0000000000
nld,2009,449319040000.0000000000
nld,2010,456198127000.0000000000
nld,2011,465312911000.0000000000
nld,2012,463592122000.0000000000
nld,2013,465041834000.0000000000
nld,2014,473534310000.0000000000
nld,2015,483452000000.0000000000
nld,2016,492503000000.0000000000
nld,2017,505036022000.0000000000
nld,2018,516474685000.0000000000
nld,2019,528311389000.0000000000
nld,2020,503562800000.0000000000
nld,2021,530180533000.0000000000
nld,2022,559929423000.0000000000
nzl,1977,54891379000.0000000000
nzl,1978,56278695000.0000000000
nzl,1979,57056386000.0000000000
nzl,1980,57646181000.0000000000
nzl,1981,59263609000.0000000000
nzl,1982,59816530000.0000000000
nzl,1983,62083129000.0000000000
nzl,1984,64207608000.0000000000
nzl,1985,67046254000.0000000000
nzl,1986,72921829000.0000000000
nzl,1987,74108952000.0000000000
nzl,1988,74635956000.0000000000
nzl,1989,74835981000.0000000000
nzl,1990,75452307000.0000000000
nzl,1991,75620737000.0000000000
nzl,1992,76960849000.0000000000
nzl,1993,81058415000.0000000000
nzl,1994,84776019000.0000000000
nzl,1995,89394831000.0000000000
nzl,1996,92226849000.0000000000
nzl,1997,94728975000.0000000000
nzl,1998,96930789000.0000000000
nzl,1999,102248626000.0000000000
nzl,2000,106167746000.0000000000
nzl,2001,111241792000.0000000000
nzl,2002,115303345000.0000000000
nzl,2003,120497121000.0000000000
nzl,2004,126047016000.0000000000
nzl,2005,131041176000.0000000000
nzl,2006,136168107000.0000000000
nzl,2007,140623611000.0000000000
nzl,2008,140857179000.0000000000
nzl,2009,141054080000.0000000000
nzl,2010,144606541000.0000000000
nzl,2011,149001219000.0000000000
nzl,2012,152047119000.0000000000
nzl,2013,156918325000.0000000000
nzl,2014,162446386000.0000000000
nzl,2015,168409000000.0000000000
nzl,2016,175277141000.0000000000
nzl,2017,182054569000.0000000000
nzl,2018,188554238000.0000000000
nzl,2019,194013652000.0000000000
nzl,2020,193344350000.0000000000
nzl,2021,204671931000.0000000000
nic,1960,32735546191.4268989563
nic,1961,33746127112.9840011597
nic,1962,34378411860.8799972534
nic,1963,36877264393.8247985840
nic,1964,39395444394.8003005981
nic,1965,41929228339.5006027222
nic,1966,43146209589.1533050537
nic,1967,44678727877.7017974854
nic,1968,46724949259.4821014404
nic,1969,48139584614.8255004883
nic,1970,51681897283.9409942627
nic,1971,52915776922.3672027588
nic,1972,52643577475.1822052002
nic,1973,55869814454.4475021362
nic,1974,61776629343.9908981323
nic,1975,60897398543.8059005737
nic,1976,63778285005.0681991577
nic,1977,67711728646.3354949951
nic,1978,55679582729.6420974731
nic,1979,40415767183.7797012329
nic,1980,44911122314.7723007202
nic,1981,46721143207.8087005615
nic,1982,46007388954.1618957520
nic,1983,45706592214.6513977051
nic,1984,44453432209.5223999023
nic,1985,42313744940.6136016846
nic,1986,42056083042.8706054688
nic,1987,42331201108.9432983398
nic,1988,37685251584.1943969727
nic,1989,37171559851.4840011597
nic,1990,37142391843.3399963379
nic,1991,38188807300.0000000000
nic,1992,38658988600.0000000000
nic,1993,38077214600.0000000000
nic,1994,38566628200.0000000000
nic,1995,39981658800.0000000000
nic,1996,41807513400.0000000000
nic,1997,44289984200.0000000000
nic,1998,46522253000.0000000000
nic,1999,49170472400.0000000000
nic,2000,51130565900.0000000000
nic,2001,53231720800.0000000000
nic,2002,54753592000.0000000000
nic,2003,56840699700.0000000000
nic,2004,59500364900.0000000000
nic,2005,61431740500.0000000000
nic,2006,63886271334.8319015503
nic,2007,66844096647.8425979614
nic,2008,70819414458.2121887207
nic,2009,69544971138.2246093750
nic,2010,73068939432.8860931396
nic,2011,76010871924.8314056396
nic,2012,79949151841.8059997559
nic,2013,83805060152.9259948730
nic,2014,88103327469.5680084229
nic,2015,92581268236.0628967285
nic,2016,97556236371.2279968262
nic,2017,102274289610.7689971924
nic,2018,97405059673.9461059570
nic,2019,94429059357.3502960205
nic,2020,91776512650.6853942871
nic,2021,96559465013.2812042236
nic,2022,101596367778.7369995117
ner,1990,1036020355800.0000000000
ner,1991,1035284681600.0000000000
ner,1992,1044018836000.0000000000
ner,1993,1063081047400.0000000000
ner,1994,1089667899600.0000000000
ner,1995,1120066784800.0000000000
ner,1996,1039995702200.0000000000
ner,1997,1059945180800.0000000000
ner,1998,1060580299200.0000000000
ner,1999,1086281993000.0000000000
ner,2000,1114627564400.0000000000
ner,2001,1163767825800.0000000000
ner,2002,1189678174400.0000000000
ner,2003,1183882594100.0000000000
ner,2004,1239792999900.0000000000
ner,2005,1332484871300.0000000000
ner,2006,1385008956500.0000000000
ner,2007,1445806412900.0000000000
ner,2008,1487686118900.0000000000
ner,2009,1568353532300.0000000000
ner,2010,1609591506500.0000000000
ner,2011,1709752972100.0000000000
ner,2012,1770555135200.0000000000
ner,2013,1902925395900.0000000000
ner,2014,2047856495700.0000000000
ner,2015,2205956000000.0000000000
ner,2016,2291950000000.0000000000
ner,2017,2383365814000.0000000000
ner,2018,2502578794400.0000000000
ner,2019,2677281421100.0000000000
ner,2020,2734527562800.0000000000
ner,2021,2880902880500.0000000000
nga,1981,5431786689300.0000000000
nga,1982,5604211696200.0000000000
nga,1983,5563964703200.0000000000
nga,1984,5352556451900.0000000000
nga,1985,5498158594400.0000000000
nga,1986,5673405041900.0000000000
nga,1987,5861055371300.0000000000
nga,1988,6150177308700.0000000000
nga,1989,6432390196600.0000000000
nga,1990,6849916882300.0000000000
nga,1991,7038212084100.0000000000
nga,1992,7283320768200.0000000000
nga,1993,7544100283800.0000000000
nga,1994,7685479286100.0000000000
nga,1995,7837131391400.0000000000
nga,1996,8033130868200.0000000000
nga,1997,8325744539700.0000000000
nga,1998,8713253525599.9990234375
nga,1999,9062135664900.0000000000
nga,2000,9365724604400.0000000000
nga,2001,10057763966400.0000000000
nga,2002,11202682883700.0000000000
nga,2003,11488738336400.0000000000
nga,2004,13786302545700.0000000000
nga,2005,15252044498100.0000000000
nga,2006,17138736372800.0000000000
nga,2007,19342141322400.0000000000
nga,2008,21856857826500.0000000000
nga,2009,24573088850800.0000000000
nga,2010,27736937477700.0000000000
nga,2011,29095040996900.0000000000
nga,2012,30249735490800.0000000000
nga,2013,32785733968500.0000000000
nga,2014,35030243068100.0000000000
nga,2015,36705052873500.0000000000
nga,2016,36405752063600.0000000000
nga,2017,36073205003400.0000000000
nga,2018,36732366652900.0000000000
nga,2019,37546896534600.0000000000
nga,2020,36712480720100.0000000000
nga,2021,38771485386800.0000000000
nga,2022,41352812936600.0000000000
mkd,1990,168677282240.0000000000
mkd,1991,163669812600.0000000000
mkd,1992,159626315900.0000000000
mkd,1993,158742175300.0000000000
mkd,1994,159594383000.0000000000
mkd,1995,140722406800.0000000000
mkd,1996,143274064400.0000000000
mkd,1997,147806851300.0000000000
mkd,1998,152518659900.0000000000
mkd,1999,160574837400.0000000000
mkd,2000,167120000000.0000000000
mkd,2001,164212000000.0000000000
mkd,2002,164200000000.0000000000
mkd,2003,159317000000.0000000000
mkd,2004,167074000000.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,179779000000.0000000000
mkd,2007,202882000000.0000000000
mkd,2008,210790000000.0000000000
mkd,2009,203494000000.0000000000
mkd,2010,213417000000.0000000000
mkd,2011,203465000000.0000000000
mkd,2012,211276000000.0000000000
mkd,2013,216825000000.0000000000
mkd,2014,225002000000.0000000000
mkd,2015,235916000000.0000000000
mkd,2016,246970000000.0000000000
mkd,2017,254770000000.0000000000
mkd,2018,261549000000.0000000000
mkd,2019,274984000000.0000000000
mkd,2020,263320000000.0000000000
mkd,2021,284202563800.0000000000
mkd,2022,297662867861.1179809570
nor,1970,446657000000.0000000000
nor,1971,467455000000.0000000000
nor,1972,490597000000.0000000000
nor,1973,506239000000.0000000000
nor,1974,535326000000.0000000000
nor,1975,558078000000.0000000000
nor,1976,599942000000.0000000000
nor,1977,624833000000.0000000000
nor,1978,628003000000.0000000000
nor,1979,655762000000.0000000000
nor,1980,687432000000.0000000000
nor,1981,708405000000.0000000000
nor,1982,708676000000.0000000000
nor,1983,722625000000.0000000000
nor,1984,761495000000.0000000000
nor,1985,806114000000.0000000000
nor,1986,834306000000.0000000000
nor,1987,844136000000.0000000000
nor,1988,854620000000.0000000000
nor,1989,848024000000.0000000000
nor,1990,866788000000.0000000000
nor,1991,897413000000.0000000000
nor,1992,917874000000.0000000000
nor,1993,948590000000.0000000000
nor,1994,985549000000.0000000000
nor,1995,1011343000000.0000000000
nor,1996,1049819000000.0000000000
nor,1997,1098659000000.0000000000
nor,1998,1158681000000.0000000000
nor,1999,1199753000000.0000000000
nor,2000,1227288000000.0000000000
nor,2001,1253450000000.0000000000
nor,2002,1267893000000.0000000000
nor,2003,1284764000000.0000000000
nor,2004,1337387000000.0000000000
nor,2005,1389293000000.0000000000
nor,2006,1455907000000.0000000000
nor,2007,1520435000000.0000000000
nor,2008,1543964000000.0000000000
nor,2009,1531818000000.0000000000
nor,2010,1565936000000.0000000000
nor,2011,1594303000000.0000000000
nor,2012,1642827000000.0000000000
nor,2013,1678305000000.0000000000
nor,2014,1714601000000.0000000000
nor,2015,1752382000000.0000000000
nor,2016,1776376000000.0000000000
nor,2017,1807039000000.0000000000
nor,2018,1847742000000.0000000000
nor,2019,1889289000000.0000000000
nor,2020,1817271000000.0000000000
nor,2021,1901667000000.0000000000
nor,2022,2005576000000.0000000000
omn,1998,5638939400.0000000000
omn,1999,5642694600.0000000000
omn,2000,5709714100.0000000000
omn,2001,5974280300.0000000000
omn,2002,6221438600.0000000000
omn,2003,6568157800.0000000000
omn,2004,7196263200.0000000000
omn,2005,7713895000.0000000000
omn,2006,8550983500.0000000000
omn,2007,9504510400.0000000000
omn,2008,10393210900.0000000000
omn,2009,10641586500.0000000000
