economy,year,nv_srv_totl_kn
mne,2016,1601214655.8111901283
mne,2017,1682821884.9843199253
mne,2018,1754531164.6266801357
mne,2019,1848560628.3921101093
mar,1980,111205121420.1030120850
mar,1981,114486375275.0700073242
mar,1982,120549193925.3560028076
mar,1983,125072814418.9499969482
mar,1984,132912256961.4609985352
mar,1985,137787345292.1569824219
mar,1986,143012062387.9010009766
mar,1987,147631691935.5870056152
mar,1988,157313185150.4089965820
mar,1989,164529964203.7309875488
mar,1990,170115612199.4450073242
mar,1991,178366849100.0000000000
mar,1992,187208762600.0000000000
mar,1993,187779138200.0000000000
mar,1994,194553750200.0000000000
mar,1995,197722088200.0000000000
mar,1996,204220685700.0000000000
mar,1997,207732116500.0000000000
mar,1998,216693932600.0000000000
mar,1999,228122346000.0000000000
mar,2000,240370083500.0000000000
mar,2001,254988089500.0000000000
mar,2002,261216770800.0000000000
mar,2003,273029874100.0000000000
mar,2004,288444471400.0000000000
mar,2005,307026642600.0000000000
mar,2006,323874246900.0000000000
mar,2007,346557000000.0000000000
mar,2008,361903000000.0000000000
mar,2009,375193571100.0000000000
mar,2010,386183200000.0000000000
mar,2011,410093500000.0000000000
mar,2012,435945700000.0000000000
mar,2013,444425778300.0000000000
mar,2014,454857800000.0000000000
mar,2015,462475000000.0000000000
mar,2016,476016000000.0000000000
mar,2017,489213670876.7249755859
mar,2018,504261597698.6350097656
mar,2019,523307147528.6810302734
moz,1991,54911141300.0000000000
moz,1992,58166580500.0000000000
moz,1993,61072024600.0000000000
moz,1994,68973532300.0000000000
moz,1995,63822987100.0000000000
moz,1996,66955578300.0000000000
moz,1997,73448395100.0000000000
moz,1998,78150727800.0000000000
moz,1999,83171784400.0000000000
moz,2000,88116718100.0000000000
moz,2001,98310273900.0000000000
moz,2002,103584779800.0000000000
moz,2003,108027718000.0000000000
moz,2004,115903584300.0000000000
moz,2005,125014248100.0000000000
moz,2006,138093745500.0000000000
moz,2007,149414480900.0000000000
moz,2008,161845811700.0000000000
moz,2009,172913537800.0000000000
moz,2010,189352179700.0000000000
moz,2011,205658421100.0000000000
moz,2012,228590594000.0000000000
moz,2013,242176876900.0000000000
moz,2014,266369421900.0000000000
moz,2015,285974682100.0000000000
moz,2016,292738550600.0000000000
moz,2017,297318932900.0000000000
moz,2018,305829355300.0000000000
moz,2019,314187768500.0000000000
mmr,2010,18360984616097.8007812500
mmr,2011,19927099419654.3007812500
mmr,2012,22325928975819.6992187500
mmr,2013,24628671486393.5000000000
mmr,2014,26877749605575.6015625000
mmr,2015,29206203750000.0000000000
mmr,2016,31573409200000.0000000000
mmr,2017,34308544200000.0000000000
mmr,2018,37149069000000.0000000000
nam,1980,17625022352.6300010681
nam,1981,19800752080.0308990479
nam,1982,21544956580.2919998169
nam,1983,22034084326.4322013855
nam,1984,22633916189.3801002502
nam,1985,23032265991.0391006470
nam,1986,23647891178.4272994995
nam,1987,24457139952.7848014832
nam,1988,25017988101.2974014282
nam,1989,25682693133.3881988525
nam,1990,26591606358.0654983521
nam,1991,29068223400.0000000000
nam,1992,30974719700.0000000000
nam,1993,32305290800.0000000000
nam,1994,30094997400.0000000000
nam,1995,31133475500.0000000000
nam,1996,32719001200.0000000000
nam,1997,33995618000.0000000000
nam,1998,34979258400.0000000000
nam,1999,36046429300.0000000000
nam,2000,38152628500.0000000000
nam,2001,39140255200.0000000000
nam,2002,39336738100.0000000000
nam,2003,42088623100.0000000000
nam,2004,46129931500.0000000000
nam,2005,46398776400.0000000000
nam,2006,48488098300.0000000000
nam,2007,52308367500.0000000000
nam,2008,55676245900.0000000000
nam,2009,58742101000.0000000000
nam,2010,61313002300.0000000000
nam,2011,66105165000.0000000000
nam,2012,68687235400.0000000000
nam,2013,73701127700.0000000000
nam,2014,78947889700.0000000000
nam,2015,84692389500.0000000000
nam,2016,86331789900.0000000000
nam,2017,85933716200.0000000000
nam,2018,84735764500.0000000000
nam,2019,85264749000.0000000000
npl,1965,56282398533.5724029541
npl,1966,56950244601.3361968994
npl,1967,58081801213.0261001587
npl,1968,58456183330.2244033813
npl,1969,61420656467.6036987305
npl,1970,64328666270.4345016479
npl,1971,60381439396.2953033447
npl,1972,63435595804.3696975708
npl,1973,52117547803.7264022827
npl,1974,55661189466.7530975342
npl,1975,56069449329.0138015747
npl,1976,59681394567.4886016846
npl,1977,62421932825.0972976685
npl,1978,66671425079.8304977417
npl,1979,67907398390.5391998291
npl,1980,68786861533.2274932861
npl,1981,71349523253.2198028564
npl,1982,73362631377.7978057861
npl,1983,69563851469.3437042236
npl,1984,77071905597.3320007324
npl,1985,80177987790.0334014893
npl,1986,84299076277.0561981201
npl,1987,87899863052.2928924561
npl,1988,93786753765.4653930664
npl,1989,97603130142.3108978271
npl,1990,101020106570.6640014648
npl,1991,110653469400.0000000000
npl,1992,117926674100.0000000000
npl,1993,125588522000.0000000000
npl,1994,134770257700.0000000000
npl,1995,141652263000.0000000000
npl,1996,149541139300.0000000000
npl,1997,156918926700.0000000000
npl,1998,166051843500.0000000000
npl,1999,174804464100.0000000000
npl,2000,185656027500.0000000000
npl,2001,196268874900.0000000000
npl,2002,192781877300.0000000000
npl,2003,199873867600.0000000000
npl,2004,213504204200.0000000000
npl,2005,220609496500.0000000000
npl,2006,233025951900.0000000000
npl,2007,243538598000.0000000000
npl,2008,261438434600.0000000000
npl,2009,277129916500.0000000000
npl,2010,293274961200.0000000000
npl,2011,303319104900.0000000000
npl,2012,318519828300.0000000000
npl,2013,336762666400.0000000000
npl,2014,357694489200.0000000000
npl,2015,374256717000.0000000000
npl,2016,383057312000.0000000000
npl,2017,414041037200.0000000000
npl,2018,444002209300.0000000000
npl,2019,476274694300.0000000000
nld,1969,126150083900.0000000000
nld,1970,136049890000.0000000000
nld,1971,145212562000.0000000000
nld,1972,152094888000.0000000000
nld,1973,162245151000.0000000000
nld,1974,171212638000.0000000000
nld,1975,175465906000.0000000000
nld,1976,183681137000.0000000000
nld,1977,190634612000.0000000000
nld,1978,199240261000.0000000000
nld,1979,206082282000.0000000000
nld,1980,210806472000.0000000000
nld,1981,213501931000.0000000000
nld,1982,213285563000.0000000000
nld,1983,218229732000.0000000000
nld,1984,223988560000.0000000000
nld,1985,229111582000.0000000000
nld,1986,235283552000.0000000000
nld,1987,241110350000.0000000000
nld,1988,246986092000.0000000000
nld,1989,257381565000.0000000000
nld,1990,268970653000.0000000000
nld,1991,276348379000.0000000000
nld,1992,281622893000.0000000000
nld,1993,286757737000.0000000000
nld,1994,294180223000.0000000000
nld,1995,303999617000.0000000000
nld,1996,315514293000.0000000000
nld,1997,333507434000.0000000000
nld,1998,350948986000.0000000000
nld,1999,368395874000.0000000000
nld,2000,385777811000.0000000000
nld,2001,395621638000.0000000000
nld,2002,397127042000.0000000000
nld,2003,399471850000.0000000000
nld,2004,406538344000.0000000000
nld,2005,415225951000.0000000000
nld,2006,431114453000.0000000000
nld,2007,447269678000.0000000000
nld,2008,459004157000.0000000000
nld,2009,449319040000.0000000000
nld,2010,456198127000.0000000000
nld,2011,465312911000.0000000000
nld,2012,463592122000.0000000000
nld,2013,465041834000.0000000000
nld,2014,473534310000.0000000000
nld,2015,483452000000.0000000000
nld,2016,492503000000.0000000000
nld,2017,505036022000.0000000000
nld,2018,516474685000.0000000000
nld,2019,525583202000.0000000000
nzl,1977,54911635000.0000000000
nzl,1978,56298688000.0000000000
nzl,1979,57077834000.0000000000
nzl,1980,57665697000.0000000000
nzl,1981,59286827000.0000000000
nzl,1982,59839861000.0000000000
nzl,1983,62107001000.0000000000
nzl,1984,64234343000.0000000000
nzl,1985,67069179000.0000000000
nzl,1987,74128547000.0000000000
nzl,1988,74654202000.0000000000
nzl,1989,74853640000.0000000000
nzl,1990,75468859000.0000000000
nzl,1991,75638406000.0000000000
nzl,1992,76980619000.0000000000
nzl,1993,81076945000.0000000000
nzl,1994,84796727000.0000000000
nzl,1995,89413023000.0000000000
nzl,1996,92245619000.0000000000
nzl,1997,94701384000.0000000000
nzl,1998,96806634000.0000000000
nzl,1999,102234067000.0000000000
nzl,2000,106208440000.0000000000
nzl,2001,111369979000.0000000000
nzl,2002,115371778000.0000000000
nzl,2003,120240257000.0000000000
nzl,2004,125662017000.0000000000
nzl,2005,130576091000.0000000000
nzl,2006,135735242000.0000000000
nzl,2007,140183935000.0000000000
nzl,2008,140806469000.0000000000
nzl,2009,140860879000.0000000000
nzl,2010,144460158000.0000000000
nzl,2011,148988167000.0000000000
nzl,2012,152010039000.0000000000
nzl,2013,156644326000.0000000000
nzl,2014,161733854000.0000000000
nzl,2015,167446000000.0000000000
nzl,2016,174126511000.0000000000
nzl,2017,180527958000.0000000000
nzl,2018,185991105000.0000000000
nic,1960,20873431310.8959007263
nic,1961,21925736338.7434005737
nic,1962,22843635160.0457000732
nic,1963,25374001686.5199012756
nic,1964,28017563189.4718017578
nic,1965,30739314539.6940994263
nic,1966,31970804634.2029991150
nic,1967,33408473909.3117980957
nic,1968,35311093526.2250976562
nic,1969,36349901497.1034011841
nic,1970,38592274617.0367965698
nic,1971,39835400105.4848022461
nic,1972,40136524100.6274032593
nic,1973,43249224687.2016983032
nic,1974,49053890015.5142974854
nic,1975,47839620304.0352020264
nic,1976,50528792551.2282028198
nic,1977,54228382408.0880966187
nic,1978,45640996265.3125991821
nic,1979,31193094903.3170013428
nic,1980,35476781535.9171981812
nic,1981,37230002694.6529998779
nic,1982,36251233356.5001983643
nic,1983,36324303630.4375000000
nic,1984,35134235538.3516006470
nic,1985,32890931586.9029998779
nic,1986,32878830777.2064018250
nic,1987,33034279640.2320022583
nic,1988,29100585657.3185005188
nic,1989,28451146410.0443000793
nic,1990,28411783992.2388000488
nic,1991,29424358100.0000000000
nic,1992,29794235700.0000000000
nic,1993,29154899800.0000000000
nic,1994,35739703400.0000000000
nic,1995,37471478300.0000000000
nic,1996,39852024300.0000000000
nic,1997,42336341700.0000000000
nic,1998,45037182600.0000000000
nic,1999,48456843000.0000000000
nic,2000,50133296900.0000000000
nic,2001,51998017600.0000000000
nic,2002,53609424500.0000000000
nic,2003,55913051600.0000000000
nic,2004,58784168400.0000000000
nic,2005,60927076800.0000000000
nic,2006,63890000000.0000000000
nic,2007,66841000000.0000000000
nic,2008,70868000000.0000000000
nic,2009,69873000000.0000000000
nic,2010,73733000000.0000000000
nic,2011,76931000000.0000000000
nic,2012,80940000000.0000000000
nic,2013,84832000000.0000000000
nic,2014,89129000000.0000000000
nic,2015,93734000000.0000000000
nic,2016,98789000000.0000000000
nic,2017,103419000000.0000000000
nic,2018,98255000000.0000000000
nic,2019,93531000000.0000000000
ner,1990,1036332201321.6899414062
ner,1991,1035596305723.9599609375
ner,1992,1044333089101.9000244141
ner,1993,1063401038347.5799560547
ner,1994,1089995893180.8399658203
ner,1995,1120403928622.6899414062
ner,1996,1040308744325.5500488281
ner,1997,1060264227802.5600585938
ner,1998,1060899537412.6600341797
ner,1999,1086608967419.3900146484
ner,2000,1114963071027.1999511719
ner,2001,1164118123651.0600585938
ner,2002,1190036271362.9499511719
ner,2003,1184238946607.1201171875
ner,2004,1240166181701.5000000000
ner,2005,1332885953592.3300781250
ner,2006,1385425848673.0800781250
ner,2007,1446241605403.3200683594
ner,2008,1488133917268.5400390625
ner,2009,1568825611915.5200195312
ner,2010,1610075998798.5900878906
ner,2011,1710267613381.4399414062
ner,2012,1771088078058.0400390625
ner,2013,1903498182674.8601074219
ner,2014,2048472907237.3000488281
ner,2015,2206620000000.0000000000
ner,2016,2291125000000.0000000000
ner,2017,2383086113644.4501953125
ner,2018,2519569180084.9702148438
ner,2019,2684089786309.5000000000
nga,1981,5431786689338.9003906250
nga,1982,5604211696218.3398437500
nga,1983,5563964703172.2597656250
nga,1984,5352556451913.8203125000
nga,1985,5498158594354.0000000000
nga,1986,5673405041945.3203125000
nga,1987,5861055371332.0800781250
nga,1988,6150177308686.5302734375
nga,1989,6432390196586.5800781250
nga,1990,6849916882279.3603515625
nga,1991,7038212084100.0000000000
nga,1992,7283320768200.0000000000
nga,1993,7544100283800.0000000000
nga,1994,7685479286100.0000000000
nga,1995,7837131391400.0000000000
nga,1996,8033130868200.0000000000
nga,1997,8325744539700.0000000000
nga,1998,8713253525600.0000000000
nga,1999,9062135664900.0000000000
nga,2000,9365724604400.0000000000
nga,2001,10057763966400.0000000000
nga,2002,11202682883700.0000000000
nga,2003,11488738336400.0000000000
nga,2004,13786302545700.0000000000
nga,2005,15252044498100.0000000000
nga,2006,17138736372800.0000000000
nga,2007,19342141322400.0000000000
nga,2008,21856857826500.0000000000
nga,2009,24573088850800.0000000000
nga,2010,27736937477700.0000000000
nga,2011,29095040996900.0000000000
nga,2012,30249735490800.0000000000
nga,2013,32785733968500.0000000000
nga,2014,35030243068100.0000000000
nga,2015,36705052873500.0000000000
nga,2016,36405752063600.0000000000
nga,2017,36073205003400.0000000000
nga,2018,36732366652900.0000000000
nga,2019,37546896534600.0000000000
mkd,1990,168677282236.4859924316
mkd,1991,163669812600.0000000000
mkd,1992,159626315900.0000000000
mkd,1993,158742175300.0000000000
mkd,1994,159594383000.0000000000
mkd,1995,140722406800.0000000000
mkd,1996,143274064400.0000000000
mkd,1997,147806851300.0000000000
mkd,1998,152518659900.0000000000
mkd,1999,160574837400.0000000000
mkd,2000,167120000000.0000000000
mkd,2001,164212000000.0000000000
mkd,2002,164200000000.0000000000
mkd,2003,159317000000.0000000000
mkd,2004,167074000000.0000000000
mkd,2005,172011000000.0000000000
mkd,2006,179779000000.0000000000
mkd,2007,202882000000.0000000000
mkd,2008,210790000000.0000000000
mkd,2009,203494000000.0000000000
mkd,2010,213417000000.0000000000
mkd,2011,203465000000.0000000000
mkd,2012,211276000000.0000000000
mkd,2013,216825000000.0000000000
mkd,2014,225002000000.0000000000
mkd,2015,235916000000.0000000000
mkd,2016,246970000000.0000000000
mkd,2017,254770000000.0000000000
nor,1970,444611000000.0000000000
nor,1971,465298000000.0000000000
nor,1972,488369000000.0000000000
nor,1973,503995000000.0000000000
nor,1974,532937000000.0000000000
nor,1975,555612000000.0000000000
nor,1976,597324000000.0000000000
nor,1977,622127000000.0000000000
nor,1978,625332000000.0000000000
nor,1979,653089000000.0000000000
nor,1980,684634000000.0000000000
nor,1981,705481000000.0000000000
nor,1982,705754000000.0000000000
nor,1983,719713000000.0000000000
nor,1984,758457000000.0000000000
nor,1985,802956000000.0000000000
nor,1986,831070000000.0000000000
nor,1987,840875000000.0000000000
nor,1988,851318000000.0000000000
nor,1989,844818000000.0000000000
nor,1990,863510000000.0000000000
nor,1991,894047000000.0000000000
nor,1992,914526000000.0000000000
nor,1993,945076000000.0000000000
nor,1994,981954000000.0000000000
nor,1995,1007655000000.0000000000
nor,1996,1046049000000.0000000000
nor,1997,1094750000000.0000000000
nor,1998,1154715000000.0000000000
nor,1999,1196223000000.0000000000
nor,2000,1232960000000.0000000000
nor,2001,1260208000000.0000000000
nor,2002,1274310000000.0000000000
nor,2003,1290524000000.0000000000
nor,2004,1343338000000.0000000000
nor,2005,1395786000000.0000000000
nor,2006,1462644000000.0000000000
nor,2007,1528015000000.0000000000
nor,2008,1551316000000.0000000000
nor,2009,1539576000000.0000000000
nor,2010,1573169000000.0000000000
nor,2011,1601301000000.0000000000
nor,2012,1648585000000.0000000000
nor,2013,1683366000000.0000000000
nor,2014,1718994000000.0000000000
nor,2015,1756225000000.0000000000
nor,2016,1779778000000.0000000000
nor,2017,1809755000000.0000000000
nor,2018,1855424000000.0000000000
nor,2019,1898819000000.0000000000
omn,1998,4218257488.1084203720
omn,1999,4221066619.0285701752
omn,2000,4271201147.7302498817
omn,2001,4469112153.4495296478
omn,2002,4654001061.2081499100
omn,2003,4913367414.6021203995
omn,2004,5383227064.7152500153
omn,2005,5770445991.7505292892
omn,2006,6396637327.9046497345
omn,2007,7109931446.6645793915
omn,2008,7774731457.7886295319
omn,2009,7960531033.9605703354
omn,2010,8287891599.1042795181
omn,2011,8843016515.3206996918
omn,2012,10068370252.3395004272
omn,2013,10848459531.2005996704
omn,2014,11473268817.6651992798
omn,2015,11960301786.3365993500
omn,2016,12425917486.9655990601
omn,2017,12905001254.7672996521
omn,2018,12729756919.3097991943
omn,2019,12593295197.4263000488
pak,1960,293026122190.2630004883
pak,1961,310266644853.3739624023
pak,1962,311948875225.1820068359
pak,1963,346953473240.4819946289
pak,1964,370053567294.4949951172
pak,1965,418091906045.8289794922
pak,1966,478497527977.1879882812
pak,1967,482024203514.9160156250
pak,1968,496899540102.7670288086
pak,1969,524841661633.6189575195
pak,1970,561736113345.7850341797
pak,1971,576023670709.6770019531
pak,1972,596460303278.1070556641
pak,1973,653972242771.6810302734
pak,1974,717994967895.7509765625
pak,1975,790065747330.2159423828
pak,1976,801550049717.3320312500
pak,1977,825829854373.4630126953
pak,1978,912595115279.7879638672
pak,1979,968343717004.4979248047
pak,1980,1025539159948.0999755859
pak,1981,1092998133051.9000244141
pak,1982,1179325088211.9599609375
pak,1983,1288313244320.3100585938
pak,1984,1390047733978.6000976562
pak,1985,1500181699883.8798828125
pak,1986,1586736032792.2900390625
pak,1987,1679758101160.9799804688
pak,1988,1793424450543.0500488281
pak,1989,1861749314083.4599609375
pak,1990,1945121600446.6899414062
pak,1991,2046467725900.0000000000
pak,1992,2184784034700.0000000000
pak,1993,2286025966700.0000000000
pak,1994,2382087902700.0000000000
pak,1995,2496379257700.0000000000
pak,1996,2620992725300.0000000000
