economy,year,nv_srv_totl_kn
mmr,2014,27495922165100.0000000000
mmr,2015,29877929396400.0000000000
mmr,2016,30740801200000.0000000000
mmr,2017,33145496200000.0000000000
mmr,2018,36019976200000.0000000000
mmr,2019,38832601600000.0000000000
mmr,2020,35556898945400.0000000000
mmr,2021,30319952733700.0000000000
mmr,2022,31509662680000.0000000000
mmr,2023,32299328193400.0000000000
nam,1980,17734162220.0000000000
nam,1981,19275065211.0000000000
nam,1982,20608264176.0000000000
nam,1983,20989346589.0000000000
nam,1984,21618206388.0000000000
nam,1985,21940232143.0000000000
nam,1986,22594294409.0000000000
nam,1987,23401441712.0000000000
nam,1988,23946314162.0000000000
nam,1989,24735117118.0000000000
nam,1990,25422594344.0000000000
nam,1991,27563287500.0000000000
nam,1992,29279456600.0000000000
nam,1993,30509581500.0000000000
nam,1994,29209986100.0000000000
nam,1995,30627318400.0000000000
nam,1996,32176295600.0000000000
nam,1997,33527528600.0000000000
nam,1998,34247748400.0000000000
nam,1999,35506901800.0000000000
nam,2000,36900405400.0000000000
nam,2001,38084111900.0000000000
nam,2002,38539509600.0000000000
nam,2003,41209640900.0000000000
nam,2004,45480764600.0000000000
nam,2005,46450968500.0000000000
nam,2006,49018216900.0000000000
nam,2007,52668146800.0000000000
nam,2008,55379658500.0000000000
nam,2009,58727424800.0000000000
nam,2010,61430300000.0000000000
nam,2011,66001248600.0000076294
nam,2012,68557465500.0000076294
nam,2013,73567032700.0000000000
nam,2014,78871514400.0000000000
nam,2015,84607488300.0000000000
nam,2016,86541023100.0000000000
nam,2017,85744858000.0000000000
nam,2018,84852446800.0000000000
nam,2019,85715468100.0000000000
nam,2020,80890463600.0000000000
nam,2021,82465430948.2574005127
nam,2022,84297595352.1728973389
nam,2023,86579328590.3930969238
npl,1965,138593532010.2150268555
npl,1966,140238080705.1410217285
npl,1967,143024501176.9559936523
npl,1968,143946404675.2899780273
npl,1969,151246321050.8349914551
npl,1970,158407198343.5179748535
npl,1971,148687283623.5929870605
npl,1972,156208042058.4020080566
npl,1973,128337725785.2929992676
npl,1974,137063825368.5099945068
npl,1975,138069151684.5609741211
npl,1976,146963446544.3070068359
npl,1977,153711930732.2390136719
npl,1978,164176163886.3469848633
npl,1979,167219707006.8760070801
npl,1980,169385355704.7929992676
npl,1981,175695824847.1759948730
npl,1982,180653036561.0820007324
npl,1983,171298667547.8809814453
npl,1984,189787000795.3739929199
npl,1985,197435624753.9739990234
npl,1986,207583667901.4230041504
npl,1987,216450485418.8640136719
npl,1988,230946757745.8909912109
npl,1989,240344457484.2640075684
npl,1990,248758648134.2959899902
npl,1991,272480483300.0000305176
npl,1992,290390507600.0000000000
npl,1993,309257552900.0000000000
npl,1994,331867271300.0000000000
npl,1995,348813980100.0000000000
npl,1996,368240075300.0000000000
npl,1997,386407631100.0000000000
npl,1998,408897134500.0000000000
npl,1999,430450171300.0000000000
npl,2000,457171784800.0000000000
npl,2001,483305568000.0000000000
npl,2002,474718952600.0000000000
npl,2003,492182742500.0000000000
npl,2004,525746992500.0000610352
npl,2005,543243538200.0000000000
npl,2006,573818646100.0000000000
npl,2007,599705687000.0000000000
npl,2008,643783438500.0000000000
npl,2009,682423190000.0000000000
npl,2010,722179825000.0000000000
npl,2011,746912588000.0000000000
npl,2012,780382212200.0000000000
npl,2013,813958462300.0000000000
npl,2014,863198483200.0000000000
npl,2015,909575918600.0000000000
npl,2016,920370179400.0000000000
npl,2017,997497002200.0000000000
npl,2018,1089800055800.0000000000
npl,2019,1163506097300.0000000000
npl,2020,1110791272700.0000000000
npl,2021,1163116955600.0000000000
npl,2022,1224960172255.1398925781
npl,2023,1253829686135.1000976562
nld,1969,126150085000.0000000000
nld,1970,136049890000.0000000000
nld,1971,145212562000.0000000000
nld,1972,152094888000.0000000000
nld,1973,162245151000.0000000000
nld,1974,171212638000.0000305176
nld,1975,175465905999.9999694824
nld,1976,183681137000.0000000000
nld,1977,190634612000.0000000000
nld,1978,199240261000.0000000000
nld,1979,206082282000.0000000000
nld,1980,210806472000.0000000000
nld,1981,213501931000.0000000000
nld,1982,213285563000.0000000000
nld,1983,218229732000.0000000000
nld,1984,223988560000.0000000000
nld,1985,229111582000.0000000000
nld,1986,235283552000.0000000000
nld,1987,241110350000.0000000000
nld,1988,246986092000.0000000000
nld,1989,257381565000.0000000000
nld,1990,268970653000.0000000000
nld,1991,276348379000.0000000000
nld,1992,281622893000.0000000000
nld,1993,286757737000.0000000000
nld,1994,294180223000.0000000000
nld,1995,303999617000.0000000000
nld,1996,315514293000.0000000000
nld,1997,333507434000.0000000000
nld,1998,350948986000.0000000000
nld,1999,368395874000.0000000000
nld,2000,385777811000.0000000000
nld,2001,395621638000.0000000000
nld,2002,397127042000.0000000000
nld,2003,399471850000.0000000000
nld,2004,406538344000.0000610352
nld,2005,415225951000.0000000000
nld,2006,431114453000.0000000000
nld,2007,447269678000.0000000000
nld,2008,459004157000.0000000000
nld,2009,449319040000.0000000000
nld,2010,456198127000.0000000000
nld,2011,465312911000.0000000000
nld,2012,463592122000.0000000000
nld,2013,465041834000.0000000000
nld,2014,473534310000.0000000000
nld,2015,483452000000.0000000000
nld,2016,492503000000.0000000000
nld,2017,505036022000.0000000000
nld,2018,516474685000.0000000000
nld,2019,528311389000.0000000000
nld,2020,503562800000.0000000000
nld,2021,536576848000.0000000000
nld,2022,566097011000.0000000000
nld,2023,570480976000.0000000000
nzl,1977,54890630000.0000000000
nzl,1978,56278284000.0000000000
nzl,1979,57055106000.0000000000
nzl,1980,57645776000.0000000000
nzl,1981,59261702000.0000000000
nzl,1982,59814745000.0000000000
nzl,1983,62081433000.0000000000
nzl,1984,64204345000.0000000000
nzl,1985,67046788000.0000000000
nzl,1986,72923244000.0000000000
nzl,1987,74113668000.0000000000
nzl,1988,74640928000.0000000000
nzl,1989,74840313000.0000000000
nzl,1990,75458671000.0000000000
nzl,1991,75627401000.0000000000
nzl,1992,76967632000.0000000000
nzl,1993,81064360000.0000000000
nzl,1994,84781927000.0000000000
nzl,1995,89401934000.0000152588
nzl,1996,92235228000.0000000000
nzl,1997,94739807000.0000000000
nzl,1998,96942997000.0000000000
nzl,1999,102262860000.0000000000
nzl,2000,106182950000.0000000000
nzl,2001,111259512000.0000000000
nzl,2002,115319622000.0000000000
nzl,2003,120516012000.0000000000
nzl,2004,126066626000.0000000000
nzl,2005,131063159000.0000000000
nzl,2006,136194784000.0000000000
nzl,2007,140649124000.0000000000
nzl,2008,140885758000.0000000000
nzl,2009,141083557000.0000000000
nzl,2010,144644579000.0000000000
nzl,2011,149045610000.0000000000
nzl,2012,152092472000.0000000000
nzl,2013,156941392000.0000000000
nzl,2014,162459659000.0000000000
nzl,2015,168414000000.0000000000
nzl,2016,175236364000.0000000000
nzl,2017,181899356000.0000000000
nzl,2018,188292112000.0000000000
nzl,2019,193614165000.0000000000
nzl,2020,193539456000.0000000000
nzl,2021,205036522000.0000000000
nzl,2022,213255934000.0000000000
nic,1960,32737945310.1836013794
nic,1961,33748576133.9712982178
nic,1962,34380853396.5229034424
nic,1963,36879841634.9656066895
nic,1964,39398145884.2845993042
nic,1965,41932055801.3134002686
nic,1966,43149098806.7719039917
nic,1967,44681702379.5716018677
nic,1968,46728045886.3522033691
nic,1969,48142787284.9944000244
nic,1970,51685468049.6032028198
nic,1971,52919423041.6371994019
nic,1972,52647100397.5861053467
nic,1973,55873684153.9085006714
nic,1974,61780838081.1988983154
nic,1975,60901564110.7565002441
nic,1976,63782625234.0795974731
nic,1977,67716316847.7384033203
nic,1978,55683025747.4328994751
nic,1979,40418326992.1651000977
nic,1980,44913936449.6771011353
nic,1981,46724053634.8180999756
nic,1982,46010253333.1978988647
nic,1983,45709444089.2898025513
nic,1984,44456185465.3861999512
nic,1985,42316407273.7096023560
nic,1986,42058697200.1554031372
nic,1987,42333818008.6228027344
nic,1988,37687545983.9645996094
nic,1989,37173846775.0546951294
nic,1990,37144692193.1589965820
nic,1991,38191166000.0000000000
nic,1992,38661384900.0000000000
nic,1993,38079585800.0000000000
nic,1994,38569045300.0000000000
nic,1995,39984119700.0000000000
nic,1996,41810023500.0000000000
nic,1997,44292678200.0000000000
nic,1998,46525018400.0000000000
nic,1999,49173296500.0000000000
nic,2000,51133575200.0000000000
nic,2001,53234926100.0000000000
nic,2002,54756897000.0000000000
nic,2003,56844102700.0000000000
nic,2004,59503905600.0000000000
nic,2005,61435381400.0000000000
nic,2006,63886000000.0000000000
nic,2007,66836962199.9999923706
nic,2008,70826921600.0000000000
nic,2009,69559518200.0000000000
nic,2010,73169892500.0000000000
nic,2011,76086195200.0000000000
nic,2012,80062073200.0000000000
nic,2013,83911092600.0000000000
nic,2014,88338488200.0000000000
nic,2015,92838478100.0000000000
nic,2016,97839811100.0000000000
nic,2017,102372618800.0000000000
nic,2018,97583265100.0000000000
nic,2019,94401239600.0000000000
nic,2020,91976371500.0000000000
nic,2021,96776279500.0000000000
nic,2022,101836618400.0000000000
nic,2023,106869664900.0000000000
ner,1990,1036020355800.0000000000
ner,1991,1035284681600.0000000000
ner,1992,1044018836000.0000000000
ner,1993,1063081047400.0000000000
ner,1994,1089667899600.0000000000
ner,1995,1120066784800.0000000000
ner,1996,1039995702200.0000000000
ner,1997,1059945180800.0000000000
ner,1998,1060580299200.0000000000
ner,1999,1086281993000.0000000000
ner,2000,1114627564400.0000000000
ner,2001,1163767825800.0000000000
ner,2002,1189678174400.0000000000
ner,2003,1183882594100.0000000000
ner,2004,1239792999900.0000000000
ner,2005,1332484871300.0000000000
ner,2006,1385008956500.0000000000
ner,2007,1445806412900.0000000000
ner,2008,1487686118900.0000000000
ner,2009,1568353532300.0000000000
ner,2010,1609591506500.0000000000
ner,2011,1709752972100.0000000000
ner,2012,1770555135200.0000000000
ner,2013,1902925395900.0000000000
ner,2014,2047856495700.0000000000
ner,2015,2205956000000.0000000000
ner,2016,2291950000000.0000000000
ner,2017,2383365795000.0000000000
ner,2018,2502579083700.0000000000
ner,2019,2677281421100.0000000000
ner,2020,2734521098400.0000000000
ner,2021,2880902880500.0000000000
ner,2022,3021696937200.0000000000
ner,2023,2894267136500.0000000000
nga,1981,5431786689300.0000000000
nga,1982,5604211696200.0000000000
nga,1983,5563964703200.0000000000
nga,1984,5352556451900.0000000000
nga,1985,5498158594400.0000000000
nga,1986,5673405041900.0000000000
nga,1987,5861055371300.0000000000
nga,1988,6150177308700.0000000000
nga,1989,6432390196600.0000000000
nga,1990,6849916882300.0000000000
nga,1991,7038212084100.0000000000
nga,1992,7283320768200.0000000000
nga,1993,7544100283800.0000000000
nga,1994,7685479286100.0000000000
nga,1995,7837131391400.0000000000
nga,1996,8033130868200.0000000000
nga,1997,8325744539700.0000000000
nga,1998,8713253525599.9990234375
nga,1999,9062135664900.0000000000
nga,2000,9365724604400.0000000000
nga,2001,10057763966000.0000000000
nga,2002,11202682884000.0000000000
nga,2003,11488738336000.0000000000
nga,2004,13786302546000.0000000000
nga,2005,15252044498000.0000000000
nga,2006,17138736373000.0000000000
nga,2007,19342141322000.0000000000
nga,2008,21856857827000.0000000000
nga,2009,24573088851000.0000000000
nga,2010,27736937478000.0000000000
nga,2011,29095040997000.0000000000
nga,2012,30249735491000.0000000000
nga,2013,32785733969000.0000000000
nga,2014,35030243068000.0039062500
nga,2015,36705052874000.0000000000
nga,2016,36405752064000.0000000000
nga,2017,36073205003000.0000000000
nga,2018,36732366653000.0000000000
nga,2019,37546896535000.0000000000
nga,2020,36712480720000.0000000000
nga,2021,38771485387000.0000000000
nga,2022,41352812937000.0000000000
nga,2023,43079984680300.0000000000
mkd,1990,168677282240.0000000000
mkd,1991,163669812600.0000000000
mkd,1992,159626315900.0000000000
mkd,1993,158742175300.0000000000
mkd,1994,159594383000.0000000000
mkd,1995,140722406800.0000000000
mkd,1996,143274064400.0000000000
mkd,1997,147806851300.0000000000
mkd,1998,152518659900.0000000000
mkd,1999,160574837400.0000000000
mkd,2000,167120000000.0000000000
mkd,2001,164212000000.0000000000
mkd,2002,164200000000.0000000000
mkd,2003,159317000000.0000000000
mkd,2004,167074000000.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,179779000000.0000000000
mkd,2007,202882000000.0000000000
mkd,2008,210790000000.0000000000
mkd,2009,203494000000.0000000000
mkd,2010,213417000000.0000000000
mkd,2011,203465000000.0000000000
mkd,2012,211276000000.0000000000
mkd,2013,216825000000.0000000000
mkd,2014,225002000000.0000000000
mkd,2015,235916000000.0000000000
mkd,2016,246970000000.0000000000
mkd,2017,254770000000.0000000000
mkd,2018,261549000000.0000000000
mkd,2019,274984000000.0000000000
mkd,2020,263320000000.0000000000
mkd,2021,283545000000.0000000000
mkd,2022,296567000000.0000000000
mkd,2023,303934000000.0000000000
nor,1970,446657000000.0000000000
nor,1971,467455000000.0000000000
nor,1972,490597000000.0000000000
nor,1973,506239000000.0000000000
nor,1974,535326000000.0000000000
nor,1975,558078000000.0000000000
nor,1976,599943000000.0000000000
nor,1977,624833000000.0000000000
nor,1978,628003000000.0000000000
nor,1979,655762000000.0000000000
nor,1980,687432000000.0000000000
nor,1981,708405000000.0000000000
nor,1982,708676000000.0000000000
nor,1983,722625000000.0000000000
nor,1984,761495000000.0000000000
nor,1985,806114000000.0000000000
nor,1986,834306000000.0000000000
nor,1987,844136000000.0000000000
nor,1988,854620000000.0000000000
nor,1989,848024000000.0000000000
nor,1990,866789000000.0000000000
nor,1991,897414000000.0000000000
nor,1992,917874000000.0000000000
nor,1993,948590000000.0000000000
nor,1994,985549000000.0000000000
nor,1995,1011343000000.0000000000
nor,1996,1049819000000.0000000000
nor,1997,1098659000000.0000000000
nor,1998,1158681000000.0000000000
nor,1999,1199754000000.0000000000
nor,2000,1227288000000.0000000000
nor,2001,1253450000000.0000000000
nor,2002,1267894000000.0000000000
nor,2003,1284764000000.0000000000
nor,2004,1337387000000.0000000000
nor,2005,1389293000000.0000000000
nor,2006,1455907000000.0000000000
nor,2007,1520435000000.0000000000
nor,2008,1543964000000.0000000000
nor,2009,1531818000000.0000000000
nor,2010,1565936000000.0000000000
nor,2011,1594304000000.0000000000
nor,2012,1642827000000.0000000000
nor,2013,1678305000000.0000000000
nor,2014,1714601000000.0000000000
nor,2015,1752382000000.0000000000
nor,2016,1776376000000.0000000000
nor,2017,1807039000000.0000000000
nor,2018,1847742000000.0000000000
nor,2019,1889289000000.0000000000
nor,2020,1817272000000.0000000000
nor,2021,1891555000000.0000000000
nor,2022,1977503000000.0000000000
nor,2023,1999698000000.0000000000
omn,1998,5638939400.0000000000
omn,1999,5642694600.0000000000
omn,2000,5709714100.0000000000
omn,2001,5974280300.0000000000
omn,2002,6221438600.0000000000
omn,2003,6568157800.0000000000
omn,2004,7196263200.0000000000
omn,2005,7713895000.0000000000
omn,2006,8550983500.0000000000
omn,2007,9504510400.0000000000
omn,2008,10393210900.0000000000
omn,2009,10641586500.0000000000
omn,2010,11079200000.0000000000
omn,2011,11766500000.0000000000
omn,2012,13230900000.0000000000
omn,2013,14215500000.0000000000
omn,2014,14938000000.0000000000
omn,2015,15546500000.0000000000
omn,2016,16052400000.0000000000
omn,2017,16550900000.0000019073
omn,2018,16714832400.0000000000
omn,2019,16772290400.0000019073
omn,2020,15328104500.0000000000
omn,2021,16085469100.0000000000
omn,2022,16768700000.0000000000
pak,1960,790667356989.3039550781
pak,1961,837187163432.7219238281
pak,1962,841726296776.8160400391
pak,1963,936178602900.0880126953
pak,1964,998509190273.5639648438
pak,1965,1128130215357.5000000000
pak,1966,1291121668415.5798339844
pak,1967,1300637636499.0000000000
pak,1968,1340775501943.6599121094
pak,1969,1416171248965.5900878906
pak,1970,1515722914888.0100097656
pak,1971,1554274785739.3300781250
pak,1972,1609418600692.9699707031
pak,1973,1764602080086.6101074219
pak,1974,1937353500617.7700195312
pak,1975,2131820847984.8601074219
pak,1976,2162808744038.0000000000
pak,1977,2228322524284.5698242188
pak,1978,2462439738840.4399414062
pak,1979,2612865234192.3701171875
pak,1980,2767194716376.5097656250
pak,1981,2949218105863.1401367188
pak,1982,3182152647545.4799804688
pak,1983,3476233518865.7900390625
pak,1984,3750741946481.4902343750
pak,1985,4047914536714.0400390625
pak,1986,4281462607872.7895507812
pak,1987,4532462458633.5107421875
pak,1988,4839166418583.5107421875
pak,1989,5023526225376.0097656250
pak,1990,5248488234947.8603515625
pak,1991,5521948746100.0000000000
pak,1992,5895165268500.0000000000
pak,1993,6168344636300.0000000000
pak,1994,6427546909700.0000000000
pak,1995,6735937311500.0000000000
pak,1996,7072179692800.0000000000
pak,1997,7327549125000.0000000000
pak,1998,7448079204100.0000000000
pak,1999,7819839247000.0000000000
pak,2000,8144532000000.0000000000
pak,2001,8547929000000.0000000000
pak,2002,8862107000000.0000000000
pak,2003,9363312000000.0000000000
pak,2004,10034672000000.0000000000
pak,2005,10865657000000.0000000000
pak,2006,11792774000000.0000000000
pak,2007,12404422000000.0000000000
pak,2008,12989820000000.0000000000
pak,2009,13228662000000.0000000000
pak,2010,13576232000000.0000000000
pak,2011,13964279000000.0000000000
pak,2012,14450866000000.0000000000
pak,2013,15192533000000.0000000000
pak,2014,15772481000000.0000000000
pak,2015,16434536000000.0000000000
pak,2016,17261613000000.0000000000
pak,2017,18232012000000.0000000000
pak,2018,19317324000000.0000000000
pak,2019,20284070000000.0000000000
pak,2020,20038838000000.0000000000
pak,2021,21223003000000.0000000000
