economy,year,nv_srv_totl_kn
mlt,2009,5233439400.0000000000
mlt,2010,5502583300.0000000000
mlt,2011,5538116000.0000000000
mlt,2012,5893103600.0000000000
mlt,2013,6376826100.0000000000
mlt,2014,7089454100.0000000000
mlt,2015,7781500000.0000000000
mlt,2016,8084300000.0000000000
mlt,2017,9307311800.0000000000
mlt,2018,9987118800.0000000000
mlt,2019,10393589500.0000000000
mlt,2020,10346532727.8472003937
mlt,2021,11721077635.3439998627
mlt,2022,12489584096.7686996460
mlt,2023,13250283923.7187004089
mlt,2024,13790370102.8096008301
mhl,1997,110363000.0000000000
mhl,1998,106514600.0000000000
mhl,1999,103307500.0000000000
mhl,2000,109005300.0000000000
mhl,2001,115679700.0000000000
mhl,2002,119207200.0000000000
mhl,2003,121902000.0000000000
mhl,2004,123542300.0000000000
mhl,2005,126228300.0000000000
mhl,2006,120651800.0000000000
mhl,2007,126705000.0000000000
mhl,2008,117426800.0000000000
mhl,2009,122824400.0000000000
mhl,2010,126000300.0000000000
mhl,2011,124798400.0000000000
mhl,2012,128344200.0000000000
mhl,2013,131622700.0000000000
mhl,2014,132247100.0000000000
mhl,2015,139136900.0000000000
mhl,2016,141677600.0000000000
mhl,2017,148459000.0000000000
mhl,2018,152765600.0000000000
mhl,2019,152903200.0000000000
mhl,2020,152562400.0000000000
mhl,2021,150678400.0000000000
mhl,2022,153000700.0000000000
mhl,2023,148349600.0000000000
mrt,1964,2691141097.1484704018
mrt,1965,5687629224.1441497803
mrt,1966,5418013678.1871995926
mrt,1967,4598036715.5639495850
mrt,1968,4318363238.2617101669
mrt,1969,9348266884.1006202698
mrt,1970,16471739275.8126983643
mrt,1971,19349518322.7986030579
mrt,1972,12008457469.7581005096
mrt,1973,13988539331.2956008911
mrt,1974,15666411567.6618995667
mrt,1975,20410685093.1431007385
mrt,1976,22537803531.9873008728
mrt,1977,23592808774.9225997925
mrt,1978,24362810325.6726989746
mrt,1979,24331923827.4016990662
mrt,1980,26923254418.8171005249
mrt,1981,25845949561.0113983154
mrt,1982,23197245191.8289985657
mrt,1983,23467238962.4347991943
mrt,1984,20525260781.2144012451
mrt,1985,16159550672.1686992645
mrt,1986,19946846980.6948013306
mrt,1987,24509657904.9452018738
mrt,1988,24500641633.7610015869
mrt,1989,25466763605.5001983643
mrt,1990,25010256869.8715057373
mrt,1991,24818935700.0000000000
mrt,1992,24489255500.0000000000
mrt,1993,23850495200.0000000000
mrt,1994,26884679000.0000000000
mrt,1995,26001510600.0000000000
mrt,1996,27312608200.0000000000
mrt,1997,34290997000.0000038147
mrt,1998,36471847400.0000000000
mrt,1999,38977443300.0000000000
mrt,2000,42929070100.0000000000
mrt,2001,44843213300.0000000000
mrt,2002,47584730400.0000000000
mrt,2003,53386300400.0000000000
mrt,2004,57085329800.0000000000
mrt,2005,62163775500.0000000000
mrt,2006,64131408600.0000000000
mrt,2007,71009124200.0000000000
mrt,2008,74820159900.0000000000
mrt,2009,78964065000.0000000000
mrt,2010,83683246700.0000000000
mrt,2011,90024067800.0000000000
mrt,2012,97059914400.0000000000
mrt,2013,101108998300.0000000000
mrt,2014,109082332700.0000000000
mrt,2015,114540435100.0000000000
mrt,2016,118108588200.0000000000
mrt,2017,125890806100.0000000000
mrt,2018,134591403499.9999847412
mrt,2019,140758574700.0000000000
mrt,2020,131286677100.0000000000
mrt,2021,145788048800.0000000000
mrt,2022,157495800000.0000000000
mrt,2023,166634000000.0000000000
mrt,2024,174342968000.0000000000
mus,1976,44818277470.8435134888
mus,1977,48952374907.3462982178
mus,1978,50970642545.8407135010
mus,1979,53162085044.0423126221
mus,1980,52088943260.2207031250
mus,1981,53754669859.2520980835
mus,1982,55202623659.8730010986
mus,1983,57789675897.9317932129
mus,1984,59903429498.7892990112
mus,1985,61463075922.4939041138
mus,1986,63937902785.3050003052
mus,1987,69953257144.8764953613
mus,1988,75167436513.1849060059
mus,1989,80161292790.3652038574
mus,1990,85020808798.4351043701
mus,1991,89323545000.0000000000
mus,1992,95365164100.0000000000
mus,1993,102261777500.0000000000
mus,1994,108898978400.0000000000
mus,1995,114652347500.0000000000
mus,1996,121791742100.0000000000
mus,1997,129414110000.0000000000
mus,1998,137664571400.0000000000
mus,1999,144983719900.0000000000
mus,2000,158515710300.0000000000
mus,2001,163706394200.0000000000
mus,2002,171426045200.0000000000
mus,2003,185158068600.0000000000
mus,2004,194675663100.0000000000
mus,2005,206065095300.0000000000
mus,2006,227826631800.0000000000
mus,2007,243923070600.0000000000
mus,2008,256683268100.0000000000
mus,2009,223950324800.0000000000
mus,2010,235664752800.0000000000
mus,2011,247756757200.0000000000
mus,2012,259262204400.0000000000
mus,2013,270121246500.0000000000
mus,2014,283230704600.0000000000
mus,2015,295850214600.0000000000
mus,2016,308664203200.0000000000
mus,2017,320808052400.0000000000
mus,2018,334549940700.0000000000
mus,2019,344794750400.0000000000
mus,2020,298402539700.0000000000
mus,2021,305361606400.0000000000
mus,2022,336058810700.0000000000
mus,2023,352050807800.0000000000
mus,2024,367211729000.0000000000
mex,1965,2032652904052.0000000000
mex,1966,2150981663608.0000000000
mex,1967,2278227730393.0000000000
mex,1968,2520730875143.0000000000
mex,1969,2587484758905.0000000000
mex,1970,2759967951873.0000000000
mex,1971,2897396131450.0000000000
mex,1972,3160504891072.0000000000
mex,1973,3389757434812.0000000000
mex,1974,3603515825181.0000000000
mex,1975,3857045186921.0000000000
mex,1976,4042715549303.0000000000
mex,1977,4191195875833.0000000000
mex,1978,4523747083103.0000000000
mex,1979,4979162875540.0000000000
mex,1980,5439223849000.0000000000
mex,1981,5896243823000.0000000000
mex,1982,5953228351000.0000000000
mex,1983,5892917456000.0000000000
mex,1984,6069449585000.0000000000
mex,1985,6112255462000.0000000000
mex,1986,5995747126000.0000000000
mex,1987,6070548890000.0000000000
mex,1988,6145276844000.0000000000
mex,1989,6376987434000.0000000000
mex,1990,6653149953000.0000000000
mex,1991,6975935552000.0000000000
mex,1992,7232285397000.0000000000
mex,1993,7545877146000.0000000000
mex,1994,7870793522000.0000000000
mex,1995,7589415957000.0000000000
mex,1996,7875514014000.0000000000
mex,1997,8396718635000.0000000000
mex,1998,8875631824000.0000000000
mex,1999,9178977408000.0000000000
mex,2000,9676533566000.0000000000
mex,2001,9667537628000.0000000000
mex,2002,9725664748000.0000000000
mex,2003,9817562368000.0000000000
mex,2004,10163251683000.0000000000
mex,2005,10383739590000.0000000000
mex,2006,10850881235000.0000000000
mex,2007,11159521209000.0000000000
mex,2008,11353745809000.0000000000
mex,2009,10818740142000.0000000000
mex,2010,11452512715000.0000000000
mex,2011,11936773986000.0000000000
mex,2012,12368531178000.0000000000
mex,2013,12580301952000.0000000000
mex,2014,12861800467000.0000000000
mex,2015,13251074840000.0000000000
mex,2016,13585744539000.0000000000
mex,2017,13924307336000.0000000000
mex,2018,14329410797000.0000000000
mex,2019,14361696727000.0000000000
mex,2020,13194944956000.0000000000
mex,2021,13940158790000.0000000000
mex,2022,14366043543000.0000000000
mex,2023,14858819996000.0000000000
mex,2024,15203463927000.0000000000
fsm,1995,152932000.0000000000
fsm,1996,149317100.0000000000
fsm,1997,143374400.0000000000
fsm,1998,138499700.0000000000
fsm,1999,144870300.0000000000
fsm,2000,149605500.0000000000
fsm,2001,157350000.0000000000
fsm,2002,161031300.0000000000
fsm,2003,159642600.0000000000
fsm,2004,156829500.0000000000
fsm,2005,157988000.0000000000
fsm,2006,161992800.0000000000
fsm,2007,156718900.0000000000
fsm,2008,151123400.0000000000
fsm,2009,148531400.0000000000
fsm,2010,152038900.0000000000
fsm,2011,152638300.0000000000
fsm,2012,150254100.0000000000
fsm,2013,149276600.0000000000
fsm,2014,147295700.0000000000
fsm,2015,151688800.0000000000
fsm,2016,155226900.0000000000
fsm,2017,156802900.0000000000
fsm,2018,157884200.0000000000
fsm,2019,166397900.0000000000
fsm,2020,166568300.0000000000
fsm,2021,173250400.0000000000
fsm,2022,175570500.0000000000
fsm,2023,176947500.0000000000
mda,1995,35844007500.0000000000
mda,1996,37801096200.0000000000
mda,1997,37687750000.0000000000
mda,1998,38566222400.0000000000
mda,1999,41691593200.0000000000
mda,2000,38265872200.0000000000
mda,2001,39630143100.0000000000
mda,2002,43492033500.0000000000
mda,2003,46374496400.0000000000
mda,2004,47600064500.0000000000
mda,2005,51573916100.0000000000
mda,2006,55274929600.0000000000
mda,2007,62621158700.0000000000
mda,2008,64890638200.0000000000
mda,2009,63686411600.0000000000
mda,2010,67086523700.0000076294
mda,2011,70026078100.0000000000
mda,2012,71892072100.0000000000
mda,2013,74819402000.0000000000
mda,2014,77295376300.0000000000
mda,2015,78262724000.0000000000
mda,2016,81427121000.0000000000
mda,2017,84027601700.0000000000
mda,2018,87211868700.0000000000
mda,2019,90836036700.0000000000
mda,2020,83097398400.0000000000
mda,2021,93814493800.0000000000
mda,2022,95679573000.0000000000
mda,2023,98235426900.0000000000
mda,2024,99707292200.0000000000
mng,2010,6957480357600.0000000000
mng,2011,8195218085400.0000000000
mng,2012,9036553102700.0000000000
mng,2013,9745346656000.0000000000
mng,2014,10503207157000.0000000000
mng,2015,10570203386000.0000000000
mng,2016,10858119527000.0000000000
mng,2017,11629196008000.0000000000
mng,2018,12216675015000.0000000000
mng,2019,12994276018000.0000000000
mng,2020,12146435100000.0000000000
mng,2021,12625642908000.0000000000
mng,2022,13501430785000.0000000000
mng,2023,14837047440600.0000000000
mng,2024,16297297408000.0000000000
mne,2000,1591737500.0000000000
mne,2001,1526989900.0000000000
mne,2002,1529558900.0000000000
mne,2003,1462944500.0000000000
mne,2004,1478480500.0000000000
mne,2005,1510469700.0000000000
mne,2006,1600940400.0000000000
mne,2007,1726348400.0000000000
mne,2008,1805409700.0000000000
mne,2009,1787537400.0000000000
mne,2010,1832618000.0000000000
mne,2011,1904752000.0000000000
mne,2012,1918740500.0000000000
mne,2013,1954178500.0000000000
mne,2014,2001047100.0000000000
mne,2015,2093303800.0000000000
mne,2016,2118681600.0000000000
mne,2017,2217791700.0000000000
mne,2018,2309749800.0000000000
mne,2019,2425167200.0000000000
mne,2020,2005779080.0754303932
mne,2021,2378227967.7231597900
mne,2022,2618772775.6579704285
mne,2023,2800792215.7832798958
mne,2024,2872092440.8977699280
mar,1980,134061422075.9999847412
mar,1981,138017081243.0000000000
mar,1982,145326008023.0000000000
mar,1983,150779380930.0000000000
mar,1984,160230086097.0000000000
mar,1985,166107165012.0000000000
mar,1986,172405732873.0000000000
mar,1987,177974847845.0000000000
mar,1988,189646205527.0000000000
mar,1989,198346269430.0000000000
mar,1990,205079951332.0000000000
mar,1991,215027088100.0000000000
mar,1992,225686304900.0000000000
mar,1993,226373911400.0000000000
mar,1994,234540928400.0000000000
mar,1995,238360463800.0000000000
mar,1996,246194736300.0000000000
mar,1997,250427881300.0000000000
mar,1998,261231644600.0000000000
mar,1999,275008971900.0000000000
mar,2000,289774021300.0000000000
mar,2001,307396507100.0000000000
mar,2002,314905386700.0000000000
mar,2003,329146470300.0000000000
mar,2004,347729273000.0000000000
mar,2005,370130690000.0000000000
mar,2006,390441029700.0000000000
mar,2007,417785832700.0000000000
mar,2008,436285939100.0000000000
mar,2009,452308158600.0000000000
mar,2010,465556516800.0000000000
mar,2011,494381167800.0000000000
mar,2012,525546843000.0000000000
mar,2013,535769855600.0000000000
mar,2014,548346000000.0000000000
mar,2015,560069996800.0000000000
mar,2016,578308806400.0000000000
mar,2017,597283620500.0000000000
mar,2018,614405715500.0000000000
mar,2019,638332123000.0000000000
mar,2020,587988855200.0000000000
mar,2021,621735057700.0000000000
mar,2022,664061557200.0000000000
mar,2023,693555346100.0000000000
mar,2024,718076128400.0000000000
moz,1991,69751367000.0000000000
moz,1992,73597322300.0000000000
moz,1993,77213893500.0000000000
moz,1994,88442836400.0000000000
moz,1995,79730889300.0000000000
moz,1996,83209568300.0000000000
moz,1997,91381522900.0000000000
moz,1998,97308319000.0000000000
moz,1999,103626249000.0000000000
moz,2000,109603930200.0000000000
moz,2001,122541252100.0000000000
moz,2002,129297061300.0000000000
moz,2003,134988463100.0000000000
moz,2004,144357519200.0000000000
moz,2005,155918435400.0000000000
moz,2006,173554365300.0000000000
moz,2007,187378974600.0000000000
moz,2008,203203673200.0000000000
moz,2009,216495366900.0000000000
moz,2010,238153007800.0000000000
moz,2011,257139371300.0000000000
moz,2012,288960466400.0000000000
moz,2013,304298261800.0000000000
moz,2014,336105719800.0000000000
moz,2015,360376333900.0000000000
moz,2016,369912045700.0000000000
moz,2017,371174842000.0000000000
moz,2018,380804555000.0000000000
moz,2019,392514271600.0000000000
moz,2020,382013992100.0000000000
moz,2021,390029018900.0000000000
moz,2022,404567097800.0000000000
moz,2023,416954204700.0000000000
moz,2024,422029946000.0000000000
mmr,2010,17883090061200.0000000000
mmr,2011,19408442468100.0000000000
mmr,2012,21744835961800.0000000000
mmr,2013,23987643336500.0000000000
mmr,2014,27495922165100.0000000000
mmr,2015,29877929396400.0000000000
mmr,2016,30740801200000.0000000000
mmr,2017,33145496200000.0000000000
mmr,2018,36019976200000.0000000000
mmr,2019,38832601600000.0000000000
mmr,2020,35556898945400.0000000000
mmr,2021,30319952733700.0000000000
mmr,2022,31509662680000.0000000000
mmr,2023,31916777837300.0000000000
mmr,2024,31848546705200.0000000000
nam,1980,17734162220.0000000000
nam,1981,19275065211.0000000000
nam,1982,20608264176.0000000000
nam,1983,20989346589.0000000000
nam,1984,21618206388.0000000000
nam,1985,21940232143.0000000000
nam,1986,22594294409.0000000000
nam,1987,23401441712.0000000000
nam,1988,23946314162.0000000000
nam,1989,24735117118.0000000000
nam,1990,25422594344.0000000000
nam,1991,27563287500.0000000000
nam,1992,29279456600.0000000000
nam,1993,30509581500.0000000000
nam,1994,29209986100.0000000000
nam,1995,30627318400.0000000000
nam,1996,32176295600.0000000000
nam,1997,33527528600.0000000000
nam,1998,34247748400.0000000000
nam,1999,35506901800.0000000000
nam,2000,36900405400.0000000000
nam,2001,38084111900.0000000000
nam,2002,38539509600.0000000000
nam,2003,41209640900.0000000000
nam,2004,45480764600.0000000000
nam,2005,46450968500.0000000000
nam,2006,49018216900.0000000000
nam,2007,52668146800.0000000000
nam,2008,55379658500.0000000000
nam,2009,58727424800.0000000000
nam,2010,61430300000.0000000000
nam,2011,66001248600.0000076294
nam,2012,68557465500.0000076294
nam,2013,73567032700.0000000000
nam,2014,78871514400.0000000000
nam,2015,84607488300.0000000000
nam,2016,86541023100.0000000000
nam,2017,85744858000.0000000000
nam,2018,84852446800.0000000000
nam,2019,85715468100.0000000000
nam,2020,80890463600.0000000000
nam,2021,82465430948.2574005127
nam,2022,84320563468.9331054688
nam,2023,86844749588.0126953125
nam,2024,91131480701.4465026855
npl,1965,138593532010.0000000000
npl,1966,140238080705.0000000000
npl,1967,143024501177.0000000000
npl,1968,143946404675.0000000000
npl,1969,151246321051.0000000000
npl,1970,158407198344.0000000000
npl,1971,148687283624.0000000000
npl,1972,156208042058.0000000000
npl,1973,128337725785.0000000000
npl,1974,137063825369.0000000000
npl,1975,138069151685.0000000000
npl,1976,146963446544.0000000000
npl,1977,153711930732.0000000000
npl,1978,164176163886.0000000000
npl,1979,167219707007.0000000000
npl,1980,169385355705.0000000000
npl,1981,175695824847.0000000000
npl,1982,180653036561.0000000000
npl,1983,171298667548.0000000000
npl,1984,189787000795.0000000000
npl,1985,197435624754.0000000000
npl,1986,207583667901.0000000000
npl,1987,216450485419.0000000000
npl,1988,230946757746.0000000000
npl,1989,240344457484.0000000000
npl,1990,248758648134.0000000000
npl,1991,272480483300.0000305176
npl,1992,290390507600.0000000000
npl,1993,309257552900.0000000000
npl,1994,331867271300.0000000000
npl,1995,348813980100.0000000000
npl,1996,368240075300.0000000000
npl,1997,386407631100.0000000000
npl,1998,408897134500.0000000000
npl,1999,430450171300.0000000000
npl,2000,457171784800.0000000000
npl,2001,483305568000.0000000000
npl,2002,474718952600.0000000000
npl,2003,492182742500.0000000000
npl,2004,525746992500.0000610352
npl,2005,543243538200.0000000000
npl,2006,573818646100.0000000000
npl,2007,599705687000.0000000000
npl,2008,643783438500.0000000000
npl,2009,682423190000.0000000000
npl,2010,722179825000.0000000000
npl,2011,746912094290.1629638672
npl,2012,780382212200.2740478516
npl,2013,813958462311.8079833984
npl,2014,863198483212.7270507812
npl,2015,909575918635.3859863281
npl,2016,920370179389.3411865234
npl,2017,997497002153.7700195312
npl,2018,1089800055845.9699707031
npl,2019,1163506109642.7500000000
npl,2020,1110791268049.5500488281
npl,2021,1163116955561.2800292969
npl,2022,1224960172255.1398925781
npl,2023,1251810566941.7700195312
npl,2024,1306267234237.7299804688
nld,1969,141973748000.0000000000
nld,1970,153090422000.0000000000
nld,1971,163433538000.0000000000
nld,1972,171464220999.9999694824
nld,1973,182983980000.0000000000
nld,1974,193348840000.0000000000
nld,1975,197827459000.0000000000
nld,1976,207271667000.0000000000
nld,1977,215046676000.0000000000
nld,1978,224613058000.0000000000
nld,1979,232468005000.0000000000
nld,1980,237600780000.0000000000
nld,1981,240648367000.0000000000
nld,1982,240158424000.0000000000
nld,1983,245826135000.0000000000
nld,1984,252512444000.0000000000
nld,1985,258433467000.0000000000
nld,1986,265024656000.0000000000
nld,1987,271502827000.0000000000
nld,1988,277979693000.0000000000
nld,1989,289693018000.0000000000
nld,1990,302728300000.0000000000
nld,1991,311051743000.0000000000
nld,1992,316894160000.0000000000
nld,1993,322557532000.0000000000
nld,1994,331071792000.0000000000
nld,1995,342155142000.0000000000
nld,1996,354620157000.0000000000
nld,1997,374130067000.0000000000
