economy,year,bm_gsr_totl_cd
mys,1995,93618275804.1248931885
mys,1996,98092861820.1728057861
mys,1997,100176252951.1260070801
mys,1998,72950469820.0350036621
mys,1999,83638842105.2631072998
mys,2000,103860342105.2630004883
mys,2001,94771052631.5789031982
mys,2002,100403263157.8950042725
mys,2003,106189500000.0000000000
mys,2004,129236584210.5260009766
mys,2005,142267892928.8219909668
mys,2006,160300087916.0000000000
mys,2007,182562653186.5249938965
mys,2008,197878940773.8959960938
mys,2009,160180866932.6560058594
mys,2010,201593884165.4379882812
mys,2011,231774722074.1010131836
mys,2012,240782718257.9030151367
mys,2013,242715337659.9209899902
mys,2014,245414655529.8609924316
mys,2015,207595455500.7799987793
mys,2016,200927428355.3399963379
mys,2017,223211115891.3030090332
mys,2018,247937197736.9639892578
mys,2019,236159399249.8240051270
mys,2020,205293045577.9360046387
mdv,1977,10900000.0000000000
mdv,1978,16200000.0000000000
mdv,1979,48300000.0000000000
mdv,1980,89800000.0000000000
mdv,1981,97100000.0000000000
mdv,1982,99400000.0000000000
mdv,1983,106600000.0000000000
mdv,1984,107800000.0000000000
mdv,1985,98500000.0000000000
mdv,1986,106136000.0000000000
mdv,1987,111795000.0000000000
mdv,1988,127449200.0000000000
mdv,1989,156492800.0000000000
mdv,1990,177720800.0000000000
mdv,1991,202570216.0000000000
mdv,1992,237300000.0000000000
mdv,1993,256976040.0000000000
mdv,1994,281896967.1095039845
mdv,1995,336962302.6510099769
mdv,1996,381296125.5748370290
mdv,1997,436110097.0690249801
mdv,1998,447127446.7392380238
mdv,1999,502082942.3245509863
mdv,2000,491987185.9025949836
mdv,2001,501501385.4243350029
mdv,2002,496918344.7140340209
mdv,2003,579172984.2475700378
mdv,2004,767164942.7162460089
mdv,2005,910370155.1663810015
mdv,2006,1102828593.6756498814
mdv,2007,1942990829.0425400734
mdv,2008,2380766319.6187300682
mdv,2009,1758234843.1605300903
mdv,2010,2008492594.3306701183
mdv,2011,2596073898.7369899750
mdv,2012,2422758747.5490398407
mdv,2013,2767478244.4449100494
mdv,2014,3114865486.5201501846
mdv,2015,3111617987.8773598671
mdv,2016,3564144750.5007100105
mdv,2017,3891253806.2940301895
mdv,2018,4613508941.1912298203
mdv,2019,4671574364.4643297195
mdv,2020,2727418793.3112897873
mli,1975,260343637.3226520121
mli,1976,206569984.9309940040
mli,1977,226351640.1260569990
mli,1978,363385200.4330109954
mli,1979,445887865.9428250194
mli,1980,537038892.3721480370
mli,1981,470508390.9115570188
mli,1982,419503562.3522440195
mli,1983,435305287.4133070111
mli,1984,449930199.9328730106
mli,1985,610867181.9808340073
mli,1986,670505462.4154340029
mli,1987,690456008.1607229710
mli,1988,736851812.8795380592
mli,1989,671518579.1212409735
mli,1990,888877338.1908609867
mli,1991,900296986.9558160305
mli,1992,1011440472.4318399429
mli,1993,896410819.7071419954
mli,1994,815879266.7721060514
mli,1995,1040251702.8124699593
mli,1996,1004407309.1907399893
mli,1997,966428986.5435450077
mli,1998,991657327.2943509817
mli,1999,1078669703.2866001129
mli,2000,1044623292.5311499834
mli,2001,1344281358.3405699730
mli,2002,1375782251.4514999390
mli,2003,1651816038.4620299339
mli,2004,1843503698.8499300480
mli,2005,2108146274.0344099998
mli,2006,2476237312.9674801826
mli,2007,2985372765.1963400841
mli,2008,4171389184.9277100563
mli,2009,3350859673.3515100479
mli,2010,4235528620.6092700958
mli,2011,4371153041.9392795563
mli,2012,4494810576.4168996811
mli,2013,5794089998.8437500000
mli,2014,5941895998.4459295273
mli,2015,5578310909.3088397980
mli,2016,6119982963.1342401505
mli,2017,6222247672.7687902451
mli,2018,6764165128.6471900940
mlt,1971,193806291.8823210001
mlt,1972,211228849.2777220011
mlt,1973,277930929.2688770294
mlt,1974,401834934.8265630007
mlt,1975,426993547.2612130046
mlt,1976,478435324.7376279831
mlt,1977,591272982.6875009537
mlt,1978,679064137.0386140347
mlt,1979,919742240.4099149704
mlt,1980,1185200914.3818299770
mlt,1981,1072663840.6675200462
mlt,1982,983883004.0189570189
mlt,1983,889584326.9970090389
mlt,1984,868916079.5783829689
mlt,1985,913344204.2655930519
mlt,1986,1110962677.8759400845
mlt,1987,1409295930.9197099209
mlt,1988,1688042153.1982600689
mlt,1989,1834185814.6158099174
mlt,1990,2362280122.0932102203
mlt,1991,2535935095.1684899330
mlt,1992,2828350596.2770600319
mlt,1993,2707470258.1290898323
mlt,1994,3058141106.6199197769
mlt,1995,3714346703.7986102104
mlt,1996,3619468902.9688801765
mlt,1997,3411199707.4060301781
mlt,1998,3795272767.3290801048
mlt,1999,4642889031.8919601440
mlt,2000,5002136895.2628097534
mlt,2001,4134509263.6994800568
mlt,2002,4312068719.9950399399
mlt,2003,5060772163.9012002945
mlt,2004,7838474483.1282701492
mlt,2005,10140650676.5760993958
mlt,2006,14356637078.7147998810
mlt,2007,21678559471.8296012878
mlt,2008,28418723816.9924011230
mlt,2009,24099842331.1525993347
mlt,2010,22805930406.1442985535
mlt,2011,29403484499.7667007446
mlt,2012,28162957188.7695007324
mlt,2013,29270565201.8151016235
mlt,2014,29665257032.3213005066
mlt,2015,27290658497.9612998962
mlt,2016,27598257846.0425987244
mlt,2017,29195461467.6242980957
mlt,2018,30471224083.2044982910
mlt,2019,30366269863.1358985901
mlt,2020,30351351733.0107994080
mhl,2005,145362105.9780679941
mhl,2006,143577776.3742449880
mhl,2007,154401153.3180780113
mhl,2008,152103180.2926659882
mhl,2009,170251740.7060379982
mhl,2010,179220101.8647080064
mhl,2011,197450751.3784779906
mhl,2012,246556840.1980679929
mhl,2013,256732590.1893019974
mhl,2014,210299803.1775490046
mhl,2015,178226797.7999590039
mhl,2016,190708401.0532299876
mhl,2017,202149649.5169680119
mhl,2018,200411421.5737000108
mrt,1975,312730183.2258480191
mrt,1976,415838835.2518100142
mrt,1977,410401338.0990790129
mrt,1978,372575142.1608449817
mrt,1979,411940948.9568009973
mrt,1980,492877094.7275230289
mrt,1981,585019411.6124589443
mrt,1982,648223685.2695449591
mrt,1983,626819107.8656020164
mrt,1984,527464604.7792239785
mrt,1985,631770123.8926290274
mrt,1986,730931092.4386130571
mrt,1987,665445439.5740749836
mrt,1988,655573394.7493720055
mrt,1989,600992161.4429689646
mrt,1990,569973576.1515460014
mrt,1991,584910764.2243360281
mrt,1992,670219214.2071260214
mrt,1993,682922320.2521970272
mrt,1994,580999393.0811239481
mrt,1995,559042396.0647829771
mrt,1996,623290782.5537739992
mrt,1997,556701641.9352020025
mrt,1998,505237187.7915390134
mrt,2012,4448328479.1336202621
mrt,2013,4359996697.1661901474
mrt,2014,3822186966.2560000420
mrt,2015,2846184391.4160099030
mrt,2016,2681282988.9417500496
mrt,2017,3001375737.8355598450
mrt,2018,3402561268.8286099434
mrt,2019,3865623281.9992399216
mrt,2020,3864881801.5881299973
mus,1976,382846730.4070330262
mus,1977,496268652.0854460001
mus,1978,575667968.8275580406
mus,1979,677857730.8323329687
mus,1980,718088307.9509290457
mus,1981,678450370.0140269995
mus,1982,587350713.5165849924
mus,1983,556371837.1738510132
mus,1984,589550977.0509020090
mus,1985,643031291.3903410435
mus,1986,846405517.9481229782
mus,1987,1227809751.0913100243
mus,1988,1555620464.0294399261
mus,1989,1628877381.7304298878
mus,1990,1994487602.7126901150
mus,1991,1963799801.6267099380
mus,1992,2096739907.4205501080
mus,1993,2164208176.2690200806
mus,1994,2376677536.2789502144
mus,1995,2524859108.5518298149
mus,1996,2884321802.5339698792
mus,1997,2757054079.9273099899
mus,1998,2725751428.0415101051
mus,1999,2895598943.4526100159
mus,2000,2771756878.2720599174
mus,2001,2716979918.9053502083
mus,2002,2871981366.5665202141
mus,2003,3184441507.8760299683
mus,2004,3661595569.2968797684
mus,2005,4284283294.2700099945
mus,2006,5049501565.8168401718
mus,2007,5818298368.9916696548
mus,2008,6947626519.2728996277
mus,2009,5513762008.4458799362
mus,2010,11377585548.9771003723
mus,2011,8663563778.3600292206
mus,2012,9017179890.1521396637
mus,2013,12926107841.8458995819
mus,2014,14728888815.7595996857
mus,2015,13165925805.1807994843
mus,2016,14185846641.5576000214
mus,2017,17604551927.5318984985
mus,2018,14416154279.2502994537
mus,2019,15751736090.2742004395
mus,2020,11009546191.6135005951
mex,1979,21687000000.0000000000
mex,1980,33496000000.0000000000
mex,1981,45065000000.0000000000
mex,1982,34859000000.0000000000
mex,1983,24212000000.0000000000
mex,1984,29876000000.0000000000
mex,1985,31206000000.0000000000
mex,1986,26937000000.0000000000
mex,1987,27598000000.0000000000
mex,1988,36646000000.0000000000
mex,1989,44579000000.0000000000
mex,1990,53183000000.0000000000
mex,1991,60931000000.0000000000
mex,1992,72150000000.0000000000
mex,1993,74694000000.0000000000
mex,1994,87527880000.0000000000
mex,1995,72391910000.0000000000
mex,1996,86442093000.0000000000
mex,1997,101662614000.0000000000
mex,1998,156114032000.0000000000
mex,1999,172883322112.0000000000
mex,2000,211598972810.0000000000
mex,2001,203897027197.0000000000
mex,2002,203018879824.8099975586
mex,2003,205226359720.2780151367
mex,2004,233484689341.7909851074
mex,2005,266377923024.1380004883
mex,2006,304190332274.0000000000
mex,2007,335085642999.0000000000
mex,2008,361128253451.0000000000
mex,2009,280355347732.0000000000
mex,2010,350744773521.0000000000
mex,2011,411542610356.0000000000
mex,2012,438824715358.0000000000
mex,2013,463095510612.0000000000
mex,2014,478066942783.0000000000
mex,2015,466627199422.0000000000
mex,2016,458057842459.0000000000
mex,2017,498570651406.0000000000
mex,2018,551636805207.0000000000
mex,2019,547235321008.0000000000
mex,2020,457345116724.0000000000
fsm,2009,250156200.0000000000
fsm,2010,252716100.0000000000
fsm,2011,266578200.0000000000
fsm,2012,279199800.0000000000
fsm,2013,272506100.0000000000
fsm,2014,259259900.0000000000
mda,1994,777435000.0000000000
mda,1995,1037900000.0000000000
mda,1996,1293060000.0000000000
mda,1997,1464030000.0000000000
mda,1998,1276190000.0000000000
mda,1999,826360000.0000000000
mda,2000,1008410000.0000000000
mda,2001,1066450000.0000000000
mda,2002,1246050000.0000000000
mda,2003,1714160000.0000000000
mda,2004,2082350000.0000000000
mda,2005,2672840000.0000000000
mda,2006,3128670000.0000000000
mda,2007,4358900000.0000000000
mda,2008,5670320000.0000000000
mda,2009,3976460000.0000000000
mda,2010,4468330000.0000000000
mda,2011,5921970000.0000000000
mda,2012,5904560000.0000000000
mda,2013,6294540000.0000000000
mda,2014,6165140000.0000000000
mda,2015,4846600000.0000000000
mda,2016,4783900000.0000000000
mda,2017,5697610000.0000000000
mda,2018,6851810000.0000000000
mda,2019,7030109999.9999904633
mda,2020,6399848905.5472297668
mng,1981,1283000000.0000000000
mng,1982,1412700000.0000000000
mng,1983,1436100000.0000000000
mng,1984,1388500000.0000000000
mng,1985,1450500000.0000000000
mng,1986,1885600000.0000000000
mng,1987,1896600000.0000000000
mng,1988,1956600000.0000000000
mng,1989,2034020000.0000000000
mng,1990,1124440000.0000000000
mng,1991,509050000.0000000000
mng,1992,474240000.0000000000
mng,1993,425050000.0000000000
mng,1994,447160000.0000000000
mng,1995,549500000.0000000000
mng,1996,599200000.0000000000
mng,1997,611220000.0000000000
mng,1998,681600000.0000000000
mng,1999,658864233.2899999619
mng,2000,790516032.6291790009
mng,2001,845643596.7144579887
mng,2002,965357981.3186810017
mng,2003,1109322460.6432900429
mng,2004,1433296350.2622900009
mng,2005,1628895006.8721899986
mng,2006,1886353198.9544100761
mng,2007,2618456682.0344600677
mng,2008,3955922354.0259399414
mng,2009,2850221855.4270501137
mng,2010,4495682123.1610498428
mng,2011,9380684304.5582599640
mng,2012,10134985961.1513004303
mng,2013,9410997918.9145202637
mng,2014,8218995099.6087102890
mng,2015,6316601540.3649501801
mng,2016,6584902720.8343601227
mng,2017,8212041517.1191701889
mng,2018,10125149961.6026992798
mng,2019,11212446420.0079994202
mng,2020,8934986390.7321395874
mne,2007,3272193452.3298997879
mne,2008,4429268827.0826196671
mne,2009,2935470121.5994701385
mne,2010,2808754461.5686302185
mne,2011,3136803512.3032598495
mne,2012,2901434439.2736001015
mne,2013,2937504763.5981597900
mne,2014,2992835579.0696401596
mne,2015,2645571280.8991799355
mne,2016,3011352378.8125100136
mne,2017,3355085793.6117401123
mne,2018,3959987845.9148597717
mne,2019,3880935637.2362999916
mne,2020,3163402281.9621801376
mar,1975,3055818597.7680401802
mar,1976,3601691440.3771400452
mar,1977,4264680983.5127401352
mar,1978,4246635754.3834300041
mar,1979,5164137937.0755500793
mar,1980,5807058675.5790300369
mar,1981,6013963819.6153697968
mar,1982,5824318273.0637798309
mar,1983,4808668991.9609899521
mar,1984,4942983509.7487096786
mar,1985,5125137546.7909002304
mar,1986,5340616713.7836704254
mar,1987,5787617871.2739496231
mar,1988,6545013795.5817604065
mar,1989,7422997732.9231901169
mar,1990,8853107076.1646404266
mar,1991,9004829697.1820106506
mar,1992,9635067273.7654304504
mar,1993,9106855422.8539390564
mar,1994,9674753591.7389602661
mar,1995,11333527772.4083003998
mar,1996,10908255443.0608005524
mar,1997,10327689553.8763999939
mar,1998,10962145103.5673999786
mar,1999,11324995199.8686008453
mar,2000,12084556443.1067008972
mar,2001,11817738250.3278999329
mar,2002,12752628036.9309997559
mar,2003,15224550035.5527992249
mar,2004,18901606281.7971992493
mar,2005,21615514675.5551986694
mar,2006,25082714599.7405014038
mar,2007,32735532657.5399017334
mar,2008,44909700080.0980987549
mar,2009,37346258443.2657012939
mar,2010,39108944424.2265014648
mar,2011,48763626006.4242019653
mar,2012,49912582618.4159011841
mar,2013,49667376897.6726989746
mar,2014,53142926849.3451004028
mar,2015,43623670536.9471969604
mar,2016,47516912886.8718032837
mar,2017,52159293930.1019973755
mar,2018,58182159895.2893981934
mar,2019,56758647442.2695007324
mar,2020,48585703439.2518005371
moz,2005,3349656543.9382600784
moz,2006,4192760447.7536997795
moz,2007,4452838108.1505899429
moz,2008,5407098332.9242801666
moz,2009,4898387407.0633096695
moz,2010,5220211849.9222898483
moz,2011,8001310842.4029397964
moz,2012,12609374537.8449001312
moz,2013,12576702106.0951004028
moz,2014,11938663538.6292991638
moz,2015,11018186842.2696990967
moz,2016,8240395440.0629301071
moz,2017,8771436535.8674507141
moz,2018,10690801608.2315006256
moz,2019,10127491227.5748996735
moz,2020,9042593196.9460391998
mmr,1976,255831060.2156060040
mmr,1977,360242460.5664420128
mmr,1978,552649516.3337340355
mmr,1979,836766504.6455099583
mmr,1980,931317522.0210310221
mmr,1981,1033310080.4301799536
mmr,1982,1094384285.3843700886
mmr,1983,883849265.6262789965
mmr,1984,723373853.6231169701
mmr,1985,665776022.8647660017
mmr,1986,788598455.8122780323
mmr,1987,582069005.0290720463
mmr,1988,483729308.4516010284
mmr,1989,405710612.4994490147
mmr,1990,788693250.0898940563
mmr,1991,628080084.7892550230
mmr,1992,829995200.5921219587
mmr,1993,1454096218.9652600288
mmr,1994,1669758319.8388600349
mmr,1995,2124231455.9367499352
mmr,1996,2224077741.4605598450
mmr,1997,2570209660.1512999535
mmr,1998,2827280652.2066302299
mmr,1999,2501844220.0315699577
mmr,2000,2626757548.9562802315
mmr,2001,2891478534.5293397903
mmr,2002,2525539064.4020700455
mmr,2003,2751612396.0635399818
mmr,2004,2982514068.1350498199
mmr,2005,3428501024.4553198814
mmr,2006,3959358029.8226900101
mmr,2007,4735132009.0996904373
mmr,2008,5499900985.0549802780
mmr,2009,5794490494.0805597305
mmr,2010,6515984487.0669298172
mmr,2011,10613707579.3365993500
mmr,2012,11554568413.0545997620
mmr,2013,13925383420.1546993256
mmr,2014,17650959266.5065002441
mmr,2015,19343652705.8087997437
mmr,2016,18002469285.0247001648
mmr,2017,21651434975.0589981079
mmr,2018,21780724676.1920013428
mmr,2019,21251966532.0288009644
nam,1990,1730168111.4795401096
nam,1991,1837095731.5626800060
nam,1992,2085017693.6358098984
nam,1993,1975003174.3381199837
nam,1994,2034443897.3582899570
nam,1995,2334767450.9971499443
nam,1996,2360799182.9771099091
nam,1997,2329229445.9914898872
nam,1998,2073717568.4860599041
nam,1999,1942684114.4418399334
nam,2000,1856254051.3382799625
nam,2001,1889701885.7293400764
nam,2002,1636529638.8147199154
nam,2003,2055900370.0942900181
nam,2004,2742606816.9621000290
nam,2005,3039084693.9441699982
nam,2006,3294346685.1703400612
nam,2007,4044188644.4751801491
nam,2008,5164134798.7243204117
nam,2009,5403095790.3696899414
nam,2010,6516564834.5480604172
nam,2011,6684203703.2226400375
nam,2012,7952870610.1267900467
nam,2013,7215523219.3151397705
nam,2014,8087077004.0549201965
nam,2015,7363810797.2119302750
nam,2016,6829350675.8509502411
nam,2017,6775736056.9306697845
nam,2018,7193843099.5097799301
nam,2019,6413086695.8716402054
nam,2020,4814031486.4461603165
nru,2008,30998023.1038171016
nru,2009,32793833.1046007983
nru,2010,26992944.4931368008
nru,2011,49807504.1034843996
nru,2012,56050036.7188327014
nru,2013,72559171.3235962987
nru,2014,98077551.9775771052
nru,2015,100394903.5711939931
nru,2016,98852335.0061257035
nru,2017,93284480.2375607044
nru,2018,96229236.6946699023
npl,1976,198520000.0000000000
npl,1977,212584000.0000000000
npl,1978,278829145.9036599994
npl,1979,328525000.0000000000
npl,1980,418575000.0000000000
npl,1981,459526499.9434829950
npl,1982,493781469.0885580182
npl,1983,558642084.2168259621
npl,1984,507363000.7711780071
npl,1985,563640598.1755050421
npl,1986,553823718.9578200579
npl,1987,650290734.2624609470
npl,1988,830124559.4255089760
npl,1989,726310726.9550260305
npl,1990,845149737.9247030020
npl,1991,957028385.3635489941
npl,1992,993822680.9813840389
npl,1993,1134127612.8107700348
npl,1994,1486355619.7871899605
npl,1995,1658964319.5733399391
npl,1996,1769523196.5329599380
npl,1997,1945005559.8297998905
npl,1998,1461769917.2344698906
npl,1999,1735064238.3031198978
npl,2000,1825235416.9776299000
npl,2001,1759228896.2602601051
npl,2002,1733386914.0279901028
npl,2003,2001127920.6780200005
npl,2004,2371032259.6109099388
npl,2005,2802749617.8495998383
npl,2006,3029920645.1255497932
npl,2007,3742771871.0576000214
npl,2008,4455714115.6608495712
npl,2009,5153347364.8526296616
npl,2010,5994936413.1947002411
npl,2011,6587556414.4746704102
npl,2012,6967193472.8147497177
npl,2013,7610576087.2026700974
npl,2014,8843504434.8253993988
npl,2015,7798582480.5869598389
npl,2016,10187438740.1432991028
npl,2017,12104496680.8847007751
npl,2018,15121854812.6751003265
npl,2019,14018290934.1590995789
npl,2020,11026919976.9221000671
