economy,year,ny_gnp_atls_cd
ind,1969,59167585312.9901504517
ind,1970,63879486703.2833175659
ind,1971,67629615139.6392135620
ind,1972,71808157862.6141052246
ind,1973,85740674304.0948638916
ind,1974,102232187968.6245574951
ind,1975,118284443871.8825378418
ind,1976,115091476356.1619567871
ind,1977,121037596309.8079833984
ind,1978,138152564889.7013244629
ind,1979,152447151660.7254943848
ind,1980,188586572661.9599914551
ind,1981,210994219829.4311218262
ind,1982,210370229276.9252014160
ind,1983,212449794676.8159484863
ind,1984,215868666979.2332763672
ind,1985,229291864603.1903991699
ind,1986,250405572096.3681030273
ind,1987,287582669626.2952270508
ind,1988,329150681900.2728271484
ind,1989,332774275253.9722290039
ind,1990,334591728469.9885864258
ind,1991,308580779890.8822631836
ind,1992,312509695230.7479248047
ind,1993,300632783386.4465942383
ind,1994,322745890915.3655395508
ind,1995,354316249711.9835815430
ind,1996,395270881499.6056518555
ind,1997,409899469350.5504760742
ind,1998,420153119469.1539916992
ind,1999,454397050841.1423339844
ind,2000,467082505999.8311157227
ind,2001,485442719566.6520996094
ind,2002,500198260888.8139038086
ind,2003,573893649191.2454833984
ind,2004,687284561505.5129394531
ind,2005,809088027119.3034667969
ind,2006,916986403836.3787841797
ind,2007,1081967983398.7812500000
ind,2008,1195030994161.8359375000
ind,2009,1358352097352.1674804688
ind,2010,1505735812822.2705078125
ind,2011,1704432618495.7590332031
ind,2012,1870994901524.8271484375
ind,2013,1941116728600.9008789062
ind,2014,2020998390899.1447753906
ind,2015,2097598211573.2639160156
ind,2016,2246783906989.4633789062
ind,2017,2439593980808.8969726562
ind,2018,2713329693634.3549804688
ind,2019,2878536458775.6166992188
ind,2020,2661734078595.4321289062
ind,2021,3064476293210.8764648438
ind,2022,3404829101289.6450195312
ind,2023,3704749866028.2260742188
ind,2024,3838578885155.8457031250
idn,1969,7769866578.3652477264
idn,1970,9052775672.8280487061
idn,1971,9913847541.9655914307
idn,1972,10873679142.0501155853
idn,1973,13944893034.3039817810
idn,1974,20104742350.2348518372
idn,1975,28162744115.8379096985
idn,1976,35544960217.4864959717
idn,1977,41809152353.2828445435
idn,1978,49988242997.0576248169
idn,1979,56953170704.8157577515
idn,1980,69657700142.8202056885
idn,1981,80451135677.2986450195
idn,1982,86919246620.2051086426
idn,1983,83288820738.1447753906
idn,1984,84572697096.4974517822
idn,1985,83090367236.2946014404
idn,1986,86715552948.4316253662
idn,1987,87324490137.5883483887
idn,1988,90088601023.7613830566
idn,1989,93586420013.0766448975
idn,1990,101910452938.0744018555
idn,1991,111902819714.0520324707
idn,1992,124366509871.8076171875
idn,1993,142010500380.5626220703
idn,1994,165279611301.9811401367
idn,1995,194601681203.1427612305
idn,1996,218210284396.7236938477
idn,1997,222541603690.4968261719
idn,1998,135080275196.1886444092
idn,1999,119650744634.7061614990
idn,2000,122450409459.1644744873
idn,2001,154214850972.4608459473
idn,2002,172499137485.7428588867
idn,2003,198234185989.0825500488
idn,2004,241393121387.2572021484
idn,2005,276758984900.6851196289
idn,2006,315565146236.4171752930
idn,2007,371908892973.8156738281
idn,2008,457090280521.8180541992
idn,2009,512965798113.4631347656
idn,2010,612253814941.6474609375
idn,2011,737717017023.4859619141
idn,2012,889278531388.6809082031
idn,2013,939754625185.8549804688
idn,2014,922995729806.3869628906
idn,2015,886547498568.4405517578
idn,2016,890493673493.1666259766
idn,2017,934207963786.9659423828
idn,2018,1028158608331.6472167969
idn,2019,1096634205242.2644042969
idn,2020,1059188261564.1604003906
idn,2021,1142865991927.3378906250
idn,2022,1261521639064.3334960938
idn,2023,1351647232914.9187011719
idn,2024,1393237295551.4006347656
irn,1962,4770356372.8251037598
irn,1963,4952818465.0887117386
irn,1964,5311579490.3043498993
irn,1965,6185796283.3235530853
irn,1966,6898444969.8973178864
irn,1967,7583586035.7806549072
irn,1968,8661977918.9432315826
irn,1969,9955340351.3559360504
irn,1970,11027042701.0447616577
irn,1971,13019688662.9870815277
irn,1972,16346787474.5366191864
irn,1973,22431189276.7474708557
irn,1974,34218486793.9699096680
irn,1975,48392918662.0017013550
irn,1976,67639213426.0105667114
irn,1977,72397172917.2484283447
irn,1978,72898823042.5214691162
irn,1979,82925254898.9818115234
irn,1980,83061969995.2326049805
irn,1981,95468278897.5340728760
irn,1982,125723139254.0415649414
irn,1983,142795218540.6801757812
irn,1984,142430947256.1453552246
irn,1985,162822129379.4797668457
irn,1986,177648326719.6482238770
irn,1987,177151806399.6173706055
irn,1988,156722463914.5701904297
irn,1989,138412330295.6393127441
irn,1990,142994596978.1340942383
irn,1991,147445222955.8032836914
irn,1992,139119591323.6256713867
irn,1993,97771322361.5224761963
irn,1994,80050777968.5969238281
irn,1995,79054309128.4900512695
irn,1996,100516419691.8474731445
irn,1997,113789148976.8168029785
irn,1998,114425284851.8822937012
irn,1999,113255894677.2627258301
irn,2000,116010632487.0300750732
irn,2001,120218255984.9771423340
irn,2002,127544727266.2329406738
irn,2003,149703447187.7643737793
irn,2004,172271136919.0741882324
irn,2005,204572621782.3208923340
irn,2006,244047626045.7830505371
irn,2007,303833259593.8476562500
irn,2008,356319125439.0963134766
irn,2009,402526094507.6744995117
irn,2010,457536042701.1606445312
irn,2011,523749779098.1193847656
irn,2012,579872357061.0584716797
irn,2013,580527254286.2946777344
irn,2014,542638935588.3215942383
irn,2015,450903427804.2378540039
irn,2016,457385650746.1768188477
irn,2017,465277917904.0357666016
irn,2018,452148096007.8742065430
irn,2019,393918788471.0413208008
irn,2020,328413619641.7360229492
irn,2021,343094563628.5492553711
irn,2022,367578687594.4315795898
irn,2023,420760882532.3500976562
irn,2024,426384362530.0463256836
irq,1962,2260169659.6582059860
irq,1963,2328481951.0462703705
irq,1964,2706773113.0967354774
irq,1965,3025104253.8884372711
irq,1966,3249334289.6199493408
irq,1967,3084704903.9877772331
irq,1968,3827915072.2991881371
irq,1969,4057756433.3949971199
irq,1970,4237792883.2691888809
irq,1971,4634576965.1201276779
irq,1972,6312725393.3704471588
irq,1973,7493577928.6512317657
irq,1974,10588912896.1296405792
irq,1975,17052454177.4970436096
irq,1976,22806847062.6782989502
irq,1977,26215422908.2985496521
irq,1978,33292192810.9531898499
irq,1979,42794225703.7547607422
irq,1980,53414881083.2390823364
irq,1981,47985608815.5627746582
irq,1982,43479638761.5563735962
irq,1983,34794378642.6193389893
irq,1984,38644458231.1636734009
irq,1985,42978759791.7984085083
irq,1986,48720824752.4753265381
irq,1987,57491354100.0315933228
irq,1988,61954977178.0653762817
irq,1989,63451911359.6065139771
irq,1990,123119557423.8441925049
irq,1991,1185603433.9285593033
irq,1992,831923776.8245656490
irq,1993,832144044.5204952955
irq,1994,1254877992.8175680637
irq,1995,2596900878.3051881790
irq,1996,8109693027.1459331512
irq,1997,16174115269.1404895782
irq,1998,20333866111.6363601685
irq,1999,29352998493.0856323242
irq,2000,37466902073.6076507568
irq,2001,41914789517.1565322876
irq,2002,34666140038.5428695679
irq,2003,21297032051.4223709106
irq,2004,36117053586.6570663452
irq,2005,42821760711.6303710938
irq,2006,53739867139.8011627197
irq,2007,70530875794.4305572510
irq,2008,100652580541.4922943115
irq,2009,120476518866.0635528564
irq,2010,136158435052.6220245361
irq,2011,152546202260.7995605469
irq,2012,201093215391.1210937500
irq,2013,233719246903.3309020996
irq,2014,235244457041.8072509766
irq,2015,204954405024.4858093262
irq,2016,194608175973.7943725586
irq,2017,174189191228.9152832031
irq,2018,193950999980.2478332520
irq,2019,227221921453.6625671387
irq,2020,198635185736.0224914551
irq,2021,204053609362.3927612305
irq,2022,242777399394.9726257324
irq,2023,266832724858.8620910645
irq,2024,277800635913.2492065430
irl,1962,2446095099.0731568336
irl,1963,2639647158.7200160027
irl,1964,2887867211.4390015602
irl,1965,3147756936.3624572754
irl,1966,3385628655.2058649063
irl,1967,3711764304.7715277672
irl,1968,4013292519.0781006813
irl,1969,4262751600.0862240791
irl,1970,4502436825.3689527512
irl,1971,5143611372.3109827042
irl,1972,6276788912.3321590424
irl,1973,7835495482.2639694214
irl,1974,9394407718.2685470581
irl,1975,10824268945.9999809265
irl,1976,10627112223.6379375458
irl,1977,11734302561.3325405121
irl,1978,13724287303.0127487183
irl,1979,17263011890.1183090210
irl,1980,21774222090.2271308899
irl,1981,23422599983.7112884521
irl,1982,22264475659.5525093079
irl,1983,20083045727.2370452881
irl,1984,19822998029.8344497681
irl,1985,19911052927.6584777832
irl,1986,22557011065.0973243713
irl,1987,29086555338.7968254089
irl,1988,36738563516.1566772461
irl,1989,38958574039.6531677246
irl,1990,44137988649.1517715454
irl,1991,46393096540.2159423828
irl,1992,51388374226.7311325073
irl,1993,52218353198.9025192261
irl,1994,55581256458.6566848755
irl,1995,61062706464.1645736694
irl,1996,68662967341.4267807007
irl,1997,75874676301.8297729492
irl,1998,79556566204.0657501221
irl,1999,85205540601.6820373535
irl,2000,91821845854.0499572754
irl,2001,93112659912.5801239014
irl,2002,97985443310.5140380859
irl,2003,119828966585.9471588135
irl,2004,154008113205.7713012695
irl,2005,185699048580.9045715332
irl,2006,204926040622.6004333496
irl,2007,222311295976.4504089355
irl,2008,228684754995.2662048340
irl,2009,212293057716.0936889648
irl,2010,205215579115.3976135254
irl,2011,195718466303.2922668457
irl,2012,189257268357.4616088867
irl,2013,204586280472.7608032227
irl,2014,221917503879.0749206543
irl,2015,246397937191.9182434082
irl,2016,252137449774.6271057129
irl,2017,262830807727.5668945312
irl,2018,289573184969.6576538086
irl,2019,311111844272.6484375000
irl,2020,325307551826.5034179688
irl,2021,379575220440.9758300781
irl,2022,399591209615.8131103516
irl,2023,419192948726.0867309570
irl,2024,419245327840.2492675781
imn,1986,395767813.0508711338
imn,1987,519936920.2149003744
imn,1988,690800614.7185944319
imn,1989,774984304.5922689438
imn,1990,855519178.2294921875
imn,1991,915685689.3620256186
imn,1992,1014717031.9702568054
imn,1993,985051248.3434799910
imn,1994,977797783.9112459421
imn,1995,1013459377.7090787888
imn,1996,1115926325.7209362984
imn,1997,1254915167.0934298038
imn,1998,1400907883.9176790714
imn,1999,1621540417.6512300968
imn,2000,1700083432.4839203358
imn,2001,1766740308.6883084774
imn,2002,1864513889.1326489449
imn,2003,2153130657.5777077675
imn,2004,2653196382.1140666008
imn,2005,3135637900.1459469795
imn,2006,3602315609.6409869194
imn,2007,3891329703.5856208801
imn,2008,3580135682.2596521378
imn,2009,3880391955.3614149094
imn,2010,6073250238.4417791367
imn,2011,6314736874.7608737946
imn,2012,6948947256.2083654404
imn,2013,7377355939.5204534531
imn,2014,7430345647.6486806870
imn,2015,6990702759.8865156174
imn,2016,6568246935.1680049896
imn,2017,6512437651.5078468323
imn,2018,6991581500.3880310059
imn,2019,7091879232.2064599991
imn,2020,6664756064.9058284760
imn,2021,6429123423.2554674149
imn,2022,6599683417.9373750687
isr,1962,3523303170.1364665031
isr,1963,3689544404.1596050262
isr,1964,3770027322.0713934898
isr,1965,4303146189.1092805862
isr,1966,4505005232.6124658585
isr,1967,4713699380.5621843338
isr,1968,5636697705.8411264420
isr,1969,6391917683.4995517731
isr,1970,7142628154.9509687424
isr,1971,7870638568.4203271866
isr,1972,9229292120.2517318726
isr,1973,11028101432.3931694031
isr,1974,15253947122.4911670685
isr,1975,17838636262.2881126404
isr,1976,17790534137.7886466980
isr,1977,17684793158.0410652161
isr,1978,18870865890.9366912842
isr,1979,22573778786.3862876892
isr,1980,25011071171.5418510437
isr,1981,28261707034.2270050049
isr,1982,28241156279.2465095520
isr,1983,28777664596.2138710022
isr,1984,28831990800.5834846497
isr,1985,29254611721.8119697571
isr,1986,32351161488.8375778198
isr,1987,39376018670.1741180420
isr,1988,49130859537.5750427246
isr,1989,52444182639.4347381592
isr,1990,60031384667.7408142090
isr,1991,67706238636.5292587280
isr,1992,78314552703.1113433838
isr,1993,82539431182.1358642578
isr,1994,89865490093.8938446045
isr,1995,100240293270.4152069092
isr,1996,111499497543.1316375732
isr,1997,117253391402.8300476074
isr,1998,118586385577.9210357666
isr,1999,119612106076.3276824951
isr,2000,128193658721.8513183594
isr,2001,131298145183.5852050781
isr,2002,128676937566.7580871582
isr,2003,131664944554.4780426025
isr,2004,142930983008.4668273926
isr,2005,156161986376.0180358887
isr,2006,164907311100.7950134277
isr,2007,180386840512.1962890625
isr,2008,199866572571.3766479492
isr,2009,213297361993.6845092773
isr,2010,234922720787.4201049805
isr,2011,255291707512.0029602051
isr,2012,265507096869.1143188477
isr,2013,286372020361.5736083984
isr,2014,304673851115.3392944336
isr,2015,309936939138.5901489258
isr,2016,318892744051.4470214844
isr,2017,337201360750.8130493164
isr,2018,373637083340.5229492188
isr,2019,400866225359.5393066406
isr,2020,399638227540.1379394531
isr,2021,465598462954.2520141602
isr,2022,529962661359.1231079102
isr,2023,534623434993.3764648438
isr,2024,528040540407.7539062500
ita,1962,51118432347.8474960327
ita,1963,56880279255.5173187256
ita,1964,62515190266.9789505005
ita,1965,69353613529.0925292969
ita,1966,77291375181.9523010254
ita,1967,85403310620.7183074951
ita,1968,94095126218.8120574951
ita,1969,103363048367.4077606201
ita,1970,113855193772.6251373291
ita,1971,123757999045.7160644531
ita,1972,142566540118.8092956543
ita,1973,178507357359.7722778320
ita,1974,217110405991.7465209961
ita,1975,240230054090.3172912598
ita,1976,252034549571.7348022461
ita,1977,265028366912.6978149414
ita,1978,296366278919.4381103516
ita,1979,380574327410.5062866211
ita,1980,476977056011.6328125000
ita,1981,493332189542.4014282227
ita,1982,465797122992.7722778320
ita,1983,432495007786.2626953125
ita,1984,440327829399.1499023438
ita,1985,455655273382.1853027344
ita,1986,532018834184.2163696289
ita,1987,689819741343.5238037109
ita,1988,905568074445.1306152344
ita,1989,982471623232.9016113281
ita,1990,1061031367692.6124267578
ita,1991,1158622827024.0874023438
ita,1992,1306870643635.1232910156
ita,1993,1229921254424.4543457031
ita,1994,1188583714287.7641601562
ita,1995,1177996068161.2192382812
ita,1996,1244365562503.2648925781
ita,1997,1272382764849.2814941406
ita,1998,1267509690968.5295410156
ita,1999,1254737694477.0642089844
ita,2000,1251416242715.7421875000
ita,2001,1211477933675.2617187500
ita,2002,1189309436625.3081054688
ita,2003,1345709607905.0590820312
ita,2004,1641897829872.3591308594
ita,2005,1889116261479.2500000000
ita,2006,2000671404764.8847656250
ita,2007,2108157425720.3635253906
ita,2008,2242485773243.6298828125
ita,2009,2253161365241.7045898438
ita,2010,2256267887888.2109375000
ita,2011,2263641855286.1337890625
ita,2012,2164819559131.9064941406
ita,2013,2152896384505.6135253906
ita,2014,2133469340254.3635253906
ita,2015,2015562613864.8400878906
ita,2016,1947749931461.0549316406
ita,2017,1907224935160.6972656250
ita,2018,2052104941010.4104003906
ita,2019,2092492077225.6101074219
ita,2020,1937491460457.3291015625
ita,2021,2174027538549.9650878906
ita,2022,2304963826976.6362304688
ita,2023,2277845095122.0366210938
ita,2024,2258742057986.5219726562
jam,1968,1139676125.7464785576
jam,1969,1195380046.5407323837
jam,1970,1348095964.8342084885
jam,1971,1440538131.5982654095
jam,1972,1897897594.5412383080
jam,1973,2005216842.6441016197
jam,1974,2366258485.7411603928
jam,1975,2778228151.3699626923
jam,1976,2827568434.5797481537
jam,1977,3027722440.1553921700
jam,1978,2977113038.7358760834
jam,1979,2821432714.7927622795
jam,1980,2636318501.5318446159
jam,1981,2852058132.0697336197
jam,1982,3016199639.0889921188
jam,1983,3159812639.2688078880
jam,1984,2613129269.3904848099
jam,1985,2159836339.6216154099
jam,1986,2235994961.2527070045
jam,1987,2771295069.2178215981
jam,1988,3540127982.7099642754
jam,1989,4054974695.7780365944
jam,1990,4291812579.0737352371
jam,1991,4226028118.6971268654
jam,1992,3960973459.8354001045
jam,1993,4568823470.0162162781
jam,1994,4715123394.4153881073
jam,1995,5813794959.8108406067
jam,1996,6455651371.8395385742
jam,1997,7146409890.9227905273
jam,1998,7544582403.3539028168
jam,1999,8203087445.5981645584
jam,2000,8598297980.5055389404
jam,2001,8661083975.4785690308
jam,2002,8772091617.1816921234
jam,2003,9308287899.2589073181
jam,2004,9955574837.9268302917
jam,2005,10400134914.0467166901
jam,2006,11251206383.8477821350
jam,2007,11949909264.4460754395
jam,2008,12697695989.2436351776
jam,2009,12093691210.0672168732
jam,2010,12344214750.5092906952
jam,2011,12978185191.3278312683
jam,2012,14147593262.2258396149
jam,2013,14330833727.7948246002
jam,2014,14129105053.5477676392
jam,2015,13597633922.8844470978
jam,2016,13358039418.0048542023
jam,2017,13874120460.3446063995
jam,2018,14700979693.7587528229
jam,2019,15469599207.2395286560
jam,2020,13826989992.7112751007
jam,2021,14686930600.1245555878
jam,2022,16266845365.3924503326
jam,2023,17654416175.9058074951
jam,2024,18428226999.0673522949
jpn,1962,62136850024.1463699341
jpn,1963,71220411662.0173492432
jpn,1964,83411904286.8456268311
jpn,1965,93716056585.9703216553
jpn,1966,109834463381.4076843262
jpn,1967,128537408143.3739624023
jpn,1968,154133031177.6618652344
jpn,1969,183093568139.4377136230
jpn,1970,200212976098.2757568359
jpn,1971,231202473262.0180664062
jpn,1972,295632708791.8082885742
jpn,1973,398274869450.1624145508
jpn,1974,494417301778.9467163086
jpn,1975,583914633740.0239257812
jpn,1976,617632789259.4580078125
jpn,1977,685773885685.1915283203
jpn,1978,867687595673.9106445312
jpn,1979,1109035261241.8952636719
jpn,1980,1284444132175.1115722656
jpn,1981,1329207521086.1765136719
jpn,1982,1267134072220.9692382812
jpn,1983,1236104721351.9704589844
jpn,1984,1277948750851.5197753906
jpn,1985,1413078799084.8789062500
jpn,1986,1710451569660.7902832031
jpn,1987,2242993069836.5063476562
jpn,1988,3088476476779.0830078125
jpn,1989,3381726852988.2490234375
jpn,1990,3505824616898.2426757812
jpn,1991,3603587010660.9423828125
