economy,year,ag_prd_lvsk_xd
mdv,1983,82.4700000000
mdv,1984,86.0100000000
mdv,1985,88.3700000000
mdv,1986,89.5400000000
mdv,1987,90.7200000000
mdv,1988,91.9000000000
mdv,1989,93.0800000000
mdv,1990,94.2600000000
mdv,1991,96.6100000000
mdv,1992,98.6700000000
mdv,1993,100.1500000000
mdv,1994,100.4400000000
mdv,1995,101.1300000000
mdv,1996,99.7500000000
mdv,1997,102.5000000000
mdv,1998,106.0400000000
mdv,1999,117.8200000000
mdv,2000,106.0400000000
mdv,2001,103.0000000000
mdv,2002,100.1500000000
mdv,2003,95.8000000000
mdv,2004,91.6900000000
mdv,2005,82.4700000000
mdv,2006,89.2200000000
mdv,2007,90.9400000000
mdv,2008,92.8600000000
mdv,2009,98.1600000000
mdv,2010,98.6800000000
mdv,2011,98.9700000000
mdv,2012,98.9700000000
mdv,2013,98.9700000000
mdv,2014,99.0600000000
mdv,2015,99.7900000000
mdv,2016,101.1600000000
mdv,2017,101.8000000000
mdv,2018,102.4700000000
mli,1961,20.1900000000
mli,1962,21.1100000000
mli,1963,22.5100000000
mli,1964,23.9600000000
mli,1965,25.8300000000
mli,1966,26.9300000000
mli,1967,28.1600000000
mli,1968,28.9600000000
mli,1969,30.4100000000
mli,1970,30.7900000000
mli,1971,29.9000000000
mli,1972,26.1100000000
mli,1973,21.4400000000
mli,1974,23.0400000000
mli,1975,26.3000000000
mli,1976,28.2000000000
mli,1977,29.4300000000
mli,1978,33.2700000000
mli,1979,35.0400000000
mli,1980,38.2700000000
mli,1981,42.9400000000
mli,1982,44.3400000000
mli,1983,41.2800000000
mli,1984,38.8600000000
mli,1985,33.3700000000
mli,1986,37.1300000000
mli,1987,36.8100000000
mli,1988,38.4300000000
mli,1989,39.7700000000
mli,1990,41.5500000000
mli,1991,40.7100000000
mli,1992,36.9500000000
mli,1993,37.3500000000
mli,1994,38.9800000000
mli,1995,39.3600000000
mli,1996,39.8900000000
mli,1997,42.6900000000
mli,1998,45.6400000000
mli,1999,47.9200000000
mli,2000,47.3600000000
mli,2001,51.2500000000
mli,2002,55.5800000000
mli,2003,61.5200000000
mli,2004,63.4000000000
mli,2005,73.1300000000
mli,2006,72.0700000000
mli,2007,82.8800000000
mli,2008,89.2400000000
mli,2009,93.0500000000
mli,2010,96.3500000000
mli,2011,100.2300000000
mli,2012,102.7900000000
mli,2013,98.6900000000
mli,2014,100.2500000000
mli,2015,95.8500000000
mli,2016,103.9000000000
mli,2017,115.9700000000
mli,2018,128.2800000000
mlt,1961,45.6100000000
mlt,1962,44.2900000000
mlt,1963,43.3600000000
mlt,1964,45.5800000000
mlt,1965,53.2900000000
mlt,1966,48.1400000000
mlt,1967,47.1700000000
mlt,1968,62.0800000000
mlt,1969,61.9200000000
mlt,1970,68.1600000000
mlt,1971,68.0300000000
mlt,1972,69.2900000000
mlt,1973,73.9200000000
mlt,1974,71.2900000000
mlt,1975,71.0100000000
mlt,1976,75.6700000000
mlt,1977,87.9000000000
mlt,1978,86.6000000000
mlt,1979,74.6600000000
mlt,1980,68.4400000000
mlt,1981,71.3200000000
mlt,1982,66.9900000000
mlt,1983,75.6500000000
mlt,1984,81.0900000000
mlt,1985,89.0500000000
mlt,1986,91.9200000000
mlt,1987,92.9600000000
mlt,1988,95.6300000000
mlt,1989,95.8900000000
mlt,1990,95.0500000000
mlt,1991,101.9300000000
mlt,1992,114.6700000000
mlt,1993,114.9200000000
mlt,1994,121.8500000000
mlt,1995,108.3900000000
mlt,1996,121.1600000000
mlt,1997,126.2900000000
mlt,1998,133.7400000000
mlt,1999,134.6200000000
mlt,2000,127.6000000000
mlt,2001,131.4800000000
mlt,2002,133.2700000000
mlt,2003,132.0300000000
mlt,2004,118.3600000000
mlt,2005,114.8600000000
mlt,2006,115.0100000000
mlt,2007,116.6700000000
mlt,2008,123.1300000000
mlt,2009,114.5800000000
mlt,2010,111.0500000000
mlt,2011,102.5000000000
mlt,2012,100.8900000000
mlt,2013,102.0700000000
mlt,2014,103.1700000000
mlt,2015,98.2400000000
mlt,2016,98.5900000000
mlt,2017,97.0900000000
mlt,2018,95.1000000000
mrt,1961,40.4400000000
mrt,1962,41.4000000000
mrt,1963,42.1200000000
mrt,1964,43.4000000000
mrt,1965,44.5100000000
mrt,1966,46.1100000000
mrt,1967,47.1800000000
mrt,1968,49.0800000000
mrt,1969,47.2600000000
mrt,1970,47.2900000000
mrt,1971,47.5500000000
mrt,1972,45.8200000000
mrt,1973,40.5900000000
mrt,1974,37.9800000000
mrt,1975,38.9500000000
mrt,1976,42.9400000000
mrt,1977,46.1400000000
mrt,1978,47.9400000000
mrt,1979,48.7700000000
mrt,1980,51.1200000000
mrt,1981,52.3000000000
mrt,1982,50.9600000000
mrt,1983,49.1700000000
mrt,1984,47.4300000000
mrt,1985,49.4400000000
mrt,1986,49.6600000000
mrt,1987,49.6900000000
mrt,1988,50.7100000000
mrt,1989,53.3700000000
mrt,1990,57.8300000000
mrt,1991,60.1700000000
mrt,1992,58.1400000000
mrt,1993,55.9500000000
mrt,1994,56.4500000000
mrt,1995,57.5100000000
mrt,1996,60.8900000000
mrt,1997,63.1000000000
mrt,1998,66.3500000000
mrt,1999,68.1200000000
mrt,2000,74.7800000000
mrt,2001,76.9100000000
mrt,2002,80.4800000000
mrt,2003,81.8300000000
mrt,2004,83.7200000000
mrt,2005,85.2000000000
mrt,2006,85.3100000000
mrt,2007,82.5600000000
mrt,2008,80.8600000000
mrt,2009,85.1600000000
mrt,2010,88.6600000000
mrt,2011,90.3800000000
mrt,2012,92.1500000000
mrt,2013,93.9600000000
mrt,2014,94.3000000000
mrt,2015,102.8100000000
mrt,2016,102.8900000000
mrt,2017,101.9100000000
mrt,2018,103.7200000000
mus,1961,15.6100000000
mus,1962,15.9400000000
mus,1963,17.8600000000
mus,1964,17.4400000000
mus,1965,16.4600000000
mus,1966,15.5500000000
mus,1967,15.7600000000
mus,1968,16.6300000000
mus,1969,15.7400000000
mus,1970,16.4100000000
mus,1971,16.3300000000
mus,1972,17.1500000000
mus,1973,18.0100000000
mus,1974,19.7500000000
mus,1975,21.6000000000
mus,1976,23.4300000000
mus,1977,24.4300000000
mus,1978,18.6400000000
mus,1979,24.3500000000
mus,1980,23.3600000000
mus,1981,22.4300000000
mus,1982,24.0100000000
mus,1983,23.9500000000
mus,1984,22.9900000000
mus,1985,24.1200000000
mus,1986,27.4400000000
mus,1987,30.7500000000
mus,1988,33.8700000000
mus,1989,34.5400000000
mus,1990,37.1500000000
mus,1991,36.6700000000
mus,1992,41.7000000000
mus,1993,44.7100000000
mus,1994,47.8000000000
mus,1995,48.6500000000
mus,1996,50.7100000000
mus,1997,50.7400000000
mus,1998,45.7800000000
mus,1999,58.5700000000
mus,2000,59.5100000000
mus,2001,69.2000000000
mus,2002,73.6200000000
mus,2003,74.8100000000
mus,2004,80.7600000000
mus,2005,78.5100000000
mus,2006,83.2200000000
mus,2007,88.8800000000
mus,2008,90.8400000000
mus,2009,93.2100000000
mus,2010,99.3900000000
mus,2011,100.8200000000
mus,2012,101.7300000000
mus,2013,102.6800000000
mus,2014,101.7300000000
mus,2015,99.8800000000
mus,2016,98.3800000000
mus,2017,101.7200000000
mus,2018,104.3300000000
mex,1961,18.5900000000
mex,1962,20.4800000000
mex,1963,20.2700000000
mex,1964,20.2600000000
mex,1965,21.3500000000
mex,1966,23.3200000000
mex,1967,23.9700000000
mex,1968,25.0100000000
mex,1969,26.1500000000
mex,1970,26.0200000000
mex,1971,26.0500000000
mex,1972,29.4000000000
mex,1973,29.6500000000
mex,1974,30.8300000000
mex,1975,33.4700000000
mex,1976,37.1300000000
mex,1977,40.0200000000
mex,1978,42.0100000000
mex,1979,41.3500000000
mex,1980,44.0800000000
mex,1981,46.7600000000
mex,1982,48.0800000000
mex,1983,51.0400000000
mex,1984,49.1100000000
mex,1985,49.8300000000
mex,1986,55.2700000000
mex,1987,54.5900000000
mex,1988,52.7000000000
mex,1989,49.1500000000
mex,1990,53.5600000000
mex,1991,52.9900000000
mex,1992,54.9900000000
mex,1993,57.4300000000
mex,1994,60.0000000000
mex,1995,62.6000000000
mex,1996,61.1000000000
mex,1997,63.7500000000
mex,1998,67.1800000000
mex,1999,70.5100000000
mex,2000,73.2800000000
mex,2001,75.8000000000
mex,2002,77.7200000000
mex,2003,79.0400000000
mex,2004,81.7300000000
mex,2005,83.5700000000
mex,2006,86.2800000000
mex,2007,88.0100000000
mex,2008,89.7500000000
mex,2009,90.9400000000
mex,2010,92.3400000000
mex,2011,94.7100000000
mex,2012,94.9900000000
mex,2013,96.2500000000
mex,2014,97.7700000000
mex,2015,99.8700000000
mex,2016,102.3700000000
mex,2017,105.2000000000
mex,2018,108.6400000000
fsm,1991,80.4500000000
fsm,1992,80.6000000000
fsm,1993,80.4500000000
fsm,1994,80.8100000000
fsm,1995,87.8500000000
fsm,1996,88.7400000000
fsm,1997,88.7500000000
fsm,1998,88.7600000000
fsm,1999,88.7800000000
fsm,2000,88.7900000000
fsm,2001,88.8000000000
fsm,2002,88.7700000000
fsm,2003,88.8300000000
fsm,2004,88.8500000000
fsm,2005,88.8600000000
fsm,2006,85.3400000000
fsm,2007,91.1600000000
fsm,2008,80.8000000000
fsm,2009,88.5200000000
fsm,2010,86.3300000000
fsm,2011,91.7000000000
fsm,2012,87.5700000000
fsm,2013,93.1600000000
fsm,2014,99.1600000000
fsm,2015,101.2300000000
fsm,2016,99.6200000000
fsm,2017,102.1600000000
fsm,2018,102.6100000000
mda,1992,216.7900000000
mda,1993,181.6300000000
mda,1994,162.9400000000
mda,1995,144.2000000000
mda,1996,130.7400000000
mda,1997,122.9700000000
mda,1998,107.2300000000
mda,1999,103.7400000000
mda,2000,95.8300000000
mda,2001,93.0600000000
mda,2002,97.5700000000
mda,2003,95.8400000000
mda,2004,99.0200000000
mda,2005,102.7800000000
mda,2006,104.8500000000
mda,2007,105.4600000000
mda,2008,84.2700000000
mda,2009,90.3900000000
mda,2010,100.5300000000
mda,2011,101.9600000000
mda,2012,95.7100000000
mda,2013,97.5600000000
mda,2014,93.7600000000
mda,2015,101.9200000000
mda,2016,104.3300000000
mda,2017,95.1400000000
mda,2018,92.6200000000
mng,1961,64.1900000000
mng,1962,57.8600000000
mng,1963,52.4600000000
mng,1964,53.0100000000
mng,1965,57.2200000000
mng,1966,61.6700000000
mng,1967,63.2200000000
mng,1968,59.8700000000
mng,1969,60.9700000000
mng,1970,61.3100000000
mng,1971,60.2000000000
mng,1972,65.3300000000
mng,1973,63.4700000000
mng,1974,70.3800000000
mng,1975,76.7300000000
mng,1976,72.5400000000
mng,1977,67.7400000000
mng,1978,76.7100000000
mng,1979,75.8100000000
mng,1980,72.3300000000
mng,1981,73.4800000000
mng,1982,73.6100000000
mng,1983,73.2900000000
mng,1984,73.7400000000
mng,1985,70.7400000000
mng,1986,76.6500000000
mng,1987,75.6300000000
mng,1988,71.4900000000
mng,1989,75.5900000000
mng,1990,77.1200000000
mng,1991,80.4700000000
mng,1992,72.9500000000
mng,1993,64.6700000000
mng,1994,62.1700000000
mng,1995,66.6800000000
mng,1996,76.4800000000
mng,1997,71.8700000000
mng,1998,80.0900000000
mng,1999,88.3000000000
mng,2000,85.9200000000
mng,2001,66.4500000000
mng,2002,61.3800000000
mng,2003,50.3900000000
mng,2004,62.0300000000
mng,2005,58.5400000000
mng,2006,56.1600000000
mng,2007,62.1800000000
mng,2008,70.3600000000
mng,2009,85.7400000000
mng,2010,63.7400000000
mng,2011,67.4700000000
mng,2012,71.5400000000
mng,2013,81.0600000000
mng,2014,79.7400000000
mng,2015,114.6300000000
mng,2016,105.6300000000
mng,2017,110.3100000000
mng,2018,154.7100000000
mne,2006,120.7700000000
mne,2007,123.2500000000
mne,2008,100.1900000000
mne,2009,84.4900000000
mne,2010,78.2600000000
mne,2011,106.1500000000
mne,2012,91.3300000000
mne,2013,104.9600000000
mne,2014,98.7100000000
mne,2015,95.9300000000
mne,2016,105.3600000000
mne,2017,94.9500000000
mne,2018,83.8600000000
mar,1961,19.2700000000
mar,1962,18.0900000000
mar,1963,17.6000000000
mar,1964,17.4400000000
mar,1965,18.9600000000
mar,1966,20.1200000000
mar,1967,21.0500000000
mar,1968,22.2800000000
mar,1969,22.9000000000
mar,1970,23.1700000000
mar,1971,23.3300000000
mar,1972,25.1800000000
mar,1973,25.2400000000
mar,1974,24.4300000000
mar,1975,22.6500000000
mar,1976,21.6600000000
mar,1977,23.3700000000
mar,1978,25.2300000000
mar,1979,27.2900000000
mar,1980,28.0800000000
mar,1981,31.8700000000
mar,1982,31.8700000000
mar,1983,29.8000000000
mar,1984,29.7400000000
mar,1985,28.9300000000
mar,1986,32.1700000000
mar,1987,37.6500000000
mar,1988,41.8100000000
mar,1989,46.9500000000
mar,1990,47.0600000000
mar,1991,47.8600000000
mar,1992,48.9500000000
mar,1993,47.5100000000
mar,1994,45.8800000000
mar,1995,47.5300000000
mar,1996,46.1100000000
mar,1997,54.4200000000
mar,1998,51.4700000000
mar,1999,57.2300000000
mar,2000,57.7200000000
mar,2001,58.2200000000
mar,2002,61.2100000000
mar,2003,60.7100000000
mar,2004,61.3900000000
mar,2005,65.6500000000
mar,2006,68.2000000000
mar,2007,70.3700000000
mar,2008,73.6000000000
mar,2009,79.2000000000
mar,2010,84.8900000000
mar,2011,89.8000000000
mar,2012,94.3200000000
mar,2013,93.0900000000
mar,2014,96.0900000000
mar,2015,102.9600000000
mar,2016,100.9500000000
mar,2017,107.1100000000
mar,2018,105.9800000000
moz,1961,20.8900000000
moz,1962,21.7300000000
moz,1963,22.3200000000
moz,1964,23.1000000000
moz,1965,24.6600000000
moz,1966,24.6300000000
moz,1967,25.7800000000
moz,1968,27.1500000000
moz,1969,27.6300000000
moz,1970,28.7800000000
moz,1971,30.0000000000
moz,1972,30.7300000000
moz,1973,31.7400000000
moz,1974,32.6300000000
moz,1975,32.6100000000
moz,1976,27.9000000000
moz,1977,29.7700000000
moz,1978,30.5600000000
moz,1979,31.5800000000
moz,1980,32.4300000000
moz,1981,33.1800000000
moz,1982,32.9900000000
moz,1983,32.7000000000
moz,1984,33.5700000000
moz,1985,34.9300000000
moz,1986,33.3300000000
moz,1987,32.8300000000
moz,1988,34.2200000000
moz,1989,34.6800000000
moz,1990,29.1100000000
moz,1991,67.8200000000
moz,1992,68.9200000000
moz,1993,72.9300000000
moz,1994,75.3600000000
moz,1995,80.7600000000
moz,1996,83.6600000000
moz,1997,85.0200000000
moz,1998,86.5600000000
moz,1999,88.1400000000
moz,2000,88.9800000000
moz,2001,88.2900000000
moz,2002,83.7800000000
moz,2003,78.7000000000
moz,2004,82.3600000000
moz,2005,85.9900000000
moz,2006,76.5700000000
moz,2007,80.3600000000
moz,2008,84.5700000000
moz,2009,81.9200000000
moz,2010,85.5900000000
moz,2011,91.8200000000
moz,2012,104.1000000000
moz,2013,104.3900000000
moz,2014,107.3100000000
moz,2015,104.5800000000
moz,2016,88.1100000000
moz,2017,98.2700000000
moz,2018,99.6700000000
mmr,1961,4.8100000000
mmr,1962,4.8900000000
mmr,1963,5.2900000000
mmr,1964,5.6500000000
mmr,1965,6.0400000000
mmr,1966,6.3400000000
mmr,1967,6.7900000000
mmr,1968,6.9100000000
mmr,1969,7.1600000000
mmr,1970,7.5400000000
mmr,1971,7.7000000000
mmr,1972,7.6800000000
mmr,1973,8.3000000000
mmr,1974,8.1500000000
mmr,1975,8.4600000000
mmr,1976,8.8100000000
mmr,1977,9.0200000000
mmr,1978,9.3600000000
mmr,1979,9.9900000000
mmr,1980,10.4300000000
mmr,1981,11.2900000000
mmr,1982,12.0500000000
mmr,1983,12.8200000000
mmr,1984,13.7100000000
mmr,1985,14.1800000000
mmr,1986,14.2000000000
mmr,1987,14.6000000000
mmr,1988,15.0600000000
mmr,1989,12.1300000000
mmr,1990,9.6800000000
mmr,1991,9.5100000000
mmr,1992,9.9400000000
mmr,1993,10.1700000000
mmr,1994,10.5700000000
mmr,1995,11.4100000000
mmr,1996,12.2200000000
mmr,1997,12.9500000000
mmr,1998,13.7100000000
mmr,1999,15.9200000000
mmr,2000,18.6900000000
mmr,2001,20.3500000000
mmr,2002,22.8300000000
mmr,2003,27.5100000000
mmr,2004,32.2400000000
mmr,2005,38.1600000000
mmr,2006,43.2400000000
mmr,2007,47.8600000000
mmr,2008,52.8500000000
mmr,2009,61.0500000000
mmr,2010,67.1900000000
mmr,2011,71.5100000000
mmr,2012,77.7700000000
mmr,2013,84.9100000000
mmr,2014,93.7100000000
mmr,2015,101.2900000000
mmr,2016,105.0000000000
mmr,2017,101.6000000000
mmr,2018,98.0600000000
nam,1961,126.5600000000
nam,1962,107.7900000000
nam,1963,137.3500000000
nam,1964,137.3800000000
nam,1965,134.6600000000
nam,1966,125.7100000000
nam,1967,146.8400000000
nam,1968,155.0200000000
nam,1969,152.2000000000
nam,1970,165.7500000000
nam,1971,181.2800000000
nam,1972,202.3400000000
nam,1973,210.7800000000
nam,1974,216.2000000000
nam,1975,137.9100000000
nam,1976,153.8600000000
nam,1977,145.2300000000
nam,1978,159.6400000000
nam,1979,166.3300000000
nam,1980,177.6300000000
nam,1981,181.3600000000
nam,1982,135.1200000000
nam,1983,111.3500000000
nam,1984,115.2200000000
nam,1985,127.7000000000
nam,1986,133.0600000000
nam,1987,144.9900000000
nam,1988,144.6100000000
nam,1989,157.4200000000
nam,1990,147.8500000000
nam,1991,98.7500000000
nam,1992,94.6500000000
nam,1993,95.4500000000
nam,1994,96.5100000000
nam,1995,91.2000000000
nam,1996,89.8500000000
nam,1997,72.0200000000
nam,1998,79.7400000000
nam,1999,104.1500000000
nam,2000,130.1800000000
nam,2001,110.7600000000
nam,2002,108.8800000000
nam,2003,114.1900000000
nam,2004,101.5100000000
nam,2005,100.4000000000
nam,2006,98.1000000000
nam,2007,100.0100000000
nam,2008,101.7400000000
nam,2009,102.5900000000
nam,2010,103.0600000000
nam,2011,103.3100000000
nam,2012,104.9900000000
nam,2013,104.6500000000
nam,2014,101.8400000000
nam,2015,98.8900000000
nam,2016,99.2600000000
nam,2017,104.0500000000
nam,2018,96.5900000000
nru,1961,26.8100000000
nru,1962,27.3400000000
nru,1963,27.9000000000
nru,1964,28.4400000000
nru,1965,29.5400000000
nru,1966,30.1000000000
nru,1967,34.0800000000
nru,1968,35.1800000000
nru,1969,36.2700000000
nru,1970,37.3700000000
nru,1971,38.4700000000
nru,1972,40.6700000000
nru,1973,42.8700000000
nru,1974,45.3800000000
nru,1975,48.8200000000
nru,1976,39.1000000000
nru,1977,39.1000000000
nru,1978,45.3800000000
nru,1979,46.9600000000
nru,1980,49.3400000000
nru,1981,55.6200000000
nru,1982,61.3900000000
nru,1983,64.5300000000
nru,1984,58.2500000000
nru,1985,61.3900000000
nru,1986,65.3400000000
nru,1987,71.1100000000
nru,1988,74.2500000000
nru,1989,74.2500000000
nru,1990,77.3900000000
nru,1991,86.5100000000
nru,1992,90.4100000000
nru,1993,92.8200000000
nru,1994,92.8400000000
nru,1995,93.6500000000
nru,1996,92.8700000000
nru,1997,92.8800000000
nru,1998,92.9000000000
nru,1999,92.9100000000
nru,2000,92.8200000000
nru,2001,92.9400000000
nru,2002,92.9600000000
nru,2003,92.9700000000
nru,2004,92.9900000000
nru,2005,93.0100000000
nru,2006,93.0200000000
nru,2007,96.1800000000
nru,2008,98.2900000000
nru,2009,97.2900000000
nru,2010,98.3800000000
nru,2011,98.4200000000
nru,2012,98.4500000000
nru,2013,98.4900000000
nru,2014,99.5700000000
nru,2015,99.6100000000
nru,2016,100.8200000000
nru,2017,100.9800000000
nru,2018,100.8800000000
npl,1961,22.9800000000
npl,1962,23.5800000000
npl,1963,24.2500000000
npl,1964,24.6300000000
npl,1965,25.1200000000
npl,1966,25.4000000000
npl,1967,26.1900000000
npl,1968,26.9300000000
npl,1969,27.7000000000
npl,1970,28.1900000000
npl,1971,29.1600000000
npl,1972,30.1100000000
npl,1973,31.0200000000
npl,1974,32.1000000000
npl,1975,33.5100000000
npl,1976,34.4300000000
npl,1977,35.5100000000
npl,1978,36.4300000000
npl,1979,37.2500000000
npl,1980,38.8100000000
npl,1981,40.7000000000
npl,1982,43.6000000000
npl,1983,45.3400000000
npl,1984,45.1300000000
npl,1985,45.4100000000
npl,1986,46.5600000000
npl,1987,47.1200000000
npl,1988,49.0700000000
npl,1989,50.1800000000
npl,1990,52.3000000000
npl,1991,53.4000000000
npl,1992,53.7500000000
npl,1993,54.0900000000
npl,1994,56.1000000000
npl,1995,57.7400000000
npl,1996,58.8400000000
npl,1997,62.1600000000
npl,1998,64.0700000000
npl,1999,65.2200000000
npl,2000,66.3700000000
npl,2001,67.8200000000
npl,2002,69.2500000000
npl,2003,70.8600000000
npl,2004,72.2300000000
npl,2005,74.1100000000
npl,2006,75.3600000000
npl,2007,77.8100000000
npl,2008,79.4600000000
npl,2009,83.0200000000
npl,2010,84.8500000000
npl,2011,88.6500000000
npl,2012,92.9100000000
npl,2013,96.1400000000
npl,2014,97.0000000000
npl,2015,98.2500000000
npl,2016,104.7500000000
npl,2017,108.0100000000
npl,2018,114.4200000000
nld,1961,41.7700000000
nld,1962,44.2000000000
nld,1963,44.9900000000
nld,1964,42.4200000000
nld,1965,44.5800000000
nld,1966,45.5800000000
nld,1967,48.7500000000
nld,1968,51.5600000000
nld,1969,52.6300000000
nld,1970,57.8600000000
nld,1971,59.9800000000
nld,1972,60.1000000000
nld,1973,62.4200000000
nld,1974,69.0500000000
nld,1975,70.9200000000
nld,1976,72.7000000000
nld,1977,73.9300000000
nld,1978,78.2100000000
nld,1979,82.2600000000
nld,1980,85.3700000000
nld,1981,88.9100000000
nld,1982,90.8400000000
nld,1983,93.8800000000
nld,1984,96.1600000000
nld,1985,97.1000000000
nld,1986,99.3300000000
nld,1987,97.5400000000
nld,1988,97.5500000000
nld,1989,93.0600000000
nld,1990,96.9800000000
nld,1991,92.0300000000
nld,1992,95.0300000000
nld,1993,95.1400000000
nld,1994,92.8900000000
nld,1995,93.5400000000
nld,1996,93.9800000000
nld,1997,88.9800000000
nld,1998,96.1600000000
nld,1999,94.7900000000
nld,2000,93.5800000000
nld,2001,87.6200000000
nld,2002,86.2100000000
nld,2003,79.6400000000
nld,2004,82.7700000000
nld,2005,83.0000000000
nld,2006,82.0300000000
nld,2007,83.5700000000
nld,2008,84.4300000000
nld,2009,86.1800000000
nld,2010,87.0000000000
nld,2011,89.5200000000
nld,2012,89.0300000000
nld,2013,92.1100000000
nld,2014,94.6200000000
nld,2015,100.1100000000
nld,2016,105.2700000000
nld,2017,101.7400000000
nld,2018,83.7500000000
ncl,1961,62.2100000000
ncl,1962,64.6400000000
ncl,1963,65.5300000000
ncl,1964,63.6200000000
ncl,1965,65.3400000000
ncl,1966,61.7700000000
ncl,1967,63.9400000000
ncl,1968,66.5000000000
ncl,1969,63.8000000000
ncl,1970,64.8400000000
ncl,1971,69.3800000000
ncl,1972,70.7800000000
ncl,1973,64.6700000000
ncl,1974,49.7800000000
ncl,1975,57.0800000000
ncl,1976,46.9700000000
ncl,1977,55.9100000000
ncl,1978,55.9900000000
ncl,1979,57.9300000000
ncl,1980,56.6000000000
ncl,1981,55.5200000000
ncl,1982,56.9200000000
ncl,1983,56.7100000000
ncl,1984,60.8600000000
ncl,1985,72.3900000000
ncl,1986,70.2300000000
ncl,1987,60.5700000000
ncl,1988,60.5500000000
ncl,1989,57.7500000000
ncl,1990,67.3200000000
ncl,1991,74.7900000000
ncl,1992,80.4200000000
ncl,1993,84.8000000000
ncl,1994,91.1100000000
ncl,1995,85.3200000000
ncl,1996,94.4000000000
ncl,1997,91.4400000000
ncl,1998,92.6800000000
ncl,1999,94.9600000000
ncl,2000,92.6500000000
ncl,2001,93.0100000000
ncl,2002,93.0600000000
ncl,2003,95.0000000000
ncl,2004,96.6300000000
