economy,year,sp_pop_dpnd_ol
jpn,1976,11.7171968256
jpn,1977,12.1029340927
jpn,1978,12.4900778688
jpn,1979,12.8605868824
jpn,1980,13.2060204832
jpn,1981,13.5473527042
jpn,1982,13.8639472758
jpn,1983,14.1697758072
jpn,1984,14.4825338508
jpn,1985,14.8151160353
jpn,1986,15.1932147447
jpn,1987,15.5809688312
jpn,1988,15.9993056217
jpn,1989,16.4785728447
jpn,1990,17.0385143858
jpn,1991,17.6401640300
jpn,1992,18.3107060869
jpn,1993,19.0381184374
jpn,1994,19.8004097229
jpn,1995,20.5844714893
jpn,1996,21.4115547015
jpn,1997,22.2605247510
jpn,1998,23.1264487134
jpn,1999,24.0035027597
jpn,2000,24.8923167357
jpn,2001,25.7787260476
jpn,2002,26.6711020722
jpn,2003,27.5838917255
jpn,2004,28.5358873575
jpn,2005,29.5445156575
jpn,2006,30.5097018352
jpn,2007,31.4957257870
jpn,2008,32.5446485789
jpn,2009,33.7224658211
jpn,2010,35.0725986486
jpn,2011,36.4491826427
jpn,2012,37.9740710635
jpn,2013,39.5855929211
jpn,2014,41.1729726586
jpn,2015,42.6607380091
jpn,2016,43.9579031690
jpn,2017,45.1252100620
jpn,2018,46.1708625837
jpn,2019,47.1217280691
jpn,2020,48.0055309402
jor,1960,8.1693703534
jor,1961,7.9991068412
jor,1962,7.8083659836
jor,1963,7.6167234671
jor,1964,7.4329908352
jor,1965,7.2603596976
jor,1966,7.0057140729
jor,1967,6.7922487143
jor,1968,6.6220829200
jor,1969,6.4939285500
jor,1970,6.4044930955
jor,1971,6.3711820118
jor,1972,6.3256363003
jor,1973,6.2667325566
jor,1974,6.1952250222
jor,1975,6.1154980571
jor,1976,6.3040843622
jor,1977,6.4526310786
jor,1978,6.5577782824
jor,1979,6.6230358187
jor,1980,6.6556255296
jor,1981,6.7821162615
jor,1982,6.8992604051
jor,1983,6.9942143165
jor,1984,7.0736521531
jor,1985,7.1515772393
jor,1986,6.9329139915
jor,1987,6.7388519977
jor,1988,6.5649999086
jor,1989,6.4067906637
jor,1990,6.2620718760
jor,1991,5.9554678119
jor,1992,5.6938338768
jor,1993,5.4780925416
jor,1994,5.3092097271
jor,1995,5.1878348662
jor,1996,5.2226667681
jor,1997,5.2492581797
jor,1998,5.2720700470
jor,1999,5.2982439776
jor,2000,5.3316557162
jor,2001,5.4090714966
jor,2002,5.4900367590
jor,2003,5.5727666083
jor,2004,5.6542152967
jor,2005,5.7332190680
jor,2006,5.8160299531
jor,2007,5.9029637979
jor,2008,5.9922228117
jor,2009,6.0801619205
jor,2010,6.1648257727
jor,2011,6.1661346231
jor,2012,6.1714891424
jor,2013,6.1835103103
jor,2014,6.2030446863
jor,2015,6.2315826416
jor,2016,6.2239926930
jor,2017,6.2154029362
jor,2018,6.2132324515
jor,2019,6.2250476414
jor,2020,6.2565925540
kaz,1960,9.8210750482
kaz,1961,9.7280375641
kaz,1962,9.6130080245
kaz,1963,9.4946499905
kaz,1964,9.3968436053
kaz,1965,9.3314559352
kaz,1966,9.3765207114
kaz,1967,9.4227354362
kaz,1968,9.4577541141
kaz,1969,9.4654963716
kaz,1970,9.4398641508
kaz,1971,9.5020735703
kaz,1972,9.5158025455
kaz,1973,9.5035924925
kaz,1974,9.4920277229
kaz,1975,9.4923605880
kaz,1976,9.6411837251
kaz,1977,9.7936744795
kaz,1978,9.9192318054
kaz,1979,9.9729771104
kaz,1980,9.9347869729
kaz,1981,9.8265590920
kaz,1982,9.6540958996
kaz,1983,9.4534685711
kaz,1984,9.2660833106
kaz,1985,9.1147400737
kaz,1986,9.0661217769
kaz,1987,9.0299441539
kaz,1988,9.0400340139
kaz,1989,9.1417835122
kaz,1990,9.3524412087
kaz,1991,9.7699694024
kaz,1992,10.2804518937
kaz,1993,10.7976961007
kaz,1994,11.1925909169
kaz,1995,11.3941842800
kaz,1996,11.3757635055
kaz,1997,11.1346111680
kaz,1998,10.7950808635
kaz,1999,10.5302970739
kaz,2000,10.4209981844
kaz,2001,10.6829638668
kaz,2002,11.0527204968
kaz,2003,11.3778199655
kaz,2004,11.4895197072
kaz,2005,11.3388352333
kaz,2006,11.1707548252
kaz,2007,10.8489995834
kaz,2008,10.4621677155
kaz,2009,10.1146172636
kaz,2010,9.8517756507
kaz,2011,9.9062474918
kaz,2012,9.9635112733
kaz,2013,10.0052393650
kaz,2014,10.0536491178
kaz,2015,10.1570684934
kaz,2016,10.5184744812
kaz,2017,10.9884635661
kaz,2018,11.5231817792
kaz,2019,12.0573145635
kaz,2020,12.5534886033
ken,1960,7.5194574342
ken,1961,7.5813663050
ken,1962,7.6079683038
ken,1963,7.6012224575
ken,1964,7.5634849954
ken,1965,7.4978429454
ken,1966,7.4787083434
ken,1967,7.4247209774
ken,1968,7.3436355691
ken,1969,7.2437048842
ken,1970,7.1301407423
ken,1971,7.0711262854
ken,1972,6.9914535747
ken,1973,6.8938552050
ken,1974,6.7795802223
ken,1975,6.6510743381
ken,1976,6.5679443271
ken,1977,6.4662575938
ken,1978,6.3511320520
ken,1979,6.2272315949
ken,1980,6.0979620460
ken,1981,6.0147598854
ken,1982,5.9210174367
ken,1983,5.8195359473
ken,1984,5.7119466471
ken,1985,5.6007254242
ken,1986,5.5161070009
ken,1987,5.4210623830
ken,1988,5.3211028432
ken,1989,5.2216319918
ken,1990,5.1261803284
ken,1991,5.0448063242
ken,1992,4.9555411661
ken,1993,4.8626957825
ken,1994,4.7706569527
ken,1995,4.6816419559
ken,1996,4.6426020616
ken,1997,4.5908591521
ken,1998,4.5238441844
ken,1999,4.4378137363
ken,2000,4.3326873496
ken,2001,4.2713617375
ken,2002,4.1922365319
ken,2003,4.0969469270
ken,2004,3.9858392524
ken,2005,3.8611976942
ken,2006,3.7977435117
ken,2007,3.7246618912
ken,2008,3.6510254214
ken,2009,3.5868383054
ken,2010,3.5373900541
ken,2011,3.5574984553
ken,2012,3.5853482099
ken,2013,3.6214833173
ken,2014,3.6666758925
ken,2015,3.7215716029
ken,2016,3.8234101149
ken,2017,3.9309162737
ken,2018,4.0415360747
ken,2019,4.1516115463
ken,2020,4.2599908449
kir,1960,7.3772831050
kir,1961,7.4048053955
kir,1962,7.4108127988
kir,1963,7.3552566467
kir,1964,7.2866309220
kir,1965,7.1897387499
kir,1966,7.1098993289
kir,1967,7.0144547725
kir,1968,6.8968269806
kir,1969,6.7858530898
kir,1970,6.6989263572
kir,1971,6.6392177046
kir,1972,6.6118362239
kir,1973,6.5878260870
kir,1974,6.5480017597
kir,1975,6.4975288303
kir,1976,6.3691813804
kir,1977,6.2204107227
kir,1978,6.0626514896
kir,1979,5.8926049461
kir,1980,5.7404571159
kir,1981,5.8339893291
kir,1982,5.9229640710
kir,1983,6.0365077119
kir,1984,6.1660408844
kir,1985,6.2952737610
kir,1986,6.3056577614
kir,1987,6.2851782364
kir,1988,6.2362847665
kir,1989,6.1424569828
kir,1990,6.0565903458
kir,1991,6.2020025275
kir,1992,6.3177156065
kir,1993,6.3670590478
kir,1994,6.3304847329
kir,1995,6.2295386473
kir,1996,6.2146247946
kir,1997,6.1619126577
kir,1998,6.0697194538
kir,1999,5.9499560454
kir,2000,5.8106019466
kir,2001,5.9226117512
kir,2002,5.9974571894
kir,2003,6.0166734053
kir,2004,5.9969734900
kir,2005,5.9454935778
kir,2006,5.9234491861
kir,2007,5.9253915911
kir,2008,5.9297057882
kir,2009,5.9290167233
kir,2010,5.9114331723
kir,2011,5.8604518521
kir,2012,5.8135203923
kir,2013,5.7729080038
kir,2014,5.7701755169
kir,2015,5.7793036665
kir,2016,6.0171380598
kir,2017,6.2669556605
kir,2018,6.5327493473
kir,2019,6.7947012369
kir,2020,7.0409732904
prk,1960,5.4326488054
prk,1961,5.4502140900
prk,1962,5.4354440990
prk,1963,5.4009852767
prk,1964,5.3652609563
prk,1965,5.3384308233
prk,1966,5.4488887405
prk,1967,5.5684070808
prk,1968,5.6758231130
prk,1969,5.7390993638
prk,1970,5.7423289791
prk,1971,5.7971283490
prk,1972,5.7937031168
prk,1973,5.7551949689
prk,1974,5.7153952240
prk,1975,5.6930905373
prk,1976,5.7577153820
prk,1977,5.8299287240
prk,1978,5.8963543702
prk,1979,5.9385457183
prk,1980,5.9495709397
prk,1981,5.9908755851
prk,1982,6.0062144524
prk,1983,6.0047166474
prk,1984,5.9993990771
prk,1985,6.0002702858
prk,1986,6.0514193306
prk,1987,6.1038282202
prk,1988,6.1631282849
prk,1989,6.2367662739
prk,1990,6.3313822154
prk,1991,6.5192669497
prk,1992,6.7341436893
prk,1993,6.9730758090
prk,1994,7.2284966670
prk,1995,7.4976229295
prk,1996,7.7101708772
prk,1997,7.9067390897
prk,1998,8.1082494046
prk,1999,8.3487952851
prk,2000,8.6475074653
prk,2001,9.0789781260
prk,2002,9.5426751135
prk,2003,10.0173834988
prk,2004,10.4785921303
prk,2005,10.9149137295
prk,2006,11.3680586331
prk,2007,11.7753528789
prk,2008,12.1383221957
prk,2009,12.4660372648
prk,2010,12.7648496267
prk,2011,13.1547636658
prk,2012,13.5400462197
prk,2013,13.8612231110
prk,2014,14.0303532781
prk,2015,14.0137159740
prk,2016,13.8859096036
prk,2017,13.5813053492
prk,2018,13.2473374603
prk,2019,13.0858930454
prk,2020,13.2028726378
kor,1960,6.3048696845
kor,1961,6.4100535645
kor,1962,6.4963396948
kor,1963,6.5520943133
kor,1964,6.5631995098
kor,1965,6.5274402402
kor,1966,6.5152012923
kor,1967,6.4638730779
kor,1968,6.3947883047
kor,1969,6.3326084240
kor,1970,6.2884127746
kor,1971,6.3396700094
kor,1972,6.3923802871
kor,1973,6.4390013264
kor,1974,6.4720052615
kor,1975,6.4901467731
kor,1976,6.5387652270
kor,1977,6.5770766710
kor,1978,6.6067621014
kor,1979,6.6273187220
kor,1980,6.6396439378
kor,1981,6.6840484131
kor,1982,6.7137489560
kor,1983,6.7410134723
kor,1984,6.7817728702
kor,1985,6.8447278819
kor,1986,6.9755846314
kor,1987,7.1238004468
kor,1988,7.2778732540
kor,1989,7.4212409566
kor,1990,7.5480416932
kor,1991,7.7145820290
kor,1992,7.8691206860
kor,1993,8.0270052158
kor,1994,8.2072293401
kor,1995,8.4206275387
kor,1996,8.6741981224
kor,1997,8.9486059288
kor,1998,9.2489231759
kor,1999,9.5824293087
kor,2000,9.9532956651
kor,2001,10.3784628027
kor,2002,10.8439481986
kor,2003,11.3306624669
kor,2004,11.8076258139
kor,2005,12.2573169385
kor,2006,12.7297839298
kor,2007,13.1774830054
kor,2008,13.6204131894
kor,2009,14.0898158966
kor,2010,14.6073386165
kor,2011,15.1486176682
kor,2012,15.7166292690
kor,2013,16.2977936452
kor,2014,16.8943615422
kor,2015,17.5293756570
kor,2016,18.2301637024
kor,2017,18.9959124279
kor,2018,19.8580481992
kor,2019,20.8608848331
kor,2020,22.0339410557
kwt,1960,3.1426834401
kwt,1961,2.9971019714
kwt,1962,2.9068238646
kwt,1963,2.8552187389
kwt,1964,2.8249536925
kwt,1965,2.8018266916
kwt,1966,2.9774656112
kwt,1967,3.1119250033
kwt,1968,3.2204577892
kwt,1969,3.3223395883
kwt,1970,3.4368762784
kwt,1971,3.4501903738
kwt,1972,3.4264941580
kwt,1973,3.3649187818
kwt,1974,3.2928664357
kwt,1975,3.2637429238
kwt,1976,3.2179511262
kwt,1977,3.1697523804
kwt,1978,3.0878846017
kwt,1979,2.9619431340
kwt,1980,2.8149186284
kwt,1981,2.7176692093
kwt,1982,2.6020178187
kwt,1983,2.4688567463
kwt,1984,2.3374658087
kwt,1985,2.2327419079
kwt,1986,2.1904004669
kwt,1987,2.1759314686
kwt,1988,2.1673775174
kwt,1989,2.1400385344
kwt,1990,2.0879112655
kwt,1991,2.1728494328
kwt,1995,2.0090296765
kwt,1996,1.9879224604
kwt,1997,2.0150160705
kwt,1998,2.0781846864
kwt,1999,2.1604518511
kwt,2000,2.2551367819
kwt,2001,2.3808864126
kwt,2002,2.5272488119
kwt,2003,2.6912628063
kwt,2004,2.8576030274
kwt,2005,3.0117428118
kwt,2006,2.9615067868
kwt,2007,2.8903389650
kwt,2008,2.8114551000
kwt,2009,2.7360465871
kwt,2010,2.6710251161
kwt,2011,2.6607963086
kwt,2012,2.6592498728
kwt,2013,2.6685168722
kwt,2014,2.6986999989
kwt,2015,2.7634100464
kwt,2016,2.9321899670
kwt,2017,3.1267897300
kwt,2018,3.3598330543
kwt,2019,3.6526729787
kwt,2020,4.0208289397
kgz,1960,12.5074286383
kgz,1961,12.4498604761
kgz,1962,12.3599690097
kgz,1963,12.2561528590
kgz,1964,12.1629424770
kgz,1965,12.0896867528
kgz,1966,12.1240840076
kgz,1967,12.1556028221
kgz,1968,12.1564403557
kgz,1969,12.0901732284
kgz,1970,11.9446113594
kgz,1971,11.8584044010
kgz,1972,11.6768506731
kgz,1973,11.4426977854
kgz,1974,11.1989469708
kgz,1975,10.9619868391
kgz,1976,10.8292810645
kgz,1977,10.7059404814
kgz,1978,10.5674969760
kgz,1979,10.3775518255
kgz,1980,10.1248949312
kgz,1981,9.9024901304
kgz,1982,9.6365960195
kgz,1983,9.3673954477
kgz,1984,9.1383585072
kgz,1985,8.9695693315
kgz,1986,8.8473150219
kgz,1987,8.7403967363
kgz,1988,8.6690989034
kgz,1989,8.6650681452
kgz,1990,8.7419532059
kgz,1991,8.9615932278
kgz,1992,9.2246532458
kgz,1993,9.4706373890
kgz,1994,9.6159291505
kgz,1995,9.6182911064
kgz,1996,9.6522529111
kgz,1997,9.5674293688
kgz,1998,9.4254098638
kgz,1999,9.3066674528
kgz,2000,9.2471842900
kgz,2001,9.3011565290
kgz,2002,9.3641273406
kgz,2003,9.3657490044
kgz,2004,9.2193237000
kgz,2005,8.9003050592
kgz,2006,8.5558325641
kgz,2007,8.1199582703
kgz,2008,7.6620791657
kgz,2009,7.2480496092
kgz,2010,6.8975555005
kgz,2011,6.7566718543
kgz,2012,6.6674368782
kgz,2013,6.6413398691
kgz,2014,6.6754048302
kgz,2015,6.7563837617
kgz,2016,6.8398441826
kgz,2017,6.9595576458
kgz,2018,7.1170039730
kgz,2019,7.3138904670
kgz,2020,7.5497441177
lao,1960,4.7225688180
lao,1961,4.8477717656
lao,1962,4.9509748057
lao,1963,5.0359723777
lao,1964,5.1088545949
lao,1965,5.1725247055
lao,1966,5.2912242817
lao,1967,5.3931025990
lao,1968,5.4762807806
lao,1969,5.5385446309
lao,1970,5.5811111104
lao,1971,5.6725122149
lao,1972,5.7398299678
lao,1973,5.7880901193
lao,1974,5.8237514398
lao,1975,5.8492712171
lao,1976,6.0476199339
lao,1977,6.2331080879
lao,1978,6.4046588024
lao,1979,6.5598213617
lao,1980,6.6987907777
lao,1981,6.7765322868
lao,1982,6.8287142543
lao,1983,6.8572226645
lao,1984,6.8632226583
lao,1985,6.8497647217
lao,1986,6.8714963926
lao,1987,6.8669096690
lao,1988,6.8418736295
lao,1989,6.8035637052
lao,1990,6.7562054564
lao,1991,6.7980831117
lao,1992,6.8216897735
lao,1993,6.8256693522
lao,1994,6.8076481764
lao,1995,6.7679179520
lao,1996,6.8046621437
lao,1997,6.8160242518
lao,1998,6.8048611348
lao,1999,6.7744963635
lao,2000,6.7276861954
lao,2001,6.7253441427
lao,2002,6.7051071949
lao,2003,6.6658378557
lao,2004,6.6050649038
lao,2005,6.5244898757
lao,2006,6.4581590695
lao,2007,6.3782007970
lao,2008,6.2934950733
lao,2009,6.2138079368
lao,2010,6.1446462401
lao,2011,6.1190181886
lao,2012,6.0986643190
lao,2013,6.0890146258
lao,2014,6.0982213138
lao,2015,6.1330734141
lao,2016,6.2214302407
lao,2017,6.3232034733
lao,2018,6.4357161931
lao,2019,6.5540468745
lao,2020,6.6765014744
lva,1960,15.6926073742
lva,1961,15.7945921156
lva,1962,15.8707763499
lva,1963,15.9540033381
lva,1964,16.0884238654
lva,1965,16.2976804916
lva,1966,16.6292837798
lva,1967,16.9999640902
lva,1968,17.3874836933
lva,1969,17.7620759165
lva,1970,18.1093623890
lva,1971,18.4844206566
lva,1972,18.7802731740
lva,1973,19.0124266640
lva,1974,19.2061840253
lva,1975,19.3764223858
lva,1976,19.6081782679
lva,1977,19.8149765143
lva,1978,19.9380091608
lva,1979,19.8882633232
lva,1980,19.6283873251
lva,1981,19.3493892428
lva,1982,18.8817936275
lva,1983,18.3328875060
lva,1984,17.8500475986
lva,1985,17.5184571804
lva,1986,17.4170293993
lva,1987,17.4157280973
lva,1988,17.4972210781
lva,1989,17.6353243694
lva,1990,17.8126193349
lva,1991,18.4463405778
lva,1992,19.1267664438
lva,1993,19.8094423964
lva,1994,20.4266767334
lva,1995,20.9359412338
lva,1996,21.3774573141
lva,1997,21.6791898845
lva,1998,21.8924270665
lva,1999,22.0918640055
lva,2000,22.3192496767
lva,2001,22.8477048063
lva,2002,23.3794095248
lva,2003,23.8804654670
lva,2004,24.3028149166
lva,2005,24.6235158873
lva,2006,25.1757565762
lva,2007,25.6615604683
lva,2008,26.0895936403
lva,2009,26.4769211221
lva,2010,26.8390160194
lva,2011,27.4557226824
lva,2012,28.0518705558
lva,2013,28.6425360691
lva,2014,29.2400610818
lva,2015,29.8508870907
lva,2016,30.2341133977
lva,2017,30.7062700378
lva,2018,31.3374145730
lva,2019,32.0989578694
lva,2020,32.8995578333
lbn,1960,11.3477904857
lbn,1961,11.2207984838
lbn,1962,11.0384722974
lbn,1963,10.8177976439
lbn,1964,10.5777735097
lbn,1965,10.3322669361
lbn,1966,10.1941951715
lbn,1967,10.0357537054
lbn,1968,9.8664114506
lbn,1969,9.6930102978
lbn,1970,9.5160116598
lbn,1971,9.4087225218
lbn,1972,9.2803821807
lbn,1973,9.1456530200
lbn,1974,9.0206536076
lbn,1975,8.9127577688
lbn,1976,9.1285339348
lbn,1977,9.3666722460
lbn,1978,9.5908438042
lbn,1979,9.7481897085
lbn,1980,9.8090817143
lbn,1981,9.7621037322
lbn,1982,9.6221564996
lbn,1983,9.4351733870
lbn,1984,9.2641762098
lbn,1985,9.1443942877
lbn,1986,9.0838430581
lbn,1987,9.0604524042
lbn,1988,9.0683812028
lbn,1989,9.0997589349
lbn,1990,9.1502513498
lbn,1991,8.9001394814
lbn,1992,8.6980176748
lbn,1993,8.5365500294
lbn,1994,8.4068106025
lbn,1995,8.3032936656
lbn,1996,8.4481835054
lbn,1997,8.5948766504
lbn,1998,8.7412143664
lbn,1999,8.8832253989
lbn,2000,9.0174969677
lbn,2001,9.0564091315
lbn,2002,9.1215255674
lbn,2003,9.2023781244
lbn,2004,9.2754546037
lbn,2005,9.3244474671
lbn,2006,9.3641145933
lbn,2007,9.3508330118
lbn,2008,9.3201347566
lbn,2009,9.3189246634
lbn,2010,9.3742493162
lbn,2011,9.2846532878
lbn,2012,9.2585558395
lbn,2013,9.2943269899
lbn,2014,9.3888827251
lbn,2015,9.5384322138
lbn,2016,9.8064335476
lbn,2017,10.1194980230
lbn,2018,10.4666418976
lbn,2019,10.8306928276
lbn,2020,11.2033362832
lso,1960,9.1719984945
lso,1961,9.2152726261
lso,1962,9.2347051621
lso,1963,9.2231325021
lso,1964,9.1760587507
lso,1965,9.0944309094
lso,1966,9.0565775011
lso,1967,8.9825679297
lso,1968,8.8867189474
lso,1969,8.7900292560
lso,1970,8.7028666358
lso,1971,8.7225008188
lso,1972,8.7376571186
lso,1973,8.7436092679
lso,1974,8.7344912273
lso,1975,8.7075955137
lso,1976,8.6895262307
lso,1977,8.6471841665
lso,1978,8.5863392659
lso,1979,8.5130454860
lso,1980,8.4300054231
lso,1981,8.4474347212
lso,1982,8.4494084676
lso,1983,8.4356808915
lso,1984,8.4078000170
lso,1985,8.3642551179
lso,1986,8.3983047690
lso,1987,8.4225169620
lso,1988,8.4364468234
lso,1989,8.4353147898
lso,1990,8.4148982949
lso,1991,8.3025832336
lso,1992,8.1812606013
lso,1993,8.0601651443
lso,1994,7.9415462390
lso,1995,7.8190283861
lso,1996,7.7466934083
lso,1997,7.6523734995
lso,1998,7.5425254989
lso,1999,7.4216726013
lso,2000,7.2927435952
lso,2001,7.3921107262
lso,2002,7.4680840925
lso,2003,7.5203920949
lso,2004,7.5525388578
lso,2005,7.5694922057
lso,2006,7.6047334687
lso,2007,7.6371168045
lso,2008,7.6702554951
lso,2009,7.7074425662
lso,2010,7.7514783576
lso,2011,7.7856485544
lso,2012,7.8107575653
lso,2013,7.8194783625
lso,2014,7.8057049138
lso,2015,7.7698966901
lso,2016,7.8131455742
lso,2017,7.8406496985
lso,2018,7.8565085293
lso,2019,7.8678251668
lso,2020,7.8786221329
lbr,1960,5.6827772554
lbr,1961,5.7566244672
lbr,1962,5.8206456706
lbr,1963,5.8710384263
lbr,1964,5.9020058036
lbr,1965,5.9124260074
lbr,1966,5.9705643827
lbr,1967,6.0022845320
lbr,1968,6.0116328781
lbr,1969,6.0039271350
lbr,1970,5.9828268847
lbr,1971,6.0152816194
lbr,1972,6.0280389441
lbr,1973,6.0259624296
lbr,1974,6.0136278913
lbr,1975,5.9946473177
lbr,1976,6.0360155162
lbr,1977,6.0639861975
lbr,1978,6.0814927310
lbr,1979,6.0879326353
lbr,1980,6.0849475262
lbr,1981,6.1287311740
lbr,1982,6.1556821719
lbr,1983,6.1711160914
lbr,1984,6.1806141301
lbr,1985,6.1888489469
lbr,1986,6.2956867053
lbr,1987,6.3724699438
lbr,1988,6.4135946404
lbr,1989,6.4132491270
lbr,1990,6.3664005551
lbr,1991,6.4489235586
lbr,1992,6.4962150397
lbr,1993,6.5084099919
lbr,1994,6.4868732540
lbr,1995,6.4309802822
lbr,1996,6.3856749359
lbr,1997,6.3609811720
lbr,1998,6.3611585592
lbr,1999,6.3896302050
lbr,2000,6.4479884394
lbr,2001,6.4428730786
lbr,2002,6.4207995250
lbr,2003,6.3861272628
lbr,2004,6.3451341554
lbr,2005,6.3007913859
lbr,2006,6.3070713630
lbr,2007,6.3167037228
lbr,2008,6.3170068760
lbr,2009,6.2906310989
lbr,2010,6.2329693417
lbr,2011,6.1736226828
lbr,2012,6.0801996713
lbr,2013,5.9733150783
lbr,2014,5.8768897395
lbr,2015,5.8034112961
lbr,2016,5.8117157117
lbr,2017,5.8278335691
lbr,2018,5.8492212517
lbr,2019,5.8713590151
lbr,2020,5.8933061511
lby,1960,7.1472836716
lby,1961,7.0614334345
lby,1962,6.9461945074
lby,1963,6.8067844289
lby,1964,6.6428703666
lby,1965,6.4596246157
lby,1966,6.3866149892
lby,1967,6.2879211394
lby,1968,6.1761066404
lby,1969,6.0652279858
lby,1970,5.9629539636
lby,1971,5.9405843341
lby,1972,5.9156227527
lby,1973,5.8867305888
lby,1974,5.8502289626
lby,1975,5.8062547228
lby,1976,5.7947672111
lby,1977,5.7710348997
lby,1978,5.7380116799
lby,1979,5.6969800600
lby,1980,5.6499671448
lby,1981,5.6003354443
lby,1982,5.5415026394
lby,1983,5.4834766502
lby,1984,5.4372710386
lby,1985,5.4075448727
lby,1986,5.4604955897
lby,1987,5.5131866623
lby,1988,5.5630572778
lby,1989,5.6067960341
lby,1990,5.6431313078
lby,1991,5.6941596865
lby,1992,5.7355657882
lby,1993,5.7711613222
lby,1994,5.8046131722
lby,1995,5.8384112264
lby,1996,5.8971099612
lby,1997,5.9465437884
lby,1998,5.9864002665
lby,1999,6.0158924284
lby,2000,6.0350687600
lby,2001,6.0558634172
lby,2002,6.0644006902
lby,2003,6.0646311964
lby,2004,6.0601272021
lby,2005,6.0517492708
lby,2006,6.1076639869
lby,2007,6.1602724220
lby,2008,6.2032582976
lby,2009,6.2261677629
lby,2010,6.2237456741
lby,2011,6.2599263670
lby,2012,6.2770259090
lby,2013,6.2862518488
lby,2014,6.3029620602
lby,2015,6.3364737137
lby,2016,6.3830203016
lby,2017,6.4488053035
lby,2018,6.5271507888
lby,2019,6.6073924597
lby,2020,6.6861543873
ltu,1960,12.2057146151
ltu,1961,12.5589263907
ltu,1962,12.9111168719
ltu,1963,13.2724872835
ltu,1964,13.6525025587
ltu,1965,14.0568709067
ltu,1966,14.4574617494
ltu,1967,14.8533955823
ltu,1968,15.2582975212
ltu,1969,15.6901753681
ltu,1970,16.1554322867
ltu,1971,16.5994470703
ltu,1972,17.0325301092
ltu,1973,17.4204789707
ltu,1974,17.7176234899
ltu,1975,17.9048079274
ltu,1976,17.9668394934
ltu,1977,17.9474367710
ltu,1978,17.8464187906
ltu,1979,17.6557964349
ltu,1980,17.3799731804
ltu,1981,17.0485882616
ltu,1982,16.6205211655
ltu,1983,16.1735721510
ltu,1984,15.8093694865
ltu,1985,15.5853226381
ltu,1986,15.5712987554
ltu,1987,15.6649270668
ltu,1988,15.8453280838
ltu,1989,16.0788138423
ltu,1990,16.3448927086
ltu,1991,16.8120855744
ltu,1992,17.2950817664
ltu,1993,17.7752659487
ltu,1994,18.2271125257
ltu,1995,18.6340998730
ltu,1996,19.2105370778
ltu,1997,19.7355637026
ltu,1998,20.2118179795
ltu,1999,20.6495720608
ltu,2000,21.0570579405
ltu,2001,21.6197414737
ltu,2002,22.1796767397
ltu,2003,22.7337413522
ltu,2004,23.2689930269
ltu,2005,23.7738943452
ltu,2006,24.2193314961
ltu,2007,24.5975270427
ltu,2008,24.9115279620
ltu,2009,25.1769813172
ltu,2010,25.4126930212
ltu,2011,25.9110319557
ltu,2012,26.4069581376
ltu,2013,26.9133744401
ltu,2014,27.4429556996
ltu,2015,28.0060511344
ltu,2016,28.5713910605
ltu,2017,29.2564827846
ltu,2018,30.1242359736
ltu,2019,31.1538082875
ltu,2020,32.2639546499
lux,1960,15.9195240772
lux,1961,16.2402867142
lux,1962,16.5391778481
lux,1963,16.8309097464
