economy,year,bn_kac_eoms_cd
nld,2003,-4136335355.5363001823
nld,2004,4256812053.8600401878
nld,2005,-9321255512.2336292267
nld,2006,-2179995610.6014800072
nld,2007,-2560346215.1644001007
nld,2008,-3638329325.7239799500
nld,2009,13498019310.9972991943
nld,2010,-6237028634.7764301300
nld,2011,-12467015520.3801002502
nld,2012,-17844225849.9938011169
nld,2013,-2561723808.1788101196
nld,2014,2218267417.2439398766
nld,2015,2018025828.2842900753
nld,2016,1494026657.4253299236
nld,2017,-3158549818.5891499519
nld,2018,4569788338.8186903000
nld,2019,3585821567.9383401871
nld,2020,1266418065.1199200153
nld,2021,-9865872723.1601295471
ncl,2002,-65814328.7987105995
ncl,2003,-88535195.0531665981
ncl,2004,-66884777.7949094996
ncl,2005,84525127.8780710995
ncl,2006,-69723480.0949133933
ncl,2007,268145436.8352530003
ncl,2008,131172938.3074550033
ncl,2009,89620687.3561266959
ncl,2010,78167246.3412196040
ncl,2011,98563372.8656398952
ncl,2012,-182161659.6385129988
ncl,2013,-235808852.9823200107
ncl,2014,-148467422.3522289991
ncl,2015,-4468611.3645784101
ncl,2016,-193678110.0679489970
nzl,2000,-340461297.1259490252
nzl,2001,-844880397.4591970444
nzl,2002,-121319977.6634130031
nzl,2003,-3018650483.5479497910
nzl,2004,-3901311439.9552202225
nzl,2005,-900492794.2849060297
nzl,2006,-1020836112.0550999641
nzl,2007,1853032451.8718099594
nzl,2008,2626285726.4331498146
nzl,2009,741520827.8602889776
nzl,2010,-176901420.0499579906
nzl,2011,-5262649064.4990701675
nzl,2012,134209223.2129770070
nzl,2013,6400645876.5353698730
nzl,2014,3082577349.1214900017
nzl,2015,5933942793.9055099487
nzl,2016,-2732706783.6870698929
nzl,2017,3818038804.6869997978
nzl,2018,5866669455.7956199646
nzl,2019,1564292993.3249499798
nzl,2020,-3107097947.0412402153
nzl,2021,5939346850.5688495636
nic,1977,-3900000.0000000000
nic,1978,-10200000.0000000000
nic,1979,-38500000.0000000000
nic,1980,-74680000.0000000000
nic,1981,15800000.0000000000
nic,1982,10800000.0000000000
nic,1983,-105262621.3993699998
nic,1984,-38193609.2476240024
nic,1985,-185941770.0796290040
nic,1986,-179910044.3199999928
nic,1987,-78797988.2999999970
nic,1988,48323662.0599998981
nic,1989,-54682449.7299999967
nic,1990,-149201301.3499999940
nic,1991,17200000.0000000000
nic,1992,60270000.0000000000
nic,1993,128010000.0000000000
nic,1994,43508000.0000000000
nic,1995,142650894.0000000000
nic,1996,146472000.0000000000
nic,1997,320066000.0000000000
nic,1998,-141264000.0000000000
nic,1999,-297322000.0000000000
nic,2000,159800000.0000000000
nic,2001,226500000.0000000000
nic,2002,-328000000.0000000000
nic,2003,-100200000.0000000000
nic,2004,-405600000.0000000000
nic,2005,-64530000.0000000000
nic,2006,-221400000.0000000000
nic,2007,-130100000.0000000000
nic,2008,3900000.0000010100
nic,2009,-123600000.0000000000
nic,2010,141100000.0000000000
nic,2011,-588100000.0000000000
nic,2012,-602300000.0000000000
nic,2013,-269600000.0000000000
nic,2014,-580700000.0000000000
nic,2015,-426500000.0000000000
nic,2016,-195500000.0000000000
nic,2017,-311600000.0000000000
nic,2018,-500399999.9999989867
nic,2019,-380400000.0000000000
nic,2020,-258900000.0000000000
ner,1974,-1973372.6174131001
ner,1975,-45004290.3840304986
ner,1976,7671045.0238758596
ner,1977,-4925112.1120756799
ner,1978,-14358146.9439384993
ner,1979,-73861783.3388894051
ner,1980,-32904272.1921410002
ner,1981,-20229531.5776222013
ner,1982,-6098484.0779512003
ner,1983,-5437377.7878910396
ner,1984,17820989.1499353014
ner,1985,34251654.9931536019
ner,1986,-63478559.7772544995
ner,1987,-60871129.4686388001
ner,1988,6657753.4284418104
ner,1989,78032452.5724257976
ner,1990,-5997837.6648306902
ner,1991,129099993.1684810072
ner,1992,-92919387.4923841953
ner,1993,87119562.3502167016
ner,1994,-104224622.8333140016
ner,1995,118525867.1169230044
ner,1996,-28843573.2621573992
ner,1997,-14518493.5194256008
ner,1998,17338705.3670648001
ner,1999,25112378.9796868004
ner,2000,-12683608.5925885998
ner,2001,13554111.5043802001
ner,2002,-9552938.8036464695
ner,2003,-15871772.4628470000
ner,2004,109224058.3325739950
ner,2005,123248874.9413789958
ner,2006,1502449272.3868401051
ner,2007,-18139131.5840376988
ner,2008,-57677124.6867173016
ner,2009,316946809.3790349960
ner,2010,14907206.0109631997
ner,2011,-8604799.6295239907
ner,2012,-20320401.9196202010
ner,2013,-15039493.1303335000
ner,2014,-11500791.2924229000
ner,2015,-8761311.7563053202
ner,2016,-6912894.3362514004
ner,2017,-8482257.3809673004
ner,2018,-7585843.6691647097
ner,2019,-7665566.7822670201
ner,2020,-7871490.9057756104
nga,1977,-40328768.6755914018
nga,1978,240841720.3670780063
nga,1979,180461372.9714269936
nga,1980,-724238915.1755069494
nga,1981,-42091073.1815837994
nga,1982,13363797.6140946001
nga,1983,139423835.6083140075
nga,1984,253089436.2943480015
nga,1985,-129786712.5072340071
nga,1986,-180675886.9868220091
nga,1987,-305774049.0714840293
nga,1988,682482422.1763429642
nga,1989,127037836.3919409961
nga,1990,234326740.5001730025
nga,1991,-91401247.8093567044
nga,1992,-121897632.3987199962
nga,1993,-87860938.5632518977
nga,1994,-139025277.3231500089
nga,1995,-32209731.7665336989
nga,1996,-18893070.5160802007
nga,1997,-34035576.3433113992
nga,1998,-42455953.0380833969
nga,1999,-53877002.0175853968
nga,2000,1848718386.5850400925
nga,2001,779100747.3169640303
nga,2002,837436077.9408730268
nga,2003,5633567567.8394603729
nga,2004,4711164756.9448003769
nga,2005,-17344525180.0936012268
nga,2006,-17150967081.6546001434
nga,2007,-14401689658.9799995422
nga,2008,-20776244179.2150001526
nga,2009,-26380225476.8714981079
nga,2010,-15144320037.2984008789
nga,2011,-5264809973.4354696274
nga,2012,-4998421610.2344999313
nga,2013,-26734805125.5998001099
nga,2014,-13192769294.3854007721
nga,2015,20773244148.4222984314
nga,2016,-15355378310.2994995117
nga,2017,-17944763705.9758987427
nga,2018,-6161122712.6153497696
nga,2019,-6808342508.8454904556
nga,2020,11901437525.2521991730
mkd,1996,18820000.0000000000
mkd,1997,-29860000.0000000000
mkd,1998,-16200813.8689284008
mkd,1999,156996582.1410369873
mkd,2000,62909728.7728556022
mkd,2001,-1244694.6885869901
mkd,2002,-9222766.7986961994
mkd,2003,-32791647.6385550015
mkd,2004,17552783.1179867983
mkd,2005,-6164619.2653943803
mkd,2006,3960883.2963319002
mkd,2007,-51842275.5065456033
mkd,2008,-30889266.9462943003
mkd,2009,40386982.2436029017
mkd,2010,-643413.4596267900
mkd,2011,14829710.8854323998
mkd,2012,22341659.3571872003
mkd,2013,19986370.5300181992
mkd,2014,17074571.4905437008
mkd,2015,-2525657.4584700302
mkd,2016,-6148466.8808611603
mkd,2017,-12746076.5532195996
mkd,2018,8784082.3636756297
mkd,2019,61146458.2185831964
mkd,2020,34166215.9644104019
mkd,2021,87989854.3059242070
nor,1975,201101381.2339160144
nor,1976,213538898.1952260137
nor,1977,406736588.5477089882
nor,1978,543413126.3625019789
nor,1979,608542120.1662759781
nor,1980,936190077.2404819727
nor,1981,31212107.0354274996
nor,1982,-37014201.2976751998
nor,1983,416516696.7511910200
nor,1984,-313930367.6784700155
nor,1985,-1090316879.3303298950
nor,1986,-1642714965.2279100418
nor,1987,-1344859755.5739300251
nor,1988,-1126245044.7674000263
nor,1989,-1352049288.6305100918
nor,1990,-2794798915.6875600815
nor,1991,-264152702.9528479874
nor,1992,-3985517206.3296599388
nor,1993,-1844200985.4392499924
nor,1994,-1973787006.6637198925
nor,1995,-3885758724.5439300537
nor,1996,-2953135528.1611299515
nor,1997,-4441659432.2786102295
nor,1998,-6438140708.1291198730
nor,1999,-886271117.6680760384
nor,2000,-6805277274.9542798996
nor,2001,-1171231423.3625600338
nor,2002,-6369391746.1946401596
nor,2003,-6412083802.4781303406
nor,2004,-5235733959.1407804489
nor,2005,-116812786.6403370053
nor,2006,-14393337664.4657993317
nor,2007,-31783028855.6842994690
nor,2008,2698076944.6997599602
nor,2009,-7040009725.1104898453
nor,2010,-7142286341.6007499695
nor,2011,13360945165.8243999481
nor,2012,-16556167433.0972995758
nor,2013,2308160708.6137900352
nor,2014,238763409.1885589957
nor,2015,-21944374061.5536994934
nor,2016,24377535954.4534988403
nor,2017,-13874511900.3782997131
nor,2018,-2818316714.4278101921
nor,2019,-14686454419.8717002869
nor,2020,-4976166551.7513103485
nor,2021,-7438222043.0801401138
omn,1974,-118413434.0428880006
omn,1975,-146496815.7107610106
omn,1976,-369426752.6619189978
omn,1977,-239722062.0721539855
omn,1978,-150550087.2916910052
omn,1979,-257093225.9904260039
omn,1980,-60799073.7139521986
omn,1981,-27214823.4719595015
omn,1982,63115228.9030551016
omn,1983,-466415751.2056040168
omn,1984,-426465160.2217559814
omn,1985,-321371183.7171940207
omn,1986,-588771327.0894360542
omn,1987,-478023407.0221070051
omn,1988,-381794538.3615080118
omn,1989,33289986.9960988015
omn,1990,-473342002.6007800102
omn,1991,283485045.5136539936
omn,1992,398959687.9063720107
omn,1993,210663198.9596880078
omn,1994,-81924577.3732119948
omn,1995,388816644.9934980273
omn,1996,-326899995.7490249872
omn,1997,616709355.1950600147
omn,1998,913010265.2009099722
omn,1999,537189725.3699610233
omn,2000,-507201300.3901169896
omn,2001,-558127438.2314690351
omn,2002,-834070221.0663210154
omn,2003,-553550065.0195059776
omn,2004,-391521456.4369310141
omn,2005,-859453836.1508450508
omn,2006,-8530559.1677503306
omn,2007,210403120.9362809956
omn,2008,621638491.5474640131
omn,2009,-1141331188.5565700531
omn,2010,1344347781.5344600677
omn,2011,-975719993.7433389425
omn,2012,-900219115.4747589827
omn,2013,744979456.7326970100
omn,2014,-937034046.1474169493
omn,2015,-441606521.2098490000
omn,2016,-1107968577.7530300617
omn,2017,-477905863.0946869850
omn,2018,-807674524.9625229836
omn,2019,-968507597.8161690235
omn,2020,-618785253.1534509659
pak,1976,-75844338.5900000036
pak,1977,12117531.0999999996
pak,1978,-17066379.8000000007
pak,1979,51975587.1599999964
pak,1980,70383168.4399999976
pak,1981,-3612180.2999999998
pak,1982,32807161.9200000018
pak,1983,-17868159.9499999993
pak,1984,-95406410.2351939976
pak,1985,30023315.3599999994
pak,1986,-45718759.9799999967
pak,1987,12749522.8399999999
pak,1988,21756353.4100000001
pak,1989,-237685927.6200000048
pak,1990,-105235842.4800000042
pak,1991,-72084002.9200000018
pak,1992,118952461.5300000012
pak,1993,-5992601.6763237901
pak,1994,178773928.5827989876
pak,1995,-305978496.1038269997
pak,1996,158276049.8977909982
pak,1997,-69733840.0494289994
pak,1998,1011999951.9925600290
pak,1999,767000000.0000000000
pak,2000,557000000.0000000000
pak,2001,706000000.0000000000
pak,2002,974000000.0000000000
pak,2003,-51000000.0000000000
pak,2004,683970000.0000000000
pak,2005,-148800000.0000000000
pak,2006,549000000.0000000000
pak,2007,31000000.0000000000
pak,2008,-51500000.0000000000
pak,2009,741430000.0000000000
pak,2010,-733000000.0000000000
pak,2011,318000000.0000000000
pak,2012,-410000000.0000000000
pak,2013,-529000000.0000000000
pak,2014,-40000000.0000000000
pak,2015,-344800000.0000000000
pak,2016,762898000.0000009537
pak,2017,-328379000.0000000000
pak,2018,-382012999.9999970198
pak,2019,203928000.0000000000
pak,2020,-758125999.9999979734
pak,2021,-513752999.9999970198
plw,2005,-4711950.4649899397
plw,2006,-11285512.6798436996
plw,2007,-7134382.6952125402
plw,2008,-4290978.3251909902
plw,2009,-4605717.7580455001
plw,2010,-5238251.3021230102
plw,2011,8407078.1886898596
plw,2012,11199175.2042440996
plw,2013,3671249.7324502701
plw,2014,12321337.5079599991
plw,2015,32234793.4224226996
plw,2016,16850921.5554848984
plw,2017,5260556.4262022302
pan,1977,-70100000.0000000000
pan,1978,-1500000.0000000000
pan,1979,-421400000.0000000000
pan,1980,622800000.0000000000
pan,1981,59700000.0000000000
pan,1982,-252900000.0000000000
pan,1983,-312200000.0000000000
pan,1984,139600000.0000000000
pan,1985,-120900000.0000000000
pan,1986,141200000.0000000000
pan,1987,-385800000.0000000000
pan,1988,-745300000.0000000000
pan,1989,-236300000.0000000000
pan,1990,-110400000.0000000000
pan,1991,610800000.0000000000
pan,1992,390200000.0000000000
pan,1993,309000000.0000000000
pan,1994,-89600000.0000000000
pan,1995,9600000.0000000000
pan,1996,-99000000.0000000000
pan,1997,-197100000.0000000000
pan,1998,-389000000.0000000000
pan,1999,-490500000.0000000000
pan,2000,261800000.0000000000
pan,2001,-499600000.0000000000
pan,2002,47300000.0000000000
pan,2003,91400000.0000000000
pan,2004,111000000.0000000000
pan,2005,-241400000.0000000000
pan,2006,300580000.0000000000
pan,2007,44000000.0000000000
pan,2008,759600000.0000000000
pan,2009,441100000.0000000000
pan,2010,266600000.0000000000
pan,2011,-363500000.0000000000
pan,2012,436400000.0000000000
pan,2013,-881700000.0000000000
pan,2014,1657500000.0000000000
pan,2015,-1658200000.0000000000
pan,2016,-3180752961.6700000763
pan,2017,-2435781260.5999999046
pan,2018,-1168800768.9900000095
pan,2019,-1411948352.3800001144
pan,2020,351944705.2200000286
pan,2021,-1139169407.9100000858
png,1976,-38722603.9158777967
png,1977,9579629.2864488792
png,1978,5150767.9947940297
png,1979,-34399322.8577611968
png,1980,115288853.8635759950
png,1981,4908095.0512983603
png,1982,-67399008.6091194004
png,1983,79595433.9862796068
png,1984,77863680.1674122065
png,1985,-13440167.2720928993
png,1986,-31975381.1199483015
png,1987,7556503.6629250897
png,1988,-10738806.5329641998
png,1989,-10769110.7572039999
png,1990,-57587911.9273592010
png,1991,3974106.9658577400
png,1992,-14799583.4683637992
png,1993,-27734693.8765423000
png,1994,5677253.0279156603
png,1995,-52224249.1683624014
png,1996,-29701714.2187977992
png,1997,7894760.9526078496
png,1998,-12211051.5864055995
png,1999,-9229691.2162665296
png,2000,12571877.9133478999
png,2001,9257872.3011643197
png,2002,77330173.9094126970
png,2003,-188657643.4025970101
png,2004,-209512077.2169240117
png,2005,-201009549.4337550104
png,2006,-1321042056.1106600761
png,2007,-1170141929.2252700329
png,2008,365977612.7272040248
png,2009,-1219580202.1383900642
png,2010,-882542222.2920579910
png,2011,-1058565426.1615200043
png,2012,773112983.7738039494
png,2013,1426677983.1963400841
png,2014,721101879.4172430038
png,2015,511028044.8778139949
png,2016,-16300627.0148481000
png,2017,-220843093.9745889902
png,2018,-1382660947.3184399605
pry,1975,4100000.0000000000
pry,1976,-1100000.0000000000
pry,1977,-20700000.0000000000
pry,1978,17900000.0000000000
pry,1979,9600000.0000000000
pry,1980,-20100000.0000000000
pry,1981,-15600000.0000000000
pry,1982,-27200000.0000000000
pry,1983,-106800000.0000000000
pry,1984,24800000.0000000000
pry,1985,73700000.0000000000
pry,1986,43800000.0000000000
pry,1987,338000000.0000000000
pry,1988,198300000.0000000000
pry,1989,-90120000.0000000000
pry,1990,-131400000.0000000000
pry,1991,116400000.0000000000
pry,1992,7800000.0000000000
pry,1993,-46600000.0000000000
pry,1994,360000000.0000000000
pry,1995,-757108762.5535800457
pry,1996,251907323.4517900050
pry,1997,-291945350.2880100012
pry,1998,-409835187.1691200137
pry,1999,-291172915.0911200047
pry,2000,-299864532.6188889742
pry,2001,31380842.3966590986
pry,2002,-473878425.9650850296
pry,2003,-124335401.1268880069
pry,2004,145238373.1230100095
pry,2005,-357763038.6170529723
pry,2006,4400185.8259991100
pry,2007,-505221018.7124800086
pry,2008,-44763013.2900213003
pry,2009,292020981.7814750075
pry,2010,-298816219.6240609884
pry,2011,217224172.3163050115
pry,2012,-730403228.6696380377
pry,2013,-63857327.9067647979
pry,2014,-721874755.4220370054
pry,2015,52292973.4430987984
pry,2016,-714652106.6482100487
pry,2017,-541491650.7632069588
pry,2018,-777010572.8644399643
pry,2019,-415971672.8171839714
pry,2020,-257055455.0423820019
pry,2021,-855789307.1049870253
per,1977,-111600000.0000000000
per,1978,54100000.0000000000
per,1979,97300000.0000000000
per,1980,416400000.0000000000
per,1981,640762540.0045000315
per,1982,-383179274.5570740104
per,1983,156002918.7628520131
per,1984,-565491090.9600000381
per,1985,-1381000000.0000000000
per,1986,-28130000.0000000000
per,1987,-73200000.0000000000
per,1988,420120000.0000000000
per,1989,-149810000.0000000000
per,1990,-232000000.0000000000
per,1991,901000000.0000000000
per,1992,449000000.0000000000
per,1993,568824682.1100039482
per,1994,294765259.5781180263
per,1995,229355859.3563149869
per,1996,707457377.3117539883
per,1997,-26581203.3908234984
per,1998,254752017.2181859910
per,1999,-17006320.2063044012
per,2000,372472404.6053810120
per,2001,72163316.4713836014
per,2002,88802995.8795879036
per,2003,648398645.8227009773
per,2004,83922277.9453825057
per,2005,192876758.7823159993
per,2006,-539723731.6463530064
per,2007,-275375116.4420819879
per,2008,-255488879.3075500131
per,2009,-681661464.8029459715
per,2010,1674238762.2833499908
per,2011,-1346584124.0606899261
per,2012,901209827.2151349783
per,2013,2186510799.4368901253
per,2014,210918201.9278340042
per,2015,-1428229930.7361099720
per,2016,-896163572.9422420263
per,2017,1086877817.0922598839
per,2018,-2721790478.7519302368
per,2019,1237734173.7321400642
per,2020,-3531056194.0982198715
per,2021,-5947090381.7253599167
phl,1977,215000000.0000000000
phl,1978,112846287.5004879981
phl,1979,256000000.0000000000
phl,1980,94000000.0000000000
phl,1981,-482000000.0000000000
phl,1982,-364000000.0000000000
phl,1983,-367000000.0000000000
phl,1984,67000000.0000000000
phl,1985,516013138.2799999714
phl,1986,4000000.0000000000
phl,1987,29000000.0000000000
phl,1988,479000000.0000000000
phl,1989,383000000.0000000000
phl,1990,585000000.0000000000
phl,1991,-138000000.0000000000
phl,1992,-589000000.0000000000
phl,1993,84000000.0000000000
phl,1994,164000000.0000000000
phl,1995,-2095000000.0000000000
phl,1996,-3014000000.0000000000
phl,1997,-5248000000.0000000000
phl,1998,-762000000.0000000000
phl,1999,2280000000.0000000000
phl,2000,-1628000000.0000000000
phl,2001,622000000.0000000000
phl,2002,15000000.0000000000
phl,2003,-910000000.0000000000
phl,2004,-289000000.0000000000
phl,2005,2173839241.1835799217
phl,2006,-1613250494.4341099262
phl,2007,277237369.7861769795
phl,2008,1204346036.0653300285
phl,2009,-3013339155.4338698387
phl,2010,-3515428209.9559898376
phl,2011,278808644.2931830287
phl,2012,-4556317329.4471397400
phl,2013,-4202152862.9249401093
phl,2014,-4090642302.8440299034
phl,2015,-2432923575.5630798340
phl,2016,273883009.5970169902
phl,2017,-1587610064.3182699680
phl,2018,-2826085535.1106500626
phl,2019,2729034092.2936501503
phl,2020,-2525581173.4903402328
phl,2021,1244816246.2749199867
pol,1976,-167000000.0000000000
pol,1977,-261000000.0000000000
pol,1978,-253000000.0000000000
pol,1979,161000000.0000000000
pol,1980,-90000000.0000000000
pol,1981,-206000000.0000000000
pol,1982,-217000000.0000000000
pol,1983,344000000.0000000000
pol,1984,333000000.0000000000
pol,1985,118000000.0000000000
pol,1986,731000000.0000000000
pol,1987,91000000.0000000000
pol,1988,-267000000.0000000000
pol,1989,-110000000.0000000000
pol,1990,162000000.0000000000
pol,1991,-751000000.0000000000
pol,1992,-175000000.0000000000
pol,1993,219000000.0000000000
pol,1994,215000000.0000000000
pol,1995,-571000000.0000000000
pol,1996,321000000.0000000000
pol,1997,1309000000.0000000000
pol,1998,-519000000.0000000000
pol,1999,2129000000.0000000000
pol,2000,705000000.0000000000
pol,2001,2261000000.0000000000
pol,2002,-994000000.0000000000
