economy,year,ne_imp_gnfs_cd
jam,1962,271594568.1086379886
jam,1963,281394372.1125580072
jam,1964,349993000.1399970055
jam,1965,358392832.1433569789
jam,1966,393392132.1573569775
jam,1967,422535211.2676060200
jam,1968,456018240.7296289802
jam,1969,517700708.0283210278
jam,1970,525621024.8409940004
jam,1971,630403458.2132560015
jam,1972,770032573.2899019718
jam,1973,783909574.4680850506
jam,1974,1090309096.9090299606
jam,1975,1304696953.0304698944
jam,1976,1123858761.4123899937
jam,1977,922340776.5922340155
jam,1978,987193094.1767489910
jam,1979,1227844514.9591999054
jam,1980,1367576007.6344399452
jam,1981,1662512630.5153200626
jam,1982,1602054563.8262000084
jam,1983,1557292154.0213201046
jam,1984,1462361747.9963500500
jam,1985,1379717950.5630900860
jam,1986,1263974606.5938899517
jam,1987,1520804891.8293299675
jam,1988,1829409977.0433299541
jam,1989,2308115534.5890097618
jam,1990,2382307920.3786201477
jam,1991,2110235302.3712599277
jam,1992,2235110185.8425202370
jam,1993,2108454983.4459700584
jam,1994,3045103805.5485901833
jam,1995,3708144931.5777897835
jam,1996,3879890947.1007199287
jam,1997,4065245943.3122901917
jam,1998,4045800273.5978097916
jam,1999,4016520035.3451900482
jam,2000,4567635283.3616800308
jam,2001,4529646949.8633604050
jam,2002,4770560910.7751798630
jam,2003,4860073189.0219898224
jam,2004,5267839051.4598703384
jam,2005,6208263555.1623497009
jam,2006,7231362909.7148199081
jam,2007,7873763227.6470499039
jam,2008,9820606353.8227691650
jam,2009,6351791530.9446296692
jam,2010,6555430804.8181104660
jam,2011,7721131401.0955400467
jam,2012,7678417303.4756097794
jam,2013,7514908180.3503904343
jam,2014,7434188642.8478097916
jam,2015,6554700444.0462398529
jam,2016,6284263959.3908596039
jam,2017,7236577331.9944200516
jam,2018,8087839436.9585199356
jam,2019,8243797824.8036003113
jam,2020,5770089104.2872695923
jam,2021,6709997531.0050201416
jpn,1970,19572635780.5555992126
jpn,1971,20867004112.3231010437
jpn,1972,25436329221.8126983643
jpn,1973,41807597571.1597976685
jpn,1974,66503972918.6102981567
jpn,1975,64302596002.1901016235
jpn,1976,72270446349.2973022461
jpn,1977,79894824196.4918060303
jpn,1978,91906326825.9095001221
jpn,1979,127175652404.8549957275
jpn,1980,155866963510.7579956055
jpn,1981,164658527096.2810058594
jpn,1982,151713508328.9609985352
jpn,1983,146249637386.2850036621
jpn,1984,157511814670.1889953613
jpn,1985,149721341618.3229980469
jpn,1986,150490328139.4830017090
jpn,1987,181576008987.9869995117
jpn,1988,233782306438.3850097656
jpn,1989,267623386902.7080078125
jpn,1990,295830930469.4650268555
jpn,1991,297072083274.2540283203
jpn,1992,298544112851.5850219727
jpn,1993,308939565351.1129760742
jpn,1994,348440138619.5570068359
jpn,1995,420000722945.8770141602
jpn,1996,440058798059.5540161133
jpn,1997,422282171634.3959960938
jpn,1998,353663297055.1989746094
jpn,1999,385717972939.2800292969
jpn,2000,452064900176.7730102539
jpn,2001,414845357770.8679809570
jpn,2002,401205059495.3259887695
jpn,2003,445643407643.1749877930
jpn,2004,532277504089.9130249023
jpn,2005,599781161368.9940185547
jpn,2006,660752902210.0729980469
jpn,2007,711118565477.8840332031
jpn,2008,862718956651.3000488281
jpn,2009,633184104751.4110107422
jpn,2010,782080174983.1610107422
jpn,2011,961182364174.1889648438
jpn,2012,1007099152148.3800048828
jpn,2013,948362884511.7060546875
jpn,2014,980024678767.8449707031
jpn,2015,799671850411.5810546875
jpn,2016,763174802438.9229736328
jpn,2017,829947425329.1049804688
jpn,2018,922228472388.6159667969
jpn,2019,908591904960.7500000000
jpn,2020,796344955871.7039794922
jpn,2021,936410488486.7370605469
jor,1976,1362951807.2289199829
jor,1977,1738232614.6371099949
jor,1978,2077552356.0209400654
jor,1979,2837828837.8288397789
jor,1980,3335683115.1393098831
jor,1981,4320520581.1138000488
jor,1982,4413333333.3333301544
jor,1983,4002203249.7934498787
jor,1984,3950845253.5760698318
jor,1985,3808160162.1895599365
jor,1986,3427142857.1428599358
jor,1987,3898670605.6129999161
jor,1988,4060112209.4576501846
jor,1989,3140445527.3233599663
jor,1990,3728039777.0076799393
jor,1991,3469819356.7337398529
jor,1992,4323771844.6601896286
jor,1993,4493217924.6644496918
jor,1994,4394962931.1578598022
jor,1995,4901826484.0182600021
jor,1996,5415937799.7179098129
jor,1997,5180015232.7221403122
jor,1998,5084211424.5416097641
jor,1999,4984463328.6318798065
jor,2000,5795768688.2933702469
jor,2001,6027221438.6459798813
jor,2002,6383638928.0677003860
jor,2003,6967136812.4118499756
jor,2004,9406911142.4541606903
jor,2005,11859379407.6163997650
jor,2006,13231029619.1819000244
jor,2007,15700423131.1707000732
jor,2008,19227842750.4579010010
jor,2009,16459154929.5774993896
jor,2010,18240845070.4225006104
jor,2011,21301408450.7042007446
jor,2012,22976056338.0281982422
jor,2013,24171830985.9155006409
jor,2014,24985070422.5351982117
jor,2015,22776197183.0985984802
jor,2016,21876338028.1689987183
jor,2017,23035774647.8872985840
jor,2018,22915774647.8872985840
jor,2019,21963521126.7606010437
jor,2020,18424084507.0423011780
jor,2021,23391830985.9155006409
kaz,1992,18770660123.9668998718
kaz,1993,10941284111.7033996582
kaz,1994,10012736360.3516998291
kaz,1995,8872712589.3217697144
kaz,1996,7573735611.7753496170
kaz,1997,8299522120.9610595703
kaz,1998,7716345288.1296195984
kaz,1999,6768077019.2924699783
kaz,2000,8980869366.9956302643
kaz,2001,10401587070.0946998596
kaz,2002,11589310878.4493007660
kaz,2003,13272770060.3974990845
kaz,2004,18947365751.4609985352
kaz,2005,25458960716.4359016418
kaz,2006,32788937848.8596000671
kaz,2007,44926931104.7683029175
kaz,2008,49571450184.2073974609
kaz,2009,39121513227.0755996704
kaz,2010,44257402191.9852981567
kaz,2011,51341117358.5194015503
kaz,2012,61596840640.4560012817
kaz,2013,63395749139.5472030640
kaz,2014,56749423661.9217987061
kaz,2015,45236052411.8933029175
kaz,2016,39079991232.1720962524
kaz,2017,40746712126.6499023438
kaz,2018,46453969152.8254013062
kaz,2019,51629142256.5227966309
kaz,2020,45332614365.8375015259
kaz,2021,47301125713.9167022705
ken,1960,266419907.2045150101
ken,1961,246847901.0500310063
ken,1962,261519895.1687040031
ken,1963,268365892.4244590104
ken,1964,291759883.0468840003
ken,1965,306319877.2104520202
ken,1966,359519855.8850280046
ken,1967,362039854.8748760223
ken,1968,396479841.0694699883
ken,1969,409639835.7942330241
ken,1970,491679802.9081839919
ken,1971,625800029.8727350235
ken,1972,605359757.9408470392
ken,1973,719305119.1224360466
ken,1974,1214632712.2037301064
ken,1975,1124851495.2843899727
ken,1976,1103363094.6855499744
ken,1977,1419913444.4822499752
ken,1978,2051910135.4079999924
ken,1979,1970754610.0697600842
ken,1980,2608235978.2159500122
ken,1981,2318209877.3565201759
ken,1982,2029695252.7991700172
ken,1983,1686897688.9278500080
ken,1984,1984603543.5984098911
ken,1985,1849498224.4760599136
ken,1986,2163994344.4665999413
ken,1987,2104101068.6118800640
ken,1988,2306399997.7461099625
ken,1989,2495151433.7529602051
ken,1990,2685575057.0929398537
ken,1991,2327741797.8108100891
ken,1992,2189415460.2567601204
ken,1993,1953011706.6341600418
ken,1994,2446513113.1513299942
ken,1995,3542002162.1705698967
ken,1996,3868106886.2941198349
ken,1997,4114513902.1790599823
ken,1998,4048921325.8302998543
ken,1999,3528289965.9017500877
ken,2000,4030326454.0436201096
ken,2001,4287364071.6825098991
ken,2002,3980439979.6315097809
ken,2003,4478129486.2086896896
ken,2004,5290013363.0064496994
ken,2005,6739991079.2399101257
ken,2006,8329130883.4298601151
ken,2007,10218887779.7187995911
ken,2008,12529038544.1046009064
ken,2009,11505843417.1061992645
ken,2010,13744238526.2742996216
ken,2011,17272674044.1478004456
ken,2012,17910885654.2560005188
ken,2013,18299430232.8417015076
ken,2014,20279292374.3945999146
ken,2015,17669398086.1389999390
ken,2016,16171494043.6079998016
ken,2017,19080213014.2953987122
ken,2018,20167347801.0219001770
ken,2019,20408671438.3763008118
ken,2020,17711640494.9516983032
ken,2021,22179806763.5494003296
kir,1972,7461077.8443113798
kir,1973,12462548.1523755006
kir,1974,20382539.3100210987
kir,1975,15320068.0717370994
kir,1976,14676768.9111573007
kir,1977,14801508.0949213002
kir,1978,20887032.1620693989
kir,1979,25397943.2148445994
kir,1980,19106809.3828285001
kir,1981,30632957.9407032989
kir,1982,26881428.1367278993
kir,1983,22813333.3333332986
kir,1984,21883808.6880211011
kir,1985,14818353.2369579002
kir,1986,13489304.8128341995
kir,1987,36961209.9145777971
kir,1988,37073521.3688568994
kir,1989,39542938.4785702974
kir,1990,46922488.4864569977
kir,1991,44998597.9124474004
kir,1992,58870813.7485311031
kir,1993,48502651.9787842035
kir,1994,44897426.5243457034
kir,1995,58672498.1467754021
kir,1996,61460208.1540026963
kir,1997,61702241.3537183031
kir,1998,52359341.6258324012
kir,1999,64800000.0000000000
kir,2000,62685876.6233766004
kir,2001,61705648.0811007023
kir,2002,79426002.3905248046
kir,2003,83956417.4070951045
kir,2004,93162597.4408001006
kir,2005,124798625.4295530021
kir,2006,94188253.0120481998
kir,2007,111420132.2065100074
kir,2008,119566935.0780069977
kir,2009,117046404.6170639992
kir,2010,122651348.3764449954
kir,2011,157286745.7452290058
kir,2012,172562538.8279150128
kir,2013,173125217.2234019935
kir,2014,184569046.3313499987
kir,2015,183764705.8823530078
kir,2016,195429006.8391320109
kir,2017,194575260.5763339996
kir,2018,173539748.9539749920
kir,2019,180818352.4504689872
kir,2020,150176450.3475329876
kir,2021,198317307.6923080087
kor,1960,473664867.0570049882
kor,1961,337363532.0439260006
kor,1962,439232458.5863789916
kor,1963,584617633.1447429657
kor,1964,428345832.2090809941
kor,1965,447072072.0720720291
kor,1966,715707230.7805709839
kor,1967,955567056.0402189493
kor,1968,1385143683.3544199467
kor,1969,1724042198.7784600258
kor,1970,1902047913.4466800690
kor,1971,2279130059.0522799492
kor,1972,2329150652.8544898033
kor,1973,3837366941.1528401375
kor,1974,6508270081.8354902267
kor,1975,6824793388.4297504425
kor,1976,8477066115.7024803162
kor,1977,10717561983.4710998535
kor,1978,15187190082.6445999146
kor,1979,20679752066.1156997681
kor,1980,24257445302.3394012451
kor,1981,27124943100.8913002014
kor,1982,25749575969.7980995178
kor,1983,26351401869.1589012146
kor,1984,27755155214.7695999146
kor,1985,26119629433.8060989380
kor,1986,32877077542.6852989197
kor,1987,41699065125.1565017700
kor,1988,52321489603.1278991699
kor,1989,63102493074.7921981812
kor,1990,72984062394.0319061279
kor,1991,86128997068.2483978271
kor,1992,87768654326.5227966309
kor,1993,91279978073.1808013916
kor,1994,114027381915.4889984131
kor,1995,151503105267.9349975586
kor,1996,169944434085.3999938965
kor,1997,166240263221.5199890137
kor,1998,111015669596.9859924316
kor,1999,135183795696.5729980469
kor,2000,185275783405.2489929199
kor,2001,166685566890.5260009766
kor,2002,179268717678.1849975586
kor,2003,209246481650.8760070801
kor,2004,263820940872.4200134277
kor,2005,308907471189.5629882812
kor,2006,368894013922.4260253906
kor,2007,427797123573.8480224609
kor,2008,501407971186.7020263672
kor,2009,386527844126.1459960938
kor,2010,506774296512.0349731445
kor,2011,654540621556.3570556641
kor,2012,656655103709.7449951172
kor,2013,639613504243.3549804688
kor,2014,635036176085.5670166016
kor,2015,529773440038.1909790039
kor,2016,502104730870.3800048828
kor,2017,587636539402.9820556641
kor,2018,642946115402.0899658203
kor,2019,602460189255.2290039062
kor,2020,537270248786.3330078125
kor,2021,696436487239.0889892578
xkx,2008,3085232166.3981299400
xkx,2009,2935683523.2008900642
xkx,2010,3233572848.9990701675
xkx,2011,3881124721.6035599709
xkx,2012,3503615572.4013900757
xkx,2013,3509290742.4624800682
xkx,2014,3788420353.3944501877
xkx,2015,3246694774.2150201797
xkx,2016,3421036085.8977198601
xkx,2017,3811668549.4803400040
xkx,2018,4511361596.5989599228
xkx,2019,4458755038.0653800964
xkx,2020,4160415954.4159498215
xkx,2021,6139399172.0875196457
kwt,1965,484458134.9761970043
kwt,1966,582469896.3875670433
kwt,1967,694483338.0005600452
kwt,1968,694483338.0005600452
kwt,1969,800896107.5329040289
kwt,1970,693083169.9803980589
kwt,1971,724234765.5153050423
kwt,1972,919732441.4715720415
kwt,1973,1198921105.8664898872
kwt,1974,1800136425.6480200291
kwt,1975,3127586206.8965501785
kwt,1976,4274965800.2736001015
kwt,1977,6140963014.6545696259
kwt,1978,6179571065.0672502518
kwt,1979,7130969971.0564403534
kwt,1980,9822419903.8105792999
kwt,1981,9641319942.6111907959
kwt,1982,11299061827.0233001709
kwt,1983,10299519382.5042991638
kwt,1984,9685916919.9594707489
kwt,1985,9165558178.1914901733
kwt,1986,8596007914.6593208313
kwt,1987,8302834230.3552198410
kwt,1988,8885305017.9211502075
kwt,1989,10057862831.8584003448
kwt,1990,10701388541.6667003632
kwt,1991,13839254660.5697994232
kwt,1992,10766871506.4757995605
kwt,1993,10602648675.4967002869
kwt,1994,10518518518.5184993744
kwt,1995,11410857908.8472003937
kwt,1996,12341349365.3974990845
kwt,1997,12017804154.3027000427
kwt,1998,13254593175.8530006409
kwt,1999,11879106438.8962001801
kwt,2000,11368970013.0377998352
kwt,2001,12399739158.7870998383
kwt,2002,13961829549.1937999725
kwt,2003,16500000000.0000000000
kwt,2004,19246691550.7295989990
kwt,2005,22839041095.8903999329
kwt,2006,24541695382.4948005676
kwt,2007,32463054187.1921005249
kwt,2008,38210565476.1904983521
kwt,2009,31129256428.0750999451
kwt,2010,35034891835.3105010986
kwt,2011,39891304347.8261032104
kwt,2012,45744908896.0343017578
kwt,2013,46579689703.8081970215
kwt,2014,51278988053.4083023071
kwt,2015,51478896643.4030990601
kwt,2016,53098311817.2790985107
kwt,2017,56302451368.2822036743
kwt,2018,63038760596.0264968872
kwt,2019,61138060276.6798019409
kgz,1990,1325000000.0000000000
kgz,1991,941666666.6666669846
kgz,1992,1102812500.0000000000
kgz,1993,835151515.1515150070
kgz,1994,673552447.5524480343
kgz,1995,703559670.7818930149
kgz,1996,1033631428.9061599970
kgz,1997,816580728.7915890217
kgz,1998,955086965.7337670326
kgz,1999,711921997.7193809748
kgz,2000,651739833.8544590473
kgz,2001,564633756.1539490223
kgz,2002,695875684.6695799828
kgz,2003,868382998.9749599695
kgz,2004,1133628671.2139298916
kgz,2005,1396890650.9833800793
kgz,2006,2239825766.0094299316
kgz,2007,3199684856.2156500816
kgz,2008,4757397210.0856895447
kgz,2009,3690178794.1012601852
kgz,2010,3915960865.2802300453
kgz,2011,5059940750.5650796890
kgz,2012,6292831537.4059896469
kgz,2013,6731841257.1921701431
kgz,2014,6547842569.3469800949
kgz,2015,5060187303.8576202393
kgz,2016,4769039435.5358896255
kgz,2017,5112022211.0250701904
kgz,2018,5564291555.9635801315
kgz,2019,5689780525.0948200226
kgz,2020,4058836838.5736298561
kgz,2021,5901762506.9706296921
lao,1984,111428571.4285710007
lao,1985,231111111.1111109853
lao,1986,136842100.0000000000
lao,1987,152469487.2570909858
lao,1988,191065571.2070040107
lao,1989,228467540.4577929974
lao,1990,212221818.8625929952
lao,1991,259372152.4612579942
lao,1992,305692108.2839909792
lao,1993,413821982.4083769917
lao,1994,614700001.5327379704
lao,1995,658400005.8407590389
lao,1996,769300009.2288980484
lao,1997,720900005.0794459581
lao,1998,612099978.4709240198
lao,1999,642605485.9790760279
lao,2000,660890000.0000000000
lao,2001,672540000.0000000000
lao,2002,676940000.0000000000
lao,2003,750080000.0000000000
lao,2004,974190000.0000000000
lao,2005,1171610000.0012199879
lao,2006,1513521368.2509300709
lao,2007,1925686286.4727001190
lao,2008,2652146586.3632102013
lao,2009,2734099781.3742799759
lao,2010,3518554080.1244502068
lao,2011,4493664886.5648899078
lao,2012,6147143906.2371196747
lao,2013,7190675740.8246698380
lao,2014,7742491274.1314201355
lao,2015,7479510880.2095603943
lao,2016,6664545059.1245803833
lva,1995,2275390758.6993699074
lva,1996,2953175089.3312897682
lva,1997,3181698524.0745201111
lva,1998,3677526510.1870598793
lva,1999,3377901753.5431199074
lva,2000,3561696407.8794898987
lva,2001,4044695545.1085700989
lva,2002,4459957935.4251899719
lva,2003,5717024966.1788196564
lva,2004,7827519188.2398900986
lva,2005,9737186060.9832000732
lva,2006,13025682217.2059001923
lva,2007,17797774586.2398986816
lva,2008,18615162987.8672981262
lva,2009,11673204058.9379997253
lva,2010,13258874155.2632007599
lva,2011,18053568017.8074989319
lva,2012,18813181777.9560012817
lva,2013,19561427856.2797012329
lva,2014,20111522408.3410987854
lva,2015,16896888310.1816005707
lva,2016,16641702749.8097991943
lva,2017,18966860060.3540992737
lva,2018,21388486784.5975990295
lva,2019,20769119131.0822982788
lva,2020,20391400978.2444000244
lva,2021,26660217928.3949012756
lbn,1989,2489030212.0642900467
lbn,1990,2836016495.5854601860
lbn,1991,3748853488.5324401855
lbn,1992,4207000159.9729099274
lbn,1993,5334999955.1499996185
lbn,1994,5989999912.9813699722
lbn,1995,7304200109.9666900635
lbn,1996,7563885155.9119300842
lbn,1997,7490743747.9701204300
lbn,1998,7063369152.5539999008
lbn,1999,6391244717.6233100891
lbn,2000,6202985074.6268701553
lbn,2001,7051409618.5738000870
lbn,2002,6692537313.4328403473
lbn,2003,7501824212.2719697952
lbn,2004,11832129864.3449001312
lbn,2005,12068415010.0828990936
lbn,2006,12218142061.3598995209
lbn,2007,15101534372.4046001434
lbn,2008,19824163540.5638008118
lbn,2009,20249317982.2221984863
lbn,2010,23094612058.9054985046
lbn,2011,26262779872.8358001709
lbn,2012,26294002587.1310005188
lbn,2013,27906587980.0331993103
lbn,2014,26962653976.0531005859
lbn,2015,24315275422.2221984863
lbn,2016,23526463867.9934005737
lbn,2017,24672982325.3731002808
lbn,2018,26079751235.1575012207
lbn,2019,21820628748.2625007629
lbn,2020,10705132083.2700996399
lbn,2021,12214357413.8579006195
lso,1960,13299734.0053199008
lso,1961,16239675.2064958997
lso,1962,20019599.6080077998
lso,1963,23939521.2095757984
lso,1964,25759484.8103037998
lso,1965,29259414.8117038012
lso,1966,32059358.8128237016
lso,1967,33599328.0134397000
lso,1968,33879322.4135517031
lso,1969,34019319.6136076972
lso,1970,33599328.0134397000
lso,1971,41946308.7248321995
