economy,year,ne_imp_gnfs_cd
sgp,1976,9896765487.2854499817
sgp,1977,10869354055.3666992188
sgp,1978,12716323686.1522998810
sgp,1979,17695118733.5092010498
sgp,1980,24854915846.5924987793
sgp,1981,28576639267.7004013062
sgp,1982,30107256117.7639999390
sgp,1983,29571682242.9906997681
sgp,1984,30939233317.5579986572
sgp,1985,29103089400.4031982422
sgp,1986,27154402072.6330986023
sgp,1987,33687287590.7044982910
sgp,1988,44438888888.8889007568
sgp,1989,51266199562.7111968994
sgp,1990,60411526431.8309936523
sgp,1991,70627959479.0158996582
sgp,1992,77979742173.1123046875
sgp,1993,91975244460.9481048584
sgp,1994,110553358648.6840057373
sgp,1995,144307111612.8119812012
sgp,1996,153368581560.2839965820
sgp,1997,154759496228.4479980469
sgp,1998,124556106596.5580139160
sgp,1999,137830973451.3269958496
sgp,2000,169104176334.1069946289
sgp,2001,149416922475.8609924316
sgp,2002,153297944822.9639892578
sgp,2003,170520548731.4890136719
sgp,2004,215774405395.8110046387
sgp,2005,249571016582.5520019531
sgp,2006,293286046950.7210083008
sgp,2007,328426050029.8590087891
sgp,2008,403357551770.4429931641
sgp,2009,324909728429.0130004883
sgp,2010,411720572057.2059936523
sgp,2011,491018126888.2179565430
sgp,2012,509005841401.9360351562
sgp,2013,528920562614.8800048828
sgp,2014,530567595296.3460083008
sgp,2015,465353578702.3570556641
sgp,2016,442467462902.6420288086
sgp,2017,496752045767.2529907227
sgp,2018,557047597864.7690429688
sgp,2019,541838806626.5939941406
sxm,2011,970055865.9217880964
sxm,2012,1026871508.3798900843
sxm,2013,1187597765.3631300926
sxm,2014,1303631284.9161999226
sxm,2015,1134804469.2737400532
sxm,2016,1131843575.4189901352
sxm,2017,1028826815.6424599886
sxm,2018,1235754189.9441301823
svk,1990,4251767394.6165599823
svk,1991,6602608480.6527395248
svk,1992,10819201707.8535003662
svk,1993,9869717732.4900398254
svk,1994,10695987661.6443004608
svk,1995,14115313725.4902000427
svk,1996,17460205323.1939010620
svk,1997,17726047354.7071990967
svk,1998,16884531826.8262996674
svk,1999,15572694438.5254993439
svk,2000,16213519439.8377990723
svk,2001,19853928411.6330986023
svk,2002,22273827404.4795989990
svk,2003,29407058690.7448997498
svk,2004,40478726098.8329010010
svk,2005,47356445715.7070007324
svk,2006,58960960983.5653991699
svk,2007,71712529427.8674926758
svk,2008,82307496704.2624969482
svk,2009,60733641289.2470016479
svk,2010,70007206671.2017974854
svk,2011,83464546479.3141021729
svk,2012,80741861279.5012969971
svk,2013,86888886940.8625946045
svk,2014,87715775381.4519958496
svk,2015,78680849432.0989074707
svk,2016,81374241692.1208953857
svk,2017,88760585272.0131072998
svk,2018,99704912876.2469940186
svk,2019,96717860030.9331970215
svn,1990,12933093220.3389987946
svn,1991,8912382608.6956501007
svn,1992,6661506485.8490600586
svn,1993,6919187301.5873003006
svn,1994,7870249302.3255796432
svn,1995,10180543873.8374004364
svn,1996,10189789305.9489994049
svn,1997,10111527611.0443992615
svn,1998,10893287651.4713993073
svn,1999,11000424522.0830993652
svn,2000,10918374946.1902999878
svn,2001,11020070088.8449993134
svn,2002,12057382543.6408996582
svn,2003,15208840680.3192996979
svn,2004,19444956402.5909004211
svn,2005,21887254072.8764991760
svn,2006,25630375109.7728996277
svn,2007,33233888584.7248992920
svn,2008,38008065035.8869018555
svn,2009,28134378994.1650009155
svn,2010,30445932973.1529006958
svn,2011,35562139668.3359985352
svn,2012,32370083673.1355018616
svn,2013,33658620396.5853004456
svn,2014,34650900816.0459976196
svn,2015,29795639086.3093986511
svn,2016,30894736428.3544006348
svn,2017,36028257508.6447982788
svn,2018,41328934387.4541015625
svn,2019,40784708774.8704986572
slb,1981,148471615.7205240130
slb,1982,118216455.5658529997
slb,1983,130071391.2589239925
slb,1984,141713119.2588520050
slb,1985,144921663.9654240012
slb,1986,157737582.5437840223
slb,1987,134877452.2038639784
slb,1988,184825930.3721489906
slb,1989,223486830.6296879947
slb,1990,195705472.9515979886
slb,1991,244769412.1113890111
slb,1992,235852600.6625460088
slb,1993,282837155.3157449961
slb,1994,319620830.0419269800
slb,1995,303972518.2771070004
slb,1996,315416105.8770750165
slb,1997,372487825.8764020205
slb,1998,248172605.6981480122
slb,1999,203034248.9820379913
slb,2000,168091336.0451180041
slb,2001,143728685.1079950035
slb,2002,104137031.7686109990
slb,2003,105397087.6244020015
slb,2004,158924205.3789730072
slb,2005,226018937.8345000148
slb,2006,261396938.0379790068
slb,2007,330413617.3549399972
slb,2008,408773474.1026600003
slb,2009,344312849.1620109677
slb,2010,552801413.6028269529
slb,2011,649689974.2190459967
slb,2012,650800005.4383289814
slb,2013,708199997.2610620260
slb,2014,717554526.5955280066
slb,2015,615648426.3459129333
som,1960,30939958.5040166005
som,1961,44239946.4640213996
som,1962,55999932.8000269011
som,1963,56139923.7840305045
som,1964,69859927.2560290992
som,1965,50301711.6297302023
som,1966,58099664.8420109004
som,1967,60479637.1221772954
som,1968,61697616.3743017912
som,1969,72457142.8571429104
som,1970,54000013.7142857090
som,1971,65931612.9394271001
som,1972,85672143.3790346980
som,1973,136273183.1568889916
som,1974,186973778.5544080138
som,1975,191088160.1270850003
som,1976,192486094.9960289896
som,1977,295217382.0289859772
som,1978,316988817.6795579791
som,1979,445931808.9238849878
som,1980,534102368.0900589824
som,1981,477996187.1908690333
som,1982,526993563.6857089996
som,1983,533432443.4768049717
som,1984,481494597.2830070257
som,1985,169206456.5008029938
som,1986,273465478.0152789950
som,1987,315205176.1369779706
som,1988,230343008.3312000036
som,1989,490450254.2955330014
som,1990,346105374.4893379807
som,2013,3560952715.7033896446
som,2014,3904049179.5911703110
som,2015,3987254873.5000000000
som,2016,4194168700.0000000000
som,2017,4624016482.9081401825
som,2018,5124112018.7938699722
som,2019,5501831696.9371299744
zaf,1960,1860599256.5045397282
zaf,1961,1698199321.3995499611
zaf,1962,1755599298.4625198841
zaf,1963,2185399126.7145099640
zaf,1964,2647398942.0993800163
zaf,1965,3035198787.1345601082
zaf,1966,2858798857.6239800453
zaf,1967,3337598666.2955698967
zaf,1968,3310998676.9249300957
zaf,1969,3770198493.4286794662
zaf,1970,4537398186.8556795120
zaf,1971,5155079411.3809900284
zaf,1972,4735111875.9638004303
zaf,1973,6474444982.1499996185
zaf,1974,10199020663.8148994446
zaf,1975,11142547107.8367004395
zaf,1976,10274099991.0659999847
zaf,1977,9939449991.3570003510
zaf,1978,11625349989.8910007477
zaf,1979,14412914774.6294002533
zaf,1980,22027807963.2282981873
zaf,1981,25138479201.2719001770
zaf,1982,20405854588.6939010620
zaf,1983,17786554173.2759017944
zaf,1984,17732934993.2018013000
zaf,1985,12921130271.3663005829
zaf,1986,14231750254.4710998535
zaf,1987,17453545292.3167991638
zaf,1988,20846130415.3236999512
zaf,1989,20522919802.3774986267
zaf,1990,21016334464.3832015991
zaf,1991,21011728107.8036994934
zaf,1992,22581584885.7692985535
zaf,1993,23232865287.5167999268
zaf,1994,26964921972.9459991455
zaf,1995,33385762947.3805999756
zaf,1996,33339929939.0082015991
zaf,1997,34878328342.5752029419
zaf,1998,32916542369.0080986023
zaf,1999,30286845002.3263015747
zaf,2000,33107014894.9410018921
zaf,2001,30897295915.9967994690
zaf,2002,32316354701.3007011414
zaf,2003,42967335122.3445968628
zaf,2004,58544050033.2833023071
zaf,2005,68831632412.3724060059
zaf,2006,84217086317.6549072266
zaf,2007,97337695517.6427001953
zaf,2008,106801554253.6190032959
zaf,2009,81401394904.2330932617
zaf,2010,102747227230.5090026855
zaf,2011,123475231025.6019897461
zaf,2012,123559970279.7839965820
zaf,2013,122045674110.3809967041
zaf,2014,115678696654.4940032959
zaf,2015,99936709357.1333007812
zaf,2016,89076879147.1772003174
zaf,2017,99085398373.0066070557
zaf,2018,108878184057.6100006104
zaf,2019,103147637766.1190032959
ssd,2008,4556634294.4579896927
ssd,2009,4222409862.3257398605
ssd,2010,4308920517.1590995789
ssd,2011,4047444596.8551397324
ssd,2012,3434803457.6271200180
ssd,2013,7567840881.3559293747
ssd,2014,3664089627.1186399460
ssd,2015,3467364408.1904397011
esp,1970,5612317565.9614896774
esp,1971,6005008383.2335300446
esp,1972,8184905513.8493404388
esp,1973,11627327241.5762004852
esp,1974,18006241707.5280990601
esp,1975,19179420289.8550987244
esp,1976,20751355384.2327995300
esp,1977,21074990142.3876991272
esp,1978,22236108940.9721984863
esp,1979,30327211204.7594985962
esp,1980,40198398700.3945007324
esp,1981,38729690034.2404022217
esp,1982,38319943964.8645019531
esp,1983,35375280742.4593963623
esp,1984,34830824880.9770050049
esp,1985,36162100782.7789001465
esp,1986,43101606273.0188980103
esp,1987,59271552351.4350967407
esp,1988,73015349235.8235015869
esp,1989,86194007027.4069061279
esp,1990,106699693111.3290100098
esp,1991,113804595676.5410003662
esp,1992,124860130017.8769989014
esp,1993,101029836579.9450073242
esp,1994,113186748230.0339965820
esp,1995,141042167066.9869995117
esp,1996,149163273348.2200012207
esp,1997,150448863636.3640136719
esp,1998,164460407617.7749938965
esp,1999,179522693373.1089782715
esp,2000,188129721761.5630187988
esp,2001,189036241610.7380065918
esp,2002,201356107660.4549865723
esp,2003,252041760722.3480224609
esp,2004,310654333250.5589599609
esp,2005,343483397587.3649902344
esp,2006,389588508342.7420043945
esp,2007,467591021078.5660400391
esp,2008,493408524974.3670043945
esp,2009,355547374270.6310424805
esp,2010,383261949155.9699707031
esp,2011,432662441037.9360351562
esp,2012,389365914675.2379760742
esp,2013,393336504606.3720092773
esp,2014,416065027898.1250000000
esp,2015,365540646765.2100219727
esp,2016,368298741615.1409912109
esp,2017,414015724683.5300292969
esp,2018,461143840806.2739868164
esp,2019,444291446078.4310302734
lka,1960,464026785.7142860293
lka,1961,411422958.1080920100
lka,1962,418792243.6736950278
lka,1963,341092712.8107039928
lka,1964,349987424.1781399846
lka,1965,432983193.2773109674
lka,1966,452731092.4369750023
lka,1967,433333333.3333330154
lka,1968,424913594.4384289980
lka,1969,483865546.2184870243
lka,1970,656806722.6890759468
lka,1971,630522765.5986509323
lka,1972,610385259.6314910650
lka,1973,735000000.0000000000
lka,1974,1211729323.3082699776
lka,1975,1325392296.7189698219
lka,1976,1126991676.5755100250
lka,1977,1237767756.4825301170
lka,1978,1080845611.7873198986
lka,1979,1539434810.5330801010
lka,1980,2205444646.0980000496
lka,1981,2054961038.9610397816
lka,1982,2205910619.8942799568
lka,1983,2141138971.5257101059
lka,1984,2099724842.7672998905
lka,1985,2269734904.2709898949
lka,1986,2262919343.3262000084
lka,1987,2385292119.5652198792
lka,1988,2570606727.4442000389
lka,1989,2568294036.0610299110
lka,1990,3057438841.7373900414
lka,1991,3497075175.2477602959
lka,1992,3981473876.3404102325
lka,1993,4481456953.6423797607
lka,1994,5345325779.0368299484
lka,1995,5998536585.3658504486
lka,1996,6101194137.8686399460
lka,1997,6579989218.5116100311
lka,1998,6673560899.9224205017
lka,1999,6774144497.4518699646
lka,2000,8103470977.7950906754
lka,2001,6861760295.4342002869
lka,2002,6849730984.7376098633
lka,2003,7681620389.5565700531
lka,2004,9122927166.7160797119
lka,2005,10071562189.0547008514
lka,2006,11632237687.9431991577
lka,2007,12775602224.4881992340
lka,2008,15686037044.7635002136
lka,2009,11703147945.7966003418
lka,2010,15209062084.0317001343
lka,2011,22256822218.9260025024
lka,2012,21677008606.3538017273
lka,2013,21505636520.0009002686
lka,2014,23142023456.5698013306
lka,2015,23008993742.6806983948
lka,2016,23453068448.8503990173
lka,2017,25402508468.5503005981
lka,2018,26801429908.8602981567
lka,2019,24569911488.3837013245
vct,1977,31840740.7407406978
vct,1978,38481481.4814815000
vct,1979,51925925.9259258956
vct,1980,63303703.7037037015
vct,1981,66214814.8148147985
vct,1982,75818518.5185185075
vct,1983,80544444.4444444031
vct,1984,85792592.5925925970
vct,1985,88859259.2592592984
vct,1986,102374074.0740740001
vct,1987,113807407.4074070007
vct,1988,136285185.1851850152
vct,1989,161903703.7037039995
vct,1990,152266666.6666669846
vct,1991,154870370.3703700006
vct,1992,161688888.8888889849
vct,1993,162922222.2222220004
vct,1994,170070370.3703700006
vct,1995,174511111.1111110151
vct,1996,186288888.8888889849
vct,1997,228948148.1481480002
vct,1998,249014814.8148149848
vct,1999,239970370.3703700304
vct,2000,200470370.3703700006
vct,2001,209458888.8888889849
vct,2002,214818888.8888889849
vct,2003,241392481.4814810157
vct,2004,272195888.8888890147
vct,2005,291193481.4814810157
vct,2006,325853296.2962960005
vct,2007,402115666.6666669846
vct,2008,430817222.2222220302
vct,2009,388043629.6296299696
vct,2010,389200000.0000000000
vct,2011,376600000.0000000000
vct,2012,402100000.0000000000
sdn,1960,170000000.0000000000
sdn,1961,203666666.6666669846
sdn,1962,232000000.0000000000
sdn,1963,283000000.0000000000
sdn,1964,289000000.0000000000
sdn,1965,252666666.6666669846
sdn,1966,240333333.3333330154
sdn,1967,290000000.0000000000
sdn,1968,328000000.0000000000
sdn,1969,330333333.3333330154
sdn,1970,400000000.0000000000
sdn,1971,456333333.3333330154
sdn,1972,480333333.3333330154
sdn,1973,608000000.0000000000
sdn,1974,952333333.3333330154
sdn,1975,1271000000.0000000000
sdn,1976,1336000000.0000000000
sdn,1977,1447333333.3333301544
sdn,1978,1167000000.0000000000
sdn,1979,1748250000.0000000000
sdn,1980,1726666666.6666698456
sdn,1981,2369166666.6666698456
sdn,1982,2256222222.2222199440
sdn,1983,1748076923.0769200325
sdn,1984,1597642857.1428599358
sdn,1985,1473733333.3333301544
sdn,1986,1296562500.0000000000
sdn,1987,2244166666.6666698456
sdn,1988,1184547619.0476198196
sdn,1989,1428809523.8095200062
sdn,1990,876803278.6885240078
sdn,1991,1335500000.0000000000
sdn,1992,1014630390.1437400579
sdn,1993,642656622.7244189978
sdn,1994,1269139502.7624301910
sdn,1995,1355730074.0230698586
sdn,1996,1250786296.7700698376
sdn,1997,1461937107.3173801899
sdn,1998,1707017031.8725099564
sdn,1999,1808999881.2116398811
sdn,2000,1644905997.1997499466
sdn,2001,1686823734.0548901558
sdn,2002,2578329193.7260298729
sdn,2003,3029863859.2995600700
sdn,2004,4298436082.3543100357
sdn,2005,7533463158.3268299103
sdn,2006,9554284641.9525699615
sdn,2007,10403689995.5359001160
sdn,2008,10681493302.0764007568
sdn,2009,9990560728.5795993805
sdn,2010,10023443504.9962005615
sdn,2011,8869501652.6824302673
sdn,2012,8179709516.5835704803
sdn,2013,8594813068.3731899261
sdn,2014,7344705947.1972703934
sdn,2015,8111848896.9323091507
sdn,2016,6485538847.9921894073
sdn,2017,5525017656.9259300232
sdn,2018,3317651989.4177103043
sdn,2019,2744991690.7126102448
sur,2006,1192914677.2606301308
sur,2007,1387613843.3515501022
sur,2008,1846265938.0692198277
sur,2009,1697267759.5628399849
sur,2010,1678079696.9476199150
swe,1960,3412118647.5428099632
swe,1961,3435935928.6062698364
swe,1962,3674889647.0114102364
swe,1963,4001303566.6080203056
swe,1964,4539339896.5700292587
swe,1965,5144142719.7510700226
swe,1966,5445177562.0735397339
swe,1967,5655628630.1134996414
swe,1968,6170823804.0600299835
swe,1969,7153189116.6105298996
swe,1970,8511452485.8888092041
swe,1971,8730027117.1891803741
swe,1972,10058020535.8642997742
swe,1973,13262272571.1537990570
swe,1974,19719197188.8092994690
swe,1975,21285589566.9765014648
swe,1976,23742183475.2863998413
swe,1977,24866392806.1407012939
swe,1978,25733442735.4210014343
swe,1979,35107292808.6585006714
swe,1980,40810546387.3651962280
swe,1981,36195754038.7882003784
swe,1982,34939660809.2191009521
swe,1983,32803783438.3274002075
swe,1984,33291121037.7426986694
swe,1985,35757544253.1875000000
swe,1986,41776926694.3679962158
swe,1987,52324859314.8696975708
swe,1988,59068620903.5121994019
swe,1989,64198247529.8205032349
swe,1990,73057820504.1562957764
swe,1991,68543354609.3426971436
swe,1992,70552845221.3330993652
swe,1993,59040650615.4123001099
swe,1994,69267366511.1457061768
swe,1995,84138337095.0332031250
swe,1996,89009991052.7884979248
swe,1997,88157670696.4073028564
swe,1998,92940036981.5971984863
swe,1999,95341305189.7754058838
swe,2000,100453275414.2019958496
swe,2001,91304566709.5874938965
swe,2002,95989771081.7389068604
swe,2003,116750182407.2809906006
swe,2004,138259331328.4980163574
swe,2005,151929587453.6669921875
swe,2006,172232793906.3730163574
swe,2007,204124400781.2039794922
swe,2008,225084280317.3980102539
swe,2009,166123624866.0799865723
swe,2010,196190670652.1619873047
swe,2011,232621994257.8860168457
swe,2012,222400808657.3970031738
swe,2013,224695020933.2089843750
swe,2014,230849822578.6119995117
swe,2015,201824555274.6549987793
swe,2016,204349649954.8880004883
swe,2017,222899873696.6219787598
swe,2018,241335010126.5249938965
swe,2019,230752001384.3150024414
che,1970,10241069060.1417999268
che,1971,11663672561.0198993683
che,1972,13813883172.3090991974
che,1973,18866870576.3396987915
che,1974,23401481891.7195014954
che,1975,22223980939.8364982605
che,1976,24658898623.7798004150
che,1977,29624833368.0050010681
che,1978,39694626398.2102966309
che,1979,48982225296.2050018311
che,1980,58659625231.2465972900
che,1981,52734624783.6268997192
che,1982,49532228242.1316986084
che,1983,49686924872.5643997192
che,1984,47851991743.6268005371
che,1985,49279196613.8944015503
che,1986,67413713380.3991012573
che,1987,77985374865.8798065186
che,1988,86892624888.9496002197
che,1989,89079899138.0890960693
che,1990,107335887561.1859893799
che,1991,101178815202.2319946289
che,1992,104435211207.5099945068
che,1993,97940820249.0525054932
che,1994,106081909044.3809967041
che,1995,124759357293.8690032959
che,1996,125201505663.4299926758
che,1997,120714274788.1210021973
