economy,year,ne_imp_gnfs_cd
hnd,2000,4773363655.5064229965
hnd,2001,4939695318.6457815170
hnd,2002,5128837532.8480310440
hnd,2003,5609361468.0819330215
hnd,2004,6832799506.8569135666
hnd,2005,7560116527.1956081390
hnd,2006,8414884874.5142154694
hnd,2007,10082042434.2819042206
hnd,2008,11719468689.7705764771
hnd,2009,8369540251.1762313843
hnd,2010,10086959052.8761444092
hnd,2011,12567072763.9513416290
hnd,2012,13022871719.9297523499
hnd,2013,12647258280.6367321014
hnd,2014,12923231435.1471519470
hnd,2015,13027957170.5397663116
hnd,2016,12401102552.2292118073
hnd,2017,13585432742.5235080719
hnd,2018,14945193703.4132671356
hnd,2019,14740482898.6338195801
hnd,2020,12172518449.6662406921
hnd,2021,18014411249.1935272217
hnd,2022,22079730541.7809486389
hnd,2023,20964669560.5379600525
hkg,1961,1254129700.4343144894
hkg,1962,1397230780.6525852680
hkg,1963,1552024945.2466683388
hkg,1964,1778091243.1790339947
hkg,1965,1759685863.8743453026
hkg,1966,1977998988.8600263596
hkg,1967,2045585036.9725968838
hkg,1968,2304810109.9406747818
hkg,1969,2747800971.5110936165
hkg,1970,3249058279.7361540794
hkg,1971,3811504974.0810952187
hkg,1972,4365038074.6539392471
hkg,1973,6352472554.1630239487
hkg,1974,7683864104.0006685257
hkg,1975,7818175149.8986768723
hkg,1976,10141697928.5597782135
hkg,1977,12077005577.0055751801
hkg,1978,15489145577.5997753143
hkg,1979,19899385667.6848564148
hkg,1980,25762632978.5897865295
hkg,1981,28586774128.5051383972
hkg,1982,27222942257.6947898865
hkg,1983,27593033993.5750961304
hkg,1984,32155666410.8467636108
hkg,1985,33515130122.2603683472
hkg,1986,39268861139.2080764771
hkg,1987,51815984355.4643630981
hkg,1988,66398923904.6886978149
hkg,1989,73513602772.9525909424
hkg,1990,83645559870.3424377441
hkg,1991,100109159924.1143646240
hkg,1992,122485089301.4130859375
hkg,1993,136736171016.4573211670
hkg,1994,160441782579.7960815430
hkg,1995,189045575311.6697082520
hkg,1996,196723691774.2810058594
hkg,1997,209984057262.1088867188
hkg,1998,186278240070.5043945312
hkg,1999,178289784079.9226379395
hkg,2000,208788105812.6465148926
hkg,2001,200031415290.9119873047
hkg,2002,206139006223.5564270020
hkg,2003,228648922849.7126770020
hkg,2004,268978813559.3219909668
hkg,2005,300018399623.6242065430
hkg,2006,336797147930.4459838867
hkg,2007,371854241351.2827148438
hkg,2008,401809952775.4094848633
hkg,2009,364443125745.7993164062
hkg,2010,456015168678.9587402344
hkg,2011,519399152106.8859252930
hkg,2012,563913982448.3392333984
hkg,2013,609317560598.2464599609
hkg,2014,620475947961.8673095703
hkg,2015,598687006159.8992919922
hkg,2016,592699925923.5401611328
hkg,2017,641229533439.4086914062
hkg,2018,682055750462.4609375000
hkg,2019,639345975716.6901855469
hkg,2020,601495384932.7076416016
hkg,2021,732172643360.2418212891
hkg,2022,682906554458.7907714844
hkg,2023,670377209105.5168457031
hun,1991,10284718886.7331237793
hun,1992,10777434556.7634716034
hun,1993,12185639696.6526031494
hun,1994,13407336201.7547283173
hun,1995,18197113032.7156257629
hun,1996,19321118635.3848495483
hun,1997,22202750480.2204895020
hun,1998,26545060043.8336067200
hun,1999,28650079402.6291007996
hun,2000,33311976928.1364479065
hun,2001,35565157293.0756149292
hun,2002,40689167477.4968032837
hun,2003,51414090617.8905944824
hun,2004,66516593685.2945861816
hun,2005,73924502398.7574005127
hun,2006,87050601264.3186492920
hun,2007,108895198822.8233795166
hun,2008,125305824709.6534576416
hun,2009,92765109712.9261932373
hun,2010,100925937651.5328979492
hun,2011,114058396956.0567932129
hun,2012,102754206385.9322814941
hun,2013,107102805158.8099975586
hun,2014,114619797794.5126342773
hun,2015,99881467426.8121185303
hun,2016,100314619273.7133636475
hun,2017,113500782217.9037017822
hun,2018,127658029816.1316375732
hun,2019,129939637377.0040435791
hun,2020,120715475275.7063140869
hun,2021,145227508666.2141723633
hun,2022,167900479295.0361022949
hun,2023,161611060499.4974365234
isl,1970,225194318.1818181872
isl,1971,290564772.7272727489
isl,1972,305401087.6954452395
isl,1973,429005880.3949850202
isl,1974,615641820.9104552269
isl,1975,578989590.1106051207
isl,1976,563608168.1945434809
isl,1977,735436717.4536129236
isl,1978,832986610.6008630991
isl,1979,1037270277.9353375435
isl,1980,1185819784.8924465179
isl,1981,1245839816.1734170914
isl,1982,1169312796.0166780949
isl,1983,1025825470.5588740110
isl,1984,1077216891.6850984097
isl,1985,1181924654.9435405731
isl,1986,1369556638.9809315205
isl,1987,1927004902.1128728390
isl,1988,1970826754.0800669193
isl,1989,1753605110.6381635666
isl,1990,2067695843.4419169426
isl,1991,2222220478.2333807945
isl,1992,2126363945.9978904724
isl,1993,1820239056.7310423851
isl,1994,1933731892.7605357170
isl,1995,2247449054.5154943466
isl,1996,2621869172.9323306084
isl,1997,2654797381.8231048584
isl,1998,3241180129.7381706238
isl,1999,3320939762.4672875404
isl,2000,3520829004.2739391327
isl,2001,3112265208.1712422371
isl,2002,3160502456.3149061203
isl,2003,4066221668.9045610428
isl,2004,5256645899.7288856506
isl,2005,7093787735.1675176620
isl,2006,8231507893.9868898392
isl,2007,9057418952.4627285004
isl,2008,7661403285.3541698456
isl,2009,5350549845.3554878235
isl,2010,5761759442.6663770676
isl,2011,7133334342.6042566299
isl,2012,7251755950.2423820496
isl,2013,7343638309.9095325470
isl,2014,8066623022.4269952774
isl,2015,7736736412.4133501053
isl,2016,8493798576.6548833847
isl,2017,10199603325.4158439636
isl,2018,11184534229.8477058411
isl,2019,9662621975.9001445770
isl,2020,7498116408.2482147217
isl,2021,10072027002.5236568451
isl,2022,13186348316.4099483490
isl,2023,13517094343.3782367706
ind,1960,2530502530.5025305748
ind,1961,2337302337.3023371696
ind,1962,2543102543.1025438309
ind,1963,2860202860.2028603554
ind,1964,3210903210.9032111168
ind,1965,3103803103.8031039238
ind,1966,3041036962.3703618050
ind,1967,2981333333.3333330154
ind,1968,2624000000.0000000000
ind,1969,2356000000.0000000000
ind,1970,2421333333.3333330154
ind,1971,2695673511.2047834396
ind,1972,2650561669.4114446640
ind,1973,4039284329.3700609207
ind,1974,5992067751.1151590347
ind,1975,6545472951.4455108643
ind,1976,6280792834.3023033142
ind,1977,7611052224.1743936539
ind,1978,9045733047.4152164459
ind,1979,12498452242.3912239075
ind,1980,17226125073.3751068115
ind,1981,16584605960.2222537994
ind,1982,16343526468.9622020721
ind,1983,17140048793.1369209290
ind,1984,16391245674.9413394928
ind,1985,17776627208.1763648987
ind,1986,17486411449.5757255554
ind,1987,19477194741.1034431458
ind,1988,22111443193.3814582825
ind,1989,24133353522.4811592102
ind,1990,27132072318.0210075378
ind,1991,22941358805.1520080566
ind,1992,27639649994.1899948120
ind,1993,27419354118.7632751465
ind,1994,33349501147.7088623047
ind,1995,43318425767.7707138062
ind,1996,45357266003.2021255493
ind,1997,49607467421.0890731812
ind,1998,53431564328.4224472046
ind,1999,61314704757.0345230103
ind,2000,65124245375.0530548096
ind,2001,65218276482.1322479248
ind,2002,78498759285.7313385010
ind,2003,95071869378.5572967529
ind,2004,139310848797.4358520508
ind,2005,183736617243.3282470703
ind,2006,229955027127.3716125488
ind,2007,302803952552.4999389648
ind,2008,350926955799.1057739258
ind,2009,347177967968.3161010742
ind,2010,449974370198.8018798828
ind,2011,566667744819.9084472656
ind,2012,571306554042.3856201172
ind,2013,527555307105.9562988281
ind,2014,529239428328.6652832031
ind,2015,465097595426.1838989258
ind,2016,480169055768.2821044922
ind,2017,582018012521.5677490234
ind,2018,640300806738.5418701172
ind,2019,602315056052.5262451172
ind,2020,510244747372.1738281250
ind,2021,760902891806.0131835938
ind,2022,897550749081.8276367188
ind,2023,858839501091.3067626953
idn,1967,955991033.0180383921
idn,1968,1102291012.9815456867
idn,1969,1236196319.0184049606
idn,1970,1449315068.4931507111
idn,1971,1553301763.5277237892
idn,1972,2078072289.1566264629
idn,1973,3170120481.9277110100
idn,1974,5526987951.8072290421
idn,1975,6693975903.6144580841
idn,1976,7764096385.5421686172
idn,1977,9198072289.1566257477
idn,1978,10727293583.8197555542
idn,1979,12125156524.6530246735
idn,1980,16076492704.4529037476
idn,1981,21847220117.6519546509
idn,1982,23709141548.5703582764
idn,1983,23354265849.6550407410
idn,1984,19342945144.1933822632
idn,1985,17860217183.8138656616
idn,1986,16401727039.9030895233
idn,1987,17006296443.1980495453
idn,1988,18725515167.3193588257
idn,1989,21718472096.2058639526
idn,1990,27157275246.8896751404
idn,1991,30891188671.1508216858
idn,1992,34720875699.5349578857
idn,1993,37555937063.1049270630
idn,1994,44869883142.4273986816
idn,1995,55882279823.7890319824
idn,1996,60116979037.6979827881
idn,1997,60700151259.0363311768
idn,1998,41249712041.6118927002
idn,1999,38402067922.3448028564
idn,2000,50264686469.7911529541
idn,2001,49355195402.1429214478
idn,2002,51638437160.6838607788
idn,2003,54323622341.4892272949
idn,2004,70744690513.6428375244
idn,2005,85533801154.4001617432
idn,2006,93411754075.7803649902
idn,2007,109755093425.2270050049
idn,2008,146706628549.1876220703
idn,2009,115216544854.0955963135
idn,2010,169158027604.2796325684
idn,2011,212996885258.8291015625
idn,2012,229362102387.5790100098
idn,2013,225519356299.6738281250
idn,2014,217485215764.9645080566
idn,2015,178863652312.4391784668
idn,2016,170835000829.6000366211
idn,2017,194777319197.2773132324
idn,2018,230045612377.3117065430
idn,2019,213034646341.6033630371
idn,2020,165646843303.9777221680
idn,2021,222923845053.0274963379
idn,2022,276506804871.1636352539
idn,2023,268325648223.7644042969
irn,1960,730164938.5478547812
irn,1961,702251188.3828382492
irn,1962,642016253.8085808754
irn,1963,614102503.6435643435
irn,1964,878548557.8481849432
irn,1965,1021055598.1650164127
irn,1966,1195883822.8910892010
irn,1967,1485305337.7689769268
irn,1968,1768850273.6501650810
irn,1969,2050926064.8052804470
irn,1970,2327125276.9636964798
irn,1971,2928005748.4757785797
irn,1972,3689022456.1056094170
irn,1973,5594486011.5850286484
irn,1974,11105780993.8780040741
irn,1975,18318369217.6451606750
irn,1976,19212061650.3154487610
irn,1977,23448812229.4025154114
irn,1978,17330359279.2195816040
irn,1979,14516475276.5945377350
irn,1980,27125991304.7432746887
irn,1981,28082907605.8580207825
irn,1982,26415543502.6760787964
irn,1983,37834565739.2121810913
irn,1984,26971526131.8360862732
irn,1985,25746070824.8207626343
irn,1986,21773514753.7426528931
irn,1987,11695655290.8978004456
irn,1988,17595820159.0380401611
irn,1989,21819187475.7699165344
irn,1990,29707835777.7306861877
irn,1991,39978163184.3401794434
irn,1992,32617010800.0000000000
irn,1993,13150789257.0570564270
irn,1994,9571397629.3059120178
irn,1995,12985745383.9765510559
irn,1996,18092098185.2181663513
irn,1997,17511229163.5186195374
irn,1998,18245137476.6063613892
irn,1999,17752833899.8082466125
irn,2000,21688407084.2784843445
irn,2001,26939208540.9864234924
irn,2002,30560192008.0422210693
irn,2003,39575353988.1671066284
irn,2004,48904300000.0000000000
irn,2005,54239627795.6333847046
irn,2006,61880856748.2327346802
irn,2007,73597500000.0000000000
irn,2008,87923600000.0000000000
irn,2009,86903100000.0000000000
irn,2010,94350200000.0000000000
irn,2011,102452976010.8830566406
irn,2012,139198634094.6166381836
irn,2013,109606636051.3809814453
irn,2014,104109992191.3312377930
irn,2015,84709856958.4347534180
irn,2016,88256184172.7993927002
irn,2017,107662038931.4315795898
irn,2018,109487476420.2187042236
irn,2019,90952229016.5155639648
irn,2020,63935556703.0606384277
irn,2021,82571460358.1947631836
irn,2022,97729447365.2066040039
irn,2023,113210465205.5033416748
irq,1970,662479735.0081059933
irq,1971,888826025.4596889019
irq,1972,883748873.5355963707
irq,1973,1263453284.9125123024
irq,1974,3636302065.6959023476
irq,1975,5729766339.3159494400
irq,1976,6376227565.1879444122
irq,1977,8100575685.7433118820
irq,1978,7520487639.6884527206
irq,1979,11784964442.9393844604
irq,1980,16592000000.0000000000
irq,1981,23561000000.0000000000
irq,1982,28158000000.0000000000
irq,1983,13407419354.8387088776
irq,1984,13923870967.7419357300
irq,1985,14438709677.4193553925
irq,1986,12495483870.9677448273
irq,1987,14833548387.0967750549
irq,1988,14299677419.3548393250
irq,1989,15055806451.6129035950
irq,1990,13400645161.2903232574
irq,1991,10197886.6474543698
irq,1992,7412217.4122174121
irq,1993,4841348.7760274634
irq,1994,2555116.9731395007
irq,1995,2014366.3219519712
irq,1996,1849551.4147688060
irq,1997,8792081556.2831897736
irq,1998,11204358032.8658275604
irq,1999,22379651773.7706680298
irq,2000,24004542302.3578414917
irq,2001,22250987889.9853782654
irq,2002,16198164181.0213356018
irq,2003,16844929980.2907505035
irq,2004,23432019002.2224349976
irq,2005,30737305660.0668411255
irq,2006,25158864321.5243988037
irq,2007,25045843946.9614410400
irq,2008,40441477851.6394271851
irq,2009,43867213453.3654403687
irq,2010,47207400000.0000000000
irq,2011,51552600000.0000000000
irq,2012,63439263881.3414306641
irq,2013,65103700000.0000000000
irq,2014,68617800000.0000000000
irq,2015,58500390393.6323165894
irq,2016,44153354784.0812835693
irq,2017,48423565033.7837829590
irq,2018,56839934051.9974670410
irq,2019,72282500000.0000000000
irq,2020,54255237619.3889999390
irq,2021,50706900000.0000000000
irq,2022,69638475862.0689697266
irl,1970,1817051597.0515971184
irl,1971,2033167880.4139516354
irl,1972,2318300550.7474431992
irl,1973,3083459386.4557209015
irl,1974,4151309151.1692137718
irl,1975,4251090592.3344950676
irl,1976,4710653835.2674779892
irl,1977,6049699134.4964971542
irl,1978,8058103292.0567798615
irl,1979,11135981624.7582206726
irl,1980,12600904677.1322193146
irl,1981,11905906959.0569114685
irl,1982,10937756539.2354125977
irl,1983,10545460506.9981403351
irl,1984,11057700187.8094596863
irl,1985,11426996751.8947277069
irl,1986,13790559559.1352272034
irl,1987,16385098314.6067409515
irl,1988,18745180563.8872222900
irl,1989,21007093425.6055374146
irl,1990,24812176631.4966812134
irl,1991,25321116744.8345794678
irl,1992,28596733217.2048797607
irl,1993,27904819165.0191879272
irl,1994,33418613663.1330986023
irl,1995,43269876262.6262588501
irl,1996,48476635584.6774215698
irl,1997,53976716809.9331436157
irl,1998,66249969720.7581024170
irl,1999,72598973597.7098236084
irl,2000,80732359631.0715484619
irl,2001,87057826812.0693969727
irl,2002,94222157207.5962371826
irl,2003,108173726852.6981964111
irl,2004,128503187206.6636352539
irl,2005,145449079435.5548095703
irl,2006,164818353012.1515197754
irl,2007,195969710520.9382324219
irl,2008,208530708213.8952941895
irl,2009,189238017275.5943908691
irl,2010,192360346891.2836914062
irl,2011,202164314014.8739624023
irl,2012,196364540025.5520019531
irl,2013,206925673999.8347167969
irl,2014,243661022328.3889160156
irl,2015,282073796598.7154541016
irl,2016,322754072792.4008178711
irl,2017,352500795674.0405883789
irl,2018,369590321176.5440673828
irl,2019,498622964033.8424072266
irl,2020,500491586934.7033081055
irl,2021,485421676061.0541992188
irl,2022,523583152113.7492065430
irl,2023,563292155086.2766113281
isr,1970,2800000000.0000004768
isr,1971,2580000000.0000000000
isr,1972,3042500000.0000000000
isr,1973,5057500000.0000000000
isr,1974,6822500000.0000000000
isr,1975,7091666666.6666669846
isr,1976,6588750000.0000000000
isr,1977,7348000000.0000000000
isr,1978,8833529411.7647056580
isr,1979,10380400000.0000000000
isr,1980,11434705882.3529396057
isr,1981,12228947368.4210529327
isr,1982,11726255144.0329246521
isr,1983,12014395017.7935943604
isr,1984,12012605729.8772163391
isr,1985,11785353295.4449062347
isr,1986,12705159295.6042480469
isr,1987,16608792173.5858516693
isr,1988,17261738069.9230728149
isr,1989,17498694948.8624496460
isr,1990,20435030750.9175682068
isr,1991,22534066078.7152786255
isr,1992,24174229596.1937294006
isr,1993,27078712766.3333473206
isr,1994,30559295274.1523056030
isr,1995,35385049646.3321533203
isr,1996,37635429394.9932632446
isr,1997,37372876442.2798156738
isr,1998,36163785163.5483245850
isr,1999,41207816991.5694427490
isr,2000,47200353174.8951492310
isr,2001,44056161875.5498504639
isr,2002,43363164337.8783416748
isr,2003,44932258843.6793212891
isr,2004,52895805443.9982147217
isr,2005,58276845600.1960906982
isr,2006,62604470577.6740417480
isr,2007,74068304082.1791076660
isr,2008,84526755852.8428039551
isr,2009,63709279556.4936523438
isr,2010,76948094063.2125091553
isr,2011,93102560441.5393218994
isr,2012,92906238306.0976409912
isr,2013,93510223014.0945434570
isr,2014,95211297609.6480560303
isr,2015,85080552377.6854248047
isr,2016,90475538679.1878967285
isr,2017,97865944639.5185546875
isr,2018,109319813000.4816741943
isr,2019,109553204402.0600585938
isr,2020,96895086559.1226806641
isr,2021,126028374221.7924957275
isr,2022,151074943827.1892395020
isr,2023,138285723513.4176940918
ita,1970,16935941759.6034717560
ita,1971,18471501248.4394493103
ita,1972,22528788180.6108894348
ita,1973,31517004317.5024909973
ita,1974,44460726406.6686553955
ita,1975,42506699288.2562332153
ita,1976,47521970225.6338653564
ita,1977,52626622778.1435165405
ita,1978,61718133698.3800964355
ita,1979,83952402703.3325653076
ita,1980,108750386615.4194030762
ita,1981,101717746550.8431396484
ita,1982,95659155332.8561248779
ita,1983,87973944416.1142272949
ita,1984,93843935419.8809814453
ita,1985,97337834905.1820373535
ita,1986,111807780231.1988372803
ita,1987,141632748730.2061462402
ita,1988,156326810473.0734863281
ita,1989,172137694044.5949707031
ita,1990,213356119909.5022277832
ita,1991,209893731855.7826843262
ita,1992,230163868028.2796936035
ita,1993,184878139534.8837280273
ita,1994,204277773775.2161560059
ita,1995,246820753595.6257934570
ita,1996,251644873886.3094482422
ita,1997,253824124602.0918273926
ita,1998,267089327534.2923889160
ita,1999,268274689595.9851684570
ita,2000,284121969413.1770629883
ita,2001,284831774435.3940429688
ita,2002,301961782874.9809570312
ita,2003,360433739169.1364746094
ita,2004,423101431530.0396728516
ita,2005,458978118688.8713989258
ita,2006,526275457690.5875244141
ita,2007,613038536211.2568359375
ita,2008,664125662011.4842529297
