economy,year,ne_imp_gnfs_cd
ita,1996,251644873886.3094482422
ita,1997,253824238290.1318664551
ita,1998,267089327534.2923889160
ita,1999,268274689595.9851684570
ita,2000,284121969413.1770629883
ita,2001,284831774435.3940429688
ita,2002,301961782874.9809570312
ita,2003,360433739169.1364746094
ita,2004,423101431530.0396728516
ita,2005,458978118688.8713989258
ita,2006,526275457690.5875244141
ita,2007,613038536211.2568359375
ita,2008,665513908098.4373779297
ita,2009,506414812169.5308837891
ita,2010,575297398933.3344726562
ita,2011,648865091382.2969970703
ita,2012,569227676736.0938720703
ita,2013,561919570554.7467041016
ita,2014,566733784835.4881591797
ita,2015,490422560813.7888183594
ita,2016,488784062761.8688964844
ita,2017,546761283655.1774291992
ita,2018,605614375522.2740478516
ita,2019,568727083005.4892578125
ita,2020,490179399575.4099121094
ita,2021,643085711644.9508056641
ita,2022,781904725457.3959960938
jam,1960,265999893.6000425518
jam,1961,261799895.2800419033
jam,1962,271599891.3600434661
jam,1963,281399887.4400450587
jam,1964,349999860.0000560284
jam,1965,358399856.6400573850
jam,1966,393399842.6400629282
jam,1967,422531127.1501104236
jam,1968,455999635.2002918124
jam,1969,517679585.8563312888
jam,1970,525600210.2400841117
jam,1971,630401944.2796727419
jam,1972,770072707.3723711967
jam,1973,783909574.4680851698
jam,1974,1090321090.3210904598
jam,1975,1304711304.7113049030
jam,1976,1123871123.8711240292
jam,1977,922350922.3509223461
jam,1978,987222432.1390715837
jam,1979,1227859821.4619629383
jam,1980,1367560653.8604035378
jam,1981,1662493965.4882059097
jam,1982,1602036577.5617203712
jam,1983,1557278452.6789691448
jam,1984,1462360264.4209551811
jam,1985,1379728375.5966925621
jam,1986,1263966992.0568954945
jam,1987,1520814038.8326828480
jam,1988,1829425309.4713108540
jam,1989,2308098659.5857496262
jam,1990,2382299630.0820226669
jam,1991,2110239656.6488180161
jam,1992,2235110185.8425197601
jam,1993,2108459209.0522291660
jam,1994,3045100768.3537287712
jam,1995,3708143137.7625889778
jam,1996,3879895337.1158137321
jam,1997,4065249732.4702000618
jam,1998,4045800273.5978121758
jam,1999,4016518286.5057978630
jam,2000,4567635283.3616762161
jam,2001,4529651873.7940587997
jam,2002,4770556772.3953399658
jam,2003,4860075377.4527206421
jam,2004,5267839051.4598703384
jam,2005,6208262059.9329986572
jam,2006,7231367529.4200105667
jam,2007,7873767551.8796482086
jam,2008,9820605948.8838367462
jam,2009,6351790085.6166486740
jam,2010,6555427346.5251550674
jam,2011,7721134727.0979166031
jam,2012,7678417130.4404706955
jam,2013,7514909452.8218297958
jam,2014,7434187525.9421253204
jam,2015,6554700911.0239486694
jam,2016,6284261866.2260370255
jam,2017,7236574975.6831111908
jam,2018,8087838913.9694347382
jam,2019,8243796794.1628093719
jpn,1970,19572635780.5555610657
jpn,1971,20867004112.3230781555
jpn,1972,25436329221.8126640320
jpn,1973,41807597571.1598434448
jpn,1974,66503972918.6103286743
jpn,1975,64302596002.1901168823
jpn,1976,72270446349.2973327637
jpn,1977,79894824196.4917602539
jpn,1978,91906326825.9095001221
jpn,1979,127175652404.8553619385
jpn,1980,155866963510.7576599121
jpn,1981,164658527096.2809753418
jpn,1982,151713508328.9605102539
jpn,1983,146249637386.2845458984
jpn,1984,157511814670.1891479492
jpn,1985,149721341618.3231201172
jpn,1986,150490328139.4827270508
jpn,1987,181576008987.9872131348
jpn,1988,233782306438.3851623535
jpn,1989,267623386902.7082519531
jpn,1990,295830930469.4649658203
jpn,1991,297072083274.2543334961
jpn,1992,298544112851.5853881836
jpn,1993,308939565351.1130371094
jpn,1994,348440138619.5573730469
jpn,1995,420000722945.8767700195
jpn,1996,440058798059.5537109375
jpn,1997,422282171634.3956298828
jpn,1998,353663297055.1994018555
jpn,1999,385717972939.2801513672
jpn,2000,452064900176.7727050781
jpn,2001,414845357770.8676757812
jpn,2002,401205059495.3264770508
jpn,2003,445643407643.1747436523
jpn,2004,532277504089.9133911133
jpn,2005,599781161368.9935302734
jpn,2006,660752902210.0734863281
jpn,2007,711118565477.8839111328
jpn,2008,862718956651.2995605469
jpn,2009,633184104751.4110107422
jpn,2010,782080174983.1610107422
jpn,2011,961182364174.1889648438
jpn,2012,1007099152148.3756103516
jpn,2013,948362884511.7060546875
jpn,2014,980024678767.8448486328
jpn,2015,799671850411.5808105469
jpn,2016,763174802438.9226074219
jpn,2017,829947425329.1051025391
jpn,2018,922228472388.6164550781
jpn,2019,908591904960.7497558594
jpn,2020,798645128766.7506103516
jpn,2021,938755726387.1281738281
jpn,2022,1076957434698.9627685547
jor,1976,1363021600.5036404133
jor,1977,1738406824.8564236164
jor,1978,2077382413.0879347324
jor,1979,2837517022.7713904381
jor,1980,3335403205.5047411919
jor,1981,4320089095.2174873352
jor,1982,4413433496.3630380630
jor,1983,4002434731.8352208138
jor,1984,3951204921.1241593361
jor,1985,3807918910.3579349518
jor,1986,3427475811.9360170364
jor,1987,3899142879.9352359772
jor,1988,4060198989.0246119499
jor,1989,3140576703.5170283318
jor,1990,3727972373.5596165657
jor,1991,3469992627.0367445946
jor,1992,4323657361.2349185944
jor,1993,4493535695.2649269104
jor,1994,4394962931.1578645706
jor,1995,4901826484.0182647705
jor,1996,5415937799.7179126740
jor,1997,5180015232.7221441269
jor,1998,5084211424.5416078568
jor,1999,4984463328.6318759918
jor,2000,5795768688.2933712006
jor,2001,6027365959.4094638824
jor,2002,6383638928.0677013397
jor,2003,6967136812.4118480682
jor,2004,9406911142.4541606903
jor,2005,11859379407.6163597107
jor,2006,13231029619.1819477081
jor,2007,15700423131.1706638336
jor,2008,19228736858.2729644775
jor,2009,16459154929.5774631500
jor,2010,18240845070.4225311279
jor,2011,21301408450.7042274475
jor,2012,22976056338.0281715393
jor,2013,24171830985.9154930115
jor,2014,24984507042.2535209656
jor,2015,22694366197.1830978394
jor,2016,21671830985.9154930115
jor,2017,23035211267.6056404114
jor,2018,22915492957.7464790344
jor,2019,21873239436.6197204590
kaz,1992,18770660123.9669418335
kaz,1993,10941284111.7033977509
kaz,1994,10012736360.3516807556
kaz,1995,8872712589.3217658997
kaz,1996,7573731898.2404632568
kaz,1997,8299522120.9610605240
kaz,1998,7716342036.1684989929
kaz,1999,6768075150.6486186981
kaz,2000,8980867281.8500652313
kaz,2001,10401584730.8407592773
kaz,2002,11589313373.5519313812
kaz,2003,13272767132.1074981689
kaz,2004,18947365751.4610214233
kaz,2005,25458960716.4358825684
kaz,2006,32788929787.4617233276
kaz,2007,44926943202.1842193604
kaz,2008,49571463782.4549636841
kaz,2009,39121521979.8831100464
kaz,2010,44257402191.9853439331
kaz,2011,51341105803.1569061279
kaz,2012,61596840640.4560165405
kaz,2013,63395762891.4118804932
kaz,2014,56749434112.9155349731
kaz,2015,45236045679.3764877319
kaz,2016,39079991232.1720809937
kaz,2017,40746709251.8909072876
kaz,2018,46453964705.6103134155
kaz,2019,51629140772.7224960327
kaz,2020,45332610743.2095718384
kaz,2021,49324871010.7241592407
kaz,2022,59378480327.7085266113
ken,1960,266419907.4320370257
ken,1961,246847901.2608394921
ken,1962,261519895.3920418322
ken,1963,268365892.6536429226
ken,1964,291759883.2960466743
ken,1965,306319877.4720489979
ken,1966,359519856.1920575500
ken,1967,362039855.1840580106
ken,1968,396479841.4080634713
ken,1969,409639836.1440656185
ken,1970,491679803.3280786872
ken,1971,625800029.6799881458
ken,1972,605359757.8560968637
ken,1973,719305941.0454677343
ken,1974,1214639514.1441943645
ken,1975,1124851546.1870605946
ken,1976,1103363094.5800507069
ken,1977,1419913415.7290692329
ken,1978,2051910223.6232829094
ken,1979,1970754653.7541120052
ken,1980,2608236153.6171526909
ken,1981,2318209962.5774993896
ken,1982,2029695252.6133399010
ken,1983,1686897646.6018109322
ken,1984,1984603543.4607279301
ken,1985,1849498186.9956252575
ken,1986,2163994299.9216923714
ken,1987,2104101026.0298528671
ken,1988,2306399997.7461104393
ken,1989,2495151393.3647336960
ken,1990,2685575018.0658612251
ken,1991,2327744590.3021125793
ken,1992,2189413217.6182560921
ken,1993,1953010595.4633836746
ken,1994,2446514204.3591880798
ken,1995,3541999889.4416007996
ken,1996,3868109121.2205748558
ken,1997,4114510959.8299336433
ken,1998,4048921325.8302998543
ken,1999,3528289113.0060358047
ken,2000,4030324231.8905987740
ken,2001,4287364071.6825070381
ken,2002,3980437856.7070608139
ken,2003,4478129486.2086896896
ken,2004,5290013363.0064487457
ken,2005,6739990276.3726596832
ken,2006,8329126840.2092704773
ken,2007,10218887779.7188262939
ken,2008,12529038544.1046161652
ken,2009,11505843417.1062164307
ken,2010,13744246852.6305751801
ken,2011,17272679878.8029861450
ken,2012,17910885230.4781951904
ken,2013,18299434694.9316444397
ken,2014,20279300677.8131637573
ken,2015,17669406544.8352508545
ken,2016,16171498982.4723701477
ken,2017,19080378151.0309371948
ken,2018,20167352977.1610450745
ken,2019,20408411705.8692588806
ken,2020,17711643822.6192436218
ken,2021,21847594150.2154350281
ken,2022,24401529536.1334686279
kir,1972,7461077.8443113780
kir,1973,12462548.1523755156
kir,1974,20382539.3100211211
kir,1975,15320649.6908509433
kir,1976,14677055.8876869157
kir,1977,14801097.7739583645
kir,1978,20888012.3709593788
kir,1979,25396779.2667673342
kir,1980,19356807.4475886002
kir,1981,31026815.2123325877
kir,1982,27387172.4570249617
kir,1983,22522218.1682229564
kir,1984,21939081.3141334206
kir,1985,14665879.8305741698
kir,1986,13369216.3099091295
kir,1987,37110168.1860829890
kir,1988,36721389.3498595208
kir,1989,39538287.6916519627
kir,1990,46836323.4422824308
kir,1991,45179925.1571170911
kir,1992,58752335.4053323716
kir,1993,48280926.9937982783
kir,1994,45329888.2618254423
kir,1995,58560465.1628240421
kir,1996,61039407.1977982000
kir,1997,61601033.1161216572
kir,1998,52141311.7497619092
kir,1999,65163392.3674957305
kir,2000,62614975.2989720106
kir,2001,62065477.0093956813
kir,2002,79866866.8228145391
kir,2003,84310798.1378987432
kir,2004,92663956.3685142398
kir,2005,124477557.0019389391
kir,2006,94128419.7796189934
kir,2007,111290365.7687570453
kir,2008,117432128.4237756431
kir,2009,115427600.7671256065
kir,2010,122000552.2130257934
kir,2011,156787829.9635984004
kir,2012,172913467.6812303960
kir,2013,173771507.8443354666
kir,2014,183889313.0562313199
kir,2015,182557152.4089280069
kir,2016,195507926.6198537946
kir,2017,195438541.0934441090
kir,2018,170351132.5361697376
kir,2019,177267124.8732192516
kir,2020,147961062.1539689600
kir,2021,202069674.2246233225
kir,2022,215029299.4761608839
kor,1960,473663366.3366336823
kor,1961,337362180.3373140693
kor,1962,439230769.2307692170
kor,1963,584615384.6153845787
kor,1964,428344229.7683339715
kor,1965,447070729.5173287988
kor,1966,715713825.0333994627
kor,1967,955578712.8853782415
kor,1968,1385168718.0321352482
kor,1969,1724037412.4447183609
kor,1970,1902073637.0082283020
kor,1971,2279146472.3208441734
kor,1972,2329125754.4651970863
kor,1973,3837350563.6273393631
kor,1974,6508229854.9345130920
kor,1975,6824793388.4297523499
kor,1976,8477066115.7024793625
kor,1977,10717561983.4710750580
kor,1978,15187190082.6446285248
kor,1979,20679752066.1157035828
kor,1980,24257345466.3686904907
kor,1981,27125010810.8576431274
kor,1982,25749428041.2570800781
kor,1983,26351459616.4761199951
kor,1984,27755299848.9532814026
kor,1985,26119629433.8061218262
kor,1986,32876920888.2322006226
kor,1987,41699191859.6346206665
kor,1988,52321611203.1102371216
kor,1989,63102887785.0187683105
kor,1990,72983629293.4850311279
kor,1991,86128609498.3141174316
kor,1992,87768564382.4357757568
kor,1993,91279887096.9269256592
kor,1994,114027977991.7948455811
kor,1995,151502457040.8440246582
kor,1996,169943736945.3267211914
kor,1997,166240403023.6020812988
kor,1998,111015931008.5143432617
kor,1999,135184170949.1463165283
kor,2000,185276192960.3897705078
kor,2001,166684972965.8048095703
kor,2002,179268961271.5585327148
kor,2003,209245744134.3012084961
kor,2004,263821125150.0892028809
kor,2005,308907471189.5626831055
kor,2006,368894013922.4259033203
kor,2007,427797123573.8476562500
kor,2008,501407971186.7019042969
kor,2009,386527844126.1463012695
kor,2010,506599450045.8295288086
kor,2011,654575349793.2248535156
kor,2012,656459355451.1168212891
kor,2013,639537800832.4333496094
kor,2014,635109038410.3947753906
kor,2015,529869468434.7927246094
kor,2016,501960211670.2957763672
kor,2017,587337161918.8951416016
kor,2018,643142886151.5377197266
kor,2019,602460189255.2285156250
kor,2020,537270248786.3328247070
kor,2021,696863687514.0794677734
kor,2022,807909842504.5339355469
xkx,2008,3085232166.3981251717
xkx,2009,2935683523.2008891106
xkx,2010,3233534267.7868089676
xkx,2011,3881049088.6870245934
xkx,2012,3503444518.9621992111
xkx,2013,3509081008.5730037689
xkx,2014,3788279431.6140761375
xkx,2015,3246709183.2206068039
xkx,2016,3420956563.9939737320
xkx,2017,3811642713.6734271049
xkx,2018,4511505444.7886266708
xkx,2019,4458675169.2759647369
xkx,2020,4160534488.1620559692
xkx,2021,6139399172.0875215530
xkx,2022,6686676845.3195743561
kwt,1965,484399806.2400774956
kwt,1966,582399767.0400931835
kwt,1967,694399722.2401111126
kwt,1968,694399722.2401111126
kwt,1969,800799679.6801280975
kwt,1970,692999722.8001109362
kwt,1971,724238833.1302056313
kwt,1972,919595438.8066235781
kwt,1973,1199034298.5851664543
kwt,1974,1800437317.2869951725
kwt,1975,3127241132.0130190849
kwt,1976,4275155872.1831002235
kwt,1977,6141691617.2888622284
kwt,1978,6180627006.4314880371
kwt,1979,7131847260.5168504715
kwt,1980,9822528921.8896255493
kwt,1981,9641838692.8995456696
kwt,1982,11298630132.2283649445
kwt,1983,10300332101.6752605438
kwt,1984,9687160121.8663635254
kwt,1985,9166990520.4603118896
kwt,1986,8596155818.2350006104
kwt,1987,8303936654.6689014435
kwt,1988,8884381551.7383480072
kwt,1989,10058581791.0742416382
kwt,1990,10701388541.6666679382
kwt,1991,13840763853.9552326202
kwt,1992,10766871506.4757995605
kwt,1993,10602648675.4966888428
kwt,1994,10518518518.5185184479
kwt,1995,11409022677.3173217773
kwt,1996,12340978394.1030502319
kwt,1997,12015862916.9702224731
kwt,1998,13256506844.8201179504
kwt,1999,11878521097.8434047699
kwt,2000,11370749008.9714164734
kwt,2001,12400466933.1750793457
kwt,2002,13961186388.2545719147
kwt,2003,16499335597.2242736816
kwt,2004,19246691550.7295570374
kwt,2005,22839041095.8904113770
kwt,2006,24543725187.4724311829
kwt,2007,32461455100.7339515686
kwt,2008,38206585623.5213623047
kwt,2009,31130878954.7752647400
kwt,2010,35034036154.0367126465
kwt,2011,39894339786.7229080200
kwt,2012,45739026063.1001358032
kwt,2013,46581496461.4283370972
kwt,2014,51284934655.1075820923
kwt,2015,51487109941.1006088257
kwt,2016,53091809344.7674407959
kwt,2017,56293171254.3266906738
kwt,2018,63047946389.5401992798
kwt,2019,61135845209.8244094849
kgz,1990,1325000000.0000000000
kgz,1991,941666666.6666667461
kgz,1992,1102812500.0000000000
kgz,1993,835151515.1515151262
kgz,1994,673552447.5524475574
kgz,1995,703559670.7818930149
kgz,1996,1033631428.9061584473
kgz,1997,816580728.7915885448
kgz,1998,955086965.7337673903
kgz,1999,711921997.7193813324
kgz,2000,651739833.8544591665
kgz,2001,564633756.1539493799
kgz,2002,695875684.6695797443
kgz,2003,868382998.9749598503
kgz,2004,1133628671.2139325142
kgz,2005,1396889935.7090239525
kgz,2006,2239825766.0094289780
kgz,2007,3199688543.2534136772
kgz,2008,4757398250.6763162613
kgz,2009,3690178106.0219221115
kgz,2010,3915964187.9154758453
kgz,2011,5059940640.9094018936
kgz,2012,6292834348.8287572861
kgz,2013,6731846955.3042984009
kgz,2014,6547847694.9497461319
kgz,2015,5060186675.8685579300
kgz,2016,4769041754.7736387253
kgz,2017,5112024586.4080429077
kgz,2018,5564289939.3843603134
lao,1984,111428574.6122449785
lao,1985,231111111.1111111045
lao,1986,136842104.3213296235
lao,1987,152469487.2570909858
lao,1988,191065571.2070038319
lao,1989,228467540.4577926993
lao,1990,212221824.5598228872
lao,1991,259372152.4612579942
lao,1992,305692108.2839906216
lao,1993,413821993.3858538866
lao,1994,614700001.5327379704
lao,1995,658400005.8407585621
lao,1996,769300009.2288984060
lao,1997,720900005.0794457197
lao,1998,612099978.4709237814
lao,1999,642605485.9790761471
lao,2000,660890000.0000000000
lao,2001,672540000.0000000000
lao,2002,676940000.0000000000
lao,2003,750080000.0000000000
lao,2004,974190000.0000000000
lao,2005,1171610003.5922598839
lao,2006,1513521368.2410802841
lao,2007,1925686286.5039424896
lao,2008,2652146586.3403267860
lao,2009,2734099781.3507843018
lao,2010,3518554080.1244463921
lao,2011,4493664886.5524339676
lao,2012,6147143906.2620992661
lao,2013,7190675749.9660749435
lao,2014,7742491274.1438522339
lao,2015,7479510880.1972541809
lao,2016,6664545059.1245841980
lva,1995,2275390758.6993722916
lva,1996,2953175089.3312921524
lva,1997,3181698524.0745220184
lva,1998,3677526510.1870608330
lva,1999,3377901753.5431180000
lva,2000,3561696407.8794903755
lva,2001,4044695545.1085739136
lva,2002,4459957935.4251928329
lva,2003,5717024966.1788215637
lva,2004,7827519188.2398853302
lva,2005,9737186060.9831981659
lva,2006,13025682217.2059192657
lva,2007,17797774586.2399139404
lva,2008,18615162987.8672714233
lva,2009,11673204058.9380016327
lva,2010,13258874155.2632446289
lva,2011,18053568017.8074645996
lva,2012,18813181777.9559783936
lva,2013,19561427856.2796783447
lva,2014,20126704515.3042411804
lva,2015,16909654365.5011634827
lva,2016,16654570498.4965381622
lva,2017,18980093145.6553268433
lva,2018,21402443304.9944915771
lva,2019,20782474461.9842796326
lva,2020,20444019668.5914955139
lva,2021,26719874166.8949203491
lva,2022,31319508280.1226882935
lbn,1989,2489030212.0642895699
lbn,1990,2836016495.5854573250
lbn,1991,3748853488.5324392319
lbn,1992,4207000159.9729099274
lbn,1993,5334999955.1499977112
lbn,1994,5989999913.1004114151
lbn,1995,7304200109.7816696167
lbn,1996,7563885155.9119253159
lbn,1997,7490743747.9701204300
lbn,1998,7063369152.5539989471
lbn,1999,6391244717.6233081818
lbn,2000,6202985074.6268653870
lbn,2001,7051409618.5737972260
lbn,2002,6692537313.4328355789
