economy,year,ne_imp_gnfs_cd
jpn,1990,295831621112.9719848633
jpn,1991,297072083274.2539672852
jpn,1992,298544112851.5850219727
jpn,1993,308940464649.4799804688
jpn,1994,348440138619.5570068359
jpn,1995,420000722945.8770141602
jpn,1996,437230129684.8379516602
jpn,1997,419041432041.5829467773
jpn,1998,351132459877.4840087891
jpn,1999,383086874532.5129394531
jpn,2000,449415629306.2249755859
jpn,2001,411807397252.8350219727
jpn,2002,397824353207.6429443359
jpn,2003,442068944696.7439575195
jpn,2004,527274407771.2979736328
jpn,2005,594571495451.7490234375
jpn,2006,655041775831.8410644531
jpn,2007,704407087687.4150390625
jpn,2008,855184090480.3140869141
jpn,2009,626195761252.7929687500
jpn,2010,773859611898.5129394531
jpn,2011,952436266381.4420166016
jpn,2012,998182045505.9641113281
jpn,2013,939996733656.1300048828
jpn,2014,970347939715.7270507812
jpn,2015,791424437998.1329345703
jpn,2016,751937855915.0799560547
jpn,2017,818683776710.9549560547
jpn,2018,906313335634.8380126953
jor,1976,1362951807.2289199829
jor,1977,1738232614.6371099949
jor,1978,2077552356.0209398270
jor,1979,2837828837.8288397789
jor,1980,3335683115.1393103600
jor,1981,4320520581.1138000488
jor,1982,4413333333.3333301544
jor,1983,4002203249.7934498787
jor,1984,3950845253.5760703087
jor,1985,3808160162.1895599365
jor,1986,3427142857.1428599358
jor,1987,3898670605.6129999161
jor,1988,4060112209.4576501846
jor,1989,3140445527.3233599663
jor,1990,3728039777.0076794624
jor,1991,3469819356.7337398529
jor,1992,4375845837.0108900070
jor,1993,4548564006.3501205444
jor,1994,4447688564.4768800735
jor,1995,4901826484.0182600021
jor,1996,5415937940.7616395950
jor,1997,5185754583.9210100174
jor,1998,5089844851.9040899277
jor,1999,4989985895.6276397705
jor,2000,5795768688.2933702469
jor,2001,6027362482.3695297241
jor,2002,6383638928.0677003860
jor,2003,6967136812.4118499756
jor,2004,9406911142.4541587830
jor,2005,11859379407.6163997650
jor,2006,13231029619.1819000244
jor,2007,15700423131.1707000732
jor,2008,19227842750.4579010010
jor,2009,16458591549.2957992554
jor,2010,18241408450.7042007446
jor,2011,21301126760.5634002686
jor,2012,22975492957.7464981079
jor,2013,24172112676.0563011169
jor,2014,24985070422.5351982117
jor,2015,22694225352.1127014160
jor,2016,21713943661.9718017578
jor,2017,22940845070.4225006104
jor,2018,23040845070.4225006104
jor,2019,22040000000.0000000000
kaz,1992,18762813718.9160995483
kaz,1993,10941175020.5928993225
kaz,1994,10012758209.4402999878
kaz,1995,8872714503.1641407013
kaz,1996,7573731860.7675409317
kaz,1997,8299522120.9610595703
kaz,1998,7716342003.3532705307
kaz,1999,6768075131.7923097610
kaz,2000,8980867260.7880096436
kaz,2001,10401587070.0946998596
kaz,2002,11589310878.4493007660
kaz,2003,13272770060.3974990845
kaz,2004,18947365751.4610023499
kaz,2005,25458960716.4359016418
kaz,2006,32788937848.8596000671
kaz,2007,44926931104.7683029175
kaz,2008,49571450184.2073974609
kaz,2009,39121513227.0755996704
kaz,2010,44257402191.9852981567
kaz,2011,51341117358.5194015503
kaz,2012,61596840640.4559936523
kaz,2013,63395749139.5472030640
kaz,2014,56749423661.9217987061
kaz,2015,45236052411.8933029175
kaz,2016,39079991232.1720962524
kaz,2017,40746715500.8727035522
kaz,2018,46453961610.1614990234
kaz,2019,50249498820.7623977661
ken,1960,266419907.2045140266
ken,1961,246847901.0500310063
ken,1962,261519895.1687040031
ken,1963,268365892.4244589806
ken,1964,291759883.0468840003
ken,1965,306319877.2104520202
ken,1966,359519855.8850280046
ken,1967,362039854.8748759627
ken,1968,396479841.0694700480
ken,1969,409639835.7942330241
ken,1970,491679802.9081839919
ken,1971,625800029.8727349043
ken,1972,605359757.9408469200
ken,1973,717339567.7230679989
ken,1974,1216009769.2213301659
ken,1975,1124851495.2843899727
ken,1976,1103363094.6855499744
ken,1977,1419913444.4822499752
ken,1978,2051910135.4079999924
ken,1979,1970754610.0697600842
ken,1980,2608235978.2159500122
ken,1981,2318209877.3565196991
ken,1982,2029695252.7248399258
ken,1983,1686897688.9405300617
ken,1984,1984603543.5433397293
ken,1985,1849498224.5323398113
ken,1986,2163994344.3999099731
ken,1987,2104101068.6502399445
ken,1988,2306399997.7461099625
ken,1989,2495151433.7893400192
ken,1990,2685575057.1280999184
ken,1991,2327741797.8108100891
ken,1992,2189415460.2567601204
ken,1993,1953011706.6341600418
ken,1994,2446513113.1513299942
ken,1995,3542002162.1705703735
ken,1996,3868106886.2941203117
ken,1997,4114513902.1790599823
ken,1998,4048921325.8302998543
ken,1999,3528289965.9017500877
ken,2000,4030326454.0436201096
ken,2001,4287364071.6825103760
ken,2002,3980439979.6315102577
ken,2003,4478129486.2086896896
ken,2004,5290013363.0064496994
ken,2005,6739991079.2399101257
ken,2006,8329130883.4298591614
ken,2007,10218887779.7187995911
ken,2008,12529038544.1046009064
ken,2009,11414106939.7042007446
ken,2010,13427982209.4778003693
ken,2011,16287456030.1224994659
ken,2012,17915545050.4911994934
ken,2013,18296306789.4833984375
ken,2014,20278669096.0872001648
ken,2015,17669394011.9272994995
ken,2016,16171493058.4289989471
ken,2017,19080213981.3114013672
ken,2018,20167347801.0219001770
ken,2019,20408671438.3763008118
kir,1972,7461077.8443113798
kir,1973,12462548.1523755006
kir,1974,20382539.3100211024
kir,1975,15320068.0717370994
kir,1976,14676768.9111573007
kir,1977,14801508.0949213021
kir,1978,20887032.1620693952
kir,1979,25397943.2148446031
kir,1980,19106809.3828285001
kir,1981,30632957.9407033026
kir,1982,26881428.1367278993
kir,1983,22813333.3333333023
kir,1984,21883808.6880211011
kir,1985,14818353.2369579002
kir,1986,13489304.8128341995
kir,1987,36961209.9145777971
kir,1988,37073521.3688568994
kir,1989,39542938.4785702974
kir,1990,46922488.4864569977
kir,1991,44998597.9124474004
kir,1992,58870813.7485311031
kir,1993,48502651.9787842035
kir,1994,44897426.5243457034
kir,1995,58672498.1467754021
kir,1996,61460208.1540026963
kir,1997,61702241.3537182957
kir,1998,52359341.6258323938
kir,1999,64800000.0000000000
kir,2000,62685876.6233766004
kir,2001,61705648.0811005980
kir,2002,79426002.3905247897
kir,2003,83956417.4070950896
kir,2004,93162597.4408001006
kir,2005,124798625.4295530021
kir,2006,98644578.3132530004
kir,2007,116267843.6950879842
kir,2008,119567186.7136389911
kir,2009,117046482.6080169976
kir,2010,122650889.7450010031
kir,2011,157286230.0154719949
kir,2012,172562642.3690199852
kir,2013,173746862.3286350071
kir,2014,184569136.4701640010
kir,2015,183764555.6306810081
kir,2016,195428932.5007430017
kir,2017,194575413.8565300107
kir,2018,174628661.0878659785
kor,1960,474140116.0874969959
kor,1961,337523799.7551109791
kor,1962,438924765.0952500105
kor,1963,584540709.7719610929
kor,1964,428205544.2727680206
kor,1965,447222222.2222219706
kor,1966,715744084.9119189978
kor,1967,955604021.8837789297
kor,1968,1385107536.5985901356
kor,1969,1723868684.0644099712
kor,1970,1902047913.4466800690
kor,1971,2279130059.0522799492
kor,1972,2329150652.8544898033
kor,1973,3837366941.1528396606
kor,1974,6508270081.8354902267
kor,1975,6824793388.4297504425
kor,1976,8477066115.7024793625
kor,1977,10717561983.4710998535
kor,1978,15187190082.6445999146
kor,1979,20679752066.1156997681
kor,1980,24257445302.3394012451
kor,1981,27124943100.8913002014
kor,1982,25749575969.7980995178
kor,1983,26351401869.1589012146
kor,1984,27755155214.7695999146
kor,1985,26119629433.8060989380
kor,1986,32877077542.6852989197
kor,1987,41699065125.1565017700
kor,1988,52321489603.1278991699
kor,1989,63102493074.7921981812
kor,1990,72984062394.0319061279
kor,1991,86128997068.2485046387
kor,1992,87768654326.5227966309
kor,1993,91279978073.1808013916
kor,1994,114027381915.4889984131
kor,1995,151503105267.9349975586
kor,1996,169944434085.3999938965
kor,1997,166240263221.5199890137
kor,1998,111015669596.9859924316
kor,1999,135183795696.5730133057
kor,2000,185275783405.2489929199
kor,2001,166685566890.5260009766
kor,2002,179268717678.1849975586
kor,2003,209246481650.8760070801
kor,2004,263820940872.4200134277
kor,2005,308907471189.5629882812
kor,2006,368894013922.4260253906
kor,2007,427797123573.8479614258
kor,2008,501407971186.7020263672
kor,2009,386527844126.1459960938
kor,2010,506774296512.0349731445
kor,2011,654540621556.3570556641
kor,2012,656655103709.7459716797
kor,2013,639613504243.3549804688
kor,2014,635036176085.5670166016
kor,2015,529773440038.1910400391
kor,2016,502104730870.3800048828
kor,2017,587636539402.9820556641
kor,2018,637120127214.9019775391
kor,2019,605769302553.0789794922
xkx,2002,1117669279.4409301281
xkx,2003,1378152210.7881901264
xkx,2004,1631356459.0327000618
xkx,2005,1765700783.4846398830
xkx,2006,1989085434.7007899284
xkx,2007,2449356693.1289300919
xkx,2008,3086421561.4471998215
xkx,2009,2937204779.1053099632
xkx,2010,3238896990.5872998238
xkx,2011,3886971046.7705998421
xkx,2012,3503276371.5790801048
xkx,2013,3513746845.5306100845
xkx,2014,3788494752.2253203392
xkx,2015,3246754687.6733603477
xkx,2016,3421075935.3553199768
xkx,2017,3806371441.4821500778
xkx,2018,4414383561.6438398361
xkx,2019,4443349753.6945800781
kwt,1965,484458134.9761969447
kwt,1966,582469896.3875670433
kwt,1967,694483338.0005599260
kwt,1968,694483338.0005599260
kwt,1969,800896107.5329040289
kwt,1970,693083169.9803980589
kwt,1971,724234765.5153049231
kwt,1972,919732441.4715720415
kwt,1973,1198921105.8664901257
kwt,1974,1800136425.6480200291
kwt,1975,3127586206.8965501785
kwt,1976,4274965800.2736001015
kwt,1977,6140963014.6545705795
kwt,1978,6179571065.0672502518
kwt,1979,7130969971.0564403534
kwt,1980,9822419903.8105792999
kwt,1981,9641319942.6111907959
kwt,1982,11299061827.0233001709
kwt,1983,10299519382.5042991638
kwt,1984,9685916919.9594707489
kwt,1985,9165558178.1914901733
kwt,1986,8596007914.6593208313
kwt,1987,8302834230.3552198410
kwt,1988,8885305017.9211502075
kwt,1989,10057862831.8584003448
kwt,1990,10701388541.6667003632
kwt,1991,13839254660.5697994232
kwt,1992,10766871506.4757995605
kwt,1993,10602648675.4967002869
kwt,1994,10518518518.5184993744
kwt,1995,11410857908.8472003937
kwt,1996,12341349365.3974990845
kwt,1997,12017804154.3027000427
kwt,1998,13254593175.8530006409
kwt,1999,11879106438.8962001801
kwt,2000,11368970013.0377998352
kwt,2001,12399739158.7870998383
kwt,2002,13961829549.1937999725
kwt,2003,16500000000.0000000000
kwt,2004,19246691550.7295989990
kwt,2005,22839041095.8903999329
kwt,2006,24541695382.4948005676
kwt,2007,32463054187.1921005249
kwt,2008,38210565476.1904983521
kwt,2009,31129256428.0750999451
kwt,2010,35034891835.3105010986
kwt,2011,39891304347.8261032104
kwt,2012,45744908896.0343017578
kwt,2013,46579689703.8081970215
kwt,2014,51278988053.4083023071
kwt,2015,51478896643.4030990601
kwt,2016,53098311817.2790985107
kwt,2017,56303989449.3899993896
kwt,2018,61556291390.7285003662
kgz,1990,1325000000.0000000000
kgz,1991,941666666.6666669846
kgz,1992,1102812500.0000000000
kgz,1993,835151515.1515150070
kgz,1994,673552447.5524469614
kgz,1995,703559670.7818930149
kgz,1996,1033631428.9061599970
kgz,1997,816580728.7915890217
kgz,1998,955086965.7337670326
kgz,1999,711921997.7193809748
kgz,2000,651739833.8544589281
kgz,2001,564633756.1539490223
kgz,2002,695875684.6695799828
kgz,2003,868382998.9749599695
kgz,2004,1133628671.2139301300
kgz,2005,1396890650.9833800793
kgz,2006,2239825766.0094299316
kgz,2007,3199684856.2156500816
kgz,2008,4757397210.0856895447
kgz,2009,3690178794.1012601852
kgz,2010,3915960865.2802295685
kgz,2011,5059940750.5650796890
kgz,2012,6292831537.4059896469
kgz,2013,6731841257.1921701431
kgz,2014,6547842569.3469800949
kgz,2015,5060187303.8576202393
kgz,2016,4769039435.5358896255
kgz,2017,5112022211.0250701904
kgz,2018,5564291555.9635896683
kgz,2019,5554671372.5080204010
lao,1984,111428571.4285710007
lao,1985,231111111.1111109853
lao,1986,136842100.0000000000
lao,1987,152469487.2570909858
lao,1988,191065571.2070040107
lao,1989,228467540.4577930272
lao,1990,212221818.8625929952
lao,1991,259372152.4612579942
lao,1992,305692108.2839910388
lao,1993,413821982.4083769917
lao,1994,614700001.5327379704
lao,1995,658400005.8407590389
lao,1996,769300009.2288980484
lao,1997,720900005.0794459581
lao,1998,612099978.4709240198
lao,1999,642605485.9790760279
lao,2000,660890000.0000000000
lao,2001,672540000.0000000000
lao,2002,676940000.0000000000
lao,2003,750080000.0000000000
lao,2004,974190000.0000000000
lao,2005,1171610000.0012199879
lao,2006,1512579999.9964599609
lao,2007,1925600000.0020799637
lao,2008,2650920000.0032000542
lao,2009,2732589999.9960103035
lao,2010,3516590000.0049600601
lao,2011,4493220000.0000000000
lao,2012,6146240000.0000000000
lao,2013,7166060000.0063591003
lao,2014,7736200000.0049705505
lao,2015,7460877985.5025405884
lao,2016,6619813405.8030605316
lva,1995,2275390758.6993699074
lva,1996,2953175089.3312897682
lva,1997,3181698524.0745201111
lva,1998,3677526510.1870603561
lva,1999,3377901753.5431199074
lva,2000,3561696407.8794898987
lva,2001,4044695545.1085700989
lva,2002,4459957935.4251899719
lva,2003,5717024966.1788206100
lva,2004,7852405359.6981906891
lva,2005,9757172370.8774089813
lva,2006,13006611487.3337993622
lva,2007,17759663520.7221984863
lva,2008,18673335769.6242980957
lva,2009,11573234639.9778003693
lva,2010,13102124010.7903003693
lva,2011,17876040111.1418991089
lva,2012,18494488221.7837982178
lva,2013,19316303809.0713996887
lva,2014,19845868386.8274002075
lva,2015,16695260226.3260002136
lva,2016,16479410522.2182006836
lva,2017,18760275263.6129989624
lva,2018,21168290730.5176010132
lva,2019,20410154032.1411018372
lbn,1989,2489030212.1152501106
lbn,1990,2836016495.6415400505
lbn,1991,3748853488.5324397087
lbn,1992,4207000159.9729099274
lbn,1993,5334999955.1499996185
lbn,1994,5989999912.9813699722
lbn,1995,7304200109.9666910172
lbn,1996,7563885155.9119300842
lbn,1997,7490743747.9701204300
lbn,1998,7063369152.5539999008
lbn,1999,6391244717.6233100891
lbn,2000,6202985074.6268701553
lbn,2001,7051409618.5738000870
lbn,2002,6692537313.4328298569
lbn,2003,7501824212.2719707489
lbn,2004,11832129864.3449001312
lbn,2005,12068415010.0828990936
lbn,2006,12218142061.3598995209
lbn,2007,15101534372.4046001434
lbn,2008,19824163540.5638008118
lbn,2009,20249317982.2221984863
lbn,2010,23094612058.9054985046
lbn,2011,26262779872.8358001709
lbn,2012,26294002587.1310005188
lbn,2013,27906587980.0331993103
lbn,2014,26962653976.0531005859
lbn,2015,24315275422.2221984863
lbn,2016,23526463867.9934005737
lbn,2017,24672982325.3731002808
lbn,2018,26069578561.9236984253
lbn,2019,22386564529.8176002502
lso,1960,13299734.0053199008
lso,1961,16239675.2064959016
lso,1962,20019599.6080077998
lso,1963,23939521.2095757984
lso,1964,25759484.8103037998
lso,1965,29259414.8117038012
lso,1966,32059358.8128237016
lso,1967,33599328.0134397000
lso,1968,33879322.4135516956
lso,1969,34019319.6136076972
lso,1970,33599328.0134397000
lso,1971,41946308.7248321995
lso,1972,55938597.6323662996
lso,1973,82132564.8414985985
lso,1974,116261957.3215600103
lso,1975,155510480.0540909767
lso,1976,204691812.3275070190
lso,1977,217341306.3477459848
lso,1978,241490340.3863850236
lso,1979,358669833.7292160392
lso,1980,475089881.8695429564
lso,1981,508034188.0341879725
lso,2007,1880617168.6490499973
lso,2008,1911937309.3497300148
lso,2009,1986901849.2512102127
lso,2010,2413002180.3020601273
lso,2011,2632900418.7385501862
lso,2012,2686142421.1519699097
lso,2013,2251498990.8489799500
lso,2014,2151612113.2298898697
lso,2015,2048943837.7328801155
lso,2016,1914309734.3741500378
lso,2017,2169829259.9521198273
lso,2018,2403918186.6739997864
lso,2019,2238423028.1543998718
lbr,2000,340309200.0000000000
lbr,2001,284650900.0000000000
lbr,2002,285321400.0000000000
lbr,2003,268255100.0000000000
lbr,2004,1999212000.0000000000
lbr,2005,2004978000.0000000000
lbr,2006,2178607000.0000000000
lbr,2007,3245648000.0000000000
lbr,2008,2498014000.0000000000
lbr,2009,1678663000.0000000000
lbr,2010,1850843000.0000000000
lbr,2011,2265159000.0000000000
lbr,2012,2428596000.0000000000
lbr,2013,2957004000.0000000000
lbr,2014,3412388000.0000000000
lbr,2015,3385051000.0000000000
lbr,2016,3286342000.0000000000
lbr,2017,3242931000.0000000000
lbr,2018,3079000000.0000000000
lbr,2019,3031428800.0000000000
lby,1990,8994703389.8305091858
lby,1991,9843249020.3063793182
lby,1992,8629261363.6363601685
lby,1993,9671484888.3048591614
lby,1994,7471584385.7634906769
lby,1995,5725902894.0444898605
lby,1996,6662087912.0879096985
lby,1997,6706443914.0811500549
lby,1998,5690761334.4739103317
lby,1999,5245795601.5523900986
lby,2000,5251854744.2405300140
lby,2001,5673442406.2138500214
lby,2002,6982677165.3543300629
lby,2003,8745312500.0000000000
lby,2004,10722807615.3845996857
lby,2005,12848403317.0284004211
lby,2006,15554049939.0986995697
lby,2007,19934262632.6627998352
lby,2008,25254985289.3101997375
lby,2009,26990027921.8189010620
lby,2010,31477739185.3488998413
lby,2011,15542395033.4913005829
lby,2012,32541808670.8409004211
lby,2013,42464181803.8845977783
lby,2014,37803285130.4620971680
lby,2015,20680929626.4118003845
lby,2016,11546605293.4407005310
lby,2017,15073396470.0818004608
lby,2018,18846007326.0073013306
lby,2019,27853452048.9165000916
ltu,1995,3760052306.1327896118
ltu,1996,4296020112.2140703201
ltu,1997,5570465170.4790706635
ltu,1998,5679422097.5399198532
ltu,1999,4652317911.0919294357
ltu,2000,5161332153.6469602585
ltu,2001,6065910832.9736700058
ltu,2002,7570066967.2208089828
ltu,2003,9769110547.0953197479
ltu,2004,12317922131.1474990845
ltu,2005,15956117551.9342994690
ltu,2006,19907525661.9399986267
ltu,2007,25227037082.6492004395
ltu,2008,32878310405.3856010437
ltu,2009,20075458020.5727005005
ltu,2010,24490970143.8239974976
ltu,2011,32933454347.9585990906
ltu,2012,33331211223.3232994080
ltu,2013,35917645685.0311965942
ltu,2014,34221348514.6729965210
ltu,2015,28899884666.5564994812
ltu,2016,28738662024.0121994019
ltu,2017,34009221269.8236007690
ltu,2018,39385187188.3136978149
ltu,2019,39305041102.5882034302
