economy,year,ne_imp_gnfs_cd
jpn,2005,594571495451.7490234375
jpn,2006,655041775831.8410644531
jpn,2007,704407087687.4150390625
jpn,2008,855184090480.3140869141
jpn,2009,626195761252.7929687500
jpn,2010,773859611898.5129394531
jpn,2011,952436266381.4420166016
jpn,2012,998182045505.9641113281
jpn,2013,939996733656.1300048828
jpn,2014,970347939715.7270507812
jpn,2015,791424437998.1329345703
jpn,2016,751937855915.0799560547
jpn,2017,818683776710.9549560547
jpn,2018,906313335634.8380126953
jpn,2019,880228365136.5670166016
jor,1976,1362951807.2289199829
jor,1977,1738232614.6371099949
jor,1978,2077552356.0209398270
jor,1979,2837828837.8288397789
jor,1980,3335683115.1393103600
jor,1981,4320520581.1138000488
jor,1982,4413333333.3333301544
jor,1983,4002203249.7934498787
jor,1984,3950845253.5760703087
jor,1985,3808160162.1895599365
jor,1986,3427142857.1428599358
jor,1987,3898670605.6129999161
jor,1988,4060112209.4576501846
jor,1989,3140445527.3233599663
jor,1990,3728039777.0076794624
jor,1991,3469819356.7337398529
jor,1992,4323771844.6601896286
jor,1993,4493217924.6644496918
jor,1994,4394962931.1578598022
jor,1995,4901826484.0182600021
jor,1996,5415937799.7179098129
jor,1997,5180015232.7221403122
jor,1998,5084211424.5416097641
jor,1999,4984463328.6318798065
jor,2000,5795768688.2933702469
jor,2001,6027221438.6459798813
jor,2002,6383638928.0677003860
jor,2003,6967136812.4118499756
jor,2004,9406911142.4541587830
jor,2005,11859379407.6163997650
jor,2006,13231029619.1819000244
jor,2007,15700423131.1707000732
jor,2008,19227842750.4579010010
jor,2009,16459154929.5774993896
jor,2010,18240845070.4225006104
jor,2011,21301408450.7042007446
jor,2012,22976056338.0281982422
jor,2013,24171830985.9155006409
jor,2014,24984507042.2535018921
jor,2015,22694366197.1831016541
jor,2016,21671830985.9155006409
jor,2017,23035633802.8168983459
jor,2018,22915774647.8872985840
jor,2019,21963521126.7606010437
jor,2020,18200788732.3944015503
kaz,1992,18770660123.9668998718
kaz,1993,10941284111.7033996582
kaz,1994,10012736360.3516998291
kaz,1995,8872712589.3217697144
kaz,1996,7573735611.7753496170
kaz,1997,8299522120.9610595703
kaz,1998,7716345288.1296205521
kaz,1999,6768077019.2924699783
kaz,2000,8980869366.9956302643
kaz,2001,10401587070.0946998596
kaz,2002,11589310878.4493007660
kaz,2003,13272770060.3974990845
kaz,2004,18947365751.4610023499
kaz,2005,25458960716.4359016418
kaz,2006,32788937848.8596000671
kaz,2007,44926931104.7683029175
kaz,2008,49571450184.2073974609
kaz,2009,39121513227.0755996704
kaz,2010,44257402191.9852981567
kaz,2011,51341117358.5194015503
kaz,2012,61596840640.4559936523
kaz,2013,63395749139.5472030640
kaz,2014,56749423661.9217987061
kaz,2015,45236052411.8933029175
kaz,2016,39079991232.1720962524
kaz,2017,40746712126.6499023438
kaz,2018,46453969152.8254013062
kaz,2019,51629142256.5227966309
ken,1960,266419907.2045149803
ken,1961,246847901.0500310063
ken,1962,261519895.1687040031
ken,1963,268365892.4244589806
ken,1964,291759883.0468840003
ken,1965,306319877.2104520202
ken,1966,359519855.8850280046
ken,1967,362039854.8748759627
ken,1968,396479841.0694700480
ken,1969,409639835.7942330241
ken,1970,491679802.9081839919
ken,1971,625800029.8727349043
ken,1972,605359757.9408469200
ken,1973,719305119.1224360466
ken,1974,1214632712.2037301064
ken,1975,1124851495.2843899727
ken,1976,1103363094.6855499744
ken,1977,1419913444.4822499752
ken,1978,2051910135.4079999924
ken,1979,1970754610.0697600842
ken,1980,2608235978.2159500122
ken,1981,2318209877.3565196991
ken,1982,2029695252.7248399258
ken,1983,1686897688.9405300617
ken,1984,1984603543.5433397293
ken,1985,1849498224.5323398113
ken,1986,2163994344.3999099731
ken,1987,2104101068.6502399445
ken,1988,2306399997.7461099625
ken,1989,2495151433.7893400192
ken,1990,2685575057.1280999184
ken,1991,2327741797.8108100891
ken,1992,2189415460.2567601204
ken,1993,1953011706.6341600418
ken,1994,2446513113.1513299942
ken,1995,3542002162.1705703735
ken,1996,3868106886.2941203117
ken,1997,4114513902.1790599823
ken,1998,4048921325.8302998543
ken,1999,3528289965.9017500877
ken,2000,4030326454.0436201096
ken,2001,4287364071.6825103760
ken,2002,3980439979.6315102577
ken,2003,4478129486.2086896896
ken,2004,5290013363.0064496994
ken,2005,6739991079.2399101257
ken,2006,8329130883.4298591614
ken,2007,10218887779.7187995911
ken,2008,12529038544.1046009064
ken,2009,11414106939.7042007446
ken,2010,13427982209.4778003693
ken,2011,16287456030.1224994659
ken,2012,17915545050.4911994934
ken,2013,18296306789.4833984375
ken,2014,20278669096.0872001648
ken,2015,17669394011.9272994995
ken,2016,16171493058.4289989471
ken,2017,19080213981.3114013672
ken,2018,20167347801.0219001770
ken,2019,20408671438.3763008118
ken,2020,19923156988.9564018250
kir,1972,7461077.8443113798
kir,1973,12462548.1523755006
kir,1974,20382539.3100211024
kir,1975,15320068.0717370994
kir,1976,14676768.9111573007
kir,1977,14801508.0949213021
kir,1978,20887032.1620693952
kir,1979,25397943.2148446031
kir,1980,19106809.3828285001
kir,1981,30632957.9407033026
kir,1982,26881428.1367278993
kir,1983,22813333.3333333023
kir,1984,21883808.6880211011
kir,1985,14818353.2369579002
kir,1986,13489304.8128341995
kir,1987,36961209.9145777971
kir,1988,37073521.3688568994
kir,1989,39542938.4785702974
kir,1990,46922488.4864569977
kir,1991,44998597.9124474004
kir,1992,58870813.7485311031
kir,1993,48502651.9787842035
kir,1994,44897426.5243457034
kir,1995,58672498.1467754021
kir,1996,61460208.1540026963
kir,1997,61702241.3537182957
kir,1998,52359341.6258323938
kir,1999,64800000.0000000000
kir,2000,62685876.6233766004
kir,2001,61705648.0811007097
kir,2002,79426002.3905247897
kir,2003,83956417.4070950896
kir,2004,93162597.4408001006
kir,2005,124798625.4295530021
kir,2006,98644578.3132530004
kir,2007,116267843.6950879842
kir,2008,119567186.7136389911
kir,2009,117046482.6080169976
kir,2010,122650889.7450010031
kir,2011,157286230.0154719949
kir,2012,172562642.3690199852
kir,2013,173746862.3286350071
kir,2014,184569136.4701640010
kir,2015,183764555.6306810081
kir,2016,195428932.5007430017
kir,2017,194575413.8565300107
kir,2018,174628661.0878659785
kor,1960,474140116.0874969959
kor,1961,337523799.7551109791
kor,1962,438924765.0952500105
kor,1963,584540709.7719610929
kor,1964,428205544.2727680206
kor,1965,447222222.2222219706
kor,1966,715744084.9119189978
kor,1967,955604021.8837789297
kor,1968,1385107536.5985901356
kor,1969,1723868684.0644099712
kor,1970,1902047913.4466800690
kor,1971,2279130059.0522799492
kor,1972,2329150652.8544898033
kor,1973,3837366941.1528396606
kor,1974,6508270081.8354902267
kor,1975,6824793388.4297504425
kor,1976,8477066115.7024793625
kor,1977,10717561983.4710998535
kor,1978,15187190082.6445999146
kor,1979,20679752066.1156997681
kor,1980,24257445302.3394012451
kor,1981,27124943100.8913002014
kor,1982,25749575969.7980995178
kor,1983,26351401869.1589012146
kor,1984,27755155214.7695999146
kor,1985,26119629433.8060989380
kor,1986,32877077542.6852989197
kor,1987,41699065125.1565017700
kor,1988,52321489603.1278991699
kor,1989,63102493074.7921981812
kor,1990,72984062394.0319061279
kor,1991,86128997068.2483978271
kor,1992,87768654326.5227966309
kor,1993,91279978073.1808013916
kor,1994,114027381915.4889984131
kor,1995,151503105267.9349975586
kor,1996,169944434085.3999938965
kor,1997,166240263221.5199890137
kor,1998,111015669596.9859924316
kor,1999,135183795696.5730133057
kor,2000,185275783405.2489929199
kor,2001,166685566890.5260009766
kor,2002,179268717678.1849975586
kor,2003,209246481650.8760070801
kor,2004,263820940872.4200134277
kor,2005,308907471189.5629882812
kor,2006,368894013922.4260253906
kor,2007,427797123573.8479614258
kor,2008,501407971186.7020263672
kor,2009,386527844126.1459960938
kor,2010,506774296512.0349731445
kor,2011,654540621556.3570556641
kor,2012,656655103709.7449951172
kor,2013,639613504243.3549804688
kor,2014,635036176085.5670166016
kor,2015,529773440038.1910400391
kor,2016,502104730870.3800048828
kor,2017,587636539402.9820556641
kor,2018,642946115402.0899658203
kor,2019,610104796167.6999511719
kor,2020,541023725333.7340087891
xkx,2002,1117669279.4409301281
xkx,2003,1378152210.7881901264
xkx,2004,1631356459.0327000618
xkx,2005,1765700783.4846398830
xkx,2006,1989085434.7007899284
xkx,2007,2449356693.1289300919
xkx,2008,3085234363.5564699173
xkx,2009,2935682828.5634899139
xkx,2010,3233572318.7060899734
xkx,2011,3881124582.4053397179
xkx,2012,3503615443.9162302017
xkx,2013,3509290609.6427102089
xkx,2014,3788420884.8146700859
xkx,2015,3246694996.1167197227
xkx,2016,3421035864.5118398666
xkx,2017,3811667984.6362400055
xkx,2018,4511362187.0571603775
xkx,2019,4458755038.0653800964
xkx,2020,4160415726.4957299232
kwt,1965,484458134.9761969447
kwt,1966,582469896.3875670433
kwt,1967,694483338.0005599260
kwt,1968,694483338.0005599260
kwt,1969,800896107.5329040289
kwt,1970,693083169.9803980589
kwt,1971,724234765.5153049231
kwt,1972,919732441.4715720415
kwt,1973,1198921105.8664901257
kwt,1974,1800136425.6480200291
kwt,1975,3127586206.8965501785
kwt,1976,4274965800.2736001015
kwt,1977,6140963014.6545705795
kwt,1978,6179571065.0672502518
kwt,1979,7130969971.0564403534
kwt,1980,9822419903.8105792999
kwt,1981,9641319942.6111907959
kwt,1982,11299061827.0233001709
kwt,1983,10299519382.5042991638
kwt,1984,9685916919.9594707489
kwt,1985,9165558178.1914901733
kwt,1986,8596007914.6593208313
kwt,1987,8302834230.3552198410
kwt,1988,8885305017.9211502075
kwt,1989,10057862831.8584003448
kwt,1990,10701388541.6667003632
kwt,1991,13839254660.5697994232
kwt,1992,10766871506.4757995605
kwt,1993,10602648675.4967002869
kwt,1994,10518518518.5184993744
kwt,1995,11410857908.8472003937
kwt,1996,12341349365.3974990845
kwt,1997,12017804154.3027000427
kwt,1998,13254593175.8530006409
kwt,1999,11879106438.8962001801
kwt,2000,11368970013.0377998352
kwt,2001,12399739158.7870998383
kwt,2002,13961829549.1937999725
kwt,2003,16500000000.0000000000
kwt,2004,19246691550.7295989990
kwt,2005,22839041095.8903999329
kwt,2006,24541695382.4948005676
kwt,2007,32463054187.1921005249
kwt,2008,38210565476.1904983521
kwt,2009,31129256428.0750999451
kwt,2010,35034891835.3105010986
kwt,2011,39891304347.8261032104
kwt,2012,45744908896.0343017578
kwt,2013,46579689703.8081970215
kwt,2014,51278988053.4083023071
kwt,2015,51478896643.4030990601
kwt,2016,53098311817.2790985107
kwt,2017,56302451500.7671966553
kwt,2018,63038760760.5214996338
kwt,2019,61138060308.6380004883
kgz,1990,1325000000.0000000000
kgz,1991,941666666.6666669846
kgz,1992,1102812500.0000000000
kgz,1993,835151515.1515150070
kgz,1994,673552447.5524480343
kgz,1995,703559670.7818930149
kgz,1996,1033631428.9061599970
kgz,1997,816580728.7915890217
kgz,1998,955086965.7337670326
kgz,1999,711921997.7193809748
kgz,2000,651739833.8544589281
kgz,2001,564633756.1539490223
kgz,2002,695875684.6695799828
kgz,2003,868382998.9749599695
kgz,2004,1133628671.2139301300
kgz,2005,1396890650.9833800793
kgz,2006,2239825766.0094299316
kgz,2007,3199684856.2156500816
kgz,2008,4757397210.0856895447
kgz,2009,3690178794.1012601852
kgz,2010,3915960865.2802295685
kgz,2011,5059940750.5650796890
kgz,2012,6292831537.4059896469
kgz,2013,6731841257.1921701431
kgz,2014,6547842569.3469800949
kgz,2015,5060187303.8576202393
kgz,2016,4769039435.5358896255
kgz,2017,5112022211.0250701904
kgz,2018,5564289912.8967199326
kgz,2019,5689776515.4946098328
kgz,2020,3997107965.7042603493
lao,1984,111428571.4285710007
lao,1985,231111111.1111109853
lao,1986,136842100.0000000000
lao,1987,152469487.2570909858
lao,1988,191065571.2070040107
lao,1989,228467540.4577930272
lao,1990,212221818.8625929952
lao,1991,259372152.4612579942
lao,1992,305692108.2839910388
lao,1993,413821982.4083769917
lao,1994,614700001.5327379704
lao,1995,658400005.8407590389
lao,1996,769300009.2288980484
lao,1997,720900005.0794459581
lao,1998,612099978.4709240198
lao,1999,642605485.9790760279
lao,2000,660890000.0000000000
lao,2001,672540000.0000000000
lao,2002,676940000.0000000000
lao,2003,750080000.0000000000
lao,2004,974190000.0000000000
lao,2005,1171610000.0012199879
lao,2006,1512579999.9964599609
lao,2007,1925600000.0020799637
lao,2008,2650920000.0032000542
lao,2009,2732589999.9960103035
lao,2010,3516590000.0049600601
lao,2011,4493220000.0000000000
lao,2012,6146240000.0000000000
lao,2013,7166060000.0063591003
lao,2014,7736200000.0049705505
lao,2015,7460877985.5025405884
lao,2016,6619813405.8030605316
lva,1995,2275390758.6993699074
lva,1996,2953175089.3312897682
lva,1997,3181698524.0745201111
lva,1998,3677526510.1870603561
lva,1999,3377901753.5431199074
lva,2000,3561696407.8794898987
lva,2001,4044695545.1085700989
lva,2002,4459957935.4251899719
lva,2003,5717024966.1788206100
lva,2004,7827519188.2398910522
lva,2005,9737186060.9832000732
lva,2006,13025682217.2059001923
lva,2007,17797774586.2398986816
lva,2008,18615162987.8672981262
lva,2009,11673204058.9379997253
lva,2010,13258874155.2632007599
lva,2011,18053568017.8074989319
lva,2012,18813181777.9560012817
lva,2013,19561427856.2797012329
lva,2014,20084737509.7507019043
lva,2015,16889675196.3507003784
lva,2016,16630003121.7653007507
lva,2017,18920915928.8171997070
lva,2018,21398723608.1259994507
lva,2019,20791266814.7843017578
lva,2020,19807706785.0802001953
lbn,1989,2489030212.1152501106
lbn,1990,2836016495.6415400505
lbn,1991,3748853488.5324397087
lbn,1992,4207000159.9729099274
lbn,1993,5334999955.1499996185
lbn,1994,5989999912.9813699722
lbn,1995,7304200109.9666910172
lbn,1996,7563885155.9119300842
lbn,1997,7490743747.9701204300
lbn,1998,7063369152.5539999008
lbn,1999,6391244717.6233100891
lbn,2000,6202985074.6268701553
lbn,2001,7051409618.5738000870
lbn,2002,6692537313.4328393936
lbn,2003,7501824212.2719707489
lbn,2004,11832129864.3449001312
lbn,2005,12068415010.0828990936
lbn,2006,12218142061.3598995209
lbn,2007,15101534372.4046001434
lbn,2008,19824163540.5638008118
lbn,2009,20249317982.2221984863
lbn,2010,23094612058.9054985046
lbn,2011,26262779872.8358001709
lbn,2012,26294002587.1310005188
lbn,2013,27906587980.0331993103
lbn,2014,26962653976.0531005859
lbn,2015,24315275422.2221984863
lbn,2016,23526463867.9934005737
lbn,2017,24672982325.3731002808
lbn,2018,26069578561.9236984253
lbn,2019,31550000000.0000000000
lbn,2020,14966786047.3736000061
lso,1960,13299734.0053199008
lso,1961,16239675.2064959016
lso,1962,20019599.6080077998
lso,1963,23939521.2095757984
lso,1964,25759484.8103037998
lso,1965,29259414.8117038012
lso,1966,32059358.8128237016
lso,1967,33599328.0134397000
lso,1968,33879322.4135516956
lso,1969,34019319.6136076972
lso,1970,33599328.0134397000
lso,1971,41946308.7248321995
lso,1972,55938597.6323662996
lso,1973,82132564.8414985985
lso,1974,116261957.3215600103
lso,1975,155510480.0540909767
lso,1976,204691812.3275070190
lso,1977,217341306.3477459848
lso,1978,241490340.3863850236
lso,1979,358669833.7292160392
lso,1980,475089881.8695429564
lso,1981,508034188.0341879725
lso,2007,1880617168.6490499973
lso,2008,1911937309.3497300148
lso,2009,1986901849.2512102127
lso,2010,2413002185.8520698547
lso,2011,2632900425.6256999969
lso,2012,2686142425.7184600830
lso,2013,2251498994.7353100777
lso,2014,2151612114.9575700760
lso,2015,2048943835.2836101055
lso,2016,1914583069.8623199463
lso,2017,2281784031.5315299034
lso,2018,2374378754.5621500015
lso,2019,2204387544.6416201591
lbr,2000,340309200.0000000000
lbr,2001,284650900.0000000000
lbr,2002,285321400.0000000000
lbr,2003,268255100.0000000000
lbr,2004,1999212000.0000000000
lbr,2005,2004978000.0000000000
lbr,2006,2178607000.0000000000
lbr,2007,3245648000.0000000000
lbr,2008,2498014000.0000000000
lbr,2009,1678663000.0000000000
lbr,2010,1850843000.0000000000
lbr,2011,2265159000.0000000000
lbr,2012,2428596000.0000000000
lbr,2013,2957004000.0000000000
lbr,2014,3412388000.0000000000
lbr,2015,3385051000.0000000000
lbr,2016,3286342000.0000000000
lbr,2017,3242931000.0000000000
lbr,2018,3079000000.0000000000
lbr,2019,3031428800.0000000000
lbr,2020,2788920370.0000000000
lby,1990,8994703389.8305091858
lby,1991,9843249020.3063793182
lby,1992,8629261363.6363601685
lby,1993,9671484888.3048591614
lby,1994,7471584385.7634906769
lby,1995,5725902894.0444898605
lby,1996,6662087912.0879096985
lby,1997,6706443914.0811500549
lby,1998,5690761334.4739103317
lby,1999,5245795601.5523900986
lby,2000,5251854744.2405300140
lby,2001,5673442406.2138500214
lby,2002,6982677165.3543300629
lby,2003,8745312500.0000000000
lby,2004,10722807615.3845996857
lby,2005,12848403317.0284004211
lby,2006,15554049939.0986995697
lby,2007,19934262632.6627998352
lby,2008,25254985289.3101997375
lby,2009,26990027921.8189010620
lby,2010,31477739185.3488998413
lby,2011,15542395033.4913005829
lby,2012,32541808670.8409004211
lby,2013,42464181803.8845977783
lby,2014,37803285130.4620971680
lby,2015,20680929626.4118003845
lby,2016,11546605293.4407005310
lby,2017,15073396470.0818004608
lby,2018,18846007326.0073013306
lby,2019,27661563917.3045005798
lby,2020,20377471255.3026008606
ltu,1995,3760052711.6066899300
ltu,1996,4296019853.2585201263
ltu,1997,5570465256.7975797653
ltu,1998,5679421665.9473495483
ltu,1999,4652317652.1363792419
ltu,2000,5161331894.6914100647
ltu,2001,6065911091.9292201996
ltu,2002,7570066685.4512996674
ltu,2003,9769109983.0795288086
ltu,2004,12633539493.2936000824
ltu,2005,16272919517.3528995514
ltu,2006,20312938888.1916999817
ltu,2007,25702866721.4011993408
ltu,2008,33089174593.8825988770
ltu,2009,20021144008.8963012695
ltu,2010,24484526320.2937011719
ltu,2011,32897788514.4603996277
ltu,2012,33318801481.7615013123
ltu,2013,35924555727.5655975342
ltu,2014,34192554110.5573005676
ltu,2015,28899884666.5564994812
ltu,2016,28764678712.1615982056
ltu,2017,33957479798.3911018372
ltu,2018,39410124074.7892990112
ltu,2019,39463872146.0391998291
ltu,2020,36003483365.1052017212
lux,1970,1035362646.2283198833
lux,1971,1202122162.6083400249
