economy,year,bm_klt_dinv_cd_wd
kor,1996,4953300000.0000000000
kor,1997,4411300000.0000000000
kor,1998,4220300000.0000000000
kor,1999,3967200000.0000000000
kor,2000,4842100000.0000000000
kor,2001,2743500000.0000000000
kor,2002,3437200000.0000000000
kor,2003,5018800000.0000000000
kor,2004,7195600000.0000000000
kor,2005,8330000000.0000000000
kor,2006,12563100000.0000000000
kor,2007,21831000000.0000000000
kor,2008,19536500000.0000000000
kor,2009,17400500000.0000000000
kor,2010,28221600000.0000000000
kor,2011,29647700000.0000000000
kor,2012,30598700000.0000000000
kor,2013,28317800000.0000000000
kor,2014,27998500000.0000000000
kor,2015,23687100000.0000000000
kor,2016,29889500000.0000000000
kor,2017,34069400000.0000000000
kor,2018,38220400000.0000000000
kor,2019,35239000000.0000000000
kor,2020,34832400000.0000000000
kor,2021,66000600000.0000000000
kor,2022,65799000000.0000000000
kor,2023,34540600000.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,7025839.8655887200
xkx,2007,13290470.3771330006
xkx,2008,36708159.5275022984
xkx,2009,14592166.6867018994
xkx,2010,50098214.7574494034
xkx,2011,7055512.9919998897
xkx,2012,20209340.0499077998
xkx,2013,39932501.5695376992
xkx,2014,35513779.3781920969
xkx,2015,41075824.6114514992
xkx,2016,47060511.8524046987
xkx,2017,50122525.2638719007
xkx,2018,54536900.9707026035
xkx,2019,73938681.1373160034
xkx,2020,68497792.5061624944
xkx,2021,118775881.8232990056
xkx,2022,183582575.8339360058
xkx,2023,204758401.5544950068
kwt,1975,93093069.2546685040
kwt,1976,109443834.7390480042
kwt,1977,52343962.8300075978
kwt,1978,94527322.8299929053
kwt,1979,-188156229.4510560036
kwt,1980,406959125.8528820276
kwt,1981,-150653549.9858439863
kwt,1982,107672162.9519959986
kwt,1983,240156445.5936659873
kwt,1984,94574811.7911846042
kwt,1985,69824681.8806404024
kwt,1986,247767795.7635630071
kwt,1987,775129120.9013030529
kwt,1988,476652537.3235960007
kwt,1989,993943017.9048719406
kwt,1990,239205421.9895650148
kwt,1991,-186443400.0000000000
kwt,1992,1210684030.7934300900
kwt,1993,639414574.5441440344
kwt,1994,-1519183480.0000000000
kwt,1995,-1021954529.0825899839
kwt,1996,1740097190.9409599304
kwt,1997,-969181239.8092780113
kwt,1998,-1867069629.9500799179
kwt,1999,22994949.8710093014
kwt,2000,-303176919.2172060013
kwt,2001,-1913710742.4093399048
kwt,2002,-76666361.8840600997
kwt,2003,-4959875358.5995702744
kwt,2004,2581269087.2073302269
kwt,2005,5141780821.9178104401
kwt,2006,8210527930.0535402298
kwt,2007,9784178146.3055706024
kwt,2008,9090558523.6478500366
kwt,2009,8581819021.9854097366
kwt,2010,5889844536.3157596588
kwt,2011,10772925376.5534992218
kwt,2012,6741309740.1256198883
kwt,2013,16648003777.0564002991
kwt,2014,13107909863.2171001434
kwt,2015,5439622099.0091495514
kwt,2016,6402626072.1904802322
kwt,2017,7038171027.3276100159
kwt,2018,2971770063.3211898804
kwt,2019,4679182696.5618000031
kwt,2020,3153919236.4882302284
kwt,2021,-2240963706.3421301842
kwt,2022,24548538840.2486000061
kwt,2023,11201132503.2984008789
kgz,1998,22622271.6200000010
kgz,1999,6058873.0000000000
kgz,2000,4500000.0000000000
kgz,2001,6100000.0000000000
kgz,2004,43932274.1851271987
kgz,2007,-1022850.0000000000
kgz,2008,-127939.2999999990
kgz,2009,-267200.0000000000
kgz,2010,17615900.0000000000
kgz,2011,-3822100.0000000000
kgz,2012,-16132100.0000000000
kgz,2013,-7046000.0000000000
kgz,2014,112575200.0000000000
kgz,2015,134960000.0000000000
kgz,2016,40251900.0000000000
kgz,2017,-29068900.0000000000
kgz,2018,4954700.0000000000
kgz,2019,67205300.0000000000
kgz,2020,180886600.0000000000
kgz,2021,-334517100.0000000000
kgz,2022,-454612000.0000000000
kgz,2023,1500000.0000000000
lao,1983,-1000000.0000000000
lao,1984,-1000000.0000000000
lao,1985,-212000.0000000000
lao,1986,-506000.0000000000
lao,1987,498000.0000000000
lao,1988,383000.0000000000
lao,1989,2669000.0000000000
lao,1990,168000.0000000000
lao,1991,136000.0000000000
lao,1992,1516000.0000000000
lao,1993,55000.0000000000
lao,1994,1022000.0000000000
lao,1995,4178000.0000000000
lao,1996,3405000.0000000000
lao,1997,1281000.0000000000
lao,1998,3010000.0000000000
lao,1999,557000.0000000000
lao,2000,9909290.0000000000
lao,2001,320500.0000000000
lao,2002,200000.0000000000
lao,2003,-26480.0000000000
lao,2004,1105800.0000000000
lao,2005,-86910.0000000000
lao,2006,590.0000000000
lao,2007,21472140.0000000000
lao,2008,-16931980.0000000000
lao,2009,2512290.0000000000
lao,2010,33454970.0000000000
lao,2011,358750.0000000000
lao,2012,-16858777.8628481999
lao,2013,-28571428.6459700018
lao,2014,7057557.9220979996
lao,2015,39696967.6598331034
lao,2016,15184319.0731128007
lao,2017,9700838.3521196004
lao,2018,10.0000000000
lao,2019,10.0000000000
lao,2022,6670.0000000000
lva,1992,3412080.0000000000
lva,1993,6309000.0000000000
lva,1994,3752000.0000000000
lva,1995,-555000.0000000000
lva,1996,-47353000.0000000000
lva,1997,-40616000.0000000000
lva,1998,68500000.0000000000
lva,1999,17500000.0000000000
lva,2000,6925785.9817244001
lva,2001,84280008.6222404987
lva,2002,-46725577.5741261020
lva,2003,85871852.1182429940
lva,2004,85052584.0909074992
lva,2005,225736891.9992789924
lva,2006,212519921.5613049865
lva,2007,769402472.5690050125
lva,2008,342829749.8991940022
lva,2009,-193673214.8470880091
lva,2010,102825172.8715689927
lva,2011,107827158.9623900056
lva,2012,161303488.6972680092
lva,2013,493833215.0050330162
lva,2014,694139530.4882650375
lva,2015,144049179.3264839947
lva,2016,245361622.0689539909
lva,2017,577157040.3757480383
lva,2018,-314165782.9761899710
lva,2019,89142081.7099563926
lva,2020,197671685.2715690136
lva,2021,2673802338.6003899574
lva,2022,-156854048.3360379934
lva,2023,872291595.6473530531
lbn,1980,1674302.0000000000
lbn,1981,-4626999.9000000004
lbn,1982,-963000.0000000000
lbn,1983,1036739.0000000000
lbn,1984,24154000.0000000000
lbn,1985,14782042.5999999996
lbn,1986,3525364.0000000000
lbn,1987,3274270.7000000002
lbn,1988,6714637.5999999996
lbn,1989,6781720.7999999998
lbn,1990,-15974300.0000000000
lbn,1991,3962450.0000000000
lbn,1992,17202260.0000000000
lbn,1993,48408920.0000000000
lbn,1994,157748740.0000000000
lbn,1995,10803830.0000000000
lbn,1996,20746000.0000000000
lbn,1997,6252220.0000000000
lbn,1998,37838530.0000000000
lbn,1999,131734240.0000000000
lbn,2000,137924000.0000000000
lbn,2001,3879000.0000000000
lbn,2002,210000.0000000000
lbn,2003,610951000.0000000000
lbn,2004,827052473.0000000000
lbn,2005,715499000.0000000000
lbn,2006,874652000.0000000000
lbn,2007,848090000.0000000000
lbn,2008,986580000.0000000000
lbn,2009,1125772461.7000000477
lbn,2010,486650612.5949680209
lbn,2011,936645149.3999999762
lbn,2012,1030191524.8999999762
lbn,2013,1975697255.7999999523
lbn,2014,1240706833.2999999523
lbn,2015,660212295.2400000095
lbn,2016,1004742727.2999999523
lbn,2017,1317433967.2000000477
lbn,2018,631215120.8111629486
lbn,2019,339041084.0690519810
lbn,2020,28913456.1749341004
lbn,2021,-1338776945.1734800339
lbn,2022,66151976.7867560014
lbn,2023,72672172.6310835034
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,4374416.3782781102
lso,1988,2286981.9338535899
lso,1989,0.0000000000
lbr,1979,0.0000000000
lbr,1980,236127999.9000000060
lbr,1981,41920000.0000000000
lbr,1982,161210000.0000000000
lbr,1983,60968000.0000000000
lbr,1984,59465000.0000000000
lbr,1985,254997999.9000000060
lbr,1986,-267329999.9000000060
lbr,1987,60737000.0000000000
lbr,1988,202241000.0000000000
lbr,1989,64552000.0000000000
lbr,1990,5941000.0000000000
lbr,1991,366352000.0000000000
lbr,1992,58544000.0000000000
lbr,1993,50942000.0000000000
lbr,1994,91301000.0000000000
lbr,1995,-9703000.0000000000
lbr,1996,-24449000.0000000000
lbr,1997,495127000.0000000000
lbr,1998,-729354660.0000000000
lbr,1999,310603220.0000000000
lbr,2000,779896560.0000000000
lbr,2001,-292028060.0000000000
lbr,2002,402937150.0000000000
lbr,2003,172979120.0000000000
lbr,2004,304495770.0000000000
lbr,2005,436843920.0000000000
lbr,2006,346392430.0000000000
lbr,2007,362577370.0000000000
lbr,2008,-111000000.0000000000
lbr,2009,-89999991.2135116011
lbr,2010,1518470880.0000000000
lbr,2011,-222310970.0000000000
lbr,2012,1388373410.0000000000
lbr,2013,327131060.0000000000
lbr,2014,-35530240.0000000000
lbr,2015,30389690.0000000000
lbr,2016,167663300.0000000000
lbr,2017,54174250.0000000000
lbr,2018,84075750.0000000000
lbr,2019,101971100.0000000000
lbr,2020,80073700.0000000000
lbr,2021,91022400.0000000000
lbr,2022,91022400.0000000000
lbr,2023,87372830.0000000000
lby,1972,2000000.0000000000
lby,1973,1000000.0000000000
lby,1974,1000000.0000000000
lby,1975,1000000.0000000000
lby,1976,1000000.0000000000
lby,1977,60462555.6423135027
lby,1978,27697930.5177078992
lby,1979,21280117.3489707001
lby,1980,46613629.7462972999
lby,1981,25333408.8561659008
lby,1982,19253309.4386928007
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,113457071.0110269934
lby,1988,55989826.8836124986
lby,1989,35046535.2451033965
lby,1990,105234464.7941820025
lby,1991,173833550.0648829937
lby,1992,-150593126.9600169957
lby,1993,-479350445.5699399710
lby,1994,25834733.8794676997
lby,1995,68636488.5611864030
lby,1996,52197829.7785236016
lby,1997,233473445.8183329999
lby,1998,255788149.2398740053
lby,1999,225954219.0370779932
lby,2000,98000000.0000000000
lby,2001,175000000.0000000000
lby,2002,-136000000.0000000000
lby,2003,63000000.0000000000
lby,2004,286000000.0000000000
lby,2005,128000000.0000000000
lby,2006,474000000.0000000000
lby,2007,3932800000.0000000000
lby,2008,5888200000.0000000000
lby,2009,1165000000.0000000000
lby,2010,2722000000.0000000000
lby,2011,131000000.0000000000
lby,2012,2508800000.0000000000
lby,2013,707700000.0000000000
lby,2014,-77600000.0000000000
lby,2015,394900000.0000000000
lby,2016,439500000.0000000000
lby,2017,-294500000.0000000000
lby,2018,275600000.0000000000
lby,2019,-268500000.0000000000
lby,2020,350400000.0000000000
lby,2021,225400000.0000000000
lby,2022,50000000.0000000000
lby,2023,-164183330.0000000000
ltu,1995,1002500.0000000000
ltu,1996,125000.0000000000
ltu,1997,34687500.0000000000
ltu,1998,-2550000.0000000000
ltu,1999,86700000.0000000000
ltu,2000,5097500.0000000000
ltu,2001,3675000.0000000000
ltu,2002,-33988517.0302821025
ltu,2003,75414408.9813814014
ltu,2004,297824951.4992799759
ltu,2005,547532287.7253290415
ltu,2006,520016180.3978049755
ltu,2007,875173734.0644949675
ltu,2008,554778904.8188359737
ltu,2009,604490670.9921549559
ltu,2010,106834663.0937940031
ltu,2011,815372361.4326959848
ltu,2012,421894891.8336290121
ltu,2013,331857600.1120139956
ltu,2014,545727689.3781850338
ltu,2015,356637050.9075880051
ltu,2016,912914801.1948529482
ltu,2017,450903991.5913249850
ltu,2018,1039711946.0367399454
ltu,2019,2161377104.2099499702
ltu,2020,3849491685.4964399338
ltu,2021,1515319288.5974099636
ltu,2022,-1095935762.6976799965
ltu,2023,2311586940.4827799797
lux,2002,10217474790.0000000000
lux,2003,850695760.0000000000
lux,2004,6773195000.0000000000
lux,2005,8211019210.0000000000
lux,2006,10035030500.0000000000
lux,2007,71293665030.0000000000
lux,2008,11506157400.0000000000
lux,2009,8268305730.0000000000
lux,2010,23252717390.0000000000
lux,2011,10715798180.0000000000
lux,2012,-13397250910.0000000000
lux,2013,46620625540.0000000000
lux,2014,43420615630.0000000000
lux,2015,31919449680.0000000000
lux,2016,-1240840360.0000000000
lux,2017,15019035030.0000000000
lux,2018,21857123290.0000000000
lux,2019,176767314920.0000000000
lux,2020,148011549890.0000000000
lux,2021,52174231870.0000000000
lux,2022,-294198545950.0000000000
lux,2023,-23678690370.0000000000
mac,2001,10593140.0000000000
mac,2002,48374086.6296269968
mac,2003,-15366574.5037338007
mac,2004,-77037748.7067015022
mac,2005,65280961.6699403971
mac,2006,658651331.6782250404
mac,2007,301985081.5066350102
mac,2008,844675081.8117940426
mac,2009,-593375736.0815099478
mac,2010,-280080780.2213140130
mac,2011,364591683.6990810037
mac,2012,1022388347.5606299639
mac,2013,2262494508.5224099159
mac,2014,1357932662.7915999889
mac,2015,-171537491.4083530009
mac,2016,-74152473.6364689022
mac,2017,2447732526.1048398018
mac,2018,-33954029.2566469982
mac,2019,1503970026.8604800701
mac,2020,1704589833.2055900097
mac,2021,4443815432.9973201752
mac,2022,814858111.5095089674
mac,2023,1607109420.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,2000000.0000000000
mdg,1987,6000000.0000000000
mdg,1988,-8476000.0000000000
mdg,1989,445000.0000000000
mdg,1990,1345000.0000000000
mdg,1991,-413000.0000000000
mdg,1992,1899000.0000000000
mdg,1993,4946000.0000000000
mdg,1994,2799000.0000000000
mdg,1995,1521000.0000000000
mdg,1996,-782000.0000000000
mdg,1997,-1514000.0000000000
mdg,2000,-921000.0000000000
mdg,2001,1119000.0000000000
mdg,2005,34937475.4503870010
mdg,2006,11167219.3366774991
mdg,2007,38478461.6106766015
mdg,2008,44598207.6244243011
mdg,2009,26183741.0087251998
mdg,2010,43547460.5276435018
mdg,2011,42331378.8274739981
mdg,2012,36429424.9224366024
mdg,2013,15605638.7461508997
mdg,2014,36760390.8009814024
mdg,2015,81923951.0892881006
mdg,2016,89727785.4203706980
mdg,2017,105965703.3918820024
mdg,2018,117896273.8038350046
mdg,2019,101618229.9883510023
mdg,2020,119093406.8286000043
mdg,2021,114327289.4879409969
mdg,2022,142017463.6429379880
mdg,2023,119264100.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1996,1900000.0000000000
mwi,1997,900040.0000000000
mwi,1998,5599990.0000000000
mwi,1999,100000.0000000000
mwi,2000,-600000.0000000000
mwi,2001,-596040.0000000000
mwi,2002,4395640.0000000000
mwi,2003,1310907.8877448200
mwi,2004,1831722.3511618499
mwi,2005,3019489.9510217900
mwi,2006,5910299.8180314302
mwi,2007,13644239.4298269004
mwi,2008,18550558.8343433999
mwi,2009,-1330010.0494681301
mwi,2010,42300243.6109711975
mwi,2011,945143.9950164810
mwi,2012,-4542311.1919927197
mwi,2013,-4200133.0140972203
mwi,2014,-4736016.1638872800
mwi,2015,-5105979.5828371104
mwi,2016,-4215635.1737252800
mwi,2017,-6659905.5908528399
mwi,2018,-102239827.2453899980
mwi,2019,23255085.1968698017
mwi,2020,-153906615.3696860075
mwi,2021,636227.4973283421
mwi,2022,58720590.8059108034
mwi,2023,69189284.0319076031
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,201113520.1999999881
mys,1981,292953492.0000000000
mys,1982,260085039.3000000119
mys,1983,225783521.8000000119
mys,1984,242443378.5999999940
mys,1985,209783169.0000000000
mys,1986,248930829.3000000119
mys,1987,214475083.6999999881
mys,1988,198336630.0000000000
mys,1989,273068915.1000000238
mys,1990,129000000.0000000000
mys,1991,175000000.0000000000
mys,1992,115000000.0000000000
mys,1993,1063000000.0000000000
mys,1994,2329000000.0000000000
mys,1995,2488000000.0000000000
mys,1996,3768000000.0000000000
mys,1997,2675000000.0000000000
mys,1998,863000000.0000000000
mys,1999,1422368421.0526299477
mys,2000,2026052631.5789499283
mys,2001,266842105.2631579936
mys,2002,1894210526.3157899380
mys,2003,2115263157.8947401047
mys,2004,1813157894.7368400097
mys,2005,2931103674.7822098732
mys,2006,7637591704.7524499893
mys,2007,11815561058.3052005768
mys,2008,15400012808.3826007843
mys,2009,6740793286.2569398880
mys,2010,15349413530.9122009277
mys,2011,18108397994.1958007812
mys,2012,16896877777.1117000580
mys,2013,13408211735.7507991791
mys,2014,16059874391.5601005554
mys,2015,10541970865.3113002777
mys,2016,10097317797.3106994629
mys,2017,5608381192.6181001663
mys,2018,5765334992.2971696854
mys,2019,7527950990.2642402649
mys,2020,3295991631.2633099556
mys,2021,12784976093.0275993347
mys,2022,11811334091.9155998230
mys,2023,7965462487.8552303314
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mli,1975,606589.7096862580
mli,1976,7616640.4492384400
mli,1977,8018570.9593298202
mli,1978,8863053.6690978296
mli,1979,-3055636.4034036500
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,241066.4000000000
mli,1988,54394.6000000000
mli,1989,-279159.4000000000
mli,1990,183650.0000000000
mli,1991,-1034140.0000000000
mli,1992,1542300.0000000000
mli,1996,-16029637.4618564006
mli,1997,4589927.3234058600
mli,1998,672936.3604188800
mli,1999,29648724.8719801009
mli,2000,-18290416.9202626012
mli,2001,104441890.9342759997
mli,2002,-255745448.1530309916
mli,2003,-58613814.2125347033
mli,2004,-15407574.4635605998
mli,2005,-64655209.6939494014
mli,2006,78039816.6881275028
mli,2007,140775706.7648540139
mli,2008,87085193.7036270052
mli,2009,-103169633.2372020036
mli,2010,-26960700.6760098003
mli,2011,4384097.6657451503
mli,2012,15949268.2524587996
mli,2013,2855843.4383865600
mli,2014,615282.0051840410
mli,2015,82371543.3340975940
mli,2016,97015786.7874502987
mli,2017,12509111.4589738995
mli,2018,289496.8499100860
mli,2019,1023704.9424011300
mli,2020,1154996.8115796300
mli,2021,55875141.6198036969
mli,2022,43633790.3206020966
mli,2023,23220550.0000000000
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,-15774568.1110167000
mlt,1991,13055213.9647477996
mlt,1992,45151917.3887142017
mlt,1993,905073.6440462210
mlt,1994,-1029315.4236565700
mlt,1995,264159865.1425659955
mlt,1996,92728710.5316246003
mlt,1997,88719367.0256891996
mlt,1998,60925671.1387623996
mlt,1999,-131323627.9552759975
mlt,2000,163124052.8189199865
mlt,2001,186258540.6259160042
mlt,2002,-96909961.9301560968
mlt,2003,479639142.1331470013
mlt,2004,5314223404.7882204056
mlt,2005,10970385431.1033992767
mlt,2006,14860374634.7336006165
mlt,2007,14639468389.7770004272
mlt,2008,16162596886.6030998230
mlt,2009,-6101371082.6138896942
