economy,year,fm_ast_prvt_gd_zs
jor,1981,47.7092365042
jor,1982,51.0869038240
jor,1983,55.5958804433
jor,1984,59.3564434204
jor,1985,60.7483507561
jor,1986,57.8533809418
jor,1987,59.2405650063
jor,1988,62.4528855975
jor,1989,64.6610183467
jor,1990,62.2752526167
jor,1991,62.3619337390
jor,1992,55.8956902282
jor,1993,60.6579909381
jor,1994,64.5012966745
jor,1995,68.8625151123
jor,1996,69.3631810408
jor,1997,69.9910264147
jor,1998,69.1263146636
jor,1999,71.3878649430
jor,2000,72.0874022705
jor,2001,75.7083929161
jor,2002,72.7396231969
jor,2003,70.8022327666
jor,2004,74.6988592122
jor,2005,88.0918929820
jor,2006,91.7685988347
jor,2007,91.6320592187
jor,2008,78.4345636727
jor,2009,73.3197634333
jor,2010,71.2547588240
jor,2011,71.8259479341
jor,2012,71.2890289168
jor,2013,70.5272251241
jor,2014,66.6639415522
jor,2015,66.7111710317
jor,2016,70.9530803561
jor,2017,74.4929698438
jor,2018,75.6212145729
jor,2019,76.8998139580
jor,2020,83.1365317980
jor,2021,81.9629622069
jor,2022,84.2333003504
jor,2023,81.8151952854
jor,2024,80.1570512556
kaz,1993,49.3047979309
kaz,1994,26.5679549473
kaz,1995,7.1308137528
kaz,1996,6.3114263771
kaz,1997,5.1722036250
kaz,1998,6.3558326244
kaz,1999,8.2417534166
kaz,2000,11.1927897964
kaz,2001,15.9762060975
kaz,2002,18.6186019483
kaz,2003,21.9375954102
kaz,2004,26.5933317565
kaz,2005,35.6856118578
kaz,2006,47.7839348794
kaz,2007,58.9414877494
kaz,2008,49.6474231842
kaz,2009,50.2699209812
kaz,2010,39.2959169119
kaz,2011,35.1440329534
kaz,2012,35.8835407287
kaz,2013,34.8667122893
kaz,2014,33.5266421093
kaz,2015,34.0086576213
kaz,2016,29.6280331891
kaz,2017,25.8353387259
kaz,2018,22.6713170773
kaz,2019,21.2620440295
kaz,2020,22.0439771515
kaz,2021,23.0838854813
kaz,2022,22.6944769263
kaz,2023,24.1479786282
kaz,2024,25.8032595717
ken,1961,12.3057942194
ken,1962,11.8049318231
ken,1963,13.1751947345
ken,1964,13.6949854248
ken,1965,13.7626301242
ken,1966,12.6112031004
ken,1967,14.5842798728
ken,1968,12.8900107589
ken,1969,12.7291926658
ken,1970,15.1189187301
ken,1971,17.4325345593
ken,1972,16.4860483657
ken,1973,17.8933166344
ken,1974,17.9764306590
ken,1975,17.3331662071
ken,1976,16.8270844799
ken,1977,17.5086026130
ken,1978,21.7120303650
ken,1979,20.9732640975
ken,1980,21.8117780816
ken,1981,21.0030798504
ken,1982,20.4370243623
ken,1983,19.3230115514
ken,1984,18.9864033545
ken,1985,19.3340845696
ken,1986,19.3119882309
ken,1987,18.4164177261
ken,1988,18.9261428323
ken,1989,19.2244787537
ken,1990,18.6565323521
ken,1991,19.9580725902
ken,1992,22.1524502405
ken,1993,18.4961964435
ken,1994,19.8341558861
ken,1995,25.8141177809
ken,1996,21.6816261094
ken,1997,24.3551778303
ken,1998,23.9634167842
ken,1999,26.5694419300
ken,2000,25.7583827681
ken,2001,25.2226866951
ken,2002,25.8546018348
ken,2003,25.1556752228
ken,2004,27.2875160327
ken,2005,26.2768754700
ken,2006,22.8883109960
ken,2007,23.0449642816
ken,2008,25.3806117491
ken,2009,21.8748215770
ken,2010,23.9866365463
ken,2011,27.3659528453
ken,2012,26.4022341140
ken,2013,28.3321722043
ken,2014,34.5220651778
ken,2015,36.6993293508
ken,2016,35.5710732134
ken,2017,33.1505993031
ken,2018,31.1986897673
ken,2019,30.8320287702
ken,2020,32.1498074209
ken,2021,31.1231240199
ken,2022,31.2584163916
ken,2023,31.6398269114
kor,1960,5.7422969188
kor,1961,12.0351342393
kor,1962,12.7138562449
kor,1963,10.5458052073
kor,1964,8.8279032040
kor,1965,10.2333413519
kor,1966,11.1443579402
kor,1967,16.8209500609
kor,1968,25.5029830468
kor,1969,31.9189225833
kor,1970,32.8742043910
kor,1971,34.9377545084
kor,1972,34.2805258102
kor,1973,34.3726593454
kor,1974,36.2043010753
kor,1975,33.7002541826
kor,1976,30.7681305622
kor,1977,30.0846942998
kor,1978,32.8231131607
kor,1979,35.4469898742
kor,1980,40.3724093835
kor,1981,40.7866953360
kor,1982,44.2295056785
kor,1983,43.7106437858
kor,1984,43.2522556568
kor,1985,45.8277289041
kor,1986,45.1645178267
kor,1987,45.8277963940
kor,1988,43.8938057340
kor,1989,48.6375178074
kor,1990,50.7739975129
kor,1991,50.3628942627
kor,1992,48.9163395076
kor,1993,48.7559699766
kor,1994,49.3374110790
kor,1995,48.6067606309
kor,1996,51.8746120258
kor,1997,56.6723394646
kor,1998,61.7803327642
kor,1999,66.8450240340
kor,2000,71.7452761855
kor,2001,103.2292226557
kor,2002,112.6511090980
kor,2003,111.1159857410
kor,2004,105.8598834132
kor,2005,110.3036669989
kor,2006,122.2181246746
kor,2007,129.1361895204
kor,2008,141.9498784673
kor,2009,138.0949141065
kor,2010,130.0385947889
kor,2011,132.5384724378
kor,2012,130.7459185449
kor,2013,128.4920532395
kor,2014,131.5550651088
kor,2015,132.1407126836
kor,2016,134.8257914442
kor,2017,136.4924732726
kor,2018,141.1550144069
kor,2019,151.2580523722
kor,2020,164.1361735107
kor,2021,170.8211546158
kor,2022,174.9677692473
kor,2023,176.1180805028
xkx,2008,33.4315975327
xkx,2009,35.6312048861
xkx,2010,35.7460266585
xkx,2011,36.1445969889
xkx,2012,35.8466827202
xkx,2013,34.8089472352
xkx,2014,35.1939925954
xkx,2015,35.4205784447
xkx,2016,36.7500186757
xkx,2017,38.9784191065
xkx,2018,41.1347512809
xkx,2019,42.8082718222
xkx,2020,47.7606107093
xkx,2021,46.9595610637
xkx,2022,48.7332572144
xkx,2023,50.5336760548
xkx,2024,55.9072253770
kwt,1962,6.3705972435
kwt,1963,8.3946980854
kwt,1964,8.1756756757
kwt,1965,9.9198931909
kwt,1966,10.0936768150
kwt,1967,11.0894495413
kwt,1968,14.1219768665
kwt,1969,13.6501516684
kwt,1970,13.3586670564
kwt,1971,10.6310617044
kwt,1972,12.0013661202
kwt,1973,15.4354466679
kwt,1974,9.2237086080
kwt,1975,14.3619152750
kwt,1976,24.0070838868
kwt,1977,30.1508150433
kwt,1978,36.1958586403
kwt,1979,30.5315953838
kwt,1980,33.9633113561
kwt,1981,52.4392323731
kwt,1982,72.1874369296
kwt,1983,71.7850414932
kwt,1984,72.4313078141
kwt,1985,73.4270396314
kwt,1986,93.5456050393
kwt,1987,83.0214321070
kwt,1988,90.8456331124
kwt,1989,73.7081556872
kwt,1991,26.7301433552
kwt,1992,17.7241908912
kwt,1993,17.1624962405
kwt,1994,23.0785917241
kwt,1995,30.0262512479
kwt,1996,33.6522043461
kwt,1997,46.9679689791
kwt,1998,60.7297792955
kwt,1999,54.6920837105
kwt,2000,45.3894886044
kwt,2001,56.6305420561
kwt,2002,58.3370664366
kwt,2003,59.4645690815
kwt,2004,56.3645435499
kwt,2005,50.9326670397
kwt,2006,49.9541424184
kwt,2007,59.5793877338
kwt,2008,57.2649281420
kwt,2009,79.0719269942
kwt,2010,74.6393830679
kwt,2011,60.8062581684
kwt,2012,55.7433683129
kwt,2013,59.7518873018
kwt,2014,67.6407156962
kwt,2015,98.5107902710
kwt,2016,105.1868128699
kwt,2017,98.6991073247
kwt,2018,90.6280713506
kwt,2019,91.9570581221
kwt,2020,5.9706398409
kwt,2021,4.6556573714
kwt,2022,3.5417506767
kwt,2023,4.5879486500
kwt,2024,4.3974543203
kgz,1995,12.5391604883
kgz,1996,8.6593188685
kgz,1997,3.4745500347
kgz,1998,5.3486984149
kgz,1999,5.1013806828
kgz,2000,4.1614897709
kgz,2001,3.8290010625
kgz,2002,4.1782986673
kgz,2003,4.7839907287
kgz,2004,7.0766512596
kgz,2005,7.9467049293
kgz,2006,10.5575505645
kgz,2007,6.3510543411
kgz,2008,13.7738524922
kgz,2009,13.7282828488
kgz,2010,13.6444808173
kgz,2011,11.4882726388
kgz,2012,13.3711059406
kgz,2013,15.6624944687
kgz,2014,20.0519633598
kgz,2015,22.8152642735
kgz,2016,20.6133934552
kgz,2017,21.4014706830
kgz,2018,23.3748120921
kgz,2019,23.3001917413
kgz,2020,26.6168221727
kgz,2021,24.1631715006
kgz,2022,20.7968569789
kgz,2023,19.9450057285
kgz,2024,23.1629552991
lao,1989,1.0576507138
lao,1990,0.9629448439
lao,1991,2.9512330138
lao,1992,4.6660475662
lao,1993,6.9308098642
lao,1994,8.9228202799
lao,1995,9.0800505515
lao,1996,9.0219038650
lao,1997,12.9736053062
lao,1998,12.6187666810
lao,1999,8.4413497136
lao,2000,8.9317292579
lao,2001,9.5868626527
lao,2002,8.5120545249
lao,2003,6.9191176545
lao,2004,6.7133291941
lao,2005,7.3547831441
lao,2006,5.8738505515
lao,2007,6.5432601161
lao,2008,9.5662832445
lao,2009,17.2418186462
lao,2010,20.9192615607
lva,2010,96.6441756153
lva,2011,82.8884474030
lva,2012,67.2042310188
lva,2013,60.3337746211
lva,2014,53.2195315549
lva,2015,49.9910230947
lva,2016,48.3668701186
lva,2017,43.6866052241
lva,2018,37.9065537384
lva,2019,35.7188745656
lva,2020,34.7313232737
lva,2021,32.4528302588
lva,2022,30.9891986562
lva,2023,28.7028403900
lva,2024,29.6505296358
lbn,1988,54.5507373827
lbn,1989,65.5482938589
lbn,1990,79.3774983632
lbn,1991,45.7358572449
lbn,1992,48.9483582086
lbn,1993,42.9685919136
lbn,1994,48.8163958634
lbn,1995,54.9446325523
lbn,1996,60.5485359784
lbn,1997,66.1400000000
lbn,1998,73.8913151555
lbn,1999,82.2674751173
lbn,2000,87.9016141430
lbn,2001,86.0228511294
lbn,2002,82.5745670546
lbn,2003,78.6428703551
lbn,2004,78.1256871956
lbn,2005,69.6695264463
lbn,2006,71.8110942239
lbn,2007,74.1064201249
lbn,2008,76.2752727112
lbn,2009,72.0446936133
lbn,2010,82.5284800126
lbn,2011,89.9878565692
lbn,2012,89.9553302725
lbn,2013,93.3172929303
lbn,2014,98.2255475848
lbn,2015,100.5661238664
lbn,2016,103.9993481773
lbn,2017,106.5677250621
lso,1973,6.8263971463
lso,1974,8.3960975610
lso,1975,7.6256781193
lso,1976,9.0101246106
lso,1977,8.1142177275
lso,1978,7.9542709232
lso,1979,9.7638149816
lso,1980,7.0577209164
lso,1981,10.9018372703
lso,1982,13.5881097306
lso,1983,11.7990806870
lso,1984,14.4693267891
lso,1985,15.3598998344
lso,1986,12.9763628056
lso,1987,14.7270360232
lso,1988,14.9421682470
lso,1989,14.8495526509
lso,1990,15.5959595226
lso,1991,16.1635964095
lso,1992,15.5944739752
lso,1993,17.9790516390
lso,1994,22.0208378300
lso,1995,18.2510530470
lso,1996,16.3440092133
lso,1997,21.3702776812
lso,1998,16.2417731234
lso,1999,14.7490497843
lso,2000,13.7714836973
lso,2001,12.4716086605
lso,2002,12.4969555860
lso,2003,5.3497802654
lso,2004,5.2559601023
lso,2005,7.2331226414
lso,2006,7.3608044357
lso,2007,9.9923700762
lso,2008,10.0237879220
lso,2009,12.6072342040
lso,2010,13.4113788716
lso,2011,14.3488582864
lso,2012,18.5687326981
lso,2013,19.9473003778
lso,2014,19.3315018437
lso,2015,18.2736366997
lso,2016,18.2128934613
lso,2017,20.0038403178
lso,2018,20.1314045454
lso,2019,21.3224677859
lso,2020,21.9341136334
lso,2021,22.3287794466
lso,2022,21.6960640017
lso,2023,24.8667314892
lso,2024,25.5830191933
lbr,1974,0.6292151147
lbr,1975,0.2932441447
lbr,1976,0.3053608062
lbr,1977,0.3541718288
lbr,1978,0.3976374029
lbr,1979,0.3878106089
lbr,1980,0.2246111064
lbr,1981,0.2340537443
lbr,1982,0.1882180392
lbr,1983,0.1883253747
lbr,1984,0.1944431957
lbr,1985,0.1980340118
lbr,1986,0.1923216914
lbr,1987,0.2012923142
lbr,1988,0.1563483458
lbr,1989,0.3406676080
lbr,1991,0.6660426262
lbr,1992,1.5884489332
lbr,1993,1.9473545475
lbr,1994,3.8797075462
lbr,1995,2.8497185410
lbr,1996,1.0159394768
lbr,1997,0.6877794561
lbr,1998,7.8628257608
lbr,1999,4.9995450377
lbr,2000,1.9918355267
lbr,2001,2.0295032925
lbr,2002,2.0549174966
lbr,2003,2.5581693731
lbr,2004,3.3521157621
lbr,2005,3.8096700516
lbr,2006,4.7441323379
lbr,2007,5.2593748809
lbr,2008,6.1266498559
lbr,2009,7.9469631760
lbr,2010,9.3669851595
lbr,2011,10.3742636363
lbr,2012,10.0467756206
lbr,2013,11.8207741493
lbr,2014,11.4404481834
lbr,2015,12.7449494276
lbr,2016,13.0206645954
lbr,2017,16.7523537950
lbr,2018,16.9764079052
lbr,2019,14.3078715677
lbr,2020,13.4186054232
lbr,2021,12.8996951357
lbr,2022,14.7874304094
lby,1960,10.1084439443
lby,1961,9.6506963873
lby,1962,7.9970821584
lby,1963,5.2810161586
lby,1964,4.5734445250
lby,1965,4.1915136530
lby,1966,4.5685087887
lby,1967,4.6625801005
lby,1968,4.5738033874
lby,1969,5.3098509856
lby,1970,5.2140413251
lby,1971,5.1383400422
lby,1972,6.4169530222
lby,1973,8.3960875998
lby,1974,9.2208825205
lby,1975,13.7766970047
lby,1976,12.4869353049
lby,1977,12.0757482880
lby,1978,13.4587418334
lby,1979,11.1433855973
lby,1980,8.9888610279
lby,1981,19.0620962513
lby,1982,14.0014908605
lby,1983,21.8522248273
lby,1984,23.5780923598
lby,1985,20.8584752442
lby,1986,24.8886704958
lby,1987,25.7621919364
lby,1988,32.4543226398
lby,1989,31.8082791562
lby,1990,30.4337202199
lby,1991,28.4244516201
lby,1992,28.7565244733
lby,1993,32.2272824689
lby,1994,32.4099528444
lby,1995,32.5346441948
lby,1996,23.6847290640
lby,1997,22.0192239734
lby,1998,24.5628629728
lby,1999,23.9494186743
lby,2000,20.4672992552
lby,2001,19.6148255814
lby,2002,17.2066738428
lby,2003,12.7840571089
lby,2004,10.3399986066
lby,2005,7.3843893302
lby,2006,6.0076186278
lby,2007,6.1536760126
lby,2008,7.2991441713
lby,2009,11.1782655696
lby,2010,9.2601862363
lby,2011,14.1819194729
lby,2012,9.3380851560
lby,2013,13.7369369069
lby,2014,19.3187188616
lby,2015,21.5199787187
lby,2016,18.8829258302
lby,2017,14.7896283144
lby,2018,12.8465423347
lby,2019,14.6289531808
lby,2020,21.8337391546
lby,2021,11.0391738498
lby,2022,10.7185706774
lby,2023,11.9284375429
lby,2024,13.5594490057
ltu,2010,59.4105561876
ltu,2011,49.8995105232
ltu,2012,46.7563131176
ltu,2013,43.2212775427
ltu,2014,41.0078195548
ltu,2015,41.4522009383
ltu,2016,42.7658484021
ltu,2017,40.9797374312
ltu,2018,39.9935534988
ltu,2019,38.7394336545
ltu,2020,37.0340108299
ltu,2021,37.2020567095
ltu,2022,35.6991095636
ltu,2023,34.3868073371
ltu,2024,35.9687269118
lux,2001,78.4548205202
lux,2002,67.4938080200
lux,2003,69.0540352115
lux,2004,65.9964688129
lux,2005,71.2724479976
lux,2006,74.7241152133
lux,2007,85.3118398398
lux,2008,101.1533268837
lux,2009,100.9737509988
lux,2010,86.1171271698
lux,2011,84.1766300496
lux,2012,83.5829451760
lux,2013,86.6614580712
lux,2014,86.3059645398
lux,2015,91.7840511553
lux,2016,96.2530859449
lux,2017,100.4731334937
lux,2018,105.4950194426
lux,2019,109.0122042720
lux,2020,110.2121496282
lux,2021,102.9976944393
lux,2022,102.5489046534
lux,2023,94.4983165543
lux,2024,85.2189998337
mac,1984,52.4282034157
mac,1985,63.1886186324
mac,1986,61.0914718579
mac,1987,56.0168356610
mac,1988,59.6364723143
mac,1989,63.5975525602
mac,1990,62.6428571429
mac,1991,65.5942663747
mac,1992,66.0616656883
mac,1993,79.7436919873
mac,1994,79.0368040765
mac,1995,74.2661465569
mac,1996,77.8194633925
mac,1997,84.3506840807
mac,1998,78.9263984660
mac,1999,80.4756535698
mac,2000,71.9667457559
mac,2001,63.4037886486
mac,2002,54.5793752111
mac,2003,48.2194022405
mac,2004,40.7207561313
mac,2005,43.9016896782
mac,2006,40.9151570403
mac,2007,47.3115190207
mac,2008,53.2820474505
mac,2009,57.4604717950
mac,2010,56.8708075771
mac,2011,56.1298810580
mac,2012,57.5757699664
mac,2013,62.5424144907
mac,2014,77.3863400651
mac,2015,108.2525729203
mac,2016,117.3970947206
mac,2017,113.4326073678
mac,2018,113.6224165988
mac,2019,119.6673286993
mac,2020,269.1616354935
mac,2021,230.0057178352
mac,2022,286.5574225163
mac,2023,146.1037476173
mac,2024,127.7808561072
mdg,1962,13.0907559093
mdg,1963,14.0093079047
mdg,1964,14.8918347109
mdg,1965,13.5784224657
mdg,1966,14.0528175846
mdg,1967,15.5595531010
mdg,1968,15.3464819840
mdg,1969,15.0381701000
mdg,1970,15.7953731368
mdg,1971,16.5443571386
mdg,1972,16.4644372599
mdg,1973,15.1540930593
mdg,1974,14.2062180497
mdg,1975,13.6873182025
mdg,1976,13.5973715400
mdg,1977,14.9170269880
mdg,1978,15.1084684832
mdg,1979,16.3332616674
mdg,1980,14.1122154006
mdg,1981,13.2930391395
mdg,1982,12.4369722791
mdg,1983,12.1759406441
mdg,1984,13.4508700969
mdg,1985,14.3971139446
mdg,1986,14.4406662466
mdg,1987,14.5359785590
mdg,1988,11.6873878840
mdg,1989,11.4333098123
mdg,1990,12.8914568282
mdg,1991,14.2582237752
mdg,1992,13.2640938398
mdg,1993,13.6516215397
mdg,1994,12.3895146763
mdg,1995,9.4698578439
mdg,1996,7.8565252902
mdg,1997,8.2831840982
mdg,1998,7.5639069796
mdg,1999,7.2075379020
mdg,2000,7.3520425041
mdg,2001,6.9794571693
mdg,2002,6.6584810855
mdg,2003,7.5386724155
mdg,2004,8.6072744850
mdg,2005,8.4956383039
mdg,2006,8.7815802804
mdg,2007,8.7759808205
mdg,2008,9.7021794783
mdg,2009,10.1415792882
mdg,2010,10.8686616139
mdg,2011,10.1802537806
mdg,2012,10.1166938505
mdg,2013,11.0832879409
mdg,2014,11.6677588601
mdg,2015,12.3105923901
mdg,2016,11.8878140257
mdg,2017,12.7061226198
mdg,2018,12.9668768989
mdg,2019,14.2116915537
mdg,2020,16.4151092016
mdg,2021,17.8524446783
mdg,2022,18.6393439605
mdg,2023,17.1095450681
mdg,2024,16.6427037517
mwi,1980,12.5810120740
mwi,1981,11.8930394940
mwi,1982,12.0830722424
mwi,1983,12.1787327557
mwi,1984,9.1903751823
mwi,1985,7.5126643889
mwi,1986,7.3708797208
mwi,1987,5.3878190132
mwi,1988,5.0663567333
mwi,1989,5.9993693219
mwi,1990,6.9215271533
mwi,1991,7.3197430797
mwi,1992,9.3719815333
mwi,1993,5.7653257514
mwi,1994,7.8403919232
mwi,1995,4.0300626374
mwi,1996,2.7684019114
mwi,1997,2.5156517074
mwi,1998,4.3945972571
mwi,1999,3.2622090631
mwi,2000,3.8506051174
mwi,2001,3.5786230243
mwi,2002,1.8875191274
mwi,2003,2.1555903729
mwi,2004,2.5278287238
mwi,2005,2.7779338414
mwi,2006,3.5061678656
mwi,2007,3.7643378243
mwi,2008,6.2622991641
mwi,2009,7.4725844900
mwi,2010,9.5029934420
mwi,2011,9.5736141020
mwi,2012,10.0146736586
mwi,2013,8.5570860844
mwi,2014,7.8359858102
mwi,2015,9.1724038585
mwi,2016,8.0093092194
mwi,2017,7.4783509418
mwi,2018,6.8176486443
mwi,2019,7.2207416956
mwi,2020,7.8531489380
mwi,2021,8.2395991960
mwi,2022,8.6470490752
mwi,2023,8.1448708178
mys,1960,8.9157858848
mys,1961,11.8687736173
mys,1962,12.6326097601
mys,1963,11.9599167100
mys,1964,11.1884695249
mys,1965,12.3646408840
mys,1966,13.1975475423
mys,1967,14.3925425118
mys,1968,16.5767533104
mys,1969,18.3722588697
mys,1970,21.2866683574
mys,1971,22.5627170976
mys,1972,24.2405063291
mys,1973,27.7893499973
mys,1974,28.2365036311
mys,1975,34.3157800466
mys,1976,33.9825529642
mys,1977,35.8237476809
mys,1978,39.1928416829
mys,1979,41.4774685507
mys,1980,49.9093944624
mys,1981,57.7614427299
mys,1982,62.7329281846
mys,1983,69.9268922832
mys,1984,74.8901319925
mys,1985,88.1746482509
mys,1986,101.4660446406
mys,1987,89.5766171302
mys,1988,86.4624878207
mys,1989,95.6528845514
mys,1990,69.4126686877
mys,1991,73.7605458690
mys,1992,108.5292204776
mys,1993,106.4598069619
mys,1994,109.2171839907
mys,1995,124.4141536276
mys,1996,141.6337391421
mys,1997,158.3850475807
mys,1998,158.5053787702
mys,1999,149.1529810749
mys,2000,134.9998539258
mys,2001,129.1013755782
mys,2002,121.8273449344
mys,2003,118.9741488801
mys,2004,111.9376051482
mys,2005,106.5244319074
mys,2006,103.6638303743
mys,2007,101.5800751601
mys,2008,96.7482535065
mys,2009,111.6068899879
mys,2010,107.1227525739
mys,2011,108.4259367054
mys,2012,114.1245298171
mys,2013,119.8996939104
mys,2014,120.5786510228
mys,2015,123.1036296311
mys,2016,121.9798206020
mys,2017,117.1675683743
mys,2018,120.2763118839
mys,2019,120.7069462991
mys,2020,133.8169955208
mys,2021,127.2608946096
mys,2022,113.1328755311
mys,2023,117.1709957924
mys,2024,116.2571591790
mdv,1976,1.1753739976
mdv,1977,8.9820133201
mdv,1978,6.2472863407
mdv,1979,6.0823456020
mdv,1980,5.1384903306
mdv,1981,15.1328009465
mdv,1982,28.4893802735
mdv,1983,31.0304145205
mdv,1984,24.2317357513
mdv,1985,20.3809260080
mdv,1986,17.8894145476
mdv,1987,13.8646449136
mdv,1988,10.7505403945
mdv,1989,11.4129216762
mdv,1990,12.4285575191
mdv,1991,9.8890573869
mdv,1992,8.5273506261
mdv,1993,11.2811730405
mdv,1994,12.3010158315
mdv,1995,13.9496603565
mdv,1996,13.5332956046
mdv,1997,16.6637361066
mdv,1998,19.7135896286
mdv,1999,18.7850597747
mdv,2000,19.1479882787
mdv,2001,17.0457803213
mdv,2002,18.1944178890
mdv,2003,16.5790664314
mdv,2004,22.4770646627
mdv,2005,37.8368054331
mdv,2006,41.5209964417
mdv,2007,52.3058583009
mdv,2008,55.7777874710
mdv,2009,51.8120146988
mdv,2010,45.8544654587
mdv,2011,39.7188504210
mdv,2012,32.7101242419
mdv,2013,28.9095163207
mdv,2014,26.4655429285
mdv,2015,26.5021820010
mdv,2016,27.4192074828
mdv,2017,27.9629117236
mdv,2018,27.7532639157
mdv,2019,28.1447354239
mdv,2020,47.5758832552
mdv,2021,34.8766647263
mdv,2022,30.9761190791
mdv,2023,31.7299231635
mdv,2024,31.9921768522
mli,1967,11.1624434480
mli,1968,7.6316769811
mli,1969,11.0802786160
mli,1970,11.8048478545
mli,1971,12.7152517064
mli,1972,13.8318345588
mli,1973,17.2239511480
mli,1974,26.3122788618
mli,1975,28.6889433996
mli,1976,27.3122013443
mli,1977,20.6822547649
mli,1978,23.8411075557
mli,1979,22.4203774947
mli,1980,22.0533667251
mli,1981,20.8956652149
mli,1982,21.6740450633
mli,1983,20.5530743538
mli,1984,13.1041457804
mli,1985,13.3574036084
mli,1986,15.5622301269
mli,1987,15.2161808783
mli,1988,10.9006668290
mli,1989,12.1148940101
mli,1990,11.5589602649
mli,1991,11.2393773910
mli,1992,12.3549221811
mli,1993,11.9421315188
mli,1994,7.5192480360
mli,1995,9.7554692038
mli,1996,12.1765904110
mli,1997,12.7310189619
mli,1998,14.7948992620
mli,1999,13.7743557513
mli,2000,13.5266022815
mli,2001,13.4979704078
mli,2002,14.6595406916
mli,2003,14.8819991745
mli,2004,13.0407552515
mli,2005,11.5779477744
mli,2006,12.0821368619
mli,2007,12.8758583482
mli,2008,9.5801995169
mli,2009,13.3848612730
mli,2010,14.5866708875
mli,2011,15.4292404390
mli,2012,16.3404937826
mli,2013,17.5577571901
mli,2014,18.7109125309
mli,2015,21.0168582324
mli,2016,22.1370457827
mli,2017,21.7776424964
mli,2018,21.4473604454
mli,2019,20.6750806963
mli,2020,21.9275348580
mli,2021,23.7454169626
mli,2022,24.9346706872
mli,2023,23.3773431230
mli,2024,22.5850740814
mlt,2005,97.7455802193
mlt,2006,106.8910259061
mlt,2007,108.6404859268
mlt,2008,114.4216187787
mlt,2009,121.5671271544
mlt,2010,115.0053972013
