economy,year,ne_imp_gnfs_cn
mda,2006,41128222000.0000000000
mda,2007,51901937000.0000000000
mda,2008,58896787000.0000000000
mda,2009,44410590000.0000000000
mda,2010,51858610000.0000000000
mda,2011,65266249000.0000000000
mda,2012,68745190000.0000000000
mda,2013,76016551000.0000000000
mda,2014,82743360000.0000000000
mda,2015,83713935000.0000000000
mda,2016,88975553000.0000000000
mda,2017,97558829000.0000000000
mda,2018,107280243000.0000000000
mda,2019,117756202900.0000000000
mda,2020,102613351836.7160034180
mng,1981,4922849800.0000000000
mng,1982,4935648800.0000000000
mng,1983,5104358900.0000000000
mng,1984,5462723100.0000000000
mng,1985,5965363200.0000000000
mng,1986,7071870000.0000000000
mng,1987,6548286500.0000000000
mng,1988,6346997800.0000000000
mng,1989,5781527000.0000000000
mng,1990,5166025700.0000000000
mng,1991,18653540400.0000000000
mng,1992,20410454000.0000000000
mng,1993,160307363800.0000000000
mng,1994,208347906000.0000000000
mng,1995,270759903200.0000000000
mng,1996,313277710300.0000000000
mng,1997,441508298800.0000000000
mng,1998,562622169100.0000000000
mng,1999,670825578500.0000000000
mng,2000,831014000000.0000000000
mng,2001,911680000000.0000000000
mng,2002,1051168345000.0000000000
mng,2003,1242806000000.0000000000
mng,2004,1665596550000.0000000000
mng,2005,1934701331500.0000000000
mng,2006,2154208922200.0000000000
mng,2007,2888038955800.0000000000
mng,2008,4404095571400.0000000000
mng,2009,3791973024700.0000000000
mng,2010,5529161000000.0000000000
mng,2011,9807296900000.0000000000
mng,2012,11017096000000.0000000000
mng,2013,11777155800000.0000000000
mng,2014,12685716300000.0000000000
mng,2015,10334660400000.0000000000
mng,2016,10872563900000.0000000000
mng,2017,16008981430000.0000000000
mng,2018,20751913600000.0000000000
mng,2019,24647906390000.0000000000
mng,2020,20166730329000.0000000000
mne,2000,544681000.0000000000
mne,2001,802786000.0000000000
mne,2002,814488000.0000000000
mne,2003,709566000.0000000000
mne,2004,969937000.0000000000
mne,2005,1108526000.0000000000
mne,2006,1680013000.0000000000
mne,2007,2305743000.0000000000
mne,2008,2880529000.0000000000
mne,2009,1948845000.0000000000
mne,2010,1960554000.0000000000
mne,2011,2099581000.0000000000
mne,2012,2166381000.0000000000
mne,2013,2065524000.0000000000
mne,2014,2074197000.0000000000
mne,2015,2213571000.0000000000
mne,2016,2494011000.0000000000
mne,2017,2772904000.0000000000
mne,2018,3111907000.0000000000
mne,2019,3208707900.0000000000
mne,2020,2538086000.0000000000
mar,1960,2340000000.0000000000
mar,1961,2540000000.0000000000
mar,1962,2540000000.0000000000
mar,1963,2700000000.0000000000
mar,1964,2710000100.0000000000
mar,1965,2520000000.0000000000
mar,1966,2820000000.0000000000
mar,1967,3110000000.0000000000
mar,1968,3320000000.0000000000
mar,1969,3480000000.0000000000
mar,1970,4320400000.0000000000
mar,1971,4339900000.0000000000
mar,1972,4487600000.0000000000
mar,1973,5667100000.0000000000
mar,1974,9455800000.0000000000
mar,1975,12141600000.0000000000
mar,1976,15557100000.0000000000
mar,1977,18571400000.0000000000
mar,1978,16583900000.0000000000
mar,1979,18528900000.0000000000
mar,1980,23955740000.0000000000
mar,1981,31985660000.0000000000
mar,1982,35948910000.0000000000
mar,1983,34508210000.0000000000
mar,1984,45360030000.0000000000
mar,1985,50992550000.0000000000
mar,1986,50319240000.0000000000
mar,1987,49444520000.0000000000
mar,1988,53051990000.0000000000
mar,1989,62085040000.0000000000
mar,1990,74793630200.0000000000
mar,1991,77190434200.0000000000
mar,1992,80853416900.0000000000
mar,1993,81267214000.0000000000
mar,1994,86421782500.0000000000
mar,1995,96801750000.0000000000
mar,1996,95024199400.0000000000
mar,1997,101542639200.0000000000
mar,1998,109992899600.0000000000
mar,1999,117686932800.0000000000
mar,2000,133672955700.0000000000
mar,2001,139195051200.0000000000
mar,2002,147172205000.0000000000
mar,2003,153651959100.0000000000
mar,2004,177077277000.0000000000
mar,2005,204464440400.0000000000
mar,2006,233893405100.0000000000
mar,2007,284366000000.0000000000
mar,2008,357981000000.0000000000
mar,2009,298734000000.0000000000
mar,2010,337503000000.0000000000
mar,2011,399597000000.0000000000
mar,2012,425597000000.0000000000
mar,2013,424205000000.0000000000
mar,2014,436221000000.0000000000
mar,2015,418871000000.0000000000
mar,2016,461111000000.0000000000
mar,2017,497243000000.0000000000
mar,2018,545345000000.0000000000
mar,2019,552934000000.0000000000
mar,2020,462705906600.0000000000
moz,1991,2048509200.0000000000
moz,1992,3157843900.0000000000
moz,1993,4717001000.0000000000
moz,1994,7795258900.0000000000
moz,1995,13137160200.0000000000
moz,1996,16008923700.0000000000
moz,1997,16511844300.0000000000
moz,1998,17378416300.0000000000
moz,1999,26602763100.0000000000
moz,2000,30066200800.0000000000
moz,2001,33678712200.0000000000
moz,2002,66378958600.0000000000
moz,2003,67492458900.0000000000
moz,2004,74011211500.0000000000
moz,2005,81764827600.0000000000
moz,2006,86026725700.0000000000
moz,2007,96144825100.0000000000
moz,2008,109285596500.0000000000
moz,2009,123560795000.0000000000
moz,2010,159130249200.0000000000
moz,2011,209570832000.0000000000
moz,2012,338605390600.0000000000
moz,2013,390435000000.0000000000
moz,2014,445363765600.0000000000
moz,2015,400707796900.0000000000
moz,2016,542646484400.0000000000
moz,2017,513895718800.0000000000
moz,2018,737357281300.0000000000
moz,2019,722716171900.0000000000
mmr,2000,16002000000.0000000000
mmr,2001,15851400000.0000000000
mmr,2002,12682100000.0000000000
mmr,2003,12222700000.0000000000
mmr,2004,12812200000.0000000000
mmr,2005,11726300000.0000000000
mmr,2006,15310900000.0000000000
mmr,2007,18553600000.0000000000
mmr,2008,19454000000.0000000000
mmr,2009,21931100000.0000000000
mmr,2010,6002287200000.0000000000
mmr,2011,46725400000.0000000000
mmr,2012,5580213500000.0000000000
mmr,2013,10990685800000.0000000000
mmr,2014,14467608900000.0000000000
mmr,2015,22962260100000.0000000000
mmr,2016,29010136200000.0000000000
mmr,2017,31631006600000.0000000000
mmr,2018,31892524200000.0000000000
mmr,2019,27384825913727.6015625000
mmr,2020,29898752932607.8984375000
nam,1980,1061528983.0456299782
nam,1981,1338468803.5037798882
nam,1982,1401670837.2182900906
nam,1983,1347661826.5895299911
nam,1984,1483789283.8207900524
nam,1985,1437824168.3920500278
nam,1986,1909408573.8003599644
nam,1987,2406008609.3362398148
nam,1988,2538688682.9103498459
nam,1989,3092391534.9211602211
nam,1990,3623559989.0930199623
nam,1991,4126695026.5205302238
nam,1992,4788658984.5339298248
nam,1993,5258049439.6250400543
nam,1994,5909083120.2138996124
nam,1995,7052441277.7405900955
nam,1996,8770848334.2277698517
nam,1997,9610372801.4387893677
nam,1998,10868672514.2800006866
nam,1999,11739392364.6371994019
nam,2000,12084446483.0000000000
nam,2001,14555876188.7791996002
nam,2002,17032279646.3199005127
nam,2003,19573903386.6899986267
nam,2004,17958706085.9663009644
nam,2005,18615131684.3894004822
nam,2006,22453974011.1649017334
nam,2007,34374042884.8160018921
nam,2008,46871012653.3924026489
nam,2009,55004730170.3901977539
nam,2010,50101534800.2203979492
nam,2011,51789324361.6262969971
nam,2012,64283874544.7279968262
nam,2013,70715648437.5000000000
nam,2014,86380039062.5000000000
nam,2015,90339085937.5000000000
nam,2016,92979273437.5000000000
nam,2017,81665375000.0000000000
nam,2018,82985382812.5000000000
nam,2019,83636250000.0000000000
nam,2020,73212335937.5000000000
nru,2008,31000000.0000000000
nru,2009,37000000.0000000000
nru,2010,26000000.0000000000
nru,2011,45000000.0000000000
nru,2012,51000000.0000000000
nru,2013,72000000.0000000000
nru,2014,106000000.0000000000
nru,2015,131000000.0000000000
nru,2016,131000000.0000000000
nru,2017,119000000.0000000000
nru,2018,127000000.0000000000
nru,2019,131000000.0000000000
npl,1965,780000000.0000000000
npl,1966,605000000.0000000000
npl,1967,446000000.0000000000
npl,1968,538000000.0000000000
npl,1969,816000000.0000000000
npl,1970,728000000.0000000000
npl,1971,816000000.0000000000
npl,1972,821000000.0000000000
npl,1973,1034000000.0000000000
npl,1974,1351000100.0000000000
npl,1975,2215000100.0000000000
npl,1976,2465999900.0000000000
npl,1977,2473999900.0000000000
npl,1978,3052999900.0000000000
npl,1979,3547000100.0000000000
npl,1980,4374000100.0000000000
npl,1981,5357000200.0000000000
npl,1982,5827999700.0000000000
npl,1983,7196000300.0000000000
npl,1984,7661000200.0000000000
npl,1985,9317000200.0000000000
npl,1986,11313500000.0000000000
npl,1987,13351800000.0000000000
npl,1988,17213000000.0000000000
npl,1989,19892100000.0000000000
npl,1990,22401400000.0000000000
npl,1991,28702400000.0000000000
npl,1992,39302100000.0000000000
npl,1993,50520200000.0000000000
npl,1994,62647400000.0000000000
npl,1995,75653422500.0000000000
npl,1996,88713075000.0000000000
npl,1997,105775000000.0000000000
npl,1998,101949000000.0000000000
npl,1999,101648000000.0000000000
npl,2000,123055000000.0000000000
npl,2001,146757000000.0000000000
npl,2002,130911800000.0000000000
npl,2003,140522200000.0000000000
npl,2004,158150900000.0000000000
npl,2005,173754300000.0000000000
npl,2006,204829000000.0000000000
npl,2007,230893000000.0000000000
npl,2008,271291000000.0000000000
npl,2009,342536000000.0000000000
npl,2010,434198000000.0000000000
npl,2011,444232227199.5000000000
npl,2012,512947600000.0000000000
npl,2013,634899300000.0000000000
npl,2014,800552300000.0000000000
npl,2015,883443900000.0000000000
npl,2016,885111073434.3520507812
npl,2017,1133319304041.4499511719
npl,2018,1404212534704.8500976562
npl,2019,1600282620618.5100097656
npl,2020,1326575866408.9799804688
nld,1969,22301454000.0000000000
nld,1970,27148800000.0000000000
nld,1971,29858389000.0000000000
nld,1972,31334774000.0000000000
nld,1973,37134495000.0000000000
nld,1974,48589453000.0000000000
nld,1975,49421764000.0000000000
nld,1976,57919882000.0000000000
nld,1977,61859622000.0000000000
nld,1978,65141043000.0000000000
nld,1979,76358925000.0000000000
nld,1980,86991747000.0000000000
nld,1981,92889148000.0000000000
nld,1982,95255841000.0000000000
nld,1983,99815236000.0000000000
nld,1984,109262676000.0000000000
nld,1985,118328556000.0000000000
nld,1986,103500602000.0000000000
nld,1987,104117204000.0000000000
nld,1988,113343848000.0000000000
nld,1989,126803271000.0000000000
nld,1990,130515093000.0000000000
nld,1991,138926723000.0000000000
nld,1992,140835544000.0000000000
nld,1993,138047608000.0000000000
nld,1994,150972846000.0000000000
nld,1995,166743000000.0000000000
nld,1996,176946000000.0000000000
nld,1997,199214000000.0000000000
nld,1998,209811000000.0000000000
nld,1999,228592000000.0000000000
nld,2000,268893000000.0000000000
nld,2001,273421000000.0000000000
nld,2002,267151000000.0000000000
nld,2003,269922000000.0000000000
nld,2004,290760000000.0000000000
nld,2005,314965000000.0000000000
nld,2006,348337000000.0000000000
nld,2007,381919000000.0000000000
nld,2008,396514000000.0000000000
nld,2009,341492000000.0000000000
nld,2010,394496000000.0000000000
nld,2011,435537000000.0000000000
nld,2012,455542000000.0000000000
nld,2013,460137000000.0000000000
nld,2014,466572000000.0000000000
nld,2015,518594000000.0000000000
nld,2016,491044000000.0000000000
nld,2017,536163000000.0000000000
nld,2018,573832000000.0000000000
nld,2019,591359000000.0000000000
nld,2020,539648000000.0000000000
ncl,1990,86928998400.0000000000
ncl,1991,88798003200.0000000000
ncl,1992,89159999488.0000000000
ncl,1993,87950999552.0000000000
ncl,1994,87306002432.0000000000
ncl,1995,86894002176.0000000000
ncl,1996,93086998528.0000000000
ncl,1997,98560999424.0000000000
ncl,1998,99530997760.0000000000
ncl,1999,112887996416.0000000000
nzl,1970,1454395000.0000000000
nzl,1971,1487000000.0000000000
nzl,1972,1685000000.0000000000
nzl,1973,2195000000.0000000000
nzl,1974,3329000000.0000000000
nzl,1975,3420000000.0000000000
nzl,1976,4086000000.0000000000
nzl,1977,4341000000.0000000000
nzl,1978,4592000000.0000000000
nzl,1979,6246000000.0000000000
nzl,1980,7199000000.0000000000
nzl,1981,9077000000.0000000000
nzl,1982,10188000000.0000000000
nzl,1983,10943000000.0000000000
nzl,1984,14369000000.0000000000
nzl,1985,15169000000.0000000000
nzl,1986,15145000000.0000000000
nzl,1987,15579000000.0000000000
nzl,1988,15578000000.0000000000
nzl,1989,19019000000.0000000000
nzl,1990,19676000000.0000000000
nzl,1991,19352000000.0000000000
nzl,1992,21967000000.0000000000
nzl,1993,22794000000.0000000000
nzl,1994,25401000000.0000000000
nzl,1995,26485000000.0000000000
nzl,1996,27062000000.0000000000
nzl,1997,28223000000.0000000000
nzl,1998,30209000000.0000000000
nzl,1999,34479000000.0000000000
nzl,2000,39273000000.0000000000
nzl,2001,40934000000.0000000000
nzl,2002,40296000000.0000000000
nzl,2003,40569000000.0000000000
nzl,2004,45218000000.0000000000
nzl,2005,48447000000.0000000000
nzl,2006,51592000000.0000000000
nzl,2007,54419000000.0000000000
nzl,2008,61235000000.0000000000
nzl,2009,51320000000.0000000000
nzl,2010,56891000000.0000000000
nzl,2011,61448000000.0000000000
nzl,2012,61253000000.0000000000
nzl,2013,63328000000.0000000000
nzl,2014,65962000000.0000000000
nzl,2015,68846000000.0000000000
nzl,2016,70150000000.0000000000
nzl,2017,77397000000.0000000000
nzl,2018,85578000000.0000000000
nzl,2019,87587000000.0000000000
nic,1960,0.1230191812
nic,1961,0.1240193248
nic,1962,0.1610250920
nic,1963,0.1860289574
nic,1964,0.2190340906
nic,1965,0.2570399940
nic,1966,0.2897999883
nic,1967,0.3224200010
nic,1968,0.2960999906
nic,1969,0.2846199870
nic,1970,0.3173800111
nic,1971,0.3302600086
nic,1972,0.3655399978
nic,1973,0.5787600279
nic,1974,0.9072200060
nic,1975,0.8224999905
nic,1976,0.8237599731
nic,1977,1.1736199856
nic,1978,0.9371600151
nic,1979,0.8166599870
nic,1980,1.7998600006
nic,1981,2.0458400250
nic,1982,1.4773000479
nic,1983,1.9747200012
nic,1984,2.6523399353
nic,1985,5.0376801491
nic,1986,18.1544208527
nic,1987,74.1917572022
nic,1988,37715.3789062500
nic,1989,1994800.0000000000
nic,1990,72510000.0000000000
nic,1991,3791300000.0000000000
nic,1992,4774800000.0000000000
nic,1993,5144500000.0000000000
nic,1994,6734528400.0000000000
nic,1995,8712528200.0000000000
nic,1996,11496633500.0000000000
nic,1997,16004245100.0000000000
nic,1998,18482008700.0000000000
nic,1999,25236475900.0000000000
nic,2000,26696279800.0000000000
nic,2001,27865482600.0000000000
nic,2002,29215320300.0000000000
nic,2003,33337935800.0000000000
nic,2004,40747358900.0000000000
nic,2005,49993918500.0000000000
nic,2006,66600000000.0000000000
nic,2007,82117000000.0000000000
nic,2008,102586000000.0000000000
nic,2009,89479000000.0000000000
nic,2010,112038000000.0000000000
nic,2011,146436000000.0000000000
nic,2012,167912000000.0000000000
nic,2013,178585000000.0000000000
nic,2014,190254000000.0000000000
nic,2015,202054000000.0000000000
nic,2016,208884000000.0000000000
nic,2017,228025000000.0000000000
nic,2018,212511000000.0000000000
nic,2019,206872000000.0000000000
nic,2020,204379000000.0000000000
ner,1960,8162301400.0000000000
ner,1961,11563308000.0000000000
ner,1962,16868750300.0000000000
ner,1963,14828130300.0000000000
ner,1964,20133685200.0000000000
ner,1965,23128490000.0000000000
ner,1966,27754199000.0000000000
ner,1967,23536609300.0000000000
ner,1968,22720309200.0000000000
ner,1969,26801799200.0000000000
ner,1970,32515899400.0000000000
ner,1971,29794910200.0000000000
ner,1972,38366109700.0000000000
ner,1973,50066411500.0000000000
ner,1974,71562100700.0000000000
ner,1975,69657616400.0000000000
ner,1976,87344087000.0000000000
ner,1977,93058170900.0000000000
ner,1978,111425003500.0000000000
ner,1979,165436997600.0000000000
ner,1980,202068192000.0000000000
ner,1981,213552607000.0000000000
ner,1982,239326663000.0000000000
ner,1983,184928418000.0000000000
ner,1984,172205936000.0000000000
ner,1985,212544906000.0000000000
ner,1986,136442200000.0000000000
ner,1987,168993642000.0000000000
ner,1988,160213515000.0000000000
ner,1989,161993278000.0000000000
ner,1990,196500000000.0000000000
ner,1991,169800000000.0000000000
ner,1992,151700000000.0000000000
ner,1993,131300000000.0000000000
ner,1994,220600000000.0000000000
ner,1995,232614000000.0000000000
ner,1996,261437000000.0000000000
ner,1997,262498000000.0000000000
ner,1998,328260000000.0000000000
ner,1999,292389000000.0000000000
ner,2000,324362000000.0000000000
ner,2001,350757000000.0000000000
ner,2002,365078972500.0000000000
ner,2003,395781000000.0000000000
ner,2004,450256432200.0000000000
ner,2005,553202000000.0000000000
ner,2006,563089000000.0000000000
ner,2007,615490000000.0000000000
ner,2008,863503773600.0000000000
ner,2009,1194082000000.0000000000
ner,2010,1389238716400.0000000000
ner,2011,1445200000000.0000000000
ner,2012,1395058000000.0000000000
ner,2013,1480485235900.0000000000
ner,2014,1598141480000.0000000000
ner,2015,1743887450000.0000000000
ner,2016,1497763684000.0000000000
ner,2017,1705803915500.0000000000
ner,2018,1871092210300.0000000000
ner,2019,2025802821600.0000000000
nga,1960,507287200.0000000000
nga,1961,520116400.0000000000
nga,1962,475523200.0000000000
nga,1963,499486800.0000000000
nga,1964,611346000.0000000000
nga,1965,672100000.0000000000
nga,1966,665000000.0000000000
nga,1967,647100000.0000000000
nga,1968,584600000.0000000000
nga,1969,731200000.0000000000
nga,1970,1004900000.0000000000
nga,1971,1414100000.0000000000
nga,1972,1301600000.0000000000
nga,1973,1880600000.0000000000
nga,1974,2856000000.0000000000
nga,1975,5238800000.0000000000
nga,1976,6844500000.0000000000
nga,1977,7564300000.0000000000
nga,1978,8567000000.0000000000
nga,1979,8180000000.0000000000
nga,1980,9649899500.0000000000
nga,1981,13348234603.0697002411
nga,1982,10561957420.8369007111
nga,1983,7161888777.0339202881
nga,1984,5024985170.0856304169
nga,1985,6189311002.1786403656
nga,1986,7700562442.9852800369
nga,1987,16265552802.9755992889
nga,1988,18215620661.1627998352
nga,1989,37054719025.9625015259
nga,1990,49216883171.8916015625
nga,1991,75378582900.0000000000
nga,1992,129133075100.0000000000
nga,1993,171644785700.0000000000
nga,1994,168211892500.0000000000
nga,1995,476585575800.0000000000
nga,1996,704152832400.0000000000
nga,1997,1007963000900.0000000000
