economy,year,ne_con_govt_cd
kir,2012,121531247.1202659756
kir,2013,113459568.6798095554
kir,2014,127997238.0546313375
kir,2015,106444192.3536349833
kir,2016,122544071.0548656434
kir,2017,127157066.6744331270
kir,2018,140439490.9788615108
kir,2019,134676160.7694644630
kir,2020,120445053.1111394018
kir,2021,152805838.8370402157
kir,2022,166636539.4433099329
kor,1960,563960396.0396039486
kor,1961,321335473.4329286218
kor,1962,381538461.5384616256
kor,1963,420000000.0000000000
kor,1964,283848195.9272693992
kor,1965,279278440.6052834392
kor,1966,380338139.7705809474
kor,1967,479452839.6952942014
kor,1968,621373963.0212005377
kor,1969,761727479.9348142147
kor,1970,890983198.5105414391
kor,1971,1008216968.2915763855
kor,1972,1137201821.7627034187
kor,1973,1232671983.4746634960
kor,1974,1877259887.8786568642
kor,1975,2415909090.9090909958
kor,1976,3230991735.5371899605
kor,1977,4108884297.5206608772
kor,1978,5151446280.9917354584
kor,1979,6580785123.9669418335
kor,1980,7786050301.8853950500
kor,1981,8804333094.5277900696
kor,1982,9232999427.4257335663
kor,1983,9757030727.6213169098
kor,1984,10291251920.9633846283
kor,1985,10754120594.9288520813
kor,1986,11992341746.1735382080
kor,1987,14772526266.8413238525
kor,1988,19789647753.7030639648
kor,1989,26558859123.7129821777
kor,1990,31095384592.7782173157
kor,1991,35553804694.1358261108
kor,1992,39323087864.6380691528
kor,1993,42207465376.8394241333
kor,1994,47639181137.0474548340
kor,1995,56881134093.4530029297
kor,1996,63395351849.5107192993
kor,1997,58173581703.6501617432
kor,1998,43711357066.6445388794
kor,1999,55106813354.8258514404
kor,2000,62803597836.3466415405
kor,2001,64377263855.3251876831
kor,2002,73649078166.5850524902
kor,2003,85394249246.1066741943
kor,2004,98253220586.8896789551
kor,2005,120249381735.4994812012
kor,2006,140821887105.0769958496
kor,2007,157632982813.2638854980
kor,2008,147136142234.2628479004
kor,2009,138387852114.0548095703
kor,2010,162456721373.8477783203
kor,2011,180131024758.0540771484
kor,2012,187692174709.2912902832
kor,2013,205273417611.6969909668
kor,2014,226016678697.6178894043
kor,2015,221130418828.3769226074
kor,2016,228551540252.4622802734
kor,2017,250261361442.0078125000
kor,2018,276952248816.1530151367
kor,2019,282027789755.5042114258
kor,2020,296623269097.5202636719
kor,2021,330223644931.8620605469
kor,2022,314147390184.0965576172
kor,2023,323693144284.9894409180
xkx,2008,524665299.5459206104
xkx,2009,567028341.2058905363
xkx,2010,656130312.6437573433
xkx,2011,804970393.1159471273
xkx,2012,802431591.4165825844
xkx,2013,872026509.2403827906
xkx,2014,961206438.4478856325
xkx,2015,856745175.8356854916
xkx,2016,807589152.7870173454
xkx,2017,848978655.8157083988
xkx,2018,953534182.1243710518
xkx,2019,986316859.5278185606
xkx,2020,1073700105.4161088467
xkx,2021,1211724473.2231891155
xkx,2022,1103104795.7968947887
xkx,2023,1318925933.5359194279
xkx,2024,1376744518.1405220032
kwt,1965,277199889.1200443506
kwt,1966,330399867.8400529027
kwt,1967,377999848.8000605106
kwt,1968,403199838.7200645208
kwt,1969,425599829.7600681186
kwt,1970,390039843.9840623736
kwt,1971,486663783.5651983023
kwt,1972,603741005.4446129799
kwt,1973,723601688.6287310123
kwt,1974,952069070.2061395645
kwt,1975,1329163678.4906492233
kwt,1976,1478519906.8358032703
kwt,1977,2045951020.0093519688
kwt,1978,2239204807.8006782532
kwt,1979,2763726362.8666334152
kwt,1980,3199813538.4410481453
kwt,1981,3562602005.1294007301
kwt,1982,4158229452.8517498970
kwt,1983,4416163196.4100084305
kwt,1984,4543541555.4849996567
kwt,1985,4804274604.0770998001
kwt,1986,4828679089.4543952942
kwt,1987,4929538546.5598230362
kwt,1988,5435851112.2499809265
kwt,1989,6175049952.5153255463
kwt,1990,7140625000.0000009537
kwt,1991,8392051190.9494180679
kwt,1992,11031356850.7157459259
kwt,1993,8586423841.0596027374
kwt,1994,8429292929.2929296494
kwt,1995,8753283654.1038970947
kwt,1996,8585246268.4822435379
kwt,1997,8081450738.2585735321
kwt,1998,7913215818.5564842224
kwt,1999,8091913998.9816532135
kwt,2000,8101658668.8921337128
kwt,2001,8244696460.8291320801
kwt,2002,9638911007.7192878723
kwt,2003,11010294887.4541969299
kwt,2004,11802171700.0339317322
kwt,2005,12693835616.4383563995
kwt,2006,14110401962.9466285706
kwt,2007,16055155622.1720237732
kwt,2008,19744223072.0014266968
kwt,2009,19581979602.8284988403
kwt,2010,19771324496.6103401184
kwt,2011,22924084803.5538902283
kwt,2012,26210977151.9204406738
kwt,2013,28540653904.0653915405
kwt,2014,28879259717.3951988220
kwt,2015,27720320622.7646827698
kwt,2016,28123492984.9704017639
kwt,2017,29473429701.6647415161
kwt,2018,31861695412.5766677856
kwt,2019,34372693018.3688964844
kwt,2020,33511233603.1714439392
kwt,2021,37668084788.9723968506
kwt,2022,38075715265.3061218262
kgz,1990,665050655.7275156975
kgz,1991,555173835.3717191219
kgz,1992,494740261.3627845049
kgz,1993,410977666.7577260137
kgz,1994,317922512.5967053771
kgz,1995,324562147.1949269772
kgz,1996,338430897.8013824224
kgz,1997,305764078.9284170866
kgz,1998,293877727.9118593335
kgz,1999,238826890.7993696034
kgz,2000,274504790.7253568769
kgz,2001,266525611.7825553119
kgz,2002,298958002.6715695262
kgz,2003,322988358.4712256789
kgz,2004,401893912.7581276894
kgz,2005,430785553.2676786184
kgz,2006,509791322.6690973639
kgz,2007,650354616.2199493647
kgz,2008,900556867.4559650421
kgz,2009,864451021.7995908260
kgz,2010,869077390.3663979769
kgz,2011,1129694257.9692168236
kgz,2012,1328020251.0062923431
kgz,2013,1353093029.5947654247
kgz,2014,1304926460.5484268665
kgz,2015,1185735347.0351915359
kgz,2016,1187805326.6133882999
kgz,2017,1319526595.9433379173
kgz,2018,1420124136.5525319576
kgz,2019,1471382115.9157109261
kgz,2020,1519473900.3885045052
kgz,2021,1538403065.1309127808
kgz,2022,2036929236.4590871334
kgz,2023,2426068729.6865329742
lao,1984,114285717.5510204732
lao,1985,206666660.0000000000
lao,1986,153684210.1163434982
lao,1987,90225395.0216141194
lao,1988,65049029.8766364306
lao,2000,111862553.8461538404
lao,2001,114731128.2045505792
lao,2002,156535359.4212985933
lao,2003,154956976.5024724305
lao,2004,183278849.1034821570
lao,2005,223371654.2577663064
lao,2006,261626132.3226111233
lao,2007,334306320.0621146560
lao,2008,423333864.9390044212
lao,2009,780841570.0072555542
lao,2010,848554099.1186358929
lao,2011,1011927952.7906780243
lao,2012,1367545019.3651371002
lao,2013,2046014173.7776296139
lao,2014,2015862383.3492972851
lao,2015,2179343404.3652000427
lao,2016,2223126531.6353721619
lva,1995,1363307187.6782658100
lva,1996,1311288922.9198572636
lva,1997,1372441325.9133799076
lva,1998,1621726438.6989154816
lva,1999,1698162382.8969492912
lva,2000,1662434530.7068367004
lva,2001,1717675173.4945154190
lva,2002,1971263074.1246020794
lva,2003,2483305866.4370923042
lva,2004,2860870300.5073499680
lva,2005,3037947728.6869945526
lva,2006,3714700275.8966641426
lva,2007,5472472985.9116401672
lva,2008,7066351410.6124830246
lva,2009,5028833750.3475112915
lva,2010,4409691093.5242233276
lva,2011,5117308842.2317686081
lva,2012,4877668264.4037885666
lva,2013,5329332891.0301313400
lva,2014,5597750977.2725296021
lva,2015,4928953321.9312477112
lva,2016,5010249722.1583776474
lva,2017,5487403721.0823621750
lva,2018,6162593813.7819566727
lva,2019,6556648017.5215578079
lva,2020,6972964470.6225872040
lva,2021,8297618726.4959907532
lva,2022,7788033919.1323261261
lva,2023,8603867478.5472106934
lbn,1989,491253073.8550682664
lbn,1990,535688453.1477264166
lbn,1991,656715545.2276221514
lbn,1992,818172634.8238838911
lbn,1993,950668903.9026968479
lbn,1994,1207826274.7455508709
lbn,1995,1450007305.9701492786
lbn,1996,1967529958.5719740391
lbn,1997,2683988307.8921728134
lbn,1998,2879696490.8068690300
lbn,1999,2946591291.9373621941
lbn,2000,2980431177.4461026192
lbn,2001,3105804311.7744607925
lbn,2002,3275621890.5472640991
lbn,2003,3340630182.4212269783
lbn,2004,3057498804.6434493065
lbn,2005,3125959071.1111111641
lbn,2006,3198918003.9137644768
lbn,2007,3407443976.9154229164
lbn,2008,3901693627.7943615913
lbn,2009,4569701830.0497512817
lbn,2010,4697795763.2504148483
lbn,2011,5018338484.4444446564
lbn,2012,6016930972.8689880371
lbn,2013,6060348573.1343278885
lbn,2014,6130199307.7280263901
lbn,2015,6257017012.2719736099
lbn,2016,6641042827.1973466873
lbn,2017,7004276793.3665008545
lbn,2018,8420165288.2255392075
lbn,2019,8065899673.7451734543
lbn,2020,2898410791.7570500374
lbn,2021,545945470.0127605200
lbn,2022,761043538.7601157427
lbn,2023,1037866780.0717716217
lso,1960,5739997.7040009182
lso,1961,7559996.9760012096
lso,1962,7979996.8080012770
lso,1963,7979996.8080012770
lso,1964,7979996.8080012770
lso,1965,9659996.1360015459
lso,1966,7139997.1440011431
lso,1967,9519996.1920015235
lso,1968,8679996.5280013885
lso,1969,8539996.5840013660
lso,1970,5599997.7600008966
lso,1971,8389062.3405204304
lso,1972,10406842.4989430569
lso,1973,11528058.5740656145
lso,1974,16188921.7736582700
lso,1975,21636006.6422540396
lso,1976,21850005.4625013694
lso,1977,25300006.3250015788
lso,1978,35650008.9125022292
lso,1979,47504640.6095795482
lso,1980,94028124.0931957215
lso,1981,90745868.9458689541
lso,2007,622480325.7176880836
lso,2008,677444078.1952018738
lso,2009,756981458.1018811464
lso,2010,891948851.0615044832
lso,2011,984709844.4882160425
lso,2012,978853239.1622016430
lso,2013,959947819.5083529949
lso,2014,948063036.3663973808
lso,2015,871761748.6919554472
lso,2016,837824419.6940354109
lso,2017,915328246.0463048220
lso,2018,972984305.6399135590
lso,2019,901117166.5953671932
lso,2020,762647489.0341849327
lso,2021,836725850.6494519711
lso,2022,829238193.7055863142
lso,2023,753656768.1962507963
lby,1990,7052126408.5713176727
lby,1991,8463708643.2418575287
lby,1992,9785013833.9850769043
lby,1993,7004632519.6307134628
lby,1994,6470169475.9564599991
lby,1995,5698980018.8929681778
lby,1996,6646062271.0622711182
lby,1997,7232037078.0226793289
lby,1998,7141115630.8947887421
lby,1999,6688069062.6138668060
lby,2000,7059880122.6107492447
lby,2001,6486917086.4569692612
lby,2002,3210236220.4724407196
lby,2003,3280708984.3750000000
lby,2004,4364230769.2307691574
lby,2005,5351865085.5826082230
lby,2006,6048926134.2355041504
lby,2007,9114755137.0337657928
lby,2008,10478749748.6845779419
lby,2009,11085698513.1635837555
lby,2010,13159492227.9874553680
lby,2011,21050980597.1807441711
lby,2012,22552985748.9339447021
lby,2013,23858450002.0445213318
lby,2014,24467817560.8023262024
lby,2015,24766255674.3724708557
lby,2016,24167181517.9999008179
lby,2017,27042085778.6514778137
lby,2018,27099263205.6306114197
lby,2019,30204975744.9063606262
lby,2020,22648338298.5265693665
lby,2021,12197566689.0024757385
lby,2022,13319897988.3341045380
lby,2023,15911668744.0770912170
lby,2024,17127677450.9706554413
ltu,1995,1887930055.7526607513
ltu,1996,2018599913.6814844608
ltu,1997,2444675873.9749674797
ltu,1998,2909343116.0984029770
ltu,1999,2596592145.0151057243
ltu,2000,2585352611.1350884438
ltu,2001,2590801899.0073370934
ltu,2002,2935963182.1170282364
ltu,2003,3676380146.6441054344
ltu,2004,4341148782.9110774994
ltu,2005,4834449558.4027862549
ltu,2006,5779274689.4215078354
ltu,2007,6933267651.8883419037
ltu,2008,8928441387.3847503662
ltu,2009,7950838198.4987487793
ltu,2010,7368187795.0955400467
ltu,2011,7975423785.6962432861
ltu,2012,7492880565.1410579681
ltu,2013,7749169286.7438611984
ltu,2014,8063268092.8848247528
ltu,2015,7132162996.9253873825
ltu,2016,7317568229.7151927948
ltu,2017,7784048941.8906021118
ltu,2018,8800078568.2525424957
ltu,2019,9258273613.0823383331
ltu,2020,10541163413.2545032501
ltu,2021,11729851862.7401218414
ltu,2022,11893946378.7121086121
ltu,2023,13784087070.2806358337
lux,1970,154667204.5179507732
lux,1971,179702022.2864217758
lux,1972,225761158.4639354944
lux,1973,297264541.5027944446
lux,1974,368540803.6454017758
lux,1975,471079302.4021059871
lux,1976,509491118.0773249865
lux,1977,607854811.4800225496
lux,1978,745606506.9809145927
lux,1979,890513208.5855805874
lux,1980,1014764795.1441580057
lux,1981,888791829.6392872334
lux,1982,764110895.2851845026
lux,1983,720959368.8362919092
lux,1984,688894861.7704552412
lux,1985,727859229.5672260523
lux,1986,1039243272.5302511454
lux,1987,1367869259.8595356941
lux,1988,1472166758.0910587311
lux,1989,1528467444.7174448967
lux,1990,1990356108.1603090763
lux,1991,2086509155.3455402851
lux,1992,2434840652.4466748238
lux,1993,2483626399.2537317276
lux,1994,2682449963.8292741776
lux,1995,3274261083.7438421249
lux,1996,3355826710.0977201462
lux,1997,3078940009.0212001801
lux,1998,3075841298.0662369728
lux,1999,3282279186.9602389336
lux,2000,3077416054.9051046371
lux,2001,3279397670.4110274315
lux,2002,3773528487.9517712593
lux,2003,4856346435.5046968460
lux,2004,5742080727.5602464676
lux,2005,6246977854.6552495956
lux,2006,6510056403.4094028473
lux,2007,7443477374.3921804428
lux,2008,8526075346.7374982834
lux,2009,8758889098.1167907715
lux,2010,8873827685.7333507538
lux,2011,9899038720.3404884338
lux,2012,9745995732.4687519073
lux,2013,10660958890.5949325562
lux,2014,11044172430.2038822174
lux,2015,9592329200.3109321594
lux,2016,9752010132.1692848206
lux,2017,10658095675.9353122711
lux,2018,11930663792.5646953583
lux,2019,12048416058.1333141327
lux,2020,13614083279.1237735748
lux,2021,14953208329.2633247375
lux,2022,14400564386.1984996796
lux,2023,16284653767.3022480011
mac,1982,66336504.6894126460
mac,1983,64173269.4351560026
mac,1984,80519205.7595499903
mac,1985,98264223.7463872731
mac,1986,114811164.3374559581
mac,1987,146570304.8063074648
mac,1988,187050903.7145523727
mac,1989,253800061.5642523170
mac,1990,330507747.6701136231
mac,1991,407033763.3132398129
mac,1992,437387156.7476658821
mac,1993,504546567.0124441981
mac,1994,585155075.5167875290
mac,1995,673464229.2097727060
mac,1996,750150632.6571600437
mac,1997,825298935.7631044388
mac,1998,867803258.3229964972
mac,1999,969612793.0329022408
mac,2000,843519106.8914389610
mac,2001,851559096.2843093872
mac,2002,896876839.5777993202
mac,2003,965311976.0396177769
mac,2004,1023787700.3619096279
mac,2005,1189230146.0542387962
mac,2006,1296518895.5068757534
mac,2007,1610656440.4977989197
mac,2008,1833640685.7262556553
mac,2009,2080587574.3632841110
mac,2010,2301112304.2526841164
mac,2011,2612803259.7807397842
mac,2012,2965131822.0184969902
mac,2013,3350249804.2683577538
mac,2014,3897019817.7592973709
mac,2015,4355688694.7461223602
mac,2016,4686891812.2481565475
mac,2017,4902566047.5247879028
mac,2018,5208790775.9014644623
mac,2019,5621357863.9162273407
mac,2020,6554461587.6056537628
mac,2021,6551219831.4865274429
mac,2022,6848678136.6774759293
mac,2023,6308140868.7909183502
mac,2024,6125548739.2978658676
mdg,1960,96004237.3396312743
mdg,1961,107738206.5439755619
mdg,1962,127294420.1609864831
mdg,1963,125516793.3952595145
mdg,1964,129428117.1385399252
mdg,1965,133339039.8334231228
mdg,1966,139384070.6817417443
mdg,1967,146851032.8008976877
mdg,1968,162496323.7230254412
mdg,1969,163238908.4165552258
mdg,1970,145705181.1335226297
mdg,1971,177678065.4319044352
mdg,1972,183187923.7857629061
mdg,1973,202410402.0517718494
mdg,1974,214777983.3093585074
mdg,1975,247370072.4809802473
mdg,1976,244638711.1323085129
mdg,1977,260088190.3705550432
mdg,1978,317396093.5942035317
mdg,1979,424995696.8249019980
mdg,1980,1188622611.8338923454
mdg,1981,924190616.0927917957
mdg,1982,718058244.3031610250
mdg,1983,583415464.7506401539
mdg,1984,602828589.8802117109
mdg,1985,555330886.6565279961
mdg,1986,573599879.7854634523
mdg,1987,474125082.4654183984
mdg,1988,378800059.0239545703
mdg,1989,383559674.6115766764
mdg,1990,427573066.4064360261
mdg,1991,376613963.2006800175
mdg,1992,498270817.5202264190
mdg,1993,488444409.4352415204
mdg,1994,408273203.4785490036
mdg,1995,436444063.5546529293
mdg,1996,518279378.5324308872
mdg,1997,617706642.8950866461
mdg,1998,748994863.1926429272
mdg,1999,727635695.1036597490
mdg,2000,799963274.7389968634
mdg,2001,917534133.9928165674
mdg,2002,797129429.5552190542
mdg,2003,1125598377.8322544098
mdg,2004,949769282.5305455923
mdg,2005,944578272.0466792583
mdg,2006,1079257879.0912175179
mdg,2007,1622153397.7294569016
mdg,2008,1509775182.2247366905
mdg,2009,1202940244.9900577068
mdg,2010,1309339863.1067728996
mdg,2011,1630783508.1174302101
mdg,2012,1737737029.1518871784
mdg,2013,1943872683.2913568020
mdg,2014,1978627577.2950372696
mdg,2015,1714341590.3158438206
mdg,2016,1749008407.0164403915
mdg,2017,2124359985.0454568863
mdg,2018,1871819330.0089693069
mdg,2019,2130667449.6506330967
mdg,2020,2443748099.0219035149
mdg,2021,2505413287.1292567253
mdg,2022,2525733170.5886492729
mdg,2023,2483478693.8288626671
mdg,2024,2665227713.4023346901
mys,1960,237487014.9809553027
mys,1961,259373713.7481134832
mys,1962,279300409.6406008005
mys,1963,388733903.4763916731
mys,1964,450147326.8827461004
mys,1965,501434068.7699674964
mys,1966,568400833.6545560360
mys,1967,556640816.4065307379
mys,1968,569707502.2376699448
mys,1969,596494208.1915053129
mys,1970,706254369.1730747223
mys,1971,710948608.5720089674
mys,1972,971074878.4560406208
mys,1973,1200820192.1148595810
mys,1974,1460698850.5097696781
mys,1975,1633910726.1825449467
mys,1976,1692257753.5583250523
mys,1977,2189102187.7614240646
mys,1978,2629485993.7773151398
mys,1979,2958725888.0975594521
mys,1980,4047530344.9932770729
mys,1981,4524494113.8176097870
mys,1982,4910952850.7419738770
mys,1983,4745288099.0845451355
mys,1984,5009724181.4236135483
mys,1985,4769955562.5720386505
mys,1986,4697761948.5543346405
mys,1987,4786401856.1396512985
mys,1988,5020652723.0396709442
mys,1989,5462850915.6311073303
mys,1990,6072739035.9998149872
mys,1991,6729706139.0747747421
mys,1992,7697805002.5523223877
mys,1993,8449571597.0078811646
mys,1994,9134659350.7087326050
mys,1995,10975677830.9409885406
mys,1996,11200413387.3916835785
mys,1997,10767620129.1787929535
mys,1998,7050040766.4084796906
mys,1999,8695789473.6842117310
