economy,year,ne_con_govt_cd
jpn,2008,920480458980.5483398438
jpn,2009,1022656810241.7331542969
jpn,2010,1105891299116.1127929688
jpn,2011,1239486203193.6435546875
jpn,2012,1251796339273.8239746094
jpn,2013,1034874929709.2587890625
jpn,2014,975783790301.0904541016
jpn,2015,871995122465.1174316406
jpn,2016,983585325457.2196044922
jpn,2017,957164068982.5999755859
jpn,2018,986181530452.5231933594
jpn,2019,1020789294971.3100585938
jpn,2020,1060124962341.5429687500
jpn,2021,1070605657157.7177734375
jpn,2022,919257866248.6516113281
jor,1976,572619682.3331315517
jor,1977,568535565.3618491888
jor,1978,766952965.2351738214
jor,1979,1122420779.6013090611
jor,1980,1141898128.7236721516
jor,1981,1381217977.6233005524
jor,1982,1355775450.2229835987
jor,1983,1303848473.7481377125
jor,1984,1390503686.9415938854
jor,1985,1347355083.9404499531
jor,1986,1618728676.5000028610
jor,1987,1733444819.0179607868
jor,1988,1614514870.7426285744
jor,1989,1076968059.9259281158
jor,1990,1000283255.3878792524
jor,1991,1089788592.7627463341
jor,1992,1162958321.1977322102
jor,1993,1238217163.5748522282
jor,1994,1410619722.3414916992
jor,1995,1585759132.4200913906
jor,1996,1698307475.3173484802
jor,1997,1851198871.6502120495
jor,1998,1928067700.9873061180
jor,1999,1955853314.5275039673
jor,2000,2005077574.0479550362
jor,2001,2057030986.6386075020
jor,2002,2174330042.3131170273
jor,2003,2363892806.7700986862
jor,2004,2430324400.5641751289
jor,2005,2458674188.9985890388
jor,2006,3107616361.0719323158
jor,2007,3525246826.5162200928
jor,2008,4163924770.3500370979
jor,2009,5133802816.9014091492
jor,2010,5222535211.2676057816
jor,2011,5923943661.9718313217
jor,2012,6046478873.2394371033
jor,2013,6292957746.4788732529
jor,2014,6714084507.0422534943
jor,2015,6877464788.7323951721
jor,2016,6881690140.8450708389
jor,2017,7050704225.3521127701
jor,2018,7261971830.9859161377
jor,2019,7285915492.9577455521
kaz,1992,4535123966.9421491623
kaz,1993,3253162542.7639431953
kaz,1994,2269962664.0973143578
kaz,1995,2767256151.8264126778
kaz,1996,2715905614.9566922188
kaz,1997,2744291632.1458158493
kaz,1998,2386487175.4565033913
kaz,1999,1947008957.6568284035
kaz,2000,2209084198.4265580177
kaz,2001,2971574093.9706249237
kaz,2002,2860187125.1035699844
kaz,2003,3471117556.8047819138
kaz,2004,5011849156.4670858383
kaz,2005,6425572697.1703796387
kaz,2006,8246891842.9808759689
kaz,2007,11590028595.2741203308
kaz,2008,13595693476.4145126343
kaz,2009,13448366938.3525791168
kaz,2010,16007389637.2705383301
kaz,2011,20179255836.0379791260
kaz,2012,23964769553.1897048950
kaz,2013,24073682070.4474105835
kaz,2014,23668612335.6394653320
kaz,2015,21449398169.6060485840
kaz,2016,15966640168.3422966003
kaz,2017,17574560801.3015365601
kaz,2018,14923239491.5696144104
kaz,2019,16590140851.4402313232
kaz,2020,21799390344.1869049072
kaz,2021,22215235233.0024681091
kaz,2022,25384312583.5298194885
ken,1960,86715965.3136138767
ken,1961,95381961.8472152799
ken,1962,100701959.7192161232
ken,1963,106287957.4848169982
ken,1964,138319944.6720221341
ken,1965,148119940.7520236969
ken,1966,159879936.0480255783
ken,1967,174159930.3360278606
ken,1968,205799917.6800329089
ken,1969,239679904.1280383468
ken,1970,260679895.7280417085
ken,1971,319759872.0960512161
ken,1972,371559851.3760594726
ken,1973,412786851.1533464789
ken,1974,505959797.6160809994
ken,1975,597287991.7496380806
ken,1976,606658663.1401749849
ken,1977,773268027.6264503002
ken,1978,1035011462.1050605774
ken,1979,1196739827.0760445595
ken,1980,1438777755.8705730438
ken,1981,1274164415.3997051716
ken,1982,1185535131.0275053978
ken,1983,1101467248.2482650280
ken,1984,1076185272.8707580566
ken,1985,1071194904.4666612148
ken,1986,1326176639.5644648075
ken,1987,1480082156.2889940739
ken,1988,1537873793.4648478031
ken,1989,1495649500.8595712185
ken,1990,1598096109.8142518997
ken,1991,1367114360.4118781090
ken,1992,1287376695.2822456360
ken,1993,832856720.7239874601
ken,1994,1083296647.7150323391
ken,1995,1342738172.9977614880
ken,1996,1828630713.6108715534
ken,1997,2037685111.2553224564
ken,1998,2290269304.1030898094
ken,1999,2031546784.3236896992
ken,2000,1912700535.8229024410
ken,2001,2074243506.1752908230
ken,2002,2245370495.5921931267
ken,2003,2702385577.2333097458
ken,2004,2874637822.1078186035
ken,2005,3256685880.5786461830
ken,2006,3705185938.5539708138
ken,2007,4675359787.0393476486
ken,2008,5626198946.7338781357
ken,2009,5739993794.6013031006
ken,2010,5881376522.7969217300
ken,2011,5945224886.5762557983
ken,2012,6920652483.3749961853
ken,2013,7303518034.9695463181
ken,2014,8018455960.6608409882
ken,2015,8924004944.3435401917
ken,2016,9434016579.1287288666
ken,2017,10119268440.2249088287
ken,2018,11385859611.6186695099
ken,2019,12216856971.4643688202
ken,2020,12559705058.0559406281
ken,2021,13325551098.7470397949
ken,2022,13918751665.0292129517
kir,1972,5264670.6586826351
kir,1973,8530460.8360679131
kir,1974,13529687.8666979596
kir,1975,9915286.7434422839
kir,1976,10401034.3597088512
kir,1977,10462118.4819671232
kir,1978,8726516.8675650340
kir,1979,13123699.8975007832
kir,1980,16534129.4674372952
kir,1981,16978562.7689708881
kir,1982,16021495.8873596024
kir,1983,14359265.4153322261
kir,1984,13494290.1346971840
kir,1985,11614678.4505847152
kir,1986,11106476.4494570084
kir,1987,12121721.3516503517
kir,1988,14168987.1459511165
kir,1989,15720423.1862008218
kir,1990,15011822.2686422244
kir,1991,18053274.9214025103
kir,1992,18388746.5776764639
kir,2006,73996835.7790406793
kir,2007,86312289.1340438128
kir,2008,92493235.0706018806
kir,2009,86360357.1704327464
kir,2010,95741813.8088113666
kir,2011,112580057.2069279552
kir,2012,121531247.1202659756
kir,2013,113459568.6798095554
kir,2014,126092721.6790176034
kir,2015,107095838.7486946732
kir,2016,122581537.2126665413
kir,2017,124642040.8995384574
kir,2018,146692871.8511191010
kir,2019,139311452.7770806849
kir,2020,119480415.8049941957
kir,2021,160317708.5952476859
kor,1960,563960396.0396039486
kor,1961,321335473.4329286218
kor,1962,381538461.5384616256
kor,1963,420000000.0000000000
kor,1964,283848195.9272693992
kor,1965,279278440.6052834392
kor,1966,380338139.7705809474
kor,1967,479452839.6952942014
kor,1968,621373963.0212005377
kor,1969,761727479.9348142147
kor,1970,890983198.5105414391
kor,1971,1008216968.2915763855
kor,1972,1137201821.7627034187
kor,1973,1232671983.4746634960
kor,1974,1877259887.8786568642
kor,1975,2415909090.9090909958
kor,1976,3230991735.5371899605
kor,1977,4108884297.5206608772
kor,1978,5151446280.9917354584
kor,1979,6580785123.9669418335
kor,1980,7786050301.8853950500
kor,1981,8804333094.5277900696
kor,1982,9232999427.4257335663
kor,1983,9757030727.6213169098
kor,1984,10291251920.9633846283
kor,1985,10754120594.9288520813
kor,1986,11992341746.1735382080
kor,1987,14772526266.8413238525
kor,1988,19789647753.7030639648
kor,1989,26558859123.7129821777
kor,1990,31095384592.7782173157
kor,1991,35553804694.1358261108
kor,1992,39323087864.6380691528
kor,1993,42207465376.8394241333
kor,1994,47639181137.0474548340
kor,1995,56881134093.4530029297
kor,1996,63395351849.5107192993
kor,1997,58173581703.6501617432
kor,1998,43711357066.6445388794
kor,1999,55106813354.8258514404
kor,2000,62803597836.3466415405
kor,2001,64377263855.3251876831
kor,2002,73649078166.5850524902
kor,2003,85394249246.1066741943
kor,2004,98253220586.8896789551
kor,2005,120249381735.4994812012
kor,2006,140821887105.0769958496
kor,2007,157632982813.2638854980
kor,2008,147136142234.2628479004
kor,2009,138387852114.0548095703
kor,2010,162456721373.8477783203
kor,2011,180131024758.0540771484
kor,2012,187692174709.2912902832
kor,2013,205273417611.6969909668
kor,2014,226016678697.6178894043
kor,2015,221130418828.3769226074
kor,2016,228551540252.4622802734
kor,2017,250261361442.0078125000
kor,2018,276952248816.1530151367
kor,2019,282027789755.5042114258
kor,2020,296623269097.5202636719
kor,2021,330223644931.8620605469
kor,2022,314147382156.7703857422
xkx,2008,524665299.5459206104
xkx,2009,567028341.2058905363
xkx,2010,656130312.6437573433
xkx,2011,804970393.1159471273
xkx,2012,802431591.4165825844
xkx,2013,872026509.2403827906
xkx,2014,961206438.4478856325
xkx,2015,856745175.8356854916
xkx,2016,807589152.7870173454
xkx,2017,848978655.8157083988
xkx,2018,953534182.1243710518
xkx,2019,986316859.5278185606
xkx,2020,1073700105.4161088467
xkx,2021,1211548196.3335304260
xkx,2022,1104517215.9629356861
kwt,1965,277199889.1200443506
kwt,1966,330399867.8400529027
kwt,1967,377999848.8000605106
kwt,1968,403199838.7200645208
kwt,1969,425599829.7600681186
kwt,1970,390039843.9840623736
kwt,1971,486663783.5651983023
kwt,1972,603741005.4446129799
kwt,1973,723601688.6287310123
kwt,1974,952069070.2061395645
kwt,1975,1329163678.4906492233
kwt,1976,1478519906.8358032703
kwt,1977,2045951020.0093519688
kwt,1978,2239204807.8006782532
kwt,1979,2763726362.8666334152
kwt,1980,3199813538.4410481453
kwt,1981,3562602005.1294007301
kwt,1982,4158229452.8517498970
kwt,1983,4416163196.4100084305
kwt,1984,4543541555.4849996567
kwt,1985,4804274604.0770998001
kwt,1986,4828679089.4543952942
kwt,1987,4929538546.5598230362
kwt,1988,5435851112.2499809265
kwt,1989,6175049952.5153255463
kwt,1990,7140625000.0000009537
kwt,1991,8392051190.9494180679
kwt,1992,11031356850.7157459259
kwt,1993,8586423841.0596027374
kwt,1994,8429292929.2929296494
kwt,1995,8753283654.1038970947
kwt,1996,8585246268.4822435379
kwt,1997,8081450738.2585735321
kwt,1998,7913215818.5564842224
kwt,1999,8091913998.9816532135
kwt,2000,8101658668.8921337128
kwt,2001,8244696460.8291320801
kwt,2002,9638911007.7192878723
kwt,2003,11010294887.4541969299
kwt,2004,11802171700.0339317322
kwt,2005,12693835616.4383563995
kwt,2006,14110401962.9466285706
kwt,2007,16055155622.1720237732
kwt,2008,19744223072.0014266968
kwt,2009,19581979602.8284988403
kwt,2010,19771324496.6103401184
kwt,2011,22924208001.3334350586
kwt,2012,26210991083.6762657166
kwt,2013,28540599247.5025482178
kwt,2014,28879314888.9365234375
kwt,2015,27720274420.6453704834
kwt,2016,28123996729.9602470398
kwt,2017,29473429701.6647415161
kwt,2018,31861695412.5766677856
kwt,2019,34349977108.8662796021
kgz,1990,668750000.0000000000
kgz,1991,561111111.1111111641
kgz,1992,495000000.0000000000
kgz,1993,411439393.9393939376
kgz,1994,317776223.7762237787
kgz,1995,324537037.0370370150
kgz,1996,338430897.8013824224
kgz,1997,305764078.9284170866
kgz,1998,293877727.9118593335
kgz,1999,238826890.7993696034
kgz,2000,274504790.7253568769
kgz,2001,266525611.7825553119
kgz,2002,298958002.6715695262
kgz,2003,322988358.4712256789
kgz,2004,401893912.7581276894
kgz,2005,430785553.2676786184
kgz,2006,509791322.6690973639
kgz,2007,650354616.2199493647
kgz,2008,900556867.4559650421
kgz,2009,864451021.7995908260
kgz,2010,869077390.3663979769
kgz,2011,1129694257.9692168236
kgz,2012,1328020251.0062923431
kgz,2013,1353093029.5947654247
kgz,2014,1304926460.5484268665
kgz,2015,1185735347.0351915359
kgz,2016,1187805326.6133882999
kgz,2017,1319526595.9433379173
kgz,2018,1420124136.5525319576
lao,1984,114285717.5510204732
lao,1985,206666660.0000000000
lao,1986,153684210.1163434982
lao,1987,90225395.0216141194
lao,1988,65049029.8766364306
lao,2000,111862553.8461538404
lao,2001,114731128.2045505792
lao,2002,156535359.4212985933
lao,2003,154956976.5024724305
lao,2004,183278849.1034821570
lao,2005,223371654.2577663064
lao,2006,261626237.3222554922
lao,2007,334306278.9123508930
lao,2008,423333932.8938305378
lao,2009,780841676.7022857666
lao,2010,848554410.6123458147
lao,2011,1011928274.7974283695
lao,2012,1367545366.4361062050
lao,2013,2046014173.7776296139
lao,2014,2015862776.8756170273
lao,2015,2179343564.7133660316
lao,2016,2223125643.9576239586
lva,1995,1363307187.6782658100
lva,1996,1311288922.9198572636
lva,1997,1372441325.9133799076
lva,1998,1621726438.6989154816
lva,1999,1698162382.8969492912
lva,2000,1662434530.7068367004
lva,2001,1717675173.4945154190
lva,2002,1971263074.1246020794
lva,2003,2483305866.4370923042
lva,2004,2860870300.5073499680
lva,2005,3037947728.6869945526
lva,2006,3714700275.8966641426
lva,2007,5472472985.9116401672
lva,2008,7066351410.6124830246
lva,2009,5028833750.3475112915
lva,2010,4409691093.5242233276
lva,2011,5117308842.2317686081
lva,2012,4877668264.4037885666
lva,2013,5329332891.0301313400
lva,2014,5597750977.2725296021
lva,2015,4928953321.9312477112
lva,2016,5010249722.1583776474
lva,2017,5487403721.0823621750
lva,2018,6162593813.7819566727
lva,2019,6556648017.5215578079
lva,2020,6972964470.6225872040
lva,2021,8297618726.4959907532
lva,2022,7788033919.1323261261
lbn,1989,491253073.8550682664
lbn,1990,535688453.1477264166
lbn,1991,656715545.2276221514
lbn,1992,818172634.8238838911
lbn,1993,950668903.9026968479
lbn,1994,1207826274.7455508709
lbn,1995,1450007305.9701492786
lbn,1996,1967529958.5719740391
lbn,1997,2683988307.8921728134
lbn,1998,2879696490.8068690300
lbn,1999,2946591291.9373621941
lbn,2000,2980431177.4461026192
lbn,2001,3105804311.7744607925
lbn,2002,3275621890.5472640991
lbn,2003,3340630182.4212269783
lbn,2004,3057498804.6434493065
lbn,2005,3125959071.1111111641
lbn,2006,3198918003.9137644768
lbn,2007,3407443976.9154229164
lbn,2008,3901693627.7943615913
lbn,2009,4569701830.0497512817
lbn,2010,4697795763.2504148483
lbn,2011,5018338484.4444446564
lbn,2012,6016930972.8689880371
lbn,2013,6060348573.1343278885
lbn,2014,6130199307.7280263901
lbn,2015,6257017012.2719736099
lbn,2016,6641042827.1973466873
lbn,2017,7004276793.3665008545
lbn,2018,8420165288.2255392075
lbn,2019,8065899673.7451734543
lbn,2020,2898410791.7570500374
lbn,2021,545945470.0127605200
lso,1960,5739997.7040009182
lso,1961,7559996.9760012096
lso,1962,7979996.8080012770
lso,1963,7979996.8080012770
lso,1964,7979996.8080012770
lso,1965,9659996.1360015459
lso,1966,7139997.1440011431
lso,1967,9519996.1920015235
lso,1968,8679996.5280013885
lso,1969,8539996.5840013660
lso,1970,5599997.7600008966
lso,1971,8389062.3405204304
lso,1972,10406842.4989430569
lso,1973,11528058.5740656145
lso,1974,16188921.7736582700
lso,1975,21636006.6422540396
lso,1976,21850005.4625013694
lso,1977,25300006.3250015788
lso,1978,35650008.9125022292
lso,1979,47504640.6095795482
lso,1980,94028124.0931957215
lso,1981,90745868.9458689541
lso,2007,622480325.7176880836
lso,2008,677444078.1952018738
lso,2009,756981458.1018811464
lso,2010,891948851.0615044832
lso,2011,984709844.4882160425
lso,2012,978853239.1622016430
lso,2013,959947819.5083529949
lso,2014,948063036.3663973808
lso,2015,871761748.6919554472
lso,2016,837824419.6940354109
lso,2017,915328246.0463048220
lso,2018,972984305.6399135590
lso,2019,901117166.5953671932
lso,2020,762513751.5071444511
lso,2021,835306750.7120732069
lso,2022,782258767.3422089815
lby,1990,7052121684.2870721817
lby,1991,8463699077.5325469971
lby,1992,9785001527.0135955811
lby,1993,7004627484.5009460449
lby,1994,6470165573.0704498291
lby,1995,5698980913.6498031616
lby,1996,6646065782.6133737564
lby,1997,7232035268.5466346741
lby,1998,7141108949.8601074219
lby,1999,6688072399.0724496841
lby,2000,7059885452.6388750076
lby,2001,6486914367.3872146606
lby,2002,3210236220.4724407196
lby,2003,3280708984.3750000000
lby,2004,4364230769.2307691574
lby,2005,5351865805.9084815979
lby,2006,6048927862.0111675262
lby,2007,9114756092.0783195496
lby,2008,10478746379.5550823212
lby,2009,11085694192.2036552429
lby,2010,13159487968.8803215027
lby,2011,21050972091.8555908203
lby,2012,22552992216.3440093994
lby,2013,23858453358.4211502075
lby,2014,24467816268.5713691711
lby,2015,24766258191.8626785278
lby,2016,24167187099.3123245239
lby,2017,27042085569.1161499023
lby,2018,27099269822.7771301270
lby,2019,27584154647.6837806702
lby,2020,28631060622.6911735535
lby,2021,9748749840.7881393433
ltu,1995,1887930055.7526607513
ltu,1996,2018599913.6814844608
ltu,1997,2444675873.9749674797
ltu,1998,2909343116.0984029770
ltu,1999,2596592145.0151057243
ltu,2000,2585352611.1350884438
ltu,2001,2590801899.0073370934
ltu,2002,2935963182.1170282364
ltu,2003,3676380146.6441054344
ltu,2004,4341148782.9110774994
ltu,2005,4834449558.4027862549
ltu,2006,5779274689.4215078354
ltu,2007,6933267651.8883419037
ltu,2008,8928441387.3847503662
ltu,2009,7950838198.4987487793
ltu,2010,7368187795.0955400467
ltu,2011,7975423785.6962432861
ltu,2012,7492880565.1410579681
ltu,2013,7749169286.7438611984
ltu,2014,8063268092.8848247528
ltu,2015,7132162996.9253873825
ltu,2016,7317568229.7151927948
ltu,2017,7784048941.8906021118
ltu,2018,8800078568.2525424957
ltu,2019,9258273613.0823383331
ltu,2020,10541163413.2545032501
ltu,2021,11729851862.7401218414
ltu,2022,11893946378.7121086121
lux,1970,154667204.5179507732
lux,1971,179702022.2864217758
lux,1972,225761158.4639354944
lux,1973,297264541.5027944446
lux,1974,368540803.6454017758
lux,1975,471079302.4021059871
lux,1976,509491118.0773249865
lux,1977,607854811.4800225496
lux,1978,745606506.9809145927
lux,1979,890513208.5855805874
lux,1980,1014764795.1441580057
lux,1981,888791829.6392872334
lux,1982,764110895.2851845026
lux,1983,720959368.8362919092
lux,1984,688894861.7704552412
lux,1985,727859229.5672260523
lux,1986,1039243272.5302511454
lux,1987,1367869259.8595356941
lux,1988,1472166758.0910587311
lux,1989,1528467444.7174448967
lux,1990,1990356108.1603090763
lux,1991,2086509155.3455402851
lux,1992,2434840652.4466748238
lux,1993,2483626399.2537317276
lux,1994,2682449963.8292741776
lux,1995,3274261083.7438421249
lux,1996,3355826710.0977201462
lux,1997,3078940009.0212001801
lux,1998,3075841298.0662369728
lux,1999,3282279186.9602389336
lux,2000,3077416054.9051046371
lux,2001,3279397670.4110274315
lux,2002,3773528487.9517712593
lux,2003,4856346435.5046968460
lux,2004,5742080727.5602464676
lux,2005,6246977854.6552495956
lux,2006,6510056403.4094028473
lux,2007,7443477374.3921804428
lux,2008,8526075346.7374982834
lux,2009,8758889098.1167907715
lux,2010,8873827685.7333507538
lux,2011,9899038720.3404884338
lux,2012,9745995732.4687519073
