economy,year,ne_con_govt_cd
gnb,1993,16706667.4317339007
gnb,1994,16785422.6517415009
gnb,1995,16273306.1644927002
gnb,1996,17735656.1387078017
gnb,1997,18846286.1357812993
gnb,1998,19154107.9916849993
gnb,1999,24200132.8246215992
gnb,2000,68919896.1192917973
gnb,2001,57437878.8834690973
gnb,2002,60082132.5121441036
gnb,2003,78716524.5782936066
gnb,2004,75452210.0884975940
gnb,2005,85780678.3237750977
gnb,2006,66375284.1500405967
gnb,2007,74340251.6918306053
gnb,2008,76625697.8147922009
gnb,2009,73137739.5323113948
gnb,2010,78196630.3052980006
gnb,2011,95303499.1484197974
gnb,2012,96666009.1809501946
gnb,2013,74504245.8489007056
gnb,2014,145872158.3282720149
gnb,2015,118721275.5427830070
gnb,2016,115805302.9805530012
gnb,2017,125523524.0982979983
gnb,2018,189937298.9142819941
gnb,2019,212830954.1805630028
gnb,2020,236454672.1664350033
guy,1960,19483284.6251217984
guy,1961,22166611.2501384988
guy,1962,22516610.3751407005
guy,1963,21349946.6251333989
guy,1964,27183265.3751698993
guy,1965,32000000.0000000000
guy,1966,34764705.8823529035
guy,1967,39176470.5882352963
guy,1968,34950000.0000000000
guy,1969,39550000.0000000000
guy,1970,45450000.0000000000
guy,1971,50850000.0000000000
guy,1972,55666666.6666667014
guy,1973,76047619.0476190001
guy,1974,73727272.7272727042
guy,1975,97041666.6666667014
guy,1976,128040000.0000000000
guy,1977,116000000.0000000000
guy,1978,118400000.0000000000
guy,1979,139200000.0000000000
guy,1980,146000000.0000000000
guy,1981,165714285.7142859995
guy,1982,124333333.3333330005
guy,1983,132666666.6666669995
guy,1984,79210526.3157895058
guy,1985,81860465.1162790954
guy,1986,158837209.3023259938
guy,1987,97142857.1428571045
guy,1988,116300010.0000000000
guy,1989,62536761.0294118002
guy,1990,53999997.4683543965
guy,1991,52012523.2558140010
guy,1992,62577937.6498800963
guy,1993,69009215.8218125999
guy,1994,83790313.8105567992
guy,1995,93283097.1830985993
guy,1996,114371085.4700849950
guy,1997,131379700.9852460027
guy,1998,132294263.8470889926
guy,1999,131836879.0660569966
guy,2000,175830179.2468340099
guy,2001,178616544.4822680056
guy,2002,186815839.2992950082
guy,2003,208122596.1438399851
guy,2004,214123097.7144080102
guy,2005,222008755.4721699953
hti,2000,475782968.6325290203
hti,2001,466097147.4548439980
hti,2002,486172062.4597870111
hti,2003,401231281.4859129786
hti,2004,446572075.6619380116
hti,2005,463870969.3377429843
hti,2006,522733658.0728899837
hti,2007,708355277.0634620190
hti,2008,849666421.3771350384
hti,2009,810060108.0864119530
hti,2010,863169079.0087740421
hti,2011,852386859.0628600121
hti,2012,1019880639.6353100538
hti,2013,1071665476.0218600035
hti,2014,1160857547.1433300972
hti,2015,1226253129.7637701035
hti,2016,1154987818.0070199966
hti,2017,1192026174.4788200855
hti,2018,1355521979.9646499157
hti,2019,1079859827.3023900986
hti,2020,1060849292.9446599483
hti,2021,1560159991.1252999306
hti,2022,1398333158.8043699265
hnd,1960,37000000.0000000000
hnd,1961,41000000.0000000000
hnd,1962,41500000.0000000000
hnd,1963,44000000.0000000000
hnd,1964,51000000.0000000000
hnd,1965,51000000.0000000000
hnd,1966,57000000.0000000000
hnd,1967,60000000.0000000000
hnd,1968,64500000.0000000000
hnd,1969,74500000.0000000000
hnd,1970,83000000.0000000000
hnd,1971,87500000.0000000000
hnd,1972,96499565.7519540936
hnd,1973,92999953.5000232011
hnd,1974,121000000.0000000000
hnd,1975,139000000.0000000000
hnd,1976,174000000.0000000000
hnd,1977,208500000.0000000000
hnd,1978,208500000.0000000000
hnd,1979,246500000.0000000000
hnd,1980,325000000.0000000000
hnd,1981,360500000.0000000000
hnd,1982,379000000.0000000000
hnd,1983,403500000.0000000000
hnd,1984,438000000.0000000000
hnd,1985,476500000.0000000000
hnd,1986,543500000.0000000000
hnd,1987,590500000.0000000000
hnd,1988,561373390.5579400063
hnd,1989,508620689.6551719904
hnd,1990,394212062.2568089962
hnd,1991,332725186.6759459972
hnd,1992,394878044.3442040086
hnd,1993,369085802.8575379848
hnd,1994,330606031.7762339711
hnd,1995,364442127.2158499956
hnd,1996,384797297.2972970009
hnd,1997,412319391.6349809766
hnd,1998,525627769.5716400146
hnd,1999,608083623.6933799982
hnd,2000,963618445.9886289835
hnd,2001,1123757618.2453401089
hnd,2002,1176816435.1552400589
hnd,2003,1228042635.0290200710
hnd,2004,1331349045.6335799694
hnd,2005,1514543438.0917699337
hnd,2006,1638034362.9982800484
hnd,2007,2052262226.7148599625
hnd,2008,2375834476.9331002235
hnd,2009,2727823615.6463799477
hnd,2010,2839429270.0223898888
hnd,2011,2845043928.9402198792
hnd,2012,3001956184.5428099632
hnd,2013,3095710138.1517400742
hnd,2014,3029133339.5402998924
hnd,2015,3001210972.3435797691
hnd,2016,3065208882.2526898384
hnd,2017,3123027107.1538701057
hnd,2018,3240061134.4445700645
hnd,2019,3384379623.7711300850
hnd,2020,3568030452.9991002083
hnd,2021,4165055458.3891901970
hnd,2022,4506520780.1036596298
hkg,1960,103275511.3404359967
hkg,1961,87419726.0477374941
hkg,1962,92431047.9230854958
hkg,1963,105423363.8962099999
hkg,1964,119714911.4666469991
hkg,1965,126003490.4013960063
hkg,1966,141908265.1976079941
hkg,1967,162157459.7651149929
hkg,1968,168444232.6338100135
hkg,1969,184127609.2949979901
hkg,1970,214991857.6151860058
hkg,1971,235199382.6435610056
hkg,1972,302406292.6034359932
hkg,1973,416788108.4232000113
hkg,1974,546945166.1634119749
hkg,1975,602411225.3952100277
hkg,1976,701149893.9814059734
hkg,1977,877091377.0913770199
hkg,1978,1043840221.7749500275
hkg,1979,1240538296.8724501133
hkg,1980,1622159437.4531099796
hkg,1981,2119036385.9158198833
hkg,1982,2337758489.9431099892
hkg,1983,2210410304.4018101692
hkg,1984,2272320286.5182900429
hkg,1985,2500914546.0963301659
hkg,1986,2866595594.4722599983
hkg,1987,3179174814.8623099327
hkg,1988,3651037663.3358998299
hkg,1989,4353892483.7277097702
hkg,1990,5259347219.1020298004
hkg,1991,6341518590.4510898590
hkg,1992,7949917984.2138500214
hkg,1993,8998028978.5527496338
hkg,1994,10242718528.2574996948
hkg,1995,11611160685.6042995453
hkg,1996,13007977239.9510002136
hkg,1997,14266057338.8325004578
hkg,1998,15241436359.1597995758
hkg,1999,15933612632.9358997345
hkg,2000,16081544651.7831993103
hkg,2001,17285590639.5256004333
hkg,2002,17692071860.7467994690
hkg,2003,17741291296.1119995117
hkg,2004,17508217770.9295997620
hkg,2005,16788017177.6109008789
hkg,2006,16972172290.5216999054
hkg,2007,17813046014.5894012451
hkg,2008,19008626485.2476005554
hkg,2009,19674525107.2337989807
hkg,2010,20255839525.6530990601
hkg,2011,21649152106.8858985901
hkg,2012,23891185840.0598983765
hkg,2013,25602372356.8849983215
hkg,2014,27626219631.6444015503
hkg,2015,29833650466.0237998962
hkg,2016,31946020805.8231010437
hkg,2017,33548093209.4646987915
hkg,2018,35902277221.4072036743
hkg,2019,39489570907.9103012085
hkg,2020,43965863971.5361022949
hkg,2021,46769026912.9831008911
hkg,2022,51563976225.5029983521
hun,1991,8660325523.5164203644
hun,1992,9973525977.8979892731
hun,1993,11125479505.9944992065
hun,1994,10996216661.2602005005
hun,1995,10617356325.7705993652
hun,1996,10093824498.0074996948
hun,1997,10053140117.3087005615
hun,1998,10187395902.1779994965
hun,1999,10431654281.8805999756
hun,2000,10009022635.2616004944
hun,2001,11332246607.6180992126
hun,2002,14782316832.2129993439
hun,2003,19627460971.9637985229
hun,2004,22929347981.5611000061
hun,2005,25045261984.3923988342
hun,2006,25447107752.2695999146
hun,2007,29128439467.6565017700
hun,2008,33840568974.0420989990
hun,2009,28860531467.3148994446
hun,2010,28286044731.5584983826
hun,2011,29236283603.9889984131
hun,2012,25706156779.2687988281
hun,2013,26761027291.6248016357
hun,2014,28198998287.4872016907
hun,2015,24676695336.2033004761
hun,2016,25671943118.9836997986
hun,2017,28898388193.8540000916
hun,2018,31619493360.1436004639
hun,2019,32944698272.8961982727
hun,2020,33530220024.0261993408
hun,2021,37984335113.7673034668
hun,2022,36464269818.7267990112
isl,1970,69875000.0000000000
isl,1971,91893181.8181817979
isl,1972,127682982.0983459949
isl,1973,169960057.6944409907
isl,1974,248076038.0190100074
isl,1975,235718932.9863370061
isl,1976,266579019.5970799923
isl,1977,355219490.1191729903
isl,1978,428360444.1001809835
isl,1979,502433352.2404990196
isl,1980,574099549.7748869658
isl,1981,603683175.9918049574
isl,1982,582840788.5681899786
isl,1983,504908907.2085270286
isl,1984,480428223.9056969881
isl,1985,527486924.1128749847
isl,1986,722038185.8788150549
isl,1987,1043729432.3270599842
isl,1988,1219243525.3638300896
isl,1989,1096205554.5231699944
isl,1990,1241164851.9828801155
isl,1991,1368721750.3470599651
isl,1992,1445058588.0140900612
isl,1993,1298959427.9560699463
isl,1994,1327209769.4740400314
isl,1995,1513407655.0778501034
isl,1996,1571216090.2255599499
isl,1997,1573756133.2669498920
isl,1998,1807958829.3406100273
isl,1999,1984190291.6003699303
isl,2000,2050365421.7970900536
isl,2001,1890071378.2761199474
isl,2002,2284716811.9290800095
isl,2003,2886449621.2960700989
isl,2004,3359059988.5741500854
isl,2005,4121526999.1124401093
isl,2006,4245222043.3171801567
isl,2007,5154313121.5361795425
isl,2008,4385200499.3865699768
isl,2009,3328566561.8448600769
isl,2010,3413181209.3305301666
isl,2011,3786468258.4591598511
isl,2012,3651907859.6299300194
isl,2013,3926469414.8661599159
isl,2014,4310378031.1389904022
isl,2015,4103819029.4395599365
isl,2016,4784455834.3699598312
isl,2017,5854981410.0531101227
isl,2018,6341262262.1740198135
isl,2019,6068494840.3896903992
isl,2020,6071654708.1559495926
isl,2021,7060565466.5748796463
isl,2022,7346768428.2463598251
ind,1960,2434156450.1564497948
ind,1961,2704945305.6553101540
ind,1962,3279987049.0770502090
ind,1963,4215148283.2482800484
ind,1964,4542440271.3202695847
ind,1965,5233491375.4724903107
ind,1966,3901678614.8571400642
ind,1967,4071544783.7333297729
ind,1968,4458218702.2666702271
ind,1969,4997119463.4666700363
ind,1970,5585091953.6000003815
ind,1971,6515435536.3140497208
ind,1972,6670528128.4764404297
ind,1973,7189577880.1983995438
ind,1974,8599675528.7376499176
ind,1975,9342760393.7180805206
ind,1976,10045485297.5398006439
ind,1977,11188642615.9596004486
ind,1978,12960610512.7830009460
ind,1979,15138114163.4887008667
ind,1980,17983899851.7635993958
ind,1981,18625800114.5657997131
ind,1982,20417943019.2961997986
ind,1983,22025097264.3221015930
ind,1984,21970856689.9189987183
ind,1985,25413960839.9387016296
ind,1986,28758522474.4847984314
ind,1987,33285953697.0350990295
ind,1988,34417333827.5999984741
ind,1989,34233599309.1517982483
ind,1990,36224062036.9390029907
ind,1991,29924231403.9137992859
ind,1992,31458044828.7104988098
ind,1993,30729964715.9822006226
ind,1994,34153869436.2962989807
ind,1995,37974677098.3764038086
ind,1996,40589741793.8296966553
ind,1997,45864894957.4330978394
ind,1998,50182477611.2603988647
ind,1999,55863632218.8940963745
ind,2000,55963056448.9826965332
ind,2001,57094901666.0515975952
ind,2002,58260569083.2353973389
ind,2003,66094649923.2903976440
ind,2004,73784792171.6912994385
ind,2005,85041906343.7353057861
ind,2006,92168697919.3139953613
ind,2007,119995955707.8379974365
ind,2008,126345338308.5740051270
ind,2009,153775903892.3020019531
ind,2010,184445185751.0379943848
ind,2011,202075479769.4979858398
ind,2012,195262172597.5159912109
ind,2013,191152452600.3800048828
ind,2014,212902275824.2730102539
ind,2015,219368309509.9679870605
ind,2016,236560240175.5830078125
ind,2017,285489509106.0590209961
ind,2018,292543981715.8189697266
ind,2019,311992555245.5949707031
ind,2020,310244967184.6040039062
ind,2021,352379050945.0490112305
ind,2022,353596633210.0230102539
idn,1967,417828248.6966950297
idn,1968,527857668.1883460283
idn,1969,610429447.8527610302
idn,1970,802739726.0273970366
idn,1971,866758143.2874389887
idn,1972,997590361.4457830191
idn,1973,1725301204.8192799091
idn,1974,2026506024.0963900089
idn,1975,3020963855.4216899872
idn,1976,3832530120.4819297791
idn,1977,5005542168.6746997833
idn,1978,6014930601.0160999298
idn,1979,5992039309.1902503967
idn,1980,7477312357.0920200348
idn,1981,9161548544.3594303131
idn,1982,10328838220.1781997681
idn,1983,8883377594.0503501892
idn,1984,8890773850.8642406464
idn,1985,10264996668.4074993134
idn,1986,8988818823.0255794525
idn,1987,7156066655.5620002747
idn,1988,7567064347.6218500137
idn,1989,8868399645.6416301727
idn,1990,10119925224.4801998138
idn,1991,10657020932.8223991394
idn,1992,12183386537.4004993439
idn,1993,14257437867.9776992798
idn,1994,14353349531.4127006531
idn,1995,15825045991.9484996796
idn,1996,17204969474.4482002258
idn,1997,14763283406.1993999481
idn,1998,5434199705.7681398392
idn,1999,9246328959.2984104156
idn,2000,10779164212.8096008301
idn,2001,11053285490.1215991974
idn,2002,14199987339.9659996033
idn,2003,19085795197.2015991211
idn,2004,21373625751.5732002258
idn,2005,23182537744.9277000427
idn,2006,31452113784.6362991333
idn,2007,36074838967.2901992798
idn,2008,42980542403.3756027222
idn,2009,51741295652.6446990967
idn,2010,68003137953.3796997070
idn,2011,80891188503.8325958252
idn,2012,84891845809.9346923828
idn,2013,86851491925.4313964844
idn,2014,83959519813.6790008545
idn,2015,83928241095.2205047607
idn,2016,88787505520.4104003906
idn,2017,92630230194.0415954590
idn,2018,94025731018.7140960693
idn,2019,98575590880.9450988770
idn,2020,102259693603.3919982910
idn,2021,109692485388.7100067139
idn,2022,101057743218.7339935303
irn,1960,441628884.1733490229
irn,1961,463370613.8557289839
irn,1962,482394627.3278130293
irn,1963,547619816.3749530315
irn,1964,672634762.0486400127
irn,1965,890052058.8724429607
irn,1966,1006913855.9152400494
irn,1967,1152311673.1661601067
irn,1968,1358858105.1487700939
irn,1969,1629270868.0733699799
irn,1970,1909195637.7340199947
irn,1971,2565524339.5990300179
irn,1972,3297948621.1960701942
irn,1973,4678795521.1372299194
irn,1974,9740058792.9709091187
irn,1975,12344590770.7145996094
irn,1976,14585955159.0398006439
irn,1977,16398422908.6935005188
irn,1978,18189908864.7797012329
irn,1979,17862741722.8405990601
irn,1980,19843191801.8069000244
irn,1981,21558579205.2080993652
irn,1982,23281068671.9477005005
irn,1983,25387620380.1349983215
irn,1984,24524297056.4085998535
irn,1985,28658015875.2643013000
irn,1986,31876441355.0587997437
irn,1987,19230685840.6077995300
irn,1988,18500499586.2312011719
irn,1989,14436464795.8833007812
irn,1990,13537713758.0235004425
irn,1993,9071295624.6246204376
irn,1994,10311776643.1877002716
irn,1995,13741170714.7043991089
irn,1996,14891714526.2688999176
irn,1997,13206336896.2043991089
irn,1998,14390152102.3082008362
irn,1999,13452671230.1054992676
irn,2000,14172524682.2544002533
irn,2001,16331278175.1159992218
irn,2002,15071353298.5674991608
irn,2003,17534075472.5326004028
irn,2004,21353857010.2472991943
irn,2005,27346910206.1590003967
irn,2006,33196610503.3758010864
irn,2007,33158619235.1685981750
irn,2008,41450968395.5660018921
irn,2009,46562847681.3236007690
irn,2010,52597324515.0180969238
irn,2011,82654790763.4111938477
irn,2012,85836410030.3395996094
irn,2013,63932402415.4344024658
irn,2014,59021653847.2491989136
irn,2015,63553947542.3144989014
irn,2016,72268419827.5287017822
irn,2017,78164055622.1038970947
irn,2018,51917145692.9625015259
irn,2019,43399160383.0849990845
irn,2020,34597829479.5077972412
irn,2021,51112333398.8450012207
irn,2022,52646709273.0580978394
irq,1970,771959691.2161240578
irq,1971,910608203.6775109768
irq,1972,1045058576.1489900351
irq,1973,1404423902.2779800892
irq,1974,2650863528.6149702072
irq,1975,2854724009.4818801880
irq,1976,3918388079.9187297821
irq,1977,3638333897.7311201096
irq,1978,4687097866.5763597488
irq,1979,5575008465.9668102264
irq,1980,8170666666.6666698456
irq,1981,11487333333.3332996368
irq,1982,14894000000.0000000000
irq,1983,17662258064.5161018372
irq,1984,16093870967.7418994904
irq,1985,14296129032.2581005096
irq,1986,16944516129.0323009491
irq,1987,18302580645.1613006592
irq,1988,20193548387.0968017578
irq,1989,19322903225.8064002991
irq,1990,19812903225.8064002991
irq,1991,67562920.2689720988
irq,1992,41805675.8056757972
irq,1993,50600917.5783630982
irq,1994,102855973.8134209961
irq,1995,300648410.2682610154
irq,1996,254795287.8488770127
irq,1997,1770018985.7744300365
irq,1998,3636434117.8595099449
irq,1999,4152386965.5947299004
irq,2000,5725706002.4657096863
irq,2001,5681975955.0974998474
irq,2002,6357232987.1088895798
irq,2003,2690827788.5627098083
irq,2004,9363460413.7855091095
irq,2005,9975129076.0869598389
irq,2006,10211428220.9591999054
irq,2007,16635840873.1959991455
irq,2008,21909048063.3970985413
irq,2009,23518763253.3507995605
irq,2010,26205763846.1538009644
irq,2011,36542605384.6154022217
irq,2012,36151712712.8580017090
irq,2013,40956897682.6757965088
irq,2014,41120840566.0376968384
irq,2015,31130218826.7076988220
irq,2016,30636911928.9339981079
irq,2017,30526310641.8918991089
irq,2018,36104794166.1381988525
irq,2019,45127715143.8239974976
irq,2020,40724038590.6039962769
irq,2021,37151768965.5171966553
irl,1970,716325836.3258359432
irl,1971,864699118.4361820221
irl,1972,1077555074.7442998886
irl,1973,1302880571.0978200436
irl,1974,1508944945.6821899414
irl,1975,1962515679.4425098896
irl,1976,1897345032.5502400398
irl,1977,2134752026.3772499561
irl,1978,2787689519.7825398445
irl,1979,3684766279.8194699287
irl,1980,4808310406.2145996094
irl,1981,4576095829.6361999512
irl,1982,4724379610.9993295670
irl,1983,4466665361.6521501541
irl,1984,4181219054.1232700348
irl,1985,4390852002.9982500076
irl,1986,5995139889.7838096619
irl,1987,6682351357.6779003143
irl,1988,6782460707.8584299088
irl,1989,6543063958.0310297012
irl,1990,8461023837.4364995956
irl,1991,9037851438.7121295929
irl,1992,10372314082.8085002899
irl,1993,9615111059.4255104065
irl,1994,10371545347.4675998688
irl,1995,11904449494.9494991302
irl,1996,12575623739.9193992615
irl,1997,13355521728.7488002777
irl,1998,14024160592.1273994446
