economy,year,se_prm_enrr_ma
jor,2006,89.7052536011
jor,2007,82.7494430542
jor,2008,84.7225265503
jor,2010,86.1244125366
jor,2011,86.9647216797
jor,2012,87.4880676270
jor,2013,90.6291275024
jor,2014,87.8049926758
kaz,1990,114.5001220703
kaz,1991,116.8054275513
kaz,1992,116.8683929443
kaz,1993,116.0663375854
kaz,1994,116.2048034668
kaz,1995,97.0213012695
kaz,1996,97.3267593384
kaz,1997,96.5249710083
kaz,1998,96.0394668579
kaz,1999,99.5217590332
kaz,2000,99.4280395508
kaz,2001,102.1037368774
kaz,2002,102.8290100098
kaz,2003,103.3365631104
kaz,2004,104.3962631226
kaz,2005,103.7062377930
kaz,2006,102.2609405518
kaz,2007,102.0690765381
kaz,2008,103.6230010986
kaz,2009,103.2219085693
kaz,2010,103.2646484375
kaz,2011,103.8946304321
kaz,2012,102.2506637573
kaz,2013,101.5095825195
kaz,2014,100.9720001221
kaz,2015,100.6615371704
kaz,2016,100.3540878296
kaz,2017,100.4095077515
kaz,2018,100.0132293701
kaz,2019,101.0020980835
kaz,2020,101.9784622192
kaz,2021,100.4515075684
kaz,2022,100.6917419434
ken,1970,68.7165679932
ken,1971,69.4175186157
ken,1972,72.7284469604
ken,1973,74.7605285645
ken,1974,108.0187072754
ken,1975,108.9796981812
ken,1976,104.0005798340
ken,1977,103.2267837524
ken,1978,99.4377975464
ken,1979,119.4165725708
ken,1980,120.3032836914
ken,1981,117.2787704468
ken,1982,119.7543029785
ken,1983,120.0361785889
ken,1984,115.6762237549
ken,1985,110.5811691284
ken,1986,110.8419113159
ken,1987,110.5192565918
ken,1988,108.1952667236
ken,1989,109.2016601562
ken,1990,105.5112304688
ken,1991,103.0269165039
ken,1992,101.6240310669
ken,1993,100.2284469604
ken,1994,95.9787521362
ken,1995,93.2694702148
ken,1998,93.7253112793
ken,1999,92.1199798584
ken,2000,95.2441329956
ken,2001,96.5102691650
ken,2002,92.0247421265
ken,2003,107.0270309448
ken,2004,107.3833999634
ken,2005,106.4248199463
ken,2006,103.3704910278
ken,2007,109.2613983154
ken,2008,109.1110000610
ken,2009,110.1500473022
ken,2012,112.3493728638
ken,2014,108.0851287842
ken,2015,106.0733032227
ken,2016,105.2236175537
ken,2019,96.1071319580
ken,2020,96.0544128418
ken,2021,98.8150482178
ken,2022,98.1328430176
kir,1971,95.3581619263
kir,1972,114.3366928101
kir,1973,94.2100296021
kir,1977,112.7635574341
kir,1978,115.1706924438
kir,1979,117.1293869019
kir,1980,121.7750625610
kir,1981,125.3874511719
kir,1982,131.7430572510
kir,1983,130.3436584473
kir,1984,125.6482467651
kir,1985,126.1102905273
kir,1986,120.6124572754
kir,1987,116.0427780151
kir,1988,113.7719573975
kir,1989,113.5604019165
kir,1990,113.5263519287
kir,1991,116.4919509888
kir,1992,115.6290130615
kir,1993,114.4422912598
kir,1994,114.8208007812
kir,1995,113.1751403809
kir,1996,111.8098220825
kir,1997,112.3153915405
kir,1998,109.8650283813
kir,1999,102.5097579956
kir,2000,105.1883468628
kir,2001,109.1132736206
kir,2002,103.1364593506
kir,2003,109.1906433105
kir,2004,103.7974700928
kir,2005,106.1062774658
kir,2006,105.4650421143
kir,2007,100.9437637329
kir,2008,102.8381500244
kir,2009,100.8031082153
kir,2010,102.6955566406
kir,2011,104.5522079468
kir,2012,103.4840850830
kir,2013,100.6283264160
kir,2014,110.0981597900
kir,2015,104.5703811646
kir,2016,106.2954635620
kir,2017,98.7019195557
kir,2018,105.6164245605
kir,2019,104.5677337646
kir,2020,100.7589721680
prk,2009,102.9409332275
prk,2018,92.9199523926
kor,1971,100.8181915283
kor,1972,102.5503692627
kor,1973,103.1560821533
kor,1974,102.8894271851
kor,1975,102.1946029663
kor,1976,102.3144073486
kor,1977,99.9411315918
kor,1978,98.9767913818
kor,1979,99.8079071045
kor,1980,100.4013290405
kor,1981,101.7551803589
kor,1982,102.8879089355
kor,1983,103.7218399048
kor,1984,103.2900009155
kor,1985,102.3964080811
kor,1986,100.2403564453
kor,1987,99.1809310913
kor,1988,97.3798522949
kor,1989,97.1437988281
kor,1990,98.4142379761
kor,1991,98.9617691040
kor,1992,100.7671890259
kor,1993,101.6948089600
kor,1994,103.2260971069
kor,1995,103.2962493896
kor,1996,102.6354522705
kor,1997,100.7567596436
kor,1998,100.8801574707
kor,1999,101.2835311890
kor,2000,98.4708862305
kor,2001,98.5234069824
kor,2002,98.6665191650
kor,2003,99.8047637939
kor,2004,100.0643463135
kor,2005,100.2375869751
kor,2006,100.2564392090
kor,2007,100.7832031250
kor,2008,101.3475265503
kor,2009,101.0861282349
kor,2010,100.9170837402
kor,2011,101.2291870117
kor,2012,101.4132385254
kor,2013,100.5253982544
kor,2014,99.7253112793
kor,2015,100.2029418945
kor,2016,99.8147430420
kor,2017,98.7540435791
kor,2018,98.7582168579
kor,2019,99.7319183350
kor,2020,99.3283004761
kor,2021,98.8099517822
kwt,1971,86.0432586670
kwt,1972,83.2011566162
kwt,1973,84.9317169189
kwt,1974,85.1649017334
kwt,1975,87.1290130615
kwt,1976,89.7389984131
kwt,1977,93.8628005981
kwt,1978,96.2957611084
kwt,1979,92.8986816406
kwt,1980,90.7027893066
kwt,1981,87.4368667603
kwt,1982,87.4358062744
kwt,1983,86.1556167603
kwt,1984,84.5526504517
kwt,1985,82.0673065186
kwt,1986,79.3920364380
kwt,1987,75.7775802612
kwt,1988,74.4596786499
kwt,1989,73.9476318359
kwt,1990,74.3836822510
kwt,1991,110.0502319336
kwt,1992,71.1901092529
kwt,1993,75.5293731689
kwt,1994,86.1000976562
kwt,1995,84.5446014404
kwt,1996,91.0706863403
kwt,1997,92.4123992920
kwt,1998,93.6104507446
kwt,1999,94.5810165405
kwt,2000,96.6874694824
kwt,2001,98.4023971558
kwt,2002,103.4270935059
kwt,2003,104.8318328857
kwt,2004,106.0678482056
kwt,2005,109.6643218994
kwt,2006,106.8561477661
kwt,2007,108.8229980469
kwt,2008,105.0244522095
kwt,2009,104.0009994507
kwt,2010,102.9644393921
kwt,2011,103.5408630371
kwt,2012,99.3638229370
kwt,2013,96.0372772217
kwt,2014,94.7618484497
kwt,2015,99.1756134033
kgz,1981,111.4745178223
kgz,1986,118.4451675415
kgz,1989,110.4482879639
kgz,1990,112.3654785156
kgz,1992,110.0846786499
kgz,1993,109.4921264648
kgz,1994,109.5735397339
kgz,1995,108.8748474121
kgz,1996,101.3226928711
kgz,1997,100.4222564697
kgz,1998,98.5692901611
kgz,1999,94.8025665283
kgz,2000,93.4744262695
kgz,2001,93.7602996826
kgz,2002,94.4757308960
kgz,2003,95.0049209595
kgz,2004,96.5374298096
kgz,2005,97.7158813477
kgz,2006,98.2480468750
kgz,2007,98.1747131348
kgz,2008,99.4911880493
kgz,2009,99.3062667847
kgz,2010,99.9865112305
kgz,2011,100.0539398193
kgz,2012,102.0592498779
kgz,2013,102.9982604980
kgz,2014,103.0562286377
kgz,2015,102.2673416138
kgz,2016,101.7377319336
kgz,2017,102.2924880981
kgz,2018,101.7728805542
kgz,2019,100.5631027222
kgz,2020,97.7860794067
kgz,2021,96.1637878418
kgz,2022,94.8420791626
lao,1971,71.7811584473
lao,1972,73.0121612549
lao,1973,71.7440338135
lao,1977,113.7561492920
lao,1978,105.6634216309
lao,1979,112.4522476196
lao,1980,110.2944869995
lao,1981,110.7609710693
lao,1982,107.8135299683
lao,1984,109.9693527222
lao,1985,107.5314483643
lao,1986,108.0414123535
lao,1988,112.0310363770
lao,1990,107.7311325073
lao,1991,106.8066177368
lao,1992,103.6759490967
lao,1993,110.2124481201
lao,1994,114.0942001343
lao,1995,114.3989181519
lao,1996,118.1461181641
lao,1997,118.5627212524
lao,1998,120.2137298584
lao,1999,117.0124816895
lao,2000,114.9054718018
lao,2001,112.5240325928
lao,2002,115.3469467163
lao,2003,118.7884674072
lao,2004,120.7383804321
lao,2005,122.8455963135
lao,2006,123.5106201172
lao,2007,123.1486663818
lao,2008,123.9168701172
lao,2009,124.8200302124
lao,2010,126.3534927368
lao,2011,124.9423599243
lao,2012,123.0802154541
lao,2013,122.1064834595
lao,2014,120.3921356201
lao,2015,116.6951217651
lao,2016,112.8969497681
lao,2017,109.6768341064
lao,2018,106.7270126343
lao,2019,104.4635848999
lao,2020,102.8473815918
lao,2021,101.6892318726
lao,2022,98.2073211670
lva,1989,118.9194107056
lva,1990,92.1932983398
lva,1991,97.4735870361
lva,1992,96.5492172241
lva,1993,89.0170516968
lva,1994,84.8461227417
lva,1995,86.5185775757
lva,1996,93.1119232178
lva,1997,100.2787933350
lva,1998,104.6172790527
lva,1999,106.8594284058
lva,2000,102.7265319824
lva,2001,104.6132202148
lva,2002,105.4324188232
lva,2003,106.5754928589
lva,2004,106.9146728516
lva,2005,106.0628662109
lva,2006,105.3869476318
lva,2007,105.9046630859
lva,2008,105.2850799561
lva,2009,104.4137268066
lva,2010,103.9329376221
lva,2011,103.0250701904
lva,2012,101.5361328125
lva,2013,100.6988983154
lva,2014,99.9252700806
lva,2015,99.3577804565
lva,2016,99.1608276367
lva,2017,99.2740936279
lva,2018,99.3800277710
lva,2019,99.9628372192
lva,2020,99.7701873779
lva,2021,99.6923675537
lbn,1971,137.2317047119
lbn,1974,131.7295837402
lbn,1982,107.5605773926
lbn,1983,104.2622604370
lbn,1985,88.1007232666
lbn,1989,82.3996124268
lbn,1992,77.7206878662
lbn,1994,79.3645324707
lbn,1995,79.9848022461
lbn,1996,79.4872436523
lbn,1997,82.2381668091
lbn,1998,84.9602737427
lso,1970,70.3479003906
lso,1972,67.8806381226
lso,1973,71.3867797852
lso,1974,81.7075119019
lso,1975,82.8877792358
lso,1976,81.6415863037
lso,1977,81.1459503174
lso,1978,79.0971221924
lso,1979,79.6465377808
lso,1980,80.8702468872
lso,1981,83.9582901001
lso,1982,88.3293533325
lso,1983,89.3953933716
lso,1984,89.2818984985
lso,1985,91.1930923462
lso,1986,90.0746536255
lso,1987,92.2712936401
lso,1988,94.3006362915
lso,1989,94.0375213623
lso,1990,93.6547317505
lso,1991,94.5703735352
lso,1992,94.8442001343
lso,1993,92.4970779419
lso,1994,95.5034332275
lso,1995,97.8654785156
lso,1996,96.3621368408
lso,1997,95.1868362427
lso,1998,95.7776489258
lso,1999,95.3499603271
lso,2000,110.7252120972
lso,2001,114.7176513672
lso,2002,118.0193099976
lso,2003,123.0784225464
lso,2004,124.7376174927
lso,2005,125.5063095093
lso,2006,128.2726745605
lso,2007,122.4558029175
lso,2008,121.9313583374
lso,2009,119.4844970703
lso,2010,120.5090408325
lso,2011,120.5539321899
lso,2012,119.4894180298
lso,2013,115.2486114502
lso,2014,113.5176620483
lso,2015,111.7745285034
lso,2016,111.1227035522
lso,2017,113.0879898071
lbr,1970,50.7145881653
lbr,1971,51.4377899170
lbr,1972,51.8922500610
lbr,1975,53.3623313904
lbr,1976,50.2295989990
lbr,1978,58.2860984802
lbr,1979,57.6440010071
lbr,1980,62.3590812683
lbr,1998,91.2589111328
lbr,1999,108.5904235840
lbr,2000,131.4262695312
lbr,2006,95.3284683228
lbr,2008,94.3039321899
lbr,2009,102.8003616333
lbr,2011,106.3089675903
lbr,2014,97.3974304199
lbr,2015,95.5465927124
lbr,2016,85.0178833008
lbr,2017,80.8377914429
lbr,2020,73.6344223022
lby,1971,112.2170791626
lby,1972,116.5759963989
lby,1973,116.5772781372
lby,1974,114.1201400757
lby,1975,115.1725921631
lby,1976,117.9881286621
lby,1977,118.0585937500
lby,1978,117.2976989746
lby,1979,127.7461776733
lby,1980,128.0756530762
lby,1981,127.1454467773
lby,1983,128.6975097656
lby,1986,119.4449005127
lby,1999,114.9239196777
lby,2001,107.4247207642
lby,2002,106.6975631714
lby,2003,107.3245468140
lby,2004,108.5223922729
lby,2005,103.0791778564
lby,2006,110.1456680298
lie,2003,107.5362319946
lie,2004,106.3610916138
lie,2005,107.2727279663
lie,2006,108.3170318604
lie,2007,110.3000030518
lie,2008,107.2636795044
lie,2009,108.0942611694
lie,2010,108.6065597534
lie,2011,103.2388687134
lie,2012,104.3209915161
lie,2014,102.3036575317
lie,2015,104.2008209229
lie,2016,104.0674591064
lie,2017,107.4148330688
lie,2018,103.5259475708
lie,2019,103.8197784424
lie,2020,103.7036972046
lie,2021,104.3307113647
ltu,1981,79.2329711914
ltu,1986,82.3277511597
ltu,1991,96.2191390991
ltu,1992,94.4387588501
ltu,1993,96.4082412720
ltu,1994,97.7206192017
ltu,1995,97.7023925781
ltu,1996,99.3989181519
ltu,1997,102.4820480347
ltu,1998,102.9027328491
ltu,1999,104.7733230591
ltu,2000,103.4931869507
ltu,2001,103.8734512329
ltu,2002,103.8169479370
ltu,2003,103.6496505737
ltu,2004,104.5029220581
ltu,2005,103.2481384277
ltu,2006,102.3554916382
ltu,2007,101.5356216431
ltu,2008,100.1278381348
ltu,2009,100.6622467041
ltu,2010,100.9810028076
ltu,2011,101.8342514038
ltu,2012,102.1231079102
ltu,2013,101.8401718140
ltu,2014,101.7093429565
ltu,2015,102.2269210815
ltu,2016,103.0263214111
ltu,2017,103.8886718750
ltu,2018,104.2493133545
ltu,2019,103.1996917725
ltu,2020,102.7315902710
ltu,2021,101.5371475220
lux,1970,113.9696578979
lux,1971,110.2618865967
lux,1972,110.4806823730
lux,1973,107.4408111572
lux,1974,110.0056228638
lux,1975,94.5853118896
lux,1976,94.5525817871
lux,1977,94.8620223999
lux,1978,94.8557891846
lux,1979,93.3626022339
lux,1980,90.8529815674
lux,1981,91.2783584595
lux,1982,90.7969131470
lux,1983,89.7757720947
lux,1984,89.4174423218
lux,1986,90.1478195190
lux,1987,88.7085266113
lux,1988,91.6769866943
lux,1991,85.5567932129
lux,1999,97.8459091187
lux,2000,97.5181732178
lux,2001,99.4518966675
lux,2002,99.9885406494
lux,2003,99.2223892212
lux,2004,99.5736999512
lux,2005,99.8941879272
lux,2006,99.8346786499
lux,2007,99.5156478882
lux,2008,98.7405014038
lux,2010,97.5488281250
lux,2011,95.5380401611
lux,2012,98.5051269531
lux,2013,97.5995712280
lux,2014,97.1102600098
lux,2015,97.2421417236
lux,2016,96.9463729858
lux,2017,96.1943969727
lux,2018,97.8714904785
lux,2019,98.4972686768
lux,2020,98.6728210449
lux,2021,98.4145736694
mac,1971,59.1670417786
mac,1972,58.2298698425
mac,1973,64.2789382935
mac,1974,62.0110816956
mac,1990,108.6501083374
mac,1991,101.1342926025
mac,1992,97.5371170044
mac,1993,97.0528717041
mac,1999,102.5771865845
mac,2000,108.1151504517
mac,2001,111.5117568970
mac,2002,113.3191909790
mac,2003,112.7669296265
mac,2004,111.9715270996
mac,2005,110.2586822510
mac,2006,108.7160034180
mac,2007,113.2741622925
mac,2008,114.8593826294
mac,2009,112.1817169189
mac,2010,110.4772186279
mac,2011,104.5183029175
mac,2012,102.1034469604
mac,2013,97.4117584229
mac,2014,92.1085281372
mac,2015,92.2992706299
mac,2016,96.2937088013
mac,2017,94.1847076416
mac,2018,87.8314590454
mac,2019,87.8445587158
mac,2020,84.8134002686
mac,2021,79.8744583130
mac,2022,83.1168823242
mdg,1971,87.5637283325
mdg,1972,91.3064880371
mdg,1973,90.6832809448
mdg,1974,88.5889663696
mdg,1975,92.9472503662
mdg,1976,102.0589523315
mdg,1977,121.2518692017
mdg,1978,118.8329620361
mdg,1979,119.4760437012
mdg,1980,124.6516876221
mdg,1981,126.9684677124
mdg,1982,123.7673721313
mdg,1983,123.9076766968
mdg,1985,110.2672424316
mdg,1988,94.6742172241
mdg,1989,95.6754684448
mdg,1990,92.2623519897
mdg,1991,93.0772933960
mdg,1992,89.3648376465
mdg,1993,84.8460006714
mdg,1994,82.6156692505
mdg,1995,77.4162979126
mdg,1996,84.1319198608
mdg,1998,89.8758010864
mdg,1999,91.9931716919
mdg,2000,97.4224700928
mdg,2001,97.9852676392
mdg,2002,98.6003494263
mdg,2003,113.1936874390
mdg,2004,129.1570587158
mdg,2005,134.3309783936
mdg,2006,134.5287322998
mdg,2007,136.5204925537
mdg,2008,140.3843536377
mdg,2009,148.2220153809
mdg,2010,142.7227172852
mdg,2011,142.3433990479
mdg,2012,142.1079406738
mdg,2013,141.1262969971
mdg,2014,141.3747253418
mdg,2015,142.4239959717
mdg,2016,138.0173034668
mdg,2017,142.6657562256
mdg,2018,136.0755462646
mdg,2019,127.8012237549
mdg,2020,129.7574005127
mdg,2021,143.6485137939
mdg,2022,136.0581970215
mwi,1972,62.5915298462
mwi,1973,67.5879135132
mwi,1974,73.1335983276
mwi,1975,79.8444366455
mwi,1976,80.1999511719
mwi,1977,78.3022308350
mwi,1978,75.6139068604
mwi,1979,75.6884078979
mwi,1980,78.8596420288
mwi,1981,77.3840179443
mwi,1982,79.9549789429
mwi,1983,73.7158584595
mwi,1984,67.0771026611
mwi,1985,68.2925186157
mwi,1986,67.4327392578
mwi,1987,69.1512069702
mwi,1988,67.4996719360
mwi,1989,72.8067092896
mwi,1990,76.3407287598
mwi,1991,77.5545196533
mwi,1992,91.7423477173
mwi,1993,92.8637771606
mwi,1994,100.9394836426
mwi,1995,159.6684265137
mwi,1996,159.3056640625
mwi,1999,148.0230712891
mwi,2000,150.5478668213
mwi,2001,155.5739746094
mwi,2002,151.9018707275
mwi,2004,140.2459106445
mwi,2005,137.8072357178
mwi,2006,136.1019897461
mwi,2007,132.4124145508
mwi,2008,139.6807708740
mwi,2009,136.2184600830
mwi,2010,136.8620758057
mwi,2011,136.6449890137
mwi,2012,135.7169342041
mwi,2013,139.8120574951
mwi,2014,139.5863342285
mwi,2015,138.6237945557
mwi,2016,136.9223632812
mwi,2017,138.3693084717
mwi,2018,137.7152404785
mwi,2019,138.9830169678
mwi,2021,124.6116333008
mwi,2022,124.2233428955
mys,1970,95.8003463745
mys,1975,101.7034072876
mys,1980,102.4063034058
mys,1981,101.5670700073
mys,1982,101.5334396362
mys,1983,102.0220413208
mys,1984,101.1475219727
mys,1985,101.4987716675
mys,1987,100.6727066040
mys,1988,101.0660705566
mys,1989,100.9774932861
mys,1990,100.5361709595
mys,1991,101.1940231323
mys,1992,101.7425079346
mys,1993,101.8448104858
mys,1994,101.5629730225
mys,1995,101.8901596069
mys,1996,102.5583190918
mys,1998,100.6977615356
mys,1999,100.1216888428
mys,2000,101.0985183716
mys,2001,97.8578186035
mys,2002,94.2474517822
mys,2003,93.8787765503
mys,2004,95.8862075806
mys,2005,96.6314468384
mys,2006,96.9164581299
mys,2007,97.2781066895
mys,2008,97.6074066162
mys,2009,97.8005294800
mys,2010,98.0748519897
mys,2011,98.7909469604
mys,2012,99.7489624023
mys,2013,100.7630462646
mys,2014,99.6988525391
mys,2015,98.7490615845
mys,2016,99.4797286987
mys,2017,100.0886459351
mys,2018,100.1723251343
mys,2019,100.8207244873
mys,2020,101.0174331665
mys,2021,100.2942657471
mys,2022,97.8748397827
mdv,1992,118.7532119751
mdv,1993,121.2024688721
mdv,1994,124.2183074951
mdv,1995,121.3158721924
mdv,1996,121.2190704346
mdv,1997,118.9842834473
mdv,1998,122.9358978271
mdv,1999,124.8581390381
mdv,2000,125.9523696899
mdv,2001,123.9311904907
mdv,2002,121.7318115234
mdv,2003,121.3402633667
mdv,2004,119.8726806641
mdv,2005,113.3220825195
mdv,2006,111.8546829224
mdv,2007,106.3042221069
mdv,2008,104.0759277344
mdv,2009,103.0140304565
mdv,2010,101.2902297974
mdv,2011,98.6210861206
mdv,2012,96.3451004028
mdv,2013,93.8844757080
mdv,2014,95.3686828613
mdv,2015,97.3175125122
mdv,2016,95.4582366943
mdv,2017,94.4813003540
mdv,2018,94.2136535645
mdv,2019,95.2905197144
mdv,2020,96.2671966553
mli,1971,29.5848693848
mli,1972,30.9351005554
mli,1973,30.2747898102
mli,1974,31.9562797546
mli,1975,31.8197803497
mli,1976,32.8378791809
mli,1977,33.3864784241
mli,1978,34.4574089050
mli,1979,34.8559913635
mli,1980,34.6385383606
mli,1981,32.7429313660
mli,1982,31.5654201508
mli,1983,31.0919990540
mli,1984,29.8110809326
mli,1985,28.7464504242
mli,1986,27.6508007050
mli,1987,27.4180698395
mli,1988,27.3373394012
mli,1989,31.4083690643
mli,1990,31.6882400513
mli,1991,32.3005714417
mli,1992,34.2064399719
mli,1993,37.9079818726
mli,1994,41.1847381592
mli,1995,43.0871200562
mli,1996,47.5620689392
mli,1997,53.1804618835
mli,1998,56.6316795349
mli,1999,61.2592887878
mli,2000,62.5418701172
mli,2001,68.3208389282
mli,2002,71.8550033569
mli,2003,73.6738281250
mli,2004,76.9185714722
mli,2005,80.4081268311
mli,2006,82.6463775635
mli,2007,84.5861816406
mli,2008,85.9837722778
mli,2009,86.7997512817
mli,2010,86.6433181763
mli,2011,86.3943328857
mli,2012,82.4840316772
mli,2014,77.9649734497
mli,2015,76.2059020996
mli,2016,78.3566665649
mli,2017,80.9540176392
mli,2018,76.1165618896
mli,2020,78.5696105957
mli,2021,75.9727401733
mlt,1971,121.0618591309
mlt,1972,121.4035263062
mlt,1973,117.3050537109
mlt,1974,114.9595489502
mlt,1975,109.0168533325
mlt,1976,109.1470794678
mlt,1977,108.8110275269
mlt,1978,110.0034179688
mlt,1979,109.7825393677
mlt,1980,107.3009567261
mlt,1981,105.5555572510
mlt,1982,102.0209274292
mlt,1983,101.1449279785
mlt,1984,100.5898513794
mlt,1985,105.8999481201
mlt,1986,107.7919921875
mlt,1987,108.7910766602
mlt,1988,108.4818572998
mlt,1989,107.9383087158
mlt,1990,109.8409271240
mlt,1991,110.4009704590
mlt,1992,106.6531982422
mlt,1993,105.5565109253
mlt,1994,105.6344528198
mlt,1995,105.2119903564
mlt,1996,104.4880599976
mlt,1997,105.2576980591
mlt,1998,104.1362304688
mlt,1999,104.4853515625
mlt,2000,106.5742492676
mlt,2001,105.5494613647
mlt,2002,105.3266220093
mlt,2003,104.2580184937
mlt,2004,105.0075073242
mlt,2005,103.7453689575
mlt,2006,102.8996505737
mlt,2007,103.1850433350
mlt,2008,103.0489578247
mlt,2009,98.6143722534
mlt,2010,103.1629180908
mlt,2011,101.1458206177
mlt,2012,100.7332687378
mlt,2013,100.4556427002
mlt,2014,99.5871810913
mlt,2015,99.0803298950
mlt,2016,98.8796768188
mlt,2017,99.8953018188
mlt,2018,100.2775726318
mlt,2019,98.7812728882
mlt,2020,97.2470092773
mlt,2021,95.6521682739
mhl,1999,84.2888336182
mhl,2002,96.9684295654
mhl,2003,83.1717300415
mhl,2004,95.7164916992
mhl,2005,82.3410873413
mhl,2006,96.0422821045
mhl,2007,96.5734863281
mhl,2008,97.5736999512
mhl,2009,99.5883789062
mhl,2011,103.3232574463
mhl,2015,110.1321563721
mhl,2016,106.9510269165
mhl,2019,105.8260574341
mhl,2020,102.5183029175
mhl,2021,103.7366027832
mhl,2022,103.8032836914
mrt,1971,21.1203002930
mrt,1972,22.1822891235
mrt,1976,24.6147193909
