economy,year,se_prm_enrr_ma
ita,1975,107.9476623535
ita,1976,106.6576385498
ita,1977,105.1419372559
ita,1978,103.9148330688
ita,1979,102.8767700195
ita,1980,102.5411987305
ita,1981,102.0414199829
ita,1982,101.6839065552
ita,1983,101.1867980957
ita,1984,100.8989105225
ita,1985,100.8335113525
ita,1986,99.9153366089
ita,1987,99.2031173706
ita,1988,98.7597732544
ita,1989,98.4045410156
ita,1990,98.2778396606
ita,1991,98.5295486450
ita,1992,99.3966064453
ita,1993,98.6681594849
ita,1994,96.5545806885
ita,1995,98.7337036133
ita,1996,99.6840362549
ita,1997,100.2595672607
ita,1998,102.0179824829
ita,1999,104.8954010010
ita,2000,104.0037307739
ita,2001,103.9263763428
ita,2002,103.9485778809
ita,2003,102.9902191162
ita,2004,102.5097427368
ita,2005,102.9687194824
ita,2006,103.8270111084
ita,2007,104.7520523071
ita,2008,104.8808517456
ita,2009,104.0643386841
ita,2010,103.4732894897
ita,2011,103.0774688721
ita,2012,101.6797637939
ita,2013,102.1366500854
ita,2014,101.3943786621
ita,2015,100.5959396362
ita,2016,99.4234619141
ita,2017,103.3853302002
ita,2018,102.8769302368
ita,2019,101.9035263062
ita,2020,99.8421630859
jam,1971,107.8308868408
jam,1972,108.6970901489
jam,1973,104.9823226929
jam,1974,107.8702926636
jam,1975,100.0917892456
jam,1976,99.7275390625
jam,1977,100.1733703613
jam,1978,101.5812072754
jam,1979,103.4985580444
jam,1980,102.0566787720
jam,1981,102.3963088989
jam,1983,103.5560607910
jam,1984,102.5149002075
jam,1985,101.8049774170
jam,1986,101.1871871948
jam,1987,105.1404418945
jam,1988,102.4429473877
jam,1989,103.4707107544
jam,1990,102.7007598877
jam,1991,101.0359268188
jam,1993,99.2928695679
jam,1999,94.2808990479
jam,2000,96.0761566162
jam,2001,96.2710418701
jam,2002,96.2466506958
jam,2003,94.6286163330
jam,2004,96.1292419434
jam,2005,95.0054016113
jam,2007,90.4215011597
jpn,1971,99.0240478516
jpn,1972,98.5618209839
jpn,1973,98.0494537354
jpn,1974,96.5020599365
jpn,1975,97.6260299683
jpn,1976,98.6777191162
jpn,1977,99.1823730469
jpn,1978,98.8063430786
jpn,1979,99.0734786987
jpn,1980,100.4251632690
jpn,1981,99.5871734619
jpn,1982,98.5663070679
jpn,1983,98.1945037842
jpn,1984,98.3765716553
jpn,1985,99.2649230957
jpn,1986,100.5502166748
jpn,1987,101.0230102539
jpn,1988,100.6589584351
jpn,1989,100.2764511108
jpn,1990,99.8494110107
jpn,1991,99.0894775391
jpn,1992,98.7006301880
jpn,1993,98.5709381104
jpn,1994,99.2854690552
jpn,1995,99.6027374268
jpn,1996,99.1754684448
jpn,1997,98.2645874023
jpn,1998,97.8347320557
jpn,1999,97.5999221802
jpn,2013,100.1174392700
jpn,2014,99.3953628540
jpn,2015,98.6769485474
jpn,2016,98.0525588989
jpn,2017,97.5349502563
jpn,2018,97.4765625000
jpn,2019,97.6680984497
jor,1971,105.9662704468
jor,1972,106.8877182007
jor,1973,110.0433502197
jor,1974,113.3338470459
jor,1975,114.1597671509
jor,1976,113.4721298218
jor,1977,111.3891296387
jor,1978,108.2035293579
jor,1979,105.8234863281
jor,1980,103.6883697510
jor,1981,99.6751708984
jor,1982,98.6156005859
jor,1983,95.7117309570
jor,1984,95.9166183472
jor,1985,95.6056289673
jor,1986,100.8285217285
jor,1987,100.1245117188
jor,1988,101.0276718140
jor,1989,99.3995437622
jor,1990,97.5281600952
jor,1991,96.5108413696
jor,1992,97.3313293457
jor,1993,96.7993698120
jor,1994,95.1305465698
jor,1995,94.5847167969
jor,1996,94.7257308960
jor,1998,93.1711425781
jor,1999,93.3380889893
jor,2000,94.0830535889
jor,2002,96.5114364624
jor,2003,97.4527206421
jor,2004,97.5985717773
jor,2005,96.4125518799
jor,2006,93.8208084106
jor,2007,91.1910781860
jor,2008,89.4125289917
jor,2010,82.6927108765
jor,2011,80.2271194458
jor,2012,77.6410064697
jor,2013,76.1886520386
jor,2014,79.9216995239
jor,2016,79.1784667969
jor,2017,81.5086593628
jor,2018,82.1923980713
jor,2019,82.4764480591
jor,2020,80.8625564575
jor,2021,80.4722213745
kaz,1990,112.1204299927
kaz,1991,115.6842193604
kaz,1992,118.9046783447
kaz,1993,120.6260070801
kaz,1994,122.2233428955
kaz,1995,101.2349014282
kaz,1996,101.5383071899
kaz,1997,99.2209701538
kaz,1998,96.3032608032
kaz,1999,96.4643936157
kaz,2000,96.7852630615
kaz,2001,100.2527923584
kaz,2002,101.8742218018
kaz,2003,102.6731109619
kaz,2004,103.4332885742
kaz,2005,102.5733184814
kaz,2006,101.5216903687
kaz,2007,102.9491882324
kaz,2008,107.2416076660
kaz,2009,108.3406982422
kaz,2010,108.4850387573
kaz,2011,109.4791793823
kaz,2012,110.1445465088
kaz,2013,111.7411193848
kaz,2014,112.4916381836
kaz,2015,111.5436401367
kaz,2016,109.7443237305
kaz,2017,107.8779220581
kaz,2018,104.9602966309
kaz,2019,103.4666290283
kaz,2020,100.4270706177
ken,1970,71.8939514160
ken,1971,73.0406875610
ken,1972,76.9531021118
ken,1973,79.4826965332
ken,1974,115.1262588501
ken,1975,116.2685317993
ken,1976,110.5884094238
ken,1977,108.9741210938
ken,1978,103.9788208008
ken,1979,123.4589691162
ken,1980,122.9653091431
ken,1981,118.2558364868
ken,1982,119.1972579956
ken,1983,118.2007675171
ken,1984,112.8530120850
ken,1985,107.2433471680
ken,1986,106.8894805908
ken,1987,106.0112075806
ken,1988,103.4496994019
ken,1989,104.1391296387
ken,1990,100.4826431274
ken,1991,98.0667877197
ken,1992,96.7120971680
ken,1993,95.6256408691
ken,1994,91.9763488770
ken,1995,90.0103530884
ken,1998,91.4253311157
ken,1999,90.4332199097
ken,2000,94.0515136719
ken,2001,95.5324478149
ken,2002,90.7285308838
ken,2003,104.5206909180
ken,2004,103.5567321777
ken,2005,101.5365676880
ken,2006,97.8325271606
ken,2007,103.2129592896
ken,2008,103.4042205811
ken,2009,105.0675582886
ken,2012,108.9712219238
ken,2014,105.3676910400
ken,2015,103.6887435913
ken,2016,103.0161666870
ken,2019,78.4486007690
kir,1971,104.9430389404
kir,1972,128.2284545898
kir,1973,107.6295776367
kir,1977,131.8156127930
kir,1978,131.8840637207
kir,1979,129.7234649658
kir,1980,132.9541015625
kir,1981,135.1362152100
kir,1982,139.9720611572
kir,1983,136.5038604736
kir,1984,129.2423706055
kir,1985,127.2167282104
kir,1986,120.6556777954
kir,1987,115.6437988281
kir,1988,113.7719573975
kir,1989,114.6921691895
kir,1990,116.2145233154
kir,1991,120.5500411987
kir,1992,120.3975677490
kir,1993,118.5882720947
kir,1994,118.7404174805
kir,1995,116.7884216309
kir,1996,115.5919723511
kir,1997,116.2585830688
kir,1998,114.2528991699
kir,1999,106.9381790161
kir,2000,110.0000000000
kir,2001,115.3212966919
kir,2002,109.2635192871
kir,2003,116.2015914917
kir,2004,109.9441299438
kir,2005,111.1458892822
kir,2006,108.8297576904
kir,2007,104.3094406128
kir,2008,107.6264419556
kir,2009,107.2343902588
kir,2010,110.8701858521
kir,2011,113.7398986816
kir,2012,111.6944427490
kir,2013,106.3519592285
kir,2014,113.0470809937
kir,2015,104.5021514893
kir,2016,105.0830612183
kir,2017,97.8784332275
kir,2020,105.1482162476
prk,2009,99.4034729004
prk,2018,89.3498992920
kor,1971,106.6751098633
kor,1972,107.8836822510
kor,1973,107.5068130493
kor,1974,106.1383514404
kor,1975,105.0322570801
kor,1976,105.3250427246
kor,1977,103.6103591919
kor,1978,103.5602874756
kor,1979,104.6124725342
kor,1980,104.8124237061
kor,1981,105.1809387207
kor,1982,104.7185592651
kor,1983,104.2833480835
kor,1984,102.8829193115
kor,1985,101.5286636353
kor,1986,100.6255187988
kor,1987,101.3998870850
kor,1988,102.0132675171
kor,1989,103.4162521362
kor,1990,105.0864791870
kor,1991,104.9476470947
kor,1992,104.3728103638
kor,1993,103.2229919434
kor,1994,102.7132873535
kor,1995,101.9036788940
kor,1996,101.2735671997
kor,1997,100.5043411255
kor,1998,101.2750091553
kor,1999,101.3191986084
kor,2000,99.9827804565
kor,2001,98.9892807007
kor,2002,98.8300018311
kor,2003,100.0230178833
kor,2004,100.4682922363
kor,2005,101.4598007202
kor,2006,102.0685806274
kor,2007,103.2020568848
kor,2008,103.0189208984
kor,2009,102.0328674316
kor,2010,101.6750564575
kor,2011,101.5954589844
kor,2012,100.2427978516
kor,2013,98.0222091675
kor,2014,98.3571166992
kor,2015,98.8573303223
kor,2016,97.7905426025
kor,2017,98.2054519653
kor,2018,99.6955032349
kor,2019,101.0591583252
kor,2020,99.2872314453
kwt,1971,99.8811874390
kwt,1972,96.2632675171
kwt,1973,99.1121978760
kwt,1974,100.5762786865
kwt,1975,103.1899108887
kwt,1976,104.6895675659
kwt,1977,110.3784408569
kwt,1978,112.7225189209
kwt,1979,107.5977020264
kwt,1980,104.5172119141
kwt,1981,101.6290130615
kwt,1982,101.0646591187
kwt,1983,102.9589767456
kwt,1984,106.9747009277
kwt,1985,110.8659133911
kwt,1986,110.6266403198
kwt,1987,106.5131835938
kwt,1988,100.9656524658
kwt,1989,95.2399063110
kwt,1990,92.3134918213
kwt,1991,61.3149414062
kwt,1992,57.7298889160
kwt,1993,67.0642471313
kwt,1994,80.1980819702
kwt,1995,90.3695297241
kwt,1996,110.3152084351
kwt,1997,115.9418869019
kwt,1998,113.2160110474
kwt,1999,105.0468292236
kwt,2000,97.5746078491
kwt,2001,92.1816787720
kwt,2002,94.3252334595
kwt,2003,95.5997695923
kwt,2004,98.1903915405
kwt,2005,103.0335617065
kwt,2006,102.4610137939
kwt,2007,105.9324798584
kwt,2008,103.0504913330
kwt,2009,102.8630371094
kwt,2010,103.2454223633
kwt,2011,105.7482376099
kwt,2012,104.4050598145
kwt,2013,102.8405075073
kwt,2014,102.7163162231
kwt,2015,101.0211715698
kwt,2016,98.6498565674
kwt,2017,94.2069168091
kwt,2018,88.1359329224
kwt,2019,82.2510070801
kwt,2020,82.4556732178
kwt,2021,77.1395416260
kgz,1981,118.9206466675
kgz,1986,124.8585205078
kgz,1989,108.7036132812
kgz,1990,109.5916900635
kgz,1992,110.4041290283
kgz,1993,110.5478515625
kgz,1994,110.8859329224
kgz,1995,110.8561172485
kgz,1996,102.7407836914
kgz,1997,102.5575866699
kgz,1998,100.6285400391
kgz,1999,97.1234893799
kgz,2000,96.9727096558
kgz,2001,97.1724777222
kgz,2002,96.9164505005
kgz,2003,97.3280487061
kgz,2004,98.4029922485
kgz,2005,99.6288681030
kgz,2006,100.8724288940
kgz,2007,99.3410491943
kgz,2008,99.4757232666
kgz,2009,99.0575866699
kgz,2010,99.8438796997
kgz,2011,100.1209487915
kgz,2012,103.7402572632
kgz,2013,105.6111831665
kgz,2014,106.3107604980
kgz,2015,105.7883529663
kgz,2016,105.1234436035
kgz,2017,107.4589462280
kgz,2018,107.9098663330
kgz,2019,106.6860809326
kgz,2020,102.8186264038
kgz,2021,99.4219818115
lao,1971,72.7620468140
lao,1972,73.7882003784
lao,1973,72.1768035889
lao,1977,114.5527191162
lao,1978,106.3513870239
lao,1979,113.1948318481
lao,1980,111.0957489014
lao,1981,111.7188034058
lao,1982,108.8984222412
lao,1984,111.0433883667
lao,1985,108.6485214233
lao,1986,109.3826904297
lao,1988,112.9715423584
lao,1990,109.1728286743
lao,1991,109.0706710815
lao,1992,106.2298278809
lao,1993,113.0444488525
lao,1994,116.8690338135
lao,1995,116.8663406372
lao,1996,120.5242919922
lao,1997,120.7122497559
lao,1998,121.7564926147
lao,1999,118.0824127197
lao,2000,115.7396392822
lao,2001,112.9747695923
lao,2002,114.5431289673
lao,2003,116.6505203247
lao,2004,117.9137802124
lao,2005,120.1979217529
lao,2006,122.1543426514
lao,2007,123.4764022827
lao,2008,125.7455978394
lao,2009,127.4703674316
lao,2010,128.8823852539
lao,2011,126.6526565552
lao,2012,124.8085632324
lao,2013,123.5694885254
lao,2014,121.2650070190
lao,2015,116.5834426880
lao,2016,112.1384429932
lao,2017,108.0169372559
lao,2018,104.2918472290
lao,2019,101.7681198120
lao,2020,100.3944778442
lao,2021,99.8109970093
lva,1989,117.9913635254
lva,1990,90.8226089478
lva,1991,96.1411437988
lva,1992,95.6255569458
lva,1993,88.3698501587
lva,1994,84.7843322754
lva,1995,85.8049392700
lva,1996,90.8298416138
lva,1997,95.8754882812
lva,1998,97.6762466431
lva,1999,101.5934982300
lva,2000,102.7265319824
lva,2001,104.6132202148
lva,2002,105.4324188232
lva,2003,106.5754928589
lva,2004,106.9146728516
lva,2005,106.0628662109
lva,2006,105.3869476318
lva,2007,105.9046630859
lva,2008,105.2850799561
lva,2009,104.4137268066
lva,2010,103.9329376221
lva,2011,103.0250701904
lva,2012,101.5361328125
lva,2013,100.6988983154
lva,2014,99.9252700806
lva,2015,99.3577804565
lva,2016,99.1608276367
lva,2017,99.2740936279
lva,2018,99.3800277710
lva,2019,99.9628372192
lva,2020,99.7701873779
lbn,1971,145.8115234375
lbn,1974,138.6163024902
lbn,1982,123.2761535645
lbn,1983,118.1786422729
lbn,1985,99.3754272461
lso,1970,70.4464721680
lso,1972,67.9060287476
lso,1973,70.7617797852
lso,1974,80.1355972290
lso,1975,80.3890914917
lso,1976,78.3951416016
lso,1977,76.8091735840
lso,1978,74.7033309937
lso,1979,75.1022109985
lso,1980,76.5662078857
lso,1981,79.7363281250
lso,1982,84.3917236328
lso,1983,86.1891937256
lso,1984,87.0997314453
lso,1985,90.0873107910
lso,1986,89.5967407227
lso,1987,90.8441314697
lso,1988,92.6097335815
lso,1989,91.7254791260
lso,1990,90.4411315918
lso,1991,91.3658905029
lso,1992,91.3599777222
lso,1993,88.7877807617
lso,1994,91.9857330322
lso,1995,95.2615280151
lso,1996,93.6274108887
lso,1997,92.5327682495
lso,1998,92.9352798462
lso,1999,92.5164337158
lso,2000,107.4726181030
lso,2001,111.7748489380
lso,2002,115.8175277710
lso,2003,122.1660919189
lso,2004,125.5514297485
lso,2005,127.8350524902
lso,2006,131.5785369873
lso,2007,126.6719970703
lso,2008,126.7106018066
lso,2009,125.3409423828
lso,2010,127.4458923340
lso,2011,126.2171478271
lso,2012,124.0633926392
lso,2013,119.5136795044
lso,2014,119.1456985474
lso,2015,119.6295776367
lso,2016,120.7155838013
lso,2017,124.0540771484
lso,2018,114.9690399170
lso,2019,111.1377868652
lbr,1970,52.3487892151
lbr,1971,53.5138015747
lbr,1972,53.9190788269
lbr,1975,55.4090194702
lbr,1976,52.5817604065
lbr,1978,60.7483482361
lbr,1979,59.9093589783
lbr,1980,64.7110137939
lbr,1998,94.9489364624
lbr,1999,111.9732971191
lbr,2000,133.6977691650
lbr,2006,98.9424362183
lbr,2008,100.3174896240
lbr,2009,108.0295333862
lbr,2011,109.8742599487
lbr,2014,101.6296768188
lbr,2015,100.2838363647
lbr,2016,89.7741012573
lbr,2017,85.4915466309
lbr,2020,77.6376495361
lby,1971,126.2438125610
lby,1972,133.4660339355
lby,1973,133.9725799561
lby,1974,129.7645263672
lby,1975,127.8732681274
lby,1976,126.5860977173
lby,1977,121.1671066284
lby,1978,115.0136413574
lby,1979,120.2607116699
lby,1980,117.6151733398
lby,1981,115.2477722168
lby,1983,116.9079284668
lby,1986,111.9841384888
lby,1999,108.4583206177
lby,2001,102.7353668213
lby,2002,103.1953277588
lby,2003,104.8106384277
lby,2004,106.9689102173
lby,2005,102.6979827881
lby,2006,111.3097381592
lie,2003,104.9010391235
lie,2004,109.8550720215
lie,2005,111.5422897339
lie,2006,105.9330062866
lie,2007,107.9256362915
lie,2008,107.9079132080
lie,2009,104.8707809448
lie,2010,108.6065597534
lie,2011,104.5082015991
lie,2012,102.6315765381
lie,2014,103.0590667725
lie,2015,106.4921493530
lie,2016,107.4795074463
lie,2017,106.3492126465
lie,2018,105.9118194580
lie,2019,103.8197784424
lie,2020,104.2115631104
ltu,1981,79.8000411987
ltu,1986,81.3015899658
ltu,1991,95.1960830688
ltu,1992,94.0161590576
ltu,1993,97.0087509155
ltu,1994,100.0972824097
ltu,1995,100.2724227905
ltu,1996,101.4074401855
ltu,1997,102.6251068115
ltu,1998,101.1569366455
ltu,1999,103.6996688843
ltu,2000,103.4931869507
ltu,2001,103.8734512329
ltu,2002,103.8169479370
ltu,2003,103.6496505737
ltu,2004,104.5029220581
ltu,2005,103.2481384277
ltu,2006,102.3554916382
ltu,2007,101.5356216431
ltu,2008,100.1278381348
ltu,2009,100.6622467041
ltu,2010,100.9810028076
ltu,2011,101.8342514038
ltu,2012,102.1231079102
ltu,2013,101.8401718140
ltu,2014,101.7093429565
ltu,2015,102.2269210815
ltu,2016,103.0263214111
ltu,2017,103.8886718750
ltu,2018,104.2493133545
ltu,2019,103.1996917725
ltu,2020,102.7315902710
lux,1970,114.2006607056
lux,1971,110.4908676147
lux,1972,110.1415710449
lux,1973,107.2460098267
lux,1974,110.3431015015
lux,1975,95.3835525513
lux,1976,95.1841735840
lux,1977,94.1742630005
lux,1978,94.0096435547
lux,1979,93.3812332153
lux,1980,89.6101226807
lux,1981,89.5056533813
lux,1982,89.5585937500
lux,1983,88.9116287231
lux,1984,87.7982406616
lux,1986,89.2775192261
lux,1987,88.5752716064
lux,1988,93.1262283325
lux,1991,87.2810974121
lux,1999,99.1750411987
lux,2000,99.5896377563
lux,2001,100.3117065430
lux,2002,100.6516723633
lux,2003,99.5217819214
lux,2004,100.2428131104
lux,2005,100.7356719971
lux,2006,101.2066421509
lux,2007,101.5324783325
lux,2008,100.0825424194
lux,2010,97.0760879517
lux,2011,95.6042175293
lux,2012,97.0439682007
lux,2013,96.5755996704
lux,2014,97.4010696411
lux,2015,99.0227127075
lux,2016,100.9414672852
lux,2017,102.5641021729
lux,2018,104.5196228027
lux,2019,105.3081970215
lux,2020,106.3815536499
mac,1971,58.1058616638
mac,1972,56.4966697693
mac,1973,62.4711799622
mac,1974,61.0045394897
mac,1990,115.8053131104
mac,1991,106.9264068604
mac,1992,105.3300399780
mac,1993,105.8572769165
mac,1999,105.0356979370
mac,2000,106.2014770508
mac,2001,104.4166107178
mac,2002,105.6562194824
mac,2003,104.4380874634
mac,2004,104.3322372437
mac,2005,102.9693222046
mac,2006,100.3610076904
mac,2007,102.4671783447
mac,2008,101.4782714844
mac,2009,97.8400268555
mac,2010,95.7830886841
mac,2011,95.2534332275
mac,2012,95.3546371460
mac,2013,95.7937393188
mac,2014,97.7620468140
mac,2015,100.1108398438
mac,2016,102.2119979858
mac,2017,102.0144882202
mac,2018,100.7280502319
mac,2019,102.3359680176
mac,2020,100.4704437256
mac,2021,98.4893798828
mdg,1971,92.9089584351
mdg,1972,96.3451080322
mdg,1973,95.3214569092
mdg,1974,93.0306472778
mdg,1975,97.9267120361
mdg,1976,108.4214096069
mdg,1977,129.7837524414
mdg,1978,128.4008636475
mdg,1979,130.2607727051
mdg,1980,136.8961029053
mdg,1981,140.2476043701
mdg,1982,136.1891479492
mdg,1983,134.9933776855
mdg,1985,117.6993865967
mdg,1988,98.1858520508
mdg,1989,98.5571212769
mdg,1990,94.7320404053
mdg,1991,95.6607589722
mdg,1992,91.6882095337
mdg,1993,87.0268325806
mdg,1994,85.0035476685
mdg,1995,80.1104736328
mdg,1996,87.7665863037
mdg,1998,94.8654327393
mdg,1999,97.4200363159
mdg,2000,103.5154266357
mdg,2001,104.5533523560
mdg,2002,105.3517990112
mdg,2003,120.8045120239
mdg,2004,137.3762359619
mdg,2005,141.9749908447
mdg,2006,141.1283416748
mdg,2007,141.5154266357
mdg,2008,144.0877685547
mdg,2009,150.9978027344
mdg,2010,145.0269775391
mdg,2011,144.7631530762
mdg,2012,144.9026336670
mdg,2013,144.4311828613
mdg,2014,145.4461975098
mdg,2015,147.3338775635
mdg,2016,143.6967926025
mdg,2017,149.0088195801
mdg,2018,142.0194549561
mdg,2019,132.9254150391
mwi,1972,57.8224906921
mwi,1973,62.2038803101
mwi,1974,67.2159881592
mwi,1975,73.6007308960
mwi,1976,73.5730819702
mwi,1977,71.4908065796
mwi,1978,68.8958969116
mwi,1979,69.4565124512
mwi,1980,73.4857025146
mwi,1981,73.0733718872
mwi,1982,76.7415466309
mwi,1983,71.9536209106
mwi,1984,66.3988494873
mwi,1985,68.2448730469
mwi,1986,67.1388397217
mwi,1987,68.2873687744
mwi,1988,67.3581237793
mwi,1989,74.4973526001
mwi,1990,80.7066192627
mwi,1991,83.8306121826
mwi,1992,100.7337112427
mwi,1993,103.2479095459
mwi,1994,109.2844009399
mwi,1995,164.5915222168
mwi,1996,159.6136779785
mwi,1999,140.8458862305
mwi,2000,143.4691314697
mwi,2001,147.7167968750
mwi,2002,143.9243621826
mwi,2004,132.2680206299
mwi,2005,129.9400634766
mwi,2006,128.5133056641
mwi,2007,125.3358612061
mwi,2008,132.8634338379
mwi,2009,131.0995941162
mwi,2010,137.3192749023
mwi,2011,138.9485626221
mwi,2012,139.9223632812
mwi,2013,145.5909729004
mwi,2014,146.0283508301
mwi,2015,144.9230651855
mwi,2016,142.6396789551
mwi,2017,143.2373504639
mwi,2018,141.8240051270
mwi,2019,142.6907958984
mys,1970,91.3832702637
mys,1975,95.6607971191
mys,1980,95.8013687134
mys,1981,95.4183731079
mys,1982,95.8763809204
mys,1983,96.7347717285
mys,1984,96.1281280518
mys,1985,96.3975830078
mys,1987,95.0630187988
mys,1988,95.1825637817
mys,1989,94.9750823975
mys,1990,94.6243209839
mys,1991,95.5216522217
mys,1992,96.4763183594
mys,1993,97.0505218506
mys,1994,97.0241775513
mys,1995,97.3918914795
mys,1996,97.8066329956
mys,1998,96.4124221802
mys,1999,96.5980911255
mys,2000,98.6420669556
mys,2001,98.0931701660
mys,2002,96.6065673828
mys,2003,97.4445266724
mys,2004,99.7406311035
mys,2005,99.9743804932
mys,2006,98.5830001831
mys,2007,97.6827392578
mys,2008,97.5995101929
mys,2009,98.2379379272
mys,2010,99.3326721191
mys,2011,100.5555038452
mys,2012,102.2365341187
mys,2013,104.1969451904
mys,2014,103.9847869873
mys,2015,103.5279846191
mys,2016,104.3654251099
mys,2017,104.6165390015
mys,2018,104.1708297729
mys,2019,103.9239044189
mys,2020,103.2298049927
mdv,1992,118.8813018799
mdv,1993,122.6752014160
mdv,1994,126.8627777100
mdv,1995,124.7917785645
mdv,1996,124.8053588867
mdv,1997,122.3915023804
mdv,1998,126.9052124023
mdv,1999,128.0908355713
mdv,2000,127.9888763428
mdv,2001,126.5006179810
