economy,year,ny_gnp_mktp_cn_ad
nld,2015,690537000000.0000000000
nld,2016,697861999999.9979248047
nld,2017,743710999999.9990234375
nld,2018,782807000000.0009765625
nld,2019,813416999999.9990234375
ncl,1990,250426998784.0000000000
ncl,1991,272235003904.0000000000
ncl,1992,281426984959.9989624023
ncl,1993,290599993344.0000000000
ncl,1994,306747998207.9989624023
ncl,1995,329295986687.9989624023
ncl,1996,335481995264.0000000000
ncl,1997,349259988992.0000000000
ncl,1998,338781995008.0000000000
ncl,1999,342170009600.0000000000
ncl,2000,347203010559.9989624023
nzl,1989,70866999999.9998016357
nzl,1990,72953421000.0000000000
nzl,1991,70856241000.0000000000
nzl,1992,73267068000.0000000000
nzl,1993,78483985000.0000000000
nzl,1994,84453702000.0000000000
nzl,1995,90188990000.0000000000
nzl,1996,93572346000.0000000000
nzl,1997,98532818000.0001068115
nzl,1998,101933831000.0000000000
nzl,1999,106454052000.0000000000
nzl,2000,113030363000.0000000000
nzl,2001,122200724000.0000000000
nzl,2002,128371219000.0000000000
nzl,2003,137635551000.0000000000
nzl,2004,145852398000.0000000000
nzl,2005,152409763000.0000000000
nzl,2006,160562363000.0000000000
nzl,2007,173536973000.0000000000
nzl,2008,175888845000.0000000000
nzl,2009,186318192000.0000000000
nzl,2010,193374647000.0000000000
nzl,2011,203645386000.0000000000
nzl,2012,208487770000.0000000000
nzl,2013,223543626000.0000000000
nzl,2014,232423644000.0000000000
nzl,2015,246013078000.0000000000
nzl,2016,261650112000.0000000000
nzl,2017,278154926999.9989624023
nzl,2018,292876859000.0010375977
nzl,2019,305183000000.0000000000
nic,1990,514067632.2040209770
nic,1991,14056292139.9439983368
nic,1992,16960226323.5501003265
nic,1993,20666838521.7537994385
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000000000
nic,2002,71510960500.0000000000
nic,2003,77396736700.0000000000
nic,2004,89263248499.9998931885
nic,2005,103266803600.0000000000
nic,2006,115048906203.3330078125
nic,2007,133343314991.6669921875
nic,2008,160355679520.0000000000
nic,2009,163709165197.5000000000
nic,2010,181837754910.0000000000
nic,2011,213155601785.8330078125
nic,2012,238204299465.0000000000
nic,2013,258322098046.6669921875
nic,2014,296776008690.0000000000
nic,2015,334378404425.0000000000
nic,2016,362109588224.9989624023
nic,2017,392891744815.8339843750
nic,2018,391628997525.0000000000
nic,2019,399266019686.6670532227
ner,1990,962819603515.6309814453
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439047.0300292969
ner,1996,1257419207984.4799804688
ner,1997,1368097369242.6201171875
ner,1998,1617183902183.1101074219
ner,1999,1624598525250.6999511719
ner,2000,1659377086251.7099609375
ner,2001,1876407294003.9899902344
ner,2002,2027654726920.3000488281
ner,2003,2061639916557.0300292969
ner,2004,2104937344949.2900390625
ner,2005,2455717251814.2402343750
ner,2006,2639151219356.3198242188
ner,2007,2904016707863.5698242188
ner,2008,3431321932775.6601562500
ner,2009,3647642469230.4501953125
ner,2010,4098720734317.2202148438
ner,2011,4395464493729.0898437500
ner,2012,4976179459741.5800781250
ner,2013,5248371589288.5195312500
ner,2014,5604900977212.0498046875
ner,2015,6007859000000.0000000000
ner,2016,6361387099999.9902343750
ner,2017,6735778631237.7402343750
ner,2018,7446309750918.9101562500
ner,2019,7897633801873.0000000000
nga,1990,433764200023.2399902344
nga,1991,519461893215.0209960938
nga,1992,787021437066.4820556641
nga,1993,1063336235062.7900390625
nga,1994,1522585899309.3500976562
nga,1995,2728093811325.6201171875
nga,1996,3623043744383.4399414062
nga,1997,3929547998052.3901367188
nga,1998,4221796460871.2001953125
nga,1999,4964300324623.5302734375
nga,2000,5945658225905.5498046875
nga,2001,7205528114200.6298828125
nga,2002,9965268080721.3203125000
nga,2003,11623060072577.4003906250
nga,2004,15325826666400.6992187500
nga,2005,19468484880496.0000000000
nga,2006,27283656480748.3007812500
nga,2007,30337946844275.0000000000
nga,2008,34876896546794.8007812500
nga,2009,37724236642098.7968750000
nga,2010,51679296455800.0000000000
nga,2011,59629054894700.1015625000
nga,2012,68873042797900.2968750000
nga,2013,76995223157599.7031250000
nga,2014,87129108277699.7968750000
nga,2015,92673618171900.2031250000
nga,2016,100370320779900.0000000000
nga,2017,111384943142500.0000000000
nga,2018,123131696032800.0000000000
nga,2019,140871076041800.0000000000
mkd,1990,525774000.0000009537
mkd,1991,962316000.0000019073
mkd,1992,12039448000.0000000000
mkd,1993,60917768799.9999008179
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244030742900.0000000000
mkd,2001,250539669400.0000000000
mkd,2002,255654371100.0000000000
mkd,2003,265436834900.0000000000
mkd,2004,279042303500.0000000000
mkd,2005,303067684100.0000000000
mkd,2006,333499414600.0010375977
mkd,2007,355473899699.9989624023
mkd,2008,409875086900.0010375977
mkd,2009,411673874900.0010375977
mkd,2010,431198974900.0000000000
mkd,2011,455902455800.0020141602
mkd,2012,456596709999.9989624023
mkd,2013,490000348600.0010375977
mkd,2014,517758936899.9989624023
mkd,2015,541332078199.9989624023
mkd,2016,571116829900.0009765625
mkd,2017,593625695800.0000000000
mkd,2018,633173374249.8100585938
mkd,2019,657465803765.5810546875
nor,1990,728881000000.0000000000
nor,1991,765260000000.0000000000
nor,1992,796198000000.0000000000
nor,1993,836301000000.0000000000
nor,1994,882483000000.0000000000
nor,1995,951667000000.0000000000
nor,1996,1042908000000.0000000000
nor,1997,1129584000000.0000000000
nor,1998,1150332000000.0000000000
nor,1999,1255295000000.0000000000
nor,2000,1487904000000.0000000000
nor,2001,1565955000000.0000000000
nor,2002,1564882000000.0000000000
nor,2003,1629518000000.0000000000
nor,2004,1785337000000.0000000000
nor,2005,2010715000000.0000000000
nor,2006,2216881000000.0000000000
nor,2007,2343755000000.0000000000
nor,2008,2596994000000.0000000000
nor,2009,2444665000000.0000000000
nor,2010,2621407000000.0000000000
nor,2011,2822021000000.0000000000
nor,2012,2992654000000.0000000000
nor,2013,3108302000000.0000000000
nor,2014,3246000000000.0000000000
nor,2015,3247407000000.0000000000
nor,2016,3251144000000.0000000000
nor,2017,3441557999999.9902343750
nor,2018,3681532000000.0000000000
nor,2019,3697035000000.0000000000
omn,1990,4375586000.0000000000
omn,1991,4290990800.0000000000
omn,1992,4635407700.0000000000
omn,1993,4655146800.0000000000
omn,1994,4806024200.0000000000
omn,1995,5154625400.0000000000
omn,1996,5687370600.0000000000
omn,1997,5883120100.0000000000
omn,1998,5188813662.2143402100
omn,1999,5742683879.0987901688
omn,2000,7178615489.3512201309
omn,2001,7113294182.8752298355
omn,2002,7373889749.1802406311
omn,2003,8110160810.5928001404
omn,2004,9371647648.7308788300
omn,2005,11558025818.1798992157
omn,2006,14053467277.5757007599
omn,2007,15872828413.5396003723
omn,2008,22357146470.0732994080
omn,2009,17481325772.0662994385
omn,2010,21088191866.1250000000
omn,2011,24513907214.8726005554
omn,2012,27686255545.3688011169
omn,2013,28960645005.9306983948
omn,2014,29375938037.2924003601
omn,2015,25435381051.6949005127
omn,2016,24382681661.9880981445
omn,2017,25926836483.4777984619
omn,2018,28649217714.8989982605
omn,2019,26987769238.0679016113
pak,1990,1105819595147.0900878906
pak,1991,1317204986490.9799804688
pak,1992,1562843836002.1899414062
pak,1993,1726774368775.8999023438
pak,1994,2022133416954.6499023438
pak,1995,2401053695952.2402343750
pak,1996,2724782399198.2402343750
pak,1997,3111196755916.0698242188
pak,1998,3423732073595.4702148438
pak,1999,3783238401363.1000976562
pak,2000,4077899887160.2500000000
pak,2001,4435322115617.3095703125
pak,2002,4707029959016.1396484375
pak,2003,5167679033657.3798828125
pak,2004,5987511994369.8095703125
pak,2005,6882153015624.4501953125
pak,2006,8056522447800.0000000000
pak,2007,9022594295599.9707031250
pak,2008,10392402080500.0000000000
pak,2009,12853764991900.0000000000
pak,2010,14591584344400.0000000000
pak,2011,18018278628700.0000000000
pak,2012,19756590726500.0000000000
pak,2013,22030438896000.0000000000
pak,2014,24761445932500.0000000000
pak,2015,26976537187000.0000000000
pak,2016,28517920199500.0000000000
pak,2017,31396775576400.0000000000
pak,2018,34017992228300.0000000000
pak,2019,37206645418999.8984375000
plw,2000,163487600.0000000000
plw,2001,176651900.0000000000
plw,2002,183768900.0000000000
plw,2003,168765600.0000000000
plw,2004,177862900.0000000000
plw,2005,207038900.0000000000
plw,2006,211444600.0000000000
plw,2007,221524400.0000000000
plw,2008,222070100.0000000000
plw,2009,202576600.0000000000
plw,2010,201656100.0000000000
plw,2011,213211100.0000000000
plw,2012,230547900.0000000000
plw,2013,240525000.0000000000
plw,2014,260028100.0000000000
plw,2015,302277700.0000000000
plw,2016,320658899.9999990463
plw,2017,304403900.0000009537
plw,2018,301714600.0000000000
plw,2019,286202667.2363280058
pan,1990,6214919600.0000000000
pan,1991,6645867100.0000000000
pan,1992,7659737800.0000000000
pan,1993,8549827000.0000000000
pan,1994,9226853600.0000000000
pan,1995,9255295000.0000000000
pan,1996,9587720600.0000000000
pan,1997,10257203100.0000000000
pan,1998,11089327500.0000000000
pan,1999,11475450500.0000000000
pan,2000,11822273600.0000000000
pan,2001,11948812600.0000000000
pan,2002,12836251600.0000000000
pan,2003,13117829600.0000000000
pan,2004,14156093700.0000000000
pan,2005,15207493900.0000000000
pan,2006,16840666300.0000000000
pan,2007,20041684200.0000000000
pan,2008,23648788600.0000000000
pan,2009,25668635600.0000000000
pan,2010,27129000000.0000000000
pan,2011,32772200000.0000991821
pan,2012,37691400000.0000991821
pan,2013,42692599999.9999008179
pan,2014,45567400000.0000991821
pan,2015,50640799999.9998016357
pan,2016,53772068999.9998016357
pan,2017,58459154300.0001983643
pan,2018,60205907200.0001983643
pan,2019,62397363600.0000000000
png,1990,4707631413.3783102036
png,1991,5538083376.9185495377
png,1992,6239831778.9014396667
png,1993,7210565572.3209095001
png,1994,8267883692.9478206635
png,1995,9361866513.1898498535
png,1996,10051014920.7534008026
png,1997,10641255662.7115001678
png,1998,11693998297.1714992523
png,1999,13124170235.2208995819
png,2000,14667957310.7952995300
png,2001,15466566932.2882003784
png,2002,17405921895.0948982239
png,2003,18268752626.0406990051
png,2004,18660756907.7834014893
png,2005,22628074525.6070022583
png,2006,24792153960.6325988770
png,2007,28443734665.5884017944
png,2008,31116403888.0462989807
png,2009,31020265693.4365997314
png,2010,37498481140.9394989014
png,2011,38583246285.3663024902
png,2012,42084689711.7254028320
png,2013,43861158662.3703002930
png,2014,56141973996.1679992676
png,2015,59044111724.6275024414
png,2016,64317987504.5553970337
png,2017,71091843086.3126983643
png,2018,77371974111.3506927490
png,2019,80555670500.0001068115
pry,1995,16030201868800.0000000000
pry,1996,19149586594800.0000000000
pry,1997,19905632076300.0000000000
pry,1998,23208368392700.0000000000
pry,1999,25270284800100.0000000000
pry,2000,26991655133000.0000000000
pry,2001,31092216235500.0000000000
pry,2002,37717056209800.0000000000
pry,2003,42037220366500.0000000000
pry,2004,49841969046000.0000000000
pry,2005,57846122347100.0000000000
pry,2006,68238627769900.0000000000
pry,2007,84861398125200.0000000000
pry,2008,102496514327300.0000000000
pry,2009,105695013102000.0000000000
pry,2010,122860181696000.0000000000
pry,2011,136389988090000.0000000000
pry,2012,140947490535600.0000000000
pry,2013,160062656979900.0000000000
pry,2014,173192545188300.0000000000
pry,2015,181171543210499.0000000000
pry,2016,196244699952701.0000000000
pry,2017,212404178619299.0000000000
pry,2018,223745894810301.0000000000
pry,2019,229901076080999.0000000000
per,1990,5133518573.8570795059
per,1991,26034806000.0000000000
per,1992,43635470000.0000000000
per,1993,66940566100.0000000000
per,1994,94776585100.0001068115
per,1995,115232353000.0000000000
per,1996,131594996700.0000000000
per,1997,150793741500.0000000000
per,1998,159847005900.0000000000
per,1999,166917924100.0000000000
per,2000,176534672700.0000000000
per,2001,179549291600.0000000000
per,2002,188494552700.0000000000
per,2003,197853340400.0000000000
per,2004,216418775800.0000000000
per,2005,235173505700.0000000000
per,2006,266824863000.0000000000
per,2007,294992000000.0000000000
per,2008,328417000000.0020141602
per,2009,341304999999.9989624023
per,2010,386171000000.0010375977
per,2011,438131000000.0000000000
per,2012,476129999999.9989624023
per,2013,515550000000.0010375977
per,2014,544231999999.9989624023
per,2015,583720000000.0020751953
per,2016,620811000000.0009765625
per,2017,656336000000.0020751953
per,2018,693919000000.0009765625
per,2019,721744337800.0009765625
phl,1990,1175441228314.0200195312
phl,1991,1377022296541.2900390625
phl,1992,1512414514407.0300292969
phl,1993,1658688177097.5800781250
phl,1994,1924561283441.5700683594
phl,1995,2171619266514.8400878906
phl,1996,2492427920557.8500976562
phl,1997,2826669963184.2402343750
phl,1998,3378003297100.0000000000
phl,1999,3691995247300.0000000000
phl,2000,4046156987600.0000000000
phl,2001,4409762599400.0000000000
phl,2002,4765325820600.0000000000
phl,2003,5161805552500.0000000000
phl,2004,5820513912900.0000000000
phl,2005,6494795134500.0000000000
phl,2006,7152909599100.0000000000
phl,2007,7844731502900.0000000000
phl,2008,8804328938100.0000000000
phl,2009,9359393365300.0000000000
phl,2010,10454049434900.0000000000
phl,2011,11239557234400.0000000000
phl,2012,12281136087400.0000000000
phl,2013,13467665698400.0000000000
phl,2014,14728818043700.0000000000
phl,2015,15537710340900.0000000000
phl,2016,16812934317100.0000000000
phl,2017,18383179108100.0000000000
phl,2018,20212348916200.0000000000
phl,2019,21457391157300.0000000000
pol,1990,59462160800.0000000000
pol,1991,87422813999.9998931885
pol,1992,122912699000.0000000000
pol,1993,167729885400.0000000000
pol,1994,245999022800.0000000000
pol,1995,339845158300.0000000000
pol,1996,428323692500.0000000000
pol,1997,518092679700.0000000000
pol,1998,601974978800.0000000000
pol,1999,669280220600.0000000000
pol,2000,745315000000.0000000000
pol,2001,779040000000.0000000000
pol,2002,809480000000.0000000000
pol,2003,838967000000.0000000000
pol,2004,903352000000.0000000000
pol,2005,972994000000.0000000000
pol,2006,1046636000000.0000000000
pol,2007,1147343000000.0000000000
pol,2008,1262647000000.0000000000
pol,2009,1330524000000.0000000000
pol,2010,1395271000000.0000000000
pol,2011,1508867999999.9899902344
pol,2012,1562645000000.0100097656
pol,2013,1591093999999.9899902344
pol,2014,1647167000000.0000000000
pol,2015,1735473000000.0000000000
pol,2016,1790106000000.0100097656
pol,2017,1907789000000.0000000000
pol,2018,2033699000000.0000000000
pol,2019,2196683000000.0100097656
prt,1990,55941647000.0000000000
prt,1991,64417064999.9999008179
prt,1992,72911061999.9998931885
prt,1993,76753429999.9998931885
prt,1994,82780781999.9998931885
prt,1995,89721087999.9998931885
prt,1996,94905633999.9998931885
prt,1997,102192437000.0000000000
prt,1998,111028530000.0000000000
prt,1999,119213304000.0000000000
prt,2000,126333069000.0000000000
prt,2001,133446521000.0000000000
prt,2002,140395882000.0000000000
prt,2003,144603159000.0000000000
prt,2004,150335452000.0000000000
prt,2005,156446757000.0000000000
prt,2006,161538125000.0000000000
prt,2007,170442066000.0000000000
prt,2008,173094648000.0000000000
prt,2009,169556883000.0000000000
prt,2010,173896059000.0000000000
prt,2011,173242829000.0000000000
prt,2012,164311693000.0000000000
prt,2013,168213113000.0000000000
prt,2014,169513182000.0000000000
prt,2015,174892487000.0000000000
prt,2016,181959588999.9989929199
prt,2017,191347643000.0000000000
prt,2018,200173171000.0000000000
prt,2019,208373272000.0000000000
pri,1990,21619119000.0000000000
pri,1991,22808954000.0000000000
pri,1992,23696441000.0000000000
pri,1993,25132937000.0000000000
pri,1994,26640911000.0000000000
pri,1995,28452346000.0000000000
pri,1996,30356951000.0000000000
pri,1997,32342706000.0000000000
pri,1998,35110700000.0000000000
pri,1999,38281200000.0000000000
pri,2000,41418600000.0000000000
pri,2001,44046600000.0000000000
pri,2002,45071300000.0000000000
pri,2003,47479400000.0000000000
pri,2004,51826517000.0000991821
pri,2005,54861880299.9999008179
pri,2006,57854319400.0000000000
pri,2007,60642710600.0000991821
pri,2008,62703100000.0000991821
pri,2009,63617900000.0000000000
pri,2010,64294600000.0000991821
pri,2011,65720700000.0000000000
pri,2012,68085700000.0000000000
pri,2013,68944900000.0000000000
pri,2014,68797500000.0000000000
pri,2015,69601999999.9994964600
pri,2016,69985199999.9998931885
pri,2017,69049499999.9998931885
pri,2018,67824699999.9996032715
pri,2019,70780500000.0000000000
qat,2000,59551999999.9999008179
qat,2001,61277999999.9999008179
qat,2002,67217999999.9999008179
qat,2003,84146999999.9998931885
qat,2004,107352000000.0000000000
qat,2005,141286000000.0000000000
qat,2006,209670000000.0000000000
qat,2007,274722000000.0000000000
qat,2008,394969000000.0000000000
qat,2009,321724000000.0000000000
qat,2010,408330000000.0000000000
qat,2011,562395738755.0939941406
qat,2012,635939948598.1459960938
qat,2013,685644620444.6390380859
qat,2014,716803718775.2299804688
qat,2015,575755382303.0020751953
qat,2016,548267141959.8929443359
qat,2017,584873804863.7160644531
