economy,year,ny_gnp_mktp_cn_ad
nzl,2001,122200724000.0000000000
nzl,2002,128371219000.0000000000
nzl,2003,137635551000.0000000000
nzl,2004,145852398000.0000000000
nzl,2005,152409763000.0000000000
nzl,2006,160454470000.0000000000
nzl,2007,173357982000.0000000000
nzl,2008,175662855000.0000000000
nzl,2009,186342353000.0000000000
nzl,2010,193234390000.0000000000
nzl,2011,203368939000.0000000000
nzl,2012,208436474000.0000000000
nzl,2013,223617302000.0000000000
nzl,2014,232895350000.0000000000
nzl,2015,246869114000.0000000000
nzl,2016,262684198000.0010070801
nzl,2017,280347416999.9990234375
nzl,2018,295759429999.9990234375
nzl,2019,315065894999.9990234375
nzl,2020,314276390238.6680297852
nic,1990,514067632.0351589918
nic,1991,14056292135.0659008026
nic,1992,16960226317.4941997528
nic,1993,20666838514.4917984009
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000000000
nic,2002,71510960500.0000000000
nic,2003,77396736700.0000000000
nic,2004,89263248500.0000000000
nic,2005,103266803600.0000000000
nic,2006,115049906200.0000000000
nic,2007,133344315000.0000000000
nic,2008,160355679500.0000000000
nic,2009,163708165200.0000000000
nic,2010,181836754899.9989929199
nic,2011,213155601800.0000000000
nic,2012,238203299499.9989929199
nic,2013,258323098000.0000000000
nic,2014,296776008700.0000000000
nic,2015,334378404400.0000000000
nic,2016,362109588199.9990234375
nic,2017,392890744800.0000000000
nic,2018,390408997500.0000000000
nic,2019,402257019700.0000000000
nic,2020,420965640600.0000000000
ner,1990,962819603515.6309814453
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439000.0000000000
ner,1996,1257419208000.0000000000
ner,1997,1368097369200.0000000000
ner,1998,1617183902200.0000000000
ner,1999,1624598525300.0000000000
ner,2000,1659377086300.0000000000
ner,2001,1876407294000.0000000000
ner,2002,2027654726900.0000000000
ner,2003,2061639916600.0000000000
ner,2004,2104937344900.0000000000
ner,2005,2455717251800.0000000000
ner,2006,2639151219400.0000000000
ner,2007,2904016707900.0000000000
ner,2008,3431321932800.0000000000
ner,2009,3647642469200.0000000000
ner,2010,4098720734300.0000000000
ner,2011,4395464493700.0000000000
ner,2012,4976179459700.0000000000
ner,2013,5248371589300.0000000000
ner,2014,5604900977200.0000000000
ner,2015,6007859000000.0000000000
ner,2016,6361387100000.0097656250
ner,2017,6735778631199.9804687500
ner,2018,7446309750899.9902343750
ner,2019,7897633801900.0400390625
ner,2020,7572577514999.9902343750
nga,1990,433764200023.2399902344
nga,1991,519461893215.0209960938
nga,1992,787021437066.4820556641
nga,1993,1063336235062.7900390625
nga,1994,1522585899309.3500976562
nga,1995,2728093811325.6201171875
nga,1996,3623043744383.4399414062
nga,1997,3929547998052.3901367188
nga,1998,4221796460871.2001953125
nga,1999,4964300324623.5302734375
nga,2000,5945658225905.5498046875
nga,2001,7205528114200.6298828125
nga,2002,9965268080721.3203125000
nga,2003,11623060072577.4003906250
nga,2004,15325826666400.6992187500
nga,2005,19468484880496.0000000000
nga,2006,27283656480748.3007812500
nga,2007,30337946844275.0000000000
nga,2008,34876896546794.8007812500
nga,2009,37724236642098.7968750000
nga,2010,51679296455800.0000000000
nga,2011,59629054894700.1015625000
nga,2012,68873042797900.2968750000
nga,2013,76995223157599.7031250000
nga,2014,87129108277699.7968750000
nga,2015,92673618171900.2031250000
nga,2016,100370320779900.0000000000
nga,2017,111384943142500.0000000000
nga,2018,123131696032800.0000000000
nga,2019,140871076041800.0000000000
nga,2020,148624257388100.0000000000
mkd,1990,525774000.0000010133
mkd,1991,962316000.0000020266
mkd,1992,12039448000.0000000000
mkd,1993,60917768799.9999008179
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244031636900.0000000000
mkd,2001,250539375300.0000000000
mkd,2002,255636896100.0000000000
mkd,2003,265437942700.0000000000
mkd,2004,279042356100.0000000000
mkd,2005,303066916500.0000000000
mkd,2006,333499737900.0009765625
mkd,2007,355477797299.9990234375
mkd,2008,409876216500.0009765625
mkd,2009,411675117600.0009765625
mkd,2010,431202506500.0000000000
mkd,2011,455902602400.0020141602
mkd,2012,456594542199.9990234375
mkd,2013,489999186600.0009765625
mkd,2014,517758121999.9990234375
mkd,2015,541343816599.9990234375
mkd,2016,571134594400.0009765625
mkd,2017,593632874000.0000000000
mkd,2018,633153000000.0009765625
mkd,2019,660722000000.0009765625
mkd,2020,638576000000.0009765625
nor,1990,728731000000.0000000000
nor,1991,765085000000.0000000000
nor,1992,796032000000.0000000000
nor,1993,836037000000.0000000000
nor,1994,882271000000.0000000000
nor,1995,951446000000.0000000000
nor,1996,1042698000000.0000000000
nor,1997,1129302000000.0000000000
nor,1998,1149918000000.0000000000
nor,1999,1254768000000.0000000000
nor,2000,1486620000000.0000000000
nor,2001,1565027000000.0000000000
nor,2002,1565284000000.0000000000
nor,2003,1629588000000.0000000000
nor,2004,1786442000000.0000000000
nor,2005,2011843000000.0000000000
nor,2006,2218004000000.0000000000
nor,2007,2343074000000.0000000000
nor,2008,2595569000000.0000000000
nor,2009,2442332000000.0000000000
nor,2010,2619589000000.0000000000
nor,2011,2819465000000.0000000000
nor,2012,2989207000000.0000000000
nor,2013,3103951000000.0000000000
nor,2014,3240149000000.0000000000
nor,2015,3240459000000.0000000000
nor,2016,3233694000000.0000000000
nor,2017,3416431999999.9902343750
nor,2018,3687410999999.9902343750
nor,2019,3672054000000.0097656250
nor,2020,3565760000000.0000000000
omn,1990,4347369751.2817497253
omn,1991,4263604163.8828902245
omn,1992,4605338796.3435401917
omn,1993,4624979297.4197101593
omn,1994,4774828630.9336595535
omn,1995,5121295823.6522903442
omn,1996,5650478902.0219402313
omn,1997,5844876905.9449796677
omn,1998,5188813662.2143402100
omn,1999,5742683879.0987901688
omn,2000,7178615489.3512201309
omn,2001,7113294182.8752298355
omn,2002,7373889749.1802396774
omn,2003,8110160810.5928001404
omn,2004,9371647648.7308807373
omn,2005,11558025818.1798992157
omn,2006,14053467277.5757007599
omn,2007,15872828413.5396003723
omn,2008,22357146470.0732994080
omn,2009,17481325772.0662994385
omn,2010,20506073792.1250000000
omn,2011,24505748385.8600006104
omn,2012,27686259301.3120002747
omn,2013,28960639293.8125991821
omn,2014,29375966628.5530014038
omn,2015,25443299538.7734985352
omn,2016,24367598302.7803001404
omn,2017,25922061209.1753005981
omn,2018,28649217714.8989982605
omn,2019,26987769238.0679016113
pak,1990,1105819595147.0900878906
pak,1991,1317204986505.5000000000
pak,1992,1562843836016.0800781250
pak,1993,1726774368802.8701171875
pak,1994,2022133416933.5600585938
pak,1995,2401053695964.6699218750
pak,1996,2724782399201.3300781250
pak,1997,3111196755948.5297851562
pak,1998,3423732073629.3198242188
pak,1999,3783238401363.1000976562
pak,2000,4077899887160.2500000000
pak,2001,4435322115617.3095703125
pak,2002,4707029959016.1396484375
pak,2003,5167679033657.3798828125
pak,2004,5987511994369.8095703125
pak,2005,6882153015600.4501953125
pak,2006,8056522447800.0000000000
pak,2007,9022594295599.9707031250
pak,2008,10392402080500.0000000000
pak,2009,12853764991900.0000000000
pak,2010,14591584344400.0000000000
pak,2011,18018278628700.0000000000
pak,2012,19756590726500.0000000000
pak,2013,22030438896000.0000000000
pak,2014,24761445932500.0000000000
pak,2015,26976537187000.0000000000
pak,2016,28517920199500.0000000000
pak,2017,31396775576400.0000000000
pak,2018,34017992228300.0000000000
pak,2019,37320566999999.8984375000
pak,2020,40692475000000.0000000000
plw,2000,165091359.3479279876
plw,2001,178371973.9000239968
plw,2002,185557784.3542479873
plw,2003,170453393.1696499884
plw,2004,179673723.2362050116
plw,2005,209126704.7725690007
plw,2006,213553556.5602749884
plw,2007,223704779.3342770040
plw,2008,224243750.6650390029
plw,2009,204632284.0920009911
plw,2010,203694465.8260169923
plw,2011,215369701.5983580053
plw,2012,232876271.6893950105
plw,2013,242948956.5029309988
plw,2014,262677360.5879240036
plw,2015,305352165.7842640281
plw,2016,323893500.0000000000
plw,2017,303597100.0000000000
plw,2018,305978900.0000000000
plw,2019,292047700.0000000000
plw,2020,262400000.0000000000
pan,1990,6178567000.0000000000
pan,1991,6642275500.0000000000
pan,1992,7641337700.0000000000
pan,1993,8496985400.0000000000
pan,1994,9142989800.0000000000
pan,1995,9107913700.0000000000
pan,1996,9621294000.0000000000
pan,1997,10277686100.0000000000
pan,1998,11058186400.0000000000
pan,1999,11439152200.0000000000
pan,2000,11743915000.0000000000
pan,2001,11911913400.0000000000
pan,2002,12722010400.0000000000
pan,2003,12885281200.0000000000
pan,2004,13992981700.0000000000
pan,2005,15207493900.0000000000
pan,2006,16840666300.0000000000
pan,2007,20041684230.2564010620
pan,2008,23648788616.3219985962
pan,2009,25668635565.1743011475
pan,2010,27128987581.2676010132
pan,2011,32772224301.1772003174
pan,2012,37691434384.2183990479
pan,2013,42692594004.8873977661
pan,2014,45567364365.3205032349
pan,2015,50640813775.5634002686
pan,2016,53770544466.4190979004
pan,2017,58442879412.4645996094
pan,2018,60383646744.1266021729
pan,2019,62482129503.9910964966
pan,2020,52307035334.0229034424
png,1990,4707631420.0595998764
png,1991,5538083384.7496595383
png,1992,6239831788.0734996796
png,1993,7210565582.8919095993
png,1994,8267883704.9592399597
png,1995,9361866526.6443004608
png,1996,10051014935.5109996796
png,1997,10641255678.0879001617
png,1998,11693998314.1203994751
png,1999,13124170254.3950996399
png,2000,14667957331.9407997131
png,2001,15466566954.8682003021
png,2002,17405921920.4098014832
png,2003,18268752653.3359985352
png,2004,18660756935.2629013062
png,2005,22628074558.3900985718
png,2006,24792154033.0190010071
png,2007,28443734712.5764999390
png,2008,31116403889.1974983215
png,2009,31020265623.8451995850
png,2010,37498481143.0438995361
png,2011,38583246300.0000000000
png,2012,42084689700.0000000000
png,2013,43861158700.0000000000
png,2014,56141974000.0000991821
png,2015,59044111699.9998016357
png,2016,64317987499.9998016357
png,2017,71091843100.0001068115
png,2018,77371974099.9998016357
png,2019,80308367170.5968933105
png,2020,84419178771.3341979980
pry,1995,16030201868800.0000000000
pry,1996,19149586594800.0000000000
pry,1997,19905632076300.0000000000
pry,1998,23208368392700.1015625000
pry,1999,25270284800100.1015625000
pry,2000,26991655133000.1015625000
pry,2001,31092216235500.1015625000
pry,2002,37717056209800.1015625000
pry,2003,42037220366500.2031250000
pry,2004,49841969046000.2031250000
pry,2005,57846122347100.2968750000
pry,2006,68238627769900.2968750000
pry,2007,84861398125200.2968750000
pry,2008,102561270052800.0000000000
pry,2009,105673984445600.0000000000
pry,2010,122881644622700.0000000000
pry,2011,136506360780600.0000000000
pry,2012,140834145561001.0000000000
pry,2013,159716156395401.0000000000
pry,2014,173656601505801.0000000000
pry,2015,181394525352300.0000000000
pry,2016,196444694751300.0000000000
pry,2017,211874914593100.0000000000
pry,2018,222848323357400.0000000000
pry,2019,229498771465300.0000000000
pry,2020,234249352042500.0000000000
per,1990,5133518573.8570804596
per,1991,26034806000.0000000000
per,1992,43635470000.0000000000
per,1993,66940566100.0000000000
per,1994,94776585100.0001068115
per,1995,115232353000.0000000000
per,1996,131594996700.0000000000
per,1997,150793741500.0000000000
per,1998,159847005900.0000000000
per,1999,166917924100.0000000000
per,2000,176534672700.0000000000
per,2001,179549291600.0000000000
per,2002,188494552700.0000000000
per,2003,197853340400.0000000000
per,2004,216418775800.0000000000
per,2005,235173505700.0000000000
per,2006,266824863000.0000000000
per,2007,294992000000.0000000000
per,2008,328417000000.0020141602
per,2009,341304999999.9990234375
per,2010,386171000000.0009765625
per,2011,438131000000.0000000000
per,2012,476129999999.9990234375
per,2013,515550000000.0009765625
per,2014,544231999999.9990234375
per,2015,583720000000.0019531250
per,2016,620811000000.0009765625
per,2017,656336000000.0019531250
per,2018,694968000000.0000000000
per,2019,729701000000.0009765625
per,2020,684454999999.9990234375
phl,1990,1209218761845.1599121094
phl,1991,1416574533779.6699218750
phl,1992,1555751447071.7099609375
phl,1993,1706690486912.3898925781
phl,1994,1980627684168.9099121094
phl,1995,2235477540341.5000000000
phl,1996,2566179681110.3100585938
phl,1997,2910026427920.1298828125
phl,1998,3471463375360.7797851562
phl,1999,3795385183600.1899414062
phl,2000,4046157000000.0000000000
phl,2001,4409762599400.0000000000
phl,2002,4765325820600.0000000000
phl,2003,5161805552500.0000000000
phl,2004,5820513912900.0000000000
phl,2005,6494795134500.0000000000
phl,2006,7152909599100.0000000000
phl,2007,7844731502900.0000000000
phl,2008,8804328938100.0000000000
phl,2009,9359393365300.0000000000
phl,2010,10454049434900.0000000000
phl,2011,11239557234400.0000000000
phl,2012,12281136087400.0000000000
phl,2013,13467665698400.0000000000
phl,2014,14728818043700.0000000000
phl,2015,15537710340900.0000000000
phl,2016,16812934317100.0000000000
phl,2017,18383179108100.0000000000
phl,2018,20212348916200.0000000000
phl,2019,21472060352800.0000000000
phl,2020,19319847551000.0000000000
pol,1990,59462160799.9997024536
pol,1991,87422813999.9994964600
pol,1992,122912698999.9989929199
pol,1993,167729885399.9989929199
pol,1994,245999022799.9989929199
pol,1995,340224999999.9979858398
pol,1996,428996999999.9979858398
pol,1997,518889999999.9970092773
pol,1998,602983999999.9969482422
pol,1999,670521999999.9969482422
pol,2000,745314999999.9969482422
pol,2001,779039999999.9959716797
pol,2002,809479999999.9959716797
pol,2003,838966999999.9959716797
pol,2004,903352999999.9959716797
pol,2005,972995999999.9949951172
pol,2006,1046637999999.9899902344
pol,2007,1147345999999.9899902344
pol,2008,1262648999999.9899902344
pol,2009,1330525999999.9899902344
pol,2010,1395273999999.9899902344
pol,2011,1508865999999.9899902344
pol,2012,1562646999999.9899902344
pol,2013,1591097999999.9899902344
pol,2014,1647170999999.9899902344
pol,2015,1735476999999.9899902344
pol,2016,1790106999999.9899902344
pol,2017,1907275000000.0000000000
pol,2018,2033871999999.9899902344
pol,2019,2199171000000.0097656250
pol,2020,2242287000000.0000000000
prt,1990,55941647000.0000000000
prt,1991,64417064999.9999008179
prt,1992,72911061999.9998931885
prt,1993,76753429999.9998931885
prt,1994,82780781999.9998931885
prt,1995,89721087999.9998931885
prt,1996,94905633999.9998931885
prt,1997,102192437000.0000000000
prt,1998,111028530000.0000000000
prt,1999,119213304000.0000000000
prt,2000,126333069000.0000000000
prt,2001,133446521000.0000000000
prt,2002,140395882000.0000000000
prt,2003,144603159000.0000000000
prt,2004,150335452000.0000000000
prt,2005,156446757000.0000000000
prt,2006,161538125000.0000000000
prt,2007,170442066000.0000000000
prt,2008,173094648000.0000000000
prt,2009,169556883000.0000000000
prt,2010,173896059000.0000000000
prt,2011,173242829000.0000000000
prt,2012,164311693000.0000000000
prt,2013,168213113000.0000000000
prt,2014,169513182000.0000000000
prt,2015,174892487000.0000000000
prt,2016,181959588999.9989929199
prt,2017,191347642999.9989929199
prt,2018,200173171000.0000000000
prt,2019,208805890000.0000000000
prt,2020,196928116000.0000000000
pri,1990,21619119000.0000000000
pri,1991,22808954000.0000000000
pri,1992,23696441000.0000000000
pri,1993,25132937000.0000000000
pri,1994,26640911000.0000000000
pri,1995,28452346000.0000000000
pri,1996,30356951000.0000000000
pri,1997,32342706000.0000000000
pri,1998,35110700000.0000000000
pri,1999,38281200000.0000000000
pri,2000,41418600000.0000000000
pri,2001,44046600000.0000000000
pri,2002,45071300000.0000000000
pri,2003,47479400000.0000000000
pri,2004,51826517000.0000991821
pri,2005,54861880299.9999008179
pri,2006,57854319400.0000000000
pri,2007,60642710600.0000991821
pri,2008,62703100000.0000991821
pri,2009,63617900000.0000000000
pri,2010,64294600000.0000991821
pri,2011,65720700000.0000000000
pri,2012,68085700000.0000000000
pri,2013,68944900000.0000000000
pri,2014,68797500000.0000000000
pri,2015,69601999999.9994964600
pri,2016,69985199999.9998931885
pri,2017,69049499999.9996948242
pri,2018,67739500000.0003967285
pri,2019,70764999999.9996032715
pri,2020,70186900000.0001983643
qat,2000,59552000000.0000000000
qat,2001,61278000000.0000000000
qat,2002,67218000000.0000991821
qat,2003,84147000000.0001068115
qat,2004,107352000000.0000000000
qat,2005,141286000000.0000000000
qat,2006,209670000000.0000000000
qat,2007,274722000000.0000000000
qat,2008,394969000000.0000000000
qat,2009,321724000000.0000000000
qat,2010,408330000000.0000000000
qat,2011,562395494800.0000000000
qat,2012,635939948600.0000000000
qat,2013,685644620400.0000000000
qat,2014,716803538800.0000000000
qat,2015,575755438300.0000000000
qat,2016,548267142000.0000000000
qat,2017,584873804900.0000000000
qat,2018,653706231900.0000000000
qat,2019,625940414388.2569580078
qat,2020,514546362576.7830200195
rou,1990,85476400.0000001937
rou,1991,220504600.0000000000
rou,1992,600757300.0000000000
rou,1993,1992559300.0000000000
rou,1994,4955969100.0000000000
rou,1995,7561599999.9999904633
rou,1996,11292700000.0000000000
rou,1997,25269100000.0000000000
rou,1998,36566175100.0000000000
rou,1999,54450133800.0000000000
rou,2000,80364375000.0000000000
