economy,year,ny_gnp_mktp_cn_ad
moz,2022,1093612147600.0000000000
mmr,1990,125821647850.0000000000
mmr,1991,148408813900.0000000000
mmr,1992,204006977400.0000000000
mmr,1993,295920218300.0000000000
mmr,1994,408878304000.0000000000
mmr,1995,528541643700.0000000000
mmr,1996,690899645000.0000000000
mmr,1997,952918938500.0000000000
mmr,1998,1363043406100.0000000000
mmr,1999,1901837880500.0000000000
mmr,2000,2334850906500.0000000000
mmr,2001,2848754003000.0000000000
mmr,2002,4151567099600.0000000000
mmr,2003,6120491751000.0000000000
mmr,2004,7715713960800.0000000000
mmr,2005,9287372808800.0000000000
mmr,2006,13086077578900.0000000000
mmr,2007,18561954733700.0000000000
mmr,2008,24523667864100.0000000000
mmr,2009,29658646822700.0000000000
mmr,2010,35155004403200.0000000000
mmr,2011,41651069684500.0000000000
mmr,2012,47039307609100.0000000000
mmr,2013,52736535400000.0000000000
mmr,2014,59202505393600.0000000000
mmr,2015,66254008837700.0000000000
mmr,2016,71859611401600.0000000000
mmr,2017,80448229680799.9062500000
mmr,2018,90029627909200.0937500000
mmr,2019,101720702244700.0000000000
mmr,2020,109688974176200.0000000000
mmr,2021,94329700554500.4062500000
mmr,2022,108040780777300.0000000000
nam,1990,7689926130.0411796570
nam,1991,8972575214.1844902039
nam,1992,10287435200.7626991272
nam,1993,11139709949.4633998871
nam,1994,13095002600.0000000000
nam,1995,14868762700.0000000000
nam,1996,17272203600.0000000000
nam,1997,19211005300.0000000000
nam,1998,21638192700.0000000000
nam,1999,23225902200.0000000000
nam,2000,27355829200.0000000000
nam,2001,30525270300.0000000000
nam,2002,35786060500.0000000000
nam,2003,39035617000.0000000000
nam,2004,43217150100.0000000000
nam,2005,45462000000.0000000000
nam,2006,53677000000.0000000000
nam,2007,60438935000.0000000000
nam,2008,68966103700.0000000000
nam,2009,73795939600.0000000000
nam,2010,79430499500.0000000000
nam,2011,87678761200.0000000000
nam,2012,102584596300.0000000000
nam,2013,117117896800.0000000000
nam,2014,134056430900.0000000000
nam,2015,145785352200.0000000000
nam,2016,154607697700.0010070801
nam,2017,168461202700.0000000000
nam,2018,174380325700.0000000000
nam,2019,176764233200.0000000000
nam,2020,173520613225.0000000000
nam,2021,179674596771.2390136719
nam,2022,200331375061.0339965820
nru,2007,40942219.3548386991
nru,2008,53974693.5483871028
nru,2009,70897100.0000001043
nru,2010,65104100.0000000000
nru,2011,81979500.0000000000
nru,2012,117987900.0000000000
nru,2013,115564200.0000000000
nru,2014,132655600.0000000000
nru,2015,140100000.0000000000
nru,2016,183500000.0000000000
nru,2017,202600000.0000000000
nru,2018,226700000.0000000000
nru,2019,247400000.0000000000
nru,2020,279500000.0000000000
nru,2021,313300000.0000000000
nru,2022,313599459.2933949828
npl,1990,111382277075.3549957275
npl,1991,133302575306.0370025635
npl,1992,164537584945.8099975586
npl,1993,188973157274.2959899902
npl,1994,214514899138.0079956055
npl,1995,235564609452.2709960938
npl,1996,267646747843.2439880371
npl,1997,301580263446.6060180664
npl,1998,323389550207.2239990234
npl,1999,368003759817.5739746094
npl,2000,408775873945.5839843750
npl,2001,443220000000.0000000000
npl,2002,458838000000.0000000000
npl,2003,491555000000.0000000000
npl,2004,535065000000.0009765625
npl,2005,591048000000.0000000000
npl,2006,659040000000.0000000000
npl,2007,735259000000.0000000000
npl,2008,823605000000.0009765625
npl,2009,1000021000000.0000000000
npl,2010,1201891000000.0000000000
npl,2011,1566771163768.6999511719
npl,2012,1770670577857.4499511719
npl,2013,1962373658504.5600585938
npl,2014,2265276983527.7500000000
npl,2015,2457880982848.0097656250
npl,2016,2642188759756.2202148438
npl,2017,3108139991654.8300781250
npl,2018,3478564065481.2099609375
npl,2019,3898845945187.0898437500
npl,2020,3934657252248.3901367188
npl,2021,4375835767980.3198242188
npl,2022,4962587471284.6103515625
nld,1990,255760245000.0000000000
nld,1991,271318742000.0000000000
nld,1992,281712224000.0000000000
nld,1993,291903716000.0000000000
nld,1994,308809516000.0000000000
nld,1995,327621000000.0000000000
nld,1996,344573000000.0000000000
nld,1997,367706000000.0000000000
nld,1998,387215000000.0000000000
nld,1999,417515000000.0000000000
nld,2000,449304000000.0000000000
nld,2001,469499000000.0000000000
nld,2002,486974000000.0000000000
nld,2003,505987000000.0000000000
nld,2004,521423000000.0000000000
nld,2005,541374000000.0000000000
nld,2006,580374000000.0000000000
nld,2007,612254000000.0000000000
nld,2008,615908000000.0000000000
nld,2009,601202000000.0000000000
nld,2010,633516000000.0000000000
nld,2011,648178000000.0000000000
nld,2012,645696000000.0000000000
nld,2013,655752000000.0000000000
nld,2014,664784000000.0000000000
nld,2015,682978000000.0000000000
nld,2016,691146999999.9980468750
nld,2017,729661999999.9990234375
nld,2018,771070000000.0009765625
nld,2019,796516000000.0009765625
nld,2020,770494999999.9959716797
nld,2021,836269999999.9990234375
nld,2022,902912157431.1939697266
ncl,1990,250426998780.0000000000
ncl,1991,272235003899.9989929199
ncl,1992,281426984999.9990234375
ncl,1993,290599993299.9990234375
ncl,1994,306747998200.0000000000
ncl,1995,329295986700.0009765625
ncl,1996,335481995299.9990234375
ncl,1997,349259989000.0000000000
ncl,1998,338781995000.0009765625
ncl,1999,342170009600.0009765625
ncl,2000,347203010599.9990234375
nzl,1990,72953000000.0000000000
nzl,1991,70856000000.0000000000
nzl,1992,73267000000.0000000000
nzl,1993,78484000000.0000000000
nzl,1994,84454000000.0000000000
nzl,1995,90189000000.0000000000
nzl,1996,93572000000.0000000000
nzl,1997,98533000000.0000000000
nzl,1998,101934000000.0000000000
nzl,1999,106454000000.0000000000
nzl,2000,113030000000.0000000000
nzl,2001,122201000000.0000000000
nzl,2002,128371000000.0000000000
nzl,2003,137636000000.0000000000
nzl,2004,145852000000.0000000000
nzl,2005,152410000000.0000000000
nzl,2006,160454000000.0000000000
nzl,2007,173358000000.0000000000
nzl,2008,175663000000.0000000000
nzl,2009,186342000000.0000000000
nzl,2010,193234000000.0000000000
nzl,2011,203369000000.0000000000
nzl,2012,208436000000.0000000000
nzl,2013,223617000000.0000000000
nzl,2014,232895000000.0000000000
nzl,2015,246869000000.0000000000
nzl,2016,262533000000.0010070801
nzl,2017,279782000000.0000000000
nzl,2018,295174000000.0000000000
nzl,2019,315446000000.0009765625
nzl,2020,321242000000.0009765625
nzl,2021,351568999999.9990234375
nzl,2022,378012315607.8779907227
nic,1990,514067632.6422690153
nic,1991,14056292152.6004009247
nic,1992,16960226339.2621002197
nic,1993,20666838540.5955009460
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000991821
nic,2002,71510960500.0001068115
nic,2003,77396736700.0001068115
nic,2004,89263248500.0001068115
nic,2005,103266803600.0000000000
nic,2006,115049906200.0000000000
nic,2007,133343315000.0000000000
nic,2008,160355679500.0000000000
nic,2009,163709165200.0000000000
nic,2010,181837754900.0000000000
nic,2011,213156601799.9989929199
nic,2012,238202299500.0000000000
nic,2013,258322097999.9989929199
nic,2014,296776008700.0000000000
nic,2015,334379404400.0000000000
nic,2016,362108588200.0009765625
nic,2017,392891744800.0000000000
nic,2018,390409997499.9990234375
nic,2019,405166019700.0000000000
nic,2020,407093661700.0000000000
nic,2021,465961529600.0000000000
nic,2022,521731895700.0000000000
ner,1990,962819603520.0000000000
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439000.0000000000
ner,1996,1257419208000.0000000000
ner,1997,1368097369200.0000000000
ner,1998,1617183902200.0000000000
ner,1999,1624598525300.0000000000
ner,2000,1659377086300.0000000000
ner,2001,1876407294000.0000000000
ner,2002,2027654726900.0000000000
ner,2003,2061639916600.0000000000
ner,2004,2104937344900.0000000000
ner,2005,2455717251800.0000000000
ner,2006,2639151219400.0000000000
ner,2007,2904016707900.0000000000
ner,2008,3431321932800.0000000000
ner,2009,3647642469200.0000000000
ner,2010,4098720734300.0000000000
ner,2011,4395464493700.0000000000
ner,2012,4976179459700.0000000000
ner,2013,5248371589300.0000000000
ner,2014,5604900977200.0000000000
ner,2015,6007859000000.0000000000
ner,2016,6361387100000.0097656250
ner,2017,6735778631199.9804687500
ner,2018,7446309750899.9902343750
ner,2019,7897633801900.0400390625
ner,2020,7572577515000.0302734375
ner,2021,8422382896599.9804687500
ner,2022,8769218055228.8203125000
nga,1990,433764200020.8300170898
nga,1991,519461893215.0209960938
nga,1992,787021437066.4820556641
nga,1993,1063336235062.7900390625
nga,1994,1522585899309.3500976562
nga,1995,2728093811325.6201171875
nga,1996,3623043744383.4399414062
nga,1997,3929547998052.3901367188
nga,1998,4221796460871.2001953125
nga,1999,4964300324623.5302734375
nga,2000,5945658225905.5498046875
nga,2001,7205528114200.6298828125
nga,2002,9965268080721.3203125000
nga,2003,11623060072577.4003906250
nga,2004,15325826666400.6992187500
nga,2005,19468484880496.0000000000
nga,2006,27283656480748.3007812500
nga,2007,30337946844275.0000000000
nga,2008,34876896546794.8007812500
nga,2009,37724236642098.7968750000
nga,2010,51679296455800.0000000000
nga,2011,59629054894700.1015625000
nga,2012,68873042797900.2968750000
nga,2013,76995223157599.7031250000
nga,2014,87129108277699.7968750000
nga,2015,92673618171900.2031250000
nga,2016,100370320779900.0000000000
nga,2017,111384943142500.0000000000
nga,2018,123131696032800.0000000000
nga,2019,140871076041800.0000000000
nga,2020,148624257388100.0000000000
nga,2021,169304911061800.0000000000
nga,2022,195101624470240.0000000000
mkd,1990,525774000.0000010133
mkd,1991,962316000.0000020266
mkd,1992,12039448000.0000000000
mkd,1993,60917768799.9999008179
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244031636900.0000000000
mkd,2001,250539375300.0000000000
mkd,2002,255636896100.0000000000
mkd,2003,265437942700.0000000000
mkd,2004,279042356100.0000000000
mkd,2005,303066916500.0000000000
mkd,2006,333499737900.0009765625
mkd,2007,355477797299.9990234375
mkd,2008,409876216500.0009765625
mkd,2009,411675117600.0009765625
mkd,2010,431202506500.0000000000
mkd,2011,455902602400.0020141602
mkd,2012,456594542199.9990234375
mkd,2013,489999186600.0009765625
mkd,2014,517758320399.9990234375
mkd,2015,541343849999.9990234375
mkd,2016,571134546600.0009765625
mkd,2017,593634858900.0000000000
mkd,2018,633152982600.0009765625
mkd,2019,660721788900.0009765625
mkd,2020,643903109600.0000000000
mkd,2021,688287582400.0019531250
mkd,2022,760409502600.0009765625
nor,1990,728732000000.0000000000
nor,1991,765085000000.0000000000
nor,1992,796032000000.0000000000
nor,1993,836037999999.9990234375
nor,1994,882269999999.9990234375
nor,1995,951444999999.9990234375
nor,1996,1042697000000.0000000000
nor,1997,1129302000000.0000000000
nor,1998,1150424000000.0000000000
nor,1999,1255542000000.0000000000
nor,2000,1488470000000.0000000000
nor,2001,1567429000000.0000000000
nor,2002,1568403000000.0000000000
nor,2003,1633319000000.0000000000
nor,2004,1791545000000.0000000000
nor,2005,2018893000000.0000000000
nor,2006,2226558000000.0000000000
nor,2007,2353075000000.0000000000
nor,2008,2610614000000.0000000000
nor,2009,2453563000000.0000000000
nor,2010,2633461000000.0000000000
nor,2011,2836711000000.0000000000
nor,2012,3008236000000.0000000000
nor,2013,3123062000000.0000000000
nor,2014,3261111000000.0000000000
nor,2015,3259474000000.0000000000
nor,2016,3251581000000.0000000000
nor,2017,3444153000000.0000000000
nor,2018,3721187999999.9902343750
nor,2019,3706860000000.0097656250
nor,2020,3604708999999.9902343750
nor,2021,4308756999999.9902343750
nor,2022,5740947855497.6298828125
omn,1990,4981258905.6841096878
omn,1991,4878855744.0466699600
omn,1992,5280848574.5186796188
omn,1993,5302704139.3007202148
omn,1994,5475649391.8370504379
omn,1995,5870057899.6675100327
omn,1996,6479265445.1690902710
omn,1997,6704025341.4172201157
omn,1998,5952915574.0203104019
omn,1999,6593942148.5015001297
omn,2000,8243541690.1904497147
omn,2001,8211193223.8493795395
omn,2002,8473497576.4024400711
omn,2003,9291160851.2805309296
omn,2004,10723516910.3257999420
omn,2005,13254814600.0739994049
omn,2006,16085104103.0655002594
omn,2007,18170300236.5882987976
omn,2008,25682019976.5256004333
omn,2009,20122882179.1325988770
omn,2010,23617000000.0000000000
omn,2011,28206800000.0000000000
omn,2012,31876700000.0000000000
omn,2013,33336400000.0000000000
omn,2014,33994800000.0000000000
omn,2015,29394300000.0000000000
omn,2016,28093000000.0000000000
omn,2017,29871400000.0000000000
omn,2018,33265000000.0000000000
omn,2019,31590400000.0000000000
omn,2020,27175163400.0000000000
omn,2021,31605815300.0000000000
omn,2022,41093098053.1592025757
pak,1990,1247227211959.6899414062
pak,1991,1485815061852.2900390625
pak,1992,1762972893554.7500000000
pak,1993,1948420622749.0200195312
pak,1994,2282019761924.5498046875
pak,1995,2709316726545.9301757812
pak,1996,3075049427692.6401367188
pak,1997,3512370447194.3798828125
pak,1998,3866099092944.2202148438
pak,1999,4268678637094.4599609375
pak,2000,4602853295673.1103515625
pak,2001,5007803840518.2998046875
pak,2002,5315754856593.2802734375
pak,2003,5832552042830.1503906250
pak,2004,6754979580856.9599609375
pak,2005,7763739950872.2802734375
pak,2006,9087770357776.8691406250
pak,2007,10182322197823.5996093750
pak,2008,11727597614887.1992187500
pak,2009,14510520733762.0000000000
pak,2010,16457609172620.8007812500
pak,2011,20312238404534.1992187500
pak,2012,22272718848074.0000000000
pak,2013,24840165311802.5000000000
pak,2014,27920498038698.6992187500
pak,2015,30421036757543.8984375000
pak,2016,32167336199500.0000000000
pak,2017,35027291632000.1015625000
pak,2018,38591500228299.8984375000
pak,2019,43032736419000.2031250000
pak,2020,46676557733499.8984375000
pak,2021,55090586291100.0000000000
pak,2022,66008244672432.3984375000
plw,2000,165091373.4012829959
plw,2001,178371988.9726150036
plw,2002,185557800.0298089981
plw,2003,170453407.9593729973
plw,2004,179673739.1040109992
plw,2005,209126723.0674969852
plw,2006,213553575.0405510068
plw,2007,223704798.4404129982
plw,2008,224243769.7122139931
plw,2009,204632302.1054640114
plw,2010,203694483.6877239943
plw,2011,215369720.5136609972
plw,2012,232876292.0923529863
plw,2013,242948977.7434760034
plw,2014,262677383.8027540147
plw,2015,305352192.7250639796
plw,2016,323893500.0000000000
plw,2017,303897100.0000000000
plw,2018,306178900.0000000000
plw,2019,296747700.0000000000
plw,2020,256600000.0000000000
plw,2021,222800000.0000000000
pan,1990,6412892353.3824796677
pan,1991,6899935484.3617296219
pan,1992,7934239983.0819196701
pan,1993,8816847535.9834194183
pan,1994,9484074055.1592807770
pan,1995,9456592404.5178508759
pan,1996,9980777813.7357006073
pan,1997,10666553316.5319004059
pan,1998,11479766109.8826007843
pan,1999,11880936504.0512008667
pan,2000,12192031394.6650009155
pan,2001,12367237262.8589992523
pan,2002,13195263740.6592998505
pan,2003,13384016581.1268997192
pan,2004,14539769703.7803001404
pan,2005,15803850026.3278999329
pan,2006,17501386562.7391014099
pan,2007,20817284855.5974998474
pan,2008,24564967138.9706993103
pan,2009,26656224628.5905990601
pan,2010,28201204133.8354988098
pan,2011,34035498072.8684997559
pan,2012,39163885803.5661010742
pan,2013,44353344308.7451019287
pan,2014,47385503923.6171035767
pan,2015,52610839470.0251007080
pan,2016,55879545411.2677993774
pan,2017,60655323795.0061035156
pan,2018,62770016234.6290969849
pan,2019,65400587532.9787979126
pan,2020,55147979250.1752014160
pan,2021,62572273656.8834991455
pan,2022,72245876458.9105072021
png,1990,4707631420.0595998764
png,1991,5538083384.7496595383
png,1992,6239831788.0734996796
png,1993,7210565582.8919095993
png,1994,8267883704.9592399597
png,1995,9361866526.6443004608
png,1996,10051014935.5109996796
png,1997,10641255678.0879001617
png,1998,11693998314.1203994751
png,1999,13124170254.3950996399
png,2000,14667957331.9407997131
png,2001,15466566954.8682003021
png,2002,17405921920.4098014832
png,2003,18268752653.3359985352
png,2004,18660756935.2629013062
png,2005,22628074558.3900985718
png,2006,24792154033.0190010071
png,2007,28443734712.5764999390
png,2008,31116403889.1974983215
png,2009,31020265623.8451995850
png,2010,37498481143.0438995361
png,2011,38583246300.0000000000
png,2012,42084689700.0000000000
png,2013,43861158700.0000000000
png,2014,56141974000.0000991821
png,2015,59044111699.9998016357
png,2016,64317987499.9998016357
png,2017,71091843100.0001068115
png,2018,77371974099.9998016357
png,2019,80308367200.0001068115
png,2020,81579785900.0001983643
png,2021,88480725800.0001983643
png,2022,103526300000.0000000000
pry,1995,16030201868800.0000000000
pry,1996,19149586594700.0000000000
pry,1997,19905632076300.0000000000
pry,1998,23208368392700.1015625000
pry,1999,25270284800100.1015625000
pry,2000,26991655133000.1015625000
pry,2001,31092216235500.1015625000
pry,2002,37717056209900.1015625000
pry,2003,42037220366500.2031250000
pry,2004,49841969046000.2031250000
pry,2005,57846122347100.2968750000
pry,2006,68238627769800.2968750000
pry,2007,84861398125200.2968750000
pry,2008,102225829967238.0000000000
pry,2009,105211233923108.0000000000
pry,2010,122365319170094.0000000000
pry,2011,135477255504545.0000000000
pry,2012,140860861065790.0000000000
pry,2013,159399250806471.0000000000
pry,2014,173249592770576.0000000000
pry,2015,181201704864383.0000000000
pry,2016,197202223120150.0000000000
pry,2017,211701561261056.0000000000
