economy,year,ny_gnp_mktp_cn_ad
mmr,2012,49222689679400.0000000000
mmr,2013,56178166841700.0000000000
mmr,2014,62223781268900.0000000000
mmr,2015,70081532793200.0000000000
mmr,2016,77620109904699.5937500000
mmr,2017,86707805986299.7968750000
mmr,2018,97472675109199.7031250000
mmr,2019,108996427883400.0000000000
mmr,2020,105871958361700.0000000000
mmr,2021,111653700921528.0000000000
mmr,2022,123547649053333.0000000000
mmr,2023,133693525424610.0000000000
nam,1990,7689926130.0411796570
nam,1991,8972575214.1844902039
nam,1992,10287435200.7626991272
nam,1993,11139709949.4633998871
nam,1994,13095002600.0000000000
nam,1995,14868762700.0000000000
nam,1996,17272203600.0000000000
nam,1997,19211005300.0000000000
nam,1998,21638192700.0000000000
nam,1999,23225902200.0000000000
nam,2000,27355829200.0000000000
nam,2001,30525270300.0000000000
nam,2002,35786060500.0000000000
nam,2003,39035617000.0000000000
nam,2004,43217150100.0000000000
nam,2005,45462000000.0000000000
nam,2006,53677000000.0000000000
nam,2007,60438935000.0000000000
nam,2008,68966103700.0000000000
nam,2009,73795939600.0000000000
nam,2010,79430499500.0000000000
nam,2011,87678761200.0000000000
nam,2012,102584596300.0000000000
nam,2013,117117896800.0000000000
nam,2014,134056430900.0000000000
nam,2015,145785352200.0000000000
nam,2016,154607697700.0010070801
nam,2017,168461202700.0000000000
nam,2018,174380325700.0000000000
nam,2019,176764233200.0000000000
nam,2020,173520613200.0000000000
nam,2021,176371425125.1210021973
nam,2022,197590726379.3949890137
nam,2023,217327672271.7290039062
nru,1990,81700503.5345828980
nru,1991,75722963.8946134001
nru,1992,75220592.2484117001
nru,1993,70108178.4460303932
nru,1994,64989695.5870243013
nru,1995,60903380.4922768995
nru,1996,55855916.9546666965
nru,1997,53956656.4653711990
nru,1998,49492241.5744657964
nru,1999,49337214.2335427031
nru,2000,48473429.9994411021
nru,2001,47753880.2180029973
nru,2002,45399800.5179900005
nru,2003,47974365.9770072997
nru,2004,49105417.4346458018
nru,2005,44843132.4973449036
nru,2006,43674004.1849113032
nru,2007,40762126.2032086030
nru,2008,53713868.9839572981
nru,2009,70897100.0000000000
nru,2010,65104100.0000000000
nru,2011,81979500.0000000000
nru,2012,117987900.0000000000
nru,2013,115564200.0000000000
nru,2014,132655600.0000000000
nru,2015,140100000.0000000000
nru,2016,183500000.0000000000
nru,2017,202600000.0000000000
nru,2018,226700000.0000010133
nru,2019,247400000.0000000000
nru,2020,279500000.0000000000
nru,2021,353300000.0000000000
nru,2022,346557631.2349889874
nru,2023,389872365.9366409779
npl,1990,111382277075.3549957275
npl,1991,133302575306.0370025635
npl,1992,164537584945.8099975586
npl,1993,188973157274.2959899902
npl,1994,214514899138.0079956055
npl,1995,235564609452.2709960938
npl,1996,267646747843.2439880371
npl,1997,301580263446.6060180664
npl,1998,323389550207.2239990234
npl,1999,368003759817.5739746094
npl,2000,408775873945.5839843750
npl,2001,443220000000.0000000000
npl,2002,458838000000.0000000000
npl,2003,491555000000.0000000000
npl,2004,535065000000.0009765625
npl,2005,591048000000.0000000000
npl,2006,659040000000.0000000000
npl,2007,735259000000.0000000000
npl,2008,823605000000.0009765625
npl,2009,1000021000000.0000000000
npl,2010,1201891000000.0000000000
npl,2011,1566771163800.0000000000
npl,2012,1770670577900.0000000000
npl,2013,1962373658500.0000000000
npl,2014,2265276983500.0000000000
npl,2015,2457880982800.0000000000
npl,2016,2642188759800.0000000000
npl,2017,3108139991699.9902343750
npl,2018,3478564065500.0000000000
npl,2019,3898845945200.0000000000
npl,2020,3934657252199.9902343750
npl,2021,4375835768000.0000000000
npl,2022,5005397240698.8701171875
npl,2023,5410895120327.9902343750
nld,1990,255760245000.0000000000
nld,1991,271318742000.0000000000
nld,1992,281712224000.0000000000
nld,1993,291903716000.0000000000
nld,1994,308809516000.0000000000
nld,1995,327621000000.0000000000
nld,1996,344573000000.0000000000
nld,1997,367706000000.0000000000
nld,1998,387215000000.0000000000
nld,1999,417515000000.0000000000
nld,2000,449304000000.0000000000
nld,2001,469499000000.0000000000
nld,2002,486974000000.0000000000
nld,2003,505987000000.0000000000
nld,2004,521423000000.0000000000
nld,2005,541374000000.0000000000
nld,2006,580374000000.0000000000
nld,2007,612254000000.0000000000
nld,2008,615908000000.0000000000
nld,2009,601202000000.0000000000
nld,2010,633516000000.0000000000
nld,2011,648178000000.0000000000
nld,2012,645696000000.0000000000
nld,2013,655752000000.0000000000
nld,2014,664784000000.0000000000
nld,2015,682978000000.0000000000
nld,2016,691146999999.9980468750
nld,2017,729661999999.9990234375
nld,2018,771070000000.0009765625
nld,2019,796516000000.0009765625
nld,2020,770494999999.9959716797
nld,2021,884503000000.0030517578
nld,2022,949622999999.9990234375
nld,2023,1027914296493.1700439453
ncl,2018,1038126000000.0000000000
ncl,2019,1048373000000.0000000000
ncl,2020,1030370000000.0000000000
ncl,2021,1054200000000.0000000000
nzl,1990,72953000000.0000000000
nzl,1991,70856000000.0000000000
nzl,1992,73267000000.0000000000
nzl,1993,78484000000.0000000000
nzl,1994,84453999999.9998931885
nzl,1995,90189000000.0000000000
nzl,1996,93571999999.9998931885
nzl,1997,98532999999.9998931885
nzl,1998,101934000000.0000000000
nzl,1999,106454000000.0000000000
nzl,2000,113030000000.0000000000
nzl,2001,122201000000.0000000000
nzl,2002,128371000000.0000000000
nzl,2003,137636000000.0000000000
nzl,2004,145852000000.0000000000
nzl,2005,152410000000.0000000000
nzl,2006,160454000000.0000000000
nzl,2007,173358000000.0000000000
nzl,2008,175663000000.0000000000
nzl,2009,186342000000.0000000000
nzl,2010,193234000000.0000000000
nzl,2011,203373000000.0000000000
nzl,2012,208441000000.0000000000
nzl,2013,223622000000.0000000000
nzl,2014,232925000000.0000000000
nzl,2015,246927000000.0000000000
nzl,2016,262599000000.0000000000
nzl,2017,279704000000.0000000000
nzl,2018,295063999999.9990234375
nzl,2019,314987000000.0000000000
nzl,2020,321684000000.0000000000
nzl,2021,349113999999.9990234375
nzl,2022,377584000000.0000000000
nzl,2023,402378619690.1840209961
nic,1990,514067632.0338109732
nic,1991,14056292135.0659008026
nic,1992,16960226317.4941997528
nic,1993,20666838514.4917984009
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000000000
nic,2002,71510960500.0000000000
nic,2003,77396736700.0000000000
nic,2004,89263248500.0000000000
nic,2005,103266803600.0000000000
nic,2006,115049906200.0000000000
nic,2007,133344315000.0010070801
nic,2008,160355679500.0010070801
nic,2009,163708165200.0000000000
nic,2010,181836748799.9989929199
nic,2011,213156599499.9989929199
nic,2012,238202299500.0000000000
nic,2013,258322098000.0000000000
nic,2014,296776008700.0000000000
nic,2015,334378400400.0000000000
nic,2016,362110487799.9990234375
nic,2017,392892928700.0000000000
nic,2018,390408997500.0000000000
nic,2019,405166015800.0000000000
nic,2020,407690451300.0000000000
nic,2021,465961852399.9990234375
nic,2022,521281371520.0000000000
nic,2023,617132293899.9990234375
ner,1990,962819603520.0000000000
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439000.0000000000
ner,1996,1257419208000.0000000000
ner,1997,1368097369200.0000000000
ner,1998,1617183902200.0000000000
ner,1999,1624598525300.0000000000
ner,2000,1659377086300.0000000000
ner,2001,1876407294000.0000000000
ner,2002,2027654726900.0000000000
ner,2003,2061639916600.0000000000
ner,2004,2104937344900.0000000000
ner,2005,2455717251800.0000000000
ner,2006,2639151219400.0000000000
ner,2007,2904016707900.0000000000
ner,2008,3431321932800.0000000000
ner,2009,3647642469200.0000000000
ner,2010,4098720734300.0000000000
ner,2011,4395464493700.0000000000
ner,2012,4976179459700.0000000000
ner,2013,5248371589300.0000000000
ner,2014,5604900977200.0000000000
ner,2015,6007859000000.0000000000
ner,2016,6361387100000.0097656250
ner,2017,6735778631200.0000000000
ner,2018,7446309750899.9804687500
ner,2019,7897633801900.0400390625
ner,2020,7572577514999.9804687500
ner,2021,8422382896600.0302734375
ner,2022,8769218055199.9902343750
ner,2023,9815733716199.0195312500
nga,2008,34889812830052.6992187500
nga,2009,37747235176119.8984375000
nga,2010,51684464433100.0000000000
nga,2011,59635413850000.1015625000
nga,2012,68879471178699.7968750000
nga,2013,77002468173199.9062500000
nga,2014,87128868932899.7968750000
nga,2015,92724532011200.0000000000
nga,2016,100988242202600.0000000000
nga,2017,112347231356300.0000000000
nga,2018,125642753431100.0000000000
nga,2019,142827434661700.0000000000
nga,2020,152550977128500.0000000000
nga,2021,172647382294400.0000000000
nga,2022,196853340644300.0000000000
nga,2023,229914343459353.0000000000
mkd,1990,525774000.0000010133
mkd,1991,962316000.0000020266
mkd,1992,12039448000.0000000000
mkd,1993,60917768799.9999008179
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244031636900.0000000000
mkd,2001,250539375300.0000000000
mkd,2002,255636896100.0000000000
mkd,2003,265437942700.0000000000
mkd,2004,279042356100.0000000000
mkd,2005,303066916500.0000000000
mkd,2006,333499737900.0009765625
mkd,2007,355477797299.9990234375
mkd,2008,409876216500.0009765625
mkd,2009,411675117600.0009765625
mkd,2010,431202506500.0000000000
mkd,2011,455902602400.0020141602
mkd,2012,456594542199.9990234375
mkd,2013,489999186600.0009765625
mkd,2014,517758320399.9990234375
mkd,2015,541343849999.9990234375
mkd,2016,571134546600.0009765625
mkd,2017,593634858900.0000000000
mkd,2018,633152982600.0009765625
mkd,2019,660721788900.0009765625
mkd,2020,643902931799.9990234375
mkd,2021,697433209500.0000000000
mkd,2022,768114504099.9990234375
mkd,2023,794529416300.0009765625
nor,1990,728732000000.0000000000
nor,1991,765085000000.0000000000
nor,1992,796032000000.0000000000
nor,1993,836037999999.9990234375
nor,1994,882269999999.9990234375
nor,1995,951445000000.0000000000
nor,1996,1042697000000.0000000000
nor,1997,1129302000000.0000000000
nor,1998,1150424000000.0000000000
nor,1999,1255542000000.0000000000
nor,2000,1488470000000.0000000000
nor,2001,1567429000000.0000000000
nor,2002,1568403000000.0000000000
nor,2003,1633319000000.0000000000
nor,2004,1791545000000.0000000000
nor,2005,2018893000000.0000000000
nor,2006,2226558000000.0000000000
nor,2007,2353075000000.0000000000
nor,2008,2610614000000.0000000000
nor,2009,2453563000000.0000000000
nor,2010,2633461000000.0000000000
nor,2011,2836711000000.0000000000
nor,2012,3008236000000.0000000000
nor,2013,3123062000000.0000000000
nor,2014,3261111000000.0000000000
nor,2015,3259474000000.0000000000
nor,2016,3251581000000.0000000000
nor,2017,3444153000000.0000000000
nor,2018,3721188000000.0000000000
nor,2019,3706860000000.0097656250
nor,2020,3604708999999.9902343750
nor,2021,4398661965823.0097656250
nor,2022,5881194882042.9902343750
nor,2023,5341459658974.4804687500
omn,1990,4981258905.6841096878
omn,1991,4878855744.0466699600
omn,1992,5280848574.5186796188
omn,1993,5302704139.3007202148
omn,1994,5475649391.8370504379
omn,1995,5870057899.6675100327
omn,1996,6479265445.1690902710
omn,1997,6704025341.4172201157
omn,1998,5952915574.0203104019
omn,1999,6593942148.5015001297
omn,2000,8243541690.1904497147
omn,2001,8211193223.8493795395
omn,2002,8473497576.4024400711
omn,2003,9291160851.2805309296
omn,2004,10723516910.3257999420
omn,2005,13254814600.0739994049
omn,2006,16085104103.0655002594
omn,2007,18170300236.5882987976
omn,2008,25682019976.5256004333
omn,2009,20122882179.1325988770
omn,2010,23617000000.0000000000
omn,2011,28206800000.0000000000
omn,2012,31876700000.0000000000
omn,2013,33336400000.0000000000
omn,2014,33994800000.0000000000
omn,2015,29394300000.0000000000
omn,2016,28093000000.0000000000
omn,2017,29965400000.0000000000
omn,2018,33289000000.0000000000
omn,2019,31610400000.0000000000
omn,2020,27146163400.0000000000
omn,2021,31611815300.0000000000
omn,2022,40818600000.0000000000
omn,2023,38661849932.1979980469
pak,1990,1365678566353.1298828125
pak,1991,1627052798820.6899414062
pak,1992,1930612787732.1599121094
pak,1993,2134084588858.3400878906
pak,1994,2499715882159.4902343750
pak,1995,2967536009947.3999023438
pak,1996,3368453735454.2500000000
pak,1997,3848417176111.8798828125
pak,1998,4236651781382.2500000000
pak,1999,4675311990333.2001953125
pak,2000,5042585211300.0000000000
pak,2001,5530062707900.0000000000
pak,2002,5887312967000.0000000000
pak,2003,6452124717800.0000000000
pak,2004,7484620912900.0000000000
pak,2005,8477603969600.0000000000
pak,2006,9529433221500.0000000000
pak,2007,10948042635200.0000000000
pak,2008,12401766841300.0000000000
pak,2009,14359755550400.0000000000
pak,2010,16231641694700.0000000000
pak,2011,19472869040100.0000000000
pak,2012,22054729863700.0000000000
pak,2013,24686951501200.0000000000
pak,2014,27545456285200.0000000000
pak,2015,29959394610300.0000000000
pak,2016,32167336199500.0000000000
pak,2017,35027291632000.1015625000
pak,2018,38591500228299.8984375000
pak,2019,43032736419000.2031250000
pak,2020,46676557569699.8984375000
pak,2021,55131296292000.0000000000
pak,2022,65706544246754.0000000000
pak,2023,82636421585837.5937500000
plw,1990,109596078.4424780011
plw,1991,119522900.0000000000
plw,1992,117522500.0000000000
plw,1993,108204200.0000000000
plw,1994,119043500.0000000000
plw,1995,135750200.0000000000
plw,1996,154280900.0000000000
plw,1997,161259400.0000000000
plw,1998,167291700.0000000000
plw,1999,161966500.0000000000
plw,2000,138794509.8876950145
plw,2001,148592468.2617180049
plw,2002,149702926.6357409954
plw,2003,146201034.5458970070
plw,2004,159320114.1357409954
plw,2005,182320205.6884759963
plw,2006,184914657.5927720070
plw,2007,190178588.8671869934
plw,2008,191731582.6416009963
plw,2009,188245468.1396470070
plw,2010,186058685.3027330041
plw,2011,195803985.5957019925
plw,2012,207871215.8203119934
plw,2013,218993881.2255850136
plw,2014,236656631.4697259963
plw,2015,274072021.4843739867
plw,2016,289661712.6464830041
plw,2017,286474212.6464830041
plw,2018,280579437.2558580041
plw,2019,279690856.9335929751
plw,2020,267114532.4707039893
plw,2021,239526824.9511710107
plw,2022,245271621.7041009963
plw,2023,269763909.6032040119
pan,1990,6412892357.7931098938
pan,1991,6899935489.2115802765
pan,1992,7934239988.5951204300
pan,1993,8816847542.0040702820
pan,1994,9484074061.5793895721
pan,1995,9456592411.0809001923
pan,1996,9980777820.5021400452
pan,1997,10666553323.8514995575
pan,1998,11479766117.8178005219
pan,1999,11880936512.3668003082
pan,2000,12192031403.0998001099
pan,2001,12367237271.4293994904
pan,2002,13195263749.5671997070
pan,2003,13384016590.5144996643
pan,2004,14539769714.0722999573
pan,2005,15803850037.5529003143
pan,2006,17501386575.1755981445
pan,2007,20817284870.1963996887
pan,2008,24564967156.2154998779
pan,2009,26656224647.1795997620
pan,2010,28201204154.0173988342
pan,2011,34035498096.6467018127
pan,2012,39163885831.2815017700
pan,2013,44353344340.0047988892
pan,2014,47385503957.8393020630
pan,2015,52610839507.1062011719
pan,2016,55879545450.9646987915
pan,2017,60655323837.6473999023
pan,2018,63063354100.0000000000
pan,2019,64840864360.6297988892
pan,2020,54684454869.8499984741
pan,2021,63730806388.0501022339
pan,2022,73497531902.0469970703
pan,2023,80057282711.9098968506
png,1990,4707631420.0595998764
png,1991,5538083384.7496595383
png,1992,6239831788.0734996796
png,1993,7210565582.8919095993
png,1994,8267883704.9592399597
png,1995,9361866526.6443004608
png,1996,10051014935.5109996796
png,1997,10641255678.0879001617
png,1998,11693998314.1203994751
png,1999,13124170254.3950996399
png,2000,14667957331.9407997131
png,2001,15466566954.8682003021
png,2002,17405921920.4098014832
png,2003,18268752653.3359985352
png,2004,18660756935.2629013062
png,2005,22628074558.3900985718
png,2006,24792154033.0190010071
png,2007,28443734712.5764999390
png,2008,31116403889.1974983215
png,2009,31020265623.8451995850
png,2010,37498481143.0438995361
png,2011,38583246300.0000000000
png,2012,42084689700.0000000000
png,2013,43861158700.0000000000
png,2014,56141974000.0000991821
png,2015,56131221499.9998016357
png,2016,62138484999.9998016357
png,2017,69138101100.0001068115
png,2018,75084048399.9998016357
png,2019,78021664100.0001068115
png,2020,79999947100.0001983643
png,2021,87603859700.0001983643
png,2022,104885666000.0000000000
png,2023,104776000000.0000000000
pry,1990,6610411510929.7197265625
pry,1991,8139073513300.0302734375
pry,1992,9593830213800.0195312500
pry,1993,12075050647200.0000000000
pry,1994,13422066191800.0000000000
pry,1995,16030200000000.0000000000
pry,1996,19149600000000.0000000000
pry,1997,19905600000000.0000000000
pry,1998,23208400000000.1015625000
pry,1999,25270300000000.1015625000
pry,2000,26991700000000.1015625000
pry,2001,31092200000000.1015625000
pry,2002,37717100000000.1015625000
pry,2003,42037200000000.2031250000
pry,2004,49842000000000.2031250000
pry,2005,57846100000000.2968750000
pry,2006,68238600000000.2968750000
pry,2007,84861400000000.2968750000
pry,2008,102197538550741.0000000000
pry,2009,105183066950185.0000000000
pry,2010,122343855401654.0000000000
pry,2011,135452098330025.0000000000
pry,2012,140831167596021.0000000000
pry,2013,159363301225859.0000000000
pry,2014,173191888023731.0000000000
pry,2015,181084240698686.0000000000
pry,2016,197176401487643.0000000000
pry,2017,211525205702966.0000000000
pry,2018,222586083569382.0000000000
pry,2019,229455281728979.0000000000
pry,2020,231713653177997.0000000000
pry,2021,261245344836933.0000000000
