economy,year,ny_gnp_mktp_cn_ad
nzl,1990,72953000000.0000000000
nzl,1991,70856000000.0000000000
nzl,1992,73267000000.0000000000
nzl,1993,78484000000.0000000000
nzl,1994,84454000000.0000000000
nzl,1995,90189000000.0000000000
nzl,1996,93572000000.0001068115
nzl,1997,98533000000.0000000000
nzl,1998,101934000000.0000000000
nzl,1999,106454000000.0000000000
nzl,2000,113030000000.0000000000
nzl,2001,122201000000.0000000000
nzl,2002,128371000000.0000000000
nzl,2003,137636000000.0000000000
nzl,2004,145852000000.0000000000
nzl,2005,152410000000.0000000000
nzl,2006,160454000000.0000000000
nzl,2007,173358000000.0000000000
nzl,2008,175663000000.0000000000
nzl,2009,186342000000.0000000000
nzl,2010,193234000000.0000000000
nzl,2011,203369000000.0000000000
nzl,2012,208436000000.0000000000
nzl,2013,223617000000.0000000000
nzl,2014,232895000000.0000000000
nzl,2015,246869000000.0000000000
nzl,2016,262533000000.0010070801
nzl,2017,279876000000.0009765625
nzl,2018,295269000000.0000000000
nzl,2019,315957000000.0000000000
nzl,2020,320891999999.9990234375
nzl,2021,345995061675.3150024414
nic,1990,514067632.6422680020
nic,1991,14056292152.6004009247
nic,1992,16960226339.2621002197
nic,1993,20666838540.5955009460
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000000000
nic,2002,71510960500.0000000000
nic,2003,77396736700.0000000000
nic,2004,89263248500.0000000000
nic,2005,103266803600.0000000000
nic,2006,115048906200.0000000000
nic,2007,133342315000.0000000000
nic,2008,160355679500.0000000000
nic,2009,163708165200.0000000000
nic,2010,181837754900.0000000000
nic,2011,213156601799.9989929199
nic,2012,238203299499.9989929199
nic,2013,258323098000.0000000000
nic,2014,296776008700.0000000000
nic,2015,334378404400.0000000000
nic,2016,362109588200.0009765625
nic,2017,392891744799.9990234375
nic,2018,390408997500.0000000000
nic,2019,401774019700.0000000000
nic,2020,403889543200.0000000000
nic,2021,461243822300.0000000000
ner,1990,962819603520.0000000000
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439000.0000000000
ner,1996,1257419208000.0000000000
ner,1997,1368097369200.0000000000
ner,1998,1617183902200.0000000000
ner,1999,1624598525300.0000000000
ner,2000,1659377086300.0000000000
ner,2001,1876407294000.0000000000
ner,2002,2027654726900.0000000000
ner,2003,2061639916600.0000000000
ner,2004,2104937344900.0000000000
ner,2005,2455717251800.0000000000
ner,2006,2639151219400.0000000000
ner,2007,2904016707900.0000000000
ner,2008,3431321932800.0000000000
ner,2009,3647642469200.0000000000
ner,2010,4098720734300.0000000000
ner,2011,4395464493700.0000000000
ner,2012,4976179459700.0000000000
ner,2013,5248371589300.0000000000
ner,2014,5604900977200.0000000000
ner,2015,6007859000000.0000000000
ner,2016,6361387100000.0097656250
ner,2017,6735778631199.9804687500
ner,2018,7446309750899.9902343750
ner,2019,7897633801900.0400390625
ner,2020,7572577515000.0097656250
ner,2021,8422382896599.9804687500
nga,1990,433764200020.8300170898
nga,1991,519461893215.0209960938
nga,1992,787021437066.4820556641
nga,1993,1063336235062.7900390625
nga,1994,1522585899309.3500976562
nga,1995,2728093811325.6201171875
nga,1996,3623043744383.4399414062
nga,1997,3929547998052.3901367188
nga,1998,4221796460871.2001953125
nga,1999,4964300324623.5302734375
nga,2000,5945658225905.5498046875
nga,2001,7205528114200.6298828125
nga,2002,9965268080721.3203125000
nga,2003,11623060072577.4003906250
nga,2004,15325826666400.6992187500
nga,2005,19468484880496.0000000000
nga,2006,27283656480748.3007812500
nga,2007,30337946844275.0000000000
nga,2008,34876896546794.8007812500
nga,2009,37724236642098.7968750000
nga,2010,51679296455800.0000000000
nga,2011,59629054894700.1015625000
nga,2012,68873042797900.2968750000
nga,2013,76995223157599.7031250000
nga,2014,87129108277699.7968750000
nga,2015,92673618171900.2031250000
nga,2016,100370320779900.0000000000
nga,2017,111384943142500.0000000000
nga,2018,123131696032800.0000000000
nga,2019,140871076041800.0000000000
nga,2020,148624257388100.0000000000
nga,2021,169304911061800.0000000000
mkd,1990,525774000.0000010133
mkd,1991,962316000.0000020266
mkd,1992,12039448000.0000000000
mkd,1993,60917768799.9999008179
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244031636900.0000000000
mkd,2001,250539375300.0000000000
mkd,2002,255636896100.0000000000
mkd,2003,265437942700.0000000000
mkd,2004,279042356100.0000000000
mkd,2005,303066916500.0000000000
mkd,2006,333499737900.0009765625
mkd,2007,355477797299.9990234375
mkd,2008,409876216500.0009765625
mkd,2009,411675117600.0009765625
mkd,2010,431202506500.0000000000
mkd,2011,455902602400.0020141602
mkd,2012,456594542199.9990234375
mkd,2013,489999186600.0009765625
mkd,2014,517758320399.9990234375
mkd,2015,541343849999.9990234375
mkd,2016,571134546600.0009765625
mkd,2017,593634858900.0000000000
mkd,2018,633152982600.0009765625
mkd,2019,660721788900.0009765625
mkd,2020,643903109600.0000000000
mkd,2021,688287251600.0000000000
nor,1990,728731000000.0000000000
nor,1991,765085000000.0000000000
nor,1992,796032000000.0000000000
nor,1993,836037000000.0000000000
nor,1994,882271000000.0000000000
nor,1995,951446000000.0000000000
nor,1996,1042698000000.0000000000
nor,1997,1129302000000.0000000000
nor,1998,1149918000000.0000000000
nor,1999,1254768000000.0000000000
nor,2000,1486620000000.0000000000
nor,2001,1565027000000.0000000000
nor,2002,1565284000000.0000000000
nor,2003,1629588000000.0000000000
nor,2004,1786442000000.0000000000
nor,2005,2011843000000.0000000000
nor,2006,2218004000000.0000000000
nor,2007,2343074000000.0000000000
nor,2008,2595569000000.0000000000
nor,2009,2442332000000.0000000000
nor,2010,2619589000000.0000000000
nor,2011,2819465000000.0000000000
nor,2012,2989207000000.0000000000
nor,2013,3103951000000.0000000000
nor,2014,3240149000000.0000000000
nor,2015,3240459000000.0000000000
nor,2016,3233694000000.0000000000
nor,2017,3416432000000.0097656250
nor,2018,3687411000000.0097656250
nor,2019,3673274000000.0000000000
nor,2020,3546960999999.9902343750
nor,2021,4334665999999.9902343750
omn,1990,4981258905.6841096878
omn,1991,4878855744.0466699600
omn,1992,5280848574.5186796188
omn,1993,5302704139.3007202148
omn,1994,5475649391.8370504379
omn,1995,5870057899.6675100327
omn,1996,6479265445.1690902710
omn,1997,6704025341.4172201157
omn,1998,5952915574.0203104019
omn,1999,6593942148.5015001297
omn,2000,8243541690.1904497147
omn,2001,8211193223.8493795395
omn,2002,8473497576.4024400711
omn,2003,9291160851.2805309296
omn,2004,10723516910.3257999420
omn,2005,13254814600.0739994049
omn,2006,16085104103.0655002594
omn,2007,18170300236.5882987976
omn,2008,25682019976.5256004333
omn,2009,20122882179.1325988770
omn,2010,23617000000.0000000000
omn,2011,28206800000.0000000000
omn,2012,31876700000.0000000000
omn,2013,33336400000.0000000000
omn,2014,33994800000.0000000000
omn,2015,29394300000.0000000000
omn,2016,28093000000.0000000000
omn,2017,29871400000.0000000000
omn,2018,33265000000.0000000000
omn,2019,31590400000.0000000000
omn,2020,27175163400.0000000000
omn,2021,31605815300.0000000000
pak,1990,1247227211959.6899414062
pak,1991,1485815061852.2900390625
pak,1992,1762972893554.7500000000
pak,1993,1948420622749.0200195312
pak,1994,2282019761924.5498046875
pak,1995,2709316726545.9301757812
pak,1996,3075049427692.6401367188
pak,1997,3512370447194.3798828125
pak,1998,3866099092944.2202148438
pak,1999,4268678637094.4599609375
pak,2000,4602853295673.1103515625
pak,2001,5007803840518.2998046875
pak,2002,5315754856593.2802734375
pak,2003,5832552042830.1503906250
pak,2004,6754979580856.9599609375
pak,2005,7763739950872.2802734375
pak,2006,9087770357776.8691406250
pak,2007,10182322197823.5996093750
pak,2008,11727597614887.1992187500
pak,2009,14510520733762.0000000000
pak,2010,16457609172620.8007812500
pak,2011,20312238404534.1992187500
pak,2012,22272718848074.0000000000
pak,2013,24840165311802.5000000000
pak,2014,27920498038698.6992187500
pak,2015,30421036757543.8984375000
pak,2016,32167336199500.0000000000
pak,2017,35027291632000.1015625000
pak,2018,38591500228299.8984375000
pak,2019,43032736419000.2031250000
pak,2020,46676557733499.8984375000
pak,2021,55090586291120.6015625000
plw,2000,165091373.4012829959
plw,2001,178371988.9726150036
plw,2002,185557800.0298089981
plw,2003,170453407.9593729973
plw,2004,179673739.1040109992
plw,2005,209126723.0674969852
plw,2006,213553575.0405510068
plw,2007,223704798.4404129982
plw,2008,224243769.7122139931
plw,2009,204632302.1054640114
plw,2010,203694483.6877239943
plw,2011,215369720.5136609972
plw,2012,232876292.0923529863
plw,2013,242948977.7434760034
plw,2014,262677383.8027540147
plw,2015,305352192.7250639796
plw,2016,323893500.0000000000
plw,2017,303897100.0000000000
plw,2018,306178900.0000000000
plw,2019,296747700.0000000000
plw,2020,256600000.0000000000
plw,2021,222800000.0000000000
pan,1990,6178567000.0000000000
pan,1991,6642275500.0000000000
pan,1992,7641337700.0000000000
pan,1993,8496985400.0000000000
pan,1994,9142989800.0000000000
pan,1995,9107913700.0000000000
pan,1996,9621294000.0000000000
pan,1997,10277686100.0000000000
pan,1998,11058186400.0000000000
pan,1999,11439152200.0000000000
pan,2000,11743915000.0000000000
pan,2001,11911913400.0000000000
pan,2002,12722010400.0000000000
pan,2003,12885281200.0000000000
pan,2004,13992981700.0000000000
pan,2005,15207493900.0000000000
pan,2006,16840666300.0000000000
pan,2007,20041684200.0000000000
pan,2008,23648788600.0000000000
pan,2009,25668635600.0000000000
pan,2010,27128987599.9999008179
pan,2011,32772224300.0000991821
pan,2012,37691434400.0000000000
pan,2013,42692593999.9998016357
pan,2014,45567364399.9998016357
pan,2015,50640813799.9999008179
pan,2016,53770544499.9998016357
pan,2017,58389898787.9300003052
pan,2018,60405247038.7297973633
pan,2019,62663200000.0000000000
pan,2020,52265100000.0000000000
pan,2021,59261300000.0000000000
png,1990,4707631420.0595998764
png,1991,5538083384.7496595383
png,1992,6239831788.0734996796
png,1993,7210565582.8919095993
png,1994,8267883704.9592399597
png,1995,9361866526.6443004608
png,1996,10051014935.5109996796
png,1997,10641255678.0879001617
png,1998,11693998314.1203994751
png,1999,13124170254.3950996399
png,2000,14667957331.9407997131
png,2001,15466566954.8682003021
png,2002,17405921920.4098014832
png,2003,18268752653.3359985352
png,2004,18660756935.2629013062
png,2005,22628074558.3900985718
png,2006,24792154033.0190010071
png,2007,28443734712.5764999390
png,2008,31116403889.1974983215
png,2009,31020265623.8451995850
png,2010,37498481143.0438995361
png,2011,38583246300.0000000000
png,2012,42084689700.0000000000
png,2013,43861158700.0000000000
png,2014,56141974000.0000991821
png,2015,59044111699.9998016357
png,2016,64317987499.9998016357
png,2017,71091843100.0001068115
png,2018,77371974099.9998016357
png,2019,80308367200.0001068115
png,2020,81579785900.0001983643
png,2021,89473225799.9998016357
pry,1995,16030201868800.0000000000
pry,1996,19149586594700.0000000000
pry,1997,19905632076300.0000000000
pry,1998,23208368392700.1015625000
pry,1999,25270284800100.1015625000
pry,2000,26991655133000.1015625000
pry,2001,31092216235500.1015625000
pry,2002,37717056209900.1015625000
pry,2003,42037220366500.2031250000
pry,2004,49841969046000.2031250000
pry,2005,57846122347100.2968750000
pry,2006,68238627769800.2968750000
pry,2007,84861398125200.2968750000
pry,2008,102257431370904.0000000000
pry,2009,105237009309244.0000000000
pry,2010,122440964426896.0000000000
pry,2011,135557820614159.0000000000
pry,2012,140932371801466.0000000000
pry,2013,159562674879986.0000000000
pry,2014,173488122539407.0000000000
pry,2015,181503942209618.0000000000
pry,2016,197405475648207.0000000000
pry,2017,211842341002589.0000000000
pry,2018,222814694019266.0000000000
pry,2019,229688604903451.0000000000
pry,2020,232076569552712.0000000000
pry,2021,259785736688249.0000000000
per,1990,5133518573.8999996185
per,1991,26034806000.0000000000
per,1992,43635470000.0000000000
per,1993,66940566100.0000000000
per,1994,94776585100.0001068115
per,1995,115232353000.0000000000
per,1996,131594996700.0000000000
per,1997,150793741500.0000000000
per,1998,159847005900.0000000000
per,1999,166917924100.0000000000
per,2000,176534672700.0000000000
per,2001,179549291600.0000000000
per,2002,188494552700.0000000000
per,2003,197853340400.0000000000
per,2004,216418775800.0000000000
per,2005,235173505700.0000000000
per,2006,266824863000.0000000000
per,2007,294992000000.0000000000
per,2008,328417000000.0020141602
per,2009,341304999999.9990234375
per,2010,386171000000.0009765625
per,2011,438131000000.0000000000
per,2012,476129999999.9990234375
per,2013,515550000000.0009765625
per,2014,544231999999.9990234375
per,2015,583720000000.0019531250
per,2016,620811000000.0009765625
per,2017,656336000000.0019531250
per,2018,695504000000.0009765625
per,2019,734427999999.9990234375
per,2020,686217000000.0019531250
per,2021,805210000000.0019531250
phl,1990,1209218761846.7399902344
phl,1991,1416574533821.3601074219
phl,1992,1555751447078.4899902344
phl,1993,1706690486940.8601074219
phl,1994,1980627684257.7099609375
phl,1995,2235477540391.7402343750
phl,1996,2566179681189.9199218750
phl,1997,2910026427995.1499023438
phl,1998,3471463375400.0000000000
phl,1999,3795385183600.0000000000
phl,2000,4046157000000.0000000000
phl,2001,4409762599400.0000000000
phl,2002,4765325820600.0000000000
phl,2003,5161805552500.0000000000
phl,2004,5820513912900.0000000000
phl,2005,6494795134500.0000000000
phl,2006,7152909599100.0000000000
phl,2007,7844731502900.0000000000
phl,2008,8804328938100.0000000000
phl,2009,9359393365300.0000000000
phl,2010,10454049434900.0000000000
phl,2011,11239557234400.0000000000
phl,2012,12281136087400.0000000000
phl,2013,13467665698400.0000000000
phl,2014,14728818043700.0000000000
phl,2015,15537710340900.0000000000
phl,2016,16812934317100.0000000000
phl,2017,18383179108100.0000000000
phl,2018,20212348916200.0000000000
phl,2019,21472060352801.1015625000
phl,2020,19312000510024.0000000000
phl,2021,20104437201390.6992187500
pol,1990,59462160800.0003967285
pol,1991,87422814000.0005035400
pol,1992,122912699000.0010070801
pol,1993,167729885400.0010070801
pol,1994,245999022800.0010070801
pol,1995,340233000000.0020141602
pol,1996,429008000000.0020141602
pol,1997,518910000000.0029907227
pol,1998,603036000000.0030517578
pol,1999,670553000000.0030517578
pol,2000,745356000000.0030517578
pol,2001,779088000000.0040283203
pol,2002,809533000000.0040283203
pol,2003,839028000000.0040283203
pol,2004,903706000000.0040283203
pol,2005,970961000000.0050048828
pol,2006,1041762000000.0000000000
pol,2007,1146840000000.0100097656
pol,2008,1258708000000.0100097656
pol,2009,1329533000000.0100097656
pol,2010,1386684000000.0100097656
pol,2011,1498686000000.0100097656
pol,2012,1551391000000.0100097656
pol,2013,1570829000000.0100097656
pol,2014,1635691000000.0100097656
pol,2015,1731161000000.0100097656
pol,2016,1781321000000.0100097656
pol,2017,1898753000000.0100097656
pol,2018,2036868000000.0000000000
pol,2019,2192894000000.0000000000
pol,2020,2248881000000.0000000000
pol,2021,2500516000000.0000000000
prt,1990,55941647000.0000000000
prt,1991,64417064999.9999008179
prt,1992,72911061999.9998931885
prt,1993,76753429999.9998931885
prt,1994,82780781999.9998931885
prt,1995,89721087999.9998931885
prt,1996,94905633999.9998931885
prt,1997,102192437000.0000000000
prt,1998,111028530000.0000000000
prt,1999,119213304000.0000000000
prt,2000,126333069000.0000000000
prt,2001,133446521000.0000000000
prt,2002,140395882000.0000000000
prt,2003,144603159000.0000000000
prt,2004,150335452000.0000000000
prt,2005,156446757000.0000000000
prt,2006,161538125000.0000000000
prt,2007,170442066000.0000000000
prt,2008,173094648000.0000000000
prt,2009,169556883000.0000000000
prt,2010,173896059000.0000000000
prt,2011,173242829000.0000000000
prt,2012,164311693000.0000000000
prt,2013,168213113000.0000000000
prt,2014,169513182000.0000000000
prt,2015,174892487000.0000000000
prt,2016,181959588999.9989929199
prt,2017,191347642999.9989929199
prt,2018,200173171000.0000000000
prt,2019,208805890000.0000000000
prt,2020,196944401000.0000000000
prt,2021,208838771999.9989929199
pri,1990,21619119000.0000000000
pri,1991,22808954000.0000000000
pri,1992,23696441000.0000000000
pri,1993,25132937000.0000000000
pri,1994,26640911000.0000000000
pri,1995,28452346000.0000000000
pri,1996,30356951000.0000000000
pri,1997,32342706000.0000000000
pri,1998,35110700000.0000000000
pri,1999,38281200000.0000000000
pri,2000,41418600000.0000000000
pri,2001,44046600000.0000000000
pri,2002,45071300000.0000000000
pri,2003,47479400000.0000000000
pri,2004,51826517000.0000991821
pri,2005,54861880299.9999008179
pri,2006,57854319400.0000000000
pri,2007,60642710600.0000991821
pri,2008,62703100000.0000991821
pri,2009,63617900000.0000000000
pri,2010,64294600000.0000991821
pri,2011,65720700000.0000000000
pri,2012,68085700000.0000000000
pri,2013,68944900000.0000000000
pri,2014,68797500000.0000000000
pri,2015,69601999999.9994964600
pri,2016,69985199999.9998931885
pri,2017,69049499999.9996948242
pri,2018,67601099999.9996032715
pri,2019,70765100000.0001983643
pri,2020,70508699999.9998931885
pri,2021,73580799999.9998931885
qat,2000,59552000000.0000000000
