economy,year,ny_gnp_mktp_cn_ad
moz,2020,938545742200.0040283203
moz,2021,959121855399.9969482422
moz,2022,965021937899.9969482422
mmr,1990,150606434438.5509948730
mmr,1991,185126484700.0010070801
mmr,1992,248715389700.0010070801
mmr,1993,359892374250.4790039062
mmr,1994,472375567653.0830078125
mmr,1995,604186630418.9680175781
mmr,1996,791824850420.7989501953
mmr,1997,1119435359952.9799804688
mmr,1998,1609884306858.6101074219
mmr,1999,2190157360964.3200683594
mmr,2000,2551501375573.3198242188
mmr,2001,3544389116378.8598632812
mmr,2002,5621439565921.7001953125
mmr,2003,7712026240748.2802734375
mmr,2004,9072651058666.3007812500
mmr,2005,12280334185555.5996093750
mmr,2006,16845854611710.5996093750
mmr,2007,23328593403896.5000000000
mmr,2008,29222886341942.3984375000
mmr,2009,33884546570007.0000000000
mmr,2010,39767042497852.2031250000
mmr,2011,46298044250569.7031250000
mmr,2012,49222689679359.3984375000
mmr,2013,56178166841709.3984375000
mmr,2014,62281291424480.2968750000
mmr,2015,70149377427732.8984375000
mmr,2016,77623223491935.2968750000
mmr,2017,86708421990854.0000000000
mmr,2018,97458222704659.2031250000
mmr,2019,108996818802211.0000000000
mmr,2020,105873052012621.0000000000
mmr,2021,111651361710609.0000000000
mmr,2022,122525621564791.0000000000
nam,1990,7689926130.0411796570
nam,1991,8972575214.1844902039
nam,1992,10287435200.7626991272
nam,1993,11139709949.4633998871
nam,1994,13095002600.0000000000
nam,1995,14868762700.0000000000
nam,1996,17272203600.0000000000
nam,1997,19211005300.0000000000
nam,1998,21638192700.0000000000
nam,1999,23225902200.0000000000
nam,2000,27355829200.0000000000
nam,2001,30525270300.0000000000
nam,2002,35786060500.0000000000
nam,2003,39035617000.0000000000
nam,2004,43217150100.0000000000
nam,2005,45462000000.0000000000
nam,2006,53677000000.0000000000
nam,2007,60438935000.0000000000
nam,2008,68966103700.0000000000
nam,2009,73795939600.0000000000
nam,2010,79430499500.0000000000
nam,2011,87678761200.0000000000
nam,2012,102584596300.0000000000
nam,2013,117117896800.0000000000
nam,2014,134056430900.0000000000
nam,2015,145785352200.0000000000
nam,2016,154607697700.0010070801
nam,2017,168461202700.0000000000
nam,2018,174380325700.0000000000
nam,2019,176764233200.0000000000
nam,2020,173520613200.0000000000
nam,2021,179080509164.6300048828
nam,2022,205052945785.0629882812
nru,2007,40942219.3548386991
nru,2008,53974693.5483871028
nru,2009,70897100.0000001043
nru,2010,65104100.0000000000
nru,2011,81979500.0000000000
nru,2012,117987900.0000000000
nru,2013,115564200.0000000000
nru,2014,132655600.0000000000
nru,2015,140100000.0000000000
nru,2016,183500000.0000000000
nru,2017,202600000.0000000000
nru,2018,226700000.0000000000
nru,2019,247400000.0000000000
nru,2020,279500000.0000000000
nru,2021,313300000.0000000000
nru,2022,315107149.0015360117
npl,1990,111382277075.3549957275
npl,1991,133302575306.0370025635
npl,1992,164537584945.8099975586
npl,1993,188973157274.2959899902
npl,1994,214514899138.0079956055
npl,1995,235564609452.2709960938
npl,1996,267646747843.2439880371
npl,1997,301580263446.6060180664
npl,1998,323389550207.2239990234
npl,1999,368003759817.5739746094
npl,2000,408775873945.5839843750
npl,2001,443220000000.0000000000
npl,2002,458838000000.0000000000
npl,2003,491555000000.0000000000
npl,2004,535065000000.0009765625
npl,2005,591048000000.0000000000
npl,2006,659040000000.0000000000
npl,2007,735259000000.0000000000
npl,2008,823605000000.0009765625
npl,2009,1000021000000.0000000000
npl,2010,1201891000000.0000000000
npl,2011,1566771163800.0000000000
npl,2012,1770670577900.0000000000
npl,2013,1962373658500.0000000000
npl,2014,2265276983500.0000000000
npl,2015,2457880982800.0000000000
npl,2016,2642188759800.0000000000
npl,2017,3108139991699.9902343750
npl,2018,3478564065500.0000000000
npl,2019,3898845945200.0000000000
npl,2020,3934657252199.9902343750
npl,2021,4375835768000.0000000000
npl,2022,4962587471299.9902343750
nld,1990,255760245000.0000000000
nld,1991,271318742000.0000000000
nld,1992,281712224000.0000000000
nld,1993,291903716000.0000000000
nld,1994,308809516000.0000000000
nld,1995,327621000000.0000000000
nld,1996,344573000000.0000000000
nld,1997,367706000000.0000000000
nld,1998,387215000000.0000000000
nld,1999,417515000000.0000000000
nld,2000,449304000000.0000000000
nld,2001,469499000000.0000000000
nld,2002,486974000000.0000000000
nld,2003,505987000000.0000000000
nld,2004,521423000000.0000000000
nld,2005,541374000000.0000000000
nld,2006,580374000000.0000000000
nld,2007,612254000000.0000000000
nld,2008,615908000000.0000000000
nld,2009,601202000000.0000000000
nld,2010,633516000000.0000000000
nld,2011,648178000000.0000000000
nld,2012,645696000000.0000000000
nld,2013,655752000000.0000000000
nld,2014,664784000000.0000000000
nld,2015,682978000000.0000000000
nld,2016,691146999999.9980468750
nld,2017,729661999999.9990234375
nld,2018,771070000000.0009765625
nld,2019,796516000000.0009765625
nld,2020,770494999999.9959716797
nld,2021,884503000000.0030517578
nld,2022,949622999999.9990234375
ncl,2017,1026547270000.0000000000
ncl,2018,1038126000000.0000000000
ncl,2019,1048373000000.0000000000
ncl,2020,1030370000000.0000000000
ncl,2021,1054200000000.0000000000
nzl,1990,72953000000.0000000000
nzl,1991,70856000000.0000000000
nzl,1992,73267000000.0000000000
nzl,1993,78484000000.0000000000
nzl,1994,84454000000.0000000000
nzl,1995,90189000000.0000000000
nzl,1996,93572000000.0000000000
nzl,1997,98533000000.0000000000
nzl,1998,101934000000.0000000000
nzl,1999,106454000000.0000000000
nzl,2000,113030000000.0000000000
nzl,2001,122201000000.0000000000
nzl,2002,128371000000.0000000000
nzl,2003,137636000000.0000000000
nzl,2004,145852000000.0000000000
nzl,2005,152410000000.0000000000
nzl,2006,160454000000.0000000000
nzl,2007,173358000000.0000000000
nzl,2008,175663000000.0000000000
nzl,2009,186342000000.0000000000
nzl,2010,193234000000.0000000000
nzl,2011,203369000000.0000000000
nzl,2012,208436000000.0000000000
nzl,2013,223617000000.0000000000
nzl,2014,232895000000.0000000000
nzl,2015,246869000000.0000000000
nzl,2016,262533000000.0010070801
nzl,2017,279782000000.0000000000
nzl,2018,295174000000.0000000000
nzl,2019,315446000000.0009765625
nzl,2020,321242000000.0009765625
nzl,2021,351568999999.9990234375
nzl,2022,382040758599.8629760742
nic,1990,514067632.6422690153
nic,1991,14056292152.6004009247
nic,1992,16960226339.2621002197
nic,1993,20666838540.5955009460
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000991821
nic,2002,71510960500.0001068115
nic,2003,77396736700.0001068115
nic,2004,89263248500.0001068115
nic,2005,103266803600.0000000000
nic,2006,115049906200.0000000000
nic,2007,133343315000.0000000000
nic,2008,160355679500.0000000000
nic,2009,163709165200.0000000000
nic,2010,181837754900.0000000000
nic,2011,213156601799.9989929199
nic,2012,238202299500.0000000000
nic,2013,258323098000.0000000000
nic,2014,296776008700.0000000000
nic,2015,334378404400.0000000000
nic,2016,362109588199.9990234375
nic,2017,392892744800.0009765625
nic,2018,390408997500.0000000000
nic,2019,405166019700.0000000000
nic,2020,407093661700.0000000000
nic,2021,465962529599.9990234375
nic,2022,521731895700.0000000000
ner,1990,962819603520.0000000000
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439000.0000000000
ner,1996,1257419208000.0000000000
ner,1997,1368097369200.0000000000
ner,1998,1617183902200.0000000000
ner,1999,1624598525300.0000000000
ner,2000,1659377086300.0000000000
ner,2001,1876407294000.0000000000
ner,2002,2027654726900.0000000000
ner,2003,2061639916600.0000000000
ner,2004,2104937344900.0000000000
ner,2005,2455717251800.0000000000
ner,2006,2639151219400.0000000000
ner,2007,2904016707900.0000000000
ner,2008,3431321932800.0000000000
ner,2009,3647642469200.0000000000
ner,2010,4098720734300.0000000000
ner,2011,4395464493700.0000000000
ner,2012,4976179459700.0000000000
ner,2013,5248371589300.0000000000
ner,2014,5604900977200.0000000000
ner,2015,6007859000000.0000000000
ner,2016,6361387100000.0097656250
ner,2017,6735778631200.0000000000
ner,2018,7446309750899.9697265625
ner,2019,7897633801899.9697265625
ner,2020,7572577514999.9804687500
ner,2021,8422382896600.0195312500
ner,2022,8769218055200.0097656250
nga,2008,34889812830043.6015625000
nga,2009,37747235176102.1015625000
nga,2010,51684464433056.5000000000
nga,2011,59635413849987.3984375000
nga,2012,68879471178667.3984375000
nga,2013,77002468173206.9062500000
nga,2014,87128868932853.4062500000
nga,2015,92724532011193.5000000000
nga,2016,100988242202592.0000000000
nga,2017,112347231356267.0000000000
nga,2018,125642753431113.0000000000
nga,2019,142827434661656.0000000000
nga,2020,152550977128534.0000000000
nga,2021,172647382294385.0000000000
nga,2022,196853340644288.0000000000
mkd,1990,525774000.0000010133
mkd,1991,962316000.0000020266
mkd,1992,12039448000.0000000000
mkd,1993,60917768799.9999008179
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244031636900.0000000000
mkd,2001,250539375300.0000000000
mkd,2002,255636896100.0000000000
mkd,2003,265437942700.0000000000
mkd,2004,279042356100.0000000000
mkd,2005,303066916500.0000000000
mkd,2006,333499737900.0009765625
mkd,2007,355477797299.9990234375
mkd,2008,409876216500.0009765625
mkd,2009,411675117600.0009765625
mkd,2010,431202506500.0000000000
mkd,2011,455902602400.0020141602
mkd,2012,456594542199.9990234375
mkd,2013,489999186600.0009765625
mkd,2014,517758320399.9990234375
mkd,2015,541343849999.9990234375
mkd,2016,571134546600.0009765625
mkd,2017,593634858900.0000000000
mkd,2018,633152982600.0009765625
mkd,2019,660721788900.0009765625
mkd,2020,643903109600.0000000000
mkd,2021,697432740365.4360351562
mkd,2022,759772000000.0019531250
nor,1990,728732000000.0000000000
nor,1991,765085000000.0000000000
nor,1992,796032000000.0000000000
nor,1993,836037999999.9990234375
nor,1994,882269999999.9990234375
nor,1995,951444999999.9990234375
nor,1996,1042697000000.0000000000
nor,1997,1129302000000.0000000000
nor,1998,1150424000000.0000000000
nor,1999,1255542000000.0000000000
nor,2000,1488470000000.0000000000
nor,2001,1567429000000.0000000000
nor,2002,1568403000000.0000000000
nor,2003,1633319000000.0000000000
nor,2004,1791545000000.0000000000
nor,2005,2018893000000.0000000000
nor,2006,2226558000000.0000000000
nor,2007,2353075000000.0000000000
nor,2008,2610614000000.0000000000
nor,2009,2453563000000.0000000000
nor,2010,2633461000000.0000000000
nor,2011,2836711000000.0000000000
nor,2012,3008236000000.0000000000
nor,2013,3123062000000.0000000000
nor,2014,3261111000000.0000000000
nor,2015,3259474000000.0000000000
nor,2016,3251581000000.0000000000
nor,2017,3444153000000.0000000000
nor,2018,3721187999999.9902343750
nor,2019,3706860000000.0097656250
nor,2020,3604708999999.9902343750
nor,2021,4308756999999.9902343750
nor,2022,5742438855497.6396484375
omn,1990,4981258905.6841096878
omn,1991,4878855744.0466699600
omn,1992,5280848574.5186796188
omn,1993,5302704139.3007202148
omn,1994,5475649391.8370504379
omn,1995,5870057899.6675100327
omn,1996,6479265445.1690902710
omn,1997,6704025341.4172201157
omn,1998,5952915574.0203104019
omn,1999,6593942148.5015001297
omn,2000,8243541690.1904497147
omn,2001,8211193223.8493795395
omn,2002,8473497576.4024400711
omn,2003,9291160851.2805309296
omn,2004,10723516910.3257999420
omn,2005,13254814600.0739994049
omn,2006,16085104103.0655002594
omn,2007,18170300236.5882987976
omn,2008,25682019976.5256004333
omn,2009,20122882179.1325988770
omn,2010,23617000000.0000000000
omn,2011,28206800000.0000000000
omn,2012,31876700000.0000000000
omn,2013,33336400000.0000000000
omn,2014,33994800000.0000000000
omn,2015,29394300000.0000000000
omn,2016,28093000000.0000000000
omn,2017,29965400000.0000000000
omn,2018,33289000000.0000000000
omn,2019,31610400000.0000000000
omn,2020,27146163400.0000000000
omn,2021,31611815300.0000000000
omn,2022,40818600000.0000000000
pak,1990,1365678566353.2900390625
pak,1991,1627052798820.8898925781
pak,1992,1930612787732.3898925781
pak,1993,2134084588858.6000976562
pak,1994,2499715882159.7900390625
pak,1995,2967536009947.7597656250
pak,1996,3368453735454.6601562500
pak,1997,3848417176112.3500976562
pak,1998,4236651781382.7597656250
pak,1999,4675311990333.7695312500
pak,2000,5042585211300.0000000000
pak,2001,5530062707900.0000000000
pak,2002,5887312967000.0000000000
pak,2003,6452124717800.0000000000
pak,2004,7484620912900.0000000000
pak,2005,8477603969600.0000000000
pak,2006,9529433221500.0000000000
pak,2007,10948042635200.0000000000
pak,2008,12401766841300.0000000000
pak,2009,14359755550400.0000000000
pak,2010,16231641694700.0000000000
pak,2011,19472869040100.0000000000
pak,2012,22054729863700.0000000000
pak,2013,24686951501200.0000000000
pak,2014,27545456285200.0000000000
pak,2015,29959394610300.0000000000
pak,2016,32167336199500.0000000000
pak,2017,35027291632000.1015625000
pak,2018,38591500228299.8984375000
pak,2019,43032736419000.2031250000
pak,2020,46676557569699.8984375000
pak,2021,55131296292000.0000000000
pak,2022,65690436324000.1015625000
plw,2000,165091373.4012829959
plw,2001,178371988.9726150036
plw,2002,185557800.0298089981
plw,2003,170453407.9593729973
plw,2004,179673739.1040109992
plw,2005,209126723.0674969852
plw,2006,213553575.0405510068
plw,2007,223704798.4404129982
plw,2008,224243769.7122139931
plw,2009,204632302.1054640114
plw,2010,203694483.6877239943
plw,2011,215369720.5136609972
plw,2012,232876292.0923529863
plw,2013,242948977.7434760034
plw,2014,262677383.8027540147
plw,2015,305352192.7250639796
plw,2016,323893500.0000000000
plw,2017,303897100.0000000000
plw,2018,281012315.1855469942
plw,2019,279870375.0000000000
plw,2020,264385921.8750000000
plw,2021,241103015.6250010133
pan,1990,6412892357.7931098938
pan,1991,6899935489.2115802765
pan,1992,7934239988.5951204300
pan,1993,8816847542.0040702820
pan,1994,9484074061.5793895721
pan,1995,9456592411.0809001923
pan,1996,9980777820.5021400452
pan,1997,10666553323.8514995575
pan,1998,11479766117.8178005219
pan,1999,11880936512.3668003082
pan,2000,12192031403.0998001099
pan,2001,12367237271.4293994904
pan,2002,13195263749.5671997070
pan,2003,13384016590.5144996643
pan,2004,14539769714.0722999573
pan,2005,15803850037.5529003143
pan,2006,17501386575.1755981445
pan,2007,20817284870.1963996887
pan,2008,24564967156.2154998779
pan,2009,26656224647.1795997620
pan,2010,28201204154.0173988342
pan,2011,34035498096.6467018127
pan,2012,39163885831.2815017700
pan,2013,44353344340.0047988892
pan,2014,47385503957.8393020630
pan,2015,52610839507.1062011719
pan,2016,55879545450.9646987915
pan,2017,60655323837.6473999023
pan,2018,63063354100.0000000000
pan,2019,64814292799.9998016357
pan,2020,54684287800.0000000000
pan,2021,62260252100.0000991821
pan,2022,73112964800.0001983643
png,1990,4707631420.0595998764
png,1991,5538083384.7496595383
png,1992,6239831788.0734996796
png,1993,7210565582.8919095993
png,1994,8267883704.9592399597
png,1995,9361866526.6443004608
png,1996,10051014935.5109996796
png,1997,10641255678.0879001617
png,1998,11693998314.1203994751
png,1999,13124170254.3950996399
png,2000,14667957331.9407997131
png,2001,15466566954.8682003021
png,2002,17405921920.4098014832
png,2003,18268752653.3359985352
png,2004,18660756935.2629013062
png,2005,22628074558.3900985718
png,2006,24792154033.0190010071
png,2007,28443734712.5764999390
png,2008,31116403889.1974983215
png,2009,31020265623.8451995850
png,2010,37498481143.0438995361
png,2011,38583246300.0000000000
png,2012,42084689700.0000000000
png,2013,43861158700.0000000000
png,2014,56141974000.0000991821
png,2015,56131221489.6054992676
png,2016,62138484982.3659973145
png,2017,69138101137.4243011475
png,2018,75084048350.2494964600
png,2019,78021664092.9127044678
png,2020,79999947107.3148956299
png,2021,87603859745.8954010010
png,2022,104885666027.3560028076
pry,1995,16030201868800.0000000000
pry,1996,19149586594700.0000000000
pry,1997,19905632076300.0000000000
pry,1998,23208368392700.1015625000
pry,1999,25270284800100.1015625000
pry,2000,26991655133000.1015625000
pry,2001,31092216235500.1015625000
pry,2002,37717056209900.1015625000
pry,2003,42037220366500.2031250000
pry,2004,49841969046000.2031250000
pry,2005,57846122347100.2968750000
pry,2006,68238627769800.2968750000
pry,2007,84861398125200.2968750000
pry,2008,102225829967200.0000000000
pry,2009,105211233923100.0000000000
pry,2010,122365319170100.0000000000
pry,2011,135477255504500.0000000000
pry,2012,140860861065801.0000000000
pry,2013,159399250806501.0000000000
pry,2014,173249592770601.0000000000
pry,2015,181201704864400.0000000000
pry,2016,197202223120200.0000000000
pry,2017,211701561261100.0000000000
pry,2018,222528378319454.0000000000
pry,2019,229463584835598.0000000000
pry,2020,231821870627939.0000000000
pry,2021,261511723365673.0000000000
pry,2022,283212444601398.0000000000
per,1990,5133518573.8999996185
per,1991,26034806000.0000000000
per,1992,43635470000.0000000000
per,1993,66940566100.0000000000
per,1994,94776585100.0001068115
per,1995,115232353000.0000000000
per,1996,131594996700.0000000000
per,1997,150793741500.0000000000
per,1998,159847005900.0000000000
per,1999,166917924100.0000000000
per,2000,176534672700.0000000000
per,2001,179549291600.0000000000
per,2002,188494552700.0000000000
per,2003,197853340400.0000000000
per,2004,216418775800.0000000000
per,2005,235173505700.0000000000
per,2006,266824863000.0000000000
