economy,year,sl_tlf_cact_zs
mdg,1992,86.1470000000
mdg,1993,86.1000000000
mdg,1994,86.0840000000
mdg,1995,86.0830000000
mdg,1996,86.1110000000
mdg,1997,86.1540000000
mdg,1998,86.2090000000
mdg,1999,86.2630000000
mdg,2000,86.3110000000
mdg,2001,86.3520000000
mdg,2002,86.5090000000
mdg,2003,86.5120000000
mdg,2004,86.5210000000
mdg,2005,86.5030000000
mdg,2006,86.5330000000
mdg,2007,86.5480000000
mdg,2008,86.5470000000
mdg,2009,86.5290000000
mdg,2010,86.4920000000
mdg,2011,86.4340000000
mdg,2012,86.3570000000
mdg,2013,86.2680000000
mdg,2014,86.1600000000
mdg,2015,86.0420000000
mdg,2016,85.8160000000
mdg,2017,85.6190000000
mdg,2018,85.4570000000
mdg,2019,85.3140000000
mdg,2020,84.4790000000
mdg,2021,84.9640000000
mdg,2022,85.1020000000
mdg,2023,85.0700000000
mdg,2024,85.0790000000
mwi,1990,80.6170000000
mwi,1991,80.6790000000
mwi,1992,80.7370000000
mwi,1993,80.7860000000
mwi,1994,80.8220000000
mwi,1995,80.8430000000
mwi,1996,80.8500000000
mwi,1997,80.8550000000
mwi,1998,80.8680000000
mwi,1999,80.8690000000
mwi,2000,80.8500000000
mwi,2001,80.8370000000
mwi,2002,80.8280000000
mwi,2003,80.8170000000
mwi,2004,80.8090000000
mwi,2005,80.8100000000
mwi,2006,79.6910000000
mwi,2007,78.5240000000
mwi,2008,77.3090000000
mwi,2009,76.0460000000
mwi,2010,74.7370000000
mwi,2011,73.3800000000
mwi,2012,72.4660000000
mwi,2013,71.5340000000
mwi,2014,70.5820000000
mwi,2015,69.6120000000
mwi,2016,68.6250000000
mwi,2017,67.6200000000
mwi,2018,67.4980000000
mwi,2019,67.3650000000
mwi,2020,68.2700000000
mwi,2021,67.0500000000
mwi,2022,67.3140000000
mwi,2023,67.2980000000
mwi,2024,66.9910000000
mys,1990,62.5980000000
mys,1991,62.5740000000
mys,1992,62.5610000000
mys,1993,62.5390000000
mys,1994,62.5350000000
mys,1995,62.5400000000
mys,1996,62.5600000000
mys,1997,62.6200000000
mys,1998,62.8340000000
mys,1999,62.8710000000
mys,2000,62.7970000000
mys,2001,62.6880000000
mys,2002,62.4860000000
mys,2003,62.2840000000
mys,2004,62.0860000000
mys,2005,61.9320000000
mys,2006,61.8180000000
mys,2007,61.7490000000
mys,2008,61.7430000000
mys,2009,61.8330000000
mys,2010,61.8700000000
mys,2011,61.9270000000
mys,2012,62.9420000000
mys,2013,63.9530000000
mys,2014,64.9510000000
mys,2015,65.1730000000
mys,2016,65.0780000000
mys,2017,65.1890000000
mys,2018,65.5610000000
mys,2019,65.8580000000
mys,2020,65.4860000000
mys,2021,65.6580000000
mys,2022,65.6750000000
mys,2023,65.6590000000
mys,2024,65.6720000000
mdv,1990,49.5200000000
mdv,1991,49.8780000000
mdv,1992,50.2360000000
mdv,1993,50.5940000000
mdv,1994,50.9520000000
mdv,1995,51.3100000000
mdv,1996,52.0100000000
mdv,1997,52.7090000000
mdv,1998,53.4080000000
mdv,1999,54.1050000000
mdv,2000,54.8000000000
mdv,2001,54.5010000000
mdv,2002,54.2020000000
mdv,2003,53.9020000000
mdv,2004,53.6020000000
mdv,2005,53.3020000000
mdv,2006,53.0010000000
mdv,2007,52.7010000000
mdv,2008,52.4000000000
mdv,2009,52.0990000000
mdv,2010,53.0290000000
mdv,2011,53.9570000000
mdv,2012,54.8830000000
mdv,2013,55.8050000000
mdv,2014,56.7230000000
mdv,2015,57.6370000000
mdv,2016,58.5450000000
mdv,2017,60.2670000000
mdv,2018,61.9640000000
mdv,2019,63.6320000000
mdv,2020,62.7690000000
mdv,2021,64.1920000000
mdv,2022,63.5850000000
mdv,2023,63.4140000000
mdv,2024,63.7020000000
mli,1990,70.2640000000
mli,1991,70.3050000000
mli,1992,70.3390000000
mli,1993,70.3570000000
mli,1994,70.3590000000
mli,1995,70.3470000000
mli,1996,70.3270000000
mli,1997,70.3030000000
mli,1998,70.2670000000
mli,1999,70.2270000000
mli,2000,70.1920000000
mli,2001,70.1590000000
mli,2002,70.1320000000
mli,2003,70.1190000000
mli,2004,70.1200000000
mli,2005,70.1420000000
mli,2006,70.1740000000
mli,2007,70.2090000000
mli,2008,70.2510000000
mli,2009,70.3010000000
mli,2010,70.3600000000
mli,2011,70.4240000000
mli,2012,70.5170000000
mli,2013,70.5920000000
mli,2014,70.6170000000
mli,2015,70.5610000000
mli,2016,69.8650000000
mli,2017,69.1590000000
mli,2018,69.1220000000
mli,2019,69.0650000000
mli,2020,65.9160000000
mli,2021,68.4290000000
mli,2022,69.3290000000
mli,2023,69.2560000000
mli,2024,69.2260000000
mlt,1990,49.8360000000
mlt,1991,49.7690000000
mlt,1992,49.8240000000
mlt,1993,49.8780000000
mlt,1994,49.8310000000
mlt,1995,49.8070000000
mlt,1996,50.0090000000
mlt,1997,50.1780000000
mlt,1998,50.2250000000
mlt,1999,50.1910000000
mlt,2000,49.6710000000
mlt,2001,50.1990000000
mlt,2002,50.0080000000
mlt,2003,49.7240000000
mlt,2004,48.2930000000
mlt,2005,48.6860000000
mlt,2006,48.8190000000
mlt,2007,49.5610000000
mlt,2008,49.6880000000
mlt,2009,49.8030000000
mlt,2010,50.4120000000
mlt,2011,51.1550000000
mlt,2012,52.3260000000
mlt,2013,53.7330000000
mlt,2014,54.7430000000
mlt,2015,55.6340000000
mlt,2016,56.1950000000
mlt,2017,57.3090000000
mlt,2018,59.4430000000
mlt,2019,60.8420000000
mlt,2020,61.8890000000
mlt,2021,62.7680000000
mlt,2022,63.6960000000
mlt,2023,63.6180000000
mlt,2024,63.6930000000
mrt,1990,46.4800000000
mrt,1991,46.4320000000
mrt,1992,46.3840000000
mrt,1993,46.3360000000
mrt,1994,46.2880000000
mrt,1995,46.2400000000
mrt,1996,46.1920000000
mrt,1997,46.1440000000
mrt,1998,46.0960000000
mrt,1999,46.0480000000
mrt,2000,46.0000000000
mrt,2001,45.7950000000
mrt,2002,45.5900000000
mrt,2003,45.3850000000
mrt,2004,45.1810000000
mrt,2005,44.9770000000
mrt,2006,44.7720000000
mrt,2007,44.5680000000
mrt,2008,44.3640000000
mrt,2009,44.1610000000
mrt,2010,43.9570000000
mrt,2011,43.7540000000
mrt,2012,43.5510000000
mrt,2013,43.0580000000
mrt,2014,42.5670000000
mrt,2015,42.0770000000
mrt,2016,41.5890000000
mrt,2017,41.1020000000
mrt,2018,41.0730000000
mrt,2019,41.0300000000
mrt,2020,40.6400000000
mrt,2021,40.7220000000
mrt,2022,41.1140000000
mrt,2023,40.9670000000
mrt,2024,40.8530000000
mus,1990,60.3930000000
mus,1991,60.2990000000
mus,1992,60.1690000000
mus,1993,60.0410000000
mus,1994,59.9090000000
mus,1995,59.7530000000
mus,1996,59.5860000000
mus,1997,59.4240000000
mus,1998,59.2480000000
mus,1999,59.0490000000
mus,2000,58.8420000000
mus,2001,57.5660000000
mus,2002,58.2570000000
mus,2003,60.5190000000
mus,2004,58.8500000000
mus,2005,59.2660000000
mus,2006,59.0240000000
mus,2007,58.2080000000
mus,2008,58.3050000000
mus,2009,58.4330000000
mus,2010,59.2030000000
mus,2011,58.4260000000
mus,2012,58.6900000000
mus,2013,59.7080000000
mus,2014,59.9730000000
mus,2015,60.3420000000
mus,2016,59.6580000000
mus,2017,59.8870000000
mus,2018,59.2740000000
mus,2019,59.7460000000
mus,2020,56.0530000000
mus,2021,53.0660000000
mus,2022,56.0700000000
mus,2023,55.6530000000
mus,2024,55.4430000000
mex,1990,58.1120000000
mex,1991,58.2050000000
mex,1992,58.7140000000
mex,1993,59.2890000000
mex,1994,59.3270000000
mex,1995,59.4020000000
mex,1996,59.4650000000
mex,1997,60.7860000000
mex,1998,60.4770000000
mex,1999,59.7010000000
mex,2000,59.5730000000
mex,2001,58.9370000000
mex,2002,58.4570000000
mex,2003,58.8150000000
mex,2004,59.3750000000
mex,2005,60.1200000000
mex,2006,60.8750000000
mex,2007,60.9210000000
mex,2008,60.6380000000
mex,2009,60.5560000000
mex,2010,60.3910000000
mex,2011,60.5260000000
mex,2012,61.2210000000
mex,2013,61.0330000000
mex,2014,60.4760000000
mex,2015,60.5520000000
mex,2016,60.4270000000
mex,2017,60.2090000000
mex,2018,60.4290000000
mex,2019,61.1200000000
mex,2020,56.4260000000
mex,2021,59.9250000000
mex,2022,60.9460000000
mex,2023,61.7430000000
mex,2024,61.7070000000
mda,1990,59.2120000000
mda,1991,59.3830000000
mda,1992,59.5160000000
mda,1993,59.5840000000
mda,1994,59.6490000000
mda,1995,59.6360000000
mda,1996,59.7670000000
mda,1997,59.7170000000
mda,1998,59.8870000000
mda,1999,59.9710000000
mda,2000,59.9120000000
mda,2001,57.9460000000
mda,2002,57.2250000000
mda,2003,57.2480000000
mda,2004,55.1130000000
mda,2005,54.8150000000
mda,2006,58.0930000000
mda,2007,58.8460000000
mda,2008,59.5870000000
mda,2009,60.6850000000
mda,2010,63.3710000000
mda,2011,64.3950000000
mda,2012,64.7870000000
mda,2013,65.2490000000
mda,2014,69.2650000000
mda,2015,70.2150000000
mda,2016,69.9070000000
mda,2017,68.3310000000
mda,2018,67.0530000000
mda,2019,69.3320000000
mda,2020,69.6800000000
mda,2021,72.5100000000
mda,2022,72.5310000000
mda,2023,70.6540000000
mda,2024,70.8510000000
mng,1990,57.4030000000
mng,1991,58.1010000000
mng,1992,58.8270000000
mng,1993,59.2330000000
mng,1994,59.3680000000
mng,1995,59.3050000000
mng,1996,59.4410000000
mng,1997,59.5080000000
mng,1998,59.6030000000
mng,1999,59.7070000000
mng,2000,59.8740000000
mng,2001,59.9310000000
mng,2002,59.8910000000
mng,2003,59.7380000000
mng,2004,59.5760000000
mng,2005,59.4380000000
mng,2006,59.3200000000
mng,2007,59.2370000000
mng,2008,58.4540000000
mng,2009,58.6790000000
mng,2010,58.8090000000
mng,2011,59.8050000000
mng,2012,59.6540000000
mng,2013,59.4980000000
mng,2014,59.6440000000
mng,2015,59.6740000000
mng,2016,58.3970000000
mng,2017,59.1390000000
mng,2018,59.7470000000
mng,2019,64.3050000000
mng,2020,61.9670000000
mng,2021,60.1960000000
mng,2022,61.6550000000
mng,2023,61.1450000000
mng,2024,60.6310000000
mne,1990,50.6540000000
mne,1991,50.5610000000
mne,1992,50.4390000000
mne,1993,50.2870000000
mne,1994,50.0140000000
mne,1995,49.7160000000
mne,1996,49.4770000000
mne,1997,49.2930000000
mne,1998,49.1030000000
mne,1999,49.1110000000
mne,2000,48.9640000000
mne,2001,48.8560000000
mne,2002,48.6770000000
mne,2003,48.4560000000
mne,2004,48.2720000000
mne,2005,48.1630000000
mne,2006,48.1120000000
mne,2007,48.1650000000
mne,2008,48.2790000000
mne,2009,48.2210000000
mne,2010,48.2470000000
mne,2011,48.2680000000
mne,2012,49.4370000000
mne,2013,49.4200000000
mne,2014,51.6380000000
mne,2015,52.3740000000
mne,2016,52.7470000000
mne,2017,52.6400000000
mne,2018,53.5660000000
mne,2019,54.5580000000
mne,2020,50.3730000000
mne,2021,48.1020000000
mne,2022,48.3550000000
mne,2023,48.2750000000
mne,2024,48.0250000000
mar,1990,51.3400000000
mar,1991,51.1450000000
mar,1992,51.4410000000
mar,1993,51.6660000000
mar,1994,51.3110000000
mar,1995,51.7960000000
mar,1996,51.3490000000
mar,1997,51.6090000000
mar,1998,51.4070000000
mar,1999,51.4820000000
mar,2000,51.5050000000
mar,2001,51.2700000000
mar,2002,50.6900000000
mar,2003,50.6730000000
mar,2004,50.6570000000
mar,2005,50.6400000000
mar,2006,50.6230000000
mar,2007,50.6070000000
mar,2008,50.5900000000
mar,2009,50.1000000000
mar,2010,49.6100000000
mar,2011,49.1600000000
mar,2012,48.4100000000
mar,2013,48.3100000000
mar,2014,48.0600000000
mar,2015,47.4700000000
mar,2016,46.5500000000
mar,2017,45.5000000000
mar,2018,45.7600000000
mar,2019,46.0250000000
mar,2020,44.6090000000
mar,2021,45.3000000000
mar,2022,44.3000000000
mar,2023,44.2750000000
mar,2024,44.0510000000
moz,1990,84.1150000000
moz,1991,84.1030000000
moz,1992,84.0900000000
moz,1993,84.0670000000
moz,1994,84.0290000000
moz,1995,83.9860000000
moz,1996,83.9490000000
moz,1997,83.9400000000
moz,1998,84.3050000000
moz,1999,84.6630000000
moz,2000,85.0150000000
moz,2001,85.3600000000
moz,2002,85.6980000000
moz,2003,86.0300000000
moz,2004,85.5320000000
moz,2005,85.0200000000
moz,2006,84.4930000000
moz,2007,83.9510000000
moz,2008,83.3930000000
moz,2009,82.8200000000
moz,2010,82.2320000000
moz,2011,81.6280000000
moz,2012,81.0080000000
moz,2013,80.3720000000
moz,2014,79.7210000000
moz,2015,79.0530000000
moz,2016,79.0330000000
moz,2017,79.0110000000
moz,2018,78.9920000000
moz,2019,78.9750000000
moz,2020,78.2250000000
moz,2021,78.2170000000
moz,2022,79.1180000000
moz,2023,78.9770000000
moz,2024,78.9100000000
mmr,1990,68.8370000000
mmr,1991,68.8770000000
mmr,1992,68.7260000000
mmr,1993,68.6390000000
mmr,1994,68.5240000000
mmr,1995,68.4170000000
mmr,1996,68.3190000000
mmr,1997,68.2350000000
mmr,1998,68.1460000000
mmr,1999,67.9610000000
mmr,2000,67.7210000000
mmr,2001,67.5210000000
mmr,2002,67.3050000000
mmr,2003,67.0520000000
mmr,2004,66.7980000000
mmr,2005,66.5400000000
mmr,2006,66.2860000000
mmr,2007,66.0510000000
mmr,2008,65.8440000000
mmr,2009,65.6290000000
mmr,2010,65.4360000000
mmr,2011,65.3290000000
mmr,2012,65.1840000000
mmr,2013,65.0140000000
mmr,2014,64.8530000000
mmr,2015,64.7110000000
mmr,2016,63.3770000000
mmr,2017,62.0230000000
mmr,2018,62.3610000000
mmr,2019,60.5020000000
mmr,2020,60.1510000000
mmr,2021,55.1910000000
mmr,2022,55.1530000000
mmr,2023,55.2250000000
mmr,2024,55.1230000000
nam,1990,55.1260000000
nam,1991,55.1000000000
nam,1992,55.0950000000
nam,1993,55.0890000000
nam,1994,55.0800000000
nam,1995,54.5540000000
nam,1996,54.0280000000
nam,1997,53.5000000000
nam,1998,53.7100000000
nam,1999,53.9200000000
nam,2000,54.1300000000
nam,2001,54.4160000000
nam,2002,54.7010000000
nam,2003,54.9860000000
nam,2004,55.2700000000
nam,2005,55.5540000000
nam,2006,55.8380000000
nam,2007,56.1220000000
nam,2008,56.4050000000
nam,2009,56.6880000000
nam,2010,56.9700000000
nam,2011,57.2520000000
nam,2012,57.5330000000
nam,2013,61.7010000000
nam,2014,60.8250000000
nam,2015,60.6390000000
nam,2016,60.4530000000
nam,2017,59.6680000000
nam,2018,58.8790000000
nam,2019,58.9360000000
nam,2020,57.8850000000
nam,2021,58.3080000000
nam,2022,59.1320000000
nam,2023,59.2240000000
nam,2024,59.2240000000
npl,1990,41.6430000000
npl,1991,41.6310000000
npl,1992,41.6440000000
npl,1993,41.6430000000
npl,1994,41.6160000000
npl,1995,41.5810000000
npl,1996,41.5370000000
npl,1997,41.5030000000
npl,1998,41.4770000000
npl,1999,41.4530000000
npl,2000,41.4310000000
npl,2001,41.4110000000
npl,2002,41.3920000000
npl,2003,41.3730000000
npl,2004,41.3570000000
npl,2005,41.3160000000
npl,2006,41.2430000000
npl,2007,41.1590000000
npl,2008,41.0820000000
npl,2009,41.0210000000
npl,2010,40.9770000000
npl,2011,40.8990000000
npl,2012,40.7470000000
npl,2013,40.5460000000
npl,2014,40.3590000000
npl,2015,40.2370000000
npl,2016,40.1030000000
npl,2017,39.9150000000
npl,2018,39.7420000000
npl,2019,39.7990000000
npl,2020,39.4210000000
npl,2021,39.5630000000
npl,2022,39.7990000000
npl,2023,39.7990000000
npl,2024,39.7490000000
nld,1990,66.7080000000
nld,1991,66.8020000000
nld,1992,67.0040000000
nld,1993,67.0770000000
nld,1994,67.0930000000
nld,1995,67.0520000000
nld,1996,67.1670000000
nld,1997,67.3120000000
nld,1998,67.4750000000
nld,1999,67.7040000000
nld,2000,67.9520000000
nld,2001,68.0990000000
nld,2002,68.0430000000
nld,2003,67.8710000000
nld,2004,67.6200000000
nld,2005,67.3770000000
nld,2006,67.3230000000
nld,2007,67.2900000000
nld,2008,67.2610000000
nld,2009,66.9510000000
nld,2010,66.6200000000
nld,2011,66.4800000000
nld,2012,66.8400000000
nld,2013,66.7610000000
nld,2014,66.1660000000
nld,2015,66.4420000000
nld,2016,66.2430000000
nld,2017,66.0730000000
nld,2018,66.3110000000
nld,2019,66.6180000000
nld,2020,66.4420000000
nld,2021,66.4270000000
nld,2022,67.1050000000
nld,2023,67.5740000000
nld,2024,67.4620000000
ncl,1990,64.9230000000
ncl,1991,64.9790000000
ncl,1992,65.1570000000
ncl,1993,65.3380000000
ncl,1994,65.4700000000
ncl,1995,65.5400000000
ncl,1996,65.7050000000
ncl,1997,65.7930000000
ncl,1998,65.9090000000
ncl,1999,65.9230000000
ncl,2000,65.8920000000
ncl,2001,65.8290000000
ncl,2002,65.7010000000
ncl,2003,65.5170000000
ncl,2004,65.3160000000
ncl,2005,65.0990000000
ncl,2006,64.9160000000
ncl,2007,64.8060000000
ncl,2008,64.6970000000
ncl,2009,64.5480000000
ncl,2010,64.3670000000
ncl,2011,64.2380000000
ncl,2012,64.1400000000
ncl,2013,64.0360000000
ncl,2014,63.8980000000
ncl,2015,62.6930000000
ncl,2016,61.4520000000
ncl,2017,60.2050000000
ncl,2018,58.9380000000
ncl,2019,57.6470000000
ncl,2020,57.6780000000
ncl,2021,57.6760000000
ncl,2022,57.5920000000
ncl,2023,57.2410000000
ncl,2024,56.7820000000
nzl,1990,63.4900000000
nzl,1991,63.4250000000
nzl,1992,62.9420000000
nzl,1993,62.8670000000
nzl,1994,63.6800000000
nzl,1995,64.3120000000
nzl,1996,65.1540000000
nzl,1997,65.0050000000
nzl,1998,64.5760000000
nzl,1999,64.6570000000
nzl,2000,64.7650000000
nzl,2001,65.3400000000
nzl,2002,66.0440000000
nzl,2003,65.8300000000
nzl,2004,66.4300000000
nzl,2005,67.1940000000
nzl,2006,67.7420000000
nzl,2007,68.0100000000
nzl,2008,67.9680000000
nzl,2009,67.7460000000
nzl,2010,67.5410000000
nzl,2011,67.9020000000
nzl,2012,67.6410000000
nzl,2013,67.4060000000
nzl,2014,68.3090000000
nzl,2015,68.3990000000
nzl,2016,69.5460000000
nzl,2017,70.4800000000
nzl,2018,70.5060000000
nzl,2019,70.1740000000
nzl,2020,69.8630000000
nzl,2021,70.3960000000
nzl,2022,70.9330000000
nzl,2023,71.5110000000
nzl,2024,71.4710000000
nic,1990,57.9980000000
nic,1991,57.8980000000
nic,1992,57.8230000000
nic,1993,57.7190000000
nic,1994,57.7640000000
nic,1995,57.9100000000
nic,1996,58.4500000000
nic,1997,58.9660000000
nic,1998,59.4800000000
nic,1999,59.8320000000
nic,2000,60.1830000000
nic,2001,60.5330000000
nic,2002,60.8810000000
nic,2003,61.2290000000
nic,2004,61.5750000000
nic,2005,61.9210000000
nic,2006,62.2650000000
nic,2007,62.6080000000
nic,2008,62.9490000000
nic,2009,63.2900000000
nic,2010,63.6290000000
nic,2011,63.9660000000
nic,2012,64.3030000000
nic,2013,64.6380000000
nic,2014,64.9710000000
nic,2015,65.1080000000
nic,2016,65.2360000000
nic,2017,65.3670000000
nic,2018,65.1640000000
nic,2019,64.9810000000
nic,2020,64.3630000000
nic,2021,65.3430000000
nic,2022,65.3060000000
nic,2023,65.4430000000
nic,2024,65.4470000000
ner,1990,78.7340000000
ner,1991,78.7190000000
ner,1992,78.7070000000
ner,1993,78.6970000000
ner,1994,78.6900000000
ner,1995,78.6860000000
ner,1996,78.6970000000
ner,1997,78.7290000000
ner,1998,78.7720000000
ner,1999,78.8240000000
ner,2000,78.8830000000
ner,2001,78.9460000000
ner,2002,79.0140000000
ner,2003,79.0850000000
ner,2004,79.1570000000
ner,2005,79.2280000000
ner,2006,79.2960000000
ner,2007,79.3580000000
ner,2008,79.4130000000
ner,2009,79.4590000000
ner,2010,79.4950000000
ner,2011,79.5160000000
ner,2012,77.6500000000
ner,2013,75.6650000000
ner,2014,73.5650000000
ner,2015,73.4350000000
ner,2016,73.3050000000
ner,2017,73.1740000000
ner,2018,73.0430000000
ner,2019,72.9110000000
ner,2020,72.2180000000
ner,2021,72.2930000000
ner,2022,72.6510000000
ner,2023,72.7620000000
ner,2024,72.6430000000
nga,1990,83.2140000000
nga,1991,83.3050000000
nga,1992,83.2220000000
nga,1993,83.4130000000
nga,1994,83.5930000000
nga,1995,83.6990000000
nga,1996,83.6350000000
nga,1997,83.6200000000
nga,1998,83.6190000000
nga,1999,83.6980000000
nga,2000,83.6050000000
nga,2001,83.4790000000
nga,2002,83.0000000000
nga,2003,82.8150000000
nga,2004,82.5530000000
nga,2005,82.4000000000
nga,2006,82.2630000000
nga,2007,82.1030000000
nga,2008,81.9350000000
nga,2009,81.7130000000
nga,2010,81.4910000000
nga,2011,81.3830000000
nga,2012,81.3200000000
nga,2013,81.1490000000
nga,2014,80.9890000000
nga,2015,80.9850000000
nga,2016,81.1750000000
nga,2017,81.2530000000
nga,2018,81.2800000000
nga,2019,81.2920000000
nga,2020,81.4840000000
nga,2021,81.4310000000
nga,2022,81.3940000000
nga,2023,82.6400000000
nga,2024,82.5870000000
mkd,1990,56.2200000000
mkd,1991,56.2750000000
mkd,1992,55.8100000000
mkd,1993,55.3490000000
mkd,1994,54.8480000000
mkd,1995,54.3810000000
mkd,1996,54.0050000000
mkd,1997,53.7880000000
mkd,1998,53.1710000000
mkd,1999,52.5870000000
mkd,2000,52.7420000000
mkd,2001,52.9080000000
mkd,2002,53.0260000000
mkd,2003,53.4830000000
mkd,2004,53.3650000000
mkd,2005,53.2740000000
mkd,2006,53.2500000000
mkd,2007,54.2810000000
mkd,2008,54.7010000000
mkd,2009,54.7010000000
mkd,2010,53.1890000000
mkd,2011,54.5250000000
mkd,2012,54.2710000000
mkd,2013,54.6650000000
mkd,2014,54.6130000000
mkd,2015,54.0030000000
mkd,2016,53.4400000000
mkd,2017,53.1570000000
mkd,2018,52.7960000000
mkd,2019,53.0230000000
mkd,2020,52.1070000000
mkd,2021,51.6170000000
mkd,2022,52.9250000000
mkd,2023,52.5890000000
mkd,2024,52.2720000000
nor,1990,61.6010000000
nor,1991,61.9250000000
nor,1992,62.2550000000
nor,1993,62.6650000000
nor,1994,63.1320000000
nor,1995,63.5940000000
nor,1996,64.1730000000
nor,1997,64.7570000000
nor,1998,65.2900000000
nor,1999,65.7240000000
nor,2000,66.0680000000
nor,2001,66.3210000000
nor,2002,66.5170000000
nor,2003,66.6030000000
nor,2004,66.7810000000
nor,2005,66.9500000000
nor,2006,67.1780000000
nor,2007,67.3780000000
nor,2008,67.3790000000
nor,2009,67.0700000000
nor,2010,66.3770000000
nor,2011,66.1820000000
nor,2012,66.0850000000
nor,2013,65.9360000000
nor,2014,65.5170000000
nor,2015,65.7820000000
nor,2016,65.5550000000
nor,2017,64.7670000000
nor,2018,64.8350000000
nor,2019,65.1320000000
nor,2020,65.0030000000
nor,2021,65.5020000000
nor,2022,65.7520000000
nor,2023,65.2110000000
nor,2024,65.1410000000
omn,1990,56.1410000000
omn,1991,57.1410000000
omn,1992,57.9730000000
omn,1993,58.7490000000
omn,1994,58.8350000000
omn,1995,58.2370000000
omn,1996,57.7330000000
omn,1997,57.1580000000
omn,1998,56.7690000000
omn,1999,56.5290000000
omn,2000,56.1070000000
omn,2001,55.8450000000
omn,2002,55.9010000000
omn,2003,56.0900000000
omn,2004,56.2320000000
omn,2005,56.3490000000
omn,2006,56.6380000000
omn,2007,57.1220000000
omn,2008,57.7910000000
omn,2009,58.6170000000
omn,2010,59.6670000000
omn,2011,62.7400000000
omn,2012,66.0590000000
omn,2013,67.7330000000
omn,2014,68.5660000000
omn,2015,69.3620000000
omn,2016,70.2060000000
omn,2017,70.6020000000
omn,2018,70.4010000000
omn,2019,69.6450000000
omn,2020,65.4420000000
omn,2021,65.3920000000
omn,2022,67.7090000000
