economy,year,ne_exp_gnfs_cd
jor,2000,3538928067.7009897232
jor,2001,3781805359.6614999771
jor,2002,4552186177.7150897980
jor,2003,4829901269.3935098648
jor,2004,5998589562.7644605637
jor,2005,6713822284.9083204269
jor,2006,8201269393.5119905472
jor,2007,9387588152.3272209167
jor,2008,12699309567.4228992462
jor,2009,11061126760.5634002686
jor,2010,12751830985.9155006409
jor,2011,13743802816.9013996124
jor,2012,14307464788.7324008942
jor,2013,14227605633.8027992249
jor,2014,15524929577.4647998810
jor,2015,14120563380.2817001343
jor,2016,13538028169.0140991211
jor,2017,14300140845.0704002380
jor,2018,15092676056.3380012512
jor,2019,16179436619.7182998657
kaz,1992,18432373393.0772018433
kaz,1993,8870943454.4259300232
kaz,1994,7876567831.9998903275
kaz,1995,7940654090.6596298218
kaz,1996,7418919320.5260705948
kaz,1997,7739646727.4233589172
kaz,1998,6716763867.0414896011
kaz,1999,7163702484.8904409409
kaz,2000,10353710600.3752994537
kaz,2001,10166983108.4165992737
kaz,2002,11576893016.1431007385
kaz,2003,14928759197.6777000427
kaz,2004,22654791781.5267982483
kaz,2005,30386570590.0060005188
kaz,2006,41291971410.7609024048
kaz,2007,51704436894.0436019897
kaz,2008,76257057403.5404968262
kaz,2009,48243324765.9100036621
kaz,2010,65502334498.3203964233
kaz,2011,89503257382.3087005615
kaz,2012,91747467851.4544067383
kaz,2013,91381254223.3838043213
kaz,2014,87108779033.8502960205
kaz,2015,52581510794.9683990479
kaz,2016,43714755377.6010971069
kaz,2017,54041337296.5113983154
kaz,2018,67477077554.2506027222
kaz,2019,65830956499.0202026367
ken,1960,246049901.3699129820
ken,1961,259433896.0048850179
ken,1962,278123874.5129320025
ken,1963,296813881.0209680200
ken,1964,333479880.3232560158
ken,1965,313319874.4044749737
ken,1966,377439848.7017269731
ken,1967,350839859.3644390106
ken,1968,397879840.5082740188
ken,1969,430639827.3763029575
ken,1970,478239808.2956599593
ken,1971,509319796.4289519787
ken,1972,560279775.9665290117
ken,1973,685432764.6258410215
ken,1974,1001288176.9636600018
ken,1975,972056798.3145109415
ken,1976,1127505379.7803199291
ken,1977,1571184005.4498999119
ken,1978,1534663179.4583599567
ken,1979,1605552323.5173301697
ken,1980,2144500526.7244899273
ken,1981,2087869962.0131897926
ken,1982,1714496080.3701300621
ken,1983,1551597959.7508599758
ken,1984,1656202769.9694700241
ken,1985,1552098224.3264698982
ken,1986,1871195192.4321000576
ken,1987,1698200957.2832999229
ken,1988,1869200100.2980799675
ken,1989,1907852234.5369300842
ken,1990,2202462461.6118001938
ken,1991,2204292981.2890100479
ken,1992,2155748038.2905802727
ken,1993,2237655076.6965603828
ken,1994,2647693121.9291100502
ken,1995,2948351560.7682700157
ken,1996,3035628835.9079699516
ken,1997,2975495234.2683200836
ken,1998,2842655387.8214302063
ken,1999,2686592359.6042399406
ken,2000,2742778003.4263000488
ken,2001,2977896209.5436697006
ken,2002,3273521678.3429899216
ken,2003,3590023638.4826602936
ken,2004,4283010819.2356600761
ken,2005,5341992929.5696706772
ken,2006,5935981292.8566703796
ken,2007,7004914019.5134706497
ken,2008,8138887724.3756093979
ken,2009,7416382252.5597295761
ken,2010,8262811548.6942300797
ken,2011,9072837988.1726093292
ken,2012,11205421267.8162002563
ken,2013,10978241559.4458999634
ken,2014,11243137683.0880012512
ken,2015,10608329725.9582996368
ken,2016,9912812646.5453701019
ken,2017,10448620986.7625007629
ken,2018,11564073025.5000991821
ken,2019,11490738307.6772003174
kir,1972,8350898.2035928098
kir,1973,16679982.8791554011
kir,1974,59432058.2022999004
kir,1975,37235240.2146878019
kir,1976,23185873.1516558975
kir,1977,21621202.0403636992
kir,1978,24820876.7311434001
kir,1979,26118935.8372456990
kir,1980,18459120.9291733019
kir,1981,12675706.7340840995
kir,1982,10818135.7135611996
kir,1983,10481801.8018018007
kir,1984,16809302.3255813979
kir,1985,9526084.2237586398
kir,1986,10251871.6577539984
kir,1987,9856322.6438874099
kir,1988,9813579.1858738996
kir,1989,9705993.9901945293
kir,1990,8053859.9640933601
kir,1991,10416342.1093627997
kir,1992,10020564.0423031989
kir,1993,9700530.3957568407
kir,1994,10645781.5470098015
kir,1995,11355967.3832469005
kir,1996,8939666.6405822095
kir,1997,13221908.8615111001
kir,1998,11076014.5746953003
kir,1999,12960000.0000000000
kir,2000,7960111.3172541698
kir,2001,9891745.1122375093
kir,2002,14016353.3630338013
kir,2003,15900836.6301316991
kir,2004,12470583.9093984012
kir,2005,16078350.5154639017
kir,2006,12048192.7710842993
kir,2007,22188519.7891390026
kir,2008,20747357.8258681037
kir,2009,19815941.3508033007
kir,2010,19136855.6228214987
kir,2011,25804022.6921093017
kir,2012,26425761.0271278024
kir,2013,22121065.8428268023
kir,2014,24099513.2504056022
kir,2015,26736533.6939373016
kir,2016,34309396.3722866029
kir,2017,29434396.0760270022
kir,2018,18946503.2875075005
kor,1960,103762704.9907480031
kor,1961,97683169.9671130925
kor,1962,109000419.2323819995
kor,1963,157385220.7123870254
kor,1964,171665671.4016959965
kor,1965,222484984.9849850237
kor,1966,331687182.1331170201
kor,1967,442518113.2633450031
kor,1968,620639797.5781669617
kor,1969,814720988.3398110867
kor,1970,1030074703.7609499693
kor,1971,1255365115.9441199303
kor,1972,1803049199.5214898586
kor,1973,3319943763.8079900742
kor,1974,4344697999.8516597748
kor,1975,4934710743.8016500473
kor,1976,7634504132.2314090729
kor,1977,10014876033.0578994751
kor,1978,12990909090.9090995789
kor,1979,15836157024.7933998108
kor,1980,18598850896.3996009827
kor,1981,21836189301.4991989136
kor,1982,21445122284.8389015198
kor,1983,24472574927.4894981384
kor,1984,28184322191.6176986694
kor,1985,27219948966.6903991699
kor,1986,37350048216.0076980591
kor,1987,51508564620.6401977539
kor,1988,64845584918.0417022705
kor,1989,67555773985.0475006104
kor,1990,70825844919.1815948486
kor,1991,78616895070.5666046143
kor,1992,85583424069.6855010986
kor,1993,92953766803.2940063477
kor,1994,111596614599.5390014648
kor,1995,145749348477.1869812012
kor,1996,151334079184.5360107422
kor,1997,161499858087.4389953613
kor,1998,151556327777.1430053711
kor,1999,162143469995.4580078125
kor,2000,195550063662.7289733887
kor,2001,174088180388.6940002441
kor,2002,186748435364.3619995117
kor,2003,220638044326.5830078125
kor,2004,291526211015.2619628906
kor,2005,329861919056.6860351562
kor,2006,375223465252.3250122070
kor,2007,438465966315.2500000000
kor,2008,498972049006.6350097656
kor,2009,426523458607.7550048828
kor,2010,538898293429.1529541016
kor,2011,668440747705.4110107422
kor,2012,691553300804.6010742188
kor,2013,703109248740.1729736328
kor,2014,709970494628.0999755859
kor,2015,630129491251.2180175781
kor,2016,602034550194.7810058594
kor,2017,664731199232.5720214844
kor,2018,719489868241.7080078125
kor,2019,657825602872.9379882812
xkx,2002,137595618.0942490101
xkx,2003,156621056.2026459873
xkx,2004,385428322.7651370168
xkx,2005,413878870.7872160077
xkx,2006,553882825.2415000200
xkx,2007,748836572.6799889803
xkx,2008,891899809.5796099901
xkx,2009,965407057.5159769058
xkx,2010,1163993106.1911699772
xkx,2011,1583658129.1759500504
xkx,2012,1511627906.9767401218
xkx,2013,1551467658.3875699043
xkx,2014,1664408130.7293698788
xkx,2015,1413402862.5318999290
xkx,2016,1592317910.1173300743
xkx,2017,1930976050.6100301743
xkx,2018,2099433160.1322600842
xkx,2019,2315661665.9202899933
kwt,1965,1419770372.4446899891
kwt,1966,1570988518.6222300529
kwt,1967,1453374404.9285900593
kwt,1968,1643797255.6706800461
kwt,1969,1758611033.3239998817
kwt,1970,1719126295.1554198265
kwt,1971,2574557708.5088500977
kwt,1972,3053511705.6856198311
kwt,1973,3890424814.5650701523
kwt,1974,11048772169.1678009033
kwt,1975,9675862413.7931003571
kwt,1976,10233925786.5937004089
kwt,1977,10181437892.5331001282
kwt,1978,10934205743.3659992218
kwt,1979,19294501447.1780014038
kwt,1980,22438031446.5409011841
kwt,1981,17413917144.9067001343
kwt,1982,11761027787.4262008667
kwt,1983,12339965694.6826992035
kwt,1984,13042891252.9550991058
kwt,1985,11509308843.0851001740
kwt,1986,8269098761.1837596893
kwt,1987,11750987082.8847999573
kwt,1988,9842293548.3871002197
kwt,1989,12739959496.2560005188
kwt,1990,8281249652.7777795792
kwt,1991,1860710517.0594398975
kwt,1992,8036810156.7825498581
kwt,1993,11437086423.8411006927
kwt,1994,12636363299.6632995605
kwt,1995,14235924932.9759006500
kwt,1996,16466265865.0634994507
kwt,1997,16043521266.0732002258
kwt,1998,11377952755.9055004120
kwt,1999,13837056504.5991992950
kwt,2000,21297262059.9738998413
kwt,2001,17900228236.0612983704
kwt,2002,17015465613.6886997223
kwt,2003,24939597315.4361991882
kwt,2004,33831014591.1096000671
kwt,2005,51691780821.9178009033
kwt,2006,66560992419.0214004517
kwt,2007,72698803659.3948059082
kwt,2008,98400297619.0476074219
kwt,2009,62977762334.9548034668
kwt,2010,76953942777.3901062012
kwt,2011,112775362318.8410034180
kwt,2012,130085744908.8959960938
kwt,2013,123413258110.0140075684
kwt,2014,111412508784.2590026855
kwt,2015,61598537720.1727981567
kwt,2016,52118503806.6865005493
kwt,2017,61796900758.3251037598
kwt,2018,79774834437.0861053467
kgz,1990,781250000.0000000000
kgz,1991,908333333.3333330154
kgz,1992,824375000.0000000000
kgz,1993,680113636.3636360168
kgz,1994,567538461.5384620428
kgz,1995,489454732.5102880001
kgz,1996,561760456.1252779961
kgz,1997,676860146.9105570316
kgz,1998,600501762.4284919500
kgz,1999,527140642.4169429541
kgz,2000,573185350.3558470011
kgz,2001,560092476.9581689835
kgz,2002,635535283.2524119616
kgz,2003,742293893.6886810064
kgz,2004,941138691.6063100100
kgz,2005,942411696.1459869146
kgz,2006,1182432651.1908199787
kgz,2007,2012051033.9985499382
kgz,2008,2752393737.7305603027
kgz,2009,2565386524.8309602737
kgz,2010,2471698687.8947396278
kgz,2011,3380167259.3777298927
kgz,2012,2932959610.2500801086
kgz,2013,3099060450.3479700089
kgz,2014,2796701463.6346502304
kgz,2015,2350024277.8314700127
kgz,2016,2440818089.6271300316
kgz,2017,2638474037.5246701241
kgz,2018,2613813420.3366298676
kgz,2019,3160773135.0072999001
lao,1984,48571428.5714286044
lao,1985,95555562.2222222090
lao,1986,64210523.1578947008
lao,1987,66241427.1601272002
lao,1988,81630154.1789536923
lao,1989,86618700.7195354998
lao,1990,98057227.2695160955
lao,1991,133175703.9083860070
lao,1992,192017652.0779800117
lao,1993,284956361.0471200347
lao,1994,385700002.3687769771
lao,1995,409499988.5670259595
lao,1996,425300014.0062109828
lao,1997,417400000.0793660283
lao,1998,466700003.9201660156
lao,1999,521789232.3638570309
lao,2000,530820000.0000000000
lao,2001,492970000.0000000000
lao,2002,505520000.0000000000
lao,2003,475490000.0000000000
lao,2004,589520000.0000000000
lao,2005,792319999.9958709478
lao,2006,1317449999.9960598946
lao,2007,1419520000.0045800209
lao,2008,1804879999.9990899563
lao,2009,1754720000.0032899380
lao,2010,2522099999.9987897873
lao,2011,3529720000.0000000000
lao,2012,3860149999.9968795776
lao,2013,4558720000.0000000000
lao,2014,5407500000.0062103271
lao,2015,4885879999.9950895309
lao,2016,5248979999.9958400726
lva,1995,2000868511.1237897873
lva,1996,2414915773.3537502289
lva,1997,2591640454.8753900528
lva,1998,2811791969.4983897209
lva,1999,2638963487.8693299294
lva,2000,2927653534.1830801964
lva,2001,3177773673.6064500809
lva,2002,3492098681.2187399864
lva,2003,4243382117.8206896782
lva,2004,5617268114.9993495941
lva,2005,7306359676.4156799316
lva,2006,8573078755.9568595886
lva,2007,11881888934.4822998047
lva,2008,14075493348.9256000519
lva,2009,11149110369.7525997162
lva,2010,12762839823.6674995422
lva,2011,16566117120.7182006836
lva,2012,17312217357.2242012024
lva,2013,18239874966.7057991028
lva,2014,19162725223.2056999207
lva,2015,16419957688.9363002777
lva,2016,16722360152.3922996521
lva,2017,18770590382.4352989197
lva,2018,21137008426.5074005127
lva,2019,20505486242.4469985962
lbn,1989,498732254.8069860339
lbn,1990,510722596.6695209742
lbn,1991,587654401.0247490406
lbn,1992,634069545.7703509331
lbn,1993,728607315.9484540224
lbn,1994,755509732.0992799997
lbn,1995,1266386350.8079400063
lbn,1996,1758689127.4659500122
lbn,1997,2289054887.9506301880
lbn,1998,2373803864.0434999466
lbn,1999,2445876363.8678798676
lbn,2000,2447097844.1127700806
lbn,2001,2754228855.7213897705
lbn,2002,3083250414.5936999321
lbn,2003,3361194029.8507499695
lbn,2004,7417557506.0033206940
lbn,2005,7873085354.0961904526
lbn,2006,7837807009.6849098206
lbn,2007,9221256284.2454414368
lbn,2008,11224076778.8390998840
lbn,2009,11751139951.4428005219
lbn,2010,13464256797.7446002960
lbn,2011,14518739635.1574993134
lbn,2012,12680893474.8258991241
lbn,2013,12492026092.6700000763
lbn,2014,11425578093.5986995697
lbn,2015,11553482873.3001995087
lbn,2016,11112344036.2852001190
lbn,2017,11627344114.1625003815
lbn,2018,11389185927.8938999176
lbn,2019,18383300000.0000000000
lso,1960,4059918.8016239698
lso,1961,4479910.4017919600
lso,1962,6019879.6024079500
lso,1963,6999860.0027999403
lso,1964,7979840.4031919399
lso,1965,8539829.2034159303
lso,1966,6159876.8024639497
lso,1967,7139857.2028559400
lso,1968,7419851.6029679403
lso,1969,8959820.8035839293
lso,1970,8399832.0033599306
lso,1971,9787472.0357941799
lso,1972,13008976.1935735997
lso,1973,17291066.2824207991
lso,1974,20603384.8417953998
lso,1975,21636240.7031778023
lso,1976,26448942.0423183031
lso,1977,22999080.0367984995
lso,1978,45998160.0735971034
lso,1979,64133016.6270783916
lso,1980,90652285.5675397962
lso,1981,83760683.7606838048
lso,2007,895709867.4312319756
lso,2008,935020711.2768119574
lso,2009,779280149.1674240828
lso,2010,941418358.4250938892
lso,2011,1230967657.9567198753
lso,2012,1035578774.9634698629
lso,2013,905412759.6070140600
lso,2014,931254342.2374160290
lso,2015,1012114657.2196699381
lso,2016,967978075.5425028801
lso,2017,1095170304.2675499916
lso,2018,1280884667.4071900845
lso,2019,1073373559.0030300617
lbr,2000,274229800.0000000000
lbr,2001,307796500.0000000000
lbr,2002,392651900.0000000000
lbr,2003,269711500.0000000000
lbr,2004,606566300.0000000000
lbr,2005,560772700.0000000000
lbr,2006,922573400.0000000000
lbr,2007,1029244000.0000000000
lbr,2008,593614500.0000000000
lbr,2009,269879600.0000000000
lbr,2010,382397400.0000000000
lbr,2011,522939000.0000000000
lbr,2012,895554700.0000000000
lbr,2013,1060553000.0000000000
lbr,2014,893908100.0000000000
lbr,2015,618531000.0000000000
lbr,2016,702000000.0000000000
lbr,2017,797846200.0000000000
lbr,2018,849000000.0000000000
lbr,2019,882016400.0000000000
lby,1990,11467161016.9491996765
lby,1991,10824367652.2978000641
lby,1992,10363991477.2726993561
lby,1993,8659001314.0604496002
lby,1994,7734213547.6463794708
lby,1995,7452762497.0102796555
lby,1996,7989926739.9267406464
lby,1997,8223041874.5931901932
lby,1998,5278015397.7758798599
lby,1999,7274687365.2436408997
lby,2000,12077313549.3948001862
lby,2001,9053049082.7962303162
lby,2002,9169291338.5826797485
lby,2003,15054687500.0000000000
lby,2004,21117445538.4614982605
lby,2005,30159825206.3588981628
lby,2006,40429811205.8464965820
lby,2007,49083636939.6483001709
lby,2008,63183229813.6645965576
lby,2009,37335460710.0120010376
lby,2010,49055099463.2144012451
lby,2011,19025486031.6941986084
lby,2012,61096140128.3982009888
lby,2013,46136117008.7285003662
lby,2014,19342973907.5761985779
lby,2015,11127570228.7866001129
lby,2016,6847525891.8296899796
lby,2017,18919787630.9370002747
lby,2018,29959706959.7070007324
lby,2019,33531500035.7678985596
ltu,1995,2923572225.0380101204
ltu,1996,3516750971.0833001137
ltu,1997,4550757876.5645198822
ltu,1998,4397764350.4531707764
ltu,1999,3556785498.4894294739
ltu,2000,4447864479.9309396744
ltu,2001,5396323694.4324598312
ltu,2002,6759675965.0605792999
ltu,2003,8681096446.7005100250
ltu,2004,11035742672.6278991699
ltu,2005,14387565617.6140995026
ltu,2006,17215943029.2383003235
ltu,2007,20500472085.3858985901
ltu,2008,27541583491.8777008057
ltu,2009,19363046983.5974006653
ltu,2010,23747210263.4096984863
ltu,2011,31763182681.2300987244
ltu,2012,33593206844.5780982971
ltu,2013,36592270862.7488021851
ltu,2014,35105020768.7726974487
ltu,2015,28486923651.5378990173
ltu,2016,29074799404.7453994751
ltu,2017,35148120644.6941986084
ltu,2018,40423966584.6822967529
ltu,2019,42309587544.7058029175
lux,1970,1329068172.6502599716
lux,1971,1373183656.6240198612
lux,1972,1616747319.2191400528
lux,1973,2391453115.2970399857
lux,1974,3351629038.9395198822
lux,1975,2962623670.0669102669
lux,1976,3094678160.9195399284
lux,1977,3376094541.3618497849
lux,1978,4054754707.3139500618
lux,1979,5145361860.2091398239
lux,1980,5465919437.1637496948
lux,1981,4491552585.8322496414
lux,1982,4201668726.8232398033
lux,1983,4187632347.1400399208
lux,1984,4602356883.5520801544
lux,1985,5092057204.9731597900
lux,1986,6806418638.2517604828
lux,1987,8235438141.5451097488
lux,1988,9471117937.4657211304
lux,1989,10377116093.3661003113
lux,1990,12938305166.5862007141
lux,1991,13991835794.4477005005
lux,1992,15536833124.2157993317
lux,1993,15987177005.5970001221
lux,1994,18358957077.4053993225
lux,1995,22122543787.6300010681
lux,1996,23197377198.6971015930
lux,1997,22858829499.3233985901
lux,1998,25499574349.8554992676
lux,1999,29091180481.5682983398
lux,2000,31573110374.0555992126
lux,2001,31363940044.7426986694
lux,2002,33526829474.8729972839
lux,2003,41055191873.5892028809
lux,2004,53080876583.0643005371
lux,2005,60381926377.3162994385
lux,2006,74753899134.3621063232
lux,2007,93068291814.9465942383
lux,2008,104501398857.4780120850
lux,2009,84283396776.8825073242
lux,2010,92868058802.6022949219
lux,2011,106802035036.9790039062
lux,2012,105672833299.2839965820
lux,2013,117692851838.5580139160
lux,2014,140541484962.3110046387
lux,2015,127728769855.9130096436
lux,2016,129294522288.0969848633
lux,2017,139673621373.7780151367
lux,2018,150037588522.8959960938
lux,2019,148433473912.4230041504
mac,1982,1263130842.6226301193
mac,1983,1274081616.2482199669
mac,1984,1491151653.9313499928
mac,1985,1442091313.6970500946
mac,1986,1661258922.7774198055
