economy,year,ne_exp_gnfs_cd
idn,2015,182158298804.8821105957
idn,2016,177886012743.8580932617
idn,2017,204924485909.9113159180
idn,2018,218905647884.8143920898
idn,2019,208057763662.3828125000
idn,2020,183546577015.8460998535
idn,2021,254008548673.1784667969
idn,2022,323079953659.9564208984
irn,1960,581541416.3099789619
irn,1961,607915176.6868488789
irn,1962,680443017.7232409716
irn,1963,755608234.7973188162
irn,1964,882202284.6062943935
irn,1965,1000884206.3022084236
irn,1966,1106379247.8096883297
irn,1967,1306819826.6738984585
irn,1968,1507260405.5381124020
irn,1969,1756492441.0995247364
irn,1970,2026823484.9624423981
irn,1971,3172763666.5301208496
irn,1972,3936283736.2478151321
irn,1973,9056140483.6664581299
irn,1974,21889677076.8229217529
irn,1975,21091425210.7666587830
irn,1976,25319975895.9271278381
irn,1977,24821052416.5613021851
irn,1978,18308804922.6659088135
irn,1979,24176515151.1734657288
irn,1980,12961626483.9920635223
irn,1981,12431487008.5232353210
irn,1982,21524982662.5459442139
irn,1983,22725836919.8725204468
irn,1984,18359078550.0300369263
irn,1985,16006784597.2546234131
irn,1986,7802605539.0851984024
irn,1987,12271835669.7726860046
irn,1988,8964962591.9008808136
irn,1989,11841502481.9823436737
irn,1990,16573631049.5276432037
irn,1993,16197325830.6306304932
irn,1994,20321213940.3598976135
irn,1995,20900063457.2545204163
irn,1996,24315730858.4149589539
irn,1997,19682874297.8953056335
irn,1998,13986840980.0374298096
irn,1999,21963669399.3288574219
irn,2000,23526115004.3622398376
irn,2001,24491811634.3014221191
irn,2002,31402849782.6086959839
irn,2003,37814191932.7299652100
irn,2004,48018138115.1704025269
irn,2005,68684788609.4167633057
irn,2006,79540915796.1282196045
irn,2007,100918493002.1293182373
irn,2008,109587110079.5232238770
irn,2009,94569965269.2118835449
irn,2010,118779370673.2738647461
irn,2011,156115729452.3055725098
irn,2012,144748914752.6209106445
irn,2013,124095211339.9342346191
irn,2014,105108486858.9858856201
irn,2015,76420864791.0192718506
irn,2016,96911018308.9170074463
irn,2017,110638713237.2283782959
irn,2018,102588195387.6791992188
irn,2019,66611879492.4486694336
irn,2020,46567680996.4633255005
irn,2021,82014975831.4419250488
irn,2022,110881869394.6164550781
irq,1970,1224999510.0001959801
irq,1971,1687411598.3026874065
irq,1972,1519074797.2364075184
irq,1973,2378672829.3166060448
irq,1974,7029800203.1832036972
irq,1975,7042668472.7395858765
irq,1976,10185912631.2224845886
irq,1977,11148662377.2434806824
irq,1978,13467998645.4453086853
irq,1979,23617676938.7064018250
irq,1980,33374666666.6666679382
irq,1981,11959333333.3333339691
irq,1982,11168333333.3333339691
irq,1983,10023870967.7419357300
irq,1984,12046129032.2580642700
irq,1985,12176451612.9032249451
irq,1986,7799354838.7096776962
irq,1987,13184193548.3870964050
irq,1988,12340967741.9354839325
irq,1989,14460000000.0000000000
irq,1990,13888387096.7741928101
irq,1991,5262247.8386167148
irq,1992,3224627.2246272247
irq,1993,779620.7770541243
irq,1994,1419562.9151824396
irq,1995,693280.9521058409
irq,1996,955911.8558107436
irq,1997,13257740142.5308856964
irq,1998,16060750015.0484561920
irq,1999,28632988388.8918609619
irq,2000,36613563337.9565429688
irq,2001,23613582830.5736274719
irq,2002,23237627426.1129226685
irq,2003,16965698492.9091167450
irq,2004,20610853097.1990013123
irq,2005,27149419157.6086959839
irq,2006,33242283054.6128578186
irq,2007,40776065461.0059967041
irq,2008,66239316546.6450042725
irq,2009,43993210284.5190048218
irq,2010,54598900000.0000000000
irq,2011,82505400000.0000000000
irq,2012,97029493670.1154022217
irq,2013,93065600000.0000000000
irq,2014,88949000000.0000000000
irq,2015,57560658811.4108123779
irq,2016,46829500000.0000000000
irq,2017,63496860304.0540466309
irq,2018,92771934474.7410736084
irq,2019,88902900000.0000000000
irq,2020,50206937080.5369110107
irq,2021,78260500000.0000000000
irl,1970,1454713664.7136647701
irl,1971,1647964737.4472975731
irl,1972,1954551534.2250199318
irl,1973,2545049199.3054218292
irl,1974,3009302154.2993922234
irl,1975,3624898954.7038331032
irl,1976,3914806113.7843198776
irl,1977,4973658469.5699958801
irl,1978,6547734823.3162183762
irl,1979,8154123146.3571891785
irl,1980,9647829745.9135780334
irl,1981,8965732031.9432106018
irl,1982,9241996422.9823379517
irl,1983,9750544191.0541248322
irl,1984,10718899607.3074951172
irl,1985,11493861081.0360622406
irl,1986,14098607460.7884693146
irl,1987,17787862827.7153549194
irl,1988,20998869826.0347976685
irl,1989,23122496930.4609870911
irl,1990,26973256480.3959846497
irl,1991,27672816580.0481681824
irl,1992,32659492161.3292274475
irl,1993,33215376206.5356445312
irl,1994,38803597173.1448822021
irl,1995,50831601010.1010055542
irl,1996,56772634828.6290435791
irl,1997,63903020534.8615112305
irl,1998,76059819446.0020141602
irl,1999,85503819007.6241302490
irl,2000,94585420135.4433441162
irl,2001,104124690521.7079925537
irl,2002,116314441499.1343231201
irl,2003,133120825671.4546203613
irl,2004,156422087093.0946044922
irl,2005,168500889052.7874450684
irl,2006,183503199103.6303710938
irl,2007,218323433918.3912963867
irl,2008,232293894049.9444885254
irl,2009,221207120802.2682495117
irl,2010,229110073281.4004516602
irl,2011,246785558203.0646972656
irl,2012,235594116733.9992675781
irl,2013,247894796542.6587524414
irl,2014,285403238347.4520263672
irl,2015,356246507448.1088256836
irl,2016,363980648236.8568725586
irl,2017,407073567249.3607177734
irl,2018,473625684411.4725952148
irl,2019,510651179174.4462280273
irl,2020,569788768781.3743896484
irl,2021,686606856626.8532714844
irl,2022,730869814168.7032470703
isr,1970,1533333333.3333334923
isr,1971,1597500000.0000000000
isr,1972,2142500000.0000000000
isr,1973,2675000000.0000000000
isr,1974,3732500000.0000000000
isr,1975,3693333333.3333334923
isr,1976,4201250000.0000000000
isr,1977,5576000000.0000000000
isr,1978,6457647058.8235301971
isr,1979,7613200000.0000000000
isr,1980,8974313725.4901962280
isr,1981,9199473684.2105255127
isr,1982,8633045267.4897117615
isr,1983,8852846975.0889682770
isr,1984,9630474079.1268768311
isr,1985,10199905844.4312496185
isr,1986,11179345342.1158752441
isr,1987,13257263263.5143604279
isr,1988,14623126524.4855842590
isr,1989,15661068148.6119804382
isr,1990,17525346195.8139076233
isr,1991,17215433285.0686683655
isr,1992,19671315928.5917625427
isr,1993,21079128299.3533821106
isr,1994,23957081465.2452583313
isr,1995,27574137415.7340698242
isr,1996,29756556067.2995605469
isr,1997,31993100249.3187294006
isr,1998,33142548880.2926254272
isr,1999,38230064980.5541534424
isr,2000,47074289358.1536788940
isr,2001,40929690657.9166336060
isr,2002,39834100215.2898025513
isr,2003,43972025208.0542831421
isr,2004,52999107541.2762145996
isr,2005,58115070080.4420928955
isr,2006,62886350374.7923965454
isr,2007,72464156179.2556152344
isr,2008,83292363433.6677856445
isr,2009,68979223355.2882537842
isr,2010,81421780033.2978973389
isr,2011,92735049966.8021240234
isr,2012,92621172360.8390350342
isr,2013,98956775008.0201263428
isr,2014,100187958104.2084350586
isr,2015,94578019810.4713134766
isr,2016,96485761649.7564849854
isr,2017,104759044542.6167449951
isr,2018,112528745036.3347625732
isr,2019,116915080030.5216827393
isr,2020,113709427891.5296173096
isr,2021,143613473131.7092590332
isr,2022,166574771121.5004272461
ita,1970,17194739776.9516754150
ita,1971,19424023096.1298408508
ita,1972,23697035192.5630798340
ita,1973,28263779475.2573966980
ita,1974,36967362310.2113723755
ita,1975,42652568208.7781753540
ita,1976,45043912537.7994842529
ita,1977,55073254333.9916610718
ita,1978,68300727812.0009078979
ita,1979,88125534840.3635559082
ita,1980,96339527470.0429534912
ita,1981,93313282234.7129974365
ita,1982,90239862562.6342163086
ita,1983,90083429372.7689971924
ita,1984,91976627727.5732727051
ita,1985,95474838251.6985931396
ita,1986,119777358098.4543609619
ita,1987,144899858081.8643493652
ita,1988,156726916096.3998718262
ita,1989,171957047699.6895141602
ita,1990,215684612152.5533142090
ita,1991,212306182300.6087036133
ita,1992,230753561665.3574523926
ita,1993,217241821090.1932067871
ita,1994,240410654418.8280944824
ita,1995,289818376322.3582153320
ita,1996,311106537834.1071166992
ita,1997,299911323328.7857666016
ita,1998,305612133377.9413452148
ita,1999,290576914388.9581909180
ita,2000,293867282501.6477050781
ita,2001,299586464835.3546752930
ita,2002,311627059267.4515380859
ita,2003,367620453604.6658935547
ita,2004,433747867067.6072998047
ita,2005,457141717037.8208007812
ita,2006,510265693771.4110717773
ita,2007,605527905412.9431152344
ita,2008,647031659500.3905029297
ita,2009,492765610867.3043823242
ita,2010,535606767650.0009765625
ita,2011,616721503899.8066406250
ita,2012,592262781313.0079345703
ita,2013,613302332503.1390380859
ita,2014,629335664494.0761718750
ita,2015,545774938462.8903198242
ita,2016,550505533785.4099121094
ita,2017,602933211569.6481933594
ita,2018,655895167113.4897460938
ita,2019,635620162864.3127441406
ita,2020,558466165047.0053710938
ita,2021,691207511818.9812011719
ita,2022,750824732036.9678955078
jam,1960,232383807.0464771986
jam,1961,249074320.3702718318
jam,1962,256777677.2889291048
jam,1963,282455487.0178052187
jam,1964,300429939.8280240893
jam,1965,323539870.5840517879
jam,1966,410759835.6960657239
jam,1967,413831956.8852552176
jam,1968,399239680.6082555056
jam,1969,437879649.6962801814
jam,1970,466800186.7200747132
jam,1971,520772044.2554172277
jam,1972,614624866.4425507784
jam,1973,601285460.9929077625
jam,1974,847330847.3308473825
jam,1975,1008701008.7010087967
jam,1976,861520861.5208615065
jam,1977,967340967.3409674168
jam,1978,1072415652.3437334299
jam,1979,1207857305.5647792816
jam,1980,1368290408.7750225067
jam,1981,1405788640.5227291584
jam,1982,1252876862.2784070969
jam,1983,1291935636.6288051605
jam,1984,1319188070.2160189152
jam,1985,1173217910.1126587391
jam,1986,1345404286.6951217651
jam,1987,1531804281.1783547401
jam,1988,1670348929.7909796238
jam,1989,1921094525.9948315620
jam,1990,2207161027.4184737206
jam,1991,2061617580.2407999039
jam,1992,2201691650.3704218864
jam,1993,2398215527.5557093620
jam,1994,3029414343.5519866943
jam,1995,3372676722.9191122055
jam,1996,3345729493.8695130348
jam,1997,3409513268.4810652733
jam,1998,3377181942.5444598198
jam,1999,3469205911.9571628571
jam,2000,3493068625.1474328041
jam,2001,3270027447.8897733688
jam,2002,3184137158.7895569801
jam,2003,3452736098.1754450798
jam,2004,3819978691.8355741501
jam,2005,3966075212.8487930298
jam,2006,4787762835.5792560577
jam,2007,5085113542.1957187653
jam,2008,5750176380.1500196457
jam,2009,4179085017.2912588120
jam,2010,4142694563.5877070427
jam,2011,4386643486.4781284332
jam,2012,4469328280.8676013947
jam,2013,4361406704.1632747650
jam,2014,4344148372.2140750885
jam,2015,4245566251.9691171646
jam,2016,4478410914.8998432159
jam,2017,5132359257.0715045929
jam,2018,6066399083.1710386276
jam,2019,6021403155.7756567001
jpn,1970,22026785841.6666679382
jpn,1971,26966713726.0224990845
jpn,1972,32270972030.7745590210
jpn,1973,41576284285.3025894165
jpn,1974,62536307378.9083633423
jpn,1975,63986133887.0403823853
jpn,1976,76182443149.1894378662
jpn,1977,90568192249.8231048584
jpn,1978,108052061240.7141571045
jpn,1979,116997148836.3603210449
jpn,1980,145104895104.8951110840
jpn,1981,172134410830.3504638672
jpn,1982,157933279186.6922912598
jpn,1983,165329539555.3145446777
jpn,1984,189758022924.1440124512
jpn,1985,194351120460.7442321777
jpn,1986,226865329771.3384399414
jpn,1987,251700285195.7479858398
jpn,1988,294106125786.8604125977
jpn,1989,308916648062.8336181641
jpn,1990,320186473746.9136962891
jpn,1991,350804377213.6055297852
jpn,1992,378894650114.1322631836
jpn,1993,404418972317.7976684570
jpn,1994,441885061609.7792968750
jpn,1995,488922980748.3765258789
jpn,1996,458650604757.7153930664
jpn,1997,466482189982.8829956055
jpn,1998,425156200703.8676147461
jpn,1999,454583045085.9825439453
jpn,2000,519863963884.5455932617
jpn,2001,440830946383.9464721680
jpn,2002,454066577343.9244995117
jpn,2003,518203970379.5710449219
jpn,2004,625646760881.0181884766
jpn,2005,667510447457.8608398438
jpn,2006,720499607478.2908935547
jpn,2007,791798969881.9992675781
jpn,2008,880163893981.6853027344
jpn,2009,656932075524.1257324219
jpn,2010,859167320527.6265869141
jpn,2011,920913976671.9683837891
jpn,2012,904146988796.6528320312
jpn,2013,822722049495.0777587891
jpn,2014,852990577902.8133544922
jpn,2015,775051882733.2120361328
jpn,2016,803489014102.6610107422
jpn,2017,867405253150.1878662109
jpn,2018,923234601723.6256103516
jpn,2019,893782209080.4946289062
jpn,2020,785057625362.2967529297
jpn,2021,912549013982.7187500000
jpn,2022,916904220798.1872558594
jor,1976,553341586.7679971457
jor,1977,694573097.2129001617
jor,1978,870674846.6257669926
jor,1979,1136072293.0880055428
jor,1980,1579256524.2930266857
jor,1981,1913247163.5702247620
jor,1982,1901319746.2637448311
jor,1983,1761600092.5418436527
jor,1984,1941138985.3432691097
jor,1985,1980361102.3123219013
jor,1986,1811890297.9146544933
jor,1987,2234244029.5574941635
jor,1988,2727282442.5849337578
jor,1989,2366092562.1675810814
jor,1990,2489182054.8671717644
jor,1991,2493295303.3342838287
jor,1992,2667772992.1832017899
jor,1993,2821988710.4153709412
jor,1994,2984831258.0506653786
jor,1995,3479594748.8584480286
jor,1996,3663187588.1523280144
jor,1997,3568401833.5684065819
jor,1998,3544310014.1043725014
jor,1999,3529798448.5190410614
jor,2000,3538928067.7009878159
jor,2001,3781896039.8204188347
jor,2002,4544146685.4724969864
jor,2003,4829901269.3935117722
jor,2004,5955712270.8039503098
jor,2005,6634978843.4414672852
jor,2006,8111847672.7785615921
jor,2007,9279830747.5317344666
jor,2008,12700322827.4669685364
jor,2009,11060563380.2816905975
jor,2010,12752112676.0563392639
jor,2011,13743661971.8309860229
jor,2012,14307042253.5211277008
jor,2013,14228169014.0845088959
jor,2014,15525352112.6760578156
jor,2015,14101408450.7042255402
jor,2016,13721126760.5633792877
jor,2017,14440845070.4225368500
jor,2018,15235211267.6056365967
jor,2019,16319718309.8591556549
kaz,1992,18440081611.5702476501
kaz,1993,8871031903.8905258179
kaz,1994,7876550644.3454179764
kaz,1995,7940652377.8624649048
kaz,1996,7418919357.2330217361
kaz,1997,7739646727.4233636856
kaz,1998,6716763895.6058244705
kaz,1999,7163702504.8489904404
kaz,2000,10353710624.6569194794
kaz,2001,10166980821.9237079620
kaz,2002,11576895508.5722751617
kaz,2003,14928755904.0369834900
kaz,2004,22654791781.5268135071
kaz,2005,30386570590.0060234070
kaz,2006,41291961258.8306427002
kaz,2007,51704450816.4296035767
kaz,2008,76257078322.0801544189
kaz,2009,48243335559.5757293701
kaz,2010,65502334498.3203887939
kaz,2011,89503237237.7805175781
kaz,2012,91747467851.4544372559
kaz,2013,91381274045.8902435303
kaz,2014,87108795075.8335266113
kaz,2015,52581502969.2213516235
kaz,2016,43714755377.6011199951
kaz,2017,54041327348.8408737183
kaz,2018,67477058329.9064788818
kaz,2019,66197682052.4285736084
kaz,2020,52229576023.3033523560
kaz,2021,66318146545.9049224854
kaz,2022,94215246053.0462036133
ken,1960,246049901.5800393522
ken,1961,259433896.2264415622
ken,1962,278123874.7504501343
ken,1963,296813881.2744475007
ken,1964,333479880.6080477834
ken,1965,313319874.6720501184
ken,1966,377439849.0240604281
ken,1967,350839859.6640561223
ken,1968,397879840.8480637074
ken,1969,430639827.7440689206
ken,1970,478239808.7040765285
ken,1971,509319796.2720814943
ken,1972,560279775.8880896568
ken,1973,687311674.9262125492
ken,1974,1000159879.9360480309
ken,1975,972056842.3027966022
ken,1976,1127505379.6725165844
ken,1977,1571183973.6334936619
ken,1978,1534663245.4362785816
ken,1979,1605552359.1064929962
ken,1980,2144500670.9399640560
ken,1981,2087870038.7665188313
ken,1982,1714496080.2759482861
ken,1983,1551597920.8079741001
ken,1984,1656202769.9005300999
ken,1985,1552098192.8256716728
ken,1986,1871195153.9720032215
ken,1987,1698200922.8847663403
ken,1988,1869200100.2980768681
ken,1989,1907852203.6273043156
ken,1990,2202462429.5765256882
ken,1991,2204295625.6841001511
ken,1992,2155745830.1379280090
ken,1993,2237653803.5772385597
ken,1994,2647694302.8684363365
ken,1995,2948349668.9557595253
ken,1996,3035630589.8427462578
ken,1997,2975493106.4481172562
ken,1998,2842655387.8214311600
ken,1999,2686591710.1726088524
ken,2000,2742776491.1735057831
ken,2001,2977896209.5436658859
ken,2002,3273519932.4457402229
ken,2003,3590023638.4826598167
ken,2004,4283010819.2356557846
ken,2005,5341992293.2318611145
ken,2006,5935978411.3457212448
ken,2007,7004914019.5134706497
ken,2008,8138887724.3756084442
ken,2009,7950667080.3599128723
ken,2010,9137589275.7617416382
ken,2011,10100126369.8085231781
ken,2012,11203175900.4378166199
ken,2013,10972694027.1005115509
ken,2014,11248585737.7213783264
ken,2015,10608335822.9325523376
ken,2016,9912815673.9736003876
ken,2017,10448711418.2036838531
ken,2018,11564075006.3765048981
ken,2019,11471244340.8652381897
ken,2020,9703786106.5931129456
ken,2021,11819671011.6635284424
ken,2022,13854529473.3502006531
kir,1972,8350898.2035928145
kir,1973,16679982.8791553713
kir,1974,59432058.2022999302
kir,1975,37236653.8329115808
kir,1976,23186326.5076672658
kir,1977,21620602.6668145172
kir,1978,24822041.5516809188
kir,1979,26117738.8472024016
kir,1980,18218171.7153775021
kir,1981,12640554.3457651287
kir,1982,11157736.9269360956
kir,1983,10810664.7207470164
kir,1984,16673701.7987414002
kir,1985,9078877.9903554395
kir,1986,10026912.2324318476
kir,1987,9802685.9359464496
kir,1988,10156980.0329398680
kir,1989,9489189.0459964722
kir,1990,7806053.9070470706
kir,1991,10126534.9490090031
kir,1992,10281658.6959331632
kir,1993,9520182.7875095196
kir,1994,10235781.2204121966
kir,1995,11860347.3747491725
kir,1996,9390678.0304304920
kir,1997,13359260.1938577071
kir,1998,11307754.3553700522
kir,1999,12903642.0529694520
kir,2000,8116756.0572741497
kir,2001,10344246.1682326123
kir,2002,14126112.4992733207
kir,2003,15565070.4254582282
kir,2004,12502279.8274979554
kir,2005,16036985.8714154456
kir,2006,11295410.3735542819
kir,2007,20919241.6858565845
kir,2008,20131222.0155044012
