economy,year,ne_exp_gnfs_cd
lbn,2018,11394547409.6186008453
lbn,2019,10681277028.3139991760
lbn,2020,5192095745.9327497482
lbn,2021,6020232987.6648197174
lso,1960,4059998.3760006502
lso,1961,4479998.2080007195
lso,1962,6019997.5920009604
lso,1963,6999997.2000011196
lso,1964,7979996.8080012798
lso,1965,8539996.5840013698
lso,1966,6159997.5360009903
lso,1967,7139997.1440011403
lso,1968,7419997.0320011899
lso,1969,8959996.4160014298
lso,1970,8399996.6400013398
lso,1971,9787239.3972738292
lso,1972,13008553.1236787997
lso,1973,17292087.8610984012
lso,1974,20604082.2573833019
lso,1975,21636006.6422539987
lso,1976,26450006.6125016995
lso,1977,23000005.7500014007
lso,1978,46000011.5000028983
lso,1979,64131264.8229323998
lso,1980,90648328.1418119967
lso,1981,83760683.7606838048
lso,2007,895714317.1432570219
lso,2008,935018108.0936809778
lso,2009,779282540.2534960508
lso,2010,941418358.4250940084
lso,2011,1230967657.9567201138
lso,2012,1035578774.9634699821
lso,2013,905412759.6070139408
lso,2014,931258117.8284840584
lso,2015,1012112198.1144000292
lso,2016,967977351.6784369946
lso,2017,1095170222.0710101128
lso,2018,1273857561.2407100201
lso,2019,1104727469.6408100128
lso,2020,906844369.7272729874
lso,2021,1091541740.0663299561
lso,2022,1081134706.4743299484
lby,1990,11468084711.9290008545
lby,1991,10823275790.0568008423
lby,1992,10365708514.1884994507
lby,1993,8659848557.0579700470
lby,1994,7734919322.6245002747
lby,1995,7451961614.3234500885
lby,1996,7989930961.5296897888
lby,1997,8223646464.9840202332
lby,1998,5278303949.7618303299
lby,1999,7274518463.7235498428
lby,2000,12077558465.1615009308
lby,2001,9053583924.7253894806
lby,2002,9169291338.5826797485
lby,2003,15054687500.0000000000
lby,2004,21117445538.4614982605
lby,2005,30160175033.5007019043
lby,2006,43171304045.6658020020
lby,2007,49958307053.4347000122
lby,2008,64266277244.3460006714
lby,2009,38453429433.6287002563
lby,2010,49956369622.6352005005
lby,2011,18374589848.2606010437
lby,2012,61880159780.1641006470
lby,2013,45126735147.4830017090
lby,2014,18495883185.5629005432
lby,2015,10828622382.0697994232
lby,2016,7276127658.4594402313
lby,2017,18264983859.2775001526
lby,2018,30378031208.8115005493
lby,2019,29665093793.9705009460
ltu,1995,2923572225.0380101204
ltu,1996,3516750971.0833001137
ltu,1997,4550757876.5645198822
ltu,1998,4397764350.4531698227
ltu,1999,3556785498.4894299507
ltu,2000,4447864479.9309396744
ltu,2001,5396323694.4324598312
ltu,2002,6759675965.0605802536
ltu,2003,8681096446.7005100250
ltu,2004,11035742672.6278991699
ltu,2005,14387565617.6140995026
ltu,2006,17215943029.2383003235
ltu,2007,20500472085.3858985901
ltu,2008,27541583491.8777008057
ltu,2009,19363046983.5974006653
ltu,2010,23740962644.3557014465
ltu,2011,31728784749.2402992249
ltu,2012,33580700075.8524017334
ltu,2013,36599310828.8094024658
ltu,2014,35075482147.8274002075
ltu,2015,28498382257.0195007324
ltu,2016,29094549835.8911018372
ltu,2017,35148120644.6941986084
ltu,2018,40423966584.6822967529
ltu,2019,42336365374.9803009033
ltu,2020,41640278272.5759963989
ltu,2021,53483244791.4332962036
ltu,2022,61639412246.5955963135
lux,1970,1308913271.4804399014
lux,1971,1352359884.4407799244
lux,1972,1592229859.7745399475
lux,1973,2355188366.7977600098
lux,1974,3300803645.4018201828
lux,1975,2917697707.5792498589
lux,1976,3047749216.3009400368
lux,1977,3324898142.9375400543
lux,1978,3993266299.4748301506
lux,1979,5067336268.5745697021
lux,1980,5383032142.3644599915
lux,1981,4423440895.2629299164
lux,1982,4137952498.6756100655
lux,1983,4124129388.5601601601
lux,1984,4532564925.9983196259
lux,1985,5014838643.9296197891
lux,1986,6703202998.0133600235
lux,1987,8110552133.9816303253
lux,1988,9327494240.2632999420
lux,1989,10219753276.0032997131
lux,1990,12742102848.8652992249
lux,1991,13779657412.8766002655
lux,1992,15301225846.9260005951
lux,1993,15744739972.0149002075
lux,1994,18080553412.1050987244
lux,1995,21787067597.1538009644
lux,1996,22562990228.0130004883
lux,1997,22737276725.3045005798
lux,1998,25731039119.8044013977
lux,1999,28455196289.3703002930
lux,2000,31345279139.5750007629
lux,2001,31268767982.6716995239
lux,2002,32249319537.9819984436
lux,2003,39412388094.1018981934
lux,2004,50400230064.1128997803
lux,2005,57949162558.3563995361
lux,2006,71977613139.6387023926
lux,2007,87480215780.9340057373
lux,2008,95030426100.7140045166
lux,2009,80570783795.9734039307
lux,2010,91465696292.8502044678
lux,2011,104568486412.6660003662
lux,2012,102344215078.8419952393
lux,2013,115007710906.2729949951
lux,2014,125763218895.9669952393
lux,2015,115238593327.5769958496
lux,2016,118895618024.0659942627
lux,2017,126658587133.2839965820
lux,2018,140226660132.4320068359
lux,2019,144262145087.1919860840
lux,2020,149698347665.8699951172
lux,2021,182484723315.1440124512
lux,2022,172491346657.5100097656
mac,1982,1263124147.4032499790
mac,1983,1274087249.1196899414
mac,1984,1491160932.6289501190
mac,1985,1442083741.6215999126
mac,1986,1661267630.0654499531
mac,1987,2159227786.7334599495
mac,1988,2430418058.7698001862
mac,1989,2822918879.9488401413
mac,1990,3189755082.6630902290
mac,1991,3450292032.3578100204
mac,1992,4034197228.3677701950
mac,1993,4314877220.7265701294
mac,1994,4642548512.4084196091
mac,1995,5213135238.2941398621
mac,1996,5311809600.3213500977
mac,1997,5372969416.0414400101
mac,1998,5041631119.1942300797
mac,1999,4988707245.5063600540
mac,2000,6046798489.8889799118
mac,2001,6258293396.4025602341
mac,2002,6875142918.3513402939
mac,2003,7657792603.4138603210
mac,2004,10086671052.0132007599
mac,2005,10261432156.6483001709
mac,2006,11682917519.9521007538
mac,2007,14545933761.3649997711
mac,2008,16757376145.7136993408
mac,2009,16948547540.2112007141
mac,2010,24689782843.9294013977
mac,2011,33286115800.4382019043
mac,2012,39204422002.6773986816
mac,2013,46720876977.8908996582
mac,2014,47019523535.9289016724
mac,2015,35365862822.1055984497
mac,2016,34542937992.7415008545
mac,2017,40576247124.8134994507
mac,2018,45626098558.9730987549
mac,2019,45556578489.2330017090
mac,2020,15578174258.7553005219
mac,2021,28163025268.0271987915
mac,2022,20984584894.6697998047
mdg,1960,67511336.7064608932
mdg,1961,102110849.3718930036
mdg,1962,101689130.7782360017
mdg,1963,97047803.7536509037
mdg,1964,106752579.4703730047
mdg,1965,110127942.5407020003
mdg,1966,155698196.9026100039
mdg,1967,167512782.9112870097
mdg,1968,183124855.6833420098
mdg,1969,191304704.9135119915
mdg,1970,213036048.4607119858
mdg,1971,173264898.9446800053
mdg,1972,191350736.6373319924
mdg,1973,235525937.2366879880
mdg,1974,297715413.6568289995
mdg,1975,362080610.1531789899
mdg,1976,330849218.6751440167
mdg,1977,387925899.1671029925
mdg,1978,457890722.5632050037
mdg,1979,504827947.3893569708
mdg,1980,554791922.9084800482
mdg,1981,423096592.7916089892
mdg,1982,404922691.0329340100
mdg,1983,381908958.9836930037
mdg,1984,419879579.8438370228
mdg,1985,376255635.3066329956
mdg,1986,428072463.8428789973
mdg,1987,454292492.3578979969
mdg,1988,433265600.0624870062
mdg,1989,487655924.2271990180
mdg,1990,505973443.8675400019
mdg,1991,519857359.0467270017
mdg,1992,538527290.6691169739
mdg,1993,561129087.8143149614
mdg,1994,705142895.9359450340
mdg,1995,805498306.6616929770
mdg,1996,839642514.3724750280
mdg,1997,688168058.3787829876
mdg,1998,722467461.0225900412
mdg,1999,784850753.4881500006
mdg,2000,885096717.0858639479
mdg,2001,1091486917.4813899994
mdg,2002,1167504458.3334898949
mdg,2003,872660373.5003199577
mdg,2004,985460548.2449239492
mdg,2005,1424938434.1814401150
mdg,2006,1757983978.0799601078
mdg,2007,2369521280.5592799187
mdg,2008,2971635295.0050601959
mdg,2009,1959518983.9616398811
mdg,2010,2183656264.1690001488
mdg,2011,2624531677.6927800179
mdg,2012,2521980906.9200801849
mdg,2013,2891230458.3524799347
mdg,2014,3541731788.2703399658
mdg,2015,3214678738.4973797798
mdg,2016,3447066213.6809701920
mdg,2017,4071827552.9426097870
mdg,2018,4339367350.6939401627
mdg,2019,4009166482.2261900902
mdg,2020,2628831060.6570000648
mdg,2021,3314741894.2161102295
mdg,2022,4646334195.6336202621
mys,1960,1016914824.8084100485
mys,1961,921854685.3868720531
mys,1962,921528018.2410930395
mys,1963,1147581683.1198000908
mys,1964,1178941729.1145401001
mys,1965,1327248613.2979700565
mys,1966,1336395293.3797600269
mys,1967,1306341915.9681398869
mys,1968,1439622111.4457600117
mys,1969,1730355871.1886100769
mys,1970,1760409248.6002299786
mys,1971,1717415947.5274100304
mys,1972,1816243408.5366599560
mys,1973,3178858361.3347401619
mys,1974,4587741014.2717304230
mys,1975,4235509660.2265200615
mys,1976,5726370459.2624702454
mys,1977,6588433755.8907299042
mys,1978,8024465877.5618095398
mys,1979,11882425945.0330009460
mys,1980,14091708190.1047992706
mys,1981,13086963597.8950996399
mys,1982,13636254641.6191005707
mys,1983,15637264404.9542007446
mys,1984,18420475482.1768989563
mys,1985,17131003019.6830997467
mys,1986,15613366482.7642993927
mys,1987,20240209109.4038009644
mys,1988,23426148711.0615997314
mys,1989,27728453708.2635002136
mys,1990,32783400341.9751014709
mys,1991,38245926680.2444000244
mys,1992,44957788510.6215972900
mys,1993,52793700310.2061004639
mys,1994,66398033836.3053970337
mys,1995,83462121212.1212005615
mys,1996,92359488035.6148986816
mys,1997,93294414081.9078979492
mys,1998,83529351814.1051940918
mys,1999,96016052631.5789031982
mys,2000,112369210526.3159942627
mys,2001,102435789473.6840057373
mys,2002,109221052631.5789947510
mys,2003,117854210526.3159942627
mys,2004,143927631578.9469909668
mys,2005,162048875496.0270080566
mys,2006,182517092277.7170104980
mys,2007,205488238926.9859924316
mys,2008,229656580530.2600097656
mys,2009,184897274878.1879882812
mys,2010,221687585588.3429870605
mys,2011,254020012398.6809997559
mys,2012,249353066125.0109863281
mys,2013,244490716805.8489990234
mys,2014,249470799239.8089904785
mys,2015,209287287856.5429992676
mys,2016,201165058574.7239990234
mys,2017,223413837325.0559997559
mys,2018,245967590635.2460021973
mys,2019,238379861290.4859924316
mys,2020,207798540352.9739990234
mys,2021,264015642139.8909912109
mys,2022,313208233537.5939941406
mli,1967,31300692.4388231002
mli,1968,35142330.5134131983
mli,1969,38082699.0326618031
mli,1970,44862008.9286468998
mli,1971,53022179.5379943028
mli,1972,48804174.5518637002
mli,1973,57427641.0713030994
mli,1974,68548731.6764459014
mli,1975,80256489.4600372016
mli,1976,103368693.1821119934
mli,1977,133914203.9040450007
mli,1978,141808858.8525910079
mli,1979,191329840.4181190133
mli,1980,260555262.9074780047
mli,1981,204680022.8164969981
mli,1982,190127240.2141419947
mli,1983,206683337.1631160080
mli,1984,235050768.1693089902
mli,1985,236903570.4374319911
mli,1986,268401430.4301320016
mli,1987,325338119.7592859864
mli,1988,316261753.4402649999
mli,1989,344950273.5350469947
mli,1990,419815580.4121099710
mli,1991,441616266.8316640258
mli,1992,442408867.8137789965
mli,1993,446796326.1487320065
mli,1994,404768737.7629820108
mli,1995,529405656.1845189929
mli,1996,524706724.5873510242
mli,1997,642627518.2381850481
mli,1998,620691653.6525379419
mli,1999,696780779.6987160444
mli,2000,665700074.2192449570
mli,2001,912604238.3642519712
mli,2002,1097691767.0909600258
mli,2003,1214785254.7978000641
mli,2004,1291412639.8529899120
mli,2005,1436233264.6395599842
mli,2006,1963284247.3988499641
mli,2007,1969959416.8582999706
mli,2008,2473786768.1048002243
mli,2009,2221698090.8108501434
mli,2010,2441103490.4038600922
mli,2011,2953292430.3953299522
mli,2012,3465895667.7176699638
mli,2013,3302798626.9534001350
mli,2014,3240081519.3973898888
mli,2015,3150871348.2864799500
mli,2016,3288114305.1606101990
mli,2017,3413353930.7000198364
mli,2018,4186182064.0145301819
mli,2019,4441938779.1913700104
mli,2020,5354300846.6649599075
mli,2021,5380996372.8336601257
mli,2022,5471654475.2271404266
mlt,1970,110771069.4415829927
mlt,1971,120412316.7773910016
mlt,1972,137305918.0918090045
mlt,1973,200096030.7298339903
mlt,1974,280721795.3001449704
mlt,1975,349757335.7134889960
mlt,1976,398139351.7116029859
mlt,1977,481215004.5745649934
mlt,1978,583776094.4636290073
mlt,1979,794924550.8982039690
mlt,1980,1011865523.2413599491
mlt,1981,901957038.1882770061
mlt,1982,760449062.5000000000
mlt,1983,697201131.7383099794
mlt,1984,687744389.6079709530
mlt,1985,721004117.8623720407
mlt,1986,923257046.1000659466
mlt,1987,1218522365.8051700592
mlt,1988,1421810951.0834300518
mlt,1989,1528217541.2663199902
mlt,1990,1931606510.8739700317
mlt,1991,2127761088.9774200916
mlt,1992,2470701036.4786601067
mlt,1993,2297713307.1308298111
mlt,1994,2577626150.1760802269
mlt,1995,4384484435.7976703644
mlt,1996,4091353025.2501201630
mlt,1997,4100767434.1007699966
mlt,1998,4331196817.3278799057
mlt,1999,4640766250.5381002426
mlt,2000,4893557071.6459197998
mlt,2001,4441806871.8617801666
mlt,2002,5069588791.3155097961
mlt,2003,5858257346.5163297653
mlt,2004,6288802702.6231403351
mlt,2005,6645853407.8704395294
mlt,2006,8364566054.1700296402
mlt,2007,10243091859.6329994202
mlt,2008,13498804345.1819000244
mlt,2009,12785572756.2467002869
mlt,2010,13639282423.3083000183
mlt,2011,15478481458.9880008698
mlt,2012,15434046809.4057006836
mlt,2013,16456699273.5491008759
mlt,2014,17416976749.5031013489
mlt,2015,17149447462.3208999634
mlt,2016,18412285257.9252014160
mlt,2017,21318655585.5993003845
mlt,2018,24755306920.6488990784
mlt,2019,26218369224.7412986755
mlt,2020,26504877518.9390983582
mlt,2021,30104697116.6568984985
mlt,2022,29959867378.7448997498
mhl,1995,26833600.0000000000
mhl,1996,25830300.0000000000
mhl,1997,28410700.0000000000
mhl,1998,27743200.0000000000
mhl,1999,25284800.0000000000
mhl,2000,33100500.0000000000
mhl,2001,31151900.0000000000
mhl,2002,36065300.0000000000
mhl,2003,39620500.0000000000
mhl,2004,40254138.9465332031
mhl,2005,45176429.7485352010
mhl,2006,36024684.9060058966
mhl,2007,39278583.5266112983
mhl,2008,43068199.1577147990
mhl,2009,42118492.1264647990
mhl,2010,58154350.2807616964
mhl,2011,88343132.0190429986
mhl,2012,99021270.7519530952
mhl,2013,95356872.5585937947
mhl,2014,92294914.2456054986
mhl,2015,81272850.0366210938
mhl,2016,73643501.2817382962
mhl,2017,83584335.3271483928
mhl,2018,87396614.0747070014
mhl,2019,86317451.4770507962
mhl,2020,85811126.7089844048
mhl,2021,120634040.8325199932
mhl,2022,119741714.4775390029
mrt,1961,18098361.7278217003
mrt,1962,18926389.7363798991
mrt,1963,33594342.2562446967
mrt,1964,77479912.1367650926
mrt,1965,85405336.2949212939
mrt,1966,90846087.9227854013
mrt,1967,93211739.5129949003
mrt,1968,93804931.5787692964
mrt,1969,90845289.4762326032
mrt,1970,100097730.3585219979
mrt,1971,106987200.7618039995
mrt,1972,149725281.8441599905
mrt,1973,183111490.4457769990
mrt,1974,234683631.5355609953
mrt,1975,214328859.0568220019
mrt,1976,233122598.2708550096
mrt,1977,207623938.8309139907
mrt,1978,212820785.4860549867
mrt,1979,250406342.3871000111
mrt,1980,305883193.8263819814
mrt,1981,394924879.2908210158
mrt,1982,352134015.9403749704
mrt,1983,422438627.2120519876
mrt,1984,388242381.5966969728
mrt,1985,479510830.5247449875
mrt,1986,528194860.1142860055
mrt,1987,523245223.0850369930
mrt,1988,563821409.5300300121
mrt,1989,573030753.8861659765
mrt,1990,545201152.4023369551
mrt,1991,587632451.8282380104
mrt,1992,484196054.6613540053
mrt,1993,468506039.8161249757
mrt,1994,674865005.0576570034
mrt,1995,867783179.4552650452
mrt,1996,834998050.9638160467
mrt,1997,691882212.9221659899
mrt,1998,497095341.0843179822
mrt,1999,448206605.7870929837
mrt,2000,454082403.7568870187
mrt,2001,445892164.8104559779
mrt,2002,440241261.5008720160
mrt,2003,392277306.7710909843
mrt,2004,549736448.1613670588
mrt,2005,785480557.2289160490
mrt,2006,1660493771.4072999954
mrt,2007,1761222664.7259099483
mrt,2008,2166026280.9928002357
mrt,2009,1755986391.2156500816
mrt,2010,2574612468.2518701553
mrt,2011,3394680268.6256699562
mrt,2012,3247124765.6934800148
mrt,2013,3290007704.8261699677
mrt,2014,2464897183.9127898216
mrt,2015,1862093480.4690499306
mrt,2016,2170784113.9971799850
mrt,2017,2346432964.6715598106
mrt,2018,2734291920.6782999039
mrt,2019,3347184840.4204897881
mrt,2020,3420455747.2341299057
mrt,2021,3675736238.7996702194
mrt,2022,4807056423.7819404602
mus,1976,357403437.0895869732
mus,1977,401979141.8835020065
mus,1978,438890038.1696419716
mus,1979,516795210.2278530002
mus,1980,579103448.9579520226
mus,1981,510935885.4912779927
mus,1982,508528358.1128619909
mus,1983,508533939.2800400257
mus,1984,506437054.8159959912
mus,1985,576008404.8659789562
mus,1986,885094544.4937670231
mus,1987,1214376182.6656599045
mus,1988,1381558262.2802600861
mus,1989,1400873862.5318000317
mus,1990,1723622086.2871398926
mus,1991,1779993084.7259099483
mus,1992,1912137908.8424398899
mus,1993,1900665938.5398600101
mus,1994,2018277243.4438600540
mus,1995,2369967141.4020600319
mus,1996,2811723401.7457098961
mus,1997,2573649427.6700201035
mus,1998,2738797089.9421300888
mus,1999,2771402053.0927600861
mus,2000,2849019400.6314301491
mus,2001,3136674473.4795498848
mus,2002,2982651358.3872900009
mus,2003,3257695157.6932802200
mus,2004,3508043724.6852297783
mus,2005,3829946691.8368902206
mus,2006,4107913610.7540102005
mus,2007,4553284994.8916902542
mus,2008,5102127246.4982204437
mus,2009,4352373919.7366695404
mus,2010,5125648055.5086297989
mus,2011,6040733715.4840698242
mus,2012,6276844450.9698696136
mus,2013,6462548008.4626903534
mus,2014,6867142254.4407100677
mus,2015,6183497020.5410099030
mus,2016,6193059608.0123300552
mus,2017,6603761656.1365499496
mus,2018,6792605733.4150600433
mus,2019,6448303392.0769701004
mus,2020,4489066530.2934799194
mus,2021,5076285435.3702497482
mus,2022,7337266990.7746896744
mex,1960,1109120000.0000000000
mex,1961,1191208000.0000000000
mex,1962,1302504000.0000000000
mex,1963,1411096000.0000000000
mex,1964,1532720000.0000000000
mex,1965,1667320000.0000000000
