economy,year,ne_exp_gnfs_cd
hnd,1985,1257514350.9500000477
hnd,1986,1393796694.4000000954
hnd,1987,1312577924.0999999046
hnd,1988,1436852036.6094400883
hnd,1989,1520893864.2758600712
hnd,1990,1561384393.2393000126
hnd,1991,1573527394.8125700951
hnd,1992,1651611360.7013599873
hnd,1993,1811810868.4642701149
hnd,1994,2066441596.8984899521
hnd,1995,2590041814.3899898529
hnd,1996,2855718826.0135102272
hnd,1997,3270298692.0152101517
hnd,1998,3679525531.7577500343
hnd,1999,3395137944.2508702278
hnd,2000,3878791962.5891098976
hnd,2001,3931303628.6570901871
hnd,2002,4143693230.5577001572
hnd,2003,4452148105.4603099823
hnd,2004,5181716337.9956798553
hnd,2005,5757220307.6628999710
hnd,2006,6119755281.7646799088
hnd,2007,6614386798.6938400269
hnd,2008,7124821464.4674596786
hnd,2009,5766473847.7171297073
hnd,2010,7247910834.0257501602
hnd,2011,9077897775.0289402008
hnd,2012,9431576950.2927894592
hnd,2013,8869036740.0681896210
hnd,2014,9396713234.7335491180
hnd,2015,9475880830.4321708679
hnd,2016,9276487847.6023597717
hnd,2017,9970294331.7821292877
hnd,2018,9977253615.7003192902
hnd,2019,10015545627.0273990631
hnd,2020,8362282817.8456497192
hnd,2021,10957691939.3589000702
hkg,1961,1149077545.5659101009
hkg,1962,1263224321.6154999733
hkg,1963,1414306395.9315500259
hkg,1964,1609005531.0145099163
hkg,1965,1675916230.3664898872
hkg,1966,1889960077.4045100212
hkg,1967,2170856894.3018698692
hkg,1968,2451069004.6178398132
hkg,1969,3029243796.7703800201
hkg,1970,3541855147.7966198921
hkg,1971,3999563824.2547302246
hkg,1972,4818662034.2468204498
hkg,1973,6859419022.6367397308
hkg,1974,8133794419.2702102661
hkg,1975,8380004863.0248003006
hkg,1976,11516881422.2801990509
hkg,1977,13104032604.0326004028
hkg,1978,15674787027.3502006531
hkg,1979,20190497131.5489997864
hkg,1980,25613432205.9444007874
hkg,1981,28115506414.0410995483
hkg,1982,27405229081.2039985657
hkg,1983,28132742388.3720016479
hkg,1984,34837426451.7779006958
hkg,1985,37098885865.3796997070
hkg,1986,43008342624.2742996216
hkg,1987,57087313901.7478027344
hkg,1988,71728414040.4817047119
hkg,1989,81399120501.5449066162
hkg,1990,90213099180.9803009033
hkg,1991,106157607576.6929931641
hkg,1992,127907138981.4739990234
hkg,1993,144855214850.8200073242
hkg,1994,162013741524.7659912109
hkg,1995,182564440652.5499877930
hkg,1996,194351137142.3399963379
hkg,1997,204029268544.7099914551
hkg,1998,187184486075.4259948730
hkg,1999,186851434096.0360107422
hkg,2000,216355888694.9379882812
hkg,2001,207975842437.2980041504
hkg,2002,219708676864.6860046387
hkg,2003,243329095392.2019958496
hkg,2004,283708654340.0100097656
hkg,2005,322201406657.8380126953
hkg,2006,358400448003.2960205078
hkg,2007,394443817776.2969970703
hkg,2008,424120177736.6829833984
hkg,2009,381291699992.2600097656
hkg,2010,469444859187.5609741211
hkg,2011,528967240493.3200073242
hkg,2012,566884508277.0360107422
hkg,2013,610972021660.6500244141
hkg,2014,621071949033.4150390625
hkg,2015,606075105136.8709716797
hkg,2016,600021385414.1169433594
hkg,2017,644673433249.5000000000
hkg,2018,681282515787.4589843750
hkg,2019,644985260148.8020019531
hkg,2020,608116975197.2359619141
hkg,2021,750712576545.0520019531
hun,1991,9997910590.7539997101
hun,1992,10695327143.3871002197
hun,1993,9305672448.3380508423
hun,1994,10964648336.1665992737
hun,1995,18193517647.2178993225
hun,1996,19541988133.3824996948
hun,1997,22657803556.0942001343
hun,1998,25780593157.6101989746
hun,1999,27306222585.4305992126
hun,2000,31569229766.0494003296
hun,2001,34871552860.0724029541
hun,2002,39305779457.5652999878
hun,2003,48053312718.7016983032
hun,2004,62016712553.3550033569
hun,2005,70774176092.5933074951
hun,2006,85375664242.5971069336
hun,2007,109092692856.8860015869
hun,2008,125363676136.5910034180
hun,2009,97285176510.8229980469
hun,2010,107203863216.4880065918
hun,2011,122180632165.3280029297
hun,2012,110624931420.6380004883
hun,2013,115889090055.6560058594
hun,2014,122873573562.8150024414
hun,2015,109560505848.7640075684
hun,2016,111124980759.4400024414
hun,2017,122961374954.4519958496
hun,2018,134482261437.0209960938
hun,2019,133725314800.7980041504
hun,2020,123840778579.8549957275
hun,2021,148253950171.6749877930
isl,1970,233403409.0909090042
isl,1971,247179545.4545449913
isl,1972,289636301.8354859948
isl,1973,404493509.3753470182
isl,1974,468893446.7233620286
isl,1975,461359141.1841250062
isl,1976,568047977.1641869545
isl,1977,716305626.7913709879
isl,1978,903769318.7267160416
isl,1979,1066704197.3908100128
isl,1980,1182341379.0228400230
isl,1981,1191331358.4895200729
isl,1982,1016617900.6598399878
isl,1983,1081525794.1938900948
isl,1984,1072642449.4457900524
isl,1985,1183251902.6590199471
isl,1986,1516684791.3351900578
isl,1987,1864331518.3105299473
isl,1988,1910725693.9601099491
isl,1989,1873815640.4601500034
isl,1990,2144153418.2740299702
isl,1991,2130770692.3993499279
isl,1992,2113685423.2881898880
isl,1993,2007806139.3543500900
isl,1994,2251420757.0584602356
isl,1995,2493202435.5520100594
isl,1996,2658458135.3383498192
isl,1997,2689829671.8252601624
isl,1998,2871539298.4330201149
isl,1999,2915299611.6695399284
isl,2000,2899936221.6342701912
isl,2001,3042019192.2779297829
isl,2002,3309446650.0184898376
isl,2003,3728493371.0516400337
isl,2004,4480777641.8009500504
isl,2005,5116287715.3204803467
isl,2006,5310428255.9133701324
isl,2007,7110704784.9504299164
isl,2008,7284145795.4084196091
isl,2009,6408804966.7417201996
isl,2010,7115708401.4413499832
isl,2011,8302715851.6744098663
isl,2012,8102421429.8042297363
isl,2013,8586232153.7611398697
isl,2014,9205258378.5051803589
isl,2015,9047940782.5645809174
isl,2016,9873435454.6625499725
isl,2017,11308798727.1389999390
isl,2018,12248092313.7595996857
isl,2019,11012617625.7117004395
isl,2020,7430508519.6027898788
isl,2021,9707035995.2389392853
ind,1960,1652701652.7016499043
ind,1961,1688401688.4016900063
ind,1962,1757701757.7017600536
ind,1963,2072702072.7020699978
ind,1964,2104202104.2021000385
ind,1965,1969760604.7878999710
ind,1966,1900000000.0000000000
ind,1967,2022666666.6666700840
ind,1968,2144000000.0000000000
ind,1969,2170666666.6666698456
ind,1970,2361333333.3333301544
ind,1971,2469898946.4631299973
ind,1972,2878172457.5065298080
ind,1973,3599135190.1309900284
ind,1974,4808415667.7867498398
ind,1975,5560820024.4990396500
ind,1976,6868196413.1881904602
ind,1977,7754744525.5474500656
ind,1978,8670273695.4985198975
ind,1979,10326383041.9493999481
ind,1980,11439539833.7726001740
ind,1981,11485654131.2966003418
ind,1982,12009388988.7103996277
ind,1983,12741342694.5044994354
ind,1984,13330753440.7915000916
ind,1985,12217464494.0918998718
ind,1986,12937864153.5995006561
ind,1987,15638662913.9839000702
ind,1988,17899797605.8079986572
ind,1989,20770717303.6296997070
ind,1990,22639774911.5525016785
ind,1991,22943398073.2994995117
ind,1992,25486060890.6035995483
ind,1993,27466578243.4169006348
ind,1994,32361287610.2389984131
ind,1995,39068859788.0594024658
ind,1996,40803024157.2021026611
ind,1997,44459245982.7279968262
ind,1998,46426482685.1662979126
ind,1999,52544410650.2484970093
ind,2000,60878396865.5262985229
ind,2001,60963525504.4701995850
ind,2002,73452725999.4091949463
ind,2003,90838365703.7158050537
ind,2004,126647719432.5619964600
ind,2005,160837835640.2009887695
ind,2006,199973922363.7829895020
ind,2007,253077318576.1799926758
ind,2008,288902151603.7009887695
ind,2009,273751836387.1279907227
ind,2010,375353472834.9379882812
ind,2011,447383950836.2630004883
ind,2012,448400543291.4710083008
ind,2013,472180427427.8989868164
ind,2014,468346037554.2169799805
ind,2015,416787832621.7949829102
ind,2016,439642787829.4970092773
ind,2017,498258560860.3850097656
ind,2018,538635201541.9840087891
ind,2019,529244936262.4650268555
ind,2020,499095036175.1430053711
ind,2021,660499390376.6779785156
idn,1967,497382748.7448539734
idn,1968,769173673.2927190065
idn,1969,751533742.3312879801
idn,1970,1175342465.7534201145
idn,1971,1345889842.7245700359
idn,1972,1816385542.1686699390
idn,1973,3263373493.9759001732
idn,1974,7482168674.6988000870
idn,1975,6868915662.6506004333
idn,1976,8264096385.5421695709
idn,1977,10760963855.4216995239
idn,1978,11251894892.8528995514
idn,1979,15453888931.5755996704
idn,1980,22088390908.6325988770
idn,1981,23629067635.0892982483
idn,1982,20176590282.7522010803
idn,1983,22488286936.9481010437
idn,1984,23177770004.3055992126
idn,1985,20279854571.7422981262
idn,1986,16387068862.0554008484
idn,1987,18661070325.9604988098
idn,1988,21110162561.6515007019
idn,1989,24640067882.4967002869
idn,1990,28982531189.6633987427
idn,1991,33063806609.3670005798
idn,1992,38801726176.4010009766
idn,1993,42274397859.4989013672
idn,1994,46896633113.5022964478
idn,1995,53185312942.0389022827
idn,1996,58717201041.7110977173
idn,1997,60106038403.5786972046
idn,1998,50555726234.5501022339
idn,1999,49720260589.8075027466
idn,2000,67621169165.8270034790
idn,2001,62625875833.9076004028
idn,2002,63956798804.5009994507
idn,2003,71553141044.9888000488
idn,2004,82744351781.0166931152
idn,2005,97387627234.8392028809
idn,2006,113143424880.1549987793
idn,2007,127226102177.0050048828
idn,2008,152090401421.8020019531
idn,2009,130357798591.1849975586
idn,2010,183480563627.3909912109
idn,2011,235095130017.5669860840
idn,2012,225744402474.1059875488
idn,2013,218308408827.8349914551
idn,2014,210820082760.7340087891
idn,2015,182158299305.4010009766
idn,2016,177886012771.5979919434
idn,2017,204924485587.5459899902
idn,2018,218905647471.4070129395
idn,2019,208057763085.7120056152
idn,2020,182850626710.3729858398
idn,2021,255731268263.1449890137
irn,1960,581541416.3099789619
irn,1961,607915176.6868489981
irn,1962,680443017.7232409716
irn,1963,755608234.7973190546
irn,1964,882202284.6062940359
irn,1965,1000884206.3022099733
irn,1966,1106379247.8096899986
irn,1967,1306819826.6738998890
irn,1968,1507260405.5381100178
irn,1969,1756492441.0995199680
irn,1970,2026823484.9624400139
irn,1971,3172763373.3374400139
irn,1972,3936283736.2478098869
irn,1973,9056140483.6664600372
irn,1974,21889677076.8228988647
irn,1975,21091425210.7667007446
irn,1976,25319975895.9271011353
irn,1977,24821052416.5612983704
irn,1978,18308804922.6659011841
irn,1979,24176515151.1735000610
irn,1980,12961626483.9920997620
irn,1981,12431487008.5231990814
irn,1982,21524982662.5458984375
irn,1983,22725836919.8725013733
irn,1984,18359078550.0299987793
irn,1985,16006784597.2546005249
irn,1986,7802605539.0852003098
irn,1987,12271835669.7726993561
irn,1988,8964962591.9008808136
irn,1989,11841502481.9822998047
irn,1990,16573631049.5275993347
irn,1993,16197325830.8708992004
irn,1994,20321213940.5656013489
irn,1995,20900063457.4499015808
irn,1996,24315730858.1922988892
irn,1997,19682874297.9673004150
irn,1998,13986840980.1622009277
irn,1999,21963669399.3288993835
irn,2000,23526115003.4897994995
irn,2001,24491811633.6139984131
irn,2002,31402849782.6086997986
irn,2003,37814191933.2181015015
irn,2004,48018138114.7988967896
irn,2005,68684788609.2605972290
irn,2006,79540915795.9864959717
irn,2007,100918493002.5709991455
irn,2008,109587110082.5570068359
irn,2009,94569965268.7353973389
irn,2010,118779370294.3769989014
irn,2011,156115730033.4710083008
irn,2012,144748914362.9930114746
irn,2013,124095211144.4349975586
irn,2014,105108486937.9600067139
irn,2015,76420864824.5247955322
irn,2016,96911018213.4338073730
irn,2017,110638713089.2489929199
irn,2018,100018216894.5850067139
irn,2019,66167753716.2683029175
irn,2020,48047122404.3536987305
irq,1970,1225147017.6421198845
irq,1971,1687411598.3026900291
irq,1972,1519074797.2364099026
irq,1973,2378672829.3166098595
irq,1974,7029800203.1831998825
irq,1975,7042668472.7395896912
irq,1976,10185912631.2224998474
irq,1977,11148662377.2434997559
irq,1978,13467998645.4452991486
irq,1979,23617676938.7064018250
irq,1980,33374666666.6666984558
irq,1981,11959333333.3332996368
irq,1982,11168333333.3332996368
irq,1983,10023870967.7418994904
irq,1984,12046129032.2581005096
irq,1985,12176451612.9032001495
irq,1986,7799354838.7096796036
irq,1987,13184193548.3871002197
irq,1988,12340967741.9354991913
irq,1989,14460000000.0000000000
irq,1990,13888387096.7742004395
irq,1991,5262247.8386167102
irq,1992,3224627.2246272201
irq,1993,779620.7770541240
irq,1994,1419562.9151824401
irq,1995,693280.9521058410
irq,1996,955911.8558107440
irq,1997,13257740142.5308990479
irq,1998,16060750015.0485000610
irq,1999,28632988388.8918991089
irq,2000,36613563337.9564971924
irq,2001,23613582830.5736007690
irq,2002,23237627426.1128997803
irq,2003,16965698492.9090995789
irq,2004,20610853097.1990013123
irq,2005,27149419157.6086997986
irq,2006,33242283054.6128997803
irq,2007,40776065461.0059967041
irq,2008,66239316546.6449966431
irq,2009,43993210284.5189971924
irq,2010,54598900000.0000000000
irq,2011,82505400000.0000000000
irq,2012,97029493670.1154022217
irq,2013,93065600000.0000000000
irq,2014,88949000000.0000000000
irq,2015,57560660438.6253967285
irq,2016,46829500000.0000000000
irq,2017,63496860304.0541000366
irq,2018,92771934474.7411041260
irq,2019,88902900000.0000000000
irq,2020,50188790939.5972976685
irl,1970,1454713664.7136600018
irl,1971,1647964737.4472999573
irl,1972,1954551534.2250199318
irl,1973,2545049199.3054199219
irl,1974,3009302154.2993898392
irl,1975,3624898954.7038297653
irl,1976,3914806113.7843198776
irl,1977,4973658469.5699996948
irl,1978,6547734823.3162202835
irl,1979,8154123146.3571901321
irl,1980,9647829745.9135799408
irl,1981,8965732031.9432106018
irl,1982,9241996422.9823398590
irl,1983,9750544191.0541191101
irl,1984,10718899607.3075008392
irl,1985,11493861081.0361003876
irl,1986,14098607460.7884998322
irl,1987,17787862827.7154006958
irl,1988,20998869826.0348014832
irl,1989,23122496930.4609985352
irl,1990,26973256480.3959999084
irl,1991,27672816580.0481987000
irl,1992,32659492161.3292007446
irl,1993,33215376206.5355987549
irl,1994,38803597173.1448974609
irl,1995,50831601010.1009979248
irl,1996,56772634828.6289978027
irl,1997,63903020534.8615036011
irl,1998,76059819446.0019989014
irl,1999,85503819007.6240997314
irl,2000,94585420135.4432983398
irl,2001,104124690521.7079925537
irl,2002,116314441499.1340026855
irl,2003,133120825671.4550018311
irl,2004,156422087093.0950012207
irl,2005,168500889052.7869873047
irl,2006,183503199103.6300048828
irl,2007,218323433918.3909912109
irl,2008,232293894049.9440002441
irl,2009,221207120802.2680053711
irl,2010,229079363054.8169860840
irl,2011,246797950780.6809997559
irl,2012,235132686167.2839965820
irl,2013,247354427812.2789916992
irl,2014,284763740581.9080200195
irl,2015,355670866641.6560058594
irl,2016,363324781576.8239746094
irl,2017,406295321979.1220092773
irl,2018,473564259424.5540161133
irl,2019,510588594951.9760131836
irl,2020,558393906294.5649414062
irl,2021,672265570930.9969482422
isr,1970,1533333333.3333299160
isr,1971,1597500000.0000000000
isr,1972,2142500000.0000000000
isr,1973,2675000000.0000000000
isr,1974,3730000000.0000000000
isr,1975,3693333333.3333301544
isr,1976,4201250000.0000000000
isr,1977,5576000000.0000000000
isr,1978,6457058823.5294103622
isr,1979,7612400000.0000000000
isr,1980,8973529411.7647094727
isr,1981,9198596491.2280693054
isr,1982,8632222222.2222194672
isr,1983,8851992882.5622806549
isr,1984,9629546384.7203292847
isr,1985,10198922724.5737991333
isr,1986,11178267912.3537998199
isr,1987,13255985827.1667003632
isr,1988,14621717430.7336006165
isr,1989,15659559590.8995990753
isr,1990,17523657871.2429008484
isr,1991,17213774735.6413002014
isr,1992,19669420519.7023010254
isr,1993,21077097275.7145996094
isr,1994,23954773338.6469993591
isr,1995,27571480755.8196983337
isr,1996,29755302816.6808013916
isr,1997,31990781005.3922004700
isr,1998,33140443672.5349006653
isr,1999,38228132473.3675994873
isr,2000,47072572535.7466964722
isr,2001,40928026250.0892028809
isr,2002,39832200599.4343032837
isr,2003,43969829384.5106964111
isr,2004,52997322623.8285980225
isr,2005,58113510261.3811035156
isr,2006,62832039139.9972991943
isr,2007,72419366617.1708984375
isr,2008,83148272017.8372039795
isr,2009,68878518932.9400024414
isr,2010,81346358293.3825988770
isr,2011,92517058962.7754974365
isr,2012,92744100164.2187957764
isr,2013,98887814424.9477996826
isr,2014,100066379256.1329956055
isr,2015,94471763646.4989013672
isr,2016,96299070449.6730957031
isr,2017,104614304450.9490051270
isr,2018,112085081420.9019927979
isr,2019,117444182437.8280029297
isr,2020,114116991688.5729980469
isr,2021,143053755176.4989929199
ita,1970,17194739776.9516983032
ita,1971,19424023096.1297988892
ita,1972,23697035192.5630989075
ita,1973,28263779475.2574005127
ita,1974,36967362310.2114028931
ita,1975,42652568208.7781982422
ita,1976,45043912537.7994995117
ita,1977,55073254333.9916992188
ita,1978,68300727812.0009002686
ita,1979,88125534840.3636016846
ita,1980,96339527470.0429992676
ita,1981,93313282234.7129974365
ita,1982,90239862562.6342010498
ita,1983,90083429372.7689971924
ita,1984,91976627727.5733032227
ita,1985,95474838251.6985931396
ita,1986,119777358098.4539947510
ita,1987,144899858081.8640136719
ita,1988,156726916096.3999938965
ita,1989,171957047699.6900024414
ita,1990,215684612152.5530090332
ita,1991,212306182300.6090087891
ita,1992,230753561665.3569946289
ita,1993,217241821090.1929931641
ita,1994,240410654418.8280029297
ita,1995,289818376322.3579711914
ita,1996,311106537834.1069946289
ita,1997,299911323328.7860107422
ita,1998,305612133377.9409790039
ita,1999,290576914388.9580078125
ita,2000,293867282501.6480102539
ita,2001,299586464835.3549804688
ita,2002,311627059267.4520263672
ita,2003,367620453604.6660156250
ita,2004,433747867067.6069946289
ita,2005,457141717037.8209838867
ita,2006,510265693771.4110107422
ita,2007,605527905412.9429931641
ita,2008,647031659500.3909912109
ita,2009,492765610867.3040161133
ita,2010,535606767650.0009765625
ita,2011,616721503899.8070068359
ita,2012,592262781313.0080566406
ita,2013,613302332503.1390380859
ita,2014,629335664494.0760498047
ita,2015,545774938462.8900146484
